Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Perth and Kinross,0 (0 -- 3),Likely decreasing,0.84 (0.2 -- 2.1),-0.045 (-0.26 -- 0.28),-16 (2.5 -- -2.7)
Redbridge,0 (0 -- 2),Stable,1 (0.3 -- 1.4),0.0047 (-0.22 -- 0.11),150 (6.4 -- -3.1)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.67 (0.06 -- 1.8),-0.095 (-0.33 -- 0.2),-7.3 (3.4 -- -2.1)
Rochdale,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.4),0.014 (-0.12 -- 0.11),49 (6.1 -- -5.9)
Rotherham,2 (0 -- 15),Likely increasing,1.1 (0.37 -- 1.7),0.038 (-0.19 -- 0.17),18 (4 -- -3.6)
Salford,1 (0 -- 21),Likely increasing,1.1 (0.69 -- 2),0.036 (-0.088 -- 0.24),19 (2.8 -- -7.9)
Sandwell,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.6),0.027 (-0.11 -- 0.14),26 (4.8 -- -6.4)
Sefton,2 (0 -- 660),Likely increasing,1.2 (0.54 -- 5.1),0.057 (-0.14 -- 0.83),12 (0.84 -- -5.1)
Sheffield,2 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.5),0.035 (-0.12 -- 0.13),20 (5.3 -- -5.8)
Shropshire,0 (0 -- 10),Stable,1.1 (0.21 -- 1.8),0.023 (-0.26 -- 0.19),31 (3.6 -- -2.7)
Solihull,0 (0 -- 5),Stable,1 (0.16 -- 1.6),0.0028 (-0.28 -- 0.16),240 (4.3 -- -2.5)
Somerset,1 (0 -- 29),Stable,1.1 (0.19 -- 2.5),0.028 (-0.27 -- 0.36),25 (1.9 -- -2.6)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.88 (0.17 -- 1.6),-0.033 (-0.28 -- 0.16),-21 (4.4 -- -2.5)
South Tyneside,0 (0 -- 6),Likely decreasing,0.68 (0.044 -- 2.4),-0.092 (-0.34 -- 0.34),-7.5 (2 -- -2)
St. Helens,0 (0 -- 9),Likely increasing,1.1 (0.41 -- 1.8),0.022 (-0.18 -- 0.21),31 (3.3 -- -3.9)
Staffordshire,0 (0 -- 6),Likely decreasing,0.83 (0.28 -- 1.8),-0.047 (-0.23 -- 0.19),-15 (3.6 -- -3)
Stockport,0 (0 -- 2),Stable,0.99 (0.36 -- 1.4),-0.002 (-0.2 -- 0.11),-350 (6.5 -- -3.5)
Stockton-on-Tees,0 (0 -- 7),Likely decreasing,0.83 (0.052 -- 1.9),-0.049 (-0.33 -- 0.22),-14 (3.2 -- -2.1)
Stoke-on-Trent,0 (0 -- 5),Likely decreasing,0.94 (0.18 -- 2),-0.017 (-0.27 -- 0.24),-42 (2.9 -- -2.6)
Suffolk,0 (0 -- 12),Likely decreasing,0.75 (0.061 -- 2.4),-0.071 (-0.33 -- 0.33),-9.7 (2.1 -- -2.1)
Sunderland,0 (0 -- 21),Likely decreasing,0.66 (0.093 -- 2.7),-0.098 (-0.31 -- 0.39),-7.1 (1.8 -- -2.2)
Surrey,2 (0 -- 12),Likely increasing,1.2 (0.77 -- 1.6),0.042 (-0.065 -- 0.14),17 (4.8 -- -11)
Tameside,0 (0 -- 2),Likely decreasing,0.77 (0.12 -- 1.4),-0.065 (-0.3 -- 0.11),-11 (6.2 -- -2.3)
Trafford,0 (0 -- 3),Likely decreasing,0.73 (0.11 -- 2.3),-0.076 (-0.31 -- 0.31),-9.1 (2.2 -- -2.3)
Wakefield,0 (0 -- 8),Likely decreasing,0.89 (0.3 -- 1.9),-0.032 (-0.22 -- 0.22),-22 (3.2 -- -3.2)
Walsall,1 (0 -- 10),Likely increasing,1.1 (0.54 -- 1.6),0.034 (-0.14 -- 0.16),20 (4.2 -- -5.1)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.5),0.033 (-0.071 -- 0.14),21 (5.1 -- -9.7)
West Sussex,1 (0 -- 8),Stable,1.1 (0.47 -- 1.5),0.014 (-0.16 -- 0.14),48 (5.1 -- -4.3)
Wigan,0 (0 -- 1),Likely decreasing,0.86 (0.23 -- 1.3),-0.041 (-0.25 -- 0.074),-17 (9.4 -- -2.8)
Wirral,0 (0 -- 5),Likely decreasing,0.84 (0.15 -- 1.7),-0.046 (-0.28 -- 0.18),-15 (3.8 -- -2.4)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.86 (0.14 -- 1.5),-0.04 (-0.29 -- 0.14),-17 (5.1 -- -2.4)
Worcestershire,2 (0 -- 14),Likely increasing,1.1 (0.49 -- 1.6),0.039 (-0.15 -- 0.16),18 (4.4 -- -4.5)
