Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.4),-0.076 (-0.24 -- 0.11),-9.1 (6.5 -- -2.9)
Devon,0 (0 -- 10),Likely decreasing,0.83 (0.19 -- 2.1),-0.048 (-0.27 -- 0.27),-15 (2.6 -- -2.6)
Doncaster,0 (0 -- 0),Likely decreasing,0.81 (0.48 -- 1),-0.055 (-0.16 -- 0.0071),-13 (98 -- -4.4)
Dorset,0 (0 -- 3),Likely decreasing,0.71 (0.26 -- 1.7),-0.084 (-0.24 -- 0.17),-8.2 (4.1 -- -2.9)
Dudley,0 (0 -- 8),Likely decreasing,0.8 (0.33 -- 1.9),-0.056 (-0.21 -- 0.23),-12 (3.1 -- -3.3)
Dumfries and Galloway,0 (0 -- 333),Stable,1.3 (0.11 -- 6.4),0.075 (-0.31 -- 1.1),9.2 (0.64 -- -2.3)
Dundee City,0 (0 -- 34),Stable,0.91 (0.27 -- 3.1),-0.025 (-0.23 -- 0.47),-28 (1.5 -- -3)
Ealing,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.27 -- 0.12),-5.9 (5.9 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.4),-0.055 (-0.18 -- 0.1),-13 (6.9 -- -3.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.2),-0.077 (-0.26 -- 0.053),-8.9 (13 -- -2.7)
East Lothian,0 (0 -- 3),Stable,0.95 (0.49 -- 1.6),-0.013 (-0.15 -- 0.16),-53 (4.4 -- -4.5)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.044),-32 (16 -- -4.6)
East Riding of Yorkshire,0 (0 -- 0),Decreasing,0.7 (0.37 -- 0.99),-0.085 (-0.19 -- -0.0039),-8.1 (-180 -- -3.6)
East Sussex,0 (0 -- 6),Likely decreasing,0.69 (0.16 -- 1.9),-0.091 (-0.28 -- 0.22),-7.7 (3.1 -- -2.4)
Enfield,0 (0 -- 0),Likely decreasing,0.48 (0.07 -- 1.6),-0.16 (-0.33 -- 0.15),-4.4 (4.6 -- -2.1)
Essex,0 (0 -- 6),Likely decreasing,0.74 (0.32 -- 1.4),-0.074 (-0.22 -- 0.1),-9.4 (6.9 -- -3.2)
Falkirk,0 (0 -- 3),Likely decreasing,0.84 (0.4 -- 1.3),-0.044 (-0.18 -- 0.068),-16 (10 -- -3.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.52 (0.051 -- 2.1),-0.14 (-0.34 -- 0.26),-4.8 (2.6 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.043),-9.2 (16 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.27 -- 0.043),-6 (16 -- -2.6)
Glasgow City,0 (0 -- 6),Likely decreasing,0.8 (0.28 -- 1.3),-0.056 (-0.23 -- 0.073),-12 (9.5 -- -3)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.77 (0.42 -- 1.2),-0.066 (-0.18 -- 0.047),-11 (15 -- -3.9)
Greenwich,0 (0 -- 15),Likely decreasing,0.83 (0.23 -- 2.7),-0.049 (-0.25 -- 0.4),-14 (1.7 -- -2.8)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.7 (0.18 -- 2),-0.086 (-0.27 -- 0.25),-8 (2.7 -- -2.6)
Halton,0 (0 -- 0),Likely decreasing,0.45 (0.077 -- 1.3),-0.17 (-0.33 -- 0.08),-4.2 (8.7 -- -2.1)
Hammersmith and Fulham,0 (0 -- 5),Likely decreasing,0.6 (0.13 -- 2.8),-0.12 (-0.3 -- 0.41),-5.9 (1.7 -- -2.3)
Hampshire,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.04),-6.3 (17 -- -2.9)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.11 -- 1.4),-0.15 (-0.3 -- 0.1),-4.7 (6.9 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.3),-0.1 (-0.26 -- 0.081),-6.7 (8.6 -- -2.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.3),-0.14 (-0.3 -- 0.068),-4.9 (10 -- -2.3)
Havering,0 (0 -- 1),Likely decreasing,0.8 (0.49 -- 1.3),-0.056 (-0.16 -- 0.068),-12 (10 -- -4.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.061),-5 (11 -- -2.4)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.012),-5.2 (56 -- -2.7)
Highland,0 (0 -- 3),Likely decreasing,0.82 (0.16 -- 1.9),-0.052 (-0.28 -- 0.22),-13 (3.1 -- -2.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.015),-6.9 (46 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.4),-0.11 (-0.25 -- 0.092),-6.3 (7.5 -- -2.8)
Inverclyde,0 (0 -- 11),Likely decreasing,0.91 (0.19 -- 1.8),-0.025 (-0.27 -- 0.2),-28 (3.4 -- -2.6)
Isle of Wight,0 (0 -- 121),Likely increasing,1.3 (0.25 -- 4),0.072 (-0.24 -- 0.66),9.7 (1 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.085 -- 1.5),-0.16 (-0.32 -- 0.13),-4.4 (5.5 -- -2.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.49 (0.079 -- 1.4),-0.15 (-0.32 -- 0.1),-4.5 (6.9 -- -2.2)
Kent,0 (0 -- 2),Likely decreasing,0.69 (0.31 -- 1.1),-0.091 (-0.22 -- 0.026),-7.6 (27 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.084),-16 (8.3 -- -4.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.3 -- 0.048),-4.6 (15 -- -2.3)
Kirklees,0 (0 -- 4),Likely decreasing,0.83 (0.47 -- 1.4),-0.047 (-0.16 -- 0.11),-15 (6.1 -- -4.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.37 (0.055 -- 1),-0.2 (-0.34 -- 0.0087),-3.5 (79 -- -2.1)
Lambeth,0 (0 -- 0),Likely decreasing,0.33 (0.027 -- 1.2),-0.21 (-0.35 -- 0.056),-3.3 (12 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.16 -- 0.022),-8.7 (32 -- -4.3)
Leeds,0 (0 -- 6),Likely decreasing,0.8 (0.44 -- 1.4),-0.056 (-0.17 -- 0.11),-12 (6.2 -- -4.1)
Leicester,0 (0 -- 1),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.049),-9.3 (14 -- -3.9)
Leicestershire,0 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.1),-0.055 (-0.15 -- 0.018),-13 (39 -- -4.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.4),-0.12 (-0.29 -- 0.1),-5.8 (6.6 -- -2.4)
Lincolnshire,1 (0 -- 6),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.16 -- 0.091),-18 (7.6 -- -4.4)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.92 (0.49 -- 1.7),-0.021 (-0.15 -- 0.19),-33 (3.6 -- -4.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.045),-5.7 (15 -- -2.8)
Luton,0 (0 -- 0),Likely decreasing,0.67 (0.32 -- 1.1),-0.096 (-0.22 -- 0.027),-7.2 (26 -- -3.2)
Manchester,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1.1),-0.12 (-0.25 -- 0.016),-5.6 (43 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.036),-10 (19 -- -4.3)
Merton,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.21 -- 0.07),-8.3 (9.9 -- -3.2)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.89 (0.54 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.2 -- -5.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.18 -- 0.076),-14 (9.1 -- -4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.07),-5.7 (10 -- -2.6)
Midlothian,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.025 (-0.19 -- 0.065),-28 (11 -- -3.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.091 (-0.25 -- 0.062),-7.6 (11 -- -2.8)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.85 (0.44 -- 1.9),-0.041 (-0.17 -- 0.21),-17 (3.2 -- -4.1)
Newham,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.4),-0.1 (-0.27 -- 0.11),-6.7 (6.1 -- -2.6)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 1.9),-0.1 (-0.29 -- 0.23),-6.6 (3.1 -- -2.4)
Norfolk,0 (0 -- 0),Decreasing,0.47 (0.12 -- 0.99),-0.16 (-0.3 -- -0.0039),-4.3 (-180 -- -2.3)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.068),-21 (10 -- -4.9)
North East Lincolnshire,0 (0 -- 3),Stable,0.98 (0.65 -- 1.4),-0.005 (-0.1 -- 0.092),-140 (7.5 -- -6.8)
North Lanarkshire,1 (0 -- 7),Likely decreasing,0.86 (0.4 -- 1.4),-0.039 (-0.19 -- 0.099),-18 (7 -- -3.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.61 (0.074 -- 1.1),-0.11 (-0.32 -- 0.037),-6 (19 -- -2.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.073 (-0.19 -- 0.059),-9.6 (12 -- -3.6)
North Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.094),-17 (7.4 -- -4.8)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.12),-15 (6 -- -4.3)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.73 (0.39 -- 1.2),-0.078 (-0.19 -- 0.052),-8.9 (13 -- -3.7)
Northumberland,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.3),-0.086 (-0.22 -- 0.067),-8.1 (10 -- -3.2)
Nottingham,0 (0 -- 1),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.22 -- 0.065),-6.8 (11 -- -3.1)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.74 (0.31 -- 1.4),-0.073 (-0.22 -- 0.097),-9.5 (7.2 -- -3.1)
Oldham,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.1),-0.092 (-0.23 -- 0.022),-7.6 (32 -- -3)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.3),-0.1 (-0.24 -- 0.09),-7 (7.7 -- -2.8)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.83 (0.39 -- 1.6),-0.049 (-0.19 -- 0.14),-14 (4.8 -- -3.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.036),-5.7 (19 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.27 (0.014 -- 1.6),-0.23 (-0.37 -- 0.15),-3 (4.7 -- -1.9)
Portsmouth,0 (0 -- 7),Likely decreasing,0.91 (0.35 -- 1.8),-0.026 (-0.2 -- 0.2),-27 (3.5 -- -3.4)
Reading,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.1 (-0.25 -- 0.056),-6.6 (12 -- -2.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.7 (0.17 -- 1.5),-0.087 (-0.27 -- 0.14),-7.9 (4.9 -- -2.5)
Redcar and Cleveland,0 (0 -- 27),Likely decreasing,0.77 (0.092 -- 3.4),-0.065 (-0.31 -- 0.53),-11 (1.3 -- -2.2)
Renfrewshire,0 (0 -- 2),Likely decreasing,0.84 (0.35 -- 1.1),-0.044 (-0.2 -- 0.039),-16 (18 -- -3.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.9 (5.7 -- -2.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.05),-14 (14 -- -4)
Rotherham,0 (0 -- 0),Decreasing,0.7 (0.35 -- 1),-0.085 (-0.2 -- 0.004),-8.1 (170 -- -3.4)
Rutland,0 (0 -- 0),Likely decreasing,0.46 (0.05 -- 1.3),-0.16 (-0.34 -- 0.082),-4.2 (8.4 -- -2.1)
Salford,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.1),-0.053 (-0.2 -- 0.024),-13 (28 -- -3.5)
Sandwell,0 (0 -- 1),Likely decreasing,0.53 (0.095 -- 1.3),-0.14 (-0.31 -- 0.076),-4.9 (9.1 -- -2.2)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.3),-0.047 (-0.18 -- 0.09),-15 (7.7 -- -3.8)
Sefton,0 (0 -- 23),Likely decreasing,0.85 (0.27 -- 2.5),-0.042 (-0.24 -- 0.35),-17 (2 -- -2.9)
Sheffield,0 (0 -- 1),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.049),-12 (14 -- -4.3)
Shropshire,0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.056),-11 (12 -- -4)
Slough,0 (0 -- 3),Likely decreasing,0.77 (0.31 -- 1.8),-0.066 (-0.22 -- 0.21),-11 (3.3 -- -3.2)
Solihull,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.4),-0.062 (-0.19 -- 0.097),-11 (7.1 -- -3.6)
Somerset,0 (0 -- 0),Likely decreasing,0.58 (0.23 -- 1.3),-0.12 (-0.25 -- 0.087),-5.6 (7.9 -- -2.8)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.058),-50 (12 -- -5.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.4),-0.15 (-0.31 -- 0.098),-4.5 (7.1 -- -2.3)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.77 (0.35 -- 1.2),-0.065 (-0.2 -- 0.043),-11 (16 -- -3.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.1),-0.055 (-0.17 -- 0.029),-13 (24 -- -4.1)
Southampton,0 (0 -- 1),Likely decreasing,0.53 (0.1 -- 2),-0.14 (-0.31 -- 0.25),-4.9 (2.8 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1.2),-0.096 (-0.25 -- 0.055),-7.2 (13 -- -2.8)
Southwark,0 (0 -- 17),Likely decreasing,0.77 (0.12 -- 3.2),-0.064 (-0.3 -- 0.5),-11 (1.4 -- -2.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.63 (0.19 -- 1.5),-0.11 (-0.27 -- 0.14),-6.4 (5 -- -2.6)
Staffordshire,0 (0 -- 4),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.048),-11 (14 -- -4.4)
Stirling,0 (0 -- 2),Stable,1 (0.64 -- 1.2),3.9e-05 (-0.1 -- 0.053),18000 (13 -- -6.7)
Stockport,0 (0 -- 0),Likely decreasing,0.71 (0.36 -- 1.2),-0.083 (-0.2 -- 0.059),-8.4 (12 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1),-0.11 (-0.23 -- 0.011),-6.6 (64 -- -3.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.1),-0.057 (-0.26 -- 0.035),-12 (20 -- -2.7)
Suffolk,0 (0 -- 2),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.063),-12 (11 -- -4.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.2),-0.12 (-0.26 -- 0.048),-5.9 (15 -- -2.7)
Surrey,0 (0 -- 1),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.065),-5.7 (11 -- -2.7)
Sutton,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.3),-0.11 (-0.28 -- 0.087),-6.2 (8 -- -2.5)
Swindon,0 (0 -- 2),Likely decreasing,0.68 (0.2 -- 1.8),-0.093 (-0.26 -- 0.2),-7.4 (3.5 -- -2.6)
Tameside,0 (0 -- 1),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.15 -- 0.081),-15 (8.5 -- -4.5)
Telford and Wrekin,0 (0 -- 27),Stable,0.99 (0.46 -- 2.4),-0.0014 (-0.16 -- 0.34),-490 (2 -- -4.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.3 -- 0.095),-5.5 (7.3 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.43 (0.025 -- 1.7),-0.17 (-0.36 -- 0.19),-4 (3.7 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.7),-0.13 (-0.29 -- 0.17),-5.4 (4.1 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.2),-0.069 (-0.18 -- 0.042),-10 (16 -- -3.8)
Wakefield,0 (0 -- 3),Likely decreasing,0.87 (0.57 -- 1.2),-0.036 (-0.13 -- 0.068),-19 (10 -- -5.4)
Walsall,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.041),-4.9 (17 -- -2.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.072),-5.5 (9.6 -- -2.5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.1),-0.15 (-0.3 -- 0.036),-4.8 (19 -- -2.3)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.3),-0.065 (-0.19 -- 0.069),-11 (10 -- -3.7)
Warwickshire,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.032),-9.3 (21 -- -3.6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.2),-0.084 (-0.22 -- 0.053),-8.2 (13 -- -3.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.33 -- 1.2),-0.032 (-0.21 -- 0.05),-22 (14 -- -3.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.015 (-0.14 -- 0.058),-46 (12 -- -4.8)
West Sussex,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.3),-0.15 (-0.3 -- 0.072),-4.7 (9.6 -- -2.3)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.4 (6.3 -- -2.5)
Wigan,0 (0 -- 2),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.098),-14 (7 -- -3.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.27 -- 0.12),-5.7 (5.6 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.59 (0.2 -- 1.3),-0.12 (-0.26 -- 0.089),-5.8 (7.8 -- -2.6)
Wirral,0 (0 -- 1),Likely decreasing,0.59 (0.13 -- 1.7),-0.12 (-0.3 -- 0.18),-5.7 (3.8 -- -2.3)
Wokingham,0 (0 -- 0),Likely decreasing,0.36 (0.029 -- 1.3),-0.2 (-0.35 -- 0.089),-3.5 (7.8 -- -2)
