Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,1 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.4),0.014 (-0.038 -- 0.11),48 (6.5 -- -18)
Brighton and Hove,1 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.8),0.027 (-0.056 -- 0.2),26 (3.4 -- -12)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.0065 (-0.045 -- 0.099),110 (7 -- -15)
Bromley,0 (0 -- 3),Stable,0.98 (0.48 -- 1.4),-0.0049 (-0.16 -- 0.1),-140 (6.9 -- -4.4)
Buckinghamshire,3 (0 -- 26),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.035 -- 0.21),14 (3.3 -- -20)
Bury,1 (0 -- 16),Likely increasing,1.1 (0.87 -- 1.7),0.027 (-0.037 -- 0.18),25 (3.8 -- -19)
Calderdale,1 (0 -- 25),Likely increasing,1.2 (0.83 -- 2.1),0.053 (-0.05 -- 0.26),13 (2.7 -- -14)
Cambridgeshire,1 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.7),0.021 (-0.056 -- 0.17),33 (4.2 -- -12)
Camden,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.059 -- 0.13),31 (5.3 -- -12)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.1),-0.089 (-0.27 -- 0.039),-7.8 (18 -- -2.6)
Central Bedfordshire,1 (0 -- 38),Likely increasing,1.1 (0.81 -- 2.2),0.039 (-0.053 -- 0.29),18 (2.4 -- -13)
Cheshire East,2 (0 -- 35),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.11 -- 0.23),21 (3 -- -6.5)
Cheshire West and Chester,0 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.069 -- 0.14),47 (5.1 -- -10)
City of Edinburgh,2 (0 -- 19),Likely increasing,1.1 (0.88 -- 1.7),0.039 (-0.033 -- 0.18),18 (3.8 -- -21)
Clackmannanshire,0 (0 -- 5),Stable,0.99 (0.68 -- 2),-0.0016 (-0.094 -- 0.24),-440 (2.9 -- -7.4)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.3),-0.021 (-0.13 -- 0.076),-34 (9.1 -- -5.3)
County Durham,1 (0 -- 15),Likely increasing,1.1 (0.87 -- 1.7),0.021 (-0.036 -- 0.17),33 (4 -- -19)
Coventry,8 (0 -- 97),Likely increasing,1.3 (0.56 -- 2.2),0.075 (-0.13 -- 0.29),9.3 (2.4 -- -5.3)
Croydon,1 (0 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.053 -- 0.13),28 (5.1 -- -13)
Cumbria,8 (0 -- 113),Likely increasing,1.4 (0.71 -- 2.5),0.1 (-0.083 -- 0.36),6.8 (1.9 -- -8.3)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.021 (-0.15 -- 0.081),-34 (8.6 -- -4.6)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.5),0.016 (-0.041 -- 0.13),44 (5.5 -- -17)
Derbyshire,3 (1 -- 13),Likely increasing,1 (0.92 -- 1.4),0.012 (-0.023 -- 0.1),56 (6.8 -- -30)
Derry City and Strabane,0 (0 -- 7),Stable,0.99 (0.7 -- 2.2),-0.0038 (-0.088 -- 0.28),-180 (2.5 -- -7.9)
Devon,1 (0 -- 2),Likely decreasing,0.97 (0.52 -- 1.1),-0.0083 (-0.14 -- 0.022),-84 (32 -- -4.8)
Doncaster,1 (0 -- 28),Likely increasing,1 (0.88 -- 2),0.012 (-0.033 -- 0.25),60 (2.7 -- -21)
Dorset,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.2),-0.026 (-0.14 -- 0.046),-26 (15 -- -4.9)
Dudley,0 (0 -- 5),Stable,1 (0.74 -- 1.5),-0.00073 (-0.073 -- 0.13),-950 (5.2 -- -9.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.4),-0.014 (-0.13 -- 0.1),-48 (6.7 -- -5.2)
Dundee City,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.043),-25 (16 -- -4.6)
Ealing,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.094),60 (7.4 -- -10)
East Ayrshire,0 (0 -- 8),Stable,0.99 (0.73 -- 1.8),-0.0022 (-0.079 -- 0.21),-320 (3.3 -- -8.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.069 -- 1.3),-0.076 (-0.33 -- 0.085),-9.1 (8.2 -- -2.1)
East Lothian,0 (0 -- 30),Likely increasing,1.2 (0.71 -- 2.5),0.051 (-0.083 -- 0.36),14 (1.9 -- -8.3)
East Renfrewshire,0 (0 -- 1),Stable,0.97 (0.66 -- 1.5),-0.0078 (-0.1 -- 0.14),-89 (5 -- -7)
East Riding of Yorkshire,1 (0 -- 5),Stable,1 (0.82 -- 1.5),0.0046 (-0.052 -- 0.12),150 (5.9 -- -13)
East Sussex,0 (0 -- 3),Likely decreasing,0.95 (0.51 -- 1.4),-0.014 (-0.15 -- 0.12),-48 (6 -- -4.8)
Enfield,1 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.5),0.014 (-0.046 -- 0.12),49 (5.8 -- -15)
Essex,5 (2 -- 13),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.075),55 (9.3 -- -16)
Falkirk,0 (0 -- 3),Likely decreasing,0.93 (0.56 -- 1.8),-0.019 (-0.13 -- 0.19),-36 (3.6 -- -5.3)
Fermanagh and Omagh,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0029 (-0.14 -- 0.086),-230 (8 -- -5.1)
Fife,1 (0 -- 79),Likely increasing,1.1 (0.87 -- 2.5),0.034 (-0.038 -- 0.34),21 (2 -- -18)
Gateshead,1 (0 -- 18),Likely increasing,1.2 (0.81 -- 1.9),0.042 (-0.053 -- 0.22),16 (3.1 -- -13)
Glasgow City,0 (0 -- 17),Stable,0.98 (0.85 -- 1.8),-0.0058 (-0.042 -- 0.19),-120 (3.6 -- -17)
Gloucestershire,1 (0 -- 6),Likely increasing,1 (0.87 -- 1.3),0.0075 (-0.035 -- 0.089),92 (7.8 -- -20)
Greenwich,4 (0 -- 30),Likely increasing,1.2 (0.68 -- 1.7),0.049 (-0.092 -- 0.17),14 (4 -- -7.6)
Hackney and City of London,1 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.6),0.018 (-0.13 -- 0.14),38 (4.9 -- -5.4)
Halton,0 (0 -- 5),Stable,1 (0.55 -- 1.5),0.0063 (-0.13 -- 0.13),110 (5.4 -- -5.2)
Hammersmith and Fulham,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.4),0.013 (-0.098 -- 0.097),52 (7.1 -- -7.1)
Hampshire,1 (0 -- 6),Likely decreasing,0.97 (0.57 -- 1.4),-0.0096 (-0.13 -- 0.11),-72 (6.4 -- -5.5)
Haringey,1 (0 -- 10),Likely increasing,1.1 (0.79 -- 1.7),0.034 (-0.059 -- 0.17),20 (4 -- -12)
Harrow,0 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.064 -- 0.11),48 (6.5 -- -11)
Hartlepool,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0049 (-0.1 -- 0.096),-140 (7.2 -- -6.8)
Havering,2 (0 -- 12),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.03 -- 0.13),20 (5.3 -- -23)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.2),-0.026 (-0.23 -- 0.061),-26 (11 -- -3.1)
Hertfordshire,3 (1 -- 16),Likely increasing,1.1 (0.94 -- 1.4),0.017 (-0.018 -- 0.11),40 (6.2 -- -40)
Highland,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.2),-0.023 (-0.15 -- 0.059),-30 (12 -- -4.7)
Hillingdon,0 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.7),0.019 (-0.045 -- 0.18),37 (3.9 -- -15)
Hounslow,2 (0 -- 18),Likely increasing,1.2 (0.73 -- 1.8),0.049 (-0.077 -- 0.21),14 (3.4 -- -9.1)
Inverclyde,1 (0 -- 103),Likely increasing,1.3 (0.82 -- 3.1),0.077 (-0.051 -- 0.49),9 (1.4 -- -14)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.058),-62 (12 -- -6.2)
Islington,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.023 (-0.22 -- 0.084),-31 (8.3 -- -3.2)
Kensington and Chelsea,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.4),0.0082 (-0.078 -- 0.1),85 (6.8 -- -8.9)
Kent,3 (1 -- 10),Likely increasing,1 (0.81 -- 1.3),0.0086 (-0.055 -- 0.075),81 (9.2 -- -13)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.81 -- 1.4),0.0034 (-0.053 -- 0.096),200 (7.3 -- -13)
Kingston upon Thames,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.019 (-0.065 -- 0.17),36 (4 -- -11)
Kirklees,0 (0 -- 3),Stable,0.99 (0.72 -- 1.3),-0.004 (-0.081 -- 0.074),-170 (9.3 -- -8.5)
Knowsley,2 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.7),0.039 (-0.049 -- 0.18),18 (3.9 -- -14)
Lambeth,2 (0 -- 18),Likely increasing,1.2 (0.88 -- 1.7),0.044 (-0.033 -- 0.17),16 (4 -- -21)
Lancashire,25 (6 -- 106),Likely increasing,1.3 (0.88 -- 1.8),0.081 (-0.033 -- 0.21),8.6 (3.4 -- -21)
Leeds,8 (1 -- 56),Likely increasing,1.2 (0.78 -- 1.9),0.066 (-0.062 -- 0.23),11 (3 -- -11)
Leicester,0 (0 -- 4),Stable,1 (0.81 -- 1.4),0.0055 (-0.054 -- 0.1),130 (6.8 -- -13)
Leicestershire,2 (1 -- 10),Likely increasing,1 (0.9 -- 1.4),0.0079 (-0.027 -- 0.11),87 (6.1 -- -26)
Lewisham,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.1),27 (6.7 -- -17)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.055),-40 (13 -- -6.6)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.5),-0.04 (-0.19 -- 0.12),-17 (5.9 -- -3.7)
Liverpool,2 (0 -- 10),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.088),45 (7.8 -- -19)
Luton,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0078 (-0.057 -- 0.095),89 (7.3 -- -12)
Manchester,6 (1 -- 40),Likely increasing,1.2 (0.77 -- 1.8),0.051 (-0.065 -- 0.2),14 (3.4 -- -11)
Medway,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.063 -- 0.11),37 (6.3 -- -11)
Merton,1 (0 -- 16),Likely increasing,1.1 (0.83 -- 1.9),0.039 (-0.048 -- 0.22),18 (3.2 -- -15)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.5),-0.0093 (-0.12 -- 0.14),-75 (5.1 -- -5.8)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.082),-28 (8.5 -- -4)
Middlesbrough,0 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.079 -- 0.14),47 (5 -- -8.8)
Midlothian,0 (0 -- 2),Likely decreasing,0.91 (0.57 -- 2),-0.025 (-0.13 -- 0.24),-28 (2.9 -- -5.4)
Milton Keynes,0 (0 -- 4),Stable,1 (0.65 -- 1.4),0.0052 (-0.1 -- 0.1),130 (6.7 -- -6.8)
Newcastle upon Tyne,0 (0 -- 24),Likely increasing,1.1 (0.8 -- 2.3),0.016 (-0.056 -- 0.31),44 (2.2 -- -12)
Newham,1 (0 -- 12),Likely increasing,1.1 (0.87 -- 1.6),0.026 (-0.036 -- 0.14),27 (4.8 -- -19)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0029 (-0.095 -- 0.08),240 (8.6 -- -7.3)
Norfolk,6 (0 -- 37),Likely increasing,1.2 (0.33 -- 1.8),0.044 (-0.21 -- 0.19),16 (3.6 -- -3.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.076),-43 (9.1 -- -4.9)
North East Lincolnshire,0 (0 -- 105),Stable,1 (0.74 -- 3.6),0.013 (-0.075 -- 0.59),54 (1.2 -- -9.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.089),-57 (7.8 -- -7.7)
North Lincolnshire,0 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.9),0.022 (-0.055 -- 0.23),31 (3 -- -13)
North Somerset,4 (0 -- 72),Likely increasing,1.3 (0.95 -- 2.5),0.088 (-0.014 -- 0.35),7.9 (2 -- -49)
North Tyneside,0 (0 -- 4),Stable,0.98 (0.66 -- 1.6),-0.0064 (-0.099 -- 0.15),-110 (4.8 -- -7)
North Yorkshire,1 (0 -- 9),Stable,1 (0.87 -- 1.5),0.0027 (-0.037 -- 0.14),250 (5.1 -- -19)
Northamptonshire,2 (1 -- 10),Likely increasing,1 (0.91 -- 1.4),0.0079 (-0.025 -- 0.1),88 (6.8 -- -27)
Northumberland,0 (0 -- 3),Stable,0.99 (0.71 -- 1.3),-0.0017 (-0.084 -- 0.079),-410 (8.7 -- -8.3)
Nottingham,4 (1 -- 38),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.04 -- 0.19),16 (3.7 -- -17)
Nottinghamshire,7 (3 -- 30),Likely increasing,1.1 (0.98 -- 1.6),0.037 (-0.0049 -- 0.15),19 (4.8 -- -140)
Oldham,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.11),32 (6.2 -- -16)
Oxfordshire,1 (0 -- 6),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.044 -- 0.096),57 (7.2 -- -16)
Perth and Kinross,57 (1 -- 3014),Increasing,2.2 (1.1 -- 5.4),0.3 (0.023 -- 0.91),2.3 (0.77 -- 30)
Peterborough,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.2),-0.015 (-0.13 -- 0.055),-47 (13 -- -5.4)
Plymouth,0 (0 -- 2),Stable,0.97 (0.54 -- 1.3),-0.0084 (-0.14 -- 0.091),-83 (7.6 -- -5.1)
Portsmouth,0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.12),-54 (5.6 -- -5)
Reading,0 (0 -- 2),Stable,1 (0.75 -- 1.6),-0.00071 (-0.072 -- 0.14),-980 (4.8 -- -9.6)
Redbridge,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.026 (-0.081 -- 0.099),27 (7 -- -8.6)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.68 -- 1.6),0.0052 (-0.093 -- 0.14),130 (4.8 -- -7.5)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.045),-30 (15 -- -5.3)
Richmond upon Thames,1 (0 -- 23),Likely increasing,1.2 (0.82 -- 2.1),0.043 (-0.05 -- 0.26),16 (2.6 -- -14)
Rochdale,1 (0 -- 22),Likely increasing,1.1 (0.85 -- 1.8),0.022 (-0.042 -- 0.2),31 (3.5 -- -17)
Rotherham,2 (0 -- 26),Likely increasing,1.2 (0.83 -- 1.9),0.044 (-0.049 -- 0.23),16 (3 -- -14)
Salford,1 (0 -- 6),Likely increasing,1 (0.71 -- 1.4),0.0085 (-0.084 -- 0.11),81 (6.6 -- -8.2)
Sandwell,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.4),0.018 (-0.089 -- 0.11),38 (6.1 -- -7.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.075),-15 (9.2 -- -3.3)
Sefton,4 (0 -- 33),Likely increasing,1.2 (0.68 -- 1.8),0.056 (-0.094 -- 0.21),12 (3.3 -- -7.4)
Sheffield,4 (1 -- 32),Likely increasing,1.2 (0.86 -- 1.8),0.043 (-0.038 -- 0.2),16 (3.5 -- -18)
Shropshire,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.5),0.0066 (-0.061 -- 0.13),110 (5.2 -- -11)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.3),-0.0083 (-0.14 -- 0.084),-83 (8.3 -- -4.8)
Solihull,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.5),0.018 (-0.069 -- 0.13),39 (5.2 -- -10)
Somerset,0 (0 -- 7),Stable,0.99 (0.75 -- 1.6),-0.0016 (-0.072 -- 0.15),-430 (4.8 -- -9.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.038 (-0.18 -- 0.09),-18 (7.7 -- -3.8)
South Gloucestershire,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.4),0.011 (-0.089 -- 0.11),62 (6.2 -- -7.7)
South Lanarkshire,70 (0 -- 4876),Likely increasing,2.3 (1 -- 6.1),0.32 (0.00013 -- 1),2.2 (0.67 -- 5300)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.4),-0.043 (-0.18 -- 0.094),-16 (7.4 -- -3.8)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.2),-0.0054 (-0.094 -- 0.063),-130 (11 -- -7.4)
Southend-on-Sea,0 (0 -- 1),Stable,1 (0.51 -- 1.2),-0.0014 (-0.14 -- 0.065),-510 (11 -- -4.8)
Southwark,2 (0 -- 17),Likely increasing,1.1 (0.58 -- 1.7),0.028 (-0.12 -- 0.17),24 (4 -- -5.6)
St. Helens,2 (0 -- 27),Likely increasing,1.1 (0.86 -- 1.9),0.036 (-0.039 -- 0.21),19 (3.2 -- -18)
Staffordshire,3 (1 -- 18),Likely increasing,1.1 (0.94 -- 1.5),0.017 (-0.015 -- 0.12),40 (5.8 -- -45)
Stirling,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.6),-0.039 (-0.19 -- 0.16),-18 (4.4 -- -3.6)
Stockport,23 (1 -- 533),Likely increasing,1.7 (0.9 -- 3.5),0.17 (-0.028 -- 0.55),4 (1.2 -- -25)
Stockton-on-Tees,1 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.066 -- 0.099),41 (7 -- -10)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.14 -- 0.042),-36 (17 -- -5.1)
Suffolk,8 (1 -- 53),Likely increasing,1.2 (0.79 -- 2),0.063 (-0.06 -- 0.24),11 (2.9 -- -12)
Sunderland,0 (0 -- 4),Likely increasing,1 (0.83 -- 1.4),0.0063 (-0.048 -- 0.11),110 (6.2 -- -14)
Surrey,4 (1 -- 20),Likely increasing,1.1 (0.94 -- 1.5),0.026 (-0.017 -- 0.13),27 (5.5 -- -40)
Sutton,3 (0 -- 35),Likely increasing,1.2 (0.77 -- 2),0.06 (-0.066 -- 0.26),12 (2.7 -- -10)
Swindon,1 (0 -- 30),Likely increasing,1.2 (0.51 -- 2.3),0.047 (-0.15 -- 0.31),15 (2.3 -- -4.8)
Tameside,0 (0 -- 2),Stable,0.99 (0.81 -- 1.3),-0.0016 (-0.053 -- 0.074),-430 (9.4 -- -13)
Telford and Wrekin,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.071 -- 0.13),60 (5.2 -- -9.7)
Thurrock,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.7),0.024 (-0.04 -- 0.17),29 (4 -- -17)
Torbay,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0041 (-0.098 -- 0.075),170 (9.2 -- -7.1)
Tower Hamlets,1 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.07 -- 0.13),29 (5.3 -- -10)
Trafford,1 (0 -- 21),Likely increasing,1.1 (0.88 -- 1.9),0.04 (-0.034 -- 0.22),17 (3.1 -- -20)
Wakefield,1 (0 -- 14),Likely increasing,1.1 (0.69 -- 1.7),0.019 (-0.088 -- 0.18),37 (3.8 -- -7.9)
Walsall,2 (0 -- 49),Likely increasing,1.2 (0.78 -- 2.3),0.064 (-0.064 -- 0.32),11 (2.1 -- -11)
Waltham Forest,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0072 (-0.1 -- 0.1),96 (6.8 -- -6.8)
Wandsworth,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.11),29 (6.2 -- -16)
Warrington,0 (0 -- 3),Stable,1 (0.62 -- 1.4),0.0058 (-0.11 -- 0.099),120 (7 -- -6.3)
Warwickshire,2 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.13),31 (5.5 -- -12)
West Berkshire,0 (0 -- 86),Stable,1 (0.66 -- 4.2),0.0019 (-0.099 -- 0.74),370 (0.94 -- -7)
West Dunbartonshire,0 (0 -- 9),Stable,1 (0.68 -- 2),0.0052 (-0.092 -- 0.25),130 (2.7 -- -7.5)
West Lothian,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.6),-0.017 (-0.086 -- 0.14),-42 (4.8 -- -8.1)
West Sussex,1 (0 -- 5),Stable,1 (0.77 -- 1.3),-0.00049 (-0.064 -- 0.088),-1400 (7.9 -- -11)
Westminster,1 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.5),0.025 (-0.042 -- 0.14),28 (5 -- -17)
Wigan,3 (1 -- 20),Likely increasing,1.1 (0.75 -- 1.6),0.031 (-0.071 -- 0.15),23 (4.7 -- -9.8)
Wiltshire,3 (0 -- 32),Likely increasing,1.2 (0.7 -- 2),0.058 (-0.086 -- 0.26),12 (2.7 -- -8.1)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.65 -- 1.5),0.0056 (-0.1 -- 0.12),120 (5.7 -- -6.7)
Wirral,4 (0 -- 71),Likely increasing,1.3 (0.93 -- 2.3),0.067 (-0.018 -- 0.31),10 (2.2 -- -38)
Wokingham,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.3),-0.032 (-0.25 -- 0.077),-22 (9 -- -2.7)
Wolverhampton,2 (0 -- 37),Likely increasing,1.2 (0.84 -- 2.1),0.06 (-0.047 -- 0.27),11 (2.6 -- -15)
Worcestershire,1 (0 -- 6),Stable,1 (0.82 -- 1.4),0.0013 (-0.052 -- 0.11),520 (6.4 -- -13)
York,0 (0 -- 4),Likely increasing,1 (0.71 -- 1.4),0.013 (-0.082 -- 0.095),54 (7.3 -- -8.5)
