Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Newham,1 (0 -- 12),Likely increasing,1.1 (0.078 -- 1.7),0.033 (-0.34 -- 0.18),21 (3.8 -- -2.1)
"Newry, Mourne and Down",0 (0 -- 10),Likely increasing,1.1 (0.33 -- 1.8),0.032 (-0.21 -- 0.2),22 (3.5 -- -3.3)
Norfolk,2 (0 -- 12),Likely increasing,1.1 (0.54 -- 1.6),0.035 (-0.14 -- 0.16),20 (4.4 -- -5.1)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.88 (0.17 -- 1.7),-0.034 (-0.28 -- 0.18),-20 (3.9 -- -2.5)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.87 (0.31 -- 1.7),-0.035 (-0.22 -- 0.18),-20 (3.9 -- -3.2)
North Tyneside,0 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.8),0.037 (-0.12 -- 0.2),19 (3.4 -- -5.6)
North Yorkshire,0 (0 -- 2),Stable,0.95 (0.26 -- 1.4),-0.013 (-0.24 -- 0.11),-54 (6.5 -- -2.9)
Northamptonshire,0 (0 -- 247),Stable,1 (0.29 -- 4.5),0.012 (-0.23 -- 0.76),59 (0.92 -- -3)
Northumberland,0 (0 -- 3),Likely decreasing,0.91 (0.31 -- 1.4),-0.024 (-0.22 -- 0.1),-29 (6.7 -- -3.2)
Nottingham,0 (0 -- 14),Stable,1 (0.49 -- 2.1),0.01 (-0.15 -- 0.26),67 (2.7 -- -4.5)
Nottinghamshire,6 (2 -- 22),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.01 -- 0.14),14 (5 -- -67)
Oldham,0 (0 -- 10),Likely decreasing,0.86 (0.23 -- 2),-0.039 (-0.25 -- 0.25),-18 (2.8 -- -2.8)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.95 (0.41 -- 1.5),-0.013 (-0.18 -- 0.13),-53 (5.5 -- -3.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.7),-0.093 (-0.31 -- 0.17),-7.5 (4 -- -2.3)
Plymouth,1 (0 -- 60),Likely increasing,1.1 (0.23 -- 2.7),0.028 (-0.25 -- 0.39),24 (1.8 -- -2.8)
Redbridge,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.011 (-0.12 -- 0.11),62 (6.4 -- -5.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.35 (0.011 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.3 -- -1.9)
Rochdale,0 (0 -- 2),Stable,0.95 (0.45 -- 1.3),-0.013 (-0.17 -- 0.075),-52 (9.3 -- -4.1)
Rotherham,0 (0 -- 7),Likely decreasing,0.89 (0.18 -- 1.5),-0.032 (-0.27 -- 0.14),-22 (5.1 -- -2.6)
Salford,1 (0 -- 7),Likely increasing,1.1 (0.53 -- 1.6),0.017 (-0.14 -- 0.14),40 (4.8 -- -5)
Sandwell,2 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.8),0.031 (-0.092 -- 0.19),22 (3.7 -- -7.6)
Sefton,1 (0 -- 24),Stable,1.1 (0.39 -- 2.2),0.016 (-0.19 -- 0.3),42 (2.3 -- -3.7)
Sheffield,1 (0 -- 8),Stable,1 (0.51 -- 1.4),0.012 (-0.15 -- 0.11),57 (6.2 -- -4.8)
Shropshire,0 (0 -- 7),Stable,1 (0.13 -- 1.7),0.013 (-0.29 -- 0.18),55 (3.8 -- -2.4)
Solihull,0 (0 -- 3),Stable,0.91 (0.13 -- 1.5),-0.024 (-0.3 -- 0.14),-29 (5 -- -2.3)
Somerset,1 (0 -- 23),Likely increasing,1.1 (0.34 -- 2.1),0.029 (-0.21 -- 0.28),24 (2.5 -- -3.4)
South Gloucestershire,0 (0 -- 6),Stable,0.95 (0.12 -- 1.8),-0.014 (-0.3 -- 0.21),-50 (3.4 -- -2.3)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.68 (0.071 -- 1.5),-0.092 (-0.33 -- 0.13),-7.6 (5.2 -- -2.1)
South Tyneside,0 (0 -- 156),Stable,1 (0.34 -- 4.1),0.013 (-0.21 -- 0.68),53 (1 -- -3.4)
St. Helens,0 (0 -- 4),Stable,1 (0.26 -- 1.5),0.0012 (-0.24 -- 0.13),570 (5.5 -- -2.9)
Staffordshire,0 (0 -- 7),Likely decreasing,0.88 (0.37 -- 1.6),-0.034 (-0.2 -- 0.15),-20 (4.6 -- -3.5)
Stockport,0 (0 -- 2),Stable,0.96 (0.43 -- 1.5),-0.01 (-0.17 -- 0.12),-67 (5.6 -- -4)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.67 (0.019 -- 2.1),-0.095 (-0.36 -- 0.26),-7.3 (2.6 -- -1.9)
Stoke-on-Trent,2 (0 -- 91),Likely increasing,1.2 (0.63 -- 2.7),0.053 (-0.11 -- 0.4),13 (1.8 -- -6.4)
Suffolk,1 (0 -- 40),Likely increasing,1.1 (0.36 -- 2.7),0.023 (-0.2 -- 0.39),30 (1.8 -- -3.5)
Sunderland,0 (0 -- 13),Likely decreasing,0.8 (0.21 -- 2.1),-0.057 (-0.25 -- 0.27),-12 (2.6 -- -2.7)
Surrey,2 (0 -- 12),Likely increasing,1.1 (0.46 -- 1.6),0.028 (-0.16 -- 0.16),24 (4.4 -- -4.3)
Tameside,0 (0 -- 3),Likely decreasing,0.89 (0.32 -- 1.8),-0.03 (-0.21 -- 0.19),-23 (3.7 -- -3.2)
Torbay,0 (0 -- 9),Stable,0.98 (0.12 -- 1.9),-0.0058 (-0.3 -- 0.22),-120 (3.1 -- -2.3)
Tower Hamlets,0 (0 -- 3),Stable,0.95 (0.15 -- 1.6),-0.013 (-0.28 -- 0.15),-52 (4.7 -- -2.5)
Trafford,0 (0 -- 29),Stable,1 (0.4 -- 2.8),0.01 (-0.18 -- 0.42),69 (1.6 -- -3.8)
Wakefield,1 (0 -- 20),Stable,1.1 (0.53 -- 1.9),0.014 (-0.14 -- 0.22),51 (3.1 -- -4.9)
Walsall,0 (0 -- 3),Stable,0.99 (0.24 -- 1.5),-0.0027 (-0.25 -- 0.12),-250 (5.8 -- -2.8)
Waltham Forest,0 (0 -- 4),Likely increasing,1.1 (0.53 -- 1.5),0.021 (-0.14 -- 0.14),33 (5.1 -- -5)
Warrington,0 (0 -- 2),Likely decreasing,0.85 (0.061 -- 2),-0.043 (-0.33 -- 0.24),-16 (2.9 -- -2.1)
Warwickshire,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.6),0.039 (-0.061 -- 0.17),18 (4.2 -- -11)
West Sussex,1 (0 -- 14),Stable,1 (0.35 -- 2),0.0084 (-0.2 -- 0.24),83 (2.9 -- -3.4)
Westminster,0 (0 -- 3),Stable,1.1 (0.46 -- 1.6),0.014 (-0.16 -- 0.16),49 (4.4 -- -4.2)
Wigan,0 (0 -- 2),Stable,0.99 (0.62 -- 1.5),-0.0041 (-0.11 -- 0.12),-170 (5.8 -- -6.3)
Wiltshire,1 (0 -- 44),Likely increasing,1.2 (0.77 -- 2.5),0.05 (-0.065 -- 0.36),14 (1.9 -- -11)
Wirral,0 (0 -- 4),Stable,0.93 (0.33 -- 1.5),-0.018 (-0.21 -- 0.12),-38 (5.6 -- -3.3)
Wolverhampton,1 (0 -- 11),Stable,1.1 (0.46 -- 1.8),0.017 (-0.16 -- 0.22),40 (3.2 -- -4.3)
Worcestershire,2 (0 -- 11),Likely increasing,1.1 (0.5 -- 1.6),0.026 (-0.15 -- 0.15),27 (4.8 -- -4.7)
