Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,0 (0 -- 2),Likely decreasing,0.71 (0.3 -- 1.3),-0.083 (-0.22 -- 0.077),-8.3 (9 -- -3.1)
Brent,0 (0 -- 0),Likely decreasing,0.36 (0.038 -- 1.2),-0.2 (-0.35 -- 0.041),-3.5 (17 -- -2)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.2),-0.081 (-0.26 -- 0.059),-8.5 (12 -- -2.7)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 1.1),-0.066 (-0.23 -- 0.039),-11 (18 -- -3)
Bromley,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.3),-0.051 (-0.19 -- 0.067),-14 (10 -- -3.7)
Buckinghamshire,0 (0 -- 9),Likely decreasing,0.92 (0.49 -- 1.8),-0.021 (-0.15 -- 0.19),-33 (3.6 -- -4.5)
Bury,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.3),-0.12 (-0.28 -- 0.076),-5.9 (9.2 -- -2.5)
Calderdale,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.2),-0.09 (-0.26 -- 0.054),-7.7 (13 -- -2.7)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.2),-0.041 (-0.18 -- 0.065),-17 (11 -- -3.8)
Camden,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.3),-0.12 (-0.3 -- 0.073),-5.8 (9.5 -- -2.3)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.73 -- 1.5),-0.0025 (-0.076 -- 0.14),-270 (5 -- -9.1)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.3),-0.033 (-0.19 -- 0.082),-21 (8.4 -- -3.6)
Cheshire East,0 (0 -- 4),Likely decreasing,0.62 (0.15 -- 1.9),-0.11 (-0.29 -- 0.22),-6.2 (3.1 -- -2.4)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.82 (0.36 -- 1.2),-0.05 (-0.2 -- 0.058),-14 (12 -- -3.5)
City of Edinburgh,0 (0 -- 4),Stable,0.98 (0.46 -- 1.3),-0.0056 (-0.16 -- 0.087),-120 (7.9 -- -4.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.3),-0.023 (-0.19 -- 0.072),-30 (9.6 -- -3.7)
Cornwall and Isles of Scilly,1 (0 -- 4),Likely increasing,1 (0.75 -- 1.3),0.0067 (-0.072 -- 0.07),100 (9.8 -- -9.7)
County Durham,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.3 -- 0.029),-4.5 (24 -- -2.3)
Coventry,0 (0 -- 3),Likely decreasing,0.6 (0.13 -- 2),-0.12 (-0.3 -- 0.25),-5.9 (2.8 -- -2.3)
Croydon,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.2),-0.062 (-0.2 -- 0.05),-11 (14 -- -3.5)
Cumbria,0 (0 -- 1),Likely decreasing,0.57 (0.16 -- 1.4),-0.13 (-0.28 -- 0.099),-5.4 (7 -- -2.5)
Darlington,0 (0 -- 2),Stable,1 (0.43 -- 1.3),-0.00052 (-0.17 -- 0.082),-1300 (8.5 -- -4)
Derby,0 (0 -- 1),Likely decreasing,0.75 (0.24 -- 1.2),-0.073 (-0.25 -- 0.052),-9.5 (13 -- -2.8)
Derbyshire,0 (0 -- 1),Likely decreasing,0.64 (0.27 -- 1.1),-0.11 (-0.23 -- 0.03),-6.6 (23 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.62 (0.057 -- 1.3),-0.11 (-0.33 -- 0.093),-6.1 (7.5 -- -2.1)
Devon,0 (0 -- 2),Likely decreasing,0.9 (0.39 -- 1.1),-0.028 (-0.19 -- 0.019),-24 (37 -- -3.7)
Doncaster,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.29 -- 0.051),-5.1 (14 -- -2.4)
Dorset,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.3),-0.01 (-0.15 -- 0.08),-67 (8.7 -- -4.6)
Dudley,0 (0 -- 1),Likely decreasing,0.7 (0.22 -- 1.4),-0.088 (-0.25 -- 0.11),-7.9 (6.1 -- -2.7)
Dumfries and Galloway,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.00086 (-0.15 -- 0.084),810 (8.2 -- -4.6)
Dundee City,0 (0 -- 1),Likely decreasing,0.98 (0.56 -- 1.3),-0.0057 (-0.13 -- 0.072),-120 (9.6 -- -5.3)
Ealing,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.056),-20 (12 -- -4.6)
East Ayrshire,0 (0 -- 2),Stable,0.98 (0.42 -- 1.4),-0.0054 (-0.18 -- 0.11),-130 (6.5 -- -3.9)
East Dunbartonshire,0 (0 -- 7),Stable,0.97 (0.19 -- 1.8),-0.0076 (-0.27 -- 0.21),-92 (3.3 -- -2.6)
East Lothian,0 (0 -- 2),Stable,1 (0.4 -- 1.4),0.0032 (-0.18 -- 0.11),220 (6.2 -- -3.8)
East Renfrewshire,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.5),0.012 (-0.081 -- 0.14),59 (5.1 -- -8.6)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.2),-0.0094 (-0.15 -- 0.045),-74 (15 -- -4.7)
East Sussex,2 (0 -- 10),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.054 -- 0.11),40 (6.5 -- -13)
Enfield,0 (0 -- 0),Likely decreasing,0.39 (0.059 -- 1.2),-0.19 (-0.33 -- 0.046),-3.7 (15 -- -2.1)
Essex,0 (0 -- 1),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.19 -- 0.023),-7.9 (30 -- -3.6)
Falkirk,0 (0 -- 3),Stable,0.96 (0.39 -- 1.5),-0.01 (-0.19 -- 0.12),-67 (6 -- -3.7)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.6),-0.016 (-0.17 -- 0.14),-42 (4.9 -- -4)
Fife,0 (0 -- 5),Likely decreasing,0.93 (0.43 -- 1.4),-0.019 (-0.17 -- 0.11),-36 (6.3 -- -4)
Gateshead,0 (0 -- 1),Likely decreasing,0.74 (0.24 -- 1.2),-0.073 (-0.25 -- 0.056),-9.5 (12 -- -2.8)
Glasgow City,0 (0 -- 5),Likely decreasing,0.83 (0.28 -- 1.3),-0.049 (-0.23 -- 0.073),-14 (9.5 -- -3)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.051),-34 (14 -- -5.3)
Greenwich,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.4),-0.14 (-0.3 -- 0.11),-4.9 (6.3 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6.1 -- -2.9)
Halton,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.5),-0.03 (-0.19 -- 0.13),-23 (5.5 -- -3.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.3),-0.11 (-0.29 -- 0.091),-6.5 (7.6 -- -2.4)
Hampshire,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.044),-10 (16 -- -3.5)
Haringey,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.4),-0.044 (-0.19 -- 0.1),-16 (6.8 -- -3.7)
Harrow,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.2),-0.1 (-0.27 -- 0.042),-6.7 (16 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 1.3),-0.077 (-0.27 -- 0.068),-9 (10 -- -2.6)
Havering,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.2),-0.1 (-0.25 -- 0.061),-7 (11 -- -2.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.3),-0.0085 (-0.14 -- 0.073),-82 (9.5 -- -5.1)
Hertfordshire,1 (0 -- 4),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.052),-26 (13 -- -6.3)
Highland,0 (0 -- 2),Stable,0.98 (0.4 -- 1.4),-0.0052 (-0.19 -- 0.093),-130 (7.5 -- -3.7)
Hillingdon,0 (0 -- 1),Likely decreasing,0.87 (0.31 -- 1.2),-0.035 (-0.22 -- 0.062),-20 (11 -- -3.2)
Hounslow,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.2),-0.092 (-0.25 -- 0.062),-7.6 (11 -- -2.7)
Inverclyde,0 (0 -- 1),Likely decreasing,0.86 (0.24 -- 1.6),-0.039 (-0.25 -- 0.15),-18 (4.7 -- -2.8)
Isle of Wight,0 (0 -- 1),Stable,0.99 (0.65 -- 1.2),-0.0041 (-0.1 -- 0.058),-170 (12 -- -6.7)
Islington,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.2),-0.0096 (-0.14 -- 0.066),-72 (11 -- -5.1)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.39 (0.033 -- 1.2),-0.19 (-0.35 -- 0.066),-3.7 (10 -- -2)
Kent,2 (0 -- 7),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.045),-21 (15 -- -5.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.2),-0.031 (-0.19 -- 0.052),-22 (13 -- -3.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.081 (-0.26 -- 0.06),-8.5 (11 -- -2.7)
Kirklees,0 (0 -- 2),Likely decreasing,0.8 (0.37 -- 1.2),-0.058 (-0.19 -- 0.056),-12 (12 -- -3.6)
Knowsley,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.3),-0.021 (-0.15 -- 0.077),-33 (9 -- -4.6)
Lambeth,0 (0 -- 1),Likely decreasing,0.71 (0.22 -- 1.7),-0.084 (-0.25 -- 0.18),-8.2 (3.8 -- -2.7)
Lancashire,0 (0 -- 3),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.081),-7.6 (8.5 -- -3.3)
Leeds,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.28 -- 0.042),-4.9 (16 -- -2.5)
Leicester,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.1),-0.11 (-0.26 -- 0.02),-6.3 (34 -- -2.7)
Leicestershire,0 (0 -- 2),Likely decreasing,0.81 (0.38 -- 1.2),-0.054 (-0.19 -- 0.049),-13 (14 -- -3.6)
Lewisham,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.5),-0.072 (-0.21 -- 0.12),-9.6 (5.7 -- -3.3)
Lincolnshire,1 (0 -- 6),Stable,0.98 (0.64 -- 1.3),-0.0059 (-0.1 -- 0.072),-120 (9.6 -- -6.7)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.99 (0.43 -- 1.5),-0.0017 (-0.17 -- 0.14),-410 (5 -- -4)
Liverpool,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1.2),-0.039 (-0.15 -- 0.052),-18 (13 -- -4.7)
Luton,0 (0 -- 1),Likely decreasing,0.81 (0.32 -- 1.2),-0.052 (-0.21 -- 0.042),-13 (17 -- -3.2)
Manchester,0 (0 -- 4),Likely decreasing,0.81 (0.37 -- 1.6),-0.054 (-0.2 -- 0.16),-13 (4.2 -- -3.6)
Medway,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.2),-0.092 (-0.25 -- 0.064),-7.6 (11 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.3),-0.095 (-0.27 -- 0.07),-7.3 (9.9 -- -2.5)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.95 (0.37 -- 1.4),-0.015 (-0.19 -- 0.1),-46 (6.7 -- -3.6)
Mid and East Antrim,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.13),64 (5.4 -- -8.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.81 (0.35 -- 1.3),-0.052 (-0.2 -- 0.085),-13 (8.1 -- -3.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.06),-38 (12 -- -4.5)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.4),-0.084 (-0.25 -- 0.11),-8.2 (6.5 -- -2.7)
Newham,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.4),-0.079 (-0.23 -- 0.096),-8.8 (7.2 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.77 -- 1.5),0.006 (-0.065 -- 0.13),120 (5.2 -- -11)
Norfolk,0 (0 -- 7),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.13),-13 (5.4 -- -3.9)
North Ayrshire,0 (0 -- 3),Stable,1 (0.59 -- 1.3),0.0017 (-0.12 -- 0.091),410 (7.6 -- -5.7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.6 (0.094 -- 1.5),-0.12 (-0.31 -- 0.13),-5.8 (5.4 -- -2.2)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.82 (0.24 -- 1.4),-0.051 (-0.25 -- 0.11),-14 (6.5 -- -2.8)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.78 (0.28 -- 1.5),-0.064 (-0.23 -- 0.14),-11 (5.1 -- -3)
North Somerset,0 (0 -- 1),Likely decreasing,0.63 (0.15 -- 1.6),-0.11 (-0.28 -- 0.15),-6.5 (4.6 -- -2.4)
North Tyneside,0 (0 -- 3),Likely decreasing,0.91 (0.41 -- 1.4),-0.025 (-0.18 -- 0.094),-28 (7.4 -- -3.8)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.76 (0.32 -- 1.5),-0.068 (-0.21 -- 0.13),-10 (5.3 -- -3.2)
Northamptonshire,1 (0 -- 5),Stable,0.99 (0.73 -- 1.3),-0.0026 (-0.078 -- 0.073),-270 (9.4 -- -8.9)
Northumberland,1 (0 -- 4),Likely decreasing,0.93 (0.49 -- 1.2),-0.02 (-0.15 -- 0.046),-34 (15 -- -4.5)
Nottingham,0 (0 -- 11),Likely decreasing,0.9 (0.44 -- 2),-0.028 (-0.17 -- 0.25),-25 (2.8 -- -4)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.87 (0.59 -- 1.1),-0.035 (-0.12 -- 0.032),-20 (21 -- -5.8)
Oldham,0 (0 -- 1),Likely decreasing,0.78 (0.34 -- 1.2),-0.064 (-0.2 -- 0.064),-11 (11 -- -3.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.76 (0.34 -- 1.3),-0.068 (-0.21 -- 0.074),-10 (9.3 -- -3.3)
Perth and Kinross,0 (0 -- 9),Likely decreasing,0.77 (0.16 -- 2.5),-0.067 (-0.28 -- 0.35),-10 (2 -- -2.5)
Peterborough,0 (0 -- 1),Stable,1 (0.67 -- 1.2),-0.00071 (-0.096 -- 0.065),-980 (11 -- -7.2)
Plymouth,0 (0 -- 2),Stable,1 (0.67 -- 1.2),5e-04 (-0.096 -- 0.055),1400 (13 -- -7.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.89 (0.26 -- 1.2),-0.031 (-0.24 -- 0.049),-22 (14 -- -2.9)
Reading,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.8),0.032 (-0.056 -- 0.19),22 (3.6 -- -12)
Redbridge,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.2),-0.082 (-0.24 -- 0.044),-8.5 (16 -- -2.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.55 (0.068 -- 1.3),-0.13 (-0.33 -- 0.068),-5.2 (10 -- -2.1)
Renfrewshire,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.0067 (-0.062 -- 0.12),100 (5.8 -- -11)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.65 (0.16 -- 1.4),-0.1 (-0.28 -- 0.098),-6.8 (7.1 -- -2.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.28 -- 0.078),-5.2 (8.9 -- -2.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.27 -- 0.055),-5.8 (13 -- -2.6)
Salford,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.3),-0.077 (-0.24 -- 0.067),-9 (10 -- -2.9)
Sandwell,0 (0 -- 2),Likely decreasing,0.84 (0.32 -- 1.2),-0.045 (-0.21 -- 0.04),-15 (17 -- -3.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.073),-37 (9.5 -- -3.9)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.089),-6 (7.8 -- -2.6)
Sheffield,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.054),-5.1 (13 -- -2.5)
Shropshire,0 (0 -- 2),Likely decreasing,0.82 (0.34 -- 1.5),-0.051 (-0.2 -- 0.12),-14 (5.9 -- -3.4)
Slough,0 (0 -- 1),Stable,0.98 (0.55 -- 1.2),-0.0051 (-0.13 -- 0.063),-140 (11 -- -5.2)
Solihull,0 (0 -- 1),Stable,1 (0.66 -- 1.2),-0.00064 (-0.1 -- 0.051),-1100 (14 -- -7)
Somerset,0 (0 -- 2),Likely decreasing,0.73 (0.28 -- 1.3),-0.079 (-0.23 -- 0.075),-8.8 (9.3 -- -3)
South Ayrshire,0 (0 -- 5),Stable,1 (0.51 -- 1.7),0.0081 (-0.15 -- 0.18),85 (3.8 -- -4.7)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0048 (-0.097 -- 0.068),140 (10 -- -7.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.66 (0.15 -- 1.4),-0.1 (-0.29 -- 0.093),-6.9 (7.5 -- -2.4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.29 -- 1.3),-0.035 (-0.23 -- 0.075),-20 (9.3 -- -3.1)
Southampton,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.2),-0.0089 (-0.12 -- 0.042),-78 (16 -- -6)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.3),-0.021 (-0.14 -- 0.074),-33 (9.4 -- -4.9)
Southwark,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.3),-0.062 (-0.19 -- 0.068),-11 (10 -- -3.7)
St. Helens,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.4),-0.099 (-0.26 -- 0.095),-7 (7.3 -- -2.6)
Staffordshire,1 (0 -- 22),Likely decreasing,0.94 (0.61 -- 1.8),-0.016 (-0.11 -- 0.21),-44 (3.4 -- -6.1)
Stirling,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.5),-0.017 (-0.22 -- 0.13),-41 (5.2 -- -3.1)
Stockport,0 (0 -- 3),Likely decreasing,0.81 (0.34 -- 1.6),-0.055 (-0.21 -- 0.15),-13 (4.7 -- -3.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.2),-0.11 (-0.26 -- 0.045),-6.2 (16 -- -2.6)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.62 -- 1.2),-0.00012 (-0.11 -- 0.055),-5600 (13 -- -6.1)
Suffolk,0 (0 -- 1),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.24 -- 0.051),-6.4 (14 -- -2.9)
Sunderland,1 (0 -- 6),Likely decreasing,0.94 (0.54 -- 1.5),-0.016 (-0.13 -- 0.13),-42 (5.3 -- -5.1)
Surrey,2 (0 -- 10),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.099 -- 0.1),-43 (6.8 -- -7)
Sutton,0 (0 -- 0),Likely decreasing,0.56 (0.15 -- 1.1),-0.13 (-0.28 -- 0.037),-5.3 (19 -- -2.4)
Swindon,0 (0 -- 2),Likely decreasing,0.79 (0.25 -- 1.6),-0.061 (-0.24 -- 0.16),-11 (4.4 -- -2.9)
Tameside,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.2),-0.1 (-0.27 -- 0.046),-6.7 (15 -- -2.6)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.94 (0.42 -- 1.2),-0.018 (-0.18 -- 0.05),-39 (14 -- -3.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.1),-0.12 (-0.29 -- 0.038),-5.6 (18 -- -2.4)
Torbay,0 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.0033 (-0.097 -- 0.083),-210 (8.3 -- -7.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.4),-0.04 (-0.19 -- 0.11),-18 (6.5 -- -3.7)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.2),-0.07 (-0.22 -- 0.04),-9.9 (17 -- -3.1)
Wakefield,0 (0 -- 3),Likely decreasing,0.87 (0.45 -- 1.5),-0.037 (-0.17 -- 0.14),-19 (4.9 -- -4.1)
Walsall,0 (0 -- 2),Likely decreasing,0.86 (0.39 -- 1.3),-0.039 (-0.19 -- 0.089),-18 (7.8 -- -3.7)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.89 (0.4 -- 1.2),-0.032 (-0.18 -- 0.062),-22 (11 -- -3.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.087),-6.4 (8 -- -2.5)
Warrington,0 (0 -- 3),Stable,0.98 (0.62 -- 1.3),-0.0062 (-0.11 -- 0.087),-110 (7.9 -- -6.2)
Warwickshire,0 (0 -- 2),Likely decreasing,0.74 (0.35 -- 1.1),-0.074 (-0.2 -- 0.039),-9.4 (18 -- -3.4)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.4),0.012 (-0.095 -- 0.1),59 (6.9 -- -7.3)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.3),-0.038 (-0.26 -- 0.078),-18 (8.8 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.88 (0.25 -- 1.3),-0.033 (-0.24 -- 0.087),-21 (8 -- -2.9)
West Sussex,1 (0 -- 4),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.046),-23 (15 -- -4.8)
Westminster,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.2),-0.062 (-0.24 -- 0.053),-11 (13 -- -2.9)
Wigan,0 (0 -- 3),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.18 -- 0.12),-13 (5.6 -- -3.8)
Wiltshire,1 (0 -- 7),Likely increasing,1 (0.7 -- 1.5),0.0094 (-0.086 -- 0.12),74 (5.7 -- -8.1)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.3),0.0078 (-0.096 -- 0.093),88 (7.5 -- -7.2)
Wirral,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.2),-0.072 (-0.22 -- 0.055),-9.7 (13 -- -3.2)
Wokingham,0 (0 -- 1),Likely decreasing,0.94 (0.3 -- 1.3),-0.015 (-0.22 -- 0.066),-45 (10 -- -3.2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.26 -- 0.06),-6.4 (11 -- -2.7)
Worcestershire,0 (0 -- 3),Likely decreasing,0.92 (0.53 -- 1.3),-0.023 (-0.14 -- 0.072),-30 (9.6 -- -4.9)
York,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.3),-0.036 (-0.17 -- 0.075),-19 (9.3 -- -4.1)
