Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,0 (0 -- 0),Likely decreasing,0.91 (0.28 -- 1.2),-0.025 (-0.23 -- 0.066),-27 (11 -- -3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.3),-0.0095 (-0.17 -- 0.077),-73 (9 -- -4.1)
Central Bedfordshire,0 (0 -- 3),Stable,0.98 (0.5 -- 1.4),-0.0061 (-0.15 -- 0.1),-110 (6.8 -- -4.6)
Cheshire East,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0018 (-0.11 -- 0.051),-380 (14 -- -6.5)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.2),-0.018 (-0.15 -- 0.048),-38 (15 -- -4.6)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.73 -- 1.3),-0.0047 (-0.076 -- 0.091),-150 (7.6 -- -9.1)
Clackmannanshire,0 (0 -- 2),Stable,1 (0.72 -- 1.6),0.0039 (-0.082 -- 0.14),180 (4.8 -- -8.4)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.11),-63 (6.1 -- -4.8)
County Durham,0 (0 -- 2),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.033),-25 (21 -- -5.4)
Coventry,0 (0 -- 1),Likely decreasing,0.86 (0.35 -- 1.1),-0.04 (-0.2 -- 0.036),-17 (19 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.92 (0.25 -- 1.2),-0.023 (-0.24 -- 0.048),-30 (14 -- -2.9)
Cumbria,0 (0 -- 4),Likely decreasing,0.83 (0.37 -- 1.6),-0.049 (-0.2 -- 0.15),-14 (4.7 -- -3.5)
Darlington,0 (0 -- 0),Likely decreasing,0.91 (0.49 -- 1.2),-0.025 (-0.15 -- 0.062),-27 (11 -- -4.5)
Derby,0 (0 -- 5),Likely increasing,1 (0.85 -- 1.5),0.0087 (-0.042 -- 0.13),79 (5.3 -- -17)
Derbyshire,2 (0 -- 4),Stable,1 (0.75 -- 1.2),0.002 (-0.073 -- 0.051),350 (14 -- -9.5)
Derry City and Strabane,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0011 (-0.072 -- 0.11),620 (6.1 -- -9.7)
Devon,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.1),-0.02 (-0.14 -- 0.03),-35 (23 -- -5.1)
Doncaster,0 (0 -- 2),Stable,0.99 (0.68 -- 1.3),-0.0041 (-0.093 -- 0.071),-170 (9.7 -- -7.4)
Dorset,0 (0 -- 3),Stable,1 (0.82 -- 1.3),0.0045 (-0.051 -- 0.085),150 (8.1 -- -14)
Dudley,0 (0 -- 2),Stable,1 (0.69 -- 1.2),0.0027 (-0.089 -- 0.054),260 (13 -- -7.8)
Dumfries and Galloway,0 (0 -- 4),Stable,0.99 (0.73 -- 1.8),-0.0025 (-0.079 -- 0.2),-280 (3.5 -- -8.8)
Dundee City,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.2),-0.027 (-0.17 -- 0.066),-26 (11 -- -4)
Ealing,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.024 (-0.16 -- 0.043),-29 (16 -- -4.3)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.086 (-0.29 -- 0.048),-8.1 (14 -- -2.4)
East Dunbartonshire,0 (0 -- 5),Stable,0.98 (0.34 -- 1.9),-0.0059 (-0.2 -- 0.23),-120 (3 -- -3.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.4),-0.043 (-0.21 -- 0.099),-16 (7 -- -3.3)
East Renfrewshire,0 (0 -- 8),Stable,0.99 (0.64 -- 2.2),-0.0017 (-0.1 -- 0.3),-400 (2.3 -- -6.7)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.2),-0.0099 (-0.19 -- 0.048),-70 (14 -- -3.7)
East Sussex,0 (0 -- 1),Likely decreasing,0.53 (0.084 -- 1.2),-0.14 (-0.32 -- 0.062),-4.9 (11 -- -2.2)
Enfield,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.2),-0.019 (-0.2 -- 0.06),-37 (12 -- -3.5)
Essex,1 (0 -- 4),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.12 -- 0.051),-48 (14 -- -5.7)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.3),0.01 (-0.081 -- 0.091),68 (7.6 -- -8.5)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.87 (0.17 -- 1.3),-0.036 (-0.27 -- 0.069),-19 (10 -- -2.5)
Fife,0 (0 -- 4),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.096),-46 (7.2 -- -6.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.2),-0.035 (-0.21 -- 0.063),-20 (11 -- -3.4)
Glasgow City,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.085),-33 (8.2 -- -6.4)
Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.77 -- 1.3),0.008 (-0.066 -- 0.068),87 (10 -- -11)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.3),-0.025 (-0.19 -- 0.079),-28 (8.8 -- -3.7)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.84 (0.23 -- 1.4),-0.045 (-0.25 -- 0.093),-16 (7.4 -- -2.8)
Halton,0 (0 -- 1),Likely decreasing,0.88 (0.25 -- 1.3),-0.033 (-0.24 -- 0.089),-21 (7.8 -- -2.9)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.57 -- 1.4),-0.00058 (-0.13 -- 0.12),-1200 (5.9 -- -5.5)
Hampshire,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.6),-0.065 (-0.21 -- 0.14),-11 (4.8 -- -3.4)
Haringey,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.2),-0.023 (-0.16 -- 0.052),-31 (13 -- -4.3)
Harrow,0 (0 -- 1),Likely decreasing,0.9 (0.44 -- 1.3),-0.027 (-0.17 -- 0.085),-26 (8.2 -- -4.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.94 (0.5 -- 1.2),-0.017 (-0.15 -- 0.062),-40 (11 -- -4.7)
Havering,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.004 (-0.087 -- 0.073),-170 (9.5 -- -8)
"Herefordshire, County of",0 (0 -- 2),Stable,0.98 (0.69 -- 1.6),-0.0051 (-0.091 -- 0.14),-140 (4.9 -- -7.6)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.94 (0.55 -- 1.2),-0.016 (-0.13 -- 0.048),-44 (14 -- -5.1)
Highland,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.00012 (-0.09 -- 0.097),6000 (7.1 -- -7.7)
Hillingdon,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.4),-0.01 (-0.095 -- 0.099),-67 (7 -- -7.3)
Hounslow,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.5),-0.036 (-0.19 -- 0.14),-19 (4.9 -- -3.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.3),-0.063 (-0.26 -- 0.069),-11 (10 -- -2.7)
Isle of Wight,0 (0 -- 3),Stable,1 (0.71 -- 1.5),-3.3e-05 (-0.083 -- 0.14),-21000 (5.1 -- -8.4)
Islington,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.4),-0.011 (-0.13 -- 0.11),-66 (6.4 -- -5.4)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.081 -- 0.15),63 (4.6 -- -8.6)
Kent,2 (0 -- 10),Stable,0.98 (0.57 -- 1.4),-0.0057 (-0.13 -- 0.12),-120 (6 -- -5.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.9 (0.18 -- 1.2),-0.029 (-0.27 -- 0.057),-24 (12 -- -2.5)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.01 (-0.17 -- 0.1),-68 (6.7 -- -4)
Kirklees,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.045),-25 (15 -- -5.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.2),-0.022 (-0.14 -- 0.056),-31 (12 -- -4.8)
Lambeth,0 (0 -- 1),Stable,0.99 (0.29 -- 2),-0.0031 (-0.23 -- 0.24),-220 (2.9 -- -3.1)
Lancashire,1 (0 -- 4),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.053),-24 (13 -- -5.1)
Leeds,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.1),-0.085 (-0.21 -- 0.04),-8.1 (17 -- -3.2)
Leicester,0 (0 -- 2),Likely decreasing,0.97 (0.64 -- 1.3),-0.0089 (-0.1 -- 0.071),-78 (9.8 -- -6.6)
Leicestershire,0 (0 -- 2),Likely decreasing,0.93 (0.51 -- 1.2),-0.021 (-0.15 -- 0.053),-33 (13 -- -4.7)
Lewisham,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-0.00027 (-0.086 -- 0.11),-2500 (6.5 -- -8.1)
Lincolnshire,2 (0 -- 4),Stable,1 (0.66 -- 1.2),-1.8e-05 (-0.099 -- 0.043),-39000 (16 -- -7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.4),-0.071 (-0.27 -- 0.094),-9.8 (7.4 -- -2.6)
Liverpool,0 (0 -- 1),Likely decreasing,0.8 (0.26 -- 1.3),-0.056 (-0.23 -- 0.087),-12 (8 -- -3)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.1),-0.034 (-0.19 -- 0.035),-20 (20 -- -3.7)
Manchester,0 (0 -- 1),Likely decreasing,0.68 (0.16 -- 1.4),-0.094 (-0.28 -- 0.093),-7.4 (7.4 -- -2.5)
Medway,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.067),-36 (10 -- -5)
Merton,0 (0 -- 0),Likely decreasing,0.89 (0.26 -- 1.2),-0.031 (-0.24 -- 0.066),-23 (11 -- -2.9)
Mid Ulster,0 (0 -- 3),Stable,0.98 (0.46 -- 1.3),-0.0067 (-0.17 -- 0.091),-100 (7.6 -- -4.2)
Mid and East Antrim,0 (0 -- 2),Stable,0.99 (0.44 -- 1.4),-0.0032 (-0.17 -- 0.11),-220 (6.2 -- -4.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0088 (-0.12 -- 0.076),-79 (9.1 -- -6)
Midlothian,0 (0 -- 0),Likely decreasing,0.68 (0.15 -- 1.5),-0.092 (-0.29 -- 0.14),-7.5 (5 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.2),-0.039 (-0.23 -- 0.065),-18 (11 -- -3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.2),-0.023 (-0.18 -- 0.046),-30 (15 -- -3.9)
Newham,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.3),-0.016 (-0.15 -- 0.079),-42 (8.8 -- -4.5)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.018 (-0.16 -- 0.058),-38 (12 -- -4.3)
Norfolk,1 (0 -- 8),Likely decreasing,0.98 (0.5 -- 1.6),-0.0066 (-0.15 -- 0.16),-100 (4.3 -- -4.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.3),-0.096 (-0.26 -- 0.079),-7.3 (8.8 -- -2.7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.3),-0.011 (-0.17 -- 0.07),-66 (9.9 -- -4.1)
North Lanarkshire,0 (0 -- 3),Stable,0.98 (0.74 -- 1.4),-0.0057 (-0.076 -- 0.11),-120 (6.5 -- -9.2)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.095),-58 (7.3 -- -4.9)
North Somerset,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.4),-0.018 (-0.15 -- 0.1),-39 (6.7 -- -4.6)
North Tyneside,0 (0 -- 2),Stable,0.99 (0.59 -- 1.3),-0.0015 (-0.12 -- 0.074),-460 (9.4 -- -5.7)
North Yorkshire,1 (0 -- 4),Stable,1 (0.81 -- 1.3),0.0029 (-0.055 -- 0.087),240 (8 -- -13)
Northamptonshire,2 (0 -- 7),Likely increasing,1 (0.82 -- 1.3),0.0066 (-0.052 -- 0.073),100 (9.5 -- -13)
Northumberland,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.2),-0.019 (-0.13 -- 0.049),-36 (14 -- -5.2)
Nottingham,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0057 (-0.057 -- 0.082),120 (8.4 -- -12)
Nottinghamshire,2 (1 -- 8),Likely increasing,1 (0.91 -- 1.3),0.0032 (-0.026 -- 0.082),210 (8.5 -- -26)
Oldham,0 (0 -- 2),Stable,0.99 (0.74 -- 1.3),-0.0022 (-0.075 -- 0.073),-320 (9.5 -- -9.3)
Oxfordshire,0 (0 -- 2),Stable,0.99 (0.67 -- 1.2),-0.003 (-0.097 -- 0.056),-230 (12 -- -7.2)
Perth and Kinross,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0029 (-0.097 -- 0.11),240 (6.1 -- -7.2)
Peterborough,0 (0 -- 2),Stable,0.98 (0.63 -- 1.5),-0.0047 (-0.11 -- 0.13),-150 (5.2 -- -6.4)
Plymouth,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.7),0.04 (-0.1 -- 0.19),17 (3.7 -- -6.6)
Portsmouth,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.3),0.014 (-0.084 -- 0.091),49 (7.6 -- -8.3)
Reading,0 (0 -- 0),Likely decreasing,0.95 (0.49 -- 1.3),-0.015 (-0.15 -- 0.073),-46 (9.5 -- -4.5)
Redbridge,0 (0 -- 7),Likely increasing,1 (0.8 -- 1.7),0.01 (-0.057 -- 0.19),66 (3.7 -- -12)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.2),-0.051 (-0.27 -- 0.049),-13 (14 -- -2.6)
Renfrewshire,0 (0 -- 6),Stable,0.99 (0.68 -- 1.7),-0.0021 (-0.091 -- 0.19),-340 (3.7 -- -7.6)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.33 -- 1.3),-0.021 (-0.21 -- 0.085),-33 (8.2 -- -3.3)
Rochdale,0 (0 -- 3),Stable,1 (0.63 -- 1.3),-0.00037 (-0.11 -- 0.081),-1900 (8.5 -- -6.3)
Rotherham,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.1),-0.03 (-0.18 -- 0.029),-23 (24 -- -3.9)
Salford,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0069 (-0.11 -- 0.042),-100 (17 -- -6.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.086 -- 0.036),-37 (19 -- -8.1)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.4),-0.011 (-0.17 -- 0.1),-63 (6.8 -- -4.1)
Sefton,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.3),-0.019 (-0.16 -- 0.082),-36 (8.4 -- -4.4)
Sheffield,1 (0 -- 3),Stable,0.99 (0.82 -- 1.2),-0.0014 (-0.051 -- 0.044),-500 (16 -- -14)
Shropshire,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.00019 (-0.13 -- 0.079),3600 (8.8 -- -5.3)
Slough,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.3),-0.083 (-0.29 -- 0.07),-8.4 (9.8 -- -2.4)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.097 -- 0.065),-53 (11 -- -7.2)
Somerset,0 (0 -- 2),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.16 -- 0.052),-17 (13 -- -4.2)
South Ayrshire,0 (0 -- 11),Stable,0.98 (0.32 -- 2.1),-0.0044 (-0.21 -- 0.26),-160 (2.7 -- -3.2)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.73 -- 1.4),-0.0021 (-0.077 -- 0.097),-330 (7.1 -- -9)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.073),-69 (9.5 -- -6.4)
South Tyneside,0 (0 -- 3),Stable,1 (0.41 -- 1.3),0.00025 (-0.18 -- 0.09),2800 (7.7 -- -3.9)
Southampton,0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0045 (-0.07 -- 0.12),160 (5.7 -- -9.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.057),-49 (12 -- -5.4)
Southwark,0 (0 -- 15),Likely increasing,1.1 (0.71 -- 2),0.028 (-0.083 -- 0.26),25 (2.7 -- -8.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.55 -- 1.2),-0.0065 (-0.13 -- 0.058),-110 (12 -- -5.2)
Staffordshire,1 (0 -- 4),Stable,1 (0.85 -- 1.2),-0.00062 (-0.044 -- 0.044),-1100 (16 -- -16)
Stirling,0 (0 -- 4),Likely increasing,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.12),45 (5.8 -- -8.3)
Stockport,0 (0 -- 0),Likely decreasing,0.52 (0.09 -- 1.2),-0.14 (-0.32 -- 0.064),-4.8 (11 -- -2.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.3),-0.01 (-0.17 -- 0.071),-69 (9.8 -- -4.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.84 (0.34 -- 1.1),-0.044 (-0.21 -- 0.024),-16 (28 -- -3.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.81 (0.44 -- 1.2),-0.055 (-0.17 -- 0.064),-13 (11 -- -4.1)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.073 -- 0.056),-69 (12 -- -9.5)
Surrey,1 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.074),-48 (9.4 -- -6.2)
Sutton,0 (0 -- 1),Likely decreasing,0.96 (0.35 -- 1.3),-0.012 (-0.2 -- 0.07),-56 (9.9 -- -3.4)
Swindon,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.069 (-0.29 -- 0.052),-10 (13 -- -2.4)
Tameside,0 (0 -- 2),Stable,0.99 (0.66 -- 1.2),-0.0022 (-0.098 -- 0.057),-310 (12 -- -7.1)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.45 -- 1.4),-0.00057 (-0.17 -- 0.11),-1200 (6.3 -- -4.2)
Thurrock,0 (0 -- 1),Stable,0.99 (0.57 -- 1.3),-0.0037 (-0.13 -- 0.082),-190 (8.5 -- -5.4)
Torbay,0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.0026 (-0.1 -- 0.072),-270 (9.6 -- -6.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.93 (0.4 -- 1.3),-0.018 (-0.19 -- 0.081),-38 (8.6 -- -3.7)
Trafford,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.065),-53 (11 -- -6.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.2),-0.091 (-0.24 -- 0.047),-7.6 (15 -- -2.8)
Walsall,0 (0 -- 2),Likely decreasing,0.92 (0.43 -- 1.2),-0.022 (-0.17 -- 0.049),-31 (14 -- -4)
Waltham Forest,0 (0 -- 6),Likely increasing,1 (0.8 -- 1.6),0.0094 (-0.057 -- 0.16),74 (4.3 -- -12)
Wandsworth,1 (0 -- 10),Likely increasing,1.1 (0.64 -- 1.7),0.028 (-0.1 -- 0.17),25 (4.1 -- -6.7)
Warrington,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.2),-0.043 (-0.22 -- 0.061),-16 (11 -- -3.2)
Warwickshire,0 (0 -- 2),Likely decreasing,0.92 (0.56 -- 1.4),-0.021 (-0.13 -- 0.11),-33 (6.4 -- -5.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.15 -- 0.07),-51 (9.9 -- -4.7)
West Dunbartonshire,0 (0 -- 3),Likely decreasing,0.95 (0.54 -- 1.7),-0.015 (-0.14 -- 0.18),-46 (3.9 -- -5)
West Lothian,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.078 (-0.24 -- 0.065),-8.9 (11 -- -2.9)
West Sussex,1 (0 -- 4),Stable,1 (0.71 -- 1.3),0.0019 (-0.083 -- 0.072),360 (9.7 -- -8.3)
Westminster,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.0032 (-0.11 -- 0.095),-220 (7.3 -- -6.3)
Wigan,0 (0 -- 2),Stable,0.97 (0.52 -- 1.2),-0.0084 (-0.14 -- 0.044),-83 (16 -- -4.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.4),-0.056 (-0.22 -- 0.093),-12 (7.5 -- -3.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.86 (0.19 -- 1.3),-0.039 (-0.26 -- 0.068),-18 (10 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.91 (0.49 -- 1.1),-0.025 (-0.15 -- 0.04),-28 (17 -- -4.6)
Wokingham,0 (0 -- 5),Stable,1 (0.72 -- 1.9),0.012 (-0.081 -- 0.22),60 (3.1 -- -8.6)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.2),-0.099 (-0.29 -- 0.066),-7 (10 -- -2.4)
Worcestershire,0 (0 -- 2),Likely decreasing,0.96 (0.57 -- 1.2),-0.012 (-0.12 -- 0.057),-59 (12 -- -5.5)
York,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.13 -- 0.069),-66 (10 -- -5.5)
