Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belfast,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.2),-0.015 (-0.1 -- 0.062),-45 (11 -- -6.7)
Bexley,1 (0 -- 88),Likely increasing,1.2 (0.88 -- 2.8),0.053 (-0.033 -- 0.41),13 (1.7 -- -21)
Birmingham,1 (0 -- 4),Likely decreasing,0.99 (0.84 -- 1.1),-0.0038 (-0.046 -- 0.032),-180 (21 -- -15)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.6),-0.018 (-0.16 -- 0.15),-39 (4.6 -- -4.3)
Blackpool,0 (0 -- 5),Likely decreasing,0.92 (0.51 -- 2),-0.021 (-0.15 -- 0.26),-33 (2.7 -- -4.7)
Bolton,1 (0 -- 8),Likely increasing,1.1 (0.74 -- 1.6),0.023 (-0.074 -- 0.15),30 (4.7 -- -9.4)
"Bournemouth, Christchurch and Poole",1 (0 -- 5),Stable,1 (0.68 -- 1.5),0.0084 (-0.094 -- 0.12),83 (5.6 -- -7.4)
Bradford,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.4),-0.014 (-0.11 -- 0.098),-48 (7.1 -- -6.2)
Brent,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.0057 (-0.098 -- 0.07),-120 (10 -- -7.1)
Brighton and Hove,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.13),64 (5.2 -- -6.7)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0026 (-0.08 -- 0.054),-270 (13 -- -8.7)
Bromley,1 (0 -- 4),Stable,1 (0.47 -- 1.4),0.0072 (-0.16 -- 0.097),96 (7.2 -- -4.4)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0085 (-0.085 -- 0.063),-81 (11 -- -8.1)
Bury,0 (0 -- 1),Stable,0.99 (0.7 -- 1.3),-0.0015 (-0.086 -- 0.073),-450 (9.5 -- -8.1)
Calderdale,0 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.11),-64 (6.4 -- -7.5)
Cambridgeshire,0 (0 -- 9),Stable,1 (0.74 -- 1.8),0.0023 (-0.076 -- 0.19),300 (3.6 -- -9.2)
Camden,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.4),-0.027 (-0.22 -- 0.12),-26 (5.9 -- -3.2)
Causeway Coast and Glens,0 (0 -- 9),Likely decreasing,0.97 (0.59 -- 2.7),-0.0071 (-0.12 -- 0.38),-98 (1.8 -- -5.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.056 (-0.2 -- 0.061),-12 (11 -- -3.5)
Cheshire East,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.4),-0.032 (-0.13 -- 0.11),-21 (6.5 -- -5.2)
Cheshire West and Chester,0 (0 -- 4),Stable,1 (0.8 -- 1.5),-8.9e-05 (-0.057 -- 0.13),-7800 (5.4 -- -12)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.2),-0.0065 (-0.071 -- 0.06),-110 (12 -- -9.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.3),-0.022 (-0.17 -- 0.083),-31 (8.3 -- -4.1)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.07),-50 (9.9 -- -5.9)
County Durham,0 (0 -- 1),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.096 -- 0.031),-33 (22 -- -7.2)
Coventry,1 (0 -- 99),Likely increasing,1.2 (0.73 -- 3.1),0.059 (-0.076 -- 0.47),12 (1.5 -- -9.1)
Croydon,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.6),0.014 (-0.038 -- 0.14),49 (4.8 -- -18)
Cumbria,0 (0 -- 8),Likely decreasing,0.89 (0.3 -- 2.1),-0.032 (-0.22 -- 0.27),-22 (2.5 -- -3.1)
Darlington,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.2),-0.027 (-0.18 -- 0.046),-26 (15 -- -3.9)
Derby,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.2),-0.018 (-0.16 -- 0.045),-38 (15 -- -4.3)
Derbyshire,1 (0 -- 4),Stable,1 (0.81 -- 1.2),-0.00018 (-0.053 -- 0.048),-3900 (14 -- -13)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.2),-0.077 (-0.28 -- 0.048),-9 (14 -- -2.4)
Devon,2 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.0058 (-0.029 -- 0.064),120 (11 -- -24)
Doncaster,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.021 (-0.14 -- 0.044),-34 (16 -- -4.9)
Dorset,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.047),-36 (15 -- -4.9)
Dudley,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.044),-18 (16 -- -4.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.93 (0.47 -- 1.2),-0.019 (-0.16 -- 0.061),-37 (11 -- -4.3)
Dundee City,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.047),-46 (15 -- -5.9)
Ealing,0 (0 -- 3),Stable,1 (0.5 -- 1.2),0.0026 (-0.15 -- 0.066),260 (10 -- -4.7)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.4),-0.026 (-0.14 -- 0.1),-27 (7 -- -5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.81 (0.11 -- 1.4),-0.052 (-0.31 -- 0.097),-13 (7.2 -- -2.3)
East Lothian,0 (0 -- 1),Likely decreasing,0.94 (0.47 -- 1.8),-0.016 (-0.16 -- 0.19),-44 (3.6 -- -4.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.3),-0.023 (-0.16 -- 0.084),-30 (8.3 -- -4.4)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.12 -- 0.046),-46 (15 -- -5.6)
East Sussex,0 (0 -- 3),Likely decreasing,0.94 (0.49 -- 1.5),-0.017 (-0.15 -- 0.13),-40 (5.5 -- -4.5)
Enfield,0 (0 -- 1),Stable,1 (0.73 -- 1.4),-0.0011 (-0.077 -- 0.1),-620 (6.7 -- -9)
Essex,2 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.0034 (-0.045 -- 0.059),200 (12 -- -15)
Falkirk,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.2),-0.08 (-0.26 -- 0.054),-8.7 (13 -- -2.7)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.68 -- 1.7),0.002 (-0.093 -- 0.18),350 (3.9 -- -7.5)
Fife,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.061),-25 (11 -- -5.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.3),-0.018 (-0.13 -- 0.088),-38 (7.8 -- -5.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.1),-0.021 (-0.11 -- 0.015),-32 (47 -- -6.5)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.095 -- 0.048),-65 (15 -- -7.3)
Greenwich,1 (0 -- 19),Likely increasing,1.2 (0.86 -- 2),0.05 (-0.038 -- 0.24),14 (2.9 -- -18)
Hackney and City of London,0 (0 -- 2),Stable,0.99 (0.51 -- 1.5),-0.0022 (-0.15 -- 0.12),-320 (5.9 -- -4.7)
Halton,0 (0 -- 5),Stable,1 (0.63 -- 1.7),0.0037 (-0.11 -- 0.18),190 (4 -- -6.5)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0038 (-0.12 -- 0.097),180 (7.1 -- -6)
Hampshire,1 (0 -- 9),Stable,1 (0.62 -- 1.5),0.00084 (-0.11 -- 0.13),830 (5.5 -- -6.2)
Haringey,0 (0 -- 3),Stable,1 (0.73 -- 1.6),-0.00079 (-0.079 -- 0.15),-880 (4.6 -- -8.8)
Harrow,0 (0 -- 4),Stable,1 (0.78 -- 1.6),0.0038 (-0.061 -- 0.14),180 (4.8 -- -11)
Hartlepool,0 (0 -- 2),Stable,0.99 (0.73 -- 1.5),-0.0019 (-0.079 -- 0.14),-360 (5.1 -- -8.8)
Havering,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.067 -- 0.09),67 (7.7 -- -10)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.61 -- 1.3),-0.0012 (-0.11 -- 0.082),-580 (8.5 -- -6.1)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.97 (0.69 -- 1.2),-0.0078 (-0.09 -- 0.042),-89 (17 -- -7.7)
Highland,0 (0 -- 1),Likely decreasing,0.96 (0.7 -- 1.3),-0.0098 (-0.088 -- 0.07),-70 (9.9 -- -7.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.96 (0.52 -- 1.2),-0.0099 (-0.14 -- 0.059),-70 (12 -- -4.9)
Hounslow,0 (0 -- 11),Stable,1.1 (0.72 -- 2.1),0.014 (-0.081 -- 0.26),51 (2.7 -- -8.5)
Inverclyde,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.4),-0.028 (-0.16 -- 0.097),-25 (7.2 -- -4.2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0073 (-0.11 -- 0.052),-95 (13 -- -6.5)
Islington,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.5),0.009 (-0.091 -- 0.12),77 (5.8 -- -7.6)
Kensington and Chelsea,0 (0 -- 1),Stable,0.99 (0.61 -- 1.5),-0.0016 (-0.11 -- 0.13),-440 (5.5 -- -6.1)
Kent,3 (0 -- 41),Likely increasing,1.1 (0.82 -- 1.9),0.025 (-0.05 -- 0.23),27 (3 -- -14)
"Kingston upon Hull, City of",0 (0 -- 4),Stable,1 (0.77 -- 1.5),-0.00073 (-0.066 -- 0.14),-950 (5.1 -- -10)
Kingston upon Thames,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0048 (-0.12 -- 0.11),-140 (6.5 -- -5.6)
Kirklees,0 (0 -- 3),Likely decreasing,0.97 (0.74 -- 1.4),-0.0083 (-0.075 -- 0.097),-84 (7.2 -- -9.2)
Knowsley,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.0086 (-0.064 -- 0.12),81 (5.8 -- -11)
Lambeth,0 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.5),0.014 (-0.061 -- 0.13),50 (5.2 -- -11)
Lancashire,1 (0 -- 5),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.086),-41 (8.1 -- -6.3)
Leeds,0 (0 -- 6),Stable,0.97 (0.65 -- 1.5),-0.0088 (-0.1 -- 0.14),-79 (5.1 -- -6.7)
Leicester,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.2),-0.0072 (-0.07 -- 0.061),-96 (11 -- -9.9)
Leicestershire,1 (0 -- 2),Likely decreasing,0.97 (0.39 -- 1.1),-0.0089 (-0.19 -- 0.029),-78 (24 -- -3.7)
Lewisham,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.052 -- 0.11),34 (6.4 -- -13)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.068),-38 (10 -- -6.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.3),-0.06 (-0.24 -- 0.083),-11 (8.4 -- -2.8)
Liverpool,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.3),0.0068 (-0.07 -- 0.068),100 (10 -- -10)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.0079 (-0.087 -- 0.064),-88 (11 -- -8)
Manchester,1 (0 -- 18),Likely increasing,1.1 (0.79 -- 1.8),0.014 (-0.059 -- 0.2),50 (3.5 -- -12)
Medway,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0063 (-0.064 -- 0.11),110 (6.2 -- -11)
Merton,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.5),0.012 (-0.061 -- 0.12),56 (5.6 -- -11)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.14),-64 (5.1 -- -5.3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.4),-0.012 (-0.15 -- 0.095),-56 (7.3 -- -4.6)
Middlesbrough,0 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.8),0.017 (-0.049 -- 0.21),41 (3.4 -- -14)
Midlothian,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.3),-0.05 (-0.24 -- 0.067),-14 (10 -- -2.9)
Milton Keynes,0 (0 -- 9),Likely increasing,1 (0.79 -- 1.7),0.012 (-0.06 -- 0.18),60 (3.9 -- -11)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.049),-18 (14 -- -4.3)
Newham,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0065 (-0.061 -- 0.11),110 (6.2 -- -11)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.7 -- 1.3),-0.00018 (-0.087 -- 0.08),-3800 (8.6 -- -7.9)
Norfolk,1 (0 -- 17),Stable,1 (0.74 -- 1.8),0.008 (-0.075 -- 0.2),86 (3.4 -- -9.3)
North Ayrshire,0 (0 -- 6),Stable,0.99 (0.72 -- 1.7),-0.0018 (-0.081 -- 0.18),-390 (3.8 -- -8.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.2),-0.073 (-0.26 -- 0.055),-9.4 (13 -- -2.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.092 -- 0.044),-57 (16 -- -7.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.2),-0.064 (-0.26 -- 0.065),-11 (11 -- -2.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.2),-0.018 (-0.15 -- 0.061),-39 (11 -- -4.5)
North Tyneside,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.09),-39 (7.7 -- -5.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.081 -- 0.075),-59 (9.2 -- -8.6)
Northamptonshire,1 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.092 -- 0.034),-64 (21 -- -7.5)
Northumberland,0 (0 -- 4),Stable,1 (0.74 -- 1.4),-0.00053 (-0.076 -- 0.1),-1300 (6.9 -- -9.2)
Nottingham,0 (0 -- 2),Stable,1 (0.79 -- 1.3),-0.00037 (-0.06 -- 0.07),-1900 (9.9 -- -12)
Nottinghamshire,2 (1 -- 7),Likely increasing,1 (0.9 -- 1.2),0.0061 (-0.027 -- 0.065),110 (11 -- -26)
Oldham,1 (0 -- 4),Likely increasing,1 (0.67 -- 1.3),0.0086 (-0.096 -- 0.088),80 (7.9 -- -7.2)
Oxfordshire,0 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.0057 (-0.055 -- 0.091),120 (7.6 -- -13)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.06 (-0.26 -- 0.084),-12 (8.3 -- -2.6)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.3),-0.0075 (-0.11 -- 0.067),-93 (10 -- -6.6)
Plymouth,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.3),-0.04 (-0.22 -- 0.085),-17 (8.2 -- -3.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.1),-0.071 (-0.26 -- 0.038),-9.8 (18 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.035 (-0.19 -- 0.061),-20 (11 -- -3.7)
Redbridge,1 (0 -- 11),Likely increasing,1.1 (0.86 -- 1.6),0.026 (-0.039 -- 0.15),27 (4.6 -- -18)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.00072 (-0.1 -- 0.16),970 (4.3 -- -6.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.099 -- 0.061),-40 (11 -- -7)
Richmond upon Thames,0 (0 -- 3),Stable,1 (0.73 -- 1.7),0.0015 (-0.078 -- 0.18),470 (3.9 -- -8.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.15 -- 0.051),-23 (14 -- -4.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.5),-0.032 (-0.13 -- 0.13),-22 (5.5 -- -5.2)
Salford,0 (0 -- 5),Stable,1 (0.78 -- 1.5),0.00071 (-0.062 -- 0.13),970 (5.3 -- -11)
Sandwell,0 (0 -- 2),Stable,0.99 (0.5 -- 1.3),-0.0034 (-0.15 -- 0.076),-210 (9.1 -- -4.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.2),-0.035 (-0.22 -- 0.061),-20 (11 -- -3.2)
Sefton,0 (0 -- 4),Stable,0.99 (0.67 -- 1.5),-0.0023 (-0.096 -- 0.13),-300 (5.4 -- -7.2)
Sheffield,0 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.4),-0.0058 (-0.062 -- 0.11),-120 (6 -- -11)
Shropshire,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.057 (-0.21 -- 0.046),-12 (15 -- -3.4)
Slough,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.028 (-0.21 -- 0.071),-24 (9.7 -- -3.3)
Solihull,0 (0 -- 5),Stable,1 (0.76 -- 1.6),0.0082 (-0.07 -- 0.16),85 (4.3 -- -9.9)
Somerset,0 (0 -- 5),Stable,0.97 (0.67 -- 1.5),-0.0082 (-0.096 -- 0.12),-84 (5.9 -- -7.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.2),-0.045 (-0.23 -- 0.042),-15 (17 -- -3)
South Gloucestershire,0 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.6),0.022 (-0.049 -- 0.14),32 (4.8 -- -14)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.1),-0.048 (-0.19 -- 0.025),-14 (28 -- -3.6)
South Tyneside,0 (0 -- 1),Likely decreasing,0.88 (0.4 -- 1.4),-0.033 (-0.19 -- 0.093),-21 (7.5 -- -3.7)
Southampton,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.1),-0.058 (-0.25 -- 0.031),-12 (23 -- -2.8)
Southend-on-Sea,0 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.6),0.016 (-0.053 -- 0.15),44 (4.7 -- -13)
Southwark,1 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.8),0.032 (-0.11 -- 0.2),22 (3.4 -- -6.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.011 (-0.11 -- 0.055),-64 (13 -- -6.5)
Staffordshire,1 (0 -- 3),Likely decreasing,0.99 (0.8 -- 1.1),-0.0038 (-0.057 -- 0.028),-180 (25 -- -12)
Stirling,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.7),-0.05 (-0.23 -- 0.18),-14 (3.8 -- -3.1)
Stockport,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.5),-0.042 (-0.21 -- 0.14),-16 (5.1 -- -3.3)
Stockton-on-Tees,0 (0 -- 1),Stable,0.98 (0.65 -- 1.3),-0.0046 (-0.1 -- 0.074),-150 (9.4 -- -6.7)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.048),-53 (14 -- -7)
Suffolk,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.3),-0.024 (-0.14 -- 0.08),-29 (8.7 -- -4.8)
Sunderland,0 (0 -- 2),Stable,0.98 (0.77 -- 1.3),-0.005 (-0.066 -- 0.082),-140 (8.5 -- -10)
Surrey,1 (0 -- 3),Likely decreasing,0.97 (0.73 -- 1.2),-0.0086 (-0.077 -- 0.044),-81 (16 -- -9.1)
Sutton,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.0015 (-0.11 -- 0.11),-470 (6.3 -- -6.3)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.6),-0.034 (-0.17 -- 0.15),-20 (4.6 -- -4)
Tameside,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.0097 (-0.094 -- 0.058),-71 (12 -- -7.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.3),-0.037 (-0.2 -- 0.076),-19 (9.2 -- -3.4)
Thurrock,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.00039 (-0.088 -- 0.093),1800 (7.5 -- -7.9)
Torbay,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0083 (-0.062 -- 0.11),84 (6.5 -- -11)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.61 -- 1.3),0.0026 (-0.12 -- 0.086),260 (8 -- -6)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.095),-62 (7.3 -- -6.5)
Wakefield,0 (0 -- 5),Stable,0.98 (0.62 -- 1.6),-0.0063 (-0.11 -- 0.15),-110 (4.5 -- -6.2)
Walsall,0 (0 -- 8),Stable,0.97 (0.61 -- 1.9),-0.0077 (-0.11 -- 0.22),-90 (3.1 -- -6.1)
Waltham Forest,0 (0 -- 3),Likely increasing,1 (0.57 -- 1.3),0.0093 (-0.13 -- 0.081),75 (8.6 -- -5.5)
Wandsworth,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.017 (-0.053 -- 0.12),41 (5.7 -- -13)
Warrington,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.00024 (-0.12 -- 0.094),2900 (7.4 -- -5.8)
Warwickshire,0 (0 -- 6),Stable,1 (0.74 -- 1.5),2e-04 (-0.076 -- 0.12),3500 (5.6 -- -9.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.2),-0.01 (-0.15 -- 0.06),-69 (12 -- -4.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.1),-24 (6.7 -- -5.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.076),-23 (9.1 -- -5.6)
West Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.68 -- 1.2),-0.018 (-0.092 -- 0.066),-38 (11 -- -7.5)
Westminster,0 (0 -- 2),Likely increasing,1 (0.68 -- 1.3),0.0085 (-0.094 -- 0.089),82 (7.8 -- -7.4)
Wigan,0 (0 -- 2),Likely decreasing,0.98 (0.72 -- 1.3),-0.0055 (-0.08 -- 0.075),-130 (9.2 -- -8.7)
Wiltshire,0 (0 -- 2),Likely decreasing,0.87 (0.46 -- 1.7),-0.036 (-0.16 -- 0.18),-19 (3.9 -- -4.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.69 -- 1.4),-0.0013 (-0.091 -- 0.11),-530 (6.6 -- -7.6)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.2),-0.0076 (-0.082 -- 0.063),-92 (11 -- -8.5)
Wokingham,0 (0 -- 1),Stable,1 (0.46 -- 1.4),0.0066 (-0.16 -- 0.11),100 (6.1 -- -4.2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-53 (6.4 -- -5.8)
Worcestershire,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.078),-42 (8.9 -- -7.1)
York,0 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.6),0.022 (-0.056 -- 0.14),32 (4.8 -- -12)
