Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.2),-0.038 (-0.19 -- 0.046),-18 (15 -- -3.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.099),-27 (7 -- -4.8)
Cheshire East,1 (0 -- 71),Likely increasing,1.1 (0.81 -- 2.4),0.031 (-0.053 -- 0.34),22 (2.1 -- -13)
Cheshire West and Chester,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.5),0.0079 (-0.079 -- 0.14),88 (4.9 -- -8.8)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.2),-0.0091 (-0.087 -- 0.058),-76 (12 -- -7.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.077),-23 (9 -- -3.7)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.9 (0.52 -- 1.2),-0.027 (-0.14 -- 0.064),-25 (11 -- -4.8)
County Durham,0 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.058),-51 (12 -- -11)
Coventry,3 (0 -- 68),Likely increasing,1.3 (0.69 -- 2.5),0.079 (-0.088 -- 0.35),8.8 (2 -- -7.9)
Croydon,2 (0 -- 19),Likely increasing,1.1 (0.87 -- 1.8),0.037 (-0.035 -- 0.19),19 (3.6 -- -20)
Cumbria,0 (0 -- 35),Stable,1.1 (0.5 -- 2.7),0.02 (-0.15 -- 0.4),34 (1.7 -- -4.6)
Darlington,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.3),-0.021 (-0.15 -- 0.072),-33 (9.7 -- -4.7)
Derby,0 (0 -- 2),Stable,0.99 (0.78 -- 1.3),-0.0016 (-0.064 -- 0.081),-430 (8.5 -- -11)
Derbyshire,1 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.093 -- 0.033),-58 (21 -- -7.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.5),-0.027 (-0.17 -- 0.13),-26 (5.2 -- -4)
Devon,2 (0 -- 5),Likely increasing,1 (0.86 -- 1.2),0.0063 (-0.039 -- 0.056),110 (12 -- -18)
Doncaster,0 (0 -- 2),Stable,0.98 (0.61 -- 1.3),-0.0051 (-0.11 -- 0.073),-140 (9.5 -- -6.1)
Dorset,0 (0 -- 2),Likely decreasing,0.98 (0.67 -- 1.3),-0.0055 (-0.095 -- 0.085),-130 (8.2 -- -7.3)
Dudley,0 (0 -- 1),Likely decreasing,0.91 (0.55 -- 1.3),-0.026 (-0.14 -- 0.077),-27 (8.9 -- -5.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.2),-0.027 (-0.2 -- 0.05),-25 (14 -- -3.4)
Dundee City,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.1),-0.023 (-0.14 -- 0.04),-30 (17 -- -5.1)
Ealing,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.069 -- 0.091),61 (7.6 -- -10)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.3),-0.036 (-0.16 -- 0.073),-19 (9.5 -- -4.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.084 -- 1.4),-0.065 (-0.32 -- 0.1),-11 (6.6 -- -2.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.17 -- 1.5),-0.027 (-0.27 -- 0.14),-26 (4.9 -- -2.5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.3),-0.033 (-0.21 -- 0.068),-21 (10 -- -3.4)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.073),-51 (9.5 -- -6)
East Sussex,0 (0 -- 7),Stable,0.98 (0.52 -- 1.7),-0.0042 (-0.15 -- 0.18),-160 (3.9 -- -4.8)
Enfield,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0026 (-0.079 -- 0.07),-270 (9.9 -- -8.8)
Essex,3 (1 -- 9),Likely increasing,1 (0.88 -- 1.3),0.0071 (-0.034 -- 0.067),98 (10 -- -20)
Falkirk,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.28 -- 0.065),-6.5 (11 -- -2.4)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.63 -- 1.5),0.0052 (-0.11 -- 0.13),130 (5.2 -- -6.4)
Fife,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.051),-21 (13 -- -4.7)
Gateshead,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.4),-0.0085 (-0.11 -- 0.1),-81 (6.9 -- -6.4)
Glasgow City,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1),-0.027 (-0.13 -- 0.013),-26 (55 -- -5.3)
Gloucestershire,1 (0 -- 4),Stable,1 (0.83 -- 1.3),0.0034 (-0.048 -- 0.079),210 (8.7 -- -15)
Greenwich,13 (2 -- 143),Likely increasing,1.5 (1 -- 2.4),0.12 (0.00026 -- 0.34),5.7 (2 -- 2700)
Hackney and City of London,0 (0 -- 9),Likely increasing,1 (0.53 -- 1.6),0.012 (-0.14 -- 0.16),57 (4.3 -- -5)
Halton,0 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.9),0.016 (-0.088 -- 0.21),43 (3.3 -- -7.9)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.011 (-0.082 -- 0.099),64 (7 -- -8.5)
Hampshire,1 (0 -- 4),Likely decreasing,0.94 (0.47 -- 1.3),-0.018 (-0.16 -- 0.086),-38 (8 -- -4.3)
Haringey,0 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.8),0.026 (-0.059 -- 0.19),27 (3.6 -- -12)
Harrow,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0016 (-0.078 -- 0.089),420 (7.8 -- -8.9)
Hartlepool,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.00044 (-0.083 -- 0.14),1600 (5.1 -- -8.3)
Havering,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.01 (-0.068 -- 0.083),69 (8.4 -- -10)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.001 (-0.13 -- 0.093),670 (7.5 -- -5.5)
Hertfordshire,1 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.094 -- 0.044),-61 (16 -- -7.3)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.069),-38 (10 -- -5.4)
Hillingdon,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.2),-0.025 (-0.22 -- 0.046),-28 (15 -- -3.2)
Hounslow,1 (0 -- 36),Likely increasing,1.2 (0.83 -- 2.3),0.063 (-0.049 -- 0.31),11 (2.2 -- -14)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.3),-0.035 (-0.19 -- 0.09),-20 (7.7 -- -3.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.9 (0.42 -- 1.1),-0.028 (-0.18 -- 0.038),-24 (18 -- -3.9)
Islington,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0069 (-0.1 -- 0.099),100 (7 -- -6.9)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.61 -- 1.4),7.2e-05 (-0.11 -- 0.095),9700 (7.3 -- -6.1)
Kent,3 (1 -- 12),Likely increasing,1 (0.81 -- 1.4),0.0093 (-0.053 -- 0.1),75 (6.8 -- -13)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.3),-0.0055 (-0.09 -- 0.07),-130 (9.9 -- -7.7)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.17 -- 0.072),-41 (9.6 -- -4.2)
Kirklees,1 (0 -- 13),Likely increasing,1 (0.84 -- 1.7),0.011 (-0.046 -- 0.17),61 (4.1 -- -15)
Knowsley,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.0014 (-0.1 -- 0.097),500 (7.1 -- -6.7)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.5),0.01 (-0.088 -- 0.13),66 (5.2 -- -7.9)
Lancashire,17 (3 -- 169),Likely increasing,1.4 (0.96 -- 2.5),0.1 (-0.01 -- 0.35),6.8 (2 -- -66)
Leeds,1 (0 -- 17),Likely increasing,1.1 (0.67 -- 1.8),0.022 (-0.093 -- 0.2),32 (3.5 -- -7.4)
Leicester,0 (0 -- 3),Stable,1 (0.78 -- 1.4),-0.0011 (-0.062 -- 0.099),-630 (7 -- -11)
Leicestershire,1 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.1),-0.01 (-0.11 -- 0.036),-68 (19 -- -6.3)
Lewisham,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.095),40 (7.3 -- -12)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.059),-42 (12 -- -6.9)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.3),-0.078 (-0.26 -- 0.076),-8.9 (9.2 -- -2.6)
Liverpool,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.2),0.0086 (-0.05 -- 0.063),80 (11 -- -14)
Luton,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.00059 (-0.067 -- 0.083),1200 (8.4 -- -10)
Manchester,2 (0 -- 24),Likely increasing,1.1 (0.79 -- 1.8),0.024 (-0.06 -- 0.2),29 (3.4 -- -12)
Medway,0 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.5),0.018 (-0.05 -- 0.12),39 (5.9 -- -14)
Merton,0 (0 -- 1),Stable,0.99 (0.6 -- 1.3),-0.0015 (-0.12 -- 0.082),-470 (8.4 -- -6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.08),-21 (8.6 -- -4.1)
Mid and East Antrim,0 (0 -- 1),Stable,1 (0.67 -- 1.4),-0.00017 (-0.095 -- 0.11),-4100 (6.3 -- -7.3)
Middlesbrough,0 (0 -- 3),Stable,1 (0.76 -- 1.5),0.0058 (-0.07 -- 0.14),120 (5 -- -9.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.059 (-0.26 -- 0.075),-12 (9.2 -- -2.7)
Milton Keynes,0 (0 -- 8),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.08 -- 0.15),63 (4.7 -- -8.7)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.54 -- 1.3),-0.023 (-0.14 -- 0.073),-31 (9.5 -- -5)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.84 -- 1.5),0.016 (-0.045 -- 0.12),44 (5.8 -- -15)
"Newry, Mourne and Down",0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.062 -- 0.14),53 (5.1 -- -11)
Norfolk,2 (0 -- 25),Likely increasing,1.1 (0.79 -- 1.8),0.023 (-0.06 -- 0.2),30 (3.4 -- -11)
North Ayrshire,0 (0 -- 4),Stable,0.98 (0.68 -- 1.5),-0.0051 (-0.092 -- 0.14),-140 (5 -- -7.6)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.2),-0.11 (-0.3 -- 0.059),-6.6 (12 -- -2.3)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.1),-0.023 (-0.17 -- 0.03),-30 (23 -- -4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.4),-0.033 (-0.17 -- 0.1),-21 (6.9 -- -4.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.056),-42 (12 -- -5.6)
North Tyneside,0 (0 -- 2),Likely decreasing,0.96 (0.58 -- 1.5),-0.011 (-0.12 -- 0.12),-62 (5.8 -- -5.6)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.044),-28 (16 -- -6)
Northamptonshire,1 (0 -- 4),Stable,1 (0.84 -- 1.2),-0.00098 (-0.045 -- 0.051),-710 (14 -- -15)
Northumberland,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.2),-0.0078 (-0.1 -- 0.057),-89 (12 -- -6.9)
Nottingham,1 (0 -- 16),Likely increasing,1.1 (0.85 -- 1.6),0.017 (-0.042 -- 0.15),40 (4.5 -- -16)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.88 -- 1.2),0.0034 (-0.034 -- 0.047),200 (15 -- -20)
Oldham,1 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.045 -- 0.083),49 (8.3 -- -15)
Oxfordshire,1 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.047 -- 0.098),65 (7.1 -- -15)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-50 (5.4 -- -5.7)
Peterborough,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0045 (-0.092 -- 0.084),-150 (8.3 -- -7.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.4),-0.027 (-0.19 -- 0.097),-26 (7.1 -- -3.6)
Portsmouth,0 (0 -- 0),Likely decreasing,0.82 (0.3 -- 1.2),-0.051 (-0.22 -- 0.061),-14 (11 -- -3.1)
Reading,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.6 -- -6.2)
Redbridge,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.6),0.035 (-0.057 -- 0.14),20 (4.8 -- -12)
Redcar and Cleveland,0 (0 -- 2),Stable,0.99 (0.69 -- 1.4),-0.0015 (-0.089 -- 0.11),-460 (6.5 -- -7.8)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.2),-0.018 (-0.1 -- 0.065),-39 (11 -- -6.6)
Richmond upon Thames,0 (0 -- 7),Likely increasing,1 (0.72 -- 1.8),0.01 (-0.082 -- 0.2),66 (3.5 -- -8.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.058),-25 (12 -- -5)
Rotherham,0 (0 -- 5),Stable,0.98 (0.75 -- 1.6),-0.0049 (-0.071 -- 0.15),-140 (4.7 -- -9.7)
Salford,1 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.7),0.015 (-0.04 -- 0.17),46 (4 -- -17)
Sandwell,1 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.068 -- 0.16),31 (4.4 -- -10)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.2),-0.051 (-0.23 -- 0.052),-14 (13 -- -3)
Sefton,0 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.7),0.014 (-0.072 -- 0.18),49 (4 -- -9.7)
Sheffield,1 (0 -- 15),Stable,1 (0.86 -- 1.7),0.0063 (-0.038 -- 0.17),110 (4 -- -18)
Shropshire,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (6.7 -- -6.2)
Slough,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.4),-0.011 (-0.14 -- 0.098),-63 (7.1 -- -5)
Solihull,1 (0 -- 22),Likely increasing,1.2 (0.87 -- 2),0.049 (-0.036 -- 0.25),14 (2.8 -- -19)
Somerset,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.032 (-0.15 -- 0.063),-22 (11 -- -4.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.061 (-0.27 -- 0.062),-11 (11 -- -2.5)
South Gloucestershire,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.11),53 (6.2 -- -11)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.1),-0.071 (-0.24 -- 0.027),-9.7 (25 -- -2.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.4),-0.023 (-0.15 -- 0.12),-30 (6 -- -4.6)
Southampton,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.2),-0.0061 (-0.1 -- 0.066),-110 (11 -- -6.9)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0039 (-0.099 -- 0.071),180 (9.8 -- -7)
Southwark,2 (0 -- 23),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.11 -- 0.21),18 (3.3 -- -6.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.57 -- 1.3),-0.006 (-0.13 -- 0.071),-110 (9.7 -- -5.4)
Staffordshire,1 (0 -- 3),Stable,1 (0.84 -- 1.1),-0.00092 (-0.045 -- 0.04),-760 (17 -- -16)
Stirling,0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.5),-0.068 (-0.25 -- 0.13),-10 (5.3 -- -2.8)
Stockport,0 (0 -- 1),Likely decreasing,0.82 (0.27 -- 1.5),-0.051 (-0.23 -- 0.13),-13 (5.5 -- -3)
Stockton-on-Tees,1 (0 -- 18),Likely increasing,1.1 (0.9 -- 1.9),0.028 (-0.028 -- 0.21),25 (3.3 -- -25)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.2),-0.0091 (-0.081 -- 0.06),-76 (12 -- -8.6)
Suffolk,1 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.5),0.015 (-0.11 -- 0.12),48 (5.7 -- -6.3)
Sunderland,0 (0 -- 2),Stable,0.99 (0.79 -- 1.3),-0.0021 (-0.061 -- 0.074),-320 (9.4 -- -11)
Surrey,1 (0 -- 5),Stable,1 (0.82 -- 1.2),0.00097 (-0.05 -- 0.062),720 (11 -- -14)
Sutton,0 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.7),0.018 (-0.049 -- 0.18),39 (3.9 -- -14)
Swindon,0 (0 -- 28),Stable,1.1 (0.64 -- 2.6),0.018 (-0.1 -- 0.38),39 (1.8 -- -6.7)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.1),-0.013 (-0.097 -- 0.039),-55 (18 -- -7.1)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.4),-0.021 (-0.17 -- 0.11),-33 (6.4 -- -4.1)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.5),0.0099 (-0.061 -- 0.12),70 (5.8 -- -11)
Torbay,0 (0 -- 5),Likely increasing,1 (0.81 -- 1.5),0.013 (-0.055 -- 0.13),54 (5.4 -- -13)
Tower Hamlets,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.064 -- 0.12),47 (5.9 -- -11)
Trafford,0 (0 -- 2),Stable,1 (0.79 -- 1.3),-0.00011 (-0.06 -- 0.087),-6200 (7.9 -- -11)
Wakefield,0 (0 -- 7),Stable,1 (0.64 -- 1.6),0.0016 (-0.1 -- 0.16),420 (4.3 -- -6.7)
Walsall,0 (0 -- 14),Stable,1 (0.65 -- 2),0.0089 (-0.1 -- 0.24),78 (2.9 -- -6.8)
Waltham Forest,0 (0 -- 2),Stable,0.99 (0.45 -- 1.2),-0.0039 (-0.17 -- 0.064),-180 (11 -- -4.1)
Wandsworth,1 (0 -- 12),Likely increasing,1.1 (0.89 -- 1.6),0.026 (-0.029 -- 0.15),27 (4.5 -- -24)
Warrington,0 (0 -- 4),Likely increasing,1 (0.58 -- 1.5),0.0084 (-0.12 -- 0.13),82 (5.5 -- -5.6)
Warwickshire,2 (0 -- 25),Likely increasing,1.1 (0.86 -- 1.8),0.024 (-0.04 -- 0.21),29 (3.3 -- -18)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0042 (-0.12 -- 0.089),-170 (7.7 -- -5.7)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.92 (0.65 -- 1.4),-0.022 (-0.1 -- 0.11),-32 (6.5 -- -6.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.11 -- 0.087),-25 (8 -- -6.1)
West Sussex,0 (0 -- 4),Stable,0.98 (0.75 -- 1.4),-0.0053 (-0.07 -- 0.1),-130 (6.9 -- -9.9)
Westminster,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.11),63 (6.2 -- -9.3)
Wigan,2 (0 -- 21),Likely increasing,1.1 (0.88 -- 1.8),0.023 (-0.035 -- 0.19),30 (3.6 -- -20)
Wiltshire,1 (0 -- 37),Likely increasing,1.2 (0.73 -- 2.5),0.047 (-0.078 -- 0.35),15 (2 -- -8.9)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.6 -- 1.4),-0.00062 (-0.12 -- 0.11),-1100 (6.1 -- -6)
Wirral,0 (0 -- 2),Stable,0.99 (0.76 -- 1.3),-0.0036 (-0.069 -- 0.082),-200 (8.5 -- -10)
Wokingham,0 (0 -- 0),Likely decreasing,0.95 (0.28 -- 1.3),-0.014 (-0.23 -- 0.078),-48 (8.9 -- -3)
Wolverhampton,0 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.9),0.016 (-0.064 -- 0.23),43 (3 -- -11)
Worcestershire,0 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.3),-0.0097 (-0.086 -- 0.086),-71 (8 -- -8)
York,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.079 -- 0.11),49 (6.3 -- -8.8)
