Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,0 (0 -- 0),Likely decreasing,0.38 (0.0011 -- 2),-0.19 (-0.38 -- 0.24),-3.6 (2.9 -- -1.8)
Croydon,0 (0 -- 30),Stable,1 (0.046 -- 3.6),0.0034 (-0.34 -- 0.57),210 (1.2 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.64 (0.013 -- 2.1),-0.1 (-0.36 -- 0.27),-6.7 (2.6 -- -1.9)
Derby,5 (0 -- 1143),Likely increasing,2.5 (0.36 -- 8.4),0.36 (-0.2 -- 1.4),1.9 (0.49 -- -3.5)
Derbyshire,0 (0 -- 0),Likely decreasing,0.65 (0.055 -- 1.3),-0.1 (-0.33 -- 0.082),-6.8 (8.5 -- -2.1)
Devon,0 (0 -- 0),Likely decreasing,0.5 (0.0032 -- 1.4),-0.15 (-0.38 -- 0.11),-4.7 (6.1 -- -1.8)
Doncaster,0 (0 -- 0),Likely decreasing,0.59 (0.0021 -- 1.5),-0.12 (-0.38 -- 0.13),-5.8 (5.1 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.49 (0.0025 -- 1.6),-0.15 (-0.38 -- 0.16),-4.6 (4.4 -- -1.8)
Dudley,0 (0 -- 1),Likely decreasing,0.93 (0.39 -- 1.5),-0.021 (-0.19 -- 0.14),-34 (4.8 -- -3.7)
Ealing,0 (0 -- 22),Likely decreasing,0.72 (0.012 -- 2.9),-0.081 (-0.37 -- 0.44),-8.6 (1.6 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.68 (0.068 -- 1.3),-0.094 (-0.33 -- 0.082),-7.4 (8.5 -- -2.1)
East Sussex,0 (0 -- 58),Stable,1.1 (0.33 -- 4.2),0.033 (-0.21 -- 0.69),21 (1 -- -3.3)
Essex,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.5),-0.059 (-0.21 -- 0.14),-12 (5 -- -3.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.59 (0.0025 -- 2.1),-0.12 (-0.38 -- 0.28),-5.8 (2.5 -- -1.8)
Fife,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.7),-0.047 (-0.26 -- 0.17),-15 (4 -- -2.7)
Glasgow City,0 (0 -- 8),Stable,1 (0.65 -- 2.1),0.012 (-0.1 -- 0.27),59 (2.5 -- -6.7)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.36 (0.00075 -- 1.8),-0.2 (-0.39 -- 0.19),-3.5 (3.6 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.67 (0.017 -- 1.4),-0.095 (-0.36 -- 0.098),-7.3 (7.1 -- -1.9)
Havering,0 (0 -- 15),Likely decreasing,0.74 (0.0067 -- 3.4),-0.074 (-0.37 -- 0.55),-9.3 (1.3 -- -1.9)
Hertfordshire,0 (0 -- 14),Stable,1.1 (0.31 -- 2.9),0.018 (-0.22 -- 0.43),38 (1.6 -- -3.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.41 (0.0018 -- 1.5),-0.18 (-0.38 -- 0.14),-3.9 (4.9 -- -1.8)
Kent,0 (0 -- 4),Likely decreasing,0.84 (0.42 -- 2.3),-0.046 (-0.18 -- 0.31),-15 (2.2 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.41 (0.003 -- 1.6),-0.18 (-0.38 -- 0.15),-3.8 (4.7 -- -1.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.44 (0.014 -- 1.6),-0.17 (-0.36 -- 0.16),-4 (4.3 -- -1.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.4),-0.026 (-0.18 -- 0.1),-27 (6.9 -- -3.8)
Lancashire,5 (0 -- 79),Likely increasing,1.4 (0.56 -- 2.5),0.1 (-0.13 -- 0.37),6.8 (1.9 -- -5.4)
Leeds,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.6),-0.032 (-0.13 -- 0.14),-22 (4.9 -- -5.3)
Leicester,0 (0 -- 50),Likely increasing,1.3 (0.76 -- 2.9),0.075 (-0.068 -- 0.44),9.2 (1.6 -- -10)
Leicestershire,0 (0 -- 3),Stable,0.92 (0.16 -- 2),-0.021 (-0.28 -- 0.26),-33 (2.7 -- -2.5)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.25 -- 1.4),-0.044 (-0.24 -- 0.11),-16 (6.3 -- -2.8)
Liverpool,0 (0 -- 154),Stable,1.1 (0.57 -- 6.2),0.016 (-0.13 -- 1),44 (0.68 -- -5.4)
Luton,0 (0 -- 2),Stable,0.96 (0.48 -- 1.8),-0.012 (-0.16 -- 0.2),-60 (3.5 -- -4.5)
Manchester,1 (0 -- 42),Likely increasing,1.3 (0.69 -- 2.7),0.091 (-0.09 -- 0.4),7.6 (1.7 -- -7.7)
Medway,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.7),-0.043 (-0.24 -- 0.18),-16 (3.8 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.75 (0.083 -- 1.4),-0.071 (-0.32 -- 0.095),-9.7 (7.3 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.3),-0.073 (-0.3 -- 0.089),-9.4 (7.8 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.76 (0.032 -- 2),-0.068 (-0.35 -- 0.24),-10 (2.9 -- -2)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.5),-0.052 (-0.25 -- 0.13),-13 (5.3 -- -2.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.097 (6.6e-06 -- 2),-0.31 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.3),-0.048 (-0.19 -- 0.082),-15 (8.4 -- -3.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.00021 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
North Tyneside,0 (0 -- 1),Likely decreasing,0.79 (0.043 -- 2.4),-0.059 (-0.34 -- 0.34),-12 (2 -- -2)
North Yorkshire,0 (0 -- 10),Stable,0.96 (0.29 -- 3),-0.011 (-0.23 -- 0.46),-65 (1.5 -- -3)
Northamptonshire,0 (0 -- 37),Stable,0.91 (0.42 -- 3.6),-0.024 (-0.18 -- 0.59),-29 (1.2 -- -3.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.65 (0.017 -- 2),-0.1 (-0.36 -- 0.25),-6.9 (2.8 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.84 (3.2e-05 -- 1.4),-0.046 (-0.35 -- 0.11),-15 (6.3 -- -2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.8),-0.062 (-0.31 -- 0.2),-11 (3.4 -- -2.3)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.5),-0.044 (-0.2 -- 0.14),-16 (5.1 -- -3.4)
Oxfordshire,0 (0 -- 71),Stable,1.1 (0.065 -- 3.4),0.038 (-0.33 -- 0.53),18 (1.3 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.6 (0.013 -- 1.8),-0.12 (-0.36 -- 0.2),-6 (3.4 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.87 (0.24 -- 1.3),-0.037 (-0.24 -- 0.072),-19 (9.7 -- -2.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.52 (0.0036 -- 1.7),-0.14 (-0.38 -- 0.18),-4.8 (3.9 -- -1.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.76 (0.082 -- 1.3),-0.07 (-0.32 -- 0.085),-10 (8.1 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.3),-0.044 (-0.25 -- 0.084),-16 (8.3 -- -2.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.76 (0.087 -- 1.4),-0.069 (-0.31 -- 0.11),-10 (6.3 -- -2.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.81 (0.092 -- 1.6),-0.053 (-0.32 -- 0.15),-13 (4.6 -- -2.2)
Sefton,0 (0 -- 5),Stable,0.96 (0.41 -- 2.3),-0.011 (-0.18 -- 0.32),-65 (2.2 -- -3.8)
Sheffield,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.3),-0.081 (-0.31 -- 0.071),-8.6 (9.8 -- -2.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.0074 (5.6e-09 -- 1.6),-0.36 (-0.41 -- 0.15),-1.9 (4.7 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.41 (0.0018 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.9 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.51 (0.0067 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.7 -- -1.9)
South Lanarkshire,0 (0 -- 17),Likely increasing,1.1 (0.35 -- 2.5),0.032 (-0.2 -- 0.35),22 (2 -- -3.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.83 (0.26 -- 1.6),-0.049 (-0.24 -- 0.14),-14 (4.8 -- -2.9)
St. Helens,0 (0 -- 664),Likely increasing,1.2 (0.53 -- 7.1),0.054 (-0.14 -- 1.2),13 (0.59 -- -4.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.67 (0.032 -- 1.8),-0.096 (-0.35 -- 0.21),-7.2 (3.2 -- -2)
Stockport,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.3),-0.08 (-0.29 -- 0.079),-8.7 (8.8 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.27 (0.00025 -- 1.9),-0.23 (-0.39 -- 0.23),-3 (3.1 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.52 (0.022 -- 1.8),-0.15 (-0.36 -- 0.19),-4.8 (3.6 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.8),-0.056 (-0.31 -- 0.22),-12 (3.2 -- -2.2)
Surrey,0 (0 -- 1),Likely decreasing,0.86 (0.35 -- 1.9),-0.039 (-0.2 -- 0.22),-18 (3.2 -- -3.4)
Swindon,0 (0 -- 0),Likely decreasing,0.79 (0.041 -- 1.3),-0.061 (-0.34 -- 0.085),-11 (8.2 -- -2)
Tameside,0 (0 -- 0),Likely decreasing,0.73 (0.042 -- 1.6),-0.076 (-0.35 -- 0.15),-9.1 (4.6 -- -2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.81 (0.031 -- 1.8),-0.055 (-0.35 -- 0.21),-13 (3.3 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.66 (0.052 -- 1.5),-0.1 (-0.33 -- 0.12),-7 (5.8 -- -2.1)
Wakefield,0 (0 -- 0),Likely decreasing,0.73 (0.043 -- 1.4),-0.078 (-0.34 -- 0.11),-8.8 (6.3 -- -2)
Walsall,0 (0 -- 6),Stable,0.98 (0.47 -- 2.3),-0.0056 (-0.16 -- 0.32),-120 (2.2 -- -4.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.68 (0.016 -- 1.6),-0.094 (-0.36 -- 0.15),-7.4 (4.5 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.48 (0.0041 -- 1.8),-0.16 (-0.38 -- 0.19),-4.4 (3.6 -- -1.8)
Wigan,0 (0 -- 24),Likely increasing,1.2 (0.6 -- 2.5),0.06 (-0.12 -- 0.35),12 (2 -- -5.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.8),-0.042 (-0.26 -- 0.2),-16 (3.5 -- -2.6)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.81 (0.053 -- 1.6),-0.055 (-0.34 -- 0.16),-12 (4.3 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.06 -- 1.5),-0.067 (-0.33 -- 0.12),-10 (5.9 -- -2.1)
