Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.88 (0.11 -- 1.5),-0.034 (-0.3 -- 0.13),-21 (5.2 -- -2.3)
Blackpool,0 (0 -- 4),Stable,1 (0.28 -- 1.4),0.0019 (-0.23 -- 0.11),360 (6.1 -- -3)
Bolton,0 (0 -- 4),Stable,1 (0.68 -- 1.5),0.0049 (-0.091 -- 0.12),140 (5.7 -- -7.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 8),Stable,1 (0.57 -- 1.9),0.0041 (-0.13 -- 0.23),170 (3 -- -5.5)
Bradford,0 (0 -- 3),Likely decreasing,0.89 (0.5 -- 1.4),-0.03 (-0.15 -- 0.094),-23 (7.4 -- -4.6)
Brent,0 (0 -- 2),Likely decreasing,0.76 (0.16 -- 1.8),-0.069 (-0.28 -- 0.21),-10 (3.2 -- -2.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.4 (0.011 -- 1.5),-0.18 (-0.37 -- 0.13),-3.8 (5.3 -- -1.9)
"Bristol, City of",1 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.4),0.016 (-0.074 -- 0.1),43 (7 -- -9.4)
Bromley,0 (0 -- 5),Stable,1 (0.51 -- 1.7),0.0059 (-0.15 -- 0.17),120 (4.1 -- -4.7)
Buckinghamshire,1 (0 -- 14),Likely increasing,1.1 (0.66 -- 1.9),0.024 (-0.1 -- 0.21),29 (3.2 -- -6.9)
Bury,0 (0 -- 1),Likely decreasing,0.92 (0.41 -- 1.2),-0.023 (-0.18 -- 0.066),-30 (10 -- -3.8)
Calderdale,0 (0 -- 2),Stable,0.99 (0.58 -- 1.3),-0.0016 (-0.12 -- 0.07),-440 (9.9 -- -5.6)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.69 (0.073 -- 1.3),-0.09 (-0.33 -- 0.084),-7.7 (8.3 -- -2.1)
Camden,0 (0 -- 6),Stable,0.99 (0.35 -- 2.3),-0.0038 (-0.2 -- 0.32),-180 (2.2 -- -3.4)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.9 (0.27 -- 1.3),-0.029 (-0.23 -- 0.087),-24 (8 -- -3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.075 -- 1.4),-0.11 (-0.32 -- 0.11),-6.5 (6.5 -- -2.2)
Cheshire East,0 (0 -- 1),Likely decreasing,0.93 (0.2 -- 1.3),-0.02 (-0.26 -- 0.073),-35 (9.5 -- -2.6)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.35 -- 1.4),0.0067 (-0.2 -- 0.099),100 (7 -- -3.4)
City of Edinburgh,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.4),0.016 (-0.077 -- 0.1),43 (6.8 -- -9)
Clackmannanshire,0 (0 -- 5),Likely increasing,1.1 (0.47 -- 1.8),0.019 (-0.16 -- 0.19),36 (3.6 -- -4.3)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.94 (0.47 -- 1.2),-0.017 (-0.16 -- 0.063),-41 (11 -- -4.3)
County Durham,3 (1 -- 16),Likely increasing,1.1 (0.79 -- 1.5),0.025 (-0.061 -- 0.12),28 (5.6 -- -11)
Coventry,1 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.5),0.016 (-0.069 -- 0.14),44 (5 -- -10)
Croydon,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.09),-44 (7.7 -- -5)
Cumbria,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.3),-0.019 (-0.22 -- 0.069),-36 (10 -- -3.1)
Darlington,0 (0 -- 4),Stable,0.98 (0.24 -- 1.7),-0.0055 (-0.25 -- 0.18),-120 (3.8 -- -2.8)
Derby,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.4),-0.04 (-0.22 -- 0.099),-18 (7 -- -3.1)
Derbyshire,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.092),-38 (7.5 -- -5.8)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.93 (0.36 -- 1.4),-0.02 (-0.2 -- 0.098),-35 (7.1 -- -3.5)
Devon,0 (0 -- 4),Likely decreasing,0.78 (0.27 -- 1.5),-0.062 (-0.24 -- 0.13),-11 (5.5 -- -2.9)
Doncaster,0 (0 -- 1),Likely decreasing,0.86 (0.3 -- 1.3),-0.04 (-0.22 -- 0.068),-17 (10 -- -3.1)
Dorset,0 (0 -- 7),Stable,1 (0.36 -- 1.7),0.0074 (-0.2 -- 0.17),94 (4.2 -- -3.5)
Dudley,0 (0 -- 2),Likely decreasing,0.94 (0.27 -- 1.3),-0.016 (-0.23 -- 0.072),-43 (9.6 -- -3)
Dumfries and Galloway,0 (0 -- 3),Stable,1 (0.27 -- 1.5),0.0044 (-0.23 -- 0.13),160 (5.5 -- -3)
Dundee City,0 (0 -- 12),Stable,1 (0.1 -- 1.7),0.0032 (-0.3 -- 0.19),220 (3.7 -- -2.3)
Ealing,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.085),-17 (8.1 -- -3.7)
East Ayrshire,1 (0 -- 20),Likely increasing,1.2 (0.78 -- 1.8),0.042 (-0.062 -- 0.21),17 (3.3 -- -11)
East Dunbartonshire,1 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.7),0.039 (-0.13 -- 0.18),18 (3.8 -- -5.5)
East Lothian,0 (0 -- 11),Likely increasing,1.1 (0.54 -- 1.8),0.028 (-0.14 -- 0.2),25 (3.4 -- -5.1)
East Riding of Yorkshire,0 (0 -- 5),Likely decreasing,0.9 (0.33 -- 1.7),-0.027 (-0.21 -- 0.18),-25 (4 -- -3.3)
East Sussex,1 (0 -- 3),Stable,1 (0.48 -- 1.3),0.0074 (-0.16 -- 0.073),94 (9.5 -- -4.4)
Enfield,0 (0 -- 7),Stable,0.98 (0.31 -- 2),-0.0066 (-0.22 -- 0.25),-110 (2.7 -- -3.2)
Essex,0 (0 -- 384),Likely decreasing,0.82 (0.36 -- 4.7),-0.052 (-0.2 -- 0.83),-13 (0.83 -- -3.5)
Falkirk,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.5),0.016 (-0.1 -- 0.13),43 (5.5 -- -6.8)
Fermanagh and Omagh,0 (0 -- 10),Likely decreasing,0.86 (0.16 -- 2.3),-0.038 (-0.28 -- 0.31),-18 (2.2 -- -2.5)
Fife,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.023 (-0.11 -- 0.15),30 (4.6 -- -6.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.025 (-0.14 -- 0.076),-28 (9.1 -- -4.9)
Glasgow City,1 (0 -- 38),Stable,0.89 (0.2 -- 1.9),-0.031 (-0.26 -- 0.22),-22 (3.1 -- -2.6)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.9 (0.38 -- 1.4),-0.027 (-0.19 -- 0.098),-25 (7.1 -- -3.6)
Greenwich,0 (0 -- 4),Stable,1 (0.25 -- 1.8),-0.0011 (-0.24 -- 0.2),-660 (3.5 -- -2.9)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.4),-0.031 (-0.22 -- 0.1),-23 (6.9 -- -3.2)
Halton,0 (0 -- 2),Likely decreasing,0.95 (0.31 -- 1.9),-0.015 (-0.22 -- 0.22),-45 (3.2 -- -3.2)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.91 (0.26 -- 1.3),-0.024 (-0.24 -- 0.09),-29 (7.7 -- -2.9)
Hampshire,0 (0 -- 1),Likely decreasing,0.81 (0.3 -- 1.2),-0.054 (-0.22 -- 0.043),-13 (16 -- -3.1)
Haringey,0 (0 -- 1),Likely decreasing,0.93 (0.41 -- 1.4),-0.02 (-0.18 -- 0.094),-34 (7.4 -- -3.8)
Harrow,0 (0 -- 13),Likely decreasing,0.85 (0.092 -- 2.2),-0.041 (-0.31 -- 0.29),-17 (2.4 -- -2.2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.91 (0.3 -- 1.4),-0.025 (-0.22 -- 0.11),-28 (6.5 -- -3.2)
Havering,0 (0 -- 2),Stable,1 (0.47 -- 1.4),0.011 (-0.16 -- 0.1),62 (6.9 -- -4.3)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.64 (0.025 -- 2.1),-0.1 (-0.35 -- 0.27),-6.6 (2.5 -- -2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.4),-0.057 (-0.22 -- 0.093),-12 (7.4 -- -3.1)
Highland,0 (0 -- 8),Likely increasing,1.1 (0.43 -- 1.7),0.019 (-0.18 -- 0.19),36 (3.7 -- -4)
Hillingdon,0 (0 -- 3),Likely decreasing,0.91 (0.29 -- 1.6),-0.026 (-0.22 -- 0.15),-26 (4.8 -- -3.1)
Hounslow,3 (0 -- 638),Likely increasing,1.4 (0.75 -- 4.8),0.11 (-0.073 -- 0.81),6.2 (0.86 -- -9.5)
Inverclyde,0 (0 -- 6),Likely increasing,1.1 (0.29 -- 1.8),0.021 (-0.22 -- 0.2),33 (3.4 -- -3.1)
Isle of Wight,0 (0 -- 6),Stable,1 (0.22 -- 1.7),-0.00047 (-0.25 -- 0.18),-1500 (3.8 -- -2.7)
Islington,0 (0 -- 7),Likely increasing,1.1 (0.6 -- 1.8),0.014 (-0.12 -- 0.21),48 (3.3 -- -5.9)
Kent,0 (0 -- 2),Likely decreasing,0.63 (0.094 -- 1.4),-0.11 (-0.31 -- 0.1),-6.4 (6.8 -- -2.2)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.71 (0.063 -- 1.3),-0.084 (-0.33 -- 0.086),-8.3 (8.1 -- -2.1)
Kirklees,1 (0 -- 4),Stable,1 (0.59 -- 1.4),0.006 (-0.12 -- 0.11),120 (6.5 -- -5.7)
Knowsley,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0033 (-0.1 -- 0.12),210 (5.8 -- -6.9)
Lambeth,0 (0 -- 13),Likely increasing,1.1 (0.71 -- 2.1),0.022 (-0.085 -- 0.27),31 (2.6 -- -8.2)
Lancashire,1 (0 -- 3),Likely decreasing,0.97 (0.58 -- 1.1),-0.0073 (-0.12 -- 0.02),-95 (35 -- -5.6)
Leeds,0 (0 -- 24),Likely decreasing,0.83 (0.18 -- 2.4),-0.047 (-0.28 -- 0.33),-15 (2.1 -- -2.5)
Leicester,0 (0 -- 2),Likely decreasing,0.72 (0.19 -- 1.4),-0.081 (-0.27 -- 0.099),-8.6 (7 -- -2.6)
Leicestershire,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.15 -- 0.066),-27 (11 -- -4.7)
Lewisham,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.9),-0.023 (-0.19 -- 0.23),-30 (3 -- -3.7)
Lincolnshire,0 (0 -- 4),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.074),-41 (9.3 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 3),Stable,0.97 (0.36 -- 1.6),-0.0075 (-0.2 -- 0.15),-92 (4.7 -- -3.5)
Liverpool,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 1.3),-0.049 (-0.2 -- 0.077),-14 (9 -- -3.4)
Luton,0 (0 -- 2),Stable,0.98 (0.52 -- 1.3),-0.0056 (-0.14 -- 0.075),-120 (9.2 -- -4.9)
Manchester,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.2),-0.038 (-0.2 -- 0.045),-18 (15 -- -3.5)
Medway,0 (0 -- 1),Likely decreasing,0.71 (0.14 -- 1.4),-0.082 (-0.29 -- 0.099),-8.4 (7 -- -2.4)
Merton,0 (0 -- 3),Likely decreasing,0.89 (0.17 -- 2.1),-0.03 (-0.28 -- 0.27),-23 (2.6 -- -2.5)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.59 (0.058 -- 1.7),-0.12 (-0.33 -- 0.18),-5.8 (3.7 -- -2.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.67 (0.032 -- 1.5),-0.096 (-0.35 -- 0.13),-7.2 (5.3 -- -2)
Middlesbrough,0 (0 -- 3),Stable,0.97 (0.49 -- 1.6),-0.0082 (-0.15 -- 0.15),-85 (4.7 -- -4.5)
Midlothian,1 (0 -- 48),Likely increasing,1.3 (0.73 -- 2.6),0.081 (-0.078 -- 0.38),8.6 (1.8 -- -8.9)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.48 -- 1.5),-0.0029 (-0.15 -- 0.13),-240 (5.1 -- -4.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.44 -- 1.2),-0.015 (-0.17 -- 0.05),-46 (14 -- -4.1)
Newham,0 (0 -- 3),Stable,0.98 (0.59 -- 1.4),-0.0047 (-0.12 -- 0.11),-150 (6.2 -- -5.8)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.8 (0.18 -- 1.6),-0.058 (-0.27 -- 0.15),-12 (4.6 -- -2.5)
Norfolk,0 (0 -- 2),Likely decreasing,0.58 (0.073 -- 1.2),-0.12 (-0.32 -- 0.062),-5.6 (11 -- -2.2)
North Ayrshire,1 (0 -- 13),Likely increasing,1.1 (0.34 -- 1.7),0.036 (-0.21 -- 0.19),19 (3.7 -- -3.3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.3),-0.033 (-0.2 -- 0.075),-21 (9.3 -- -3.4)
North Lanarkshire,1 (0 -- 6),Stable,1 (0.51 -- 1.4),0.0073 (-0.15 -- 0.095),95 (7.3 -- -4.7)
North Lincolnshire,0 (0 -- 17),Likely increasing,1.1 (0.58 -- 2.4),0.019 (-0.12 -- 0.33),37 (2.1 -- -5.6)
North Tyneside,0 (0 -- 3),Likely decreasing,0.92 (0.28 -- 1.4),-0.021 (-0.23 -- 0.095),-32 (7.3 -- -3.1)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.89 (0.3 -- 1.2),-0.032 (-0.22 -- 0.044),-21 (16 -- -3.2)
Northamptonshire,1 (0 -- 12),Likely increasing,1.1 (0.44 -- 1.6),0.02 (-0.17 -- 0.15),35 (4.7 -- -4)
Northumberland,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.2),-0.017 (-0.2 -- 0.066),-41 (11 -- -3.5)
Nottingham,0 (0 -- 2),Stable,1 (0.6 -- 1.2),0.00012 (-0.12 -- 0.065),5800 (11 -- -5.8)
Nottinghamshire,2 (0 -- 32),Stable,1 (0.63 -- 2),0.0076 (-0.11 -- 0.24),91 (2.9 -- -6.3)
Oldham,0 (0 -- 1),Likely decreasing,0.88 (0.31 -- 1.3),-0.034 (-0.22 -- 0.078),-20 (8.8 -- -3.2)
Oxfordshire,0 (0 -- 2),Stable,1 (0.74 -- 1.3),0.0015 (-0.076 -- 0.086),450 (8.1 -- -9.2)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.92 (0.16 -- 1.4),-0.022 (-0.28 -- 0.099),-31 (7 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.75 (0.09 -- 1.8),-0.073 (-0.31 -- 0.21),-9.5 (3.3 -- -2.2)
Plymouth,0 (0 -- 2),Likely decreasing,0.73 (0.12 -- 1.8),-0.076 (-0.3 -- 0.19),-9.1 (3.6 -- -2.3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.89 (0.2 -- 1.5),-0.03 (-0.26 -- 0.13),-23 (5.3 -- -2.6)
Reading,0 (0 -- 1),Likely decreasing,0.92 (0.15 -- 1.5),-0.024 (-0.28 -- 0.14),-29 (4.9 -- -2.5)
Redbridge,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0033 (-0.11 -- 0.14),210 (5.1 -- -6.1)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.79 (0.052 -- 1.7),-0.06 (-0.34 -- 0.19),-12 (3.7 -- -2.1)
Renfrewshire,1 (0 -- 9),Likely increasing,1.1 (0.62 -- 1.5),0.03 (-0.11 -- 0.13),23 (5.3 -- -6.3)
Rochdale,0 (0 -- 6),Stable,1 (0.73 -- 1.7),0.0041 (-0.077 -- 0.19),170 (3.7 -- -9)
Rotherham,0 (0 -- 1),Likely decreasing,0.63 (0.00056 -- 1.3),-0.11 (-0.38 -- 0.067),-6.3 (10 -- -1.8)
Salford,0 (0 -- 4),Stable,1 (0.52 -- 1.5),4e-05 (-0.14 -- 0.12),17000 (5.8 -- -4.9)
Sandwell,0 (0 -- 3),Likely decreasing,0.92 (0.5 -- 1.3),-0.023 (-0.15 -- 0.082),-31 (8.5 -- -4.6)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.89 (0.27 -- 1.5),-0.031 (-0.23 -- 0.12),-23 (5.7 -- -3)
Sefton,0 (0 -- 1),Likely decreasing,0.85 (0.22 -- 1.2),-0.042 (-0.25 -- 0.056),-17 (12 -- -2.7)
Sheffield,1 (0 -- 5),Likely decreasing,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.085),-57 (8.1 -- -5.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.3 -- 0.057),-6.1 (12 -- -2.3)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.066 -- 1.6),-0.089 (-0.33 -- 0.15),-7.8 (4.8 -- -2.1)
Solihull,0 (0 -- 6),Stable,1 (0.65 -- 1.7),0.0062 (-0.1 -- 0.18),110 (3.9 -- -6.7)
Somerset,0 (0 -- 2),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.098),-26 (7.1 -- -3.9)
South Ayrshire,7 (1 -- 104),Likely increasing,1.4 (0.84 -- 2.3),0.1 (-0.045 -- 0.32),6.9 (2.2 -- -16)
South Gloucestershire,0 (0 -- 2),Stable,0.96 (0.37 -- 1.4),-0.01 (-0.19 -- 0.1),-67 (6.8 -- -3.6)
South Lanarkshire,1 (0 -- 8),Likely increasing,1 (0.45 -- 1.5),0.013 (-0.17 -- 0.14),54 (5.1 -- -4.1)
South Tyneside,0 (0 -- 5),Stable,1 (0.55 -- 1.6),0.0039 (-0.13 -- 0.14),180 (4.8 -- -5.2)
Southampton,0 (0 -- 7),Likely decreasing,0.82 (0.11 -- 2.2),-0.049 (-0.3 -- 0.3),-14 (2.3 -- -2.3)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.34 -- 1.6),-0.0012 (-0.21 -- 0.15),-570 (4.5 -- -3.3)
Southwark,0 (0 -- 1),Likely decreasing,0.93 (0.28 -- 1.5),-0.02 (-0.23 -- 0.14),-34 (4.9 -- -3.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.3),-0.013 (-0.14 -- 0.077),-53 (9 -- -4.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.94 (0.49 -- 1.3),-0.017 (-0.15 -- 0.086),-42 (8.1 -- -4.5)
Stockport,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.2),-0.018 (-0.19 -- 0.06),-39 (12 -- -3.6)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.94 (0.28 -- 1.4),-0.016 (-0.23 -- 0.11),-44 (6.4 -- -3)
Stoke-on-Trent,0 (0 -- 2),Stable,0.95 (0.44 -- 1.3),-0.013 (-0.17 -- 0.081),-52 (8.5 -- -4)
Suffolk,0 (0 -- 4),Stable,1 (0.51 -- 1.4),0.0026 (-0.15 -- 0.11),270 (6.3 -- -4.7)
Sunderland,0 (0 -- 4),Stable,0.98 (0.44 -- 1.4),-0.006 (-0.17 -- 0.11),-110 (6.4 -- -4.1)
Surrey,0 (0 -- 5),Stable,0.99 (0.63 -- 1.5),-0.0032 (-0.11 -- 0.12),-210 (5.6 -- -6.5)
Sutton,1 (0 -- 125),Likely increasing,1.2 (0.72 -- 3.3),0.061 (-0.081 -- 0.51),11 (1.4 -- -8.6)
Swindon,0 (0 -- 9),Likely increasing,1.1 (0.41 -- 1.8),0.023 (-0.18 -- 0.21),31 (3.4 -- -3.9)
Tameside,0 (0 -- 6),Stable,1 (0.63 -- 1.9),-0.00095 (-0.11 -- 0.22),-730 (3.2 -- -6.4)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.66 (0.055 -- 1.9),-0.097 (-0.33 -- 0.21),-7.1 (3.2 -- -2.1)
Thurrock,0 (0 -- 2),Stable,0.96 (0.36 -- 1.6),-0.012 (-0.2 -- 0.14),-59 (4.8 -- -3.5)
Torbay,0 (0 -- 1),Likely decreasing,0.87 (0.26 -- 1.5),-0.037 (-0.23 -- 0.12),-19 (5.7 -- -3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.6),-0.018 (-0.2 -- 0.14),-38 (4.8 -- -3.5)
Trafford,0 (0 -- 5),Likely increasing,1 (0.72 -- 1.6),0.012 (-0.08 -- 0.15),58 (4.6 -- -8.6)
Wakefield,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.2),-0.059 (-0.23 -- 0.045),-12 (16 -- -3)
Walsall,0 (0 -- 3),Stable,0.96 (0.41 -- 1.5),-0.012 (-0.18 -- 0.14),-56 (5 -- -3.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.87 (0.28 -- 1.2),-0.036 (-0.23 -- 0.066),-19 (11 -- -3)
Wandsworth,0 (0 -- 2),Likely decreasing,0.71 (0.095 -- 1.8),-0.084 (-0.31 -- 0.21),-8.3 (3.3 -- -2.2)
Warrington,0 (0 -- 1),Likely decreasing,0.9 (0.22 -- 1.3),-0.027 (-0.25 -- 0.083),-26 (8.3 -- -2.8)
Warwickshire,0 (0 -- 2),Stable,1 (0.6 -- 1.3),-0.00096 (-0.12 -- 0.077),-720 (9 -- -5.8)
West Dunbartonshire,0 (0 -- 6),Likely increasing,1.1 (0.43 -- 1.6),0.019 (-0.18 -- 0.16),36 (4.3 -- -3.9)
West Lothian,2 (0 -- 11),Likely increasing,1.1 (0.76 -- 1.5),0.035 (-0.071 -- 0.14),20 (4.9 -- -9.8)
West Sussex,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.074),-15 (9.4 -- -3.6)
Westminster,0 (0 -- 1),Likely decreasing,0.96 (0.44 -- 1.6),-0.011 (-0.17 -- 0.16),-64 (4.4 -- -4)
Wigan,0 (0 -- 4),Stable,1 (0.72 -- 1.4),0.0042 (-0.08 -- 0.11),160 (6.4 -- -8.6)
Wiltshire,0 (0 -- 1),Likely decreasing,0.86 (0.16 -- 1.3),-0.039 (-0.28 -- 0.086),-18 (8 -- -2.5)
Wirral,0 (0 -- 2),Likely decreasing,0.96 (0.28 -- 1.2),-0.012 (-0.23 -- 0.056),-57 (12 -- -3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.81 (0.19 -- 1.3),-0.055 (-0.27 -- 0.076),-13 (9.1 -- -2.6)
Worcestershire,0 (0 -- 46),Stable,1 (0.5 -- 2.7),0.0073 (-0.15 -- 0.4),95 (1.7 -- -4.6)
York,0 (0 -- 1),Likely decreasing,0.89 (0.3 -- 1.6),-0.031 (-0.22 -- 0.14),-22 (4.9 -- -3.1)
