Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,1 (0 -- 40),Likely increasing,1.1 (0.87 -- 2.2),0.038 (-0.036 -- 0.28),18 (2.5 -- -19)
Birmingham,1 (0 -- 4),Likely decreasing,0.99 (0.84 -- 1.2),-0.0039 (-0.046 -- 0.043),-180 (16 -- -15)
Blackburn with Darwen,0 (0 -- 1),Stable,0.97 (0.57 -- 1.6),-0.0074 (-0.13 -- 0.15),-94 (4.5 -- -5.5)
Blackpool,0 (0 -- 2),Likely decreasing,0.87 (0.41 -- 1.7),-0.036 (-0.18 -- 0.18),-20 (3.9 -- -3.8)
Bolton,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.082 -- 0.16),21 (4.3 -- -8.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.6 -- 1.4),0.0019 (-0.12 -- 0.12),370 (6 -- -5.8)
Bradford,0 (0 -- 3),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-56 (6.9 -- -6.4)
Brent,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.049),-55 (14 -- -5.7)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0042 (-0.12 -- 0.11),170 (6.3 -- -5.8)
"Bristol, City of",0 (0 -- 2),Stable,0.99 (0.75 -- 1.2),-0.0025 (-0.071 -- 0.057),-280 (12 -- -9.8)
Bromley,0 (0 -- 4),Stable,0.99 (0.44 -- 1.4),-0.0022 (-0.17 -- 0.1),-310 (6.9 -- -4.1)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.095 -- 0.044),-51 (16 -- -7.3)
Bury,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0015 (-0.081 -- 0.072),-450 (9.7 -- -8.6)
Calderdale,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.087),-47 (7.9 -- -6.4)
Cambridgeshire,0 (0 -- 5),Stable,1 (0.69 -- 1.5),-0.0014 (-0.091 -- 0.13),-500 (5.3 -- -7.6)
Camden,0 (0 -- 0),Likely decreasing,0.88 (0.28 -- 1.3),-0.033 (-0.23 -- 0.08),-21 (8.6 -- -3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.92 (0.49 -- 1.2),-0.021 (-0.15 -- 0.049),-33 (14 -- -4.5)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.3),-0.047 (-0.18 -- 0.083),-15 (8.3 -- -3.8)
Cheshire East,0 (0 -- 33),Stable,1 (0.75 -- 2.2),0.00013 (-0.07 -- 0.3),5500 (2.3 -- -9.9)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.98 (0.76 -- 1.3),-0.0061 (-0.069 -- 0.091),-110 (7.6 -- -10)
City of Edinburgh,0 (0 -- 2),Stable,0.99 (0.77 -- 1.3),-0.0037 (-0.065 -- 0.067),-190 (10 -- -11)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.9 (0.36 -- 1.3),-0.028 (-0.2 -- 0.077),-25 (9 -- -3.5)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.063),-32 (11 -- -5.4)
County Durham,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.079 -- 0.029),-35 (24 -- -8.7)
Coventry,0 (0 -- 21),Stable,1.1 (0.64 -- 2.2),0.02 (-0.1 -- 0.28),34 (2.5 -- -6.6)
Croydon,1 (0 -- 17),Likely increasing,1.1 (0.9 -- 1.8),0.03 (-0.027 -- 0.19),23 (3.6 -- -26)
Cumbria,0 (0 -- 3),Likely decreasing,0.81 (0.23 -- 1.8),-0.054 (-0.25 -- 0.21),-13 (3.3 -- -2.8)
Darlington,0 (0 -- 0),Likely decreasing,0.86 (0.28 -- 1.2),-0.038 (-0.23 -- 0.041),-18 (17 -- -3)
Derby,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.2),-0.0067 (-0.09 -- 0.065),-100 (11 -- -7.7)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.77 -- 1.1),-0.0051 (-0.067 -- 0.038),-130 (18 -- -10)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.2),-0.085 (-0.29 -- 0.053),-8.1 (13 -- -2.4)
Devon,2 (0 -- 5),Likely increasing,1 (0.87 -- 1.2),0.0034 (-0.037 -- 0.054),210 (13 -- -19)
Doncaster,0 (0 -- 2),Likely decreasing,0.98 (0.71 -- 1.2),-0.0051 (-0.082 -- 0.058),-130 (12 -- -8.4)
Dorset,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.1),-0.034 (-0.18 -- 0.038),-20 (18 -- -3.9)
Dudley,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.1),-0.057 (-0.2 -- 0.036),-12 (19 -- -3.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.92 (0.42 -- 1.2),-0.021 (-0.18 -- 0.056),-33 (12 -- -3.9)
Dundee City,0 (0 -- 0),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.054),-35 (13 -- -6.3)
Ealing,0 (0 -- 1),Stable,0.98 (0.34 -- 1.2),-0.0044 (-0.2 -- 0.05),-160 (14 -- -3.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.3),-0.032 (-0.15 -- 0.072),-22 (9.6 -- -4.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.096 -- 1.4),-0.056 (-0.31 -- 0.1),-12 (6.7 -- -2.2)
East Lothian,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.7),-0.02 (-0.18 -- 0.17),-35 (4.1 -- -3.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.3),-0.029 (-0.18 -- 0.074),-24 (9.4 -- -3.8)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.18 -- 0.048),-25 (15 -- -3.9)
East Sussex,0 (0 -- 2),Likely decreasing,0.88 (0.43 -- 1.4),-0.035 (-0.18 -- 0.1),-20 (6.6 -- -3.9)
Enfield,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.4),-0.0064 (-0.094 -- 0.093),-110 (7.4 -- -7.4)
Essex,2 (0 -- 6),Stable,1 (0.8 -- 1.2),0.0012 (-0.057 -- 0.056),560 (12 -- -12)
Falkirk,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.2),-0.096 (-0.27 -- 0.051),-7.2 (14 -- -2.6)
Fermanagh and Omagh,0 (0 -- 4),Stable,1 (0.7 -- 1.7),0.0077 (-0.087 -- 0.19),90 (3.7 -- -7.9)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.055),-23 (13 -- -5.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.088),-36 (7.9 -- -4.8)
Glasgow City,0 (0 -- 1),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.015),-32 (47 -- -6.1)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.97 (0.7 -- 1.2),-0.0084 (-0.086 -- 0.052),-83 (13 -- -8.1)
Greenwich,6 (0 -- 141),Likely increasing,1.4 (0.97 -- 2.8),0.11 (-0.0079 -- 0.42),6.5 (1.7 -- -87)
Hackney and City of London,0 (0 -- 2),Stable,0.98 (0.5 -- 1.4),-0.0064 (-0.15 -- 0.1),-110 (6.9 -- -4.6)
Halton,0 (0 -- 16),Likely increasing,1.1 (0.7 -- 2),0.014 (-0.088 -- 0.25),50 (2.8 -- -7.8)
Hammersmith and Fulham,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.4),0.0089 (-0.095 -- 0.11),78 (6.6 -- -7.3)
Hampshire,1 (0 -- 5),Likely decreasing,0.93 (0.44 -- 1.3),-0.018 (-0.17 -- 0.091),-38 (7.6 -- -4.1)
Haringey,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0019 (-0.072 -- 0.12),360 (6 -- -9.6)
Harrow,0 (0 -- 2),Stable,1 (0.74 -- 1.3),-0.00014 (-0.074 -- 0.092),-5000 (7.6 -- -9.4)
Hartlepool,0 (0 -- 1),Stable,0.98 (0.67 -- 1.5),-0.0055 (-0.096 -- 0.12),-130 (5.7 -- -7.2)
Havering,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0047 (-0.09 -- 0.071),150 (9.8 -- -7.7)
"Herefordshire, County of",0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0062 (-0.14 -- 0.062),-110 (11 -- -5)
Hertfordshire,1 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.099 -- 0.035),-51 (20 -- -7)
Highland,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.015 (-0.12 -- 0.066),-47 (10 -- -5.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.2),-0.017 (-0.18 -- 0.049),-41 (14 -- -3.8)
Hounslow,0 (0 -- 16),Likely increasing,1.1 (0.78 -- 2.1),0.033 (-0.062 -- 0.28),21 (2.5 -- -11)
Inverclyde,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.4),-0.029 (-0.18 -- 0.11),-24 (6.5 -- -3.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.047),-56 (15 -- -5.2)
Islington,0 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.5),0.016 (-0.077 -- 0.13),45 (5.5 -- -9.1)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.4),-0.0072 (-0.13 -- 0.094),-96 (7.4 -- -5.1)
Kent,2 (0 -- 15),Likely increasing,1 (0.78 -- 1.5),0.0093 (-0.062 -- 0.14),74 (5 -- -11)
"Kingston upon Hull, City of",0 (0 -- 1),Stable,0.98 (0.69 -- 1.3),-0.0044 (-0.089 -- 0.071),-160 (9.8 -- -7.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.3),-0.0087 (-0.13 -- 0.09),-80 (7.7 -- -5.4)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.075),-54 (9.3 -- -7)
Knowsley,0 (0 -- 4),Stable,1 (0.74 -- 1.5),0.0058 (-0.073 -- 0.12),120 (5.7 -- -9.4)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.4),0.0086 (-0.083 -- 0.11),80 (6.1 -- -8.3)
Lancashire,0 (0 -- 3),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.057),-27 (12 -- -5.9)
Leeds,0 (0 -- 8),Stable,1 (0.63 -- 1.6),-0.00053 (-0.11 -- 0.15),-1300 (4.6 -- -6.4)
Leicester,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.053),-61 (13 -- -7.8)
Leicestershire,1 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.1),-0.011 (-0.14 -- 0.034),-62 (20 -- -4.9)
Lewisham,1 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.039 -- 0.12),27 (5.6 -- -18)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.062),-30 (11 -- -5.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.3),-0.064 (-0.24 -- 0.075),-11 (9.3 -- -2.9)
Liverpool,2 (0 -- 8),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.087),51 (8 -- -20)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0094 (-0.086 -- 0.053),-74 (13 -- -8.1)
Manchester,1 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.7),0.014 (-0.058 -- 0.17),51 (4 -- -12)
Medway,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0078 (-0.057 -- 0.13),88 (5.5 -- -12)
Merton,0 (0 -- 2),Likely increasing,1 (0.72 -- 1.4),0.0081 (-0.081 -- 0.11),85 (6.6 -- -8.5)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.4),-0.019 (-0.15 -- 0.1),-36 (6.9 -- -4.7)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.65 -- 1.9),0.00054 (-0.1 -- 0.23),1300 (3 -- -6.9)
Middlesbrough,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.6),0.0089 (-0.062 -- 0.16),78 (4.4 -- -11)
Midlothian,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.2),-0.056 (-0.25 -- 0.057),-12 (12 -- -2.8)
Milton Keynes,1 (0 -- 15),Likely increasing,1.1 (0.79 -- 1.8),0.018 (-0.06 -- 0.2),39 (3.5 -- -12)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.2),-0.037 (-0.18 -- 0.056),-19 (12 -- -3.8)
Newham,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.0098 (-0.051 -- 0.12),70 (5.9 -- -14)
"Newry, Mourne and Down",0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0069 (-0.063 -- 0.11),100 (6.1 -- -11)
Norfolk,1 (0 -- 8),Stable,0.99 (0.68 -- 1.5),-0.003 (-0.094 -- 0.14),-230 (5 -- -7.4)
North Ayrshire,0 (0 -- 10),Stable,1 (0.74 -- 1.8),0.011 (-0.076 -- 0.2),64 (3.4 -- -9.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.086 (-0.27 -- 0.037),-8.1 (19 -- -2.6)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.1),-0.018 (-0.13 -- 0.037),-38 (19 -- -5.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.09),-27 (7.7 -- -4.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.2),-0.021 (-0.16 -- 0.052),-33 (13 -- -4.3)
North Tyneside,0 (0 -- 1),Likely decreasing,0.9 (0.48 -- 1.3),-0.029 (-0.16 -- 0.081),-24 (8.6 -- -4.4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.071),-54 (9.8 -- -7.8)
Northamptonshire,1 (0 -- 3),Stable,0.99 (0.84 -- 1.2),-0.0014 (-0.045 -- 0.047),-500 (15 -- -15)
Northumberland,0 (0 -- 2),Likely decreasing,0.98 (0.5 -- 1.3),-0.0052 (-0.15 -- 0.071),-130 (9.8 -- -4.7)
Nottingham,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.5),0.0062 (-0.043 -- 0.12),110 (5.7 -- -16)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.2),0.005 (-0.032 -- 0.054),140 (13 -- -22)
Oldham,1 (0 -- 4),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.086),61 (8.1 -- -13)
Oxfordshire,1 (0 -- 5),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.037 -- 0.11),66 (6.3 -- -19)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.7),-0.0093 (-0.11 -- 0.17),-75 (4 -- -6.1)
Peterborough,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0053 (-0.12 -- 0.089),-130 (7.8 -- -5.6)
Plymouth,0 (0 -- 4),Stable,1 (0.54 -- 1.6),-0.00079 (-0.13 -- 0.15),-870 (4.6 -- -5.2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.2),-0.043 (-0.22 -- 0.059),-16 (12 -- -3.2)
Reading,0 (0 -- 1),Stable,0.98 (0.72 -- 1.6),-0.0053 (-0.081 -- 0.15),-130 (4.6 -- -8.5)
Redbridge,1 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.055 -- 0.12),30 (5.9 -- -13)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.61 -- 1.4),-0.0039 (-0.11 -- 0.097),-180 (7.1 -- -6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.064),-46 (11 -- -8.7)
Richmond upon Thames,0 (0 -- 2),Stable,1 (0.7 -- 1.6),-0.00084 (-0.085 -- 0.15),-820 (4.7 -- -8.1)
Rochdale,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.2),-0.041 (-0.17 -- 0.046),-17 (15 -- -4)
Rotherham,0 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.6),-0.014 (-0.095 -- 0.14),-50 (4.8 -- -7.3)
Salford,0 (0 -- 4),Stable,1 (0.74 -- 1.4),0.0015 (-0.075 -- 0.11),480 (6.1 -- -9.2)
Sandwell,0 (0 -- 4),Stable,1 (0.7 -- 1.3),0.0069 (-0.086 -- 0.092),100 (7.6 -- -8.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.2),-0.041 (-0.22 -- 0.061),-17 (11 -- -3.2)
Sefton,0 (0 -- 6),Stable,1 (0.7 -- 1.6),0.0037 (-0.087 -- 0.16),190 (4.3 -- -8)
Sheffield,0 (0 -- 3),Likely decreasing,0.97 (0.79 -- 1.4),-0.0072 (-0.061 -- 0.092),-97 (7.5 -- -11)
Shropshire,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.2),-0.07 (-0.22 -- 0.05),-9.8 (14 -- -3.1)
Slough,0 (0 -- 1),Stable,0.98 (0.57 -- 1.5),-0.0042 (-0.13 -- 0.14),-160 (5.1 -- -5.5)
Solihull,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0056 (-0.072 -- 0.14),120 (5.1 -- -9.6)
Somerset,0 (0 -- 3),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.1),-40 (6.6 -- -5.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.2),-0.055 (-0.25 -- 0.041),-13 (17 -- -2.8)
South Gloucestershire,0 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.6),0.021 (-0.046 -- 0.16),34 (4.3 -- -15)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.78 (0.31 -- 1.1),-0.064 (-0.22 -- 0.02),-11 (34 -- -3.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.4),-0.051 (-0.21 -- 0.1),-13 (6.6 -- -3.3)
Southampton,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.2),-0.038 (-0.21 -- 0.045),-18 (15 -- -3.4)
Southend-on-Sea,0 (0 -- 5),Likely increasing,1 (0.8 -- 1.5),0.012 (-0.057 -- 0.13),57 (5.5 -- -12)
Southwark,1 (0 -- 8),Likely increasing,1.1 (0.52 -- 1.6),0.02 (-0.14 -- 0.15),35 (4.5 -- -4.8)
St. Helens,0 (0 -- 2),Stable,0.99 (0.69 -- 1.3),-0.0037 (-0.09 -- 0.08),-190 (8.7 -- -7.7)
Staffordshire,1 (0 -- 2),Likely decreasing,0.98 (0.8 -- 1.1),-0.0042 (-0.057 -- 0.031),-160 (22 -- -12)
Stirling,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.6),-0.058 (-0.24 -- 0.15),-12 (4.6 -- -2.9)
Stockport,0 (0 -- 3),Likely decreasing,0.89 (0.39 -- 1.6),-0.032 (-0.19 -- 0.16),-22 (4.3 -- -3.7)
Stockton-on-Tees,0 (0 -- 16),Likely increasing,1.1 (0.86 -- 2),0.016 (-0.039 -- 0.24),43 (2.8 -- -18)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.047),-50 (15 -- -6)
Suffolk,1 (0 -- 7),Stable,0.99 (0.63 -- 1.5),-0.0016 (-0.11 -- 0.13),-430 (5.1 -- -6.4)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0096 (-0.082 -- 0.058),-72 (12 -- -8.4)
Surrey,1 (0 -- 4),Stable,1 (0.8 -- 1.2),-9e-04 (-0.058 -- 0.062),-770 (11 -- -12)
Sutton,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.4),-0.0087 (-0.13 -- 0.1),-80 (6.7 -- -5.2)
Swindon,0 (0 -- 3),Likely decreasing,0.95 (0.55 -- 1.9),-0.015 (-0.13 -- 0.22),-47 (3.1 -- -5.2)
Tameside,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.0099 (-0.092 -- 0.056),-70 (12 -- -7.6)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.92 (0.47 -- 1.3),-0.021 (-0.16 -- 0.081),-33 (8.5 -- -4.2)
Thurrock,0 (0 -- 1),Stable,1 (0.68 -- 1.3),-0.00092 (-0.094 -- 0.087),-750 (8 -- -7.4)
Torbay,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.4),0.0074 (-0.061 -- 0.11),93 (6.2 -- -11)
Tower Hamlets,0 (0 -- 1),Stable,1 (0.63 -- 1.3),0.0047 (-0.11 -- 0.078),150 (8.8 -- -6.5)
Trafford,0 (0 -- 1),Stable,0.99 (0.75 -- 1.3),-0.0038 (-0.072 -- 0.082),-180 (8.4 -- -9.6)
Wakefield,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.14 -- 0.11),-33 (6.4 -- -5)
Walsall,0 (0 -- 8),Stable,0.98 (0.63 -- 1.8),-0.0055 (-0.11 -- 0.21),-130 (3.3 -- -6.4)
Waltham Forest,0 (0 -- 2),Stable,1 (0.48 -- 1.2),0.0018 (-0.16 -- 0.064),380 (11 -- -4.4)
Wandsworth,1 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.5),0.02 (-0.038 -- 0.14),35 (5 -- -18)
Warrington,0 (0 -- 3),Stable,1 (0.3 -- 1.5),0.0056 (-0.22 -- 0.12),120 (5.7 -- -3.1)
Warwickshire,1 (0 -- 7),Stable,1 (0.78 -- 1.6),0.0035 (-0.063 -- 0.14),200 (4.9 -- -11)
West Berkshire,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.06),-41 (12 -- -3.6)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.7),-0.019 (-0.11 -- 0.16),-36 (4.3 -- -6.6)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.8 -- -6.5)
West Sussex,0 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.088 -- 0.077),-49 (9 -- -7.9)
Westminster,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.0043 (-0.11 -- 0.077),160 (9 -- -6.3)
Wigan,1 (0 -- 10),Likely increasing,1 (0.85 -- 1.7),0.0071 (-0.041 -- 0.18),98 (3.8 -- -17)
Wiltshire,0 (0 -- 12),Stable,1 (0.6 -- 2.1),0.004 (-0.12 -- 0.27),180 (2.6 -- -5.9)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.54 -- 1.4),-0.0041 (-0.14 -- 0.11),-170 (6.4 -- -5)
Wirral,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.4),-0.0078 (-0.09 -- 0.094),-88 (7.4 -- -7.7)
Wokingham,0 (0 -- 1),Stable,1 (0.48 -- 1.3),0.0012 (-0.16 -- 0.09),570 (7.7 -- -4.4)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.97 (0.63 -- 1.5),-0.0094 (-0.11 -- 0.14),-74 (4.9 -- -6.4)
Worcestershire,0 (0 -- 4),Stable,0.98 (0.77 -- 1.4),-0.0043 (-0.067 -- 0.1),-160 (6.9 -- -10)
York,1 (0 -- 16),Likely increasing,1.1 (0.85 -- 1.8),0.035 (-0.043 -- 0.19),20 (3.6 -- -16)
