Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.2),-0.029 (-0.19 -- 0.065),-24 (11 -- -3.6)
Calderdale,0 (0 -- 3),Stable,1 (0.64 -- 1.3),0.007 (-0.11 -- 0.084),99 (8.2 -- -6.5)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.91 (0.093 -- 1.4),-0.025 (-0.31 -- 0.12),-27 (6 -- -2.2)
Camden,0 (0 -- 3),Likely decreasing,0.93 (0.29 -- 1.9),-0.02 (-0.22 -- 0.22),-35 (3.1 -- -3.1)
Causeway Coast and Glens,0 (0 -- 3),Stable,0.98 (0.24 -- 1.4),-0.006 (-0.24 -- 0.1),-120 (6.9 -- -2.8)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.83 (0.22 -- 1.6),-0.049 (-0.26 -- 0.15),-14 (4.7 -- -2.7)
Cheshire East,0 (0 -- 2),Stable,0.97 (0.24 -- 1.3),-0.0086 (-0.25 -- 0.083),-81 (8.4 -- -2.8)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.38 -- 1.4),0.011 (-0.19 -- 0.1),63 (6.6 -- -3.6)
City of Edinburgh,1 (0 -- 7),Likely increasing,1 (0.65 -- 1.4),0.014 (-0.1 -- 0.1),51 (6.6 -- -6.7)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.3 -- 1.6),0.0041 (-0.22 -- 0.17),170 (4.2 -- -3.1)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.58 -- 1.3),-0.0031 (-0.12 -- 0.088),-220 (7.9 -- -5.6)
County Durham,3 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.13),32 (5.2 -- -11)
Coventry,0 (0 -- 4),Stable,0.98 (0.46 -- 1.7),-0.0048 (-0.16 -- 0.17),-140 (4.1 -- -4.3)
Croydon,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.3),-0.021 (-0.16 -- 0.074),-32 (9.4 -- -4.4)
Cumbria,0 (0 -- 2),Likely decreasing,0.97 (0.41 -- 1.3),-0.0095 (-0.18 -- 0.085),-73 (8.2 -- -3.9)
Darlington,0 (0 -- 6),Stable,0.96 (0.21 -- 2),-0.01 (-0.26 -- 0.24),-67 (2.8 -- -2.6)
Derby,0 (0 -- 4),Stable,1 (0.5 -- 1.5),0.0045 (-0.15 -- 0.14),150 (5.1 -- -4.6)
Derbyshire,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.085),-28 (8.1 -- -4.9)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.53 -- 1.7),0.0021 (-0.14 -- 0.17),320 (4.1 -- -4.9)
Devon,0 (0 -- 6),Likely decreasing,0.79 (0.28 -- 1.6),-0.059 (-0.23 -- 0.16),-12 (4.2 -- -3)
Doncaster,0 (0 -- 1),Likely decreasing,0.87 (0.26 -- 1.2),-0.037 (-0.23 -- 0.061),-19 (11 -- -3)
Dorset,0 (0 -- 10),Stable,1 (0.33 -- 1.8),0.013 (-0.21 -- 0.2),52 (3.4 -- -3.3)
Dudley,1 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.4),0.016 (-0.092 -- 0.11),44 (6.4 -- -7.5)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.41 -- 1.6),0.023 (-0.18 -- 0.15),31 (4.7 -- -3.9)
Dundee City,0 (0 -- 12),Stable,1 (0.29 -- 1.8),0.0054 (-0.23 -- 0.2),130 (3.4 -- -3)
Ealing,0 (0 -- 3),Stable,0.97 (0.56 -- 1.6),-0.0076 (-0.13 -- 0.16),-91 (4.2 -- -5.3)
East Ayrshire,1 (0 -- 15),Likely increasing,1.1 (0.7 -- 1.8),0.032 (-0.087 -- 0.2),22 (3.4 -- -8)
East Riding of Yorkshire,0 (0 -- 13),Stable,0.98 (0.41 -- 2),-0.0059 (-0.18 -- 0.25),-120 (2.7 -- -3.8)
East Sussex,1 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.4),0.023 (-0.082 -- 0.11),30 (6.4 -- -8.4)
Enfield,0 (0 -- 1),Likely decreasing,0.57 (0.023 -- 1.6),-0.13 (-0.36 -- 0.17),-5.4 (4.1 -- -1.9)
Essex,0 (0 -- 4),Likely decreasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.049),-18 (14 -- -4.2)
Falkirk,0 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.15),47 (4.5 -- -5.9)
Fermanagh and Omagh,0 (0 -- 61),Stable,0.97 (0.17 -- 3.5),-0.0086 (-0.28 -- 0.55),-81 (1.3 -- -2.5)
Fife,1 (0 -- 17),Likely increasing,1.1 (0.65 -- 1.8),0.024 (-0.1 -- 0.19),28 (3.6 -- -6.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.3),-0.025 (-0.18 -- 0.08),-28 (8.7 -- -3.9)
Glasgow City,2 (0 -- 52),Stable,0.94 (0.18 -- 1.8),-0.016 (-0.27 -- 0.21),-42 (3.2 -- -2.5)
Gloucestershire,0 (0 -- 2),Stable,0.95 (0.4 -- 1.5),-0.015 (-0.18 -- 0.13),-47 (5.4 -- -3.8)
Greenwich,0 (0 -- 5),Stable,1 (0.27 -- 1.9),0.00056 (-0.23 -- 0.22),1200 (3.2 -- -3)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.4),-0.025 (-0.21 -- 0.1),-28 (6.7 -- -3.3)
Halton,0 (0 -- 1),Likely decreasing,0.86 (0.1 -- 1.7),-0.04 (-0.31 -- 0.17),-18 (4 -- -2.2)
Hammersmith and Fulham,0 (0 -- 1),Stable,1 (0.48 -- 1.4),0.0054 (-0.16 -- 0.11),130 (6.4 -- -4.4)
Hampshire,0 (0 -- 3),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.061),-38 (11 -- -4.5)
Haringey,0 (0 -- 3),Stable,1 (0.59 -- 1.6),0.004 (-0.12 -- 0.15),170 (4.7 -- -5.7)
Harrow,1 (0 -- 85),Stable,1.1 (0.16 -- 3.1),0.017 (-0.28 -- 0.48),41 (1.5 -- -2.5)
Hartlepool,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.00042 (-0.17 -- 0.14),1700 (4.9 -- -4.2)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.58 -- 1.5),0.022 (-0.12 -- 0.12),31 (5.8 -- -5.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.46 (0.0075 -- 2),-0.16 (-0.37 -- 0.24),-4.3 (2.8 -- -1.9)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 1.3),-0.067 (-0.23 -- 0.071),-10 (9.7 -- -3)
Highland,0 (0 -- 3),Stable,1 (0.26 -- 1.6),-0.0013 (-0.24 -- 0.14),-530 (4.9 -- -2.9)
Hillingdon,0 (0 -- 4),Stable,0.93 (0.35 -- 1.7),-0.019 (-0.2 -- 0.17),-36 (4.2 -- -3.4)
Hounslow,0 (0 -- 11),Likely decreasing,0.94 (0.43 -- 2.6),-0.016 (-0.17 -- 0.37),-43 (1.9 -- -4)
Isle of Wight,1 (0 -- 17),Likely increasing,1.1 (0.46 -- 2),0.036 (-0.16 -- 0.25),19 (2.8 -- -4.2)
Islington,0 (0 -- 1),Likely decreasing,0.88 (0.15 -- 1.4),-0.034 (-0.28 -- 0.1),-21 (6.9 -- -2.4)
Kent,0 (0 -- 2),Likely decreasing,0.63 (0.081 -- 1.2),-0.11 (-0.32 -- 0.059),-6.4 (12 -- -2.2)
"Kingston upon Hull, City of",0 (0 -- 5),Stable,0.94 (0.16 -- 1.4),-0.016 (-0.28 -- 0.1),-42 (7 -- -2.5)
Kirklees,1 (0 -- 10),Stable,1 (0.64 -- 1.6),0.012 (-0.11 -- 0.16),56 (4.3 -- -6.6)
Knowsley,0 (0 -- 3),Stable,1 (0.62 -- 1.5),0.0031 (-0.11 -- 0.14),220 (5.1 -- -6.3)
Lambeth,0 (0 -- 2),Stable,0.99 (0.43 -- 1.5),-0.002 (-0.18 -- 0.14),-340 (5 -- -3.9)
Lancashire,2 (0 -- 4),Stable,1 (0.79 -- 1.1),-0.00034 (-0.059 -- 0.028),-2000 (25 -- -12)
Leeds,0 (0 -- 2),Likely decreasing,0.47 (0.031 -- 1.7),-0.16 (-0.35 -- 0.18),-4.3 (3.9 -- -2)
Leicester,0 (0 -- 3),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.085),-15 (8.1 -- -3.1)
Leicestershire,0 (0 -- 2),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.15 -- 0.065),-23 (11 -- -4.5)
Lewisham,0 (0 -- 8),Stable,0.92 (0.35 -- 2.3),-0.021 (-0.2 -- 0.3),-33 (2.3 -- -3.4)
Lincolnshire,2 (0 -- 10),Likely increasing,1 (0.66 -- 1.4),0.011 (-0.098 -- 0.11),63 (6.4 -- -7.1)
Lisburn and Castlereagh,0 (0 -- 7),Stable,0.99 (0.36 -- 1.9),-0.0017 (-0.2 -- 0.21),-410 (3.2 -- -3.5)
Liverpool,0 (0 -- 2),Likely decreasing,0.78 (0.24 -- 1.1),-0.063 (-0.25 -- 0.033),-11 (21 -- -2.8)
Luton,1 (0 -- 4),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.096 -- 0.092),49 (7.5 -- -7.2)
Manchester,0 (0 -- 2),Likely decreasing,0.96 (0.52 -- 1.2),-0.012 (-0.14 -- 0.041),-57 (17 -- -4.9)
Medway,0 (0 -- 2),Likely decreasing,0.85 (0.24 -- 1.5),-0.043 (-0.25 -- 0.12),-16 (5.6 -- -2.8)
Merton,0 (0 -- 2),Likely decreasing,0.79 (0.053 -- 2),-0.06 (-0.34 -- 0.25),-12 (2.7 -- -2)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.59 (0.046 -- 1.7),-0.12 (-0.34 -- 0.17),-5.7 (4.1 -- -2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.81 (0.11 -- 1.5),-0.054 (-0.3 -- 0.13),-13 (5.4 -- -2.3)
Middlesbrough,0 (0 -- 7),Stable,0.98 (0.56 -- 1.9),-0.0045 (-0.13 -- 0.22),-150 (3.1 -- -5.3)
Milton Keynes,0 (0 -- 18),Likely increasing,1.1 (0.69 -- 2.3),0.02 (-0.09 -- 0.32),35 (2.2 -- -7.7)
Newcastle upon Tyne,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.00045 (-0.1 -- 0.077),-1500 (9 -- -6.8)
Newham,0 (0 -- 4),Stable,1 (0.57 -- 1.6),-2e-04 (-0.13 -- 0.16),-3500 (4.5 -- -5.5)
"Newry, Mourne and Down",0 (0 -- 2),Likely decreasing,0.87 (0.27 -- 1.4),-0.037 (-0.23 -- 0.1),-19 (6.8 -- -3)
Norfolk,0 (0 -- 5),Likely decreasing,0.77 (0.15 -- 1.2),-0.066 (-0.28 -- 0.068),-11 (10 -- -2.5)
North Ayrshire,2 (0 -- 42),Likely increasing,1.2 (0.56 -- 2.1),0.062 (-0.13 -- 0.27),11 (2.6 -- -5.3)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.87 (0.3 -- 1.3),-0.035 (-0.22 -- 0.076),-20 (9.1 -- -3.1)
North Lanarkshire,1 (0 -- 11),Likely increasing,1.1 (0.5 -- 1.5),0.014 (-0.15 -- 0.13),48 (5.4 -- -4.6)
North Lincolnshire,0 (0 -- 16),Stable,1 (0.46 -- 2.5),0.0027 (-0.16 -- 0.36),250 (1.9 -- -4.2)
North Tyneside,0 (0 -- 2),Likely decreasing,0.79 (0.13 -- 1.3),-0.059 (-0.29 -- 0.085),-12 (8.2 -- -2.4)
North Yorkshire,0 (0 -- 2),Stable,0.98 (0.38 -- 1.2),-0.0057 (-0.19 -- 0.051),-120 (14 -- -3.6)
Northamptonshire,1 (0 -- 7),Stable,0.97 (0.18 -- 1.5),-0.0078 (-0.27 -- 0.13),-89 (5.4 -- -2.5)
Northumberland,0 (0 -- 3),Stable,1 (0.48 -- 1.3),0.00071 (-0.16 -- 0.082),980 (8.5 -- -4.4)
Nottingham,0 (0 -- 2),Stable,1 (0.51 -- 1.3),-0.0012 (-0.15 -- 0.071),-600 (9.8 -- -4.7)
Nottinghamshire,1 (0 -- 14),Stable,0.99 (0.66 -- 1.7),-0.0024 (-0.098 -- 0.17),-290 (4 -- -7)
Oldham,0 (0 -- 2),Likely decreasing,0.91 (0.38 -- 2.3),-0.025 (-0.19 -- 0.3),-28 (2.3 -- -3.6)
Oxfordshire,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0043 (-0.081 -- 0.1),160 (6.8 -- -8.5)
Perth and Kinross,0 (0 -- 11),Likely increasing,1.1 (0.38 -- 1.7),0.018 (-0.19 -- 0.18),38 (3.8 -- -3.6)
Peterborough,0 (0 -- 1),Likely decreasing,0.57 (0.03 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.7 -- -2)
Plymouth,0 (0 -- 2),Likely decreasing,0.66 (0.076 -- 1.6),-0.099 (-0.32 -- 0.16),-7 (4.3 -- -2.2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.95 (0.3 -- 1.7),-0.013 (-0.22 -- 0.16),-54 (4.2 -- -3.2)
Reading,0 (0 -- 1),Stable,0.97 (0.31 -- 1.5),-0.0085 (-0.22 -- 0.12),-82 (5.7 -- -3.2)
Redbridge,0 (0 -- 7),Likely increasing,1 (0.72 -- 1.8),0.0089 (-0.081 -- 0.21),78 (3.2 -- -8.6)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.83 (0.052 -- 2),-0.047 (-0.33 -- 0.25),-15 (2.8 -- -2.1)
Renfrewshire,1 (0 -- 11),Likely increasing,1.1 (0.53 -- 1.6),0.034 (-0.14 -- 0.15),20 (4.7 -- -4.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.095),-27 (7.3 -- -4.3)
Rotherham,0 (0 -- 8),Stable,0.95 (0.45 -- 1.7),-0.014 (-0.17 -- 0.18),-49 (3.8 -- -4.2)
Salford,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.3),-0.02 (-0.17 -- 0.079),-35 (8.7 -- -4)
Sandwell,0 (0 -- 3),Likely decreasing,0.9 (0.4 -- 1.2),-0.027 (-0.18 -- 0.067),-26 (10 -- -3.8)
Scottish Borders,0 (0 -- 22),Stable,0.96 (0.32 -- 2.3),-0.011 (-0.21 -- 0.33),-63 (2.1 -- -3.2)
Sefton,0 (0 -- 3),Stable,0.99 (0.47 -- 1.3),-0.0017 (-0.16 -- 0.08),-400 (8.6 -- -4.3)
Sheffield,0 (0 -- 4),Likely decreasing,0.91 (0.46 -- 1.3),-0.025 (-0.17 -- 0.079),-28 (8.8 -- -4.2)
Shropshire,0 (0 -- 1),Likely decreasing,0.74 (0.21 -- 1.4),-0.073 (-0.26 -- 0.1),-9.4 (6.9 -- -2.7)
Slough,0 (0 -- 1),Likely decreasing,0.8 (0.11 -- 1.6),-0.056 (-0.31 -- 0.16),-12 (4.5 -- -2.3)
Solihull,0 (0 -- 16),Likely increasing,1.1 (0.66 -- 2.1),0.014 (-0.098 -- 0.27),49 (2.6 -- -7.1)
Somerset,0 (0 -- 2),Likely decreasing,0.85 (0.23 -- 1.3),-0.041 (-0.25 -- 0.082),-17 (8.5 -- -2.8)
South Ayrshire,3 (0 -- 69),Likely increasing,1.3 (0.85 -- 2.4),0.076 (-0.043 -- 0.33),9.1 (2.1 -- -16)
South Gloucestershire,0 (0 -- 8),Likely increasing,1 (0.56 -- 1.7),0.013 (-0.13 -- 0.18),53 (3.8 -- -5.4)
South Lanarkshire,2 (0 -- 34),Likely increasing,1.1 (0.66 -- 1.9),0.035 (-0.099 -- 0.22),20 (3.2 -- -7)
South Tyneside,0 (0 -- 7),Stable,1 (0.4 -- 1.7),0.0072 (-0.18 -- 0.19),97 (3.7 -- -3.8)
Southampton,0 (0 -- 0),Likely decreasing,0.38 (0.0079 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4.1 -- -1.9)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.93 (0.15 -- 1.6),-0.019 (-0.28 -- 0.15),-37 (4.6 -- -2.5)
Southwark,0 (0 -- 2),Likely decreasing,0.88 (0.18 -- 1.6),-0.032 (-0.27 -- 0.16),-21 (4.2 -- -2.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.2),-0.022 (-0.17 -- 0.067),-32 (10 -- -4)
Staffordshire,1 (0 -- 4),Stable,0.98 (0.54 -- 1.3),-0.0058 (-0.14 -- 0.073),-120 (9.4 -- -5.1)
Stockport,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0041 (-0.13 -- 0.08),-170 (8.7 -- -5.2)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.95 (0.33 -- 1.4),-0.013 (-0.21 -- 0.11),-53 (6.2 -- -3.3)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.93 (0.38 -- 1.4),-0.019 (-0.19 -- 0.093),-36 (7.4 -- -3.6)
Suffolk,1 (0 -- 6),Stable,1 (0.5 -- 1.5),0.0085 (-0.15 -- 0.13),82 (5.3 -- -4.6)
Sunderland,0 (0 -- 4),Likely decreasing,0.96 (0.4 -- 1.4),-0.011 (-0.19 -- 0.1),-64 (6.8 -- -3.7)
Surrey,0 (0 -- 3),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.15 -- 0.11),-32 (6.3 -- -4.8)
Swindon,0 (0 -- 3),Likely decreasing,0.88 (0.092 -- 1.6),-0.033 (-0.31 -- 0.15),-21 (4.6 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.4),-0.057 (-0.26 -- 0.11),-12 (6.1 -- -2.7)
Telford and Wrekin,0 (0 -- 3),Likely decreasing,0.75 (0.051 -- 2.1),-0.072 (-0.33 -- 0.27),-9.6 (2.6 -- -2.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.8 (0.11 -- 1.3),-0.056 (-0.31 -- 0.091),-12 (7.6 -- -2.3)
Torbay,0 (0 -- 3),Likely decreasing,0.95 (0.34 -- 1.8),-0.015 (-0.21 -- 0.21),-46 (3.3 -- -3.3)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.5),-0.012 (-0.16 -- 0.13),-58 (5.5 -- -4.2)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.32 -- 1.3),-0.012 (-0.21 -- 0.087),-59 (8 -- -3.3)
Wakefield,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.3),-0.022 (-0.15 -- 0.07),-32 (9.9 -- -4.6)
Walsall,1 (0 -- 17),Likely increasing,1.1 (0.66 -- 2),0.022 (-0.1 -- 0.24),32 (2.9 -- -6.9)
Waltham Forest,0 (0 -- 2),Stable,1 (0.49 -- 1.3),0.00034 (-0.15 -- 0.084),2000 (8.2 -- -4.5)
Wandsworth,0 (0 -- 1),Likely decreasing,0.61 (0.053 -- 1.8),-0.12 (-0.34 -- 0.2),-6 (3.5 -- -2.1)
Warrington,0 (0 -- 1),Stable,0.98 (0.43 -- 1.4),-0.0067 (-0.18 -- 0.1),-100 (6.7 -- -3.9)
Warwickshire,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.00025 (-0.13 -- 0.079),2800 (8.8 -- -5.4)
West Dunbartonshire,0 (0 -- 9),Stable,1.1 (0.12 -- 1.7),0.015 (-0.3 -- 0.18),47 (3.8 -- -2.3)
West Lothian,1 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.082 -- 0.15),21 (4.7 -- -8.4)
West Sussex,0 (0 -- 4),Likely decreasing,0.91 (0.42 -- 1.6),-0.026 (-0.18 -- 0.15),-27 (4.7 -- -3.9)
Westminster,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.4),-0.017 (-0.23 -- 0.11),-41 (6.6 -- -3.1)
Wigan,0 (0 -- 8),Likely increasing,1 (0.79 -- 1.6),0.0088 (-0.061 -- 0.17),78 (4.2 -- -11)
Wiltshire,0 (0 -- 34),Stable,1 (0.41 -- 6),0.0042 (-0.18 -- 1.1),160 (0.66 -- -3.8)
Wirral,1 (0 -- 4),Stable,1 (0.65 -- 1.3),0.0065 (-0.1 -- 0.083),110 (8.4 -- -6.9)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.85 (0.22 -- 1.2),-0.042 (-0.25 -- 0.065),-17 (11 -- -2.7)
Worcestershire,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 1.7),-0.091 (-0.3 -- 0.17),-7.6 (4.2 -- -2.3)
York,0 (0 -- 4),Stable,0.98 (0.38 -- 1.9),-0.0057 (-0.19 -- 0.23),-120 (3 -- -3.6)
