Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolton,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.5),-0.0079 (-0.1 -- 0.13),-88 (5.5 -- -6.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 4),Stable,1 (0.5 -- 1.3),0.0051 (-0.15 -- 0.085),140 (8.2 -- -4.6)
Bradford,0 (0 -- 3),Likely decreasing,0.9 (0.46 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (4.9 -- -4.2)
Brent,0 (0 -- 1),Stable,0.99 (0.57 -- 1.2),-0.0017 (-0.13 -- 0.06),-420 (12 -- -5.5)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.94 (0.31 -- 1.5),-0.018 (-0.22 -- 0.12),-40 (5.6 -- -3.2)
"Bristol, City of",0 (0 -- 4),Stable,1 (0.82 -- 1.3),0.0013 (-0.051 -- 0.091),520 (7.6 -- -13)
Bromley,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.6),0.0088 (-0.074 -- 0.14),79 (4.8 -- -9.3)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0079 (-0.1 -- 0.05),-87 (14 -- -6.6)
Bury,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.2),-0.01 (-0.15 -- 0.057),-67 (12 -- -4.8)
Calderdale,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.2),-0.054 (-0.2 -- 0.044),-13 (16 -- -3.4)
Cambridgeshire,0 (0 -- 3),Stable,0.97 (0.6 -- 1.5),-0.0076 (-0.12 -- 0.13),-91 (5.2 -- -5.9)
Camden,0 (0 -- 1),Stable,1 (0.56 -- 1.4),-0.00075 (-0.13 -- 0.099),-930 (7 -- -5.3)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.62 -- 1.3),-0.001 (-0.11 -- 0.084),-670 (8.3 -- -6.2)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.3),-0.027 (-0.18 -- 0.077),-26 (9 -- -3.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.1),-0.019 (-0.15 -- 0.035),-36 (20 -- -4.7)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.1),-0.035 (-0.17 -- 0.034),-20 (21 -- -4.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.9 (0.52 -- 1.1),-0.027 (-0.14 -- 0.035),-26 (20 -- -4.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.93 (0.38 -- 1.4),-0.02 (-0.19 -- 0.097),-36 (7.2 -- -3.6)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.97 (0.6 -- 1.5),-0.0081 (-0.12 -- 0.12),-86 (5.6 -- -5.8)
County Durham,0 (0 -- 1),Likely decreasing,0.81 (0.42 -- 1.1),-0.053 (-0.18 -- 0.027),-13 (26 -- -3.9)
Coventry,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.072 (-0.24 -- 0.047),-9.6 (15 -- -2.9)
Croydon,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.3),-0.0065 (-0.091 -- 0.085),-110 (8.1 -- -7.6)
Cumbria,0 (0 -- 4),Likely decreasing,0.84 (0.31 -- 1.7),-0.045 (-0.22 -- 0.17),-15 (4.1 -- -3.2)
Darlington,0 (0 -- 5),Stable,1 (0.57 -- 1.6),0.0053 (-0.13 -- 0.16),130 (4.3 -- -5.5)
Derby,0 (0 -- 2),Stable,1 (0.79 -- 1.3),0.0012 (-0.061 -- 0.074),600 (9.3 -- -11)
Derbyshire,1 (0 -- 3),Likely decreasing,0.96 (0.63 -- 1.1),-0.011 (-0.11 -- 0.04),-63 (17 -- -6.4)
Derry City and Strabane,0 (0 -- 1),Stable,0.99 (0.71 -- 1.3),-0.0024 (-0.083 -- 0.079),-290 (8.8 -- -8.4)
Devon,0 (0 -- 2),Likely decreasing,0.92 (0.57 -- 1.1),-0.022 (-0.13 -- 0.035),-32 (20 -- -5.5)
Doncaster,0 (0 -- 3),Stable,1 (0.79 -- 1.3),0.0013 (-0.059 -- 0.081),550 (8.5 -- -12)
Dorset,1 (0 -- 8),Likely increasing,1 (0.83 -- 1.5),0.012 (-0.047 -- 0.13),59 (5.3 -- -15)
Dudley,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.0054 (-0.11 -- 0.044),-130 (16 -- -6.2)
Dumfries and Galloway,0 (0 -- 2),Stable,0.99 (0.76 -- 1.5),-0.0028 (-0.068 -- 0.14),-250 (5.1 -- -10)
Dundee City,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0073 (-0.088 -- 0.071),-95 (9.8 -- -7.9)
Ealing,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.3),-0.012 (-0.15 -- 0.069),-56 (10 -- -4.6)
East Ayrshire,0 (0 -- 8),Stable,0.96 (0.61 -- 1.9),-0.011 (-0.12 -- 0.22),-64 (3.1 -- -6)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.5),-0.016 (-0.2 -- 0.14),-43 (5.1 -- -3.4)
East Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.14),-26 (4.9 -- -4.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.4),-0.022 (-0.14 -- 0.11),-32 (6.6 -- -4.8)
East Riding of Yorkshire,0 (0 -- 2),Stable,1 (0.65 -- 1.3),-0.0011 (-0.1 -- 0.069),-620 (10 -- -6.8)
East Sussex,0 (0 -- 3),Likely decreasing,0.85 (0.33 -- 1.5),-0.042 (-0.21 -- 0.13),-16 (5.2 -- -3.3)
Enfield,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.2),-0.02 (-0.18 -- 0.051),-36 (14 -- -3.9)
Essex,2 (0 -- 10),Stable,1 (0.75 -- 1.4),0.00025 (-0.07 -- 0.11),2800 (6.4 -- -9.9)
Falkirk,0 (0 -- 1),Stable,0.98 (0.47 -- 1.2),-0.0042 (-0.16 -- 0.052),-170 (13 -- -4.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.87 (0.18 -- 1.4),-0.038 (-0.27 -- 0.1),-18 (6.6 -- -2.5)
Fife,0 (0 -- 4),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.091),-42 (7.6 -- -6.5)
Gateshead,0 (0 -- 0),Likely decreasing,0.85 (0.26 -- 1.4),-0.043 (-0.24 -- 0.092),-16 (7.5 -- -2.9)
Glasgow City,1 (0 -- 5),Likely decreasing,0.97 (0.75 -- 1.3),-0.0069 (-0.07 -- 0.091),-100 (7.6 -- -9.8)
Gloucestershire,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.00096 (-0.078 -- 0.055),720 (13 -- -8.9)
Greenwich,0 (0 -- 1),Stable,0.97 (0.61 -- 1.4),-0.0069 (-0.11 -- 0.11),-100 (6.2 -- -6.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.9 (0.35 -- 1.5),-0.027 (-0.2 -- 0.14),-26 (5.1 -- -3.4)
Halton,0 (0 -- 0),Likely decreasing,0.83 (0.22 -- 1.3),-0.048 (-0.25 -- 0.09),-14 (7.7 -- -2.7)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.61 -- 1.5),0.0065 (-0.11 -- 0.12),110 (5.7 -- -6.1)
Hampshire,1 (0 -- 18),Stable,0.97 (0.54 -- 1.9),-0.0091 (-0.14 -- 0.21),-76 (3.3 -- -5.1)
Haringey,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.021 (-0.14 -- 0.066),-34 (10 -- -5.1)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.3),-0.0098 (-0.11 -- 0.081),-70 (8.6 -- -6.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.2),-0.038 (-0.21 -- 0.063),-18 (11 -- -3.3)
Havering,0 (0 -- 0),Likely decreasing,0.96 (0.62 -- 1.2),-0.01 (-0.11 -- 0.058),-67 (12 -- -6.3)
"Herefordshire, County of",0 (0 -- 2),Stable,0.99 (0.67 -- 1.5),-0.0038 (-0.096 -- 0.12),-180 (5.7 -- -7.2)
Hertfordshire,1 (0 -- 4),Stable,1 (0.68 -- 1.3),-0.0014 (-0.092 -- 0.07),-510 (9.9 -- -7.5)
Highland,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0093 (-0.12 -- 0.065),-75 (11 -- -5.7)
Hillingdon,0 (0 -- 4),Stable,1 (0.78 -- 1.6),0.0031 (-0.063 -- 0.15),220 (4.6 -- -11)
Hounslow,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.6),-0.021 (-0.16 -- 0.15),-33 (4.7 -- -4.4)
Inverclyde,0 (0 -- 0),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.12),-24 (6 -- -3.8)
Isle of Wight,0 (0 -- 4),Stable,1 (0.81 -- 1.5),0.0048 (-0.054 -- 0.12),140 (5.9 -- -13)
Islington,0 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.7),0.019 (-0.075 -- 0.18),37 (3.9 -- -9.2)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00098 (-0.12 -- 0.086),-710 (8.1 -- -5.9)
Kent,0 (0 -- 3),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.068),-12 (10 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 9),Stable,1 (0.71 -- 1.9),-0.00082 (-0.083 -- 0.23),-850 (3.1 -- -8.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.23 -- 1.3),-0.029 (-0.25 -- 0.076),-24 (9.2 -- -2.8)
Kirklees,0 (0 -- 2),Likely decreasing,0.96 (0.7 -- 1.3),-0.011 (-0.088 -- 0.076),-62 (9.1 -- -7.9)
Knowsley,0 (0 -- 2),Likely decreasing,0.98 (0.73 -- 1.5),-0.0062 (-0.076 -- 0.12),-110 (5.8 -- -9.1)
Lambeth,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.3),-0.0095 (-0.15 -- 0.084),-73 (8.2 -- -4.6)
Lancashire,0 (0 -- 3),Likely decreasing,0.82 (0.5 -- 1.2),-0.051 (-0.15 -- 0.046),-14 (15 -- -4.6)
Leeds,0 (0 -- 1),Likely decreasing,0.73 (0.35 -- 1.2),-0.077 (-0.2 -- 0.062),-9 (11 -- -3.4)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.018 (-0.14 -- 0.066),-38 (11 -- -5)
Leicestershire,1 (0 -- 4),Stable,1 (0.81 -- 1.3),0.00099 (-0.055 -- 0.071),700 (9.7 -- -13)
Lewisham,0 (0 -- 1),Stable,1 (0.71 -- 1.3),0.0024 (-0.085 -- 0.074),290 (9.4 -- -8.2)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.8 (0.34 -- 1.1),-0.058 (-0.21 -- 0.027),-12 (26 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.4),-0.021 (-0.15 -- 0.1),-34 (6.7 -- -4.8)
Liverpool,1 (0 -- 9),Stable,1 (0.7 -- 1.6),0.003 (-0.086 -- 0.16),230 (4.4 -- -8)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.2),-0.0074 (-0.093 -- 0.051),-93 (14 -- -7.4)
Manchester,0 (0 -- 11),Likely decreasing,0.94 (0.44 -- 2.2),-0.018 (-0.17 -- 0.29),-39 (2.4 -- -4)
Medway,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.013 (-0.12 -- 0.08),-55 (8.6 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.016 (-0.18 -- 0.075),-43 (9.3 -- -3.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.049),-6.7 (14 -- -2.4)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.58 -- 1.5),0.0054 (-0.13 -- 0.12),130 (5.6 -- -5.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.047),-24 (15 -- -4.3)
Midlothian,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.7),-0.018 (-0.14 -- 0.18),-39 (3.9 -- -5)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.3),-0.035 (-0.2 -- 0.068),-20 (10 -- -3.5)
Moray,0 (0 -- 4),Stable,1 (0.46 -- 1.9),0.0086 (-0.16 -- 0.22),80 (3.1 -- -4.2)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.01 (-0.11 -- 0.081),-67 (8.5 -- -6.1)
Newham,0 (0 -- 2),Stable,0.99 (0.71 -- 1.3),-0.0015 (-0.085 -- 0.085),-450 (8.2 -- -8.2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.93 (0.44 -- 1.3),-0.021 (-0.17 -- 0.089),-33 (7.7 -- -4.1)
Norfolk,0 (0 -- 2),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.074),-22 (9.4 -- -3.6)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.46 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.4 -- -4.2)
North East Lincolnshire,0 (0 -- 1),Stable,0.98 (0.5 -- 1.3),-0.0067 (-0.15 -- 0.067),-100 (10 -- -4.7)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.77 -- 1.3),-0.0079 (-0.065 -- 0.079),-88 (8.8 -- -11)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.044 (-0.2 -- 0.066),-16 (10 -- -3.4)
North Somerset,0 (0 -- 1),Likely decreasing,0.96 (0.5 -- 1.4),-0.012 (-0.15 -- 0.11),-57 (6.2 -- -4.6)
North Tyneside,0 (0 -- 1),Likely decreasing,0.94 (0.44 -- 1.2),-0.018 (-0.17 -- 0.058),-39 (12 -- -4.1)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.1),-0.021 (-0.13 -- 0.03),-33 (23 -- -5.3)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.98 (0.65 -- 1.1),-0.006 (-0.1 -- 0.033),-120 (21 -- -6.7)
Northumberland,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.057),-35 (12 -- -5.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.95 (0.49 -- 1.2),-0.013 (-0.16 -- 0.043),-51 (16 -- -4.5)
Nottinghamshire,2 (1 -- 8),Likely increasing,1 (0.89 -- 1.3),0.0051 (-0.031 -- 0.074),140 (9.3 -- -22)
Oldham,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.0071 (-0.067 -- 0.1),98 (6.9 -- -10)
Oxfordshire,0 (0 -- 2),Stable,1 (0.76 -- 1.2),0.0024 (-0.069 -- 0.065),290 (11 -- -10)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.2),-0.022 (-0.2 -- 0.061),-32 (11 -- -3.4)
Peterborough,0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.0023 (-0.097 -- 0.093),-300 (7.4 -- -7.1)
Plymouth,0 (0 -- 5),Stable,0.98 (0.4 -- 1.5),-0.0044 (-0.19 -- 0.13),-160 (5.2 -- -3.7)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.3),0.0091 (-0.09 -- 0.078),76 (8.9 -- -7.7)
Reading,0 (0 -- 1),Stable,0.98 (0.66 -- 1.3),-0.006 (-0.097 -- 0.082),-110 (8.4 -- -7.1)
Redbridge,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0088 (-0.056 -- 0.13),79 (5.3 -- -12)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.14 -- 0.11),-51 (6.4 -- -5)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.021 (-0.12 -- 0.066),-34 (10 -- -5.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.42 -- 1.4),-0.017 (-0.18 -- 0.093),-41 (7.5 -- -3.9)
Rochdale,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.2),-0.017 (-0.13 -- 0.065),-42 (11 -- -5.3)
Rotherham,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.046),-49 (15 -- -5.9)
Salford,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.1),-0.016 (-0.13 -- 0.04),-45 (17 -- -5.3)
Sandwell,0 (0 -- 1),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.069 -- 0.077),-50 (9 -- -10)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.3),-0.009 (-0.13 -- 0.078),-77 (8.9 -- -5.2)
Sefton,0 (0 -- 2),Likely decreasing,0.94 (0.56 -- 1.6),-0.015 (-0.13 -- 0.16),-45 (4.3 -- -5.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.95 (0.64 -- 1.1),-0.013 (-0.11 -- 0.035),-53 (20 -- -6.6)
Shropshire,0 (0 -- 2),Stable,0.98 (0.53 -- 1.3),-0.0058 (-0.14 -- 0.075),-120 (9.2 -- -4.9)
Slough,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.5),-0.013 (-0.14 -- 0.14),-52 (5 -- -5.1)
Solihull,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.053),-37 (13 -- -5.2)
Somerset,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.2),-0.063 (-0.19 -- 0.06),-11 (12 -- -3.7)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.91 (0.27 -- 1.8),-0.024 (-0.23 -- 0.2),-29 (3.5 -- -3)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.74 -- 1.3),-0.0021 (-0.076 -- 0.09),-340 (7.7 -- -9.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.5),-0.0097 (-0.1 -- 0.13),-71 (5.2 -- -6.9)
South Tyneside,0 (0 -- 2),Stable,0.98 (0.42 -- 1.3),-0.0064 (-0.18 -- 0.088),-110 (7.9 -- -3.9)
Southampton,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.049 -- 0.11),65 (6.5 -- -14)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.1),-0.041 (-0.21 -- 0.034),-17 (21 -- -3.2)
Southwark,0 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.18),41 (3.9 -- -5.4)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.054),-52 (13 -- -4.8)
Staffordshire,1 (0 -- 5),Stable,1 (0.85 -- 1.3),0.0017 (-0.043 -- 0.066),400 (10 -- -16)
Stirling,0 (0 -- 1),Stable,1 (0.34 -- 1.3),-0.0012 (-0.21 -- 0.08),-580 (8.7 -- -3.4)
Stockport,0 (0 -- 23),Stable,1 (0.58 -- 2.2),-0.001 (-0.12 -- 0.31),-700 (2.3 -- -5.7)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.65 -- 1.5),0.0026 (-0.1 -- 0.13),270 (5.2 -- -6.7)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.2),-0.038 (-0.2 -- 0.055),-18 (13 -- -3.4)
Suffolk,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.3),-0.05 (-0.17 -- 0.071),-14 (9.7 -- -4)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.079 -- 0.049),-72 (14 -- -8.8)
Surrey,1 (0 -- 3),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.049),-47 (14 -- -7.2)
Sutton,0 (0 -- 0),Likely decreasing,0.66 (0.062 -- 1.3),-0.1 (-0.33 -- 0.085),-6.9 (8.1 -- -2.1)
Swindon,0 (0 -- 0),Likely decreasing,0.5 (0.051 -- 1.2),-0.15 (-0.34 -- 0.054),-4.6 (13 -- -2)
Tameside,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.019 (-0.14 -- 0.05),-36 (14 -- -5)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.53 -- 1.5),0.0027 (-0.14 -- 0.12),260 (5.5 -- -5)
Thurrock,0 (0 -- 2),Stable,1 (0.62 -- 1.4),-0.00023 (-0.11 -- 0.1),-3000 (6.8 -- -6.3)
Torbay,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.2),-0.027 (-0.19 -- 0.053),-26 (13 -- -3.7)
Tower Hamlets,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.5),0.007 (-0.072 -- 0.14),98 (4.9 -- -9.7)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.099 -- 0.061),-68 (11 -- -7)
Wakefield,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.3),-0.07 (-0.21 -- 0.084),-9.9 (8.3 -- -3.2)
Walsall,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.3),-0.039 (-0.19 -- 0.068),-18 (10 -- -3.7)
Waltham Forest,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0015 (-0.075 -- 0.1),450 (6.8 -- -9.2)
Wandsworth,0 (0 -- 3),Stable,1 (0.47 -- 1.3),-0.00021 (-0.16 -- 0.093),-3300 (7.5 -- -4.3)
Warrington,0 (0 -- 0),Likely decreasing,0.89 (0.4 -- 1.3),-0.031 (-0.19 -- 0.085),-22 (8.2 -- -3.7)
Warwickshire,0 (0 -- 6),Stable,1 (0.74 -- 1.5),0.001 (-0.073 -- 0.14),660 (4.9 -- -9.5)
West Berkshire,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.5),0.0093 (-0.066 -- 0.14),75 (5.1 -- -10)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.3),-0.047 (-0.19 -- 0.078),-15 (8.8 -- -3.6)
West Lothian,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.16 -- 0.13),-16 (5.2 -- -4.3)
West Sussex,0 (0 -- 3),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.12 -- 0.06),-46 (12 -- -6)
Westminster,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.072 -- 0.14),56 (4.9 -- -9.7)
Wigan,1 (0 -- 3),Stable,1 (0.67 -- 1.2),-0.00036 (-0.096 -- 0.061),-1900 (11 -- -7.2)
Wiltshire,0 (0 -- 3),Likely decreasing,0.9 (0.46 -- 1.5),-0.028 (-0.16 -- 0.12),-25 (5.9 -- -4.3)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.66 -- 1.5),-0.0033 (-0.1 -- 0.14),-210 (5 -- -6.9)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.059),-45 (12 -- -6.4)
Wokingham,0 (0 -- 2),Stable,1 (0.64 -- 1.6),0.0035 (-0.1 -- 0.16),200 (4.3 -- -6.6)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.6),-0.076 (-0.25 -- 0.15),-9.1 (4.7 -- -2.8)
Worcestershire,1 (0 -- 3),Stable,0.99 (0.68 -- 1.2),-0.0019 (-0.092 -- 0.059),-360 (12 -- -7.5)
York,0 (0 -- 1),Stable,1 (0.71 -- 1.4),-0.00012 (-0.083 -- 0.098),-5900 (7.1 -- -8.4)
