Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.2),-0.055 (-0.22 -- 0.061),-13 (11 -- -3.2)
Calderdale,0 (0 -- 2),Stable,1 (0.63 -- 1.3),0.0034 (-0.11 -- 0.079),210 (8.8 -- -6.5)
Cambridgeshire,0 (0 -- 53),Stable,0.97 (0.5 -- 2.6),-0.0076 (-0.15 -- 0.37),-91 (1.9 -- -4.6)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.5),-0.07 (-0.27 -- 0.12),-10 (5.7 -- -2.6)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.3),-0.082 (-0.29 -- 0.076),-8.5 (9.2 -- -2.4)
Central Bedfordshire,0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.9),-0.026 (-0.18 -- 0.24),-27 (2.9 -- -3.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.93 (0.29 -- 1.3),-0.02 (-0.23 -- 0.068),-35 (10 -- -3.1)
Cheshire West and Chester,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.011 (-0.14 -- 0.089),65 (7.7 -- -4.8)
City of Edinburgh,1 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.092),49 (7.5 -- -10)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.31 -- 1.4),-0.0012 (-0.22 -- 0.11),-560 (6.3 -- -3.2)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.2),-0.03 (-0.16 -- 0.05),-23 (14 -- -4.2)
County Durham,2 (0 -- 6),Stable,1 (0.49 -- 1.2),0.0029 (-0.15 -- 0.063),240 (11 -- -4.6)
Coventry,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.3),-0.011 (-0.15 -- 0.068),-65 (10 -- -4.8)
Croydon,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.009 (-0.13 -- 0.084),-77 (8.3 -- -5.5)
Cumbria,0 (0 -- 3),Stable,1 (0.67 -- 1.4),-0.00051 (-0.097 -- 0.094),-1300 (7.4 -- -7.1)
Darlington,0 (0 -- 2),Likely decreasing,0.95 (0.31 -- 1.5),-0.014 (-0.22 -- 0.14),-49 (5.1 -- -3.2)
Derby,0 (0 -- 6),Stable,1 (0.55 -- 1.7),0.0078 (-0.14 -- 0.17),89 (4.1 -- -5.1)
Derbyshire,0 (0 -- 2),Likely decreasing,0.87 (0.48 -- 1.2),-0.036 (-0.16 -- 0.05),-19 (14 -- -4.5)
Derry City and Strabane,0 (0 -- 2),Stable,0.98 (0.57 -- 1.4),-0.0058 (-0.13 -- 0.11),-120 (6.4 -- -5.4)
Devon,0 (0 -- 5),Likely decreasing,0.86 (0.43 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.8 -- -4)
Doncaster,0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.2),-0.034 (-0.19 -- 0.064),-20 (11 -- -3.6)
Dorset,0 (0 -- 5),Stable,1 (0.47 -- 1.5),0.0061 (-0.16 -- 0.14),110 (5.1 -- -4.3)
Dudley,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.3),-0.035 (-0.24 -- 0.07),-20 (9.9 -- -2.9)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.5),0.02 (-0.13 -- 0.14),34 (5.1 -- -5.2)
Dundee City,1 (0 -- 13),Likely increasing,1.1 (0.51 -- 1.7),0.017 (-0.15 -- 0.18),41 (3.9 -- -4.7)
Ealing,0 (0 -- 4),Stable,1 (0.64 -- 1.6),0.0031 (-0.1 -- 0.14),230 (4.8 -- -6.6)
East Ayrshire,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.5),0.03 (-0.078 -- 0.14),23 (5.1 -- -8.9)
East Dunbartonshire,0 (0 -- 5),Likely increasing,1.1 (0.45 -- 1.5),0.026 (-0.17 -- 0.14),26 (5 -- -4.1)
East Lothian,1 (0 -- 14),Likely increasing,1.1 (0.66 -- 2),0.033 (-0.098 -- 0.24),21 (2.9 -- -7.1)
East Riding of Yorkshire,0 (0 -- 3),Stable,0.99 (0.63 -- 1.4),-0.004 (-0.11 -- 0.091),-170 (7.6 -- -6.4)
East Sussex,0 (0 -- 2),Stable,0.97 (0.42 -- 1.3),-0.0079 (-0.18 -- 0.075),-88 (9.3 -- -3.9)
Enfield,0 (0 -- 2),Likely decreasing,0.89 (0.29 -- 1.5),-0.032 (-0.23 -- 0.14),-22 (5 -- -3.1)
Essex,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.2),-0.062 (-0.18 -- 0.048),-11 (14 -- -3.8)
Falkirk,0 (0 -- 5),Likely increasing,1.1 (0.68 -- 1.5),0.015 (-0.093 -- 0.12),46 (5.7 -- -7.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.64 (0.11 -- 1.6),-0.11 (-0.3 -- 0.16),-6.6 (4.3 -- -2.3)
Fife,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.5),0.018 (-0.1 -- 0.12),39 (5.7 -- -7)
Gateshead,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.13 -- 0.067),-30 (10 -- -5.5)
Glasgow City,0 (0 -- 13),Likely decreasing,0.76 (0.16 -- 1.7),-0.069 (-0.28 -- 0.18),-10 (3.9 -- -2.5)
Gloucestershire,1 (0 -- 6),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.073 -- 0.13),49 (5.2 -- -9.5)
Greenwich,0 (0 -- 4),Stable,1 (0.45 -- 1.7),0.0068 (-0.17 -- 0.18),100 (3.9 -- -4.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.3),-0.057 (-0.23 -- 0.068),-12 (10 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.5),-0.031 (-0.22 -- 0.13),-22 (5.1 -- -3.2)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.96 (0.4 -- 1.3),-0.012 (-0.18 -- 0.091),-60 (7.7 -- -3.8)
Hampshire,0 (0 -- 1),Likely decreasing,0.79 (0.33 -- 1.2),-0.059 (-0.21 -- 0.048),-12 (14 -- -3.3)
Haringey,0 (0 -- 2),Stable,1 (0.66 -- 1.5),0.0037 (-0.1 -- 0.13),190 (5.5 -- -7)
Harrow,0 (0 -- 4),Likely decreasing,0.92 (0.15 -- 1.7),-0.022 (-0.29 -- 0.18),-32 (3.8 -- -2.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.92 (0.38 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.1 -- -3.6)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.5),0.019 (-0.11 -- 0.12),36 (5.9 -- -6.1)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.86 (0.28 -- 2.1),-0.04 (-0.23 -- 0.26),-18 (2.6 -- -3)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.75 (0.24 -- 1.3),-0.072 (-0.24 -- 0.071),-9.6 (9.7 -- -2.8)
Highland,0 (0 -- 6),Likely increasing,1.1 (0.55 -- 1.6),0.022 (-0.13 -- 0.14),32 (4.8 -- -5.2)
Hillingdon,0 (0 -- 1),Likely decreasing,0.78 (0.25 -- 1.4),-0.062 (-0.24 -- 0.098),-11 (7 -- -2.9)
Hounslow,5 (0 -- 206),Likely increasing,1.4 (0.79 -- 3.1),0.11 (-0.061 -- 0.49),6.1 (1.4 -- -11)
Inverclyde,0 (0 -- 2),Stable,1 (0.3 -- 1.5),0.0026 (-0.22 -- 0.13),270 (5.5 -- -3.2)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.83 (0.19 -- 1.5),-0.048 (-0.27 -- 0.14),-15 (5 -- -2.6)
Islington,0 (0 -- 2),Stable,0.99 (0.5 -- 1.4),-0.0016 (-0.15 -- 0.12),-450 (6 -- -4.6)
Kent,0 (0 -- 2),Likely decreasing,0.8 (0.28 -- 1.4),-0.057 (-0.23 -- 0.095),-12 (7.3 -- -3)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.71 (0.13 -- 1.3),-0.085 (-0.3 -- 0.081),-8.2 (8.5 -- -2.3)
Kirklees,0 (0 -- 2),Likely decreasing,0.95 (0.45 -- 1.2),-0.015 (-0.17 -- 0.058),-46 (12 -- -4.2)
Knowsley,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0048 (-0.08 -- 0.097),140 (7.2 -- -8.7)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.66 -- 1.5),0.013 (-0.099 -- 0.12),55 (5.5 -- -7)
Lancashire,2 (0 -- 4),Stable,0.99 (0.82 -- 1.1),-0.0016 (-0.05 -- 0.027),-430 (25 -- -14)
Leeds,0 (0 -- 4),Likely decreasing,0.74 (0.17 -- 1.6),-0.076 (-0.28 -- 0.15),-9.2 (4.6 -- -2.5)
Leicester,0 (0 -- 3),Likely decreasing,0.8 (0.34 -- 1.5),-0.057 (-0.21 -- 0.14),-12 (5 -- -3.4)
Leicestershire,0 (0 -- 2),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.054),-18 (13 -- -4.5)
Lewisham,0 (0 -- 2),Likely decreasing,0.92 (0.41 -- 1.7),-0.023 (-0.18 -- 0.17),-30 (4 -- -3.8)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.069),-69 (10 -- -4.5)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.4),-0.024 (-0.21 -- 0.093),-29 (7.4 -- -3.3)
Liverpool,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.2),-0.048 (-0.18 -- 0.058),-14 (12 -- -3.9)
Luton,0 (0 -- 2),Likely decreasing,0.92 (0.41 -- 1.3),-0.021 (-0.18 -- 0.09),-33 (7.7 -- -3.8)
Manchester,0 (0 -- 1),Likely decreasing,0.84 (0.39 -- 1.2),-0.045 (-0.19 -- 0.051),-15 (14 -- -3.7)
Medway,0 (0 -- 1),Likely decreasing,0.72 (0.2 -- 1.3),-0.08 (-0.26 -- 0.087),-8.6 (8 -- -2.7)
Merton,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.5),-0.062 (-0.29 -- 0.13),-11 (5.2 -- -2.4)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.6 (0.098 -- 1.7),-0.12 (-0.31 -- 0.17),-5.9 (4 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.4),-0.057 (-0.27 -- 0.11),-12 (6.4 -- -2.5)
Middlesbrough,0 (0 -- 2),Stable,0.98 (0.64 -- 1.5),-0.0048 (-0.1 -- 0.12),-140 (5.8 -- -6.6)
Midlothian,1 (0 -- 24),Likely increasing,1.2 (0.68 -- 2.1),0.06 (-0.091 -- 0.26),11 (2.6 -- -7.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.94 (0.41 -- 1.3),-0.018 (-0.18 -- 0.085),-39 (8.1 -- -3.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.048),-40 (14 -- -4.8)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.07),-15 (9.8 -- -3.6)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.4),-0.099 (-0.28 -- 0.094),-7 (7.4 -- -2.5)
Norfolk,0 (0 -- 4),Likely decreasing,0.85 (0.35 -- 1.4),-0.042 (-0.2 -- 0.1),-16 (6.9 -- -3.4)
North Ayrshire,1 (0 -- 8),Likely increasing,1.1 (0.4 -- 1.6),0.026 (-0.18 -- 0.15),27 (4.7 -- -3.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.061 (-0.25 -- 0.059),-11 (12 -- -2.8)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.95 (0.26 -- 1.2),-0.013 (-0.24 -- 0.064),-53 (11 -- -2.9)
North Lincolnshire,0 (0 -- 5),Stable,1 (0.55 -- 1.8),0.006 (-0.13 -- 0.2),120 (3.5 -- -5.2)
North Somerset,0 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.8),0.016 (-0.15 -- 0.2),42 (3.5 -- -4.6)
North Tyneside,0 (0 -- 2),Likely decreasing,0.91 (0.32 -- 1.4),-0.024 (-0.21 -- 0.093),-28 (7.4 -- -3.2)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.94 (0.47 -- 1.2),-0.016 (-0.16 -- 0.05),-43 (14 -- -4.3)
Northamptonshire,2 (0 -- 12),Likely increasing,1.1 (0.72 -- 1.5),0.021 (-0.08 -- 0.13),32 (5.4 -- -8.7)
Northumberland,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.2),-0.028 (-0.18 -- 0.066),-25 (11 -- -3.7)
Nottingham,0 (0 -- 1),Likely decreasing,0.86 (0.27 -- 1.2),-0.039 (-0.23 -- 0.042),-18 (16 -- -3)
Nottinghamshire,1 (0 -- 13),Stable,1 (0.63 -- 1.6),0.00047 (-0.11 -- 0.15),1500 (4.7 -- -6.5)
Oldham,0 (0 -- 7),Stable,1 (0.74 -- 1.6),0.00012 (-0.074 -- 0.16),5900 (4.4 -- -9.3)
Oxfordshire,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0053 (-0.072 -- 0.1),130 (6.8 -- -9.6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.9 (0.22 -- 1.3),-0.028 (-0.26 -- 0.09),-25 (7.7 -- -2.7)
Peterborough,0 (0 -- 2),Likely decreasing,0.87 (0.25 -- 1.8),-0.037 (-0.24 -- 0.21),-19 (3.4 -- -2.8)
Plymouth,0 (0 -- 0),Likely decreasing,0.55 (0.086 -- 1.4),-0.13 (-0.32 -- 0.097),-5.2 (7.1 -- -2.2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.86 (0.26 -- 1.3),-0.038 (-0.24 -- 0.083),-18 (8.4 -- -2.9)
Reading,0 (0 -- 2),Stable,0.96 (0.4 -- 1.6),-0.011 (-0.18 -- 0.15),-66 (4.7 -- -3.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.073),-62 (9.5 -- -3.9)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.94 (0.21 -- 1.7),-0.018 (-0.26 -- 0.18),-39 (3.8 -- -2.7)
Renfrewshire,2 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.4),0.032 (-0.066 -- 0.11),22 (6.5 -- -11)
Rochdale,0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.0035 (-0.096 -- 0.11),-200 (6.5 -- -7.2)
Rotherham,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.3),-0.081 (-0.24 -- 0.079),-8.6 (8.8 -- -2.9)
Salford,0 (0 -- 2),Stable,0.98 (0.65 -- 1.3),-0.0046 (-0.1 -- 0.088),-150 (7.9 -- -6.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.85 (0.39 -- 1.2),-0.042 (-0.19 -- 0.054),-16 (13 -- -3.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.065 (-0.26 -- 0.088),-11 (7.9 -- -2.6)
Sefton,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.2),-0.11 (-0.3 -- 0.049),-6.5 (14 -- -2.3)
Sheffield,0 (0 -- 3),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.071),-21 (9.8 -- -4.2)
Shropshire,0 (0 -- 1),Likely decreasing,0.81 (0.3 -- 1.4),-0.055 (-0.22 -- 0.12),-13 (6 -- -3.1)
Slough,0 (0 -- 4),Stable,0.99 (0.51 -- 2.1),-0.004 (-0.15 -- 0.27),-170 (2.5 -- -4.7)
Solihull,0 (0 -- 5),Stable,1 (0.61 -- 1.6),0.0043 (-0.12 -- 0.16),160 (4.2 -- -6)
Somerset,0 (0 -- 3),Stable,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.098),-58 (7.1 -- -5.2)
South Ayrshire,4 (0 -- 33),Likely increasing,1.2 (0.69 -- 1.8),0.054 (-0.093 -- 0.19),13 (3.7 -- -7.5)
South Gloucestershire,0 (0 -- 3),Stable,1 (0.51 -- 1.6),-0.00097 (-0.15 -- 0.15),-710 (4.6 -- -4.7)
South Lanarkshire,1 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.5),0.016 (-0.13 -- 0.12),42 (5.6 -- -5.5)
South Tyneside,0 (0 -- 1),Likely decreasing,0.94 (0.29 -- 1.3),-0.017 (-0.22 -- 0.077),-41 (9 -- -3.1)
Southampton,0 (0 -- 8),Stable,0.97 (0.35 -- 2),-0.008 (-0.2 -- 0.24),-86 (2.8 -- -3.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.94 (0.32 -- 1.4),-0.016 (-0.22 -- 0.1),-45 (6.7 -- -3.2)
Southwark,0 (0 -- 3),Stable,1 (0.59 -- 1.6),0.0032 (-0.12 -- 0.15),220 (4.8 -- -5.7)
St. Helens,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.082),-55 (8.4 -- -5.5)
Staffordshire,1 (0 -- 4),Stable,0.97 (0.67 -- 1.3),-0.0073 (-0.095 -- 0.08),-95 (8.6 -- -7.3)
Stockport,0 (0 -- 0),Likely decreasing,0.94 (0.43 -- 1.2),-0.017 (-0.17 -- 0.059),-41 (12 -- -4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.3),-0.021 (-0.21 -- 0.087),-32 (8 -- -3.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.82 (0.29 -- 1.2),-0.05 (-0.22 -- 0.061),-14 (11 -- -3.1)
Suffolk,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.2),-0.019 (-0.18 -- 0.065),-37 (11 -- -3.8)
Sunderland,0 (0 -- 4),Stable,0.98 (0.56 -- 1.5),-0.0049 (-0.13 -- 0.12),-140 (5.8 -- -5.3)
Surrey,1 (0 -- 8),Stable,1 (0.67 -- 1.5),0.006 (-0.096 -- 0.13),110 (5.2 -- -7.2)
Sutton,0 (0 -- 3),Stable,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),66 (4.7 -- -4.7)
Swindon,0 (0 -- 3),Stable,1 (0.33 -- 1.5),-0.00017 (-0.21 -- 0.13),-4000 (5.2 -- -3.3)
Tameside,1 (0 -- 28),Likely increasing,1.1 (0.77 -- 2.2),0.032 (-0.065 -- 0.3),22 (2.3 -- -11)
Telford and Wrekin,0 (0 -- 6),Stable,0.97 (0.35 -- 2.1),-0.0072 (-0.2 -- 0.28),-96 (2.5 -- -3.4)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.11),-54 (6 -- -3.9)
Torbay,0 (0 -- 3),Stable,0.98 (0.55 -- 1.8),-0.0066 (-0.13 -- 0.19),-110 (3.6 -- -5.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.85 (0.28 -- 1.3),-0.043 (-0.23 -- 0.08),-16 (8.6 -- -3.1)
Trafford,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.07 -- 0.12),50 (5.7 -- -9.9)
Wakefield,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.4),-0.02 (-0.13 -- 0.094),-35 (7.4 -- -5.4)
Walsall,0 (0 -- 1),Likely decreasing,0.86 (0.33 -- 1.3),-0.039 (-0.21 -- 0.088),-18 (7.9 -- -3.3)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.94 (0.43 -- 1.3),-0.018 (-0.17 -- 0.07),-39 (9.9 -- -4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.59 (0.083 -- 1.6),-0.12 (-0.32 -- 0.14),-5.8 (4.9 -- -2.2)
Warrington,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.3),-0.027 (-0.21 -- 0.074),-26 (9.4 -- -3.3)
Warwickshire,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0075 (-0.09 -- 0.095),92 (7.3 -- -7.7)
West Dunbartonshire,1 (0 -- 23),Likely increasing,1.1 (0.75 -- 2),0.037 (-0.07 -- 0.24),19 (2.9 -- -9.9)
West Lothian,3 (0 -- 18),Likely increasing,1.2 (0.82 -- 1.6),0.043 (-0.051 -- 0.16),16 (4.4 -- -14)
West Sussex,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.14 -- 0.094),-28 (7.4 -- -4.8)
Westminster,0 (0 -- 2),Stable,1 (0.62 -- 1.5),5e-04 (-0.11 -- 0.13),1400 (5.5 -- -6.2)
Wigan,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.0072 (-0.065 -- 0.11),96 (6.3 -- -11)
Wiltshire,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.3),-0.071 (-0.27 -- 0.086),-9.7 (8.1 -- -2.5)
Wirral,0 (0 -- 2),Stable,0.99 (0.61 -- 1.2),-0.0032 (-0.12 -- 0.065),-210 (11 -- -6)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.76 (0.24 -- 1.3),-0.068 (-0.24 -- 0.084),-10 (8.3 -- -2.9)
Worcestershire,1 (0 -- 14),Stable,1 (0.58 -- 1.9),0.0074 (-0.12 -- 0.23),94 (3 -- -5.7)
York,0 (0 -- 1),Likely decreasing,0.91 (0.35 -- 1.5),-0.025 (-0.2 -- 0.12),-28 (5.6 -- -3.4)
