Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 4),Stable,1 (0.47 -- 2),0.0075 (-0.16 -- 0.26),92 (2.7 -- -4.3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.96 (0.4 -- 1.1),-0.011 (-0.19 -- 0.037),-60 (19 -- -3.7)
Bromley,0 (0 -- 5),Stable,1 (0.5 -- 1.4),0.0085 (-0.15 -- 0.11),82 (6.5 -- -4.6)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.094 -- 0.053),-60 (13 -- -7.4)
Bury,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.00011 (-0.081 -- 0.077),6600 (9 -- -8.5)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.085),-42 (8.2 -- -6.3)
Cambridgeshire,0 (0 -- 7),Stable,1 (0.71 -- 1.7),-0.00082 (-0.082 -- 0.18),-850 (3.8 -- -8.4)
Camden,0 (0 -- 0),Likely decreasing,0.91 (0.31 -- 1.4),-0.026 (-0.22 -- 0.094),-27 (7.4 -- -3.2)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.98 (0.63 -- 1.2),-0.0047 (-0.11 -- 0.064),-150 (11 -- -6.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.81 (0.29 -- 1.2),-0.054 (-0.23 -- 0.065),-13 (11 -- -3)
Cheshire East,0 (0 -- 6),Likely decreasing,0.91 (0.55 -- 2),-0.025 (-0.13 -- 0.24),-27 (2.9 -- -5.2)
Cheshire West and Chester,0 (0 -- 11),Stable,1 (0.83 -- 1.8),0.0095 (-0.048 -- 0.21),73 (3.3 -- -14)
City of Edinburgh,0 (0 -- 3),Stable,0.99 (0.8 -- 1.3),-0.0017 (-0.058 -- 0.083),-420 (8.4 -- -12)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.1),-40 (6.9 -- -4.6)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.2),-0.019 (-0.12 -- 0.064),-37 (11 -- -5.7)
County Durham,0 (0 -- 1),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.037),-36 (19 -- -8.8)
Coventry,1 (0 -- 84),Likely increasing,1.2 (0.72 -- 3),0.046 (-0.081 -- 0.47),15 (1.5 -- -8.6)
Croydon,0 (0 -- 3),Stable,1 (0.8 -- 1.4),0.0038 (-0.055 -- 0.096),180 (7.3 -- -13)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.4),-0.095 (-0.29 -- 0.11),-7.3 (6.3 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.91 (0.41 -- 1.1),-0.026 (-0.18 -- 0.04),-27 (17 -- -3.8)
Derby,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.047),-51 (15 -- -5.2)
Derbyshire,1 (0 -- 4),Stable,1 (0.8 -- 1.2),-0.00038 (-0.058 -- 0.052),-1800 (13 -- -12)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.2),-0.073 (-0.27 -- 0.047),-9.5 (15 -- -2.5)
Devon,2 (0 -- 6),Likely increasing,1 (0.86 -- 1.2),0.0047 (-0.038 -- 0.063),150 (11 -- -18)
Doncaster,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.046),-49 (15 -- -6)
Dorset,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.029 (-0.18 -- 0.043),-24 (16 -- -3.8)
Dudley,0 (0 -- 1),Likely decreasing,0.89 (0.48 -- 1.2),-0.03 (-0.16 -- 0.055),-23 (13 -- -4.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.069),-52 (10 -- -5.6)
Dundee City,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.052),-55 (13 -- -7.4)
Ealing,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.0063 (-0.075 -- 0.076),110 (9.2 -- -9.2)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.3 -- -5.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.4),-0.044 (-0.29 -- 0.099),-16 (7 -- -2.4)
East Lothian,0 (0 -- 2),Stable,0.96 (0.52 -- 1.8),-0.011 (-0.14 -- 0.21),-64 (3.3 -- -4.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.43 -- 1.3),-0.023 (-0.17 -- 0.076),-30 (9.1 -- -4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.2),-0.0074 (-0.11 -- 0.066),-94 (11 -- -6.2)
East Sussex,0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.4),-0.043 (-0.21 -- 0.097),-16 (7.1 -- -3.4)
Enfield,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.2),-0.013 (-0.12 -- 0.062),-54 (11 -- -5.8)
Essex,2 (0 -- 6),Stable,1 (0.82 -- 1.2),0.002 (-0.052 -- 0.06),350 (12 -- -13)
Falkirk,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.07 (-0.25 -- 0.059),-9.9 (12 -- -2.8)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.66 -- 1.7),0.003 (-0.1 -- 0.17),230 (4.1 -- -6.9)
Fife,0 (0 -- 1),Likely decreasing,0.91 (0.32 -- 1.3),-0.024 (-0.21 -- 0.07),-28 (9.9 -- -3.3)
Gateshead,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.094),-50 (7.4 -- -5.7)
Glasgow City,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.1 -- 0.023),-34 (30 -- -6.6)
Gloucestershire,0 (0 -- 2),Stable,0.98 (0.72 -- 1.2),-0.0054 (-0.081 -- 0.051),-130 (14 -- -8.6)
Greenwich,1 (0 -- 19),Likely increasing,1.2 (0.88 -- 2.1),0.045 (-0.032 -- 0.27),16 (2.6 -- -22)
Hackney and City of London,0 (0 -- 3),Stable,0.99 (0.54 -- 1.5),-0.0016 (-0.14 -- 0.12),-440 (5.7 -- -5)
Halton,0 (0 -- 8),Stable,1 (0.66 -- 1.9),0.0094 (-0.098 -- 0.23),74 (3 -- -7)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0074 (-0.097 -- 0.12),94 (5.9 -- -7.2)
Hampshire,2 (0 -- 14),Stable,1 (0.64 -- 1.6),0.0053 (-0.11 -- 0.15),130 (4.6 -- -6.5)
Haringey,0 (0 -- 2),Stable,1 (0.75 -- 1.5),0.002 (-0.072 -- 0.13),350 (5.5 -- -9.6)
Harrow,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0013 (-0.075 -- 0.12),540 (5.7 -- -9.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.97 (0.66 -- 1.4),-0.0093 (-0.1 -- 0.1),-74 (6.9 -- -6.9)
Havering,1 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.055 -- 0.099),48 (7 -- -13)
"Herefordshire, County of",0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.0022 (-0.1 -- 0.08),310 (8.6 -- -6.9)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.1),-0.0059 (-0.077 -- 0.037),-120 (19 -- -9.1)
Highland,0 (0 -- 0),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.068),-43 (10 -- -5.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.96 (0.56 -- 1.2),-0.0098 (-0.13 -- 0.054),-71 (13 -- -5.3)
Hounslow,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-41 (6.2 -- -5.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.4 -- -4.8)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.68 -- 1.2),-0.0051 (-0.094 -- 0.065),-140 (11 -- -7.4)
Islington,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.00023 (-0.13 -- 0.1),3000 (6.7 -- -5.3)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.67 -- 1.6),0.002 (-0.096 -- 0.15),340 (4.8 -- -7.2)
Kent,2 (0 -- 22),Stable,1 (0.76 -- 1.7),0.0084 (-0.069 -- 0.19),82 (3.7 -- -10)
"Kingston upon Hull, City of",0 (0 -- 2),Stable,0.99 (0.74 -- 1.4),-0.0022 (-0.074 -- 0.096),-310 (7.2 -- -9.3)
Kingston upon Thames,0 (0 -- 1),Stable,0.99 (0.62 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.2 -- -6.3)
Kirklees,0 (0 -- 2),Likely decreasing,0.96 (0.7 -- 1.4),-0.012 (-0.086 -- 0.094),-56 (7.4 -- -8.1)
Knowsley,0 (0 -- 6),Likely increasing,1 (0.79 -- 1.6),0.012 (-0.061 -- 0.15),59 (4.7 -- -11)
Lambeth,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.5),0.012 (-0.071 -- 0.13),60 (5.2 -- -9.7)
Lancashire,1 (0 -- 4),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.072),-32 (9.7 -- -5.8)
Leeds,0 (0 -- 3),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.11),-38 (6.5 -- -5.8)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0065 (-0.067 -- 0.073),-110 (9.6 -- -10)
Leicestershire,1 (0 -- 3),Stable,0.99 (0.68 -- 1.1),-0.0022 (-0.094 -- 0.035),-320 (20 -- -7.4)
Lewisham,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.072 -- 0.091),50 (7.6 -- -9.7)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.054),-27 (13 -- -5.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.3),-0.057 (-0.25 -- 0.078),-12 (8.9 -- -2.8)
Liverpool,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.2),0.0048 (-0.066 -- 0.058),140 (12 -- -10)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.75 -- 1.2),-0.0062 (-0.071 -- 0.065),-110 (11 -- -9.8)
Manchester,1 (0 -- 15),Likely increasing,1 (0.79 -- 1.7),0.0098 (-0.061 -- 0.18),71 (3.7 -- -11)
Medway,0 (0 -- 3),Likely increasing,1 (0.81 -- 1.5),0.0084 (-0.054 -- 0.12),82 (5.8 -- -13)
Merton,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.7),0.02 (-0.054 -- 0.18),35 (3.9 -- -13)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.97 (0.6 -- 1.7),-0.0072 (-0.12 -- 0.17),-96 (4.2 -- -6)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.55 -- 1.4),-0.0078 (-0.13 -- 0.1),-89 (6.9 -- -5.2)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0074 (-0.095 -- 0.088),-93 (7.9 -- -7.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.2),-0.048 (-0.23 -- 0.064),-14 (11 -- -3)
Milton Keynes,0 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.9),0.017 (-0.055 -- 0.22),40 (3.2 -- -13)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.2),-0.023 (-0.15 -- 0.06),-31 (12 -- -4.8)
Newham,0 (0 -- 1),Stable,1 (0.67 -- 1.2),-0.00023 (-0.097 -- 0.065),-3100 (11 -- -7.2)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.003 (-0.074 -- 0.11),230 (6.6 -- -9.4)
Norfolk,2 (0 -- 62),Likely increasing,1.1 (0.73 -- 2.4),0.034 (-0.077 -- 0.33),20 (2.1 -- -9)
North Ayrshire,0 (0 -- 6),Stable,0.97 (0.72 -- 1.7),-0.0073 (-0.082 -- 0.19),-94 (3.7 -- -8.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.2),-0.074 (-0.26 -- 0.045),-9.4 (15 -- -2.7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.056),-69 (12 -- -8.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.2),-0.055 (-0.22 -- 0.05),-13 (14 -- -3.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.2),-0.017 (-0.13 -- 0.059),-41 (12 -- -5.2)
North Tyneside,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.4),-0.014 (-0.13 -- 0.11),-49 (6.4 -- -5.4)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.075),-48 (9.2 -- -7.4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.1),-0.024 (-0.13 -- 0.027),-29 (26 -- -5.2)
Northumberland,0 (0 -- 4),Stable,1 (0.73 -- 1.4),-0.00037 (-0.076 -- 0.097),-1900 (7.1 -- -9.2)
Nottingham,0 (0 -- 4),Stable,1 (0.83 -- 1.3),0.0019 (-0.049 -- 0.091),360 (7.6 -- -14)
Nottinghamshire,2 (1 -- 6),Likely increasing,1 (0.91 -- 1.2),0.0043 (-0.025 -- 0.055),160 (13 -- -27)
Oldham,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.0067 (-0.074 -- 0.087),100 (8 -- -9.3)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.98 (0.66 -- 1.2),-0.0057 (-0.098 -- 0.061),-120 (11 -- -7.1)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.3),-0.05 (-0.24 -- 0.079),-14 (8.8 -- -2.8)
Peterborough,0 (0 -- 1),Stable,0.98 (0.67 -- 1.3),-0.0043 (-0.095 -- 0.085),-160 (8.2 -- -7.3)
Plymouth,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.4),-0.031 (-0.21 -- 0.1),-22 (6.7 -- -3.3)
Portsmouth,0 (0 -- 1),Likely decreasing,0.81 (0.25 -- 1.2),-0.054 (-0.24 -- 0.048),-13 (14 -- -2.9)
Reading,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.2),-0.032 (-0.2 -- 0.056),-22 (12 -- -3.6)
Redbridge,2 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.032 -- 0.16),21 (4.2 -- -22)
Redcar and Cleveland,0 (0 -- 6),Stable,1 (0.71 -- 1.7),0.0072 (-0.084 -- 0.19),96 (3.7 -- -8.2)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.083 -- 0.071),-47 (9.8 -- -8.3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.5),-0.0082 (-0.11 -- 0.12),-84 (5.6 -- -6.3)
Rochdale,0 (0 -- 1),Likely decreasing,0.92 (0.53 -- 1.2),-0.023 (-0.14 -- 0.062),-30 (11 -- -5)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.3 -- -5.2)
Salford,0 (0 -- 3),Stable,0.99 (0.78 -- 1.5),-0.0016 (-0.063 -- 0.12),-420 (5.7 -- -11)
Sandwell,0 (0 -- 4),Stable,1 (0.7 -- 1.4),0.0049 (-0.086 -- 0.094),140 (7.4 -- -8.1)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.063),-27 (11 -- -3.6)
Sefton,0 (0 -- 5),Stable,1 (0.74 -- 1.7),-7e-04 (-0.076 -- 0.17),-980 (4.2 -- -9.1)
Sheffield,0 (0 -- 2),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.079 -- 0.073),-59 (9.5 -- -8.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.2),-0.046 (-0.19 -- 0.041),-15 (17 -- -3.7)
Slough,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.074),-27 (9.4 -- -3.6)
Solihull,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.00077 (-0.082 -- 0.14),900 (4.9 -- -8.5)
Somerset,0 (0 -- 3),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.11),-44 (6.6 -- -6.4)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.31 -- 1.2),-0.04 (-0.22 -- 0.049),-17 (14 -- -3.2)
South Gloucestershire,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.6),0.016 (-0.054 -- 0.14),42 (4.8 -- -13)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.1),-0.04 (-0.18 -- 0.025),-17 (27 -- -3.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.32 -- 1.3),-0.052 (-0.21 -- 0.081),-13 (8.6 -- -3.2)
Southampton,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.1),-0.074 (-0.31 -- 0.022),-9.4 (31 -- -2.2)
Southend-on-Sea,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0067 (-0.067 -- 0.1),100 (6.9 -- -10)
Southwark,1 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.7),0.025 (-0.12 -- 0.18),27 (3.8 -- -6)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.0098 (-0.11 -- 0.059),-71 (12 -- -6.4)
Staffordshire,1 (0 -- 3),Likely decreasing,0.99 (0.82 -- 1.1),-0.0027 (-0.052 -- 0.031),-250 (22 -- -13)
Stirling,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.2),-0.13 (-0.31 -- 0.059),-5.5 (12 -- -2.2)
Stockport,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 1.4),-0.061 (-0.24 -- 0.1),-11 (6.8 -- -2.9)
Stockton-on-Tees,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0016 (-0.098 -- 0.078),-440 (8.9 -- -7.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.09 -- 0.053),-60 (13 -- -7.7)
Suffolk,0 (0 -- 3),Likely decreasing,0.93 (0.58 -- 1.4),-0.019 (-0.12 -- 0.1),-37 (6.9 -- -5.6)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.042),-58 (16 -- -6.2)
Surrey,1 (0 -- 4),Stable,0.99 (0.8 -- 1.2),-0.0019 (-0.058 -- 0.06),-360 (11 -- -12)
Sutton,0 (0 -- 2),Stable,1 (0.69 -- 1.5),0.0021 (-0.09 -- 0.12),330 (5.7 -- -7.7)
Swindon,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.7),-0.027 (-0.18 -- 0.17),-25 (4 -- -3.9)
Tameside,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.1),-0.032 (-0.17 -- 0.037),-22 (19 -- -4.2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.3),-0.03 (-0.19 -- 0.078),-23 (8.9 -- -3.7)
Thurrock,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0023 (-0.076 -- 0.1),310 (6.8 -- -9.2)
Torbay,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0059 (-0.064 -- 0.095),120 (7.3 -- -11)
Tower Hamlets,0 (0 -- 4),Stable,1 (0.59 -- 1.7),0.0047 (-0.12 -- 0.18),150 (3.9 -- -5.7)
Trafford,0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.3),-0.0087 (-0.089 -- 0.075),-80 (9.2 -- -7.8)
Wakefield,0 (0 -- 10),Stable,1 (0.66 -- 1.8),0.0042 (-0.1 -- 0.2),170 (3.5 -- -6.9)
Walsall,0 (0 -- 7),Likely decreasing,0.94 (0.57 -- 1.9),-0.015 (-0.13 -- 0.22),-45 (3.2 -- -5.5)
Waltham Forest,1 (0 -- 4),Likely increasing,1.1 (0.62 -- 1.4),0.014 (-0.11 -- 0.092),50 (7.5 -- -6.3)
Wandsworth,1 (0 -- 16),Likely increasing,1.1 (0.87 -- 1.8),0.023 (-0.035 -- 0.2),30 (3.5 -- -20)
Warrington,0 (0 -- 1),Stable,0.99 (0.62 -- 1.3),-0.0027 (-0.11 -- 0.077),-260 (9 -- -6.1)
Warwickshire,0 (0 -- 4),Stable,1 (0.74 -- 1.4),-0.0011 (-0.075 -- 0.11),-660 (6.5 -- -9.3)
West Berkshire,0 (0 -- 0),Stable,0.98 (0.48 -- 1.2),-0.0064 (-0.16 -- 0.064),-110 (11 -- -4.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.056 (-0.22 -- 0.049),-12 (14 -- -3.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.2),-0.05 (-0.17 -- 0.046),-14 (15 -- -4)
West Sussex,0 (0 -- 4),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.078 -- 0.091),-60 (7.6 -- -8.9)
Westminster,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.012 (-0.069 -- 0.093),57 (7.4 -- -10)
Wigan,0 (0 -- 3),Stable,0.99 (0.76 -- 1.4),-0.0027 (-0.069 -- 0.093),-250 (7.4 -- -10)
Wiltshire,0 (0 -- 2),Likely decreasing,0.88 (0.49 -- 1.6),-0.032 (-0.15 -- 0.16),-22 (4.5 -- -4.5)
Windsor and Maidenhead,0 (0 -- 1),Stable,1 (0.65 -- 1.5),0.0013 (-0.1 -- 0.13),550 (5.5 -- -6.8)
Wirral,0 (0 -- 2),Stable,0.98 (0.77 -- 1.3),-0.0045 (-0.065 -- 0.079),-150 (8.7 -- -11)
Wokingham,0 (0 -- 2),Stable,1 (0.57 -- 1.5),0.008 (-0.13 -- 0.12),87 (5.7 -- -5.5)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.074),-27 (9.4 -- -4.9)
Worcestershire,0 (0 -- 1),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.066),-30 (10 -- -6.2)
York,1 (0 -- 14),Likely increasing,1.1 (0.83 -- 1.7),0.031 (-0.049 -- 0.19),23 (3.7 -- -14)
