Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,1 (0 -- 10),Likely decreasing,0.7 (0.29 -- 1.2),-0.086 (-0.23 -- 0.063),-8 (11 -- -3.1)
Dudley,6 (0 -- 22),Likely decreasing,0.94 (0.46 -- 1.2),-0.017 (-0.16 -- 0.067),-40 (10 -- -4.3)
Dumfries and Galloway,0 (0 -- 25),Likely decreasing,0.42 (0.02 -- 3),-0.18 (-0.36 -- 0.46),-3.9 (1.5 -- -1.9)
Dundee City,1 (0 -- 18),Stable,0.94 (0.26 -- 1.9),-0.017 (-0.24 -- 0.23),-41 (3.1 -- -2.9)
Ealing,0 (0 -- 2),Likely decreasing,0.5 (0.14 -- 1.2),-0.15 (-0.29 -- 0.045),-4.6 (15 -- -2.4)
East Ayrshire,2 (0 -- 6),Stable,1 (0.59 -- 1.3),0.0022 (-0.12 -- 0.076),320 (9.1 -- -5.7)
East Dunbartonshire,1 (0 -- 20),Stable,0.99 (0.32 -- 2.1),-0.0015 (-0.22 -- 0.28),-480 (2.5 -- -3.2)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.5),0.034 (-0.091 -- 0.13),20 (5.3 -- -7.6)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.2),-0.035 (-0.21 -- 0.06),-20 (12 -- -3.3)
East Riding of Yorkshire,3 (0 -- 7),Likely decreasing,0.96 (0.7 -- 1.2),-0.01 (-0.085 -- 0.047),-68 (15 -- -8.1)
East Sussex,0 (0 -- 4),Decreasing,0.46 (0.094 -- 1),-0.16 (-0.31 -- -0.00089),-4.2 (-780 -- -2.2)
Enfield,0 (0 -- 9),Likely decreasing,0.68 (0.22 -- 1.5),-0.094 (-0.25 -- 0.14),-7.4 (5 -- -2.7)
Essex,0 (0 -- 8),Likely decreasing,0.47 (0.16 -- 1),-0.16 (-0.28 -- 0.013),-4.3 (55 -- -2.5)
Falkirk,3 (0 -- 48),Stable,1.1 (0.47 -- 2.2),0.025 (-0.16 -- 0.28),28 (2.5 -- -4.3)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.96 (0.4 -- 1.2),-0.013 (-0.19 -- 0.057),-55 (12 -- -3.7)
Fife,2 (0 -- 8),Stable,0.97 (0.57 -- 1.2),-0.0084 (-0.13 -- 0.048),-82 (15 -- -5.5)
Gateshead,0 (0 -- 9),Likely decreasing,0.84 (0.31 -- 1.6),-0.044 (-0.22 -- 0.16),-16 (4.5 -- -3.2)
Glasgow City,8 (1 -- 30),Stable,1 (0.61 -- 1.4),0.0021 (-0.11 -- 0.099),330 (7 -- -6)
Gloucestershire,0 (0 -- 2),Decreasing,0.58 (0.17 -- 0.97),-0.12 (-0.28 -- -0.0085),-5.5 (-82 -- -2.5)
Greenwich,0 (0 -- 14),Likely decreasing,0.53 (0.061 -- 2.2),-0.14 (-0.33 -- 0.3),-5 (2.3 -- -2.1)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.58 (0.16 -- 1.3),-0.13 (-0.28 -- 0.087),-5.5 (7.9 -- -2.5)
Halton,0 (0 -- 8),Likely decreasing,0.81 (0.24 -- 1.3),-0.053 (-0.25 -- 0.08),-13 (8.6 -- -2.8)
Hammersmith and Fulham,0 (0 -- 7),Likely decreasing,0.78 (0.24 -- 1.6),-0.063 (-0.24 -- 0.16),-11 (4.4 -- -2.8)
Hampshire,2 (0 -- 14),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.025),-6.5 (27 -- -3.2)
Haringey,0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.031),-6.7 (22 -- -2.9)
Harrow,1 (0 -- 7),Likely decreasing,0.85 (0.48 -- 1.4),-0.042 (-0.16 -- 0.11),-16 (6.1 -- -4.4)
Hartlepool,0 (0 -- 1),Likely decreasing,0.62 (0.1 -- 1.1),-0.11 (-0.31 -- 0.024),-6.3 (29 -- -2.2)
Havering,0 (0 -- 2),Likely decreasing,0.7 (0.39 -- 1),-0.085 (-0.19 -- 0.01),-8.2 (67 -- -3.7)
"Herefordshire, County of",1 (0 -- 9),Likely decreasing,0.92 (0.5 -- 1.4),-0.024 (-0.15 -- 0.097),-29 (7.1 -- -4.7)
Hertfordshire,1 (0 -- 7),Likely decreasing,0.53 (0.19 -- 1),-0.14 (-0.27 -- 0.0045),-4.9 (160 -- -2.6)
Highland,0 (0 -- 12),Likely decreasing,0.29 (0.0055 -- 1.9),-0.23 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
Hillingdon,0 (0 -- 4),Likely decreasing,0.69 (0.32 -- 1),-0.088 (-0.22 -- 0.0089),-7.9 (78 -- -3.2)
Hounslow,0 (0 -- 4),Likely decreasing,0.66 (0.28 -- 1.2),-0.1 (-0.23 -- 0.059),-6.9 (12 -- -3)
Inverclyde,0 (0 -- 1),Likely decreasing,0.39 (0.015 -- 1.4),-0.19 (-0.37 -- 0.12),-3.7 (6 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.36 (0.04 -- 1.4),-0.2 (-0.35 -- 0.11),-3.5 (6.4 -- -2)
Islington,0 (0 -- 6),Likely decreasing,0.64 (0.17 -- 1.6),-0.11 (-0.27 -- 0.15),-6.5 (4.7 -- -2.5)
Kensington and Chelsea,0 (0 -- 7),Likely decreasing,0.64 (0.14 -- 1.7),-0.11 (-0.29 -- 0.19),-6.6 (3.7 -- -2.4)
Kent,0 (0 -- 2),Decreasing,0.36 (0.11 -- 0.82),-0.2 (-0.31 -- -0.051),-3.5 (-14 -- -2.3)
"Kingston upon Hull, City of",1 (0 -- 7),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.17 -- 0.071),-18 (9.8 -- -4)
Kingston upon Thames,1 (0 -- 7),Likely decreasing,0.88 (0.43 -- 1.3),-0.032 (-0.18 -- 0.091),-21 (7.7 -- -3.9)
Kirklees,1 (0 -- 4),Likely decreasing,0.81 (0.26 -- 1.1),-0.054 (-0.23 -- 0.04),-13 (17 -- -3)
Knowsley,1 (0 -- 12),Likely decreasing,0.75 (0.26 -- 1.4),-0.072 (-0.24 -- 0.11),-9.6 (6 -- -2.9)
Lambeth,1 (0 -- 29),Likely decreasing,0.83 (0.37 -- 2),-0.048 (-0.2 -- 0.24),-14 (2.9 -- -3.5)
Lancashire,11 (2 -- 24),Likely decreasing,0.9 (0.62 -- 1.1),-0.029 (-0.11 -- 0.023),-24 (30 -- -6.3)
Leeds,1 (0 -- 11),Likely decreasing,0.85 (0.42 -- 1.4),-0.041 (-0.18 -- 0.097),-17 (7.2 -- -3.9)
Leicester,1 (0 -- 10),Likely decreasing,0.78 (0.33 -- 1.2),-0.061 (-0.21 -- 0.044),-11 (16 -- -3.3)
Leicestershire,5 (1 -- 12),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.019),-31 (36 -- -6.4)
Lewisham,0 (0 -- 2),Likely decreasing,0.57 (0.18 -- 1.2),-0.13 (-0.27 -- 0.056),-5.4 (12 -- -2.5)
Lincolnshire,1 (0 -- 10),Likely decreasing,0.65 (0.24 -- 1.4),-0.1 (-0.25 -- 0.092),-6.8 (7.5 -- -2.8)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.99 (0.6 -- 1.2),-0.002 (-0.12 -- 0.063),-350 (11 -- -6)
Liverpool,1 (0 -- 11),Likely decreasing,0.67 (0.28 -- 1.1),-0.096 (-0.23 -- 0.03),-7.2 (23 -- -3)
Luton,2 (0 -- 8),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.057),-25 (12 -- -5.1)
Manchester,4 (1 -- 10),Stable,0.99 (0.66 -- 1.2),-0.0037 (-0.098 -- 0.043),-190 (16 -- -7.1)
Medway,0 (0 -- 2),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.0073),-9.6 (95 -- -4.3)
Merton,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.2),-0.067 (-0.2 -- 0.058),-10 (12 -- -3.5)
Mid Ulster,1 (0 -- 3),Stable,0.99 (0.61 -- 1.2),-0.0021 (-0.11 -- 0.043),-340 (16 -- -6.1)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.097),-16 (7.1 -- -4.2)
Middlesbrough,2 (0 -- 13),Likely decreasing,0.93 (0.47 -- 1.4),-0.021 (-0.16 -- 0.096),-34 (7.2 -- -4.3)
Midlothian,0 (0 -- 10),Likely increasing,1 (0.77 -- 1.7),0.012 (-0.066 -- 0.16),60 (4.2 -- -11)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.73 (0.32 -- 1.4),-0.079 (-0.21 -- 0.11),-8.8 (6.1 -- -3.3)
Newcastle upon Tyne,2 (0 -- 11),Stable,1 (0.57 -- 1.4),0.004 (-0.13 -- 0.097),170 (7.2 -- -5.4)
Newham,0 (0 -- 2),Likely decreasing,0.55 (0.2 -- 1.2),-0.13 (-0.26 -- 0.052),-5.2 (13 -- -2.6)
"Newry, Mourne and Down",2 (0 -- 7),Stable,1 (0.46 -- 1.3),0.0088 (-0.17 -- 0.078),78 (8.9 -- -4.2)
Norfolk,1 (0 -- 12),Likely decreasing,0.58 (0.25 -- 1.1),-0.13 (-0.24 -- 0.017),-5.5 (42 -- -2.9)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.95 (0.37 -- 1.2),-0.014 (-0.2 -- 0.044),-49 (16 -- -3.6)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.79 (0.22 -- 1.6),-0.06 (-0.25 -- 0.14),-11 (4.8 -- -2.7)
North Lanarkshire,2 (0 -- 16),Likely decreasing,0.85 (0.36 -- 1.5),-0.043 (-0.2 -- 0.12),-16 (5.6 -- -3.5)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.85 (0.37 -- 1.6),-0.041 (-0.2 -- 0.16),-17 (4.4 -- -3.5)
North Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.055),-26 (13 -- -4.4)
North Tyneside,5 (0 -- 28),Likely increasing,1.1 (0.66 -- 1.6),0.023 (-0.1 -- 0.16),31 (4.4 -- -6.9)
North Yorkshire,1 (0 -- 10),Likely decreasing,0.77 (0.33 -- 1.2),-0.067 (-0.21 -- 0.065),-10 (11 -- -3.3)
Northamptonshire,3 (0 -- 9),Likely decreasing,0.86 (0.41 -- 1.6),-0.039 (-0.18 -- 0.16),-18 (4.2 -- -3.9)
Northumberland,1 (0 -- 7),Likely decreasing,0.75 (0.3 -- 1.2),-0.072 (-0.22 -- 0.047),-9.6 (15 -- -3.1)
Nottingham,2 (0 -- 16),Stable,0.96 (0.53 -- 1.5),-0.012 (-0.14 -- 0.13),-59 (5.1 -- -5)
Nottinghamshire,0 (0 -- 5),Decreasing,0.48 (0.12 -- 1),-0.16 (-0.3 -- -0.00069),-4.4 (-1000 -- -2.3)
Oldham,1 (0 -- 6),Likely decreasing,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.07),-59 (9.9 -- -5.4)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.021),-6 (33 -- -2.7)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.84 (0.24 -- 1.2),-0.045 (-0.25 -- 0.045),-16 (15 -- -2.8)
Peterborough,3 (1 -- 9),Stable,1 (0.77 -- 1.2),0.0061 (-0.066 -- 0.058),110 (12 -- -11)
Plymouth,0 (0 -- 14),Likely decreasing,0.56 (0.075 -- 1.7),-0.13 (-0.32 -- 0.17),-5.3 (4.1 -- -2.1)
Portsmouth,0 (0 -- 2),Decreasing,0.5 (0.11 -- 1),-0.15 (-0.31 -- 0.0041),-4.6 (170 -- -2.3)
Reading,0 (0 -- 4),Likely decreasing,0.82 (0.35 -- 1.2),-0.05 (-0.2 -- 0.055),-14 (13 -- -3.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.28 -- 0.017),-4.6 (40 -- -2.4)
Redcar and Cleveland,0 (0 -- 12),Likely decreasing,0.72 (0.13 -- 1.4),-0.08 (-0.29 -- 0.1),-8.7 (6.9 -- -2.4)
Renfrewshire,2 (0 -- 7),Stable,1 (0.67 -- 1.4),0.00017 (-0.097 -- 0.095),4100 (7.3 -- -7.1)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.57 (0.095 -- 1.1),-0.13 (-0.31 -- 0.038),-5.4 (18 -- -2.2)
Rochdale,1 (0 -- 7),Likely decreasing,0.91 (0.44 -- 1.4),-0.024 (-0.17 -- 0.11),-29 (6.5 -- -4.1)
Rotherham,1 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.099 -- 0.026),-30 (27 -- -7)
Rutland,0 (0 -- 3),Likely decreasing,0.71 (0.085 -- 1.5),-0.082 (-0.32 -- 0.12),-8.4 (5.7 -- -2.2)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.83 -- 1.1),-0.0082 (-0.049 -- 0.037),-85 (19 -- -14)
Sandwell,0 (0 -- 4),Likely decreasing,0.5 (0.15 -- 1),-0.15 (-0.29 -- 0.011),-4.6 (65 -- -2.4)
Scottish Borders,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.4),0.02 (-0.089 -- 0.098),35 (7.1 -- -7.8)
Sefton,1 (0 -- 12),Likely decreasing,0.67 (0.26 -- 1.3),-0.097 (-0.24 -- 0.074),-7.1 (9.3 -- -2.9)
Sheffield,3 (0 -- 9),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.058),-22 (12 -- -5.6)
Shropshire,3 (0 -- 11),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.058),-51 (12 -- -4.6)
Slough,0 (0 -- 7),Likely decreasing,0.78 (0.33 -- 1.2),-0.064 (-0.21 -- 0.067),-11 (10 -- -3.3)
Solihull,2 (0 -- 8),Likely decreasing,0.93 (0.43 -- 1.2),-0.018 (-0.17 -- 0.043),-38 (16 -- -4)
Somerset,5 (0 -- 16),Likely decreasing,0.93 (0.45 -- 1.1),-0.018 (-0.17 -- 0.035),-38 (20 -- -4.1)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.96 (0.37 -- 1.3),-0.012 (-0.2 -- 0.091),-57 (7.6 -- -3.5)
South Gloucestershire,0 (0 -- 10),Likely decreasing,0.7 (0.12 -- 1.4),-0.087 (-0.3 -- 0.092),-8 (7.5 -- -2.3)
South Lanarkshire,4 (1 -- 17),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.064 -- 0.11),56 (6.5 -- -11)
South Tyneside,1 (0 -- 8),Likely decreasing,0.94 (0.64 -- 1.5),-0.017 (-0.11 -- 0.13),-40 (5.5 -- -6.6)
Southampton,0 (0 -- 3),Likely decreasing,0.54 (0.14 -- 1.1),-0.14 (-0.29 -- 0.04),-5.1 (18 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.54 (0.18 -- 1.1),-0.14 (-0.27 -- 0.014),-5 (50 -- -2.6)
Southwark,0 (0 -- 3),Likely decreasing,0.43 (0.046 -- 1.6),-0.17 (-0.34 -- 0.14),-4 (4.8 -- -2)
St. Helens,2 (0 -- 22),Likely decreasing,0.78 (0.29 -- 1.4),-0.062 (-0.22 -- 0.1),-11 (6.7 -- -3.1)
Staffordshire,3 (0 -- 13),Likely decreasing,0.74 (0.41 -- 1.1),-0.074 (-0.18 -- 0.036),-9.3 (19 -- -3.8)
Stirling,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-0.00054 (-0.1 -- 0.081),-1300 (8.6 -- -6.9)
Stockport,3 (0 -- 10),Stable,0.96 (0.57 -- 1.3),-0.011 (-0.13 -- 0.068),-66 (10 -- -5.4)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.015),-26 (47 -- -5.3)
Stoke-on-Trent,1 (0 -- 4),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.022),-23 (32 -- -5.5)
Suffolk,2 (0 -- 14),Likely decreasing,0.78 (0.45 -- 1.3),-0.062 (-0.16 -- 0.069),-11 (10 -- -4.2)
Sunderland,4 (1 -- 13),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.058 -- 0.086),66 (8.1 -- -12)
Surrey,0 (0 -- 4),Decreasing,0.41 (0.12 -- 0.89),-0.18 (-0.3 -- -0.031),-3.9 (-22 -- -2.3)
Sutton,0 (0 -- 4),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.048),-5.9 (15 -- -2.5)
Swindon,0 (0 -- 4),Likely decreasing,0.6 (0.13 -- 1.5),-0.12 (-0.3 -- 0.12),-5.9 (5.6 -- -2.3)
Tameside,1 (0 -- 7),Likely decreasing,0.91 (0.45 -- 1.3),-0.025 (-0.17 -- 0.081),-28 (8.5 -- -4.1)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.61 (0.1 -- 1.2),-0.11 (-0.31 -- 0.049),-6.1 (14 -- -2.2)
Thurrock,0 (0 -- 8),Likely decreasing,0.71 (0.25 -- 1.7),-0.085 (-0.24 -- 0.17),-8.2 (4 -- -2.8)
Torbay,0 (0 -- 8),Likely decreasing,0.6 (0.07 -- 1.8),-0.12 (-0.33 -- 0.21),-5.9 (3.4 -- -2.1)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.05),-6.3 (14 -- -2.7)
Trafford,3 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.069 -- 0.11),35 (6.3 -- -10)
Wakefield,3 (0 -- 11),Stable,1 (0.66 -- 1.3),-0.00044 (-0.1 -- 0.074),-1600 (9.4 -- -6.9)
Walsall,1 (0 -- 12),Likely decreasing,0.72 (0.29 -- 1.4),-0.08 (-0.22 -- 0.1),-8.7 (6.8 -- -3.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.5 (0.14 -- 1.1),-0.15 (-0.29 -- 0.02),-4.6 (35 -- -2.4)
Wandsworth,2 (0 -- 12),Likely decreasing,0.9 (0.53 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.6 -- -4.9)
Warrington,0 (0 -- 4),Likely decreasing,0.69 (0.21 -- 1.1),-0.091 (-0.26 -- 0.026),-7.6 (27 -- -2.7)
Warwickshire,0 (0 -- 3),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.029),-6.4 (24 -- -2.8)
West Berkshire,1 (0 -- 3),Stable,0.96 (0.45 -- 1.2),-0.011 (-0.17 -- 0.057),-64 (12 -- -4.2)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.88 (0.21 -- 1.3),-0.033 (-0.26 -- 0.068),-21 (10 -- -2.7)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.3),-0.026 (-0.17 -- 0.07),-27 (9.9 -- -4.1)
West Sussex,0 (0 -- 3),Decreasing,0.42 (0.12 -- 0.92),-0.18 (-0.3 -- -0.023),-3.9 (-30 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.46 (0.098 -- 1.1),-0.16 (-0.31 -- 0.039),-4.3 (18 -- -2.2)
Wigan,0 (0 -- 2),Likely decreasing,0.7 (0.31 -- 1.1),-0.085 (-0.22 -- 0.037),-8.1 (19 -- -3.2)
Wiltshire,0 (0 -- 7),Likely decreasing,0.44 (0.065 -- 1.4),-0.17 (-0.33 -- 0.1),-4 (6.9 -- -2.1)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.66 (0.22 -- 1.2),-0.098 (-0.26 -- 0.052),-7.1 (13 -- -2.7)
Wirral,0 (0 -- 3),Likely decreasing,0.43 (0.088 -- 1.2),-0.18 (-0.32 -- 0.047),-3.9 (15 -- -2.2)
Wokingham,2 (0 -- 5),Likely increasing,1 (0.63 -- 1.2),0.01 (-0.11 -- 0.05),67 (14 -- -6.4)
Wolverhampton,0 (0 -- 7),Likely decreasing,0.49 (0.11 -- 1.4),-0.15 (-0.3 -- 0.11),-4.5 (6.1 -- -2.3)
Worcestershire,1 (0 -- 7),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.23 -- 0.038),-6.8 (18 -- -3)
York,4 (0 -- 12),Stable,1 (0.55 -- 1.2),0.01 (-0.13 -- 0.065),68 (11 -- -5.2)
