Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.1),-0.1 (-0.28 -- 0.023),-6.8 (30 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.1),-0.11 (-0.31 -- 0.028),-6 (25 -- -2.3)
Bolton,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.1),-0.081 (-0.25 -- 0.025),-8.6 (28 -- -2.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.34 (0.012 -- 1.8),-0.21 (-0.37 -- 0.19),-3.3 (3.6 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (0.00029 -- 2.2),-0.29 (-0.39 -- 0.3),-2.4 (2.3 -- -1.8)
Bradford,0 (0 -- 6),Likely decreasing,0.94 (0.56 -- 1.8),-0.018 (-0.13 -- 0.19),-39 (3.6 -- -5.4)
Brent,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.7),-0.086 (-0.27 -- 0.17),-8.1 (4 -- -2.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.44 (0.028 -- 1.6),-0.17 (-0.35 -- 0.16),-4.1 (4.3 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.08 -- 1.4),-0.16 (-0.32 -- 0.12),-4.3 (6 -- -2.2)
Bromley,0 (0 -- 0),Likely decreasing,0.53 (0.077 -- 1.5),-0.14 (-0.32 -- 0.12),-4.9 (5.7 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.48 (0.089 -- 1.1),-0.16 (-0.32 -- 0.021),-4.4 (33 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.1 -- 1.1),-0.049 (-0.32 -- 0.02),-14 (35 -- -2.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.3),-0.089 (-0.25 -- 0.089),-7.8 (7.8 -- -2.8)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.51 (0.083 -- 1.3),-0.15 (-0.32 -- 0.075),-4.7 (9.2 -- -2.2)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.4),-0.11 (-0.28 -- 0.11),-6.4 (6.6 -- -2.4)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.8),-0.021 (-0.13 -- 0.2),-33 (3.5 -- -5.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.1 (-0.24 -- 0.12),-6.9 (6 -- -2.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.4),-0.082 (-0.23 -- 0.11),-8.5 (6.3 -- -3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.5),-0.069 (-0.19 -- 0.14),-10 (5 -- -3.6)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.46 (0.04 -- 1.2),-0.16 (-0.34 -- 0.061),-4.2 (11 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.32 (0.024 -- 1.2),-0.21 (-0.36 -- 0.041),-3.2 (17 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.48 (0.047 -- 1.9),-0.16 (-0.34 -- 0.23),-4.4 (3.1 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.76 (0.44 -- 1.3),-0.068 (-0.17 -- 0.088),-10 (7.9 -- -4.1)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.041),-6.4 (17 -- -2.8)
Croydon,0 (0 -- 0),Likely decreasing,0.51 (0.07 -- 1.5),-0.15 (-0.33 -- 0.13),-4.7 (5.4 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.1),-0.14 (-0.29 -- 0.037),-4.8 (19 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.52 (0.062 -- 1.3),-0.14 (-0.33 -- 0.08),-4.9 (8.6 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.57 (0.079 -- 1.7),-0.13 (-0.32 -- 0.18),-5.4 (3.8 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.69 (0.28 -- 1.2),-0.09 (-0.23 -- 0.06),-7.7 (12 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.3),-0.074 (-0.28 -- 0.082),-9.4 (8.5 -- -2.4)
Devon,0 (0 -- 0),Likely decreasing,0.46 (0.039 -- 1.8),-0.16 (-0.35 -- 0.2),-4.2 (3.4 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.0094),-6.4 (74 -- -2.5)
Dorset,0 (0 -- 0),Likely decreasing,0.44 (0.05 -- 1.3),-0.17 (-0.34 -- 0.078),-4 (8.9 -- -2.1)
Dudley,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.5),-0.11 (-0.31 -- 0.12),-6.1 (5.7 -- -2.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.7 (0.069 -- 1.4),-0.086 (-0.33 -- 0.11),-8 (6.5 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.53 (0.046 -- 1.3),-0.14 (-0.34 -- 0.079),-4.9 (8.7 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.6),-0.092 (-0.27 -- 0.14),-7.5 (4.8 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.5),-0.067 (-0.22 -- 0.14),-10 (5.1 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.4),-0.083 (-0.25 -- 0.098),-8.3 (7 -- -2.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.78 (0.29 -- 1.3),-0.061 (-0.23 -- 0.069),-11 (10 -- -3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.1),-0.073 (-0.25 -- 0.034),-9.5 (20 -- -2.8)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.91 (0.61 -- 1.5),-0.026 (-0.12 -- 0.14),-27 (5 -- -6)
East Sussex,0 (0 -- 15),Likely decreasing,0.7 (0.12 -- 3.6),-0.087 (-0.3 -- 0.57),-7.9 (1.2 -- -2.3)
Enfield,0 (0 -- 2),Likely decreasing,0.85 (0.22 -- 2.1),-0.043 (-0.25 -- 0.27),-16 (2.6 -- -2.7)
Essex,0 (0 -- 4),Likely decreasing,0.71 (0.23 -- 1.7),-0.082 (-0.25 -- 0.18),-8.4 (3.9 -- -2.7)
Falkirk,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.045),-6.8 (16 -- -2.9)
Fermanagh and Omagh,0 (0 -- 7),Stable,0.93 (0.33 -- 2.5),-0.02 (-0.21 -- 0.37),-34 (1.9 -- -3.3)
Fife,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.097 (-0.25 -- 0.059),-7.2 (12 -- -2.7)
Gateshead,0 (0 -- 14),Likely decreasing,0.74 (0.21 -- 3.2),-0.075 (-0.26 -- 0.5),-9.2 (1.4 -- -2.7)
Glasgow City,0 (0 -- 3),Likely decreasing,0.86 (0.53 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.2 -- -5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.3),-0.1 (-0.28 -- 0.07),-6.7 (9.9 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.084),-6 (8.2 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.44 (0.029 -- 1.4),-0.17 (-0.35 -- 0.11),-4.1 (6 -- -2)
Halton,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.6),-0.088 (-0.29 -- 0.16),-7.9 (4.4 -- -2.4)
Hammersmith and Fulham,0 (0 -- 61),Stable,1.1 (0.35 -- 4.5),0.022 (-0.2 -- 0.76),32 (0.92 -- -3.4)
Hampshire,0 (0 -- 122),Likely increasing,1.2 (0.43 -- 3.8),0.054 (-0.17 -- 0.62),13 (1.1 -- -4)
Haringey,0 (0 -- 4),Likely decreasing,0.86 (0.23 -- 2.2),-0.039 (-0.25 -- 0.3),-18 (2.3 -- -2.8)
Harrow,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.1),-0.13 (-0.29 -- 0.037),-5.5 (19 -- -2.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.59 (0.08 -- 1.5),-0.12 (-0.32 -- 0.12),-5.7 (5.8 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.5 (0.05 -- 1.3),-0.15 (-0.34 -- 0.069),-4.7 (10 -- -2)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.8 (0.28 -- 1.7),-0.057 (-0.23 -- 0.18),-12 (3.9 -- -3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.4),-0.093 (-0.24 -- 0.11),-7.5 (6.5 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.48 (0.0056 -- 1.4),-0.15 (-0.37 -- 0.11),-4.5 (6.4 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.2),-0.095 (-0.23 -- 0.062),-7.3 (11 -- -3)
Hounslow,0 (0 -- 4),Likely decreasing,0.83 (0.28 -- 2.3),-0.049 (-0.23 -- 0.32),-14 (2.2 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.57 (0.034 -- 1.3),-0.13 (-0.35 -- 0.09),-5.4 (7.7 -- -2)
Isle of Wight,0 (0 -- 7),Likely decreasing,0.44 (0.0077 -- 3.3),-0.17 (-0.37 -- 0.51),-4.1 (1.4 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.029 -- 1.7),-0.16 (-0.35 -- 0.17),-4.3 (4 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.35 (0.0065 -- 1.7),-0.2 (-0.37 -- 0.19),-3.4 (3.6 -- -1.9)
Kent,0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.11),-11 (6.3 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.1),-0.077 (-0.21 -- 0.024),-9 (29 -- -3.3)
Kingston upon Thames,0 (0 -- 11),Likely increasing,1.1 (0.42 -- 2.3),0.034 (-0.18 -- 0.31),20 (2.3 -- -3.9)
Kirklees,0 (0 -- 0),Likely decreasing,0.73 (0.35 -- 1.3),-0.079 (-0.2 -- 0.069),-8.8 (10 -- -3.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.33 (0.017 -- 1.4),-0.21 (-0.37 -- 0.1),-3.3 (6.8 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.44 (0.046 -- 1.6),-0.17 (-0.34 -- 0.16),-4.1 (4.3 -- -2)
Lancashire,0 (0 -- 0),Likely decreasing,0.75 (0.38 -- 1.2),-0.073 (-0.19 -- 0.064),-9.6 (11 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.74 (0.44 -- 1.2),-0.074 (-0.17 -- 0.048),-9.4 (15 -- -4.1)
Leicester,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.062),-10 (11 -- -3.6)
Leicestershire,0 (0 -- 0),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.029),-9.7 (24 -- -4.3)
Lewisham,0 (0 -- 0),Likely decreasing,0.52 (0.065 -- 1.5),-0.14 (-0.33 -- 0.13),-4.9 (5.3 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.1),-0.097 (-0.26 -- 0.021),-7.2 (34 -- -2.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.65 (0.093 -- 1.3),-0.1 (-0.32 -- 0.075),-6.7 (9.2 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.65 (0.22 -- 1.5),-0.1 (-0.25 -- 0.13),-6.8 (5.5 -- -2.7)
Luton,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.2),-0.081 (-0.21 -- 0.053),-8.5 (13 -- -3.3)
Manchester,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.3),-0.081 (-0.22 -- 0.083),-8.6 (8.3 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.1),-0.083 (-0.24 -- 0.021),-8.4 (33 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.3),-0.08 (-0.25 -- 0.077),-8.7 (9 -- -2.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.3),-0.081 (-0.23 -- 0.069),-8.6 (10 -- -3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.079 -- 0.076),-28 (9.1 -- -8.8)
Middlesbrough,0 (0 -- 153),Stable,1.1 (0.25 -- 5.5),0.028 (-0.24 -- 0.91),25 (0.76 -- -2.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.6),-0.084 (-0.27 -- 0.14),-8.3 (4.9 -- -2.5)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.7),-0.076 (-0.24 -- 0.18),-9.1 (3.8 -- -2.9)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.58 (0.086 -- 1.2),-0.12 (-0.32 -- 0.052),-5.6 (13 -- -2.2)
Newham,0 (0 -- 0),Likely decreasing,0.46 (0.027 -- 1.4),-0.16 (-0.36 -- 0.1),-4.2 (6.7 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 14),Stable,0.89 (0.19 -- 3.2),-0.031 (-0.27 -- 0.5),-22 (1.4 -- -2.6)
Norfolk,0 (0 -- 0),Likely decreasing,0.49 (0.079 -- 1.6),-0.15 (-0.32 -- 0.15),-4.5 (4.7 -- -2.2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.045),-5.7 (15 -- -2.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.2),-0.042 (-0.23 -- 0.065),-17 (11 -- -3)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.1),-0.11 (-0.26 -- 0.019),-6.5 (36 -- -2.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.064),-15 (11 -- -4.8)
North Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.2),-0.12 (-0.29 -- 0.065),-5.7 (11 -- -2.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.5 -- -3.6)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.1),-0.13 (-0.29 -- 0.036),-5.3 (19 -- -2.4)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.5),-0.039 (-0.16 -- 0.13),-18 (5.2 -- -4.2)
Northumberland,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.4),-0.078 (-0.21 -- 0.099),-8.8 (7 -- -3.3)
Nottingham,0 (0 -- 3),Likely decreasing,0.87 (0.46 -- 1.7),-0.036 (-0.16 -- 0.17),-19 (4.2 -- -4.3)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.3),-0.12 (-0.29 -- 0.082),-5.6 (8.5 -- -2.4)
Oldham,0 (0 -- 3),Likely decreasing,0.87 (0.52 -- 1.7),-0.036 (-0.14 -- 0.18),-19 (3.9 -- -4.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.7),-0.11 (-0.29 -- 0.19),-6.5 (3.7 -- -2.4)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.025 -- 1.3),-0.17 (-0.35 -- 0.079),-4.1 (8.8 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.3),-0.12 (-0.29 -- 0.085),-5.8 (8.1 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.15 (0.00052 -- 2.1),-0.28 (-0.39 -- 0.26),-2.4 (2.6 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.56 (0.08 -- 1.6),-0.13 (-0.32 -- 0.16),-5.4 (4.3 -- -2.2)
Reading,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.9),-0.085 (-0.26 -- 0.22),-8.2 (3.2 -- -2.6)
Redbridge,0 (0 -- 6),Likely decreasing,0.82 (0.36 -- 2.3),-0.05 (-0.2 -- 0.32),-14 (2.2 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.33 (0.0038 -- 2.1),-0.21 (-0.38 -- 0.26),-3.3 (2.6 -- -1.8)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.3),-0.11 (-0.27 -- 0.076),-6.1 (9.2 -- -2.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.75 (0.15 -- 1.7),-0.071 (-0.28 -- 0.17),-9.8 (4 -- -2.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.036),-9.4 (19 -- -3.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.017),-17 (40 -- -5.1)
Rutland,0 (0 -- 0),Likely decreasing,0.48 (0.024 -- 2),-0.15 (-0.35 -- 0.24),-4.5 (2.9 -- -2)
Salford,0 (0 -- 3),Likely decreasing,0.76 (0.26 -- 2.4),-0.069 (-0.24 -- 0.33),-10 (2.1 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.5),-0.098 (-0.27 -- 0.14),-7.1 (5.1 -- -2.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.55 (0.063 -- 1.3),-0.14 (-0.33 -- 0.08),-5.1 (8.7 -- -2.1)
Sefton,0 (0 -- 4),Likely decreasing,0.77 (0.16 -- 2.3),-0.066 (-0.28 -- 0.33),-11 (2.1 -- -2.5)
Sheffield,0 (0 -- 1),Likely decreasing,0.86 (0.58 -- 1.2),-0.038 (-0.13 -- 0.061),-18 (11 -- -5.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.45 (0.078 -- 1),-0.17 (-0.32 -- 0.0052),-4.2 (130 -- -2.2)
Slough,0 (0 -- 0),Likely decreasing,0.54 (0.063 -- 1.3),-0.14 (-0.33 -- 0.088),-5 (7.9 -- -2.1)
Solihull,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.3),-0.078 (-0.25 -- 0.085),-8.9 (8.2 -- -2.7)
Somerset,0 (0 -- 7),Stable,0.92 (0.2 -- 2.1),-0.022 (-0.26 -- 0.27),-32 (2.6 -- -2.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.83 (0.38 -- 1.3),-0.047 (-0.19 -- 0.082),-15 (8.5 -- -3.7)
South Gloucestershire,0 (0 -- 5),Likely decreasing,0.79 (0.19 -- 4.8),-0.059 (-0.27 -- 0.87),-12 (0.79 -- -2.6)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1.5),-0.1 (-0.25 -- 0.12),-6.7 (5.8 -- -2.8)
South Tyneside,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1),-0.066 (-0.22 -- 0.0066),-11 (110 -- -3.2)
Southampton,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.8),-0.11 (-0.31 -- 0.21),-6.6 (3.3 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.2),-0.1 (-0.28 -- 0.061),-6.7 (11 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.53 (0.024 -- 2.3),-0.14 (-0.35 -- 0.3),-5 (2.3 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.29 (0.0099 -- 1.6),-0.23 (-0.37 -- 0.15),-3.1 (4.5 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.019),-6.8 (37 -- -3.2)
Stirling,0 (0 -- 0),Likely decreasing,0.57 (0.084 -- 1.2),-0.13 (-0.32 -- 0.047),-5.4 (15 -- -2.2)
Stockport,0 (0 -- 3),Likely decreasing,0.89 (0.4 -- 1.5),-0.029 (-0.19 -- 0.13),-24 (5.5 -- -3.7)
Stockton-on-Tees,0 (0 -- 23),Stable,1 (0.47 -- 3),0.0077 (-0.16 -- 0.47),90 (1.5 -- -4.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1),-0.088 (-0.22 -- 0.012),-7.9 (60 -- -3.1)
Suffolk,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.3),-0.076 (-0.21 -- 0.092),-9.1 (7.5 -- -3.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.4),-0.089 (-0.25 -- 0.11),-7.8 (6.3 -- -2.8)
Surrey,0 (0 -- 1),Likely decreasing,0.69 (0.21 -- 1.6),-0.089 (-0.26 -- 0.15),-7.8 (4.5 -- -2.7)
Sutton,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.7),-0.094 (-0.28 -- 0.17),-7.4 (4.1 -- -2.5)
Swindon,0 (0 -- 26),Stable,1 (0.47 -- 3.1),0.0012 (-0.16 -- 0.48),570 (1.4 -- -4.3)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.1),-0.091 (-0.27 -- 0.039),-7.6 (18 -- -2.5)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.5),-0.2 (-0.37 -- 0.12),-3.5 (5.8 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.3),-0.12 (-0.3 -- 0.074),-5.6 (9.3 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.4),-0.1 (-0.3 -- 0.11),-6.8 (6.1 -- -2.3)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.6),-0.11 (-0.28 -- 0.15),-6.5 (4.6 -- -2.5)
Trafford,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.2),-0.06 (-0.19 -- 0.054),-11 (13 -- -3.6)
Wakefield,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1.3),-0.058 (-0.16 -- 0.075),-12 (9.3 -- -4.4)
Walsall,0 (0 -- 0),Likely decreasing,0.56 (0.17 -- 1.2),-0.13 (-0.28 -- 0.059),-5.3 (12 -- -2.5)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.5),-0.088 (-0.26 -- 0.14),-7.9 (5.1 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.34 (0.014 -- 1.3),-0.21 (-0.37 -- 0.087),-3.4 (8 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.56 (0.067 -- 1.3),-0.13 (-0.33 -- 0.077),-5.3 (9 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.7 (0.28 -- 1.2),-0.088 (-0.23 -- 0.05),-7.9 (14 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.2),-0.098 (-0.28 -- 0.065),-7.1 (11 -- -2.5)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.3),-0.032 (-0.17 -- 0.089),-22 (7.8 -- -4.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.2),-0.075 (-0.28 -- 0.051),-9.2 (14 -- -2.5)
West Sussex,0 (0 -- 0),Likely decreasing,0.34 (0.034 -- 1.6),-0.21 (-0.35 -- 0.15),-3.4 (4.7 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.5),-0.12 (-0.31 -- 0.14),-5.6 (5.1 -- -2.3)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.038 (-0.12 -- 0.036),-18 (19 -- -5.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.42 (0.035 -- 1.5),-0.18 (-0.35 -- 0.14),-3.9 (5 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.5),-0.075 (-0.26 -- 0.13),-9.3 (5.1 -- -2.6)
Wirral,0 (0 -- 0),Likely decreasing,0.37 (0.015 -- 1.7),-0.2 (-0.37 -- 0.19),-3.5 (3.7 -- -1.9)
