Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hounslow,0 (0 -- 0),Likely decreasing,0.82 (0.32 -- 1.8),-0.051 (-0.21 -- 0.2),-13 (3.5 -- -3.2)
Inverclyde,0 (0 -- 5),Likely decreasing,0.85 (0.29 -- 2.7),-0.041 (-0.23 -- 0.41),-17 (1.7 -- -3.1)
Isle of Wight,0 (0 -- 18),Likely decreasing,0.86 (0.11 -- 3.3),-0.039 (-0.3 -- 0.52),-18 (1.3 -- -2.3)
Islington,0 (0 -- 0),Likely decreasing,0.37 (0.0016 -- 1.7),-0.2 (-0.38 -- 0.18),-3.5 (3.9 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.098 (1.2e-05 -- 2),-0.31 (-0.4 -- 0.24),-2.2 (2.8 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.78 (0.51 -- 1),-0.062 (-0.15 -- 0.0094),-11 (74 -- -4.7)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.1),-0.068 (-0.26 -- 0.023),-10 (31 -- -2.6)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.85 (0.16 -- 1.9),-0.044 (-0.28 -- 0.24),-16 (2.9 -- -2.5)
Kirklees,0 (0 -- 0),Likely decreasing,0.82 (0.26 -- 1.1),-0.051 (-0.24 -- 0.032),-14 (21 -- -2.9)
Knowsley,0 (0 -- 38),Likely increasing,1.2 (0.35 -- 3.5),0.066 (-0.2 -- 0.55),10 (1.3 -- -3.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.25 (0.00063 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.1 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.77 (0.44 -- 1),-0.066 (-0.17 -- -0.0011),-10 (-620 -- -4.1)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.1),-0.066 (-0.19 -- 0.036),-11 (20 -- -3.6)
Leicester,0 (0 -- 0),Decreasing,0.8 (0.41 -- 1),-0.056 (-0.18 -- 0.0025),-12 (270 -- -3.9)
Leicestershire,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.1),-0.1 (-0.26 -- 0.023),-6.8 (30 -- -2.6)
Lewisham,0 (0 -- 0),Likely decreasing,0.45 (0.0044 -- 1.7),-0.17 (-0.37 -- 0.17),-4.1 (4 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.1),-0.081 (-0.22 -- 0.022),-8.6 (32 -- -3.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.4),-0.069 (-0.3 -- 0.11),-10 (6.5 -- -2.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.092),-11 (7.5 -- -3.5)
Luton,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.2),-0.064 (-0.25 -- 0.054),-11 (13 -- -2.7)
Manchester,0 (0 -- 0),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.16 -- 0.047),-12 (15 -- -4.5)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.2),-0.061 (-0.21 -- 0.061),-11 (11 -- -3.2)
Merton,0 (0 -- 0),Likely decreasing,0.6 (0.011 -- 1.3),-0.12 (-0.36 -- 0.091),-5.9 (7.6 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.096 -- 1.2),-0.05 (-0.31 -- 0.056),-14 (12 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.74 (0.061 -- 1.2),-0.073 (-0.33 -- 0.065),-9.4 (11 -- -2.1)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.58 (0.035 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.5 -- -2)
Midlothian,0 (0 -- 0),Likely decreasing,0.69 (0.046 -- 1.4),-0.09 (-0.34 -- 0.11),-7.7 (6.2 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.61 (0.057 -- 1.3),-0.12 (-0.33 -- 0.076),-6 (9.1 -- -2.1)
Newcastle upon Tyne,0 (0 -- 125),Likely increasing,1.3 (0.56 -- 4.1),0.088 (-0.13 -- 0.68),7.9 (1 -- -5.4)
Newham,0 (0 -- 0),Likely decreasing,0.42 (0.0039 -- 1.7),-0.18 (-0.37 -- 0.19),-3.9 (3.7 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 2),-0.042 (-0.22 -- 0.24),-17 (2.9 -- -3.2)
Norfolk,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.7),-0.06 (-0.24 -- 0.18),-12 (3.8 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.39 (0.0093 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.4 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.4 (0.0066 -- 1.7),-0.18 (-0.37 -- 0.18),-3.8 (3.8 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.1),-0.049 (-0.18 -- 0.037),-14 (19 -- -3.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.6),-0.042 (-0.25 -- 0.16),-17 (4.4 -- -2.8)
North Somerset,0 (0 -- 1),Likely decreasing,0.57 (0.034 -- 1.6),-0.13 (-0.35 -- 0.16),-5.5 (4.3 -- -2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.081 -- 1.3),-0.12 (-0.32 -- 0.087),-5.9 (7.9 -- -2.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.22 -- 0.065),-9.4 (11 -- -3.2)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.1),-0.071 (-0.26 -- 0.022),-9.8 (31 -- -2.6)
Northumberland,0 (0 -- 5),Likely decreasing,0.82 (0.52 -- 2.6),-0.052 (-0.15 -- 0.38),-13 (1.8 -- -4.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.15 -- 0.099),-13 (7 -- -4.5)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.82 (0.61 -- 1.5),-0.051 (-0.12 -- 0.12),-14 (5.8 -- -6)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.3),-0.046 (-0.18 -- 0.081),-15 (8.5 -- -3.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.023 -- 1.3),-0.13 (-0.35 -- 0.09),-5.4 (7.7 -- -2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.4),-0.062 (-0.27 -- 0.11),-11 (6.5 -- -2.6)
Peterborough,0 (0 -- 0),Likely decreasing,0.68 (0.099 -- 1.4),-0.092 (-0.31 -- 0.1),-7.5 (6.7 -- -2.2)
Plymouth,0 (0 -- 0),Likely decreasing,0.066 (3.4e-06 -- 2),-0.33 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
Portsmouth,0 (0 -- 147),Likely decreasing,0.86 (0.39 -- 5.3),-0.039 (-0.19 -- 0.88),-18 (0.79 -- -3.6)
Reading,0 (0 -- 0),Likely decreasing,0.75 (0.064 -- 1.5),-0.071 (-0.33 -- 0.12),-9.7 (5.9 -- -2.1)
Redbridge,0 (0 -- 3),Stable,0.96 (0.52 -- 1.8),-0.012 (-0.14 -- 0.21),-57 (3.3 -- -4.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.66 (0.015 -- 1.5),-0.099 (-0.36 -- 0.12),-7 (5.5 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.9),-0.073 (-0.28 -- 0.22),-9.5 (3.1 -- -2.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.4),-0.023 (-0.17 -- 0.12),-31 (6 -- -4)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.5),-0.028 (-0.12 -- 0.12),-24 (5.7 -- -5.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.2),-0.072 (-0.28 -- 0.062),-9.6 (11 -- -2.5)
Rutland,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.8),-0.064 (-0.29 -- 0.21),-11 (3.3 -- -2.4)
Salford,0 (0 -- 3),Likely decreasing,0.87 (0.24 -- 2.3),-0.038 (-0.25 -- 0.3),-18 (2.3 -- -2.8)
Sandwell,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1.5),-0.049 (-0.13 -- 0.14),-14 (5.1 -- -5.2)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.3 (0.00046 -- 1.8),-0.22 (-0.39 -- 0.19),-3.2 (3.6 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.65 (0.061 -- 1.5),-0.1 (-0.33 -- 0.13),-6.9 (5.3 -- -2.1)
Sheffield,0 (0 -- 2),Likely decreasing,0.91 (0.72 -- 1.6),-0.026 (-0.082 -- 0.14),-27 (4.9 -- -8.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.26 (0.0016 -- 1.6),-0.24 (-0.38 -- 0.15),-2.9 (4.5 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.4),-0.059 (-0.23 -- 0.099),-12 (7 -- -3)
Solihull,0 (0 -- 0),Likely decreasing,0.77 (0.25 -- 1.2),-0.066 (-0.24 -- 0.046),-10 (15 -- -2.9)
Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.087 -- 1.5),-0.093 (-0.32 -- 0.12),-7.5 (5.8 -- -2.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.2),-0.072 (-0.29 -- 0.063),-9.6 (11 -- -2.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.6 (0.038 -- 1.5),-0.12 (-0.35 -- 0.12),-5.8 (5.8 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.66 (0.089 -- 1.4),-0.1 (-0.32 -- 0.1),-6.9 (6.7 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.2),-0.061 (-0.23 -- 0.062),-11 (11 -- -3)
Southampton,0 (0 -- 0),Likely decreasing,0.56 (0.012 -- 1.8),-0.13 (-0.36 -- 0.21),-5.4 (3.4 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.1),-0.061 (-0.19 -- 0.023),-11 (30 -- -3.7)
Southwark,0 (0 -- 0),Likely decreasing,0.54 (0.003 -- 1.7),-0.14 (-0.38 -- 0.18),-5.1 (3.8 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.74 (0.07 -- 1.6),-0.074 (-0.33 -- 0.15),-9.4 (4.5 -- -2.1)
Staffordshire,0 (0 -- 0),Likely decreasing,0.76 (0.43 -- 1.2),-0.07 (-0.17 -- 0.059),-10 (12 -- -4)
Stirling,0 (0 -- 0),Likely decreasing,0.26 (0.0014 -- 1.9),-0.24 (-0.39 -- 0.22),-2.9 (3.2 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.84 (0.31 -- 1.5),-0.045 (-0.22 -- 0.12),-15 (5.9 -- -3.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.49 (0.0054 -- 1.9),-0.15 (-0.37 -- 0.21),-4.5 (3.3 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.092 (-0.3 -- 0.051),-7.5 (14 -- -2.3)
Suffolk,0 (0 -- 5),Stable,1 (0.44 -- 1.6),0.002 (-0.17 -- 0.14),340 (4.8 -- -4)
Sunderland,0 (0 -- 0),Likely decreasing,0.59 (0.013 -- 1.5),-0.12 (-0.36 -- 0.13),-5.7 (5.4 -- -1.9)
Surrey,0 (0 -- 1),Stable,0.95 (0.45 -- 1.5),-0.014 (-0.17 -- 0.13),-48 (5.2 -- -4.1)
Sutton,0 (0 -- 0),Likely decreasing,0.61 (0.04 -- 1.3),-0.11 (-0.35 -- 0.075),-6.1 (9.2 -- -2)
Swindon,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.6),-0.028 (-0.19 -- 0.15),-25 (4.5 -- -3.7)
Tameside,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.085),-15 (8.1 -- -4.6)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.63 (0.067 -- 1.3),-0.11 (-0.33 -- 0.089),-6.3 (7.8 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.42 (0.0016 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4.2 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.51 (0.0076 -- 1.5),-0.15 (-0.37 -- 0.14),-4.8 (5.1 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.67 (0.024 -- 1.7),-0.095 (-0.36 -- 0.18),-7.3 (3.9 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.85 (0.51 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.8 -- -4.8)
Wakefield,0 (0 -- 36),Likely decreasing,0.88 (0.64 -- 3.2),-0.033 (-0.1 -- 0.52),-21 (1.3 -- -6.7)
Walsall,0 (0 -- 11),Stable,1.1 (0.5 -- 2.3),0.021 (-0.15 -- 0.32),33 (2.2 -- -4.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.59 (0.019 -- 1.5),-0.12 (-0.36 -- 0.14),-5.7 (4.9 -- -1.9)
Wandsworth,0 (0 -- 8),Likely decreasing,0.78 (0.028 -- 2.9),-0.061 (-0.35 -- 0.45),-11 (1.5 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.2),-0.085 (-0.3 -- 0.059),-8.2 (12 -- -2.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.048),-12 (14 -- -4.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.54 (0.01 -- 1.5),-0.14 (-0.37 -- 0.12),-5 (5.7 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.3),-0.048 (-0.26 -- 0.07),-14 (9.9 -- -2.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.39 (0.0065 -- 1.8),-0.19 (-0.37 -- 0.2),-3.7 (3.4 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.73 (0.39 -- 1.1),-0.077 (-0.19 -- 0.04),-9 (17 -- -3.7)
Westminster,0 (0 -- 0),Likely decreasing,0.45 (0.0038 -- 1.8),-0.17 (-0.38 -- 0.19),-4.1 (3.7 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.1),-0.061 (-0.22 -- 0.026),-11 (26 -- -3.1)
Wiltshire,0 (0 -- 1),Likely decreasing,0.86 (0.34 -- 1.8),-0.039 (-0.21 -- 0.2),-18 (3.5 -- -3.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.64 (0.017 -- 1.3),-0.11 (-0.36 -- 0.078),-6.6 (8.9 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.42 (0.0013 -- 1.5),-0.18 (-0.38 -- 0.13),-3.9 (5.3 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.37 (0.00047 -- 1.8),-0.19 (-0.39 -- 0.21),-3.6 (3.3 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.65 (0.09 -- 1.7),-0.1 (-0.32 -- 0.19),-6.8 (3.7 -- -2.2)
