Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.063),-52 (11 -- -6.4)
Dudley,0 (0 -- 3),Stable,0.98 (0.68 -- 1.5),-0.0058 (-0.093 -- 0.12),-120 (5.9 -- -7.5)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.012 (-0.12 -- 0.084),-60 (8.3 -- -6)
Dundee City,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.2),-0.025 (-0.15 -- 0.051),-28 (14 -- -4.7)
Ealing,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.0097 (-0.084 -- 0.091),71 (7.6 -- -8.2)
East Ayrshire,0 (0 -- 4),Likely decreasing,0.96 (0.67 -- 1.7),-0.0098 (-0.097 -- 0.18),-71 (3.8 -- -7.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.74 (0.073 -- 1.3),-0.076 (-0.32 -- 0.082),-9.1 (8.5 -- -2.1)
East Lothian,0 (0 -- 1),Stable,0.97 (0.56 -- 1.6),-0.0078 (-0.13 -- 0.17),-89 (4.2 -- -5.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.11),-35 (6.3 -- -4.9)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.78 -- 1.4),0.002 (-0.061 -- 0.1),350 (6.8 -- -11)
East Sussex,0 (0 -- 8),Stable,1 (0.65 -- 1.6),0.0032 (-0.1 -- 0.16),220 (4.3 -- -6.8)
Enfield,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.6),0.017 (-0.046 -- 0.15),40 (4.7 -- -15)
Essex,4 (1 -- 13),Likely increasing,1 (0.81 -- 1.3),0.0096 (-0.053 -- 0.074),72 (9.4 -- -13)
Falkirk,0 (0 -- 1),Likely decreasing,0.88 (0.43 -- 1.6),-0.034 (-0.17 -- 0.15),-20 (4.6 -- -4)
Fermanagh and Omagh,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.0037 (-0.11 -- 0.1),190 (6.9 -- -6.4)
Fife,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.089 -- 0.076),-39 (9.1 -- -7.8)
Gateshead,1 (0 -- 13),Likely increasing,1.1 (0.8 -- 1.8),0.027 (-0.056 -- 0.21),25 (3.3 -- -12)
Glasgow City,0 (0 -- 1),Likely decreasing,0.89 (0.57 -- 1.1),-0.032 (-0.13 -- 0.02),-22 (34 -- -5.5)
Gloucestershire,1 (0 -- 10),Likely increasing,1 (0.88 -- 1.4),0.011 (-0.033 -- 0.11),64 (6.1 -- -21)
Greenwich,5 (0 -- 39),Likely increasing,1.2 (0.77 -- 1.8),0.063 (-0.066 -- 0.2),11 (3.4 -- -10)
Hackney and City of London,1 (0 -- 13),Likely increasing,1.1 (0.49 -- 1.7),0.021 (-0.16 -- 0.17),33 (4.1 -- -4.5)
Halton,0 (0 -- 5),Likely increasing,1 (0.64 -- 1.5),0.009 (-0.11 -- 0.13),77 (5.2 -- -6.5)
Hammersmith and Fulham,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.064 -- 0.13),34 (5.4 -- -11)
Hampshire,1 (0 -- 8),Stable,0.98 (0.59 -- 1.5),-0.005 (-0.12 -- 0.13),-140 (5.5 -- -5.8)
Haringey,1 (0 -- 17),Likely increasing,1.2 (0.83 -- 1.9),0.049 (-0.049 -- 0.21),14 (3.2 -- -14)
Harrow,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.045 -- 0.14),30 (4.9 -- -16)
Hartlepool,0 (0 -- 2),Stable,1 (0.68 -- 1.5),0.00034 (-0.092 -- 0.12),2100 (5.7 -- -7.5)
Havering,2 (0 -- 11),Likely increasing,1.1 (0.88 -- 1.6),0.032 (-0.032 -- 0.14),21 (4.9 -- -21)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.93 (0.31 -- 1.2),-0.019 (-0.22 -- 0.063),-37 (11 -- -3.2)
Hertfordshire,3 (1 -- 11),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.093),61 (7.5 -- -27)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.13 -- 0.063),-34 (11 -- -5.2)
Hillingdon,0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0032 (-0.073 -- 0.11),220 (6.1 -- -9.6)
Hounslow,2 (0 -- 21),Likely increasing,1.2 (0.76 -- 1.9),0.055 (-0.068 -- 0.22),13 (3.1 -- -10)
Inverclyde,0 (0 -- 7),Stable,1 (0.7 -- 2.1),0.0081 (-0.087 -- 0.28),86 (2.5 -- -7.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.053),-51 (13 -- -6)
Islington,0 (0 -- 1),Likely decreasing,0.97 (0.45 -- 1.3),-0.0095 (-0.17 -- 0.067),-73 (10 -- -4.1)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.66 -- 1.3),0.0049 (-0.099 -- 0.09),140 (7.7 -- -7)
Kent,3 (1 -- 9),Likely increasing,1 (0.78 -- 1.3),0.0073 (-0.062 -- 0.075),95 (9.3 -- -11)
"Kingston upon Hull, City of",0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0039 (-0.075 -- 0.062),-180 (11 -- -9.2)
Kingston upon Thames,0 (0 -- 1),Stable,1 (0.65 -- 1.4),0.0017 (-0.1 -- 0.1),410 (6.8 -- -6.7)
Kirklees,0 (0 -- 4),Stable,0.99 (0.76 -- 1.4),-0.0016 (-0.068 -- 0.094),-450 (7.4 -- -10)
Knowsley,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.022 (-0.063 -- 0.15),32 (4.7 -- -11)
Lambeth,1 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.045 -- 0.15),23 (4.8 -- -15)
Lancashire,26 (6 -- 131),Likely increasing,1.4 (0.93 -- 2),0.094 (-0.019 -- 0.25),7.3 (2.7 -- -36)
Leeds,8 (1 -- 62),Likely increasing,1.3 (0.83 -- 2.1),0.078 (-0.049 -- 0.27),8.8 (2.5 -- -14)
Leicester,0 (0 -- 4),Stable,1 (0.84 -- 1.4),0.0049 (-0.045 -- 0.1),140 (6.9 -- -15)
Leicestershire,1 (0 -- 3),Stable,1 (0.8 -- 1.2),-0.00013 (-0.056 -- 0.053),-5200 (13 -- -12)
Lewisham,3 (0 -- 15),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.13),20 (5.1 -- -29)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.051),-41 (14 -- -6.5)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.4 -- -4.1)
Liverpool,2 (1 -- 10),Likely increasing,1.1 (0.89 -- 1.4),0.017 (-0.031 -- 0.1),42 (6.9 -- -22)
Luton,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.0067 (-0.052 -- 0.089),100 (7.8 -- -13)
Manchester,4 (0 -- 39),Likely increasing,1.2 (0.77 -- 1.9),0.048 (-0.066 -- 0.21),15 (3.3 -- -11)
Medway,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.062 -- 0.11),42 (6.5 -- -11)
Merton,0 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.6),0.02 (-0.073 -- 0.15),35 (4.7 -- -9.4)
Mid Ulster,0 (0 -- 7),Stable,1 (0.66 -- 1.9),-0.00057 (-0.097 -- 0.22),-1200 (3.2 -- -7.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.95 (0.5 -- 1.3),-0.014 (-0.15 -- 0.083),-49 (8.3 -- -4.6)
Middlesbrough,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.7),0.029 (-0.058 -- 0.17),24 (4.1 -- -12)
Midlothian,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.3),-0.068 (-0.3 -- 0.085),-10 (8.2 -- -2.3)
Milton Keynes,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0013 (-0.12 -- 0.079),550 (8.7 -- -5.8)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.96 (0.63 -- 1.6),-0.01 (-0.11 -- 0.15),-69 (4.7 -- -6.4)
Newham,1 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.01 (-0.06 -- 0.079),67 (8.8 -- -12)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.71 -- 1.4),0.0063 (-0.084 -- 0.094),110 (7.4 -- -8.3)
Norfolk,3 (0 -- 23),Likely increasing,1.1 (0.69 -- 1.7),0.03 (-0.09 -- 0.17),23 (4.2 -- -7.7)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.1),-60 (6.7 -- -5.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.5),-0.045 (-0.2 -- 0.13),-16 (5.5 -- -3.5)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.87 (0.3 -- 1.1),-0.038 (-0.22 -- 0.031),-18 (22 -- -3.1)
North Lincolnshire,0 (0 -- 17),Likely increasing,1.1 (0.76 -- 2.1),0.015 (-0.066 -- 0.28),48 (2.5 -- -10)
North Somerset,1 (0 -- 45),Likely increasing,1.2 (0.88 -- 2.3),0.055 (-0.033 -- 0.32),12 (2.2 -- -21)
North Tyneside,0 (0 -- 2),Likely decreasing,0.97 (0.65 -- 1.5),-0.0081 (-0.1 -- 0.12),-85 (5.8 -- -6.9)
North Yorkshire,0 (0 -- 4),Stable,0.99 (0.82 -- 1.4),-0.0033 (-0.052 -- 0.095),-210 (7.3 -- -13)
Northamptonshire,2 (1 -- 10),Likely increasing,1 (0.9 -- 1.4),0.006 (-0.027 -- 0.1),110 (6.9 -- -26)
Northumberland,0 (0 -- 3),Stable,0.99 (0.71 -- 1.3),-0.0023 (-0.082 -- 0.072),-300 (9.6 -- -8.5)
Nottingham,4 (0 -- 44),Likely increasing,1.2 (0.86 -- 1.8),0.044 (-0.039 -- 0.2),16 (3.4 -- -18)
Nottinghamshire,4 (2 -- 12),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.025 -- 0.083),45 (8.3 -- -28)
Oldham,2 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.035 -- 0.13),30 (5.4 -- -20)
Oxfordshire,1 (0 -- 9),Likely increasing,1.1 (0.88 -- 1.5),0.017 (-0.034 -- 0.12),42 (5.7 -- -20)
Perth and Kinross,0 (0 -- 2),Stable,0.99 (0.6 -- 1.7),-0.0023 (-0.12 -- 0.17),-300 (4.2 -- -5.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.065),-66 (11 -- -6.5)
Plymouth,0 (0 -- 2),Stable,0.97 (0.57 -- 1.4),-0.0078 (-0.13 -- 0.1),-89 (7 -- -5.4)
Portsmouth,0 (0 -- 1),Likely decreasing,0.93 (0.48 -- 1.5),-0.019 (-0.16 -- 0.12),-37 (5.6 -- -4.5)
Reading,0 (0 -- 1),Stable,0.97 (0.69 -- 1.5),-0.0075 (-0.088 -- 0.13),-92 (5.4 -- -7.8)
Redbridge,2 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.4),0.027 (-0.084 -- 0.11),25 (6.5 -- -8.3)
Redcar and Cleveland,0 (0 -- 1),Stable,0.98 (0.59 -- 1.4),-0.0054 (-0.12 -- 0.098),-130 (7.1 -- -5.7)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.2),-0.021 (-0.13 -- 0.053),-33 (13 -- -5.4)
Richmond upon Thames,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.6),0.0094 (-0.095 -- 0.15),74 (4.7 -- -7.3)
Rochdale,1 (0 -- 17),Likely increasing,1.1 (0.85 -- 1.8),0.017 (-0.043 -- 0.19),42 (3.6 -- -16)
Rotherham,1 (0 -- 20),Likely increasing,1.1 (0.82 -- 1.9),0.027 (-0.052 -- 0.22),25 (3.2 -- -13)
Salford,1 (0 -- 7),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.058 -- 0.11),63 (6.2 -- -12)
Sandwell,1 (0 -- 7),Likely increasing,1 (0.64 -- 1.4),0.0096 (-0.1 -- 0.11),72 (6.4 -- -6.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.3),-0.035 (-0.2 -- 0.09),-20 (7.7 -- -3.5)
Sefton,5 (0 -- 49),Likely increasing,1.3 (0.77 -- 2.1),0.068 (-0.064 -- 0.26),10 (2.7 -- -11)
Sheffield,2 (0 -- 19),Likely increasing,1.1 (0.88 -- 1.7),0.025 (-0.034 -- 0.18),27 (3.9 -- -20)
Shropshire,1 (0 -- 38),Likely increasing,1.1 (0.87 -- 2.1),0.033 (-0.036 -- 0.27),21 (2.6 -- -19)
Slough,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0089 (-0.13 -- 0.091),-78 (7.6 -- -5.5)
Solihull,0 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),35 (5.3 -- -11)
Somerset,0 (0 -- 6),Stable,0.97 (0.67 -- 1.6),-0.0079 (-0.097 -- 0.15),-88 (4.8 -- -7.2)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 1.4),-0.039 (-0.19 -- 0.099),-18 (7 -- -3.7)
South Gloucestershire,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0092 (-0.082 -- 0.092),75 (7.5 -- -8.5)
South Lanarkshire,0 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.088 -- 0.12),-47 (6 -- -7.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.1 -- -4.3)
Southampton,0 (0 -- 2),Stable,1 (0.75 -- 1.3),-2e-04 (-0.073 -- 0.078),-3400 (8.9 -- -9.6)
Southend-on-Sea,0 (0 -- 2),Stable,1 (0.67 -- 1.2),0.0016 (-0.094 -- 0.066),420 (10 -- -7.4)
Southwark,1 (0 -- 9),Stable,1 (0.39 -- 1.5),0.0045 (-0.19 -- 0.13),160 (5.3 -- -3.7)
St. Helens,8 (1 -- 193),Likely increasing,1.4 (0.97 -- 2.8),0.1 (-0.0075 -- 0.42),6.6 (1.6 -- -93)
Staffordshire,2 (1 -- 5),Likely increasing,1 (0.91 -- 1.2),0.0041 (-0.025 -- 0.058),170 (12 -- -28)
Stirling,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.6),-0.031 (-0.18 -- 0.16),-23 (4.2 -- -3.9)
Stockport,10 (0 -- 371),Likely increasing,1.6 (0.88 -- 3.6),0.15 (-0.034 -- 0.58),4.7 (1.2 -- -20)
Stockton-on-Tees,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.065 -- 0.13),36 (5.4 -- -11)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.054),-48 (13 -- -5.4)
Suffolk,7 (1 -- 59),Likely increasing,1.3 (0.79 -- 2.1),0.068 (-0.059 -- 0.26),10 (2.6 -- -12)
Sunderland,0 (0 -- 2),Stable,0.99 (0.78 -- 1.2),-0.002 (-0.064 -- 0.067),-360 (10 -- -11)
Surrey,3 (1 -- 21),Likely increasing,1.1 (0.93 -- 1.6),0.022 (-0.019 -- 0.14),32 (4.9 -- -37)
Sutton,1 (0 -- 15),Likely increasing,1.1 (0.66 -- 1.8),0.026 (-0.098 -- 0.21),27 (3.3 -- -7.1)
Swindon,2 (0 -- 89),Likely increasing,1.3 (0.58 -- 2.9),0.083 (-0.12 -- 0.44),8.3 (1.6 -- -5.7)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0092 (-0.08 -- 0.067),-75 (10 -- -8.6)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0067 (-0.087 -- 0.13),100 (5.4 -- -8)
Thurrock,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.01 (-0.06 -- 0.11),66 (6.3 -- -12)
Torbay,0 (0 -- 2),Stable,1 (0.64 -- 1.3),0.0016 (-0.1 -- 0.068),440 (10 -- -6.7)
Tower Hamlets,0 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.082 -- 0.12),41 (5.9 -- -8.5)
Trafford,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.0078 (-0.052 -- 0.11),89 (6.2 -- -13)
Wakefield,1 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.19),43 (3.6 -- -6.8)
Walsall,1 (0 -- 34),Likely increasing,1.2 (0.69 -- 2.3),0.046 (-0.089 -- 0.3),15 (2.3 -- -7.8)
Waltham Forest,0 (0 -- 2),Stable,0.97 (0.47 -- 1.3),-0.0084 (-0.16 -- 0.07),-83 (9.9 -- -4.3)
Wandsworth,2 (0 -- 12),Likely increasing,1.1 (0.86 -- 1.5),0.026 (-0.038 -- 0.14),27 (5.1 -- -18)
Warrington,0 (0 -- 7),Likely increasing,1 (0.64 -- 1.6),0.0091 (-0.11 -- 0.15),76 (4.5 -- -6.6)
Warwickshire,4 (1 -- 29),Likely increasing,1.2 (0.88 -- 1.8),0.047 (-0.035 -- 0.19),15 (3.6 -- -20)
West Berkshire,0 (0 -- 2),Stable,1 (0.71 -- 1.5),0.0048 (-0.085 -- 0.13),140 (5.4 -- -8.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.3),-0.032 (-0.13 -- 0.08),-22 (8.7 -- -5.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.63 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.4 -- -6.4)
West Sussex,1 (0 -- 8),Stable,1 (0.79 -- 1.5),0.0028 (-0.061 -- 0.13),250 (5.5 -- -11)
Westminster,1 (0 -- 21),Likely increasing,1.1 (0.9 -- 2),0.034 (-0.028 -- 0.24),20 (2.9 -- -25)
Wigan,6 (1 -- 46),Likely increasing,1.2 (0.87 -- 1.9),0.06 (-0.035 -- 0.22),12 (3.2 -- -20)
Wiltshire,3 (0 -- 42),Likely increasing,1.3 (0.73 -- 2.2),0.068 (-0.079 -- 0.29),10 (2.4 -- -8.8)
Windsor and Maidenhead,0 (0 -- 1),Stable,0.99 (0.53 -- 1.3),-0.0019 (-0.14 -- 0.09),-360 (7.7 -- -4.9)
Wirral,0 (0 -- 2),Stable,1 (0.78 -- 1.3),0.00084 (-0.064 -- 0.088),830 (7.9 -- -11)
Wokingham,0 (0 -- 0),Likely decreasing,0.94 (0.28 -- 1.3),-0.017 (-0.23 -- 0.085),-40 (8.1 -- -3)
Wolverhampton,0 (0 -- 10),Likely increasing,1 (0.71 -- 1.7),0.013 (-0.084 -- 0.18),55 (3.8 -- -8.3)
Worcestershire,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.006 (-0.065 -- 0.072),-120 (9.6 -- -11)
York,1 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.055 -- 0.12),34 (5.6 -- -13)
