Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Blackpool,0 (0 -- 0),Likely decreasing,0.42 (0.013 -- 1.4),-0.18 (-0.37 -- 0.11),-3.9 (6.4 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.6 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.39 (0.014 -- 1.5),-0.19 (-0.36 -- 0.14),-3.7 (4.9 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00019 -- 1.8),-0.27 (-0.39 -- 0.21),-2.5 (3.3 -- -1.8)
Bradford,2 (0 -- 22),Likely increasing,1.2 (0.77 -- 1.9),0.045 (-0.066 -- 0.21),16 (3.2 -- -11)
Brent,0 (0 -- 1),Likely decreasing,0.86 (0.44 -- 1.7),-0.039 (-0.17 -- 0.18),-18 (3.9 -- -4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.5),-0.058 (-0.18 -- 0.14),-12 (5.1 -- -3.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.44 (0.038 -- 1.5),-0.17 (-0.35 -- 0.14),-4 (5 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.64 (0.1 -- 1.1),-0.11 (-0.31 -- 0.029),-6.5 (24 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.44 (0.033 -- 1.1),-0.17 (-0.35 -- 0.027),-4 (25 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.1),-0.059 (-0.21 -- 0.034),-12 (20 -- -3.2)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.3),-0.1 (-0.29 -- 0.07),-6.6 (9.8 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.1 (-0.25 -- 0.077),-7 (9 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.3),-0.087 (-0.29 -- 0.07),-8 (10 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.1 -- -4.4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.7),-0.07 (-0.24 -- 0.19),-9.8 (3.7 -- -2.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.054),-5.8 (13 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.3),-0.093 (-0.24 -- 0.075),-7.5 (9.3 -- -2.9)
City of Edinburgh,0 (0 -- 5),Likely decreasing,0.73 (0.19 -- 2.9),-0.077 (-0.27 -- 0.43),-9 (1.6 -- -2.6)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.26 (0.0013 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.5 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 13),Stable,1.1 (0.37 -- 2.8),0.014 (-0.2 -- 0.41),48 (1.7 -- -3.5)
County Durham,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.1),-0.099 (-0.25 -- 0.029),-7 (24 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.4),-0.077 (-0.21 -- 0.091),-9 (7.6 -- -3.3)
Croydon,0 (0 -- 0),Likely decreasing,0.56 (0.056 -- 1.2),-0.13 (-0.33 -- 0.066),-5.3 (10 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.62 (0.19 -- 1.4),-0.11 (-0.27 -- 0.12),-6.2 (6 -- -2.6)
Darlington,0 (0 -- 0),Likely decreasing,0.43 (0.015 -- 1.6),-0.17 (-0.36 -- 0.16),-4 (4.3 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.1),-0.099 (-0.29 -- 0.024),-7 (29 -- -2.4)
Derbyshire,0 (0 -- 1),Likely decreasing,0.82 (0.46 -- 1.5),-0.05 (-0.16 -- 0.13),-14 (5.2 -- -4.2)
Derry City and Strabane,0 (0 -- 4),Likely decreasing,0.9 (0.53 -- 2.6),-0.029 (-0.14 -- 0.39),-24 (1.8 -- -5)
Devon,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.2),-0.051 (-0.2 -- 0.065),-14 (11 -- -3.5)
Doncaster,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.072),-17 (9.6 -- -5.2)
Dorset,0 (0 -- 2),Likely decreasing,0.85 (0.35 -- 2),-0.043 (-0.2 -- 0.24),-16 (2.9 -- -3.4)
Dudley,0 (0 -- 11),Stable,0.95 (0.34 -- 2.6),-0.014 (-0.21 -- 0.38),-51 (1.8 -- -3.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.65 (0.035 -- 1.4),-0.1 (-0.35 -- 0.1),-6.9 (6.6 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.5 (0.018 -- 1.4),-0.15 (-0.36 -- 0.098),-4.6 (7.1 -- -1.9)
Ealing,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.1),-0.078 (-0.26 -- 0.031),-8.9 (22 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.2),-0.077 (-0.25 -- 0.053),-9 (13 -- -2.8)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.6),-0.044 (-0.16 -- 0.15),-16 (4.6 -- -4.3)
East Lothian,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.049 (-0.2 -- 0.075),-14 (9.3 -- -3.4)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.59 (0.072 -- 1.3),-0.12 (-0.32 -- 0.089),-5.8 (7.8 -- -2.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.088),-23 (7.9 -- -5.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.54 (0.045 -- 1.6),-0.14 (-0.34 -- 0.16),-5.1 (4.3 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.4),-0.087 (-0.29 -- 0.11),-7.9 (6.2 -- -2.4)
Essex,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1),-0.092 (-0.25 -- 0.007),-7.5 (99 -- -2.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.49 (0.066 -- 1.3),-0.15 (-0.33 -- 0.084),-4.5 (8.3 -- -2.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.77 (0.1 -- 1.6),-0.065 (-0.31 -- 0.14),-11 (4.8 -- -2.3)
Fife,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.054),-16 (13 -- -5.1)
Gateshead,0 (0 -- 0),Likely decreasing,0.57 (0.085 -- 1.7),-0.13 (-0.32 -- 0.17),-5.4 (4.1 -- -2.2)
Glasgow City,0 (0 -- 0),Likely decreasing,0.83 (0.5 -- 1.2),-0.047 (-0.15 -- 0.047),-15 (15 -- -4.6)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.2),-0.067 (-0.19 -- 0.05),-10 (14 -- -3.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.63 (0.098 -- 1.2),-0.11 (-0.31 -- 0.056),-6.5 (12 -- -2.2)
Hackney and City of London,0 (0 -- 4),Stable,0.99 (0.47 -- 2.1),-0.0024 (-0.16 -- 0.27),-290 (2.6 -- -4.3)
Halton,0 (0 -- 0),Likely decreasing,0.64 (0.072 -- 1.3),-0.11 (-0.33 -- 0.092),-6.5 (7.5 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.6),-0.075 (-0.27 -- 0.16),-9.3 (4.2 -- -2.6)
Hampshire,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.4),-0.082 (-0.28 -- 0.11),-8.5 (6.2 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.68 (0.076 -- 1.6),-0.093 (-0.32 -- 0.15),-7.5 (4.7 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.4),-0.052 (-0.15 -- 0.11),-13 (6.1 -- -4.5)
Hartlepool,0 (0 -- 2),Likely decreasing,0.86 (0.33 -- 2.3),-0.038 (-0.21 -- 0.31),-18 (2.2 -- -3.3)
Havering,0 (0 -- 0),Likely decreasing,0.43 (0.013 -- 1.4),-0.18 (-0.37 -- 0.1),-3.9 (6.6 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.4),-0.072 (-0.28 -- 0.097),-9.7 (7.2 -- -2.4)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.19 -- 0.12),-11 (5.6 -- -3.6)
Highland,0 (0 -- 0),Likely decreasing,0.43 (0.0016 -- 1.5),-0.18 (-0.39 -- 0.12),-3.9 (5.7 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.099),-15 (7 -- -4.4)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.3),-0.079 (-0.25 -- 0.072),-8.8 (9.7 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.4 (0.011 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.7 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.25 (0.00067 -- 2.1),-0.24 (-0.39 -- 0.27),-2.9 (2.6 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.57 (0.035 -- 1.4),-0.13 (-0.35 -- 0.099),-5.5 (7 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.002 -- 1.5),-0.21 (-0.38 -- 0.14),-3.4 (5 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.77 (0.38 -- 0.92),-0.064 (-0.19 -- -0.022),-11 (-32 -- -3.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.027),-18 (25 -- -6.4)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.9 (0.21 -- 1.7),-0.027 (-0.25 -- 0.17),-25 (4.1 -- -2.7)
Kirklees,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.12),-32 (5.6 -- -5.3)
Knowsley,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 2.1),-0.1 (-0.3 -- 0.26),-6.7 (2.7 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.4 (0.019 -- 1.6),-0.18 (-0.36 -- 0.15),-3.8 (4.5 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.047),-11 (15 -- -4.1)
Leeds,0 (0 -- 0),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.22 -- 0.02),-7.8 (36 -- -3.2)
Leicester,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.2),-0.073 (-0.21 -- 0.046),-9.5 (15 -- -3.2)
Leicestershire,0 (0 -- 0),Decreasing,0.64 (0.27 -- 1),-0.1 (-0.23 -- -1.4e-05),-6.6 (-50000 -- -3)
Lewisham,0 (0 -- 0),Likely decreasing,0.64 (0.092 -- 1.4),-0.11 (-0.32 -- 0.11),-6.6 (6.2 -- -2.2)
Lincolnshire,0 (0 -- 0),Decreasing,0.74 (0.13 -- 0.98),-0.075 (-0.29 -- -0.0065),-9.3 (-110 -- -2.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.4),-0.045 (-0.19 -- 0.11),-15 (6.3 -- -3.7)
Liverpool,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.7),-0.082 (-0.24 -- 0.17),-8.5 (4.1 -- -2.9)
Luton,0 (0 -- 2),Likely decreasing,0.88 (0.55 -- 1.7),-0.032 (-0.14 -- 0.18),-21 (3.9 -- -5.1)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.36 -- 1.4),-0.065 (-0.2 -- 0.11),-11 (6.5 -- -3.5)
Medway,0 (0 -- 1),Likely decreasing,0.85 (0.6 -- 1.5),-0.042 (-0.12 -- 0.13),-16 (5.2 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.075 (-0.27 -- 0.021),-9.2 (33 -- -2.6)
Mid Ulster,0 (0 -- 8),Likely decreasing,0.93 (0.68 -- 2.3),-0.019 (-0.091 -- 0.31),-37 (2.2 -- -7.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.066),-31 (10 -- -6.7)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.9),-0.11 (-0.31 -- 0.22),-6.5 (3.1 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.6),-0.06 (-0.26 -- 0.15),-12 (4.6 -- -2.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.2 -- 1.2),-0.082 (-0.26 -- 0.046),-8.5 (15 -- -2.7)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.53 (0.029 -- 1.4),-0.14 (-0.35 -- 0.11),-5 (6.3 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.6 (0.032 -- 1.2),-0.12 (-0.35 -- 0.052),-6 (13 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.4),-0.074 (-0.27 -- 0.1),-9.3 (6.9 -- -2.6)
Norfolk,0 (0 -- 2),Likely decreasing,0.82 (0.23 -- 1.9),-0.051 (-0.25 -- 0.23),-14 (3 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.48 (0.042 -- 1.3),-0.16 (-0.34 -- 0.081),-4.4 (8.5 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.55 (0.032 -- 1.4),-0.13 (-0.35 -- 0.12),-5.2 (5.9 -- -2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.17 -- 0.045),-12 (15 -- -4.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.3),-0.044 (-0.2 -- 0.069),-16 (10 -- -3.4)
North Somerset,7 (0 -- 290),Likely increasing,1.8 (0.81 -- 4.1),0.19 (-0.053 -- 0.67),3.6 (1 -- -13)
North Tyneside,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.049),-6.5 (14 -- -2.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.083),-6.9 (8.3 -- -2.8)
Northamptonshire,0 (0 -- 4),Stable,0.98 (0.73 -- 1.6),-0.0045 (-0.077 -- 0.15),-150 (4.5 -- -9)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1),-0.098 (-0.26 -- 0.0094),-7.1 (73 -- -2.7)
Nottingham,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.065 (-0.21 -- 0.1),-11 (6.9 -- -3.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.2),-0.093 (-0.22 -- 0.05),-7.4 (14 -- -3.2)
Oldham,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.074),-17 (9.4 -- -4.3)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.2),-0.11 (-0.28 -- 0.065),-6.6 (11 -- -2.5)
Perth and Kinross,0 (0 -- 493),Likely increasing,1.2 (0.6 -- 5.9),0.061 (-0.12 -- 0.98),11 (0.71 -- -5.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.75 (0.22 -- 1.8),-0.072 (-0.25 -- 0.21),-9.6 (3.3 -- -2.7)
Plymouth,0 (0 -- 0),Likely decreasing,0.094 (4.5e-05 -- 2.1),-0.31 (-0.4 -- 0.28),-2.2 (2.5 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.54 (0.033 -- 1.3),-0.14 (-0.35 -- 0.086),-5.1 (8.1 -- -2)
Reading,0 (0 -- 5),Stable,0.94 (0.46 -- 2.1),-0.017 (-0.17 -- 0.28),-42 (2.5 -- -4.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.054 (-0.19 -- 0.074),-13 (9.4 -- -3.6)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.67 (0.033 -- 1.6),-0.096 (-0.35 -- 0.15),-7.2 (4.8 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.47 (0.053 -- 1.4),-0.16 (-0.33 -- 0.11),-4.4 (6 -- -2.1)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.9 (0.49 -- 1.7),-0.029 (-0.15 -- 0.18),-24 (3.8 -- -4.5)
Rochdale,0 (0 -- 14),Stable,0.99 (0.69 -- 2.2),-0.003 (-0.09 -- 0.29),-230 (2.4 -- -7.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.3),-0.06 (-0.26 -- 0.069),-12 (10 -- -2.7)
Rutland,0 (0 -- 0),Likely decreasing,0.57 (0.024 -- 1.6),-0.13 (-0.36 -- 0.15),-5.4 (4.6 -- -2)
Salford,0 (0 -- 2),Likely decreasing,0.84 (0.33 -- 1.8),-0.044 (-0.21 -- 0.21),-16 (3.2 -- -3.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.3 -- 0.092),-5.4 (7.5 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.45 (0.01 -- 1.6),-0.17 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.6),-0.15 (-0.34 -- 0.14),-4.6 (4.8 -- -2)
Sheffield,0 (0 -- 0),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.025),-20 (28 -- -7.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.38 (0.022 -- 1.3),-0.19 (-0.36 -- 0.079),-3.6 (8.8 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.81 (0.42 -- 1.5),-0.054 (-0.18 -- 0.12),-13 (5.7 -- -3.9)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.043),-11 (16 -- -3.6)
Somerset,0 (0 -- 9),Stable,1 (0.37 -- 2.3),0.0082 (-0.2 -- 0.31),84 (2.2 -- -3.6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.85 (0.43 -- 1.2),-0.041 (-0.17 -- 0.066),-17 (10 -- -4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.58 (0.064 -- 1.6),-0.12 (-0.33 -- 0.16),-5.6 (4.2 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.5),-0.094 (-0.24 -- 0.12),-7.4 (5.6 -- -2.9)
South Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.5),-0.039 (-0.12 -- 0.13),-18 (5.3 -- -5.6)
Southampton,0 (0 -- 2),Likely decreasing,0.9 (0.26 -- 2),-0.029 (-0.24 -- 0.24),-24 (2.9 -- -2.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1.1),-0.055 (-0.15 -- 0.018),-12 (39 -- -4.7)
Southwark,0 (0 -- 0),Likely decreasing,0.67 (0.058 -- 1.4),-0.096 (-0.33 -- 0.1),-7.2 (6.7 -- -2.1)
St. Helens,0 (0 -- 11),Stable,0.98 (0.24 -- 2.9),-0.0069 (-0.24 -- 0.45),-100 (1.6 -- -2.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.74 (0.46 -- 1.4),-0.073 (-0.16 -- 0.1),-9.4 (6.8 -- -4.2)
Stirling,0 (0 -- 0),Likely decreasing,0.4 (0.015 -- 1.5),-0.19 (-0.36 -- 0.14),-3.7 (5 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.042 (-0.22 -- 0.075),-16 (9.2 -- -3.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.86 (0.13 -- 1.7),-0.041 (-0.3 -- 0.18),-17 (3.9 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.1),-0.066 (-0.19 -- 0.038),-10 (18 -- -3.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.12 -- 0.048),-13 (14 -- -5.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.61 (0.087 -- 1.4),-0.11 (-0.32 -- 0.11),-6.2 (6.5 -- -2.2)
Surrey,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.7),-0.051 (-0.21 -- 0.17),-14 (4.1 -- -3.3)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.085 (-0.26 -- 0.044),-8.1 (16 -- -2.7)
Swindon,0 (0 -- 1),Likely decreasing,0.86 (0.51 -- 1.5),-0.04 (-0.15 -- 0.14),-17 (5.1 -- -4.7)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.2),-0.085 (-0.3 -- 0.05),-8.1 (14 -- -2.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.4),-0.088 (-0.26 -- 0.092),-7.9 (7.5 -- -2.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.63 (0.078 -- 1.2),-0.11 (-0.32 -- 0.053),-6.3 (13 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.61 (0.047 -- 1.4),-0.11 (-0.34 -- 0.097),-6.1 (7.2 -- -2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.9),-0.055 (-0.2 -- 0.21),-13 (3.3 -- -3.5)
Trafford,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.081),-15 (8.6 -- -3.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.079 (-0.21 -- 0.041),-8.7 (17 -- -3.2)
Walsall,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.5),-0.095 (-0.25 -- 0.13),-7.3 (5.3 -- -2.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.2),-0.086 (-0.26 -- 0.057),-8.1 (12 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.28 (0.0029 -- 1.7),-0.23 (-0.38 -- 0.17),-3 (4 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.1),-0.063 (-0.19 -- 0.032),-11 (22 -- -3.7)
Warwickshire,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1),-0.083 (-0.23 -- 0.0095),-8.4 (73 -- -3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.59 (0.066 -- 1.4),-0.12 (-0.33 -- 0.095),-5.7 (7.3 -- -2.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.3),-0.071 (-0.3 -- 0.082),-9.7 (8.4 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.52 (0.025 -- 1.4),-0.14 (-0.35 -- 0.12),-4.8 (5.9 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.55 (0.073 -- 1.6),-0.13 (-0.33 -- 0.14),-5.2 (4.8 -- -2.1)
Westminster,0 (0 -- 0),Likely decreasing,0.62 (0.082 -- 1.5),-0.11 (-0.32 -- 0.12),-6.3 (5.9 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.048),-18 (15 -- -6.7)
Wiltshire,0 (0 -- 1),Likely decreasing,0.62 (0.083 -- 2.2),-0.11 (-0.32 -- 0.29),-6.2 (2.4 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.2),-0.065 (-0.23 -- 0.059),-11 (12 -- -3)
Wirral,0 (0 -- 0),Likely decreasing,0.39 (0.015 -- 1.6),-0.19 (-0.36 -- 0.16),-3.7 (4.3 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.53 (0.026 -- 1.6),-0.14 (-0.35 -- 0.16),-5 (4.2 -- -2)
