Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,0 (0 -- 1),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.065),-5.6 (11 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.1),-0.052 (-0.21 -- 0.029),-13 (24 -- -3.3)
Derby,0 (0 -- 9),Likely decreasing,0.74 (0.19 -- 2.2),-0.076 (-0.27 -- 0.29),-9.1 (2.4 -- -2.6)
Derbyshire,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.053),-6.8 (13 -- -3.1)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.5),-0.051 (-0.19 -- 0.13),-14 (5.2 -- -3.6)
Devon,0 (0 -- 28),Stable,0.88 (0.24 -- 2.6),-0.035 (-0.25 -- 0.38),-20 (1.8 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.024),-27 (29 -- -7.5)
Dorset,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.4),-0.11 (-0.25 -- 0.094),-6.3 (7.4 -- -2.8)
Dudley,0 (0 -- 1),Likely decreasing,0.6 (0.22 -- 1.4),-0.12 (-0.25 -- 0.11),-5.8 (6.6 -- -2.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.19 (0.0024 -- 2.1),-0.27 (-0.38 -- 0.26),-2.6 (2.7 -- -1.8)
Dundee City,0 (0 -- 1),Likely decreasing,0.6 (0.079 -- 1.8),-0.12 (-0.32 -- 0.19),-6 (3.6 -- -2.2)
Ealing,0 (0 -- 51),Stable,0.97 (0.35 -- 3),-0.0074 (-0.2 -- 0.46),-93 (1.5 -- -3.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.092),-14 (7.5 -- -4.1)
East Dunbartonshire,0 (0 -- 3),Likely decreasing,0.9 (0.43 -- 1.5),-0.028 (-0.18 -- 0.13),-25 (5.2 -- -4)
East Lothian,0 (0 -- 2),Likely decreasing,0.92 (0.45 -- 1.4),-0.023 (-0.17 -- 0.11),-30 (6.3 -- -4.1)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.2),-0.011 (-0.11 -- 0.059),-66 (12 -- -6.3)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.81 (0.49 -- 1.1),-0.055 (-0.15 -- 0.016),-13 (44 -- -4.5)
East Sussex,0 (0 -- 9),Likely decreasing,0.74 (0.22 -- 1.9),-0.073 (-0.25 -- 0.22),-9.5 (3.1 -- -2.7)
Enfield,0 (0 -- 2),Likely decreasing,0.59 (0.13 -- 1.9),-0.12 (-0.3 -- 0.23),-5.8 (3.1 -- -2.3)
Essex,0 (0 -- 7),Likely decreasing,0.7 (0.29 -- 1.3),-0.085 (-0.23 -- 0.087),-8.2 (7.9 -- -3.1)
Falkirk,1 (0 -- 8),Stable,0.97 (0.58 -- 1.4),-0.0086 (-0.12 -- 0.098),-81 (7.1 -- -5.6)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.57 (0.079 -- 1.3),-0.13 (-0.32 -- 0.081),-5.5 (8.6 -- -2.2)
Fife,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.3),-0.049 (-0.15 -- 0.077),-14 (9 -- -4.5)
Gateshead,0 (0 -- 1),Likely decreasing,0.65 (0.13 -- 1.2),-0.1 (-0.3 -- 0.057),-6.7 (12 -- -2.3)
Glasgow City,4 (0 -- 44),Stable,0.99 (0.6 -- 1.8),-0.0039 (-0.12 -- 0.19),-180 (3.6 -- -5.9)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.17 -- 0.082),-12 (8.5 -- -4.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.45 (0.049 -- 1.5),-0.17 (-0.34 -- 0.13),-4.1 (5.4 -- -2)
Hackney and City of London,0 (0 -- 15),Likely decreasing,0.78 (0.22 -- 2.6),-0.062 (-0.25 -- 0.38),-11 (1.8 -- -2.7)
Halton,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.4),-0.14 (-0.29 -- 0.1),-5.1 (6.8 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.4 (0.035 -- 1.3),-0.18 (-0.35 -- 0.087),-3.7 (7.9 -- -2)
Hampshire,0 (0 -- 2),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.032),-6.9 (22 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.4 (0.063 -- 1.1),-0.18 (-0.33 -- 0.034),-3.7 (20 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.3),-0.099 (-0.26 -- 0.069),-7 (10 -- -2.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.096),-5.7 (7.2 -- -2.5)
Havering,0 (0 -- 0),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.027),-8.7 (26 -- -3.6)
"Herefordshire, County of",0 (0 -- 0),Decreasing,0.4 (0.086 -- 1),-0.18 (-0.31 -- 0.0032),-3.8 (220 -- -2.2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.22 -- 0.049),-6.8 (14 -- -3.1)
Highland,0 (0 -- 95),Stable,0.82 (0.075 -- 3.8),-0.052 (-0.33 -- 0.62),-13 (1.1 -- -2.1)
Hillingdon,0 (0 -- 1),Likely decreasing,0.76 (0.45 -- 1.2),-0.069 (-0.17 -- 0.061),-10 (11 -- -4.2)
Hounslow,0 (0 -- 1),Likely decreasing,0.66 (0.26 -- 1.4),-0.098 (-0.24 -- 0.11),-7.1 (6.3 -- -2.9)
Inverclyde,0 (0 -- 15),Stable,0.97 (0.24 -- 1.9),-0.0088 (-0.24 -- 0.23),-79 (3.1 -- -2.9)
Isle of Wight,0 (0 -- 344),Stable,0.93 (0.093 -- 5.8),-0.02 (-0.31 -- 0.97),-35 (0.71 -- -2.2)
Islington,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.6),-0.13 (-0.29 -- 0.16),-5.3 (4.5 -- -2.4)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.8 (5.5 -- -2.5)
Kent,1 (0 -- 6),Likely decreasing,0.77 (0.4 -- 1.2),-0.064 (-0.18 -- 0.053),-11 (13 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.77 (0.45 -- 1.2),-0.065 (-0.17 -- 0.049),-11 (14 -- -4.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.2),-0.12 (-0.28 -- 0.048),-5.6 (15 -- -2.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.68 (0.3 -- 1.2),-0.093 (-0.22 -- 0.043),-7.4 (16 -- -3.1)
Knowsley,0 (0 -- 0),Likely decreasing,0.5 (0.11 -- 1.2),-0.15 (-0.31 -- 0.055),-4.6 (13 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.43 (0.051 -- 1.2),-0.17 (-0.34 -- 0.055),-4 (13 -- -2)
Lancashire,0 (0 -- 2),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.0048),-7.8 (140 -- -4)
Leeds,0 (0 -- 1),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.021),-5.2 (34 -- -2.3)
Leicester,0 (0 -- 1),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.22 -- 0.023),-6.6 (30 -- -3.2)
Leicestershire,0 (0 -- 2),Decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- -0.00063),-9 (-1100 -- -4.1)
Lewisham,0 (0 -- 1),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.26 -- 0.13),-6.7 (5.3 -- -2.6)
Lincolnshire,1 (0 -- 16),Likely decreasing,0.89 (0.52 -- 1.6),-0.031 (-0.14 -- 0.15),-23 (4.5 -- -4.8)
Lisburn and Castlereagh,0 (0 -- 54),Stable,1 (0.59 -- 3.2),-0.00032 (-0.12 -- 0.5),-2200 (1.4 -- -5.7)
Liverpool,0 (0 -- 2),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.069),-6.5 (10 -- -3)
Luton,0 (0 -- 0),Likely decreasing,0.64 (0.3 -- 1.1),-0.11 (-0.22 -- 0.015),-6.5 (47 -- -3.1)
Manchester,0 (0 -- 1),Likely decreasing,0.67 (0.34 -- 1.2),-0.094 (-0.21 -- 0.054),-7.3 (13 -- -3.4)
Medway,0 (0 -- 2),Likely decreasing,0.81 (0.53 -- 1.3),-0.054 (-0.14 -- 0.088),-13 (7.9 -- -4.9)
Merton,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.062),-7.8 (11 -- -3.3)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.1),-0.079 (-0.21 -- 0.038),-8.8 (18 -- -3.3)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.89 (0.5 -- 1.4),-0.03 (-0.15 -- 0.099),-23 (7 -- -4.6)
Middlesbrough,0 (0 -- 5),Likely decreasing,0.73 (0.28 -- 1.9),-0.079 (-0.23 -- 0.23),-8.8 (3 -- -3)
Midlothian,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.2),-0.021 (-0.2 -- 0.063),-33 (11 -- -3.5)
Milton Keynes,0 (0 -- 4),Likely decreasing,0.85 (0.43 -- 1.4),-0.042 (-0.17 -- 0.12),-17 (5.9 -- -4)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.7),-0.071 (-0.22 -- 0.16),-9.8 (4.2 -- -3.1)
Newham,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.5),-0.075 (-0.23 -- 0.13),-9.3 (5.2 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 4),Likely decreasing,0.66 (0.14 -- 2.4),-0.099 (-0.29 -- 0.33),-7 (2.1 -- -2.4)
Norfolk,0 (0 -- 1),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.24 -- 0.039),-5.5 (18 -- -2.8)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.057),-23 (12 -- -5)
North East Lincolnshire,0 (0 -- 6),Stable,1 (0.75 -- 1.6),-0.00019 (-0.071 -- 0.15),-3700 (4.8 -- -9.7)
North Lanarkshire,2 (0 -- 40),Stable,0.98 (0.51 -- 1.9),-0.0046 (-0.15 -- 0.22),-150 (3.2 -- -4.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.1),-0.087 (-0.26 -- 0.027),-8 (26 -- -2.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.67 (0.21 -- 1.1),-0.095 (-0.26 -- 0.024),-7.3 (29 -- -2.7)
North Tyneside,0 (0 -- 3),Likely decreasing,0.84 (0.5 -- 1.4),-0.046 (-0.15 -- 0.095),-15 (7.3 -- -4.5)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.79 (0.44 -- 1.4),-0.059 (-0.17 -- 0.11),-12 (6.5 -- -4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.69 (0.39 -- 1.1),-0.088 (-0.19 -- 0.029),-7.8 (24 -- -3.7)
Northumberland,0 (0 -- 4),Likely decreasing,0.8 (0.39 -- 1.5),-0.057 (-0.19 -- 0.13),-12 (5.3 -- -3.7)
Nottingham,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.1),-0.11 (-0.24 -- 0.024),-6.3 (29 -- -2.9)
Nottinghamshire,0 (0 -- 6),Likely decreasing,0.75 (0.34 -- 1.4),-0.072 (-0.21 -- 0.097),-9.6 (7.1 -- -3.3)
Oldham,0 (0 -- 1),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.045),-9.5 (15 -- -3.5)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.33 -- 1.3),-0.087 (-0.21 -- 0.087),-7.9 (8 -- -3.3)
Perth and Kinross,0 (0 -- 10),Stable,0.97 (0.6 -- 1.7),-0.0095 (-0.12 -- 0.19),-73 (3.7 -- -5.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.1),-0.11 (-0.26 -- 0.032),-6.1 (22 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.32 (0.02 -- 1.7),-0.21 (-0.36 -- 0.17),-3.3 (4 -- -1.9)
Portsmouth,0 (0 -- 45),Stable,1 (0.43 -- 2.8),-0.00059 (-0.17 -- 0.42),-1200 (1.7 -- -4)
Reading,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.5),-0.068 (-0.2 -- 0.12),-10 (5.7 -- -3.4)
Redbridge,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.4),-0.087 (-0.26 -- 0.11),-7.9 (6.3 -- -2.6)
Redcar and Cleveland,0 (0 -- 9),Likely decreasing,0.54 (0.057 -- 2.8),-0.14 (-0.33 -- 0.41),-5.1 (1.7 -- -2.1)
Renfrewshire,1 (0 -- 4),Likely decreasing,0.97 (0.64 -- 1.1),-0.0075 (-0.11 -- 0.039),-92 (18 -- -6.5)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.7 (0.25 -- 1.9),-0.087 (-0.24 -- 0.23),-8 (3.1 -- -2.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.1),-0.065 (-0.21 -- 0.035),-11 (20 -- -3.3)
Rotherham,0 (0 -- 0),Decreasing,0.73 (0.33 -- 0.98),-0.076 (-0.21 -- -0.0068),-9.1 (-100 -- -3.3)
Rutland,0 (0 -- 0),Likely decreasing,0.6 (0.088 -- 1.4),-0.12 (-0.31 -- 0.11),-5.9 (6.5 -- -2.2)
Salford,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.1),-0.045 (-0.22 -- 0.014),-15 (50 -- -3.2)
Sandwell,0 (0 -- 6),Likely decreasing,0.71 (0.22 -- 1.5),-0.083 (-0.25 -- 0.12),-8.3 (5.6 -- -2.7)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.89 (0.45 -- 1.5),-0.029 (-0.17 -- 0.13),-24 (5.2 -- -4.1)
Sefton,0 (0 -- 77),Likely decreasing,0.8 (0.24 -- 3.3),-0.056 (-0.25 -- 0.51),-12 (1.4 -- -2.8)
Sheffield,0 (0 -- 2),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.061),-12 (11 -- -4.5)
Shropshire,0 (0 -- 5),Likely decreasing,0.83 (0.48 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.5 -- -4.4)
Slough,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.075),-5.7 (9.3 -- -2.6)
Solihull,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1.2),-0.091 (-0.21 -- 0.044),-7.6 (16 -- -3.4)
Somerset,0 (0 -- 0),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.29 -- 0.003),-4.3 (230 -- -2.4)
South Ayrshire,0 (0 -- 3),Likely decreasing,0.98 (0.69 -- 1.4),-0.0063 (-0.09 -- 0.1),-110 (6.7 -- -7.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.3),-0.15 (-0.3 -- 0.075),-4.7 (9.3 -- -2.3)
South Lanarkshire,3 (0 -- 13),Stable,1 (0.71 -- 1.3),-1e-04 (-0.082 -- 0.084),-6800 (8.2 -- -8.4)
South Tyneside,0 (0 -- 3),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.4 -- -6.5)
Southampton,0 (0 -- 0),Likely decreasing,0.41 (0.075 -- 1.1),-0.18 (-0.32 -- 0.039),-3.8 (18 -- -2.1)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.3),-0.076 (-0.21 -- 0.084),-9.1 (8.3 -- -3.3)
Southwark,0 (0 -- 0),Likely decreasing,0.32 (0.017 -- 1.7),-0.21 (-0.36 -- 0.18),-3.2 (3.9 -- -1.9)
St. Helens,0 (0 -- 3),Likely decreasing,0.62 (0.19 -- 1.7),-0.11 (-0.26 -- 0.18),-6.2 (3.9 -- -2.6)
Staffordshire,1 (0 -- 4),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.037),-11 (19 -- -4.8)
Stirling,1 (0 -- 5),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.061 -- 0.093),65 (7.4 -- -11)
Stockport,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.06),-8.6 (12 -- -3.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.74 (0.39 -- 1.1),-0.075 (-0.19 -- 0.035),-9.2 (20 -- -3.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.032),-17 (22 -- -5.7)
Suffolk,0 (0 -- 3),Likely decreasing,0.76 (0.46 -- 1.3),-0.067 (-0.16 -- 0.068),-10 (10 -- -4.3)
Sunderland,0 (0 -- 0),Decreasing,0.45 (0.059 -- 1),-0.17 (-0.33 -- 0.0057),-4.2 (120 -- -2.1)
Surrey,0 (0 -- 1),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.013),-4.9 (52 -- -2.6)
Sutton,0 (0 -- 3),Likely decreasing,0.65 (0.0033 -- 1.5),-0.1 (-0.39 -- 0.13),-6.7 (5.2 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.4),-0.13 (-0.29 -- 0.11),-5.4 (6.3 -- -2.4)
Tameside,0 (0 -- 4),Likely decreasing,0.85 (0.51 -- 1.6),-0.044 (-0.15 -- 0.15),-16 (4.8 -- -4.7)
Telford and Wrekin,0 (0 -- 10),Likely decreasing,0.86 (0.4 -- 1.9),-0.039 (-0.19 -- 0.23),-18 (3 -- -3.7)
Thurrock,0 (0 -- 2),Likely decreasing,0.68 (0.21 -- 1.7),-0.092 (-0.26 -- 0.17),-7.5 (4.1 -- -2.7)
Torbay,0 (0 -- 3),Likely decreasing,0.53 (0.037 -- 2.4),-0.14 (-0.35 -- 0.33),-4.9 (2.1 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.47 (0.12 -- 1.2),-0.16 (-0.3 -- 0.047),-4.4 (15 -- -2.3)
Trafford,0 (0 -- 1),Likely decreasing,0.72 (0.3 -- 1.2),-0.081 (-0.22 -- 0.043),-8.5 (16 -- -3.1)
Wakefield,0 (0 -- 2),Likely decreasing,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.051),-14 (14 -- -4.7)
Walsall,0 (0 -- 1),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.047),-6 (15 -- -2.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.4),-0.099 (-0.25 -- 0.11),-7 (6.5 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.25 -- 0.06),-6.2 (12 -- -2.8)
Warrington,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.061),-9.3 (11 -- -3.6)
Warwickshire,0 (0 -- 2),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.04),-10 (18 -- -3.9)
West Berkshire,0 (0 -- 1),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.088),-15 (7.9 -- -4.1)
West Dunbartonshire,0 (0 -- 2),Stable,0.98 (0.62 -- 1.4),-0.0051 (-0.11 -- 0.1),-140 (6.8 -- -6.2)
West Lothian,0 (0 -- 6),Stable,1 (0.75 -- 1.5),0.0073 (-0.072 -- 0.12),95 (5.7 -- -9.6)
West Sussex,0 (0 -- 6),Likely decreasing,0.71 (0.23 -- 1.5),-0.084 (-0.25 -- 0.12),-8.2 (5.8 -- -2.8)
Westminster,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.1),-5.5 (6.9 -- -2.4)
Wigan,0 (0 -- 1),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.21 -- 0.088),-11 (7.9 -- -3.4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.55 (0.17 -- 1.4),-0.14 (-0.28 -- 0.11),-5.1 (6.2 -- -2.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.055),-5.7 (13 -- -2.7)
Wirral,0 (0 -- 1),Likely decreasing,0.5 (0.1 -- 1.7),-0.15 (-0.31 -- 0.17),-4.6 (4.2 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.42 (0.051 -- 1.2),-0.18 (-0.34 -- 0.049),-3.9 (14 -- -2)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.4),-0.15 (-0.31 -- 0.092),-4.7 (7.5 -- -2.2)
