Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ealing,1 (0 -- 21),Likely decreasing,0.75 (0.24 -- 1.5),-0.071 (-0.25 -- 0.13),-9.8 (5.3 -- -2.8)
East Ayrshire,3 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.4),0.025 (-0.064 -- 0.1),28 (6.7 -- -11)
East Dunbartonshire,0 (0 -- 8),Likely decreasing,0.73 (0.1 -- 1.8),-0.079 (-0.31 -- 0.19),-8.8 (3.6 -- -2.2)
East Lothian,1 (0 -- 19),Likely increasing,1.2 (0.76 -- 2.1),0.052 (-0.07 -- 0.26),13 (2.7 -- -10)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.56 -- 1.4),0.0018 (-0.13 -- 0.093),390 (7.4 -- -5.3)
East Riding of Yorkshire,2 (0 -- 6),Likely decreasing,0.92 (0.61 -- 1.2),-0.024 (-0.11 -- 0.046),-29 (15 -- -6.2)
East Sussex,15 (2 -- 55),Likely decreasing,0.88 (0.46 -- 1.3),-0.035 (-0.17 -- 0.079),-20 (8.8 -- -4.2)
Enfield,1 (0 -- 27),Likely decreasing,0.66 (0.2 -- 1.7),-0.1 (-0.26 -- 0.18),-6.9 (3.8 -- -2.6)
Essex,11 (1 -- 68),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.057),-6.5 (12 -- -2.7)
Falkirk,1 (0 -- 30),Stable,0.99 (0.16 -- 2),-0.0034 (-0.28 -- 0.23),-200 (3 -- -2.5)
Fermanagh and Omagh,1 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.071 -- 0.13),37 (5.2 -- -9.8)
Fife,7 (2 -- 17),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.029 -- 0.084),25 (8.3 -- -24)
Gateshead,0 (0 -- 10),Likely decreasing,0.8 (0.15 -- 1.6),-0.058 (-0.29 -- 0.15),-12 (4.5 -- -2.4)
Glasgow City,7 (1 -- 40),Stable,1 (0.57 -- 1.6),0.013 (-0.13 -- 0.15),55 (4.6 -- -5.5)
Gloucestershire,9 (2 -- 32),Stable,1 (0.7 -- 1.4),0.0065 (-0.086 -- 0.11),110 (6.5 -- -8)
Greenwich,3 (0 -- 30),Stable,0.92 (0.17 -- 1.8),-0.023 (-0.28 -- 0.2),-30 (3.4 -- -2.5)
Hackney and City of London,6 (0 -- 27),Stable,1 (0.33 -- 1.3),0.0059 (-0.21 -- 0.091),120 (7.6 -- -3.4)
Halton,5 (1 -- 31),Likely increasing,1.2 (0.82 -- 1.7),0.055 (-0.052 -- 0.19),13 (3.7 -- -13)
Hammersmith and Fulham,4 (0 -- 19),Likely increasing,1.1 (0.39 -- 1.5),0.025 (-0.19 -- 0.12),27 (5.7 -- -3.6)
Hampshire,21 (3 -- 74),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.08),-19 (8.6 -- -4.3)
Haringey,7 (0 -- 30),Likely increasing,1.1 (0.63 -- 1.5),0.022 (-0.11 -- 0.14),32 (5.1 -- -6.3)
Harrow,0 (0 -- 8),Likely decreasing,0.73 (0.18 -- 1.2),-0.077 (-0.27 -- 0.065),-9.1 (11 -- -2.6)
Hartlepool,3 (1 -- 8),Likely increasing,1.1 (0.83 -- 1.2),0.017 (-0.047 -- 0.053),40 (13 -- -15)
Havering,5 (1 -- 14),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.034),-28 (21 -- -6.8)
"Herefordshire, County of",1 (0 -- 7),Likely decreasing,0.84 (0.27 -- 1.2),-0.044 (-0.23 -- 0.066),-16 (11 -- -3)
Hertfordshire,9 (1 -- 47),Likely decreasing,0.74 (0.36 -- 1.2),-0.075 (-0.2 -- 0.066),-9.3 (11 -- -3.5)
Hillingdon,8 (1 -- 16),Likely increasing,1.1 (0.72 -- 1.2),0.014 (-0.082 -- 0.056),48 (12 -- -8.4)
Hounslow,6 (0 -- 27),Stable,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.1),-61 (7 -- -4.7)
Inverclyde,3 (0 -- 29),Likely increasing,1.2 (0.14 -- 1.8),0.041 (-0.29 -- 0.2),17 (3.4 -- -2.4)
Isle of Wight,6 (0 -- 81),Stable,1 (0.25 -- 1.9),0.00069 (-0.24 -- 0.23),1000 (3 -- -2.8)
Islington,5 (0 -- 35),Stable,1 (0.35 -- 1.5),-0.0011 (-0.2 -- 0.14),-620 (5.1 -- -3.4)
Kensington and Chelsea,4 (0 -- 25),Stable,1.1 (0.32 -- 1.6),0.017 (-0.22 -- 0.15),42 (4.7 -- -3.2)
Kent,9 (1 -- 30),Decreasing,0.68 (0.33 -- 0.98),-0.092 (-0.21 -- -0.0043),-7.6 (-160 -- -3.3)
"Kingston upon Hull, City of",2 (0 -- 11),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.085),-15 (8.2 -- -3.3)
Kingston upon Thames,4 (0 -- 13),Likely increasing,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.092),37 (7.5 -- -5.4)
Kirklees,10 (2 -- 42),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.06 -- 0.18),14 (4 -- -12)
Knowsley,3 (0 -- 42),Stable,0.97 (0.29 -- 1.9),-0.0083 (-0.22 -- 0.22),-84 (3.2 -- -3.1)
Lambeth,0 (0 -- 14),Likely decreasing,0.62 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.3 (6.7 -- -2.4)
Lancashire,26 (11 -- 53),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.052 -- 0.066),57 (11 -- -13)
Leeds,5 (0 -- 22),Stable,0.98 (0.44 -- 1.4),-0.0053 (-0.17 -- 0.1),-130 (6.8 -- -4.1)
Leicester,1 (0 -- 10),Likely decreasing,0.79 (0.31 -- 1.3),-0.06 (-0.22 -- 0.077),-12 (9 -- -3.2)
Leicestershire,5 (1 -- 14),Likely decreasing,0.93 (0.61 -- 1.2),-0.019 (-0.11 -- 0.041),-37 (17 -- -6.1)
Lewisham,3 (0 -- 20),Likely decreasing,0.84 (0.36 -- 1.4),-0.044 (-0.2 -- 0.11),-16 (6.5 -- -3.5)
Lincolnshire,9 (1 -- 31),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.083),-34 (8.4 -- -4.4)
Lisburn and Castlereagh,0 (0 -- 6),Stable,1 (0.57 -- 1.4),0.0052 (-0.13 -- 0.11),130 (6.1 -- -5.4)
Liverpool,25 (6 -- 89),Likely increasing,1.2 (0.83 -- 1.7),0.062 (-0.048 -- 0.18),11 (3.9 -- -14)
Luton,6 (1 -- 14),Likely increasing,1.1 (0.71 -- 1.3),0.018 (-0.084 -- 0.068),38 (10 -- -8.2)
Manchester,7 (2 -- 26),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.12),28 (5.8 -- -14)
Medway,3 (0 -- 10),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.067),-22 (10 -- -5.9)
Merton,4 (0 -- 13),Stable,1 (0.6 -- 1.2),0.0027 (-0.12 -- 0.064),260 (11 -- -5.8)
Mid Ulster,2 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.4),0.016 (-0.052 -- 0.11),42 (6 -- -13)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.81 (0.33 -- 1.1),-0.053 (-0.21 -- 0.04),-13 (18 -- -3.3)
Middlesbrough,8 (1 -- 40),Likely increasing,1.2 (0.79 -- 1.7),0.058 (-0.059 -- 0.18),12 (3.9 -- -12)
Midlothian,0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 1.3),-0.05 (-0.21 -- 0.087),-14 (8 -- -3.3)
Milton Keynes,1 (0 -- 13),Likely decreasing,0.74 (0.18 -- 1.2),-0.076 (-0.27 -- 0.044),-9.1 (16 -- -2.5)
Newcastle upon Tyne,6 (1 -- 40),Likely increasing,1.2 (0.78 -- 1.8),0.05 (-0.063 -- 0.21),14 (3.3 -- -11)
Newham,5 (0 -- 21),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.054),-27 (13 -- -4.2)
"Newry, Mourne and Down",3 (0 -- 23),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.071 -- 0.16),23 (4.3 -- -9.8)
Norfolk,57 (18 -- 82),Likely increasing,1.1 (0.86 -- 1.2),0.038 (-0.041 -- 0.056),18 (12 -- -17)
North Ayrshire,3 (1 -- 14),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.12),36 (6 -- -11)
North East Lincolnshire,0 (0 -- 6),Likely decreasing,0.87 (0.28 -- 1.6),-0.037 (-0.23 -- 0.14),-19 (4.8 -- -3)
North Lanarkshire,5 (0 -- 47),Stable,0.96 (0.32 -- 1.6),-0.012 (-0.22 -- 0.15),-60 (4.7 -- -3.2)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.59 (0.052 -- 1.4),-0.12 (-0.33 -- 0.11),-5.8 (6.5 -- -2.1)
North Somerset,2 (0 -- 7),Stable,1 (0.52 -- 1.3),0.0053 (-0.14 -- 0.075),130 (9.3 -- -4.9)
North Tyneside,4 (0 -- 29),Likely increasing,1.1 (0.62 -- 1.7),0.022 (-0.11 -- 0.18),31 (3.8 -- -6.1)
North Yorkshire,3 (0 -- 18),Likely decreasing,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.11),-28 (6.3 -- -3.9)
Northamptonshire,16 (6 -- 40),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.041 -- 0.083),41 (8.4 -- -17)
Northumberland,5 (0 -- 19),Likely increasing,1 (0.52 -- 1.4),0.0096 (-0.15 -- 0.094),72 (7.3 -- -4.8)
Nottingham,5 (0 -- 24),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.099 -- 0.15),35 (4.7 -- -7)
Nottinghamshire,25 (3 -- 72),Likely increasing,1.1 (0.56 -- 1.4),0.019 (-0.13 -- 0.11),36 (6.5 -- -5.2)
Oldham,2 (0 -- 15),Stable,1 (0.53 -- 1.5),0.0034 (-0.14 -- 0.14),200 (5 -- -4.9)
Oxfordshire,17 (3 -- 48),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.077 -- 0.11),26 (6.6 -- -9)
Perth and Kinross,6 (2 -- 21),Likely increasing,1.1 (0.96 -- 1.5),0.036 (-0.0098 -- 0.12),20 (5.7 -- -71)
Peterborough,2 (0 -- 7),Stable,1 (0.68 -- 1.2),0.00042 (-0.091 -- 0.062),1600 (11 -- -7.6)
Plymouth,57 (3 -- 1096),Likely increasing,1.9 (0.86 -- 4.1),0.23 (-0.039 -- 0.68),3 (1 -- -18)
Portsmouth,9 (1 -- 24),Likely increasing,1.1 (0.7 -- 1.3),0.03 (-0.087 -- 0.091),23 (7.6 -- -7.9)
Reading,7 (2 -- 34),Likely increasing,1.2 (0.89 -- 1.7),0.05 (-0.03 -- 0.17),14 (4.2 -- -23)
Redbridge,2 (0 -- 15),Likely decreasing,0.81 (0.38 -- 1.2),-0.055 (-0.19 -- 0.042),-13 (16 -- -3.6)
Redcar and Cleveland,12 (1 -- 107),Likely increasing,1.4 (0.87 -- 2.3),0.11 (-0.036 -- 0.31),6.5 (2.3 -- -19)
Renfrewshire,3 (0 -- 13),Stable,1 (0.62 -- 1.4),0.0077 (-0.11 -- 0.11),90 (6.1 -- -6.3)
Richmond upon Thames,8 (2 -- 27),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.037 -- 0.13),16 (5.5 -- -19)
Rochdale,2 (0 -- 19),Stable,1 (0.48 -- 1.7),0.0054 (-0.16 -- 0.19),130 (3.7 -- -4.4)
Rotherham,2 (0 -- 7),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.055),-49 (13 -- -7)
Rutland,3 (0 -- 106),Likely increasing,1.4 (0.66 -- 2.7),0.093 (-0.1 -- 0.4),7.4 (1.7 -- -7)
Salford,2 (0 -- 13),Stable,1 (0.74 -- 1.6),0.011 (-0.074 -- 0.14),62 (4.8 -- -9.3)
Sandwell,33 (7 -- 112),Likely increasing,1.2 (0.75 -- 1.7),0.065 (-0.071 -- 0.18),11 (3.8 -- -9.8)
Scottish Borders,2 (0 -- 25),Likely increasing,1.1 (0.82 -- 1.9),0.037 (-0.052 -- 0.23),19 (3.1 -- -13)
Sefton,19 (2 -- 85),Likely increasing,1.2 (0.63 -- 1.8),0.051 (-0.11 -- 0.2),14 (3.5 -- -6.3)
Sheffield,4 (0 -- 17),Likely decreasing,0.89 (0.45 -- 1.3),-0.032 (-0.17 -- 0.088),-22 (7.8 -- -4.2)
Shropshire,7 (1 -- 36),Likely increasing,1.1 (0.79 -- 1.6),0.033 (-0.061 -- 0.16),21 (4.5 -- -11)
Slough,6 (0 -- 27),Likely increasing,1.1 (0.62 -- 1.5),0.032 (-0.11 -- 0.13),22 (5.3 -- -6.2)
Solihull,9 (2 -- 37),Likely increasing,1.1 (0.81 -- 1.6),0.034 (-0.053 -- 0.15),21 (4.7 -- -13)
Somerset,11 (4 -- 33),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.1),31 (6.6 -- -19)
South Ayrshire,1 (0 -- 31),Stable,1.1 (0.47 -- 2.1),0.02 (-0.16 -- 0.26),35 (2.7 -- -4.3)
South Gloucestershire,6 (0 -- 95),Likely increasing,1.3 (0.66 -- 2.4),0.068 (-0.099 -- 0.35),10 (2 -- -7)
South Lanarkshire,3 (0 -- 25),Likely increasing,1.1 (0.73 -- 1.6),0.016 (-0.08 -- 0.17),43 (4.2 -- -8.7)
South Tyneside,0 (0 -- 6),Likely decreasing,0.87 (0.55 -- 1.3),-0.037 (-0.13 -- 0.091),-19 (7.6 -- -5.1)
Southampton,11 (1 -- 60),Likely increasing,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.17),17 (4 -- -5.9)
Southend-on-Sea,0 (0 -- 8),Likely decreasing,0.62 (0.16 -- 1.1),-0.11 (-0.28 -- 0.029),-6.3 (24 -- -2.5)
Southwark,1 (0 -- 28),Likely decreasing,0.66 (0.052 -- 1.4),-0.099 (-0.33 -- 0.11),-7 (6.2 -- -2.1)
St. Helens,29 (4 -- 188),Likely increasing,1.4 (0.88 -- 2.3),0.12 (-0.034 -- 0.3),6 (2.3 -- -20)
Staffordshire,12 (2 -- 34),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.054),-23 (13 -- -5)
Stirling,0 (0 -- 10),Stable,1 (0.73 -- 1.7),0.0084 (-0.077 -- 0.19),83 (3.7 -- -9)
Stockport,3 (0 -- 14),Stable,1 (0.5 -- 1.4),0.0062 (-0.15 -- 0.1),110 (6.8 -- -4.6)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.97 (0.77 -- 1.1),-0.0081 (-0.067 -- 0.032),-86 (22 -- -10)
Stoke-on-Trent,1 (0 -- 8),Likely decreasing,0.83 (0.23 -- 1.2),-0.048 (-0.25 -- 0.06),-15 (12 -- -2.7)
Suffolk,14 (2 -- 38),Stable,0.97 (0.54 -- 1.2),-0.0078 (-0.14 -- 0.055),-89 (13 -- -5.1)
Sunderland,5 (1 -- 18),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.08 -- 0.11),40 (6.5 -- -8.7)
Surrey,10 (1 -- 45),Likely decreasing,0.72 (0.29 -- 1.1),-0.08 (-0.22 -- 0.031),-8.7 (23 -- -3.1)
Sutton,10 (0 -- 24),Likely increasing,1.1 (0.6 -- 1.3),0.029 (-0.12 -- 0.082),24 (8.4 -- -5.9)
Swindon,8 (0 -- 37),Likely increasing,1.2 (0.51 -- 1.6),0.041 (-0.15 -- 0.16),17 (4.3 -- -4.7)
Tameside,5 (0 -- 91),Likely increasing,1.2 (0.65 -- 2.5),0.044 (-0.1 -- 0.35),16 (2 -- -6.8)
Telford and Wrekin,6 (1 -- 29),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.035 -- 0.16),16 (4.4 -- -20)
Thurrock,0 (0 -- 13),Likely decreasing,0.67 (0.2 -- 1.6),-0.097 (-0.26 -- 0.17),-7.2 (4.1 -- -2.6)
Torbay,1 (0 -- 34),Stable,0.98 (0.096 -- 2.1),-0.0066 (-0.31 -- 0.28),-110 (2.5 -- -2.2)
Tower Hamlets,11 (2 -- 22),Likely increasing,1.1 (0.81 -- 1.3),0.033 (-0.054 -- 0.069),21 (10 -- -13)
Trafford,1 (0 -- 6),Stable,0.99 (0.54 -- 1.4),-0.0015 (-0.14 -- 0.097),-460 (7.1 -- -5.1)
Wakefield,2 (0 -- 10),Stable,0.95 (0.54 -- 1.4),-0.013 (-0.14 -- 0.1),-53 (6.7 -- -5)
Walsall,10 (1 -- 47),Stable,1 (0.51 -- 1.6),0.005 (-0.15 -- 0.15),140 (4.6 -- -4.7)
Waltham Forest,1 (0 -- 7),Likely decreasing,0.74 (0.3 -- 1.1),-0.075 (-0.22 -- 0.04),-9.3 (17 -- -3.2)
Wandsworth,13 (3 -- 47),Likely increasing,1.2 (0.85 -- 1.6),0.042 (-0.042 -- 0.15),16 (4.6 -- -17)
Warrington,7 (2 -- 25),Likely increasing,1.1 (0.82 -- 1.4),0.031 (-0.052 -- 0.11),23 (6.1 -- -13)
Warwickshire,10 (2 -- 21),Stable,1 (0.7 -- 1.2),0.0063 (-0.088 -- 0.055),110 (13 -- -7.9)
West Berkshire,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.3),0.019 (-0.064 -- 0.078),37 (8.9 -- -11)
West Dunbartonshire,1 (0 -- 6),Likely increasing,1 (0.52 -- 1.4),0.0097 (-0.14 -- 0.1),71 (6.7 -- -4.8)
West Lothian,0 (0 -- 4),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.11),-43 (6.2 -- -5.6)
West Sussex,29 (4 -- 95),Stable,0.98 (0.54 -- 1.3),-0.0058 (-0.14 -- 0.086),-120 (8.1 -- -5.1)
Westminster,1 (0 -- 17),Likely decreasing,0.81 (0.27 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.9 -- -3)
Wigan,2 (0 -- 15),Likely decreasing,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.13),-34 (5.5 -- -4.7)
Wiltshire,25 (2 -- 198),Likely increasing,1.2 (0.52 -- 2.2),0.051 (-0.14 -- 0.29),14 (2.4 -- -4.8)
Windsor and Maidenhead,9 (2 -- 24),Likely increasing,1.1 (0.79 -- 1.4),0.04 (-0.058 -- 0.1),17 (6.7 -- -12)
Wirral,16 (1 -- 71),Stable,1 (0.48 -- 1.5),0.012 (-0.16 -- 0.14),59 (4.9 -- -4.4)
Wokingham,2 (0 -- 9),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.089),34 (7.8 -- -21)
Wolverhampton,11 (0 -- 57),Stable,0.99 (0.34 -- 1.5),-0.002 (-0.21 -- 0.13),-340 (5.4 -- -3.4)
Worcestershire,11 (0 -- 38),Likely decreasing,0.94 (0.24 -- 1.3),-0.017 (-0.24 -- 0.072),-40 (9.7 -- -2.8)
York,7 (2 -- 25),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.027 -- 0.11),19 (6.4 -- -26)
