Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kirklees,1 (0 -- 14),Likely increasing,1.1 (0.48 -- 1.7),0.033 (-0.16 -- 0.18),21 (3.8 -- -4.4)
Knowsley,0 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.6),0.032 (-0.11 -- 0.15),22 (4.6 -- -6.4)
Lancashire,1 (0 -- 10),Stable,0.96 (0.55 -- 1.5),-0.012 (-0.13 -- 0.12),-56 (5.8 -- -5.2)
Leeds,0 (0 -- 9),Likely decreasing,0.67 (0.07 -- 1.7),-0.095 (-0.32 -- 0.18),-7.3 (3.8 -- -2.1)
Leicester,0 (0 -- 3),Likely increasing,1.1 (0.74 -- 1.4),0.018 (-0.076 -- 0.12),39 (6 -- -9.2)
Leicestershire,1 (0 -- 9),Likely increasing,1.1 (0.54 -- 1.6),0.031 (-0.14 -- 0.16),23 (4.5 -- -5.1)
Lewisham,0 (0 -- 12),Likely increasing,1.1 (0.23 -- 1.8),0.031 (-0.25 -- 0.21),22 (3.3 -- -2.7)
Lincolnshire,4 (0 -- 57),Likely increasing,1.3 (0.57 -- 2.3),0.067 (-0.13 -- 0.32),10 (2.2 -- -5.5)
Liverpool,0 (0 -- 6),Likely decreasing,0.89 (0.34 -- 1.6),-0.03 (-0.21 -- 0.16),-23 (4.3 -- -3.4)
Manchester,0 (0 -- 6),Stable,0.96 (0.49 -- 1.6),-0.011 (-0.15 -- 0.15),-61 (4.6 -- -4.6)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.33 -- 1.5),0.0025 (-0.21 -- 0.13),280 (5.2 -- -3.3)
Norfolk,1 (0 -- 21),Likely increasing,1.2 (0.61 -- 2.1),0.048 (-0.11 -- 0.27),14 (2.6 -- -6.1)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.54 (0.011 -- 2),-0.14 (-0.37 -- 0.25),-5.1 (2.8 -- -1.9)
North Lanarkshire,1 (0 -- 6),Stable,1 (0.37 -- 1.4),0.0083 (-0.2 -- 0.12),84 (6 -- -3.5)
North Yorkshire,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.8),0.025 (-0.12 -- 0.19),27 (3.6 -- -5.9)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.6 (0.032 -- 1.7),-0.12 (-0.35 -- 0.17),-5.9 (4.1 -- -2)
Northumberland,0 (0 -- 5),Stable,1 (0.26 -- 1.5),0.0011 (-0.24 -- 0.14),650 (4.9 -- -2.9)
Nottingham,0 (0 -- 3),Likely decreasing,0.79 (0.099 -- 1.7),-0.06 (-0.31 -- 0.17),-12 (4 -- -2.2)
Nottinghamshire,1 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.6),0.033 (-0.098 -- 0.15),21 (4.5 -- -7.1)
Oldham,1 (0 -- 13),Likely increasing,1.1 (0.42 -- 1.7),0.028 (-0.18 -- 0.17),25 (4 -- -3.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.89 (0.21 -- 1.5),-0.03 (-0.26 -- 0.14),-23 (5 -- -2.7)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.47 (0.027 -- 1.7),-0.16 (-0.35 -- 0.17),-4.3 (4.1 -- -2)
Redbridge,0 (0 -- 1),Stable,1 (0.4 -- 1.4),0.0031 (-0.18 -- 0.11),230 (6.3 -- -3.8)
Redcar and Cleveland,0 (0 -- 9),Stable,0.91 (0.082 -- 1.6),-0.024 (-0.32 -- 0.16),-29 (4.4 -- -2.2)
Rochdale,0 (0 -- 2),Stable,0.96 (0.31 -- 1.3),-0.012 (-0.22 -- 0.084),-57 (8.3 -- -3.2)
Rotherham,2 (0 -- 33),Likely increasing,1.2 (0.55 -- 2),0.064 (-0.13 -- 0.25),11 (2.8 -- -5.2)
Salford,1 (0 -- 5),Likely increasing,1.1 (0.45 -- 1.5),0.022 (-0.17 -- 0.14),31 (5.1 -- -4.1)
Sandwell,0 (0 -- 4),Stable,1 (0.25 -- 1.4),0.0061 (-0.24 -- 0.11),110 (6.4 -- -2.8)
Sefton,0 (0 -- 7),Likely decreasing,0.7 (0.064 -- 2.3),-0.088 (-0.33 -- 0.32),-7.9 (2.1 -- -2.1)
Sheffield,3 (0 -- 18),Likely increasing,1.2 (0.75 -- 1.7),0.051 (-0.071 -- 0.18),14 (4 -- -9.7)
Shropshire,11 (0 -- 595),Likely increasing,1.6 (0.7 -- 3.9),0.15 (-0.087 -- 0.64),4.5 (1.1 -- -8)
Solihull,2 (0 -- 53),Likely increasing,1.2 (0.41 -- 2.5),0.058 (-0.18 -- 0.36),12 (1.9 -- -3.8)
Somerset,1 (0 -- 11),Likely increasing,1.2 (0.57 -- 1.7),0.045 (-0.13 -- 0.17),15 (4 -- -5.5)
South Lanarkshire,0 (0 -- 3),Stable,0.97 (0.32 -- 1.3),-0.0085 (-0.21 -- 0.081),-82 (8.6 -- -3.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.42 (0.0079 -- 1.8),-0.18 (-0.38 -- 0.2),-3.9 (3.5 -- -1.8)
St. Helens,0 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.5),0.033 (-0.11 -- 0.13),21 (5.1 -- -6.4)
Staffordshire,1 (0 -- 22),Stable,0.97 (0.36 -- 2.2),-0.0085 (-0.2 -- 0.29),-82 (2.4 -- -3.5)
Stockport,0 (0 -- 3),Likely increasing,1.1 (0.52 -- 1.4),0.017 (-0.15 -- 0.11),40 (6.5 -- -4.8)
Stoke-on-Trent,0 (0 -- 4),Likely decreasing,0.88 (0.11 -- 1.9),-0.034 (-0.31 -- 0.22),-20 (3.1 -- -2.3)
Suffolk,0 (0 -- 18),Likely decreasing,0.78 (0.049 -- 2.5),-0.064 (-0.34 -- 0.35),-11 (2 -- -2)
Sunderland,0 (0 -- 1),Likely decreasing,0.41 (0.025 -- 1.5),-0.18 (-0.36 -- 0.13),-3.8 (5.5 -- -2)
Surrey,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.6),0.031 (-0.12 -- 0.15),22 (4.6 -- -5.7)
Tameside,0 (0 -- 4),Stable,1 (0.34 -- 1.4),0.0095 (-0.21 -- 0.11),73 (6.2 -- -3.3)
Trafford,0 (0 -- 1),Likely decreasing,0.59 (0.061 -- 1.7),-0.12 (-0.33 -- 0.18),-5.8 (3.9 -- -2.1)
Wakefield,0 (0 -- 12),Likely decreasing,0.89 (0.23 -- 2),-0.03 (-0.25 -- 0.25),-23 (2.8 -- -2.8)
Walsall,1 (0 -- 21),Likely increasing,1.2 (0.71 -- 2),0.058 (-0.083 -- 0.24),12 (2.9 -- -8.4)
Warwickshire,0 (0 -- 2),Likely increasing,1.1 (0.49 -- 1.4),0.014 (-0.15 -- 0.11),49 (6.1 -- -4.5)
West Sussex,0 (0 -- 7),Stable,1 (0.33 -- 1.6),0.00025 (-0.21 -- 0.14),2800 (4.8 -- -3.3)
Wigan,0 (0 -- 3),Stable,0.99 (0.45 -- 1.4),-0.0021 (-0.17 -- 0.094),-340 (7.4 -- -4.1)
Wirral,0 (0 -- 11),Stable,1 (0.31 -- 1.9),0.0061 (-0.22 -- 0.23),110 (3 -- -3.2)
Wolverhampton,2 (0 -- 33),Likely increasing,1.2 (0.59 -- 2.1),0.052 (-0.12 -- 0.27),13 (2.6 -- -5.7)
Worcestershire,4 (0 -- 41),Likely increasing,1.3 (0.66 -- 2.1),0.068 (-0.099 -- 0.26),10 (2.6 -- -7)
