Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Clackmannanshire,0 (0 -- 23),Likely increasing,1.2 (0.51 -- 2.3),0.046 (-0.15 -- 0.32),15 (2.2 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.98 (0.44 -- 1.3),-0.0059 (-0.17 -- 0.084),-120 (8.3 -- -4.1)
County Durham,2 (0 -- 33),Likely increasing,1.1 (0.66 -- 2),0.021 (-0.1 -- 0.24),33 (2.9 -- -6.9)
Coventry,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0095 (-0.12 -- 0.11),73 (6.4 -- -5.7)
Croydon,0 (0 -- 2),Stable,0.99 (0.51 -- 1.4),-0.0033 (-0.15 -- 0.096),-210 (7.2 -- -4.8)
Cumbria,0 (0 -- 5),Stable,1 (0.36 -- 1.5),-0.00037 (-0.2 -- 0.14),-1900 (5.1 -- -3.5)
Darlington,0 (0 -- 73),Stable,1.1 (0.38 -- 3.4),0.024 (-0.19 -- 0.56),29 (1.2 -- -3.6)
Derby,0 (0 -- 5),Stable,0.98 (0.13 -- 1.7),-0.0045 (-0.3 -- 0.17),-150 (4 -- -2.3)
Derbyshire,0 (0 -- 3),Likely decreasing,0.88 (0.36 -- 1.3),-0.035 (-0.2 -- 0.075),-20 (9.2 -- -3.5)
Derry City and Strabane,0 (0 -- 4),Stable,0.98 (0.36 -- 1.7),-0.0065 (-0.2 -- 0.18),-110 (3.8 -- -3.5)
Devon,0 (0 -- 13),Likely decreasing,0.87 (0.26 -- 1.9),-0.035 (-0.24 -- 0.22),-20 (3.2 -- -2.9)
Doncaster,1 (0 -- 5),Likely increasing,1.1 (0.63 -- 1.4),0.016 (-0.11 -- 0.1),43 (7 -- -6.5)
Dorset,0 (0 -- 6),Stable,0.94 (0.076 -- 1.6),-0.016 (-0.32 -- 0.17),-44 (4.2 -- -2.2)
Dudley,0 (0 -- 3),Stable,1 (0.54 -- 1.4),0.0019 (-0.14 -- 0.11),360 (6.5 -- -5.1)
Dundee City,0 (0 -- 25),Stable,1 (0.24 -- 2.3),0.0018 (-0.25 -- 0.3),390 (2.3 -- -2.8)
Ealing,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.4),-0.021 (-0.16 -- 0.099),-32 (7 -- -4.3)
East Ayrshire,0 (0 -- 27),Likely increasing,1.1 (0.66 -- 2.3),0.026 (-0.099 -- 0.3),26 (2.3 -- -7)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.76 (0.16 -- 1.6),-0.069 (-0.28 -- 0.16),-10 (4.4 -- -2.5)
East Sussex,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.074 -- 0.14),27 (5.1 -- -9.4)
Enfield,0 (0 -- 2),Likely decreasing,0.7 (0.037 -- 1.5),-0.088 (-0.34 -- 0.14),-7.9 (5 -- -2)
Essex,2 (0 -- 9),Stable,1 (0.64 -- 1.4),8e-04 (-0.1 -- 0.095),860 (7.3 -- -6.7)
Falkirk,3 (0 -- 558),Likely increasing,1.4 (0.83 -- 3.8),0.095 (-0.048 -- 0.62),7.3 (1.1 -- -14)
Fermanagh and Omagh,0 (0 -- 43),Stable,0.89 (0.077 -- 3.1),-0.032 (-0.32 -- 0.49),-22 (1.4 -- -2.1)
Fife,0 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.8),0.017 (-0.12 -- 0.2),40 (3.5 -- -5.9)
Gateshead,0 (0 -- 3),Likely decreasing,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.15),-63 (4.6 -- -4.8)
Glasgow City,19 (1 -- 666),Likely increasing,1.4 (0.6 -- 3.1),0.1 (-0.12 -- 0.49),6.9 (1.4 -- -6)
Gloucestershire,0 (0 -- 3),Stable,0.96 (0.33 -- 1.5),-0.011 (-0.21 -- 0.13),-61 (5.5 -- -3.3)
Greenwich,0 (0 -- 7),Stable,0.99 (0.22 -- 2.2),-0.0027 (-0.25 -- 0.3),-250 (2.3 -- -2.8)
Hackney and City of London,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.0017 (-0.13 -- 0.1),410 (6.6 -- -5.2)
Halton,0 (0 -- 2),Likely decreasing,0.92 (0.19 -- 1.7),-0.021 (-0.27 -- 0.18),-32 (3.8 -- -2.6)
Hammersmith and Fulham,0 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.8),0.022 (-0.098 -- 0.21),31 (3.4 -- -7.1)
Hampshire,1 (0 -- 6),Stable,1 (0.5 -- 1.4),-0.00066 (-0.15 -- 0.096),-1100 (7.2 -- -4.6)
Haringey,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.4),-0.03 (-0.24 -- 0.11),-23 (6.4 -- -2.9)
Harrow,0 (0 -- 249),Stable,1.1 (0.21 -- 5),0.024 (-0.26 -- 0.83),29 (0.83 -- -2.7)
Hartlepool,0 (0 -- 1),Likely decreasing,0.89 (0.14 -- 1.7),-0.031 (-0.29 -- 0.17),-22 (4.1 -- -2.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.47 (0.0079 -- 1.8),-0.16 (-0.38 -- 0.21),-4.3 (3.3 -- -1.8)
Hertfordshire,2 (0 -- 38),Likely increasing,1.1 (0.61 -- 2),0.021 (-0.11 -- 0.25),32 (2.7 -- -6.1)
Highland,2 (0 -- 104),Likely increasing,1.3 (0.57 -- 2.9),0.07 (-0.13 -- 0.44),10 (1.6 -- -5.5)
Hillingdon,0 (0 -- 3),Likely decreasing,0.87 (0.26 -- 1.6),-0.038 (-0.24 -- 0.15),-18 (4.6 -- -2.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.59 (0.015 -- 1.6),-0.12 (-0.36 -- 0.15),-5.7 (4.7 -- -1.9)
Isle of Wight,0 (0 -- 7),Stable,1 (0.13 -- 1.8),0.0028 (-0.29 -- 0.2),250 (3.5 -- -2.4)
Islington,0 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.8),0.024 (-0.12 -- 0.21),29 (3.3 -- -6)
Kent,1 (0 -- 8),Stable,0.99 (0.37 -- 1.4),-0.004 (-0.19 -- 0.093),-170 (7.5 -- -3.6)
"Kingston upon Hull, City of",1 (0 -- 14),Likely increasing,1.1 (0.42 -- 1.6),0.018 (-0.18 -- 0.16),39 (4.5 -- -3.9)
Kirklees,0 (0 -- 5),Stable,0.99 (0.52 -- 1.4),-0.0026 (-0.14 -- 0.12),-270 (6 -- -4.9)
Knowsley,0 (0 -- 1),Stable,0.96 (0.4 -- 1.3),-0.012 (-0.18 -- 0.09),-58 (7.7 -- -3.8)
Lambeth,0 (0 -- 2),Stable,0.97 (0.32 -- 1.5),-0.0075 (-0.22 -- 0.13),-92 (5.5 -- -3.2)
Lancashire,2 (1 -- 6),Likely increasing,1 (0.81 -- 1.2),0.0034 (-0.053 -- 0.046),210 (15 -- -13)
Leeds,0 (0 -- 6),Likely decreasing,0.61 (0.026 -- 1.9),-0.11 (-0.35 -- 0.21),-6 (3.3 -- -2)
Leicester,1 (0 -- 7),Stable,1 (0.52 -- 1.3),0.012 (-0.14 -- 0.08),56 (8.7 -- -4.8)
Leicestershire,1 (0 -- 5),Stable,1 (0.6 -- 1.4),0.0023 (-0.12 -- 0.1),300 (6.9 -- -5.9)
Lewisham,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 1.6),-0.074 (-0.27 -- 0.17),-9.3 (4.2 -- -2.6)
Lincolnshire,2 (0 -- 36),Stable,1.1 (0.54 -- 2),0.017 (-0.14 -- 0.25),41 (2.8 -- -5.1)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.85 (0.074 -- 1.8),-0.044 (-0.32 -- 0.2),-16 (3.4 -- -2.2)
Liverpool,2 (0 -- 5),Stable,1 (0.56 -- 1.2),0.0038 (-0.13 -- 0.054),180 (13 -- -5.4)
Luton,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.3),0.019 (-0.073 -- 0.09),36 (7.7 -- -9.5)
Manchester,0 (0 -- 2),Likely decreasing,0.92 (0.38 -- 1.2),-0.021 (-0.19 -- 0.045),-33 (15 -- -3.6)
Medway,0 (0 -- 2),Likely decreasing,0.79 (0.15 -- 1.4),-0.06 (-0.28 -- 0.1),-12 (6.9 -- -2.5)
Merton,0 (0 -- 2),Likely decreasing,0.78 (0.037 -- 1.7),-0.061 (-0.34 -- 0.17),-11 (4.1 -- -2)
Mid Ulster,0 (0 -- 5),Likely decreasing,0.78 (0.083 -- 1.6),-0.064 (-0.32 -- 0.15),-11 (4.6 -- -2.2)
Mid and East Antrim,0 (0 -- 11),Stable,0.97 (0.2 -- 2.1),-0.0076 (-0.26 -- 0.28),-91 (2.5 -- -2.6)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.96 (0.4 -- 1.8),-0.012 (-0.18 -- 0.21),-59 (3.3 -- -3.8)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.91 (0.25 -- 1.6),-0.024 (-0.24 -- 0.15),-29 (4.7 -- -2.9)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.67 -- 1.5),0.0049 (-0.096 -- 0.14),140 (5 -- -7.2)
Newham,0 (0 -- 2),Likely decreasing,0.92 (0.34 -- 1.4),-0.021 (-0.21 -- 0.11),-33 (6.2 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1.1 (0.48 -- 1.4),0.014 (-0.16 -- 0.11),51 (6.3 -- -4.4)
Norfolk,5 (1 -- 19),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.045 -- 0.12),17 (5.6 -- -16)
North East Lincolnshire,0 (0 -- 4),Stable,1 (0.52 -- 1.6),0.0021 (-0.14 -- 0.15),340 (4.5 -- -4.8)
North Lanarkshire,2 (0 -- 46),Likely increasing,1.1 (0.52 -- 2),0.027 (-0.15 -- 0.26),26 (2.7 -- -4.8)
North Tyneside,2 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.037 -- 0.16),18 (4.5 -- -19)
North Yorkshire,1 (0 -- 5),Likely increasing,1 (0.68 -- 1.3),0.013 (-0.094 -- 0.078),51 (8.9 -- -7.4)
Northamptonshire,2 (0 -- 39),Likely increasing,1.1 (0.41 -- 2),0.029 (-0.18 -- 0.26),24 (2.7 -- -3.9)
Northumberland,1 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.6),0.021 (-0.095 -- 0.16),33 (4.5 -- -7.3)
Nottingham,0 (0 -- 7),Stable,1 (0.3 -- 1.6),0.00048 (-0.22 -- 0.15),1400 (4.7 -- -3.1)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.64 (0.15 -- 1.2),-0.1 (-0.29 -- 0.053),-6.6 (13 -- -2.4)
Oldham,1 (0 -- 16),Stable,1 (0.54 -- 1.9),0.0093 (-0.14 -- 0.23),75 (3 -- -5.1)
Oxfordshire,0 (0 -- 3),Stable,1 (0.45 -- 1.5),0.0018 (-0.17 -- 0.13),390 (5.3 -- -4.2)
Perth and Kinross,2 (0 -- 75),Likely increasing,1.2 (0.63 -- 2.6),0.064 (-0.11 -- 0.37),11 (1.9 -- -6.4)
Peterborough,0 (0 -- 4),Likely decreasing,0.9 (0.11 -- 1.7),-0.028 (-0.31 -- 0.18),-25 (3.8 -- -2.3)
Plymouth,0 (0 -- 1),Likely decreasing,0.47 (0.019 -- 1.4),-0.16 (-0.36 -- 0.11),-4.4 (6.5 -- -1.9)
Portsmouth,0 (0 -- 6),Stable,0.99 (0.35 -- 2.1),-0.0023 (-0.2 -- 0.27),-300 (2.6 -- -3.4)
Reading,0 (0 -- 4),Stable,1 (0.44 -- 1.8),0.0069 (-0.17 -- 0.2),100 (3.5 -- -4)
Redbridge,0 (0 -- 1),Likely decreasing,0.92 (0.32 -- 1.3),-0.023 (-0.21 -- 0.071),-30 (9.8 -- -3.2)
Redcar and Cleveland,0 (0 -- 105),Stable,1.1 (0.2 -- 3.5),0.019 (-0.26 -- 0.56),36 (1.2 -- -2.6)
Renfrewshire,1 (0 -- 13),Likely increasing,1.1 (0.66 -- 1.8),0.034 (-0.097 -- 0.19),20 (3.6 -- -7.2)
Rochdale,0 (0 -- 5),Stable,1 (0.62 -- 1.7),0.0017 (-0.11 -- 0.17),410 (4 -- -6.2)
Rotherham,0 (0 -- 2),Likely decreasing,0.71 (0.19 -- 1.4),-0.082 (-0.27 -- 0.11),-8.4 (6.4 -- -2.6)
Salford,0 (0 -- 3),Stable,1 (0.63 -- 1.4),0.0043 (-0.11 -- 0.1),160 (6.9 -- -6.5)
Sandwell,1 (0 -- 5),Stable,1 (0.6 -- 1.3),0.0053 (-0.12 -- 0.079),130 (8.7 -- -5.9)
Scottish Borders,0 (0 -- 9),Stable,0.99 (0.29 -- 2),-0.0039 (-0.22 -- 0.25),-180 (2.7 -- -3.1)
Sefton,1 (0 -- 6),Stable,1 (0.5 -- 1.5),0.0057 (-0.15 -- 0.12),120 (5.6 -- -4.6)
Sheffield,1 (0 -- 5),Likely decreasing,0.93 (0.38 -- 1.3),-0.018 (-0.19 -- 0.068),-38 (10 -- -3.6)
Shropshire,0 (0 -- 4),Stable,1 (0.55 -- 1.5),0.011 (-0.13 -- 0.14),65 (5.1 -- -5.1)
Slough,0 (0 -- 2),Likely decreasing,0.91 (0.13 -- 1.8),-0.024 (-0.29 -- 0.2),-29 (3.5 -- -2.4)
Solihull,0 (0 -- 3),Likely decreasing,0.89 (0.28 -- 2),-0.031 (-0.23 -- 0.24),-22 (2.9 -- -3)
Somerset,1 (0 -- 8),Stable,1 (0.55 -- 1.7),0.01 (-0.13 -- 0.17),67 (4 -- -5.2)
South Gloucestershire,0 (0 -- 8),Stable,1 (0.48 -- 2),0.0077 (-0.16 -- 0.24),90 (2.9 -- -4.4)
South Lanarkshire,0 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.8),0.016 (-0.093 -- 0.19),44 (3.6 -- -7.5)
South Tyneside,0 (0 -- 10),Stable,1 (0.47 -- 1.9),0.011 (-0.16 -- 0.23),64 (3 -- -4.4)
Southampton,0 (0 -- 4),Likely decreasing,0.65 (0.029 -- 1.6),-0.1 (-0.36 -- 0.17),-6.7 (4.2 -- -1.9)
Southend-on-Sea,0 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.9),0.031 (-0.1 -- 0.21),22 (3.3 -- -6.8)
Southwark,0 (0 -- 4),Likely decreasing,0.93 (0.22 -- 1.8),-0.019 (-0.26 -- 0.2),-37 (3.4 -- -2.7)
St. Helens,0 (0 -- 5),Likely increasing,1 (0.65 -- 1.6),0.012 (-0.1 -- 0.15),58 (4.6 -- -6.9)
Staffordshire,1 (0 -- 8),Likely decreasing,0.89 (0.29 -- 1.5),-0.031 (-0.23 -- 0.13),-22 (5.3 -- -3.1)
Stockport,0 (0 -- 5),Stable,1 (0.66 -- 1.7),0.008 (-0.1 -- 0.17),87 (4.2 -- -6.9)
Stockton-on-Tees,0 (0 -- 11),Stable,1 (0.45 -- 1.9),0.0077 (-0.17 -- 0.21),90 (3.2 -- -4.1)
Stoke-on-Trent,0 (0 -- 4),Stable,0.98 (0.33 -- 1.3),-0.0052 (-0.21 -- 0.082),-130 (8.5 -- -3.3)
Suffolk,0 (0 -- 3),Stable,0.95 (0.31 -- 1.8),-0.015 (-0.22 -- 0.19),-47 (3.7 -- -3.1)
Sunderland,0 (0 -- 8),Likely decreasing,0.89 (0.32 -- 1.8),-0.03 (-0.21 -- 0.2),-23 (3.5 -- -3.3)
Surrey,0 (0 -- 2),Likely decreasing,0.8 (0.29 -- 1.5),-0.058 (-0.23 -- 0.12),-12 (5.7 -- -3)
Swindon,1 (0 -- 17),Likely increasing,1.1 (0.38 -- 2.1),0.04 (-0.19 -- 0.26),17 (2.6 -- -3.6)
Tameside,0 (0 -- 2),Likely decreasing,0.83 (0.26 -- 1.8),-0.048 (-0.24 -- 0.21),-14 (3.3 -- -2.9)
Thurrock,0 (0 -- 7),Likely increasing,1 (0.46 -- 1.7),0.014 (-0.17 -- 0.18),51 (3.9 -- -4.2)
Torbay,0 (0 -- 1),Likely decreasing,0.79 (0.091 -- 1.8),-0.061 (-0.31 -- 0.19),-11 (3.6 -- -2.2)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.48 -- 1.7),9e-05 (-0.16 -- 0.17),7700 (4 -- -4.5)
Trafford,0 (0 -- 4),Stable,1 (0.5 -- 1.6),0.002 (-0.15 -- 0.14),350 (4.8 -- -4.7)
Wakefield,0 (0 -- 3),Likely decreasing,0.96 (0.49 -- 1.4),-0.012 (-0.15 -- 0.095),-57 (7.3 -- -4.5)
Walsall,0 (0 -- 2),Likely decreasing,0.89 (0.38 -- 1.5),-0.031 (-0.19 -- 0.13),-23 (5.4 -- -3.6)
Waltham Forest,0 (0 -- 5),Likely increasing,1.1 (0.62 -- 1.5),0.019 (-0.11 -- 0.13),36 (5.2 -- -6.2)
Wandsworth,0 (0 -- 2),Likely decreasing,0.65 (0.033 -- 1.8),-0.1 (-0.35 -- 0.2),-6.7 (3.5 -- -2)
Warrington,0 (0 -- 2),Stable,0.97 (0.36 -- 1.5),-0.0089 (-0.2 -- 0.13),-77 (5.5 -- -3.5)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.095 -- 0.13),40 (5.2 -- -7.3)
West Lothian,2 (0 -- 66),Likely increasing,1.2 (0.82 -- 2.4),0.055 (-0.051 -- 0.33),13 (2.1 -- -14)
West Sussex,0 (0 -- 1),Likely decreasing,0.78 (0.2 -- 1.3),-0.061 (-0.26 -- 0.075),-11 (9.2 -- -2.6)
Westminster,0 (0 -- 1),Likely decreasing,0.95 (0.17 -- 1.4),-0.015 (-0.28 -- 0.11),-45 (6.4 -- -2.5)
Wigan,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.1),-63 (7 -- -6.5)
Wiltshire,0 (0 -- 1),Likely decreasing,0.93 (0.26 -- 1.3),-0.018 (-0.24 -- 0.072),-38 (9.6 -- -2.9)
Wirral,0 (0 -- 3),Stable,0.99 (0.39 -- 1.4),-0.0014 (-0.19 -- 0.1),-500 (6.7 -- -3.6)
Wolverhampton,0 (0 -- 4),Stable,1 (0.41 -- 1.4),-0.00027 (-0.18 -- 0.1),-2600 (6.9 -- -3.8)
Worcestershire,0 (0 -- 5),Likely decreasing,0.75 (0.16 -- 2.1),-0.07 (-0.28 -- 0.26),-9.9 (2.7 -- -2.5)
York,0 (0 -- 2),Likely decreasing,0.75 (0.069 -- 2.3),-0.072 (-0.33 -- 0.31),-9.6 (2.3 -- -2.1)
