Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,0 (0 -- 2),Likely decreasing,0.73 (0.42 -- 1),-0.078 (-0.18 -- 0.01),-8.9 (69 -- -3.9)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.3),-0.061 (-0.18 -- 0.078),-11 (8.9 -- -3.8)
Clackmannanshire,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.4),0.021 (-0.061 -- 0.11),33 (6.5 -- -11)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.62 (0.22 -- 1.4),-0.11 (-0.25 -- 0.096),-6.2 (7.2 -- -2.7)
County Durham,0 (0 -- 4),Likely decreasing,0.79 (0.4 -- 1.2),-0.061 (-0.19 -- 0.049),-11 (14 -- -3.7)
Coventry,1 (0 -- 5),Likely decreasing,0.87 (0.54 -- 1.2),-0.035 (-0.14 -- 0.064),-20 (11 -- -5.1)
Croydon,0 (0 -- 1),Likely decreasing,0.56 (0.2 -- 1.3),-0.13 (-0.26 -- 0.077),-5.3 (9 -- -2.6)
Cumbria,0 (0 -- 2),Likely decreasing,0.54 (0.19 -- 1),-0.14 (-0.27 -- 0.006),-5.1 (120 -- -2.6)
Darlington,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.1),-0.015 (-0.15 -- 0.023),-46 (30 -- -4.5)
Derby,0 (0 -- 1),Likely decreasing,0.5 (0.11 -- 1.5),-0.15 (-0.3 -- 0.13),-4.7 (5.5 -- -2.3)
Derbyshire,0 (0 -- 3),Decreasing,0.59 (0.27 -- 0.98),-0.12 (-0.23 -- -0.0052),-5.7 (-130 -- -3)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.5),-0.096 (-0.28 -- 0.13),-7.2 (5.2 -- -2.5)
Devon,0 (0 -- 16),Likely decreasing,0.7 (0.22 -- 2.2),-0.088 (-0.25 -- 0.3),-7.9 (2.3 -- -2.7)
Doncaster,1 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.092 -- 0.026),-33 (26 -- -7.5)
Dorset,0 (0 -- 2),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.26 -- 0.067),-5.7 (10 -- -2.7)
Dudley,0 (0 -- 0),Decreasing,0.4 (0.09 -- 0.98),-0.18 (-0.32 -- -0.0058),-3.8 (-120 -- -2.2)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.2 (0.0031 -- 2.4),-0.26 (-0.38 -- 0.34),-2.6 (2.1 -- -1.8)
Dundee City,0 (0 -- 2),Likely decreasing,0.56 (0.091 -- 1.6),-0.13 (-0.31 -- 0.16),-5.3 (4.2 -- -2.2)
Ealing,0 (0 -- 2),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.12),-5.8 (5.6 -- -2.5)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.77 (0.34 -- 1.2),-0.065 (-0.21 -- 0.062),-11 (11 -- -3.3)
East Dunbartonshire,0 (0 -- 9),Likely decreasing,0.84 (0.25 -- 1.8),-0.046 (-0.25 -- 0.22),-15 (3.2 -- -2.8)
East Lothian,0 (0 -- 2),Likely decreasing,0.82 (0.19 -- 1.4),-0.052 (-0.26 -- 0.1),-13 (6.9 -- -2.6)
East Renfrewshire,0 (0 -- 5),Stable,1 (0.71 -- 1.4),0.0018 (-0.082 -- 0.11),380 (6.4 -- -8.4)
East Riding of Yorkshire,2 (0 -- 4),Likely decreasing,0.96 (0.76 -- 1),-0.012 (-0.07 -- 0.012),-56 (57 -- -10)
East Sussex,0 (0 -- 1),Likely decreasing,0.49 (0.15 -- 1.3),-0.15 (-0.29 -- 0.078),-4.5 (8.9 -- -2.4)
Enfield,0 (0 -- 1),Likely decreasing,0.53 (0.13 -- 1.5),-0.14 (-0.3 -- 0.13),-5 (5.3 -- -2.3)
Essex,0 (0 -- 6),Likely decreasing,0.61 (0.25 -- 1.1),-0.11 (-0.24 -- 0.033),-6 (21 -- -2.9)
Falkirk,0 (0 -- 9),Likely decreasing,0.8 (0.21 -- 1.6),-0.057 (-0.26 -- 0.15),-12 (4.6 -- -2.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.4),-0.062 (-0.22 -- 0.1),-11 (6.6 -- -3.1)
Fife,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.1),-0.09 (-0.22 -- 0.035),-7.7 (20 -- -3.1)
Gateshead,0 (0 -- 5),Likely decreasing,0.77 (0.25 -- 1.5),-0.064 (-0.24 -- 0.13),-11 (5.3 -- -2.9)
Glasgow City,0 (0 -- 5),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.045),-8.4 (16 -- -3.3)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.2),-0.082 (-0.18 -- 0.045),-8.5 (15 -- -3.8)
Greenwich,0 (0 -- 1),Likely decreasing,0.54 (0.11 -- 1.6),-0.14 (-0.31 -- 0.15),-5.1 (4.6 -- -2.3)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.48 (0.13 -- 1.4),-0.16 (-0.29 -- 0.099),-4.5 (7 -- -2.4)
Halton,0 (0 -- 1),Likely decreasing,0.54 (0.12 -- 1.2),-0.14 (-0.3 -- 0.061),-5.1 (11 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.4),-0.14 (-0.3 -- 0.11),-4.9 (6.4 -- -2.3)
Hampshire,3 (0 -- 33),Likely decreasing,0.88 (0.5 -- 1.7),-0.033 (-0.15 -- 0.17),-21 (4 -- -4.6)
Haringey,0 (0 -- 1),Likely decreasing,0.62 (0.22 -- 1.4),-0.11 (-0.26 -- 0.094),-6.3 (7.4 -- -2.7)
Harrow,0 (0 -- 1),Likely decreasing,0.71 (0.3 -- 1.3),-0.084 (-0.22 -- 0.068),-8.2 (10 -- -3.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.2),-0.12 (-0.26 -- 0.066),-5.9 (10 -- -2.6)
Havering,0 (0 -- 2),Likely decreasing,0.79 (0.5 -- 1.2),-0.06 (-0.15 -- 0.047),-11 (15 -- -4.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.1),-0.11 (-0.26 -- 0.029),-6.2 (24 -- -2.7)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.58 (0.26 -- 1),-0.12 (-0.24 -- 0.0069),-5.6 (100 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.09 (0.00029 -- 2.3),-0.31 (-0.39 -- 0.31),-2.2 (2.2 -- -1.8)
Hillingdon,0 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.2),-0.061 (-0.16 -- 0.049),-11 (14 -- -4.5)
Hounslow,0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1.1),-0.13 (-0.27 -- 0.025),-5.2 (28 -- -2.6)
Inverclyde,0 (0 -- 36),Stable,0.94 (0.35 -- 2.5),-0.016 (-0.2 -- 0.35),-42 (2 -- -3.5)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.25 (0.015 -- 1.3),-0.24 (-0.36 -- 0.075),-2.9 (9.3 -- -1.9)
Islington,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.3),-0.15 (-0.3 -- 0.072),-4.7 (9.7 -- -2.3)
Kensington and Chelsea,0 (0 -- 14),Likely decreasing,0.83 (0.31 -- 2.3),-0.048 (-0.22 -- 0.31),-14 (2.3 -- -3.2)
Kent,1 (0 -- 14),Likely decreasing,0.77 (0.47 -- 1.4),-0.065 (-0.16 -- 0.11),-11 (6.3 -- -4.3)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.042),-9.5 (17 -- -3.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.68 (0.27 -- 1.4),-0.093 (-0.23 -- 0.093),-7.5 (7.4 -- -3)
Kirklees,0 (0 -- 3),Likely decreasing,0.81 (0.42 -- 1.1),-0.055 (-0.18 -- 0.028),-13 (24 -- -3.9)
Knowsley,1 (0 -- 40),Stable,0.92 (0.39 -- 2.1),-0.022 (-0.19 -- 0.27),-32 (2.5 -- -3.7)
Lambeth,0 (0 -- 1),Likely decreasing,0.55 (0.15 -- 1.2),-0.13 (-0.29 -- 0.059),-5.2 (12 -- -2.4)
Lancashire,2 (0 -- 12),Likely decreasing,0.8 (0.55 -- 1.3),-0.055 (-0.13 -- 0.074),-12 (9.4 -- -5.2)
Leeds,1 (0 -- 6),Likely decreasing,0.82 (0.42 -- 1.1),-0.051 (-0.18 -- 0.032),-14 (22 -- -3.9)
Leicester,0 (0 -- 3),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.022),-8.8 (32 -- -3.7)
Leicestershire,2 (0 -- 6),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.018),-19 (38 -- -6.7)
Lewisham,0 (0 -- 10),Likely decreasing,0.81 (0.33 -- 1.9),-0.054 (-0.21 -- 0.23),-13 (3 -- -3.3)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.074),-9.6 (9.4 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.2),-0.073 (-0.25 -- 0.063),-9.5 (11 -- -2.8)
Liverpool,0 (0 -- 3),Likely decreasing,0.61 (0.27 -- 1.2),-0.11 (-0.24 -- 0.056),-6 (12 -- -2.9)
Luton,0 (0 -- 1),Likely decreasing,0.76 (0.42 -- 1.1),-0.069 (-0.18 -- 0.017),-10 (40 -- -3.9)
Manchester,0 (0 -- 1),Decreasing,0.64 (0.27 -- 0.99),-0.11 (-0.23 -- -0.0017),-6.5 (-400 -- -3)
Medway,0 (0 -- 0),Decreasing,0.59 (0.33 -- 0.95),-0.12 (-0.21 -- -0.012),-5.8 (-56 -- -3.3)
Merton,0 (0 -- 0),Likely decreasing,0.68 (0.31 -- 1.1),-0.094 (-0.22 -- 0.033),-7.4 (21 -- -3.2)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.2),-0.054 (-0.19 -- 0.043),-13 (16 -- -3.6)
Mid and East Antrim,0 (0 -- 5),Likely decreasing,0.93 (0.57 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.2 -- -5.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.46 (0.076 -- 1.2),-0.17 (-0.32 -- 0.043),-4.2 (16 -- -2.2)
Midlothian,0 (0 -- 2),Stable,0.99 (0.52 -- 1.3),-0.0015 (-0.14 -- 0.07),-480 (9.9 -- -4.8)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.9 -- -3.9)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.3),-0.081 (-0.23 -- 0.09),-8.5 (7.7 -- -3.1)
Newham,0 (0 -- 6),Likely decreasing,0.75 (0.33 -- 1.8),-0.071 (-0.21 -- 0.19),-9.8 (3.6 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.49 (0.066 -- 1.5),-0.15 (-0.33 -- 0.12),-4.5 (5.9 -- -2.1)
Norfolk,0 (0 -- 6),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.063),-6.6 (11 -- -3.2)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.95 (0.56 -- 1.3),-0.015 (-0.13 -- 0.07),-47 (9.9 -- -5.3)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.1),-0.038 (-0.18 -- 0.04),-18 (17 -- -3.9)
North Lanarkshire,1 (0 -- 22),Likely decreasing,0.85 (0.37 -- 1.8),-0.042 (-0.19 -- 0.19),-16 (3.6 -- -3.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.1),-0.046 (-0.15 -- 0.037),-15 (19 -- -4.6)
North Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.12 -- 0.076),-32 (9.1 -- -6)
North Tyneside,0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.051),-13 (14 -- -3.7)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.59 (0.23 -- 1),-0.12 (-0.25 -- 0.01),-5.8 (66 -- -2.8)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.04),-8 (17 -- -3.5)
Northumberland,0 (0 -- 2),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.23 -- 0.061),-6.7 (11 -- -3)
Nottingham,1 (0 -- 4),Likely decreasing,0.81 (0.44 -- 1.1),-0.055 (-0.17 -- 0.033),-13 (21 -- -4.1)
Nottinghamshire,1 (0 -- 14),Likely decreasing,0.77 (0.39 -- 1.5),-0.066 (-0.19 -- 0.13),-11 (5.4 -- -3.7)
Oldham,0 (0 -- 3),Likely decreasing,0.86 (0.49 -- 1.2),-0.041 (-0.15 -- 0.055),-17 (13 -- -4.5)
Oxfordshire,0 (0 -- 6),Likely decreasing,0.76 (0.39 -- 1.5),-0.069 (-0.19 -- 0.13),-10 (5.2 -- -3.7)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.81 (0.39 -- 1.4),-0.053 (-0.19 -- 0.098),-13 (7.1 -- -3.7)
Peterborough,0 (0 -- 2),Likely decreasing,0.82 (0.49 -- 1.1),-0.05 (-0.15 -- 0.027),-14 (25 -- -4.5)
Plymouth,0 (0 -- 5),Likely decreasing,0.48 (0.054 -- 2.1),-0.16 (-0.34 -- 0.27),-4.4 (2.5 -- -2.1)
Portsmouth,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.038),-4.8 (18 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.1),-0.15 (-0.3 -- 0.037),-4.7 (19 -- -2.3)
Redbridge,0 (0 -- 20),Stable,0.91 (0.41 -- 2),-0.026 (-0.18 -- 0.24),-27 (2.8 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.2 (0.0073 -- 1.4),-0.26 (-0.37 -- 0.095),-2.7 (7.3 -- -1.9)
Renfrewshire,3 (1 -- 12),Likely increasing,1 (0.86 -- 1.3),0.0073 (-0.038 -- 0.085),95 (8.1 -- -18)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.28 -- 0.1),-5.5 (6.8 -- -2.5)
Rochdale,1 (0 -- 4),Likely decreasing,0.88 (0.51 -- 1.3),-0.032 (-0.15 -- 0.066),-22 (10 -- -4.7)
Rotherham,1 (0 -- 3),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.026),-54 (27 -- -13)
Rutland,0 (0 -- 5),Stable,0.92 (0.3 -- 1.7),-0.021 (-0.22 -- 0.18),-33 (3.9 -- -3.1)
Salford,1 (0 -- 4),Stable,1 (0.85 -- 1.2),0.00073 (-0.041 -- 0.057),950 (12 -- -17)
Sandwell,0 (0 -- 20),Likely decreasing,0.79 (0.33 -- 2),-0.059 (-0.21 -- 0.23),-12 (3 -- -3.3)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.93 (0.45 -- 1.3),-0.019 (-0.17 -- 0.073),-37 (9.5 -- -4.1)
Sefton,0 (0 -- 3),Likely decreasing,0.57 (0.2 -- 1.3),-0.13 (-0.26 -- 0.091),-5.5 (7.6 -- -2.7)
Sheffield,0 (0 -- 2),Likely decreasing,0.72 (0.38 -- 1.1),-0.079 (-0.19 -- 0.016),-8.7 (43 -- -3.6)
Shropshire,0 (0 -- 3),Likely decreasing,0.76 (0.4 -- 1.1),-0.068 (-0.18 -- 0.026),-10 (26 -- -3.7)
Slough,0 (0 -- 24),Likely decreasing,0.83 (0.38 -- 2.4),-0.05 (-0.19 -- 0.34),-14 (2 -- -3.6)
Solihull,0 (0 -- 4),Likely decreasing,0.81 (0.41 -- 1.3),-0.055 (-0.18 -- 0.076),-13 (9.2 -- -3.8)
Somerset,0 (0 -- 4),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.2 -- 0.063),-8.8 (11 -- -3.5)
South Ayrshire,0 (0 -- 5),Stable,0.98 (0.64 -- 1.5),-0.0056 (-0.1 -- 0.13),-120 (5.3 -- -6.6)
South Gloucestershire,0 (0 -- 4),Likely decreasing,0.72 (0.24 -- 1.5),-0.081 (-0.25 -- 0.14),-8.5 (5.1 -- -2.8)
South Lanarkshire,4 (1 -- 12),Stable,1 (0.73 -- 1.3),0.0052 (-0.076 -- 0.072),130 (9.6 -- -9.1)
South Tyneside,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.3),-0.032 (-0.12 -- 0.082),-22 (8.5 -- -5.8)
Southampton,0 (0 -- 1),Likely decreasing,0.54 (0.15 -- 1.3),-0.14 (-0.29 -- 0.081),-5 (8.6 -- -2.4)
Southend-on-Sea,0 (0 -- 5),Likely decreasing,0.79 (0.39 -- 1.5),-0.06 (-0.19 -- 0.13),-12 (5.2 -- -3.7)
Southwark,0 (0 -- 2),Likely decreasing,0.48 (0.089 -- 1.9),-0.16 (-0.32 -- 0.23),-4.4 (3.1 -- -2.2)
St. Helens,0 (0 -- 3),Likely decreasing,0.56 (0.16 -- 1.4),-0.13 (-0.28 -- 0.11),-5.3 (6.4 -- -2.5)
Staffordshire,2 (0 -- 12),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.085),-13 (8.2 -- -5.1)
Stirling,0 (0 -- 2),Stable,0.98 (0.59 -- 1.3),-0.0047 (-0.12 -- 0.074),-150 (9.4 -- -5.8)
Stockport,0 (0 -- 1),Likely decreasing,0.67 (0.29 -- 1.1),-0.095 (-0.23 -- 0.033),-7.3 (21 -- -3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.75 (0.39 -- 1.1),-0.071 (-0.19 -- 0.031),-9.7 (22 -- -3.7)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.84 (0.54 -- 1),-0.045 (-0.14 -- 0.01),-15 (67 -- -5.1)
Suffolk,0 (0 -- 5),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.046),-9.5 (15 -- -4.3)
Sunderland,0 (0 -- 3),Likely decreasing,0.77 (0.38 -- 1.1),-0.067 (-0.19 -- 0.024),-10 (28 -- -3.6)
Surrey,0 (0 -- 4),Likely decreasing,0.63 (0.32 -- 1.2),-0.11 (-0.21 -- 0.047),-6.4 (15 -- -3.2)
Sutton,0 (0 -- 12),Likely decreasing,0.83 (0.4 -- 1.9),-0.049 (-0.19 -- 0.23),-14 (3.1 -- -3.7)
Swindon,0 (0 -- 1),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.28 -- 0.075),-5.2 (9.3 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.54 (0.1 -- 1.1),-0.14 (-0.31 -- 0.037),-5.1 (19 -- -2.3)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.7 (0.24 -- 1.4),-0.088 (-0.25 -- 0.094),-7.9 (7.4 -- -2.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.54 (0.11 -- 1.5),-0.14 (-0.3 -- 0.14),-5 (5 -- -2.3)
Torbay,0 (0 -- 0),Likely decreasing,0.35 (0.016 -- 1.9),-0.2 (-0.36 -- 0.23),-3.4 (3 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.05),-6.2 (14 -- -2.9)
Trafford,0 (0 -- 3),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.064),-18 (11 -- -4)
Wakefield,2 (0 -- 4),Likely decreasing,0.95 (0.65 -- 1.1),-0.014 (-0.1 -- 0.027),-51 (26 -- -6.9)
Walsall,0 (0 -- 4),Likely decreasing,0.67 (0.31 -- 1.2),-0.095 (-0.22 -- 0.063),-7.3 (11 -- -3.2)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.71 (0.31 -- 1.6),-0.083 (-0.22 -- 0.15),-8.3 (4.7 -- -3.2)
Wandsworth,0 (0 -- 3),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.082),-11 (8.5 -- -3.9)
Warrington,0 (0 -- 9),Likely decreasing,0.85 (0.47 -- 1.6),-0.042 (-0.16 -- 0.16),-16 (4.3 -- -4.3)
Warwickshire,1 (0 -- 8),Likely decreasing,0.87 (0.6 -- 1.4),-0.036 (-0.12 -- 0.1),-19 (6.8 -- -5.9)
West Berkshire,0 (0 -- 1),Likely decreasing,0.84 (0.41 -- 1.3),-0.045 (-0.18 -- 0.078),-15 (8.8 -- -3.8)
West Dunbartonshire,0 (0 -- 4),Likely decreasing,0.96 (0.44 -- 1.7),-0.011 (-0.17 -- 0.17),-64 (4.1 -- -4.1)
West Lothian,0 (0 -- 2),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.084),-51 (8.3 -- -10)
West Sussex,3 (0 -- 50),Stable,0.95 (0.45 -- 2.1),-0.014 (-0.17 -- 0.27),-51 (2.6 -- -4.1)
Westminster,0 (0 -- 4),Likely decreasing,0.72 (0.29 -- 1.7),-0.078 (-0.23 -- 0.17),-8.9 (4.1 -- -3.1)
Wigan,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.4),-0.053 (-0.17 -- 0.092),-13 (7.5 -- -4)
Wiltshire,0 (0 -- 1),Likely decreasing,0.43 (0.078 -- 1.3),-0.17 (-0.32 -- 0.077),-4 (9 -- -2.2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.054),-6.1 (13 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.41 (0.096 -- 1.2),-0.18 (-0.31 -- 0.041),-3.8 (17 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.3 -- 0.035),-5.2 (20 -- -2.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.48 (0.12 -- 1.3),-0.16 (-0.3 -- 0.084),-4.4 (8.2 -- -2.3)
