Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liverpool,0 (0 -- 10),Likely decreasing,0.87 (0.11 -- 1.7),-0.036 (-0.3 -- 0.18),-19 (3.9 -- -2.3)
Manchester,1 (0 -- 6),Stable,1.1 (0.49 -- 1.4),0.014 (-0.15 -- 0.11),50 (6.4 -- -4.5)
Newcastle upon Tyne,0 (0 -- 8),Likely increasing,1.1 (0.29 -- 1.9),0.023 (-0.23 -- 0.22),30 (3.1 -- -3.1)
North Lanarkshire,5 (0 -- 106),Likely increasing,1.4 (0.85 -- 2.6),0.11 (-0.042 -- 0.37),6.2 (1.8 -- -16)
North Yorkshire,0 (0 -- 5),Stable,1 (0.3 -- 1.5),0.0069 (-0.22 -- 0.14),100 (5 -- -3.1)
Northamptonshire,3 (0 -- 140),Likely increasing,1.4 (0.51 -- 3.2),0.1 (-0.15 -- 0.5),6.9 (1.4 -- -4.7)
Nottingham,2 (0 -- 40),Likely increasing,1.2 (0.38 -- 2.2),0.058 (-0.19 -- 0.28),12 (2.4 -- -3.6)
Nottinghamshire,0 (0 -- 8),Likely increasing,1.1 (0.42 -- 1.8),0.022 (-0.18 -- 0.2),32 (3.5 -- -3.9)
Oxfordshire,0 (0 -- 4),Likely decreasing,0.8 (0.026 -- 1.8),-0.057 (-0.35 -- 0.2),-12 (3.5 -- -2)
Perth and Kinross,1 (0 -- 17),Likely increasing,1.2 (0.66 -- 1.9),0.05 (-0.1 -- 0.23),14 (3 -- -6.9)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.8),0.021 (-0.11 -- 0.2),32 (3.5 -- -6.1)
Sandwell,0 (0 -- 13),Likely increasing,1.2 (0.82 -- 1.9),0.045 (-0.052 -- 0.22),15 (3.2 -- -13)
Sefton,1 (0 -- 14),Stable,1.1 (0.24 -- 1.7),0.021 (-0.25 -- 0.18),32 (3.8 -- -2.8)
Sheffield,0 (0 -- 16),Likely increasing,1.1 (0.53 -- 2.2),0.039 (-0.14 -- 0.29),18 (2.4 -- -4.9)
South Lanarkshire,0 (0 -- 3),Likely increasing,1.1 (0.55 -- 1.6),0.021 (-0.14 -- 0.14),33 (4.8 -- -5.1)
Staffordshire,7 (0 -- 82),Likely increasing,1.4 (0.65 -- 2.3),0.092 (-0.1 -- 0.3),7.5 (2.3 -- -6.8)
Stockport,0 (0 -- 2),Likely decreasing,0.91 (0.075 -- 1.8),-0.024 (-0.32 -- 0.21),-29 (3.3 -- -2.1)
Suffolk,3 (0 -- 251),Likely increasing,1.5 (0.41 -- 3.6),0.13 (-0.18 -- 0.57),5.5 (1.2 -- -3.8)
Sunderland,6 (0 -- 55),Likely increasing,1.3 (0.78 -- 2.1),0.088 (-0.063 -- 0.27),7.8 (2.6 -- -11)
Surrey,1 (0 -- 135),Likely increasing,1.3 (0.76 -- 3.5),0.092 (-0.07 -- 0.55),7.5 (1.3 -- -9.9)
Trafford,0 (0 -- 15),Stable,1.1 (0.22 -- 2),0.025 (-0.25 -- 0.25),28 (2.8 -- -2.8)
Wakefield,5 (0 -- 90),Likely increasing,1.4 (0.49 -- 2.5),0.097 (-0.15 -- 0.36),7.1 (1.9 -- -4.5)
Wigan,1 (0 -- 18),Likely increasing,1.2 (0.76 -- 1.9),0.041 (-0.07 -- 0.22),17 (3.1 -- -9.9)
