Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,0 (0 -- 11),Stable,1 (0.62 -- 1.9),0.0041 (-0.11 -- 0.22),170 (3.2 -- -6.3)
Brent,0 (0 -- 5),Stable,0.92 (0.36 -- 2.2),-0.023 (-0.2 -- 0.28),-31 (2.4 -- -3.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.018 -- 1.7),-0.18 (-0.36 -- 0.18),-3.9 (4 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.46 (0.062 -- 1.5),-0.16 (-0.33 -- 0.12),-4.2 (5.6 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.5 (0.065 -- 1.4),-0.15 (-0.33 -- 0.099),-4.6 (7 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.46 (0.063 -- 1.1),-0.16 (-0.33 -- 0.038),-4.2 (18 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.1),-0.039 (-0.17 -- 0.022),-18 (31 -- -4)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.095 (-0.26 -- 0.084),-7.3 (8.3 -- -2.7)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.43 (0.043 -- 1.3),-0.18 (-0.34 -- 0.077),-3.9 (9 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.1 (-0.28 -- 0.12),-6.6 (5.6 -- -2.4)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.9 (0.52 -- 1.6),-0.027 (-0.15 -- 0.15),-26 (4.6 -- -4.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.5),-0.1 (-0.26 -- 0.12),-6.7 (5.8 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.4),-0.091 (-0.25 -- 0.11),-7.6 (6.5 -- -2.8)
Cheshire West and Chester,0 (0 -- 4),Likely decreasing,0.88 (0.45 -- 2),-0.032 (-0.17 -- 0.24),-21 (2.9 -- -4.1)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.45 (0.04 -- 1.2),-0.17 (-0.34 -- 0.061),-4.2 (11 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.4 (0.019 -- 1.4),-0.18 (-0.36 -- 0.097),-3.8 (7.2 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.49 (0.045 -- 2),-0.15 (-0.34 -- 0.25),-4.5 (2.8 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.066),-9.8 (11 -- -3.9)
Coventry,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.5),-0.077 (-0.21 -- 0.12),-9 (5.6 -- -3.3)
Croydon,0 (0 -- 0),Likely decreasing,0.5 (0.051 -- 1.4),-0.15 (-0.33 -- 0.12),-4.7 (6 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1.1),-0.15 (-0.31 -- 0.037),-4.7 (19 -- -2.2)
Darlington,0 (0 -- 0),Likely decreasing,0.51 (0.00098 -- 1.3),-0.15 (-0.39 -- 0.083),-4.7 (8.3 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.57 (0.084 -- 1.6),-0.13 (-0.32 -- 0.15),-5.4 (4.5 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.1),-0.1 (-0.24 -- 0.037),-7 (19 -- -2.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.3),-0.074 (-0.26 -- 0.07),-9.4 (9.9 -- -2.6)
Devon,0 (0 -- 0),Likely decreasing,0.4 (0.03 -- 1.5),-0.18 (-0.35 -- 0.13),-3.8 (5.4 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.1),-0.12 (-0.29 -- 0.021),-5.8 (34 -- -2.4)
Dorset,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.6),-0.12 (-0.3 -- 0.16),-5.7 (4.4 -- -2.3)
Dudley,0 (0 -- 0),Likely decreasing,0.54 (0.061 -- 1.5),-0.14 (-0.33 -- 0.13),-5.1 (5.2 -- -2.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.69 (0.065 -- 1.4),-0.09 (-0.33 -- 0.095),-7.7 (7.3 -- -2.1)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.033 -- 1.3),-0.14 (-0.35 -- 0.088),-4.8 (7.9 -- -2)
Ealing,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.5),-0.096 (-0.28 -- 0.13),-7.2 (5.5 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.31 -- 1.5),-0.069 (-0.22 -- 0.12),-10 (5.7 -- -3.2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.71 (0.23 -- 1.3),-0.085 (-0.25 -- 0.081),-8.2 (8.6 -- -2.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.3),-0.073 (-0.27 -- 0.079),-9.4 (8.8 -- -2.6)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.1),-0.077 (-0.26 -- 0.036),-9 (19 -- -2.7)
East Riding of Yorkshire,0 (0 -- 5),Stable,0.94 (0.42 -- 1.7),-0.016 (-0.18 -- 0.17),-45 (4.1 -- -3.9)
East Sussex,0 (0 -- 5),Likely decreasing,0.63 (0.072 -- 2.9),-0.11 (-0.32 -- 0.45),-6.4 (1.6 -- -2.1)
Enfield,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.9),-0.063 (-0.27 -- 0.24),-11 (2.9 -- -2.6)
Essex,0 (0 -- 14),Likely decreasing,0.84 (0.32 -- 2.2),-0.045 (-0.21 -- 0.29),-15 (2.4 -- -3.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.043),-6.4 (16 -- -2.7)
Fermanagh and Omagh,0 (0 -- 2),Likely decreasing,0.89 (0.31 -- 2.2),-0.032 (-0.22 -- 0.28),-22 (2.5 -- -3.2)
Fife,0 (0 -- 82),Likely increasing,1.2 (0.67 -- 3.5),0.052 (-0.096 -- 0.56),13 (1.2 -- -7.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 2.3),-0.09 (-0.26 -- 0.31),-7.7 (2.2 -- -2.6)
Glasgow City,0 (0 -- 2),Likely decreasing,0.85 (0.52 -- 1.4),-0.043 (-0.15 -- 0.1),-16 (7 -- -4.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.3),-0.11 (-0.28 -- 0.075),-6.3 (9.2 -- -2.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.59 (0.12 -- 1.3),-0.12 (-0.3 -- 0.068),-5.7 (10 -- -2.3)
Hackney and City of London,0 (0 -- 60),Stable,1 (0.28 -- 4.5),0.01 (-0.23 -- 0.75),67 (0.93 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.5),-0.1 (-0.3 -- 0.14),-6.8 (5.1 -- -2.3)
Hammersmith and Fulham,0 (0 -- 42),Stable,0.99 (0.31 -- 3.9),-0.003 (-0.22 -- 0.63),-230 (1.1 -- -3.2)
Hampshire,0 (0 -- 17),Stable,0.94 (0.32 -- 2.6),-0.017 (-0.21 -- 0.38),-40 (1.8 -- -3.2)
Haringey,0 (0 -- 2),Likely decreasing,0.8 (0.2 -- 2),-0.057 (-0.26 -- 0.25),-12 (2.8 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1.7),-0.056 (-0.18 -- 0.18),-12 (3.8 -- -3.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.58 (0.062 -- 1.5),-0.12 (-0.33 -- 0.13),-5.6 (5.4 -- -2.1)
Havering,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 1.1),-0.15 (-0.34 -- 0.022),-4.7 (31 -- -2.1)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.6),-0.07 (-0.26 -- 0.16),-9.9 (4.3 -- -2.7)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.085),-6.6 (8.1 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.47 (0.0052 -- 1.4),-0.16 (-0.37 -- 0.1),-4.4 (6.8 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.2),-0.1 (-0.24 -- 0.056),-6.9 (12 -- -2.9)
Hounslow,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 2.1),-0.063 (-0.25 -- 0.27),-11 (2.6 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.56 (0.037 -- 1.4),-0.13 (-0.35 -- 0.095),-5.3 (7.3 -- -2)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.36 (0.0065 -- 3),-0.2 (-0.37 -- 0.44),-3.5 (1.6 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.48 (0.037 -- 1.5),-0.16 (-0.34 -- 0.14),-4.4 (4.9 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0012 -- 1.6),-0.21 (-0.38 -- 0.15),-3.4 (4.5 -- -1.8)
Kent,0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.099),-11 (7 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.76 (0.38 -- 1.1),-0.068 (-0.19 -- 0.028),-10 (25 -- -3.6)
Kingston upon Thames,0 (0 -- 5),Stable,0.96 (0.33 -- 2),-0.011 (-0.21 -- 0.26),-63 (2.7 -- -3.3)
Kirklees,0 (0 -- 2),Likely decreasing,0.86 (0.49 -- 1.7),-0.039 (-0.16 -- 0.17),-18 (4.1 -- -4.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.31 (0.01 -- 1.3),-0.22 (-0.37 -- 0.083),-3.2 (8.4 -- -1.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.45 (0.055 -- 1.5),-0.17 (-0.34 -- 0.12),-4.1 (5.8 -- -2.1)
Lancashire,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.4),-0.052 (-0.16 -- 0.1),-13 (6.7 -- -4.4)
Leeds,0 (0 -- 0),Likely decreasing,0.71 (0.38 -- 1.1),-0.082 (-0.19 -- 0.028),-8.4 (25 -- -3.6)
Leicester,0 (0 -- 1),Likely decreasing,0.79 (0.42 -- 1.3),-0.058 (-0.18 -- 0.087),-12 (8 -- -3.9)
Leicestershire,0 (0 -- 0),Likely decreasing,0.72 (0.42 -- 1),-0.082 (-0.18 -- 0.012),-8.5 (58 -- -3.9)
Lewisham,0 (0 -- 0),Likely decreasing,0.51 (0.061 -- 1.4),-0.15 (-0.33 -- 0.11),-4.8 (6.2 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.1),-0.07 (-0.21 -- 0.038),-9.9 (18 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.66 (0.099 -- 1.2),-0.099 (-0.31 -- 0.065),-7 (11 -- -2.2)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.4),-0.11 (-0.27 -- 0.11),-6.4 (6.4 -- -2.6)
Luton,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.2),-0.085 (-0.23 -- 0.05),-8.2 (14 -- -3.1)
Manchester,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.3),-0.09 (-0.25 -- 0.068),-7.7 (10 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.1),-0.072 (-0.22 -- 0.015),-9.6 (45 -- -3.2)
Merton,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.3),-0.083 (-0.26 -- 0.075),-8.3 (9.2 -- -2.7)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.47 -- 1.4),-0.045 (-0.16 -- 0.11),-16 (6.3 -- -4.3)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.93 (0.76 -- 1.5),-0.02 (-0.07 -- 0.12),-35 (5.8 -- -10)
Middlesbrough,0 (0 -- 19),Stable,0.92 (0.21 -- 3.5),-0.023 (-0.26 -- 0.55),-30 (1.3 -- -2.7)
Midlothian,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 2),-0.029 (-0.18 -- 0.26),-24 (2.7 -- -3.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.5),-0.076 (-0.23 -- 0.13),-9.1 (5.5 -- -3)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.55 (0.048 -- 1.4),-0.13 (-0.34 -- 0.094),-5.2 (7.4 -- -2.1)
Newham,0 (0 -- 0),Likely decreasing,0.47 (0.036 -- 1.5),-0.16 (-0.35 -- 0.13),-4.3 (5.2 -- -2)
"Newry, Mourne and Down",0 (0 -- 6),Likely decreasing,0.81 (0.15 -- 2.8),-0.054 (-0.29 -- 0.43),-13 (1.6 -- -2.4)
Norfolk,0 (0 -- 0),Likely decreasing,0.47 (0.058 -- 1.5),-0.16 (-0.33 -- 0.14),-4.4 (5 -- -2.1)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.55 (0.094 -- 1.2),-0.13 (-0.31 -- 0.064),-5.2 (11 -- -2.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.2 -- 1.3),-0.056 (-0.26 -- 0.084),-12 (8.2 -- -2.6)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.2),-0.087 (-0.23 -- 0.054),-8 (13 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.45 -- 1.2),-0.049 (-0.17 -- 0.052),-14 (13 -- -4.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.81 (0.42 -- 2),-0.053 (-0.18 -- 0.25),-13 (2.8 -- -3.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.3),-0.073 (-0.2 -- 0.089),-9.5 (7.8 -- -3.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.1),-0.13 (-0.3 -- 0.024),-5.1 (29 -- -2.3)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.87 (0.47 -- 1.5),-0.036 (-0.16 -- 0.14),-19 (5 -- -4.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.3),-0.082 (-0.22 -- 0.073),-8.5 (9.6 -- -3.1)
Nottingham,0 (0 -- 2),Likely decreasing,0.82 (0.38 -- 1.5),-0.05 (-0.19 -- 0.13),-14 (5.3 -- -3.6)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.078),-5.4 (8.9 -- -2.4)
Oldham,0 (0 -- 5),Likely decreasing,0.93 (0.59 -- 1.9),-0.02 (-0.12 -- 0.21),-34 (3.3 -- -5.8)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.6),-0.11 (-0.3 -- 0.15),-6.3 (4.6 -- -2.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.45 (0.013 -- 1.3),-0.17 (-0.36 -- 0.086),-4.2 (8 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.3),-0.13 (-0.29 -- 0.079),-5.4 (8.7 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.14 (0.00057 -- 2),-0.29 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.51 (0.049 -- 1.6),-0.15 (-0.34 -- 0.15),-4.7 (4.7 -- -2.1)
Reading,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.6),-0.091 (-0.28 -- 0.16),-7.6 (4.2 -- -2.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.4),-0.054 (-0.16 -- 0.11),-13 (6.2 -- -4.2)
Redcar and Cleveland,0 (0 -- 36),Likely decreasing,0.69 (0.028 -- 4.4),-0.091 (-0.35 -- 0.72),-7.6 (0.96 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.3),-0.12 (-0.29 -- 0.086),-5.9 (8.1 -- -2.4)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.72 (0.13 -- 1.7),-0.082 (-0.3 -- 0.17),-8.5 (4.1 -- -2.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.79 (0.46 -- 1.2),-0.061 (-0.16 -- 0.062),-11 (11 -- -4.2)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1),-0.044 (-0.15 -- 0.01),-16 (67 -- -4.6)
Rutland,0 (0 -- 0),Likely decreasing,0.48 (0.024 -- 2),-0.16 (-0.35 -- 0.24),-4.4 (2.9 -- -2)
Salford,0 (0 -- 76),Stable,1 (0.46 -- 3.8),0.01 (-0.16 -- 0.61),67 (1.1 -- -4.2)
Sandwell,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.5),-0.11 (-0.3 -- 0.14),-6.3 (5 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.52 (0.041 -- 1.3),-0.14 (-0.35 -- 0.079),-4.9 (8.7 -- -2)
Sefton,0 (0 -- 2),Likely decreasing,0.66 (0.12 -- 1.8),-0.1 (-0.3 -- 0.21),-6.9 (3.4 -- -2.3)
Sheffield,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.1),-0.049 (-0.15 -- 0.038),-14 (18 -- -4.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.44 (0.052 -- 1),-0.17 (-0.34 -- 0.012),-4 (56 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.4),-0.14 (-0.32 -- 0.12),-5 (5.9 -- -2.2)
Solihull,0 (0 -- 0),Likely decreasing,0.69 (0.18 -- 1.3),-0.091 (-0.27 -- 0.08),-7.6 (8.7 -- -2.6)
Somerset,0 (0 -- 3),Likely decreasing,0.85 (0.26 -- 1.9),-0.042 (-0.24 -- 0.22),-16 (3.1 -- -2.9)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.6),-0.026 (-0.13 -- 0.14),-26 (4.9 -- -5.5)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.7 (0.13 -- 2),-0.087 (-0.29 -- 0.25),-8 (2.8 -- -2.4)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.74 (0.32 -- 1.8),-0.075 (-0.21 -- 0.21),-9.3 (3.2 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.1),-0.073 (-0.23 -- 0.014),-9.5 (50 -- -3)
Southampton,0 (0 -- 6),Stable,0.89 (0.17 -- 2.5),-0.031 (-0.27 -- 0.36),-22 (1.9 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.2),-0.099 (-0.28 -- 0.041),-7 (17 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.49 (0.022 -- 2.1),-0.16 (-0.36 -- 0.27),-4.5 (2.6 -- -1.9)
St. Helens,0 (0 -- 154),Stable,0.97 (0.16 -- 6.3),-0.0094 (-0.28 -- 1),-74 (0.67 -- -2.5)
Staffordshire,0 (0 -- 0),Likely decreasing,0.64 (0.28 -- 1),-0.11 (-0.23 -- 0.01),-6.5 (69 -- -3)
Stirling,0 (0 -- 0),Likely decreasing,0.54 (0.054 -- 1.2),-0.14 (-0.34 -- 0.057),-5.1 (12 -- -2.1)
Stockport,0 (0 -- 2),Likely decreasing,0.87 (0.37 -- 1.4),-0.035 (-0.19 -- 0.11),-20 (6.2 -- -3.6)
Stockton-on-Tees,0 (0 -- 5),Stable,0.93 (0.45 -- 2.3),-0.021 (-0.17 -- 0.31),-34 (2.2 -- -4.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1),-0.095 (-0.23 -- 0.0067),-7.3 (100 -- -3)
Suffolk,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.3),-0.088 (-0.23 -- 0.068),-7.9 (10 -- -3.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.76 (0.27 -- 1.6),-0.068 (-0.23 -- 0.15),-10 (4.8 -- -3)
Surrey,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.5),-0.11 (-0.28 -- 0.13),-6.6 (5.2 -- -2.5)
Sutton,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.6),-0.1 (-0.27 -- 0.15),-6.9 (4.7 -- -2.6)
Swindon,0 (0 -- 5),Stable,0.92 (0.41 -- 2.3),-0.023 (-0.18 -- 0.32),-30 (2.2 -- -3.9)
Tameside,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.1),-0.095 (-0.29 -- 0.039),-7.3 (18 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.35 (0.0071 -- 1.5),-0.2 (-0.37 -- 0.13),-3.4 (5.4 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.2),-0.12 (-0.29 -- 0.063),-5.6 (11 -- -2.4)
Torbay,0 (0 -- 0),Likely decreasing,0.63 (0.09 -- 1.4),-0.11 (-0.32 -- 0.11),-6.4 (6.2 -- -2.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.62 (0.12 -- 1.5),-0.11 (-0.3 -- 0.14),-6.3 (5 -- -2.3)
Trafford,0 (0 -- 34),Likely decreasing,0.86 (0.48 -- 5.7),-0.039 (-0.16 -- 0.99),-18 (0.7 -- -4.4)
Wakefield,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.2),-0.061 (-0.19 -- 0.053),-11 (13 -- -3.7)
Walsall,0 (0 -- 0),Likely decreasing,0.54 (0.15 -- 1.2),-0.14 (-0.28 -- 0.052),-5.1 (13 -- -2.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.5),-0.088 (-0.27 -- 0.12),-7.9 (5.7 -- -2.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.33 (0.0083 -- 1.4),-0.21 (-0.37 -- 0.11),-3.3 (6.3 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.54 (0.057 -- 1.2),-0.14 (-0.33 -- 0.067),-5.1 (10 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.1),-0.092 (-0.24 -- 0.038),-7.5 (18 -- -2.9)
West Berkshire,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.3),-0.1 (-0.28 -- 0.082),-6.7 (8.4 -- -2.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.41 -- 1.5),-0.035 (-0.18 -- 0.13),-20 (5.5 -- -3.8)
West Lothian,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.084 (-0.29 -- 0.091),-8.2 (7.6 -- -2.4)
West Sussex,0 (0 -- 0),Likely decreasing,0.33 (0.022 -- 1.5),-0.21 (-0.36 -- 0.13),-3.3 (5.2 -- -1.9)
Westminster,0 (0 -- 0),Likely decreasing,0.55 (0.075 -- 1.5),-0.14 (-0.32 -- 0.12),-5.1 (5.7 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.02),-17 (34 -- -5.8)
Wiltshire,0 (0 -- 0),Likely decreasing,0.38 (0.023 -- 1.5),-0.19 (-0.36 -- 0.13),-3.6 (5.2 -- -1.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1.5),-0.086 (-0.29 -- 0.13),-8.1 (5.5 -- -2.4)
Wirral,0 (0 -- 0),Likely decreasing,0.33 (0.01 -- 1.7),-0.21 (-0.37 -- 0.17),-3.3 (4.1 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.59 (0.065 -- 1.9),-0.12 (-0.33 -- 0.22),-5.7 (3.2 -- -2.1)
