Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.5),-0.017 (-0.16 -- 0.13),-41 (5.2 -- -4.4)
Hertfordshire,1 (0 -- 4),Stable,0.99 (0.58 -- 1.2),-0.0032 (-0.12 -- 0.046),-220 (15 -- -5.6)
Highland,0 (0 -- 3),Stable,1 (0.7 -- 1.5),0.0049 (-0.087 -- 0.14),140 (4.9 -- -8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.1),-0.034 (-0.19 -- 0.038),-20 (18 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.4),-0.069 (-0.25 -- 0.1),-10 (6.9 -- -2.8)
Inverclyde,0 (0 -- 0),Likely decreasing,0.91 (0.34 -- 1.3),-0.025 (-0.21 -- 0.088),-28 (7.8 -- -3.4)
Isle of Wight,0 (0 -- 1),Stable,0.97 (0.54 -- 1.3),-0.007 (-0.14 -- 0.078),-100 (8.9 -- -5)
Islington,0 (0 -- 1),Likely decreasing,0.95 (0.54 -- 1.4),-0.015 (-0.14 -- 0.11),-47 (6.3 -- -5.1)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0045 (-0.098 -- 0.11),150 (6.1 -- -7.1)
Kent,0 (0 -- 2),Likely decreasing,0.63 (0.17 -- 1.2),-0.11 (-0.28 -- 0.049),-6.5 (14 -- -2.5)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.97 (0.49 -- 1.4),-0.008 (-0.16 -- 0.1),-87 (6.9 -- -4.4)
Kingston upon Thames,0 (0 -- 2),Stable,1 (0.57 -- 1.6),0.00039 (-0.13 -- 0.16),1800 (4.5 -- -5.5)
Kirklees,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.057),-37 (12 -- -5.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.053),-44 (13 -- -5.6)
Lambeth,0 (0 -- 2),Stable,1 (0.71 -- 1.4),-0.00022 (-0.083 -- 0.11),-3100 (6.4 -- -8.4)
Lancashire,1 (0 -- 5),Likely decreasing,0.9 (0.45 -- 1.1),-0.028 (-0.17 -- 0.033),-25 (21 -- -4.1)
Leeds,0 (0 -- 2),Likely decreasing,0.85 (0.4 -- 1.2),-0.042 (-0.18 -- 0.042),-17 (17 -- -3.8)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.64 -- 1.2),-0.0067 (-0.11 -- 0.064),-100 (11 -- -6.6)
Leicestershire,0 (0 -- 1),Likely decreasing,0.84 (0.32 -- 1.1),-0.044 (-0.21 -- 0.022),-16 (31 -- -3.2)
Lewisham,0 (0 -- 3),Stable,1 (0.66 -- 1.5),0.0012 (-0.099 -- 0.13),580 (5.5 -- -7)
Lincolnshire,2 (0 -- 6),Likely increasing,1 (0.8 -- 1.2),0.0055 (-0.056 -- 0.049),130 (14 -- -12)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.1),-0.049 (-0.26 -- 0.04),-14 (17 -- -2.6)
Liverpool,0 (0 -- 1),Likely decreasing,0.75 (0.17 -- 1.2),-0.073 (-0.27 -- 0.051),-9.6 (14 -- -2.5)
Luton,0 (0 -- 1),Likely decreasing,0.96 (0.3 -- 1.1),-0.012 (-0.22 -- 0.035),-57 (20 -- -3.2)
Manchester,0 (0 -- 1),Likely decreasing,0.76 (0.19 -- 1.2),-0.069 (-0.27 -- 0.046),-10 (15 -- -2.6)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.063),-42 (11 -- -5.7)
Merton,0 (0 -- 0),Likely decreasing,0.9 (0.26 -- 1.3),-0.028 (-0.24 -- 0.074),-24 (9.4 -- -2.9)
Mid Ulster,2 (0 -- 31),Likely increasing,1.2 (0.76 -- 2.1),0.047 (-0.069 -- 0.26),15 (2.6 -- -10)
Mid and East Antrim,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.7),0.015 (-0.097 -- 0.18),47 (3.8 -- -7.1)
Middlesbrough,0 (0 -- 1),Stable,0.98 (0.69 -- 1.4),-0.0047 (-0.089 -- 0.096),-150 (7.2 -- -7.8)
Midlothian,0 (0 -- 2),Likely decreasing,0.84 (0.25 -- 1.9),-0.044 (-0.24 -- 0.23),-16 (3.1 -- -2.9)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.082 -- 0.081),60 (8.6 -- -8.4)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.98 (0.56 -- 1.2),-0.0046 (-0.13 -- 0.053),-150 (13 -- -5.3)
Newham,0 (0 -- 1),Likely decreasing,0.92 (0.33 -- 1.2),-0.021 (-0.21 -- 0.066),-33 (11 -- -3.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.96 (0.56 -- 1.2),-0.011 (-0.13 -- 0.058),-64 (12 -- -5.3)
Norfolk,1 (0 -- 11),Stable,1 (0.55 -- 1.7),-0.00033 (-0.13 -- 0.17),-2100 (4.2 -- -5.2)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.84 (0.38 -- 1.5),-0.044 (-0.19 -- 0.13),-16 (5.3 -- -3.6)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.66 -- 1.3),0.0027 (-0.099 -- 0.091),250 (7.6 -- -7)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.2),-0.031 (-0.16 -- 0.05),-23 (14 -- -4.4)
North Lincolnshire,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0064 (-0.12 -- 0.09),-110 (7.7 -- -5.7)
North Somerset,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.4),-0.018 (-0.14 -- 0.096),-38 (7.2 -- -4.8)
North Tyneside,0 (0 -- 2),Stable,0.98 (0.39 -- 1.3),-0.0068 (-0.19 -- 0.068),-100 (10 -- -3.7)
North Yorkshire,1 (0 -- 3),Stable,0.99 (0.73 -- 1.2),-0.0014 (-0.077 -- 0.041),-480 (17 -- -9)
Northamptonshire,2 (0 -- 12),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.12),59 (5.9 -- -14)
Northumberland,0 (0 -- 2),Likely decreasing,0.98 (0.68 -- 1.2),-0.0053 (-0.093 -- 0.051),-130 (14 -- -7.4)
Nottingham,0 (0 -- 2),Stable,1 (0.75 -- 1.2),0.00094 (-0.072 -- 0.064),740 (11 -- -9.6)
Nottinghamshire,1 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.1),-0.0067 (-0.065 -- 0.026),-100 (26 -- -11)
Oldham,0 (0 -- 3),Stable,1 (0.81 -- 1.4),-0.0012 (-0.054 -- 0.11),-590 (6.5 -- -13)
Oxfordshire,0 (0 -- 2),Stable,0.99 (0.66 -- 1.3),-0.0018 (-0.097 -- 0.067),-390 (10 -- -7.1)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.67 -- 1.6),0.0038 (-0.095 -- 0.16),180 (4.5 -- -7.3)
Peterborough,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.2),-0.023 (-0.2 -- 0.064),-30 (11 -- -3.4)
Plymouth,0 (0 -- 7),Stable,1 (0.59 -- 1.7),0.0089 (-0.12 -- 0.18),77 (3.8 -- -5.7)
Portsmouth,1 (0 -- 20),Likely increasing,1.2 (0.9 -- 1.9),0.046 (-0.029 -- 0.21),15 (3.2 -- -24)
Reading,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.005 (-0.11 -- 0.071),-140 (9.8 -- -6.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.058),-62 (12 -- -4.9)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.98 (0.55 -- 1.2),-0.0064 (-0.13 -- 0.056),-110 (12 -- -5.2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.3),-0.065 (-0.22 -- 0.084),-11 (8.3 -- -3.2)
Richmond upon Thames,0 (0 -- 1),Stable,0.97 (0.35 -- 1.4),-0.0092 (-0.2 -- 0.11),-75 (6.1 -- -3.4)
Rochdale,0 (0 -- 3),Stable,1 (0.61 -- 1.3),0.0025 (-0.11 -- 0.084),280 (8.2 -- -6.2)
Rotherham,0 (0 -- 2),Likely decreasing,0.99 (0.69 -- 1.2),-0.0038 (-0.089 -- 0.043),-180 (16 -- -7.8)
Salford,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0017 (-0.081 -- 0.053),-400 (13 -- -8.5)
Sandwell,0 (0 -- 0),Likely decreasing,0.91 (0.59 -- 1.1),-0.024 (-0.12 -- 0.037),-29 (18 -- -5.7)
Scottish Borders,0 (0 -- 1),Likely decreasing,0.95 (0.39 -- 1.3),-0.013 (-0.19 -- 0.09),-53 (7.7 -- -3.7)
Sefton,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.015 (-0.15 -- 0.055),-45 (13 -- -4.8)
Sheffield,1 (0 -- 3),Stable,1 (0.73 -- 1.2),-0.0013 (-0.079 -- 0.055),-530 (13 -- -8.8)
Shropshire,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.4),0.0074 (-0.11 -- 0.092),94 (7.5 -- -6.2)
Slough,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.2),-0.017 (-0.19 -- 0.064),-40 (11 -- -3.6)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.072),-48 (9.6 -- -6.2)
Somerset,1 (0 -- 4),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.052),-52 (13 -- -5.2)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.88 (0.34 -- 1.9),-0.033 (-0.21 -- 0.22),-21 (3.1 -- -3.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.3),-0.011 (-0.14 -- 0.076),-61 (9.1 -- -4.9)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.2),-0.0085 (-0.11 -- 0.065),-82 (11 -- -6.3)
South Tyneside,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.5),0.015 (-0.12 -- 0.14),46 (5 -- -5.6)
Southampton,0 (0 -- 1),Stable,0.98 (0.63 -- 1.2),-0.0054 (-0.11 -- 0.067),-130 (10 -- -6.4)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.93 (0.37 -- 1.2),-0.021 (-0.2 -- 0.061),-34 (11 -- -3.5)
Southwark,0 (0 -- 254),Stable,1.1 (0.76 -- 4.5),0.018 (-0.069 -- 0.74),38 (0.94 -- -10)
St. Helens,0 (0 -- 2),Stable,1 (0.66 -- 1.3),-4e-04 (-0.097 -- 0.07),-1700 (9.9 -- -7.1)
Staffordshire,1 (0 -- 4),Stable,1 (0.85 -- 1.2),2.7e-05 (-0.043 -- 0.046),26000 (15 -- -16)
Stirling,0 (0 -- 1),Stable,1 (0.47 -- 1.4),-0.00048 (-0.16 -- 0.099),-1400 (7 -- -4.3)
Stockport,0 (0 -- 2),Likely decreasing,0.75 (0.18 -- 1.2),-0.073 (-0.27 -- 0.055),-9.6 (13 -- -2.6)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0037 (-0.098 -- 0.093),190 (7.5 -- -7.1)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.009 (-0.1 -- 0.044),-77 (16 -- -6.7)
Suffolk,1 (0 -- 3),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.059),-48 (12 -- -4.9)
Sunderland,0 (0 -- 1),Likely decreasing,0.94 (0.57 -- 1.1),-0.017 (-0.13 -- 0.035),-41 (20 -- -5.4)
Surrey,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.2),-0.024 (-0.14 -- 0.044),-29 (16 -- -4.9)
Sutton,0 (0 -- 2),Stable,1 (0.47 -- 1.4),0.0084 (-0.16 -- 0.094),83 (7.4 -- -4.4)
Swindon,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.004 (-0.13 -- 0.098),170 (7.1 -- -5.2)
Tameside,0 (0 -- 2),Stable,1 (0.68 -- 1.2),-5e-04 (-0.091 -- 0.064),-1400 (11 -- -7.6)
Telford and Wrekin,0 (0 -- 3),Stable,1 (0.36 -- 1.4),4e-04 (-0.2 -- 0.11),1700 (6 -- -3.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.37 -- 1.2),-0.013 (-0.2 -- 0.063),-55 (11 -- -3.5)
Torbay,0 (0 -- 2),Stable,1 (0.69 -- 1.3),0.0019 (-0.09 -- 0.086),370 (8 -- -7.7)
Tower Hamlets,0 (0 -- 2),Stable,0.98 (0.46 -- 1.6),-0.0061 (-0.16 -- 0.16),-110 (4.2 -- -4.2)
Trafford,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.2),-0.019 (-0.13 -- 0.048),-37 (15 -- -5.2)
Wakefield,0 (0 -- 1),Likely decreasing,0.66 (0.19 -- 1.1),-0.099 (-0.26 -- 0.033),-7 (21 -- -2.6)
Walsall,1 (0 -- 6),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.075 -- 0.098),58 (7.1 -- -9.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.078),-51 (8.9 -- -5.7)
Wandsworth,1 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.7),0.03 (-0.1 -- 0.18),23 (3.8 -- -6.8)
Warrington,0 (0 -- 0),Likely decreasing,0.86 (0.27 -- 1.2),-0.04 (-0.23 -- 0.047),-17 (15 -- -3)
Warwickshire,0 (0 -- 1),Likely decreasing,0.76 (0.28 -- 1.2),-0.07 (-0.23 -- 0.044),-9.9 (16 -- -3)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.54 -- 1.4),-0.0048 (-0.14 -- 0.11),-140 (6.5 -- -5)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.4),-0.061 (-0.22 -- 0.093),-11 (7.5 -- -3.1)
West Lothian,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.063 (-0.21 -- 0.057),-11 (12 -- -3.3)
West Sussex,1 (0 -- 3),Stable,0.98 (0.52 -- 1.2),-0.0049 (-0.15 -- 0.054),-140 (13 -- -4.8)
Westminster,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0016 (-0.1 -- 0.11),-440 (6.3 -- -6.7)
Wigan,1 (0 -- 3),Likely increasing,1 (0.79 -- 1.2),0.0073 (-0.063 -- 0.05),95 (14 -- -11)
Wiltshire,0 (0 -- 2),Likely decreasing,0.84 (0.27 -- 1.2),-0.045 (-0.23 -- 0.064),-15 (11 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.93 (0.3 -- 1.3),-0.02 (-0.22 -- 0.084),-35 (8.3 -- -3.1)
Wirral,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.2),-0.01 (-0.1 -- 0.051),-67 (14 -- -6.9)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.83 (0.18 -- 1.1),-0.049 (-0.27 -- 0.039),-14 (18 -- -2.6)
Worcestershire,1 (0 -- 3),Stable,0.99 (0.64 -- 1.3),-0.0025 (-0.1 -- 0.071),-270 (9.8 -- -6.7)
York,0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.2),-0.013 (-0.14 -- 0.057),-54 (12 -- -4.9)
