Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,0 (0 -- 5),Likely decreasing,0.83 (0.19 -- 2.1),-0.047 (-0.27 -- 0.26),-15 (2.6 -- -2.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.43 (0.009 -- 1.5),-0.17 (-0.37 -- 0.13),-4 (5.1 -- -1.9)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.088 -- 0.095),53 (7.3 -- -7.9)
Bromley,0 (0 -- 12),Likely increasing,1.1 (0.59 -- 2),0.021 (-0.12 -- 0.24),33 (2.9 -- -5.7)
Buckinghamshire,1 (0 -- 20),Likely increasing,1.1 (0.76 -- 2),0.028 (-0.07 -- 0.26),25 (2.7 -- -10)
Bury,0 (0 -- 1),Likely decreasing,0.92 (0.46 -- 1.2),-0.022 (-0.16 -- 0.06),-32 (12 -- -4.2)
Calderdale,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.3),0.011 (-0.094 -- 0.09),64 (7.7 -- -7.4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.83 (0.14 -- 1.3),-0.048 (-0.29 -- 0.09),-14 (7.7 -- -2.4)
Camden,0 (0 -- 1),Likely decreasing,0.87 (0.24 -- 1.7),-0.035 (-0.25 -- 0.17),-20 (4 -- -2.8)
Causeway Coast and Glens,0 (0 -- 3),Stable,0.99 (0.37 -- 1.5),-0.0029 (-0.19 -- 0.12),-240 (5.9 -- -3.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.74 (0.17 -- 1.4),-0.074 (-0.28 -- 0.11),-9.3 (6.4 -- -2.5)
Cheshire East,0 (0 -- 2),Stable,0.97 (0.23 -- 1.3),-0.0084 (-0.25 -- 0.082),-82 (8.4 -- -2.8)
Cheshire West and Chester,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.5),0.016 (-0.14 -- 0.13),43 (5.4 -- -5.1)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.6 -- 1.3),0.011 (-0.12 -- 0.082),61 (8.4 -- -6)
Clackmannanshire,0 (0 -- 4),Stable,1.1 (0.41 -- 1.7),0.015 (-0.18 -- 0.18),47 (3.9 -- -3.8)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.6 -- 1.3),-0.0037 (-0.12 -- 0.079),-190 (8.8 -- -5.8)
County Durham,3 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.069 -- 0.12),37 (5.7 -- -10)
Coventry,0 (0 -- 1),Stable,0.97 (0.47 -- 1.3),-0.0086 (-0.16 -- 0.081),-80 (8.6 -- -4.3)
Croydon,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.3),-0.023 (-0.17 -- 0.076),-30 (9.1 -- -4.1)
Cumbria,0 (0 -- 2),Likely decreasing,0.96 (0.35 -- 1.3),-0.012 (-0.21 -- 0.081),-56 (8.6 -- -3.4)
Darlington,0 (0 -- 6),Stable,0.98 (0.23 -- 1.9),-0.0054 (-0.25 -- 0.23),-130 (3 -- -2.8)
Derby,0 (0 -- 2),Stable,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.12),-36 (6 -- -3.4)
Derbyshire,0 (0 -- 4),Likely decreasing,0.92 (0.54 -- 1.4),-0.021 (-0.13 -- 0.094),-32 (7.3 -- -5.1)
Derry City and Strabane,0 (0 -- 2),Stable,0.98 (0.48 -- 1.5),-0.0063 (-0.16 -- 0.14),-110 (5 -- -4.4)
Devon,0 (0 -- 4),Likely decreasing,0.76 (0.19 -- 1.6),-0.068 (-0.27 -- 0.15),-10 (4.6 -- -2.6)
Doncaster,0 (0 -- 1),Likely decreasing,0.76 (0.15 -- 1.2),-0.07 (-0.28 -- 0.047),-10 (15 -- -2.5)
Dorset,0 (0 -- 8),Stable,1 (0.28 -- 1.8),0.0033 (-0.23 -- 0.21),210 (3.4 -- -3)
Dudley,0 (0 -- 3),Stable,1 (0.51 -- 1.3),0.0028 (-0.15 -- 0.083),250 (8.3 -- -4.7)
Dumfries and Galloway,0 (0 -- 4),Stable,1 (0.16 -- 1.5),0.0094 (-0.28 -- 0.12),74 (5.8 -- -2.5)
Dundee City,0 (0 -- 12),Stable,1 (0.24 -- 1.8),0.0076 (-0.25 -- 0.21),91 (3.3 -- -2.8)
Ealing,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.4),-0.02 (-0.16 -- 0.11),-34 (6.4 -- -4.3)
East Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.7),0.033 (-0.07 -- 0.17),21 (4 -- -10)
East Dunbartonshire,1 (0 -- 17),Likely increasing,1.2 (0.73 -- 1.9),0.052 (-0.078 -- 0.23),13 (3.1 -- -8.9)
East Lothian,1 (0 -- 46),Likely increasing,1.2 (0.67 -- 2.4),0.048 (-0.096 -- 0.34),14 (2 -- -7.2)
East Riding of Yorkshire,0 (0 -- 7),Likely decreasing,0.92 (0.39 -- 1.7),-0.023 (-0.19 -- 0.18),-30 (3.8 -- -3.7)
East Sussex,1 (0 -- 4),Likely increasing,1.1 (0.59 -- 1.3),0.014 (-0.12 -- 0.078),48 (8.9 -- -5.8)
Enfield,0 (0 -- 1),Likely decreasing,0.71 (0.064 -- 1.8),-0.084 (-0.33 -- 0.2),-8.2 (3.5 -- -2.1)
Essex,0 (0 -- 2),Likely decreasing,0.76 (0.3 -- 1.1),-0.067 (-0.22 -- 0.028),-10 (25 -- -3.1)
Falkirk,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.089 -- 0.16),28 (4.3 -- -7.8)
Fermanagh and Omagh,0 (0 -- 9),Likely decreasing,0.84 (0.12 -- 2.3),-0.046 (-0.3 -- 0.31),-15 (2.3 -- -2.3)
Fife,4 (0 -- 57),Likely increasing,1.2 (0.79 -- 2.1),0.057 (-0.058 -- 0.28),12 (2.5 -- -12)
Gateshead,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.13 -- 0.08),-37 (8.6 -- -5.5)
Glasgow City,1 (0 -- 26),Likely decreasing,0.79 (0.13 -- 1.7),-0.059 (-0.29 -- 0.18),-12 (3.9 -- -2.4)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.87 (0.3 -- 1.4),-0.035 (-0.22 -- 0.091),-20 (7.7 -- -3.1)
Greenwich,0 (0 -- 2),Stable,0.95 (0.15 -- 1.8),-0.014 (-0.29 -- 0.2),-51 (3.4 -- -2.4)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.4),-0.015 (-0.17 -- 0.1),-45 (6.8 -- -4.1)
Halton,0 (0 -- 0),Likely decreasing,0.82 (0.087 -- 1.5),-0.052 (-0.31 -- 0.14),-13 (4.9 -- -2.2)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.99 (0.45 -- 1.4),-0.0021 (-0.17 -- 0.11),-330 (6.5 -- -4.1)
Hampshire,0 (0 -- 3),Likely decreasing,0.93 (0.5 -- 1.3),-0.021 (-0.15 -- 0.079),-34 (8.8 -- -4.7)
Haringey,0 (0 -- 1),Stable,0.97 (0.37 -- 1.4),-0.0094 (-0.2 -- 0.097),-73 (7.2 -- -3.6)
Harrow,0 (0 -- 42),Stable,1 (0.14 -- 2.7),-0.00051 (-0.29 -- 0.41),-1300 (1.7 -- -2.4)
Hartlepool,0 (0 -- 2),Likely decreasing,0.95 (0.35 -- 1.5),-0.013 (-0.2 -- 0.13),-52 (5.5 -- -3.4)
Havering,0 (0 -- 3),Likely increasing,1.1 (0.62 -- 1.4),0.022 (-0.11 -- 0.11),31 (6.3 -- -6.2)
"Herefordshire, County of",0 (0 -- 11),Likely decreasing,0.73 (0.042 -- 3.3),-0.079 (-0.34 -- 0.51),-8.8 (1.4 -- -2)
Hertfordshire,0 (0 -- 2),Likely decreasing,0.8 (0.32 -- 1.3),-0.055 (-0.22 -- 0.089),-12 (7.8 -- -3.2)
Highland,0 (0 -- 10),Likely increasing,1.1 (0.55 -- 1.8),0.022 (-0.13 -- 0.21),31 (3.4 -- -5.2)
Hillingdon,0 (0 -- 5),Likely decreasing,0.92 (0.32 -- 1.6),-0.022 (-0.21 -- 0.16),-32 (4.3 -- -3.2)
Hounslow,0 (0 -- 60),Stable,1 (0.59 -- 3.3),0.007 (-0.12 -- 0.52),99 (1.3 -- -5.7)
Isle of Wight,1 (0 -- 12),Likely increasing,1.1 (0.25 -- 1.8),0.023 (-0.24 -- 0.19),30 (3.6 -- -2.9)
Islington,0 (0 -- 0),Likely decreasing,0.8 (0.12 -- 1.4),-0.056 (-0.3 -- 0.094),-12 (7.4 -- -2.3)
Kent,0 (0 -- 1),Likely decreasing,0.58 (0.069 -- 1.2),-0.12 (-0.33 -- 0.045),-5.6 (15 -- -2.1)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.92 (0.21 -- 1.4),-0.024 (-0.26 -- 0.1),-29 (6.6 -- -2.7)
Kirklees,1 (0 -- 7),Stable,1 (0.61 -- 1.5),0.011 (-0.12 -- 0.13),61 (5.3 -- -6)
Knowsley,0 (0 -- 3),Stable,1 (0.64 -- 1.5),0.0042 (-0.1 -- 0.12),170 (5.6 -- -6.6)
Lambeth,0 (0 -- 1),Likely decreasing,0.9 (0.045 -- 1.5),-0.027 (-0.34 -- 0.12),-26 (5.9 -- -2)
Lancashire,2 (0 -- 3),Likely decreasing,0.98 (0.68 -- 1.1),-0.0044 (-0.092 -- 0.025),-160 (27 -- -7.6)
Leeds,0 (0 -- 15),Likely decreasing,0.76 (0.13 -- 2.3),-0.07 (-0.3 -- 0.32),-9.9 (2.2 -- -2.3)
Leicester,0 (0 -- 2),Likely decreasing,0.74 (0.21 -- 1.3),-0.075 (-0.26 -- 0.078),-9.2 (8.9 -- -2.7)
Leicestershire,1 (0 -- 4),Stable,0.97 (0.61 -- 1.4),-0.0077 (-0.11 -- 0.093),-91 (7.4 -- -6.1)
Lewisham,0 (0 -- 11),Stable,0.97 (0.43 -- 2.4),-0.0086 (-0.17 -- 0.33),-81 (2.1 -- -4)
Lincolnshire,1 (0 -- 5),Stable,0.98 (0.39 -- 1.3),-0.0047 (-0.19 -- 0.079),-150 (8.7 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 8),Stable,1 (0.5 -- 1.8),0.0066 (-0.15 -- 0.2),110 (3.4 -- -4.7)
Liverpool,0 (0 -- 1),Likely decreasing,0.72 (0.18 -- 1.2),-0.082 (-0.27 -- 0.042),-8.5 (17 -- -2.6)
Luton,0 (0 -- 3),Stable,1 (0.62 -- 1.3),0.0095 (-0.11 -- 0.089),73 (7.8 -- -6.3)
Manchester,0 (0 -- 2),Likely decreasing,0.93 (0.46 -- 1.2),-0.021 (-0.16 -- 0.046),-34 (15 -- -4.2)
Medway,0 (0 -- 1),Likely decreasing,0.77 (0.18 -- 1.4),-0.066 (-0.27 -- 0.11),-10 (6.5 -- -2.6)
Merton,0 (0 -- 1),Likely decreasing,0.71 (0.039 -- 1.8),-0.084 (-0.34 -- 0.19),-8.2 (3.6 -- -2)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.47 (0.023 -- 1.7),-0.16 (-0.36 -- 0.17),-4.3 (4.2 -- -2)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.75 (0.068 -- 1.4),-0.071 (-0.33 -- 0.11),-9.8 (6.1 -- -2.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.12),-45 (5.9 -- -4.2)
Milton Keynes,0 (0 -- 5),Stable,1 (0.59 -- 1.7),0.0065 (-0.12 -- 0.19),110 (3.7 -- -5.7)
Newcastle upon Tyne,0 (0 -- 1),Stable,1 (0.58 -- 1.3),-0.0013 (-0.12 -- 0.075),-550 (9.2 -- -5.6)
Newham,0 (0 -- 3),Stable,1 (0.54 -- 1.5),-0.0013 (-0.14 -- 0.13),-520 (5.3 -- -5.1)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.69 (0.08 -- 1.4),-0.091 (-0.32 -- 0.1),-7.6 (6.6 -- -2.2)
Norfolk,0 (0 -- 3),Likely decreasing,0.62 (0.093 -- 1.2),-0.11 (-0.31 -- 0.053),-6.3 (13 -- -2.2)
North Ayrshire,1 (0 -- 17),Likely increasing,1.2 (0.39 -- 1.8),0.045 (-0.19 -- 0.2),16 (3.5 -- -3.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.3),-0.054 (-0.27 -- 0.069),-13 (10 -- -2.6)
North Lanarkshire,1 (0 -- 7),Stable,1 (0.36 -- 1.8),0.0071 (-0.2 -- 0.19),98 (3.6 -- -3.4)
North Lincolnshire,0 (0 -- 31),Stable,1.1 (0.56 -- 2.7),0.014 (-0.13 -- 0.39),49 (1.8 -- -5.3)
North Tyneside,0 (0 -- 2),Likely decreasing,0.86 (0.2 -- 1.4),-0.038 (-0.26 -- 0.11),-18 (6.4 -- -2.7)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.96 (0.41 -- 1.2),-0.012 (-0.18 -- 0.049),-56 (14 -- -3.8)
Northamptonshire,1 (0 -- 8),Stable,1 (0.2 -- 1.5),0.004 (-0.26 -- 0.13),170 (5.4 -- -2.6)
Northumberland,0 (0 -- 3),Stable,0.97 (0.43 -- 1.3),-0.0075 (-0.17 -- 0.072),-92 (9.6 -- -4)
Nottingham,1 (0 -- 4),Stable,1 (0.72 -- 1.3),0.0065 (-0.08 -- 0.09),110 (7.7 -- -8.6)
Nottinghamshire,1 (0 -- 22),Stable,1 (0.58 -- 1.9),0.0014 (-0.13 -- 0.22),510 (3.2 -- -5.5)
Oldham,0 (0 -- 2),Likely decreasing,0.92 (0.42 -- 1.4),-0.023 (-0.18 -- 0.097),-31 (7.2 -- -3.9)
Oxfordshire,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.0096 (-0.063 -- 0.12),72 (5.7 -- -11)
Perth and Kinross,0 (0 -- 4),Stable,1 (0.28 -- 1.5),0.00048 (-0.23 -- 0.12),1400 (5.7 -- -3.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.53 (0.019 -- 1.6),-0.14 (-0.36 -- 0.15),-4.9 (4.7 -- -1.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.53 (0.047 -- 1.7),-0.14 (-0.34 -- 0.18),-4.9 (3.9 -- -2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.93 (0.26 -- 1.5),-0.021 (-0.24 -- 0.13),-33 (5.2 -- -2.9)
Reading,0 (0 -- 2),Stable,1 (0.42 -- 1.6),0.0015 (-0.18 -- 0.14),470 (4.9 -- -3.9)
Redbridge,0 (0 -- 3),Stable,1 (0.59 -- 1.5),0.0021 (-0.12 -- 0.14),330 (4.9 -- -5.7)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.86 (0.056 -- 1.9),-0.039 (-0.33 -- 0.22),-18 (3.1 -- -2.1)
Renfrewshire,1 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.4),0.02 (-0.15 -- 0.1),34 (6.8 -- -4.6)
Rochdale,0 (0 -- 4),Stable,0.99 (0.62 -- 1.7),-0.0037 (-0.11 -- 0.18),-190 (3.9 -- -6.3)
Rotherham,0 (0 -- 4),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.15),-14 (4.7 -- -3.3)
Salford,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.3),-0.037 (-0.19 -- 0.071),-19 (9.8 -- -3.7)
Sandwell,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.2),-0.038 (-0.2 -- 0.055),-18 (13 -- -3.5)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.95 (0.31 -- 1.6),-0.014 (-0.21 -- 0.15),-51 (4.7 -- -3.2)
Sefton,0 (0 -- 2),Likely decreasing,0.95 (0.41 -- 1.4),-0.015 (-0.18 -- 0.098),-46 (7.1 -- -3.8)
Sheffield,1 (0 -- 5),Likely decreasing,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.085),-51 (8.2 -- -5.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.3),-0.092 (-0.28 -- 0.085),-7.5 (8.1 -- -2.5)
Slough,0 (0 -- 0),Likely decreasing,0.76 (0.088 -- 1.5),-0.07 (-0.32 -- 0.12),-10 (5.6 -- -2.2)
Solihull,0 (0 -- 5),Stable,1 (0.53 -- 1.7),0.00052 (-0.14 -- 0.18),1300 (3.9 -- -5)
Somerset,0 (0 -- 1),Likely decreasing,0.75 (0.18 -- 1.3),-0.072 (-0.27 -- 0.077),-9.6 (9 -- -2.6)
South Ayrshire,9 (1 -- 150),Likely increasing,1.5 (0.96 -- 2.6),0.12 (-0.011 -- 0.39),5.8 (1.8 -- -65)
South Gloucestershire,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.001 (-0.15 -- 0.13),670 (5.4 -- -4.6)
South Lanarkshire,1 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.5),0.017 (-0.14 -- 0.14),40 (5 -- -4.9)
South Tyneside,0 (0 -- 7),Likely increasing,1 (0.52 -- 1.6),0.01 (-0.14 -- 0.15),67 (4.7 -- -4.8)
Southampton,0 (0 -- 1),Likely decreasing,0.54 (0.019 -- 1.9),-0.14 (-0.36 -- 0.22),-5 (3.1 -- -1.9)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.86 (0.1 -- 1.5),-0.039 (-0.31 -- 0.12),-18 (5.8 -- -2.2)
Southwark,0 (0 -- 1),Likely decreasing,0.82 (0.12 -- 1.5),-0.051 (-0.3 -- 0.13),-14 (5.2 -- -2.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.077),-40 (9 -- -4.6)
Staffordshire,1 (0 -- 4),Likely decreasing,0.96 (0.52 -- 1.3),-0.011 (-0.14 -- 0.076),-63 (9.1 -- -4.8)
Stockport,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.2),-0.0096 (-0.15 -- 0.066),-72 (10 -- -4.6)
Stockton-on-Tees,0 (0 -- 4),Stable,0.98 (0.43 -- 1.6),-0.0045 (-0.17 -- 0.16),-160 (4.4 -- -4)
Stoke-on-Trent,0 (0 -- 2),Likely decreasing,0.91 (0.28 -- 1.3),-0.025 (-0.23 -- 0.082),-28 (8.5 -- -3.1)
Suffolk,0 (0 -- 3),Stable,0.97 (0.36 -- 1.4),-0.0074 (-0.2 -- 0.094),-93 (7.4 -- -3.4)
Sunderland,0 (0 -- 3),Likely decreasing,0.93 (0.32 -- 1.4),-0.02 (-0.21 -- 0.094),-34 (7.4 -- -3.2)
Surrey,0 (0 -- 4),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-66 (5.4 -- -5.7)
Swindon,0 (0 -- 8),Likely increasing,1.1 (0.34 -- 2),0.024 (-0.21 -- 0.26),29 (2.6 -- -3.4)
Tameside,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.4),-0.064 (-0.28 -- 0.12),-11 (5.9 -- -2.4)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.76 (0.089 -- 1.9),-0.067 (-0.32 -- 0.23),-10 (3.1 -- -2.2)
Thurrock,0 (0 -- 1),Likely decreasing,0.89 (0.22 -- 1.5),-0.03 (-0.25 -- 0.12),-23 (5.7 -- -2.8)
Torbay,0 (0 -- 1),Likely decreasing,0.9 (0.21 -- 1.6),-0.026 (-0.26 -- 0.15),-26 (4.5 -- -2.7)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.6),-0.014 (-0.19 -- 0.15),-49 (4.7 -- -3.7)
Trafford,0 (0 -- 3),Stable,1 (0.63 -- 1.5),0.004 (-0.11 -- 0.12),170 (5.6 -- -6.5)
Wakefield,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.2),-0.039 (-0.19 -- 0.065),-18 (11 -- -3.7)
Walsall,0 (0 -- 10),Stable,1 (0.51 -- 1.9),0.0045 (-0.15 -- 0.22),150 (3.1 -- -4.8)
Waltham Forest,0 (0 -- 1),Stable,0.96 (0.37 -- 1.3),-0.012 (-0.19 -- 0.074),-57 (9.3 -- -3.6)
Wandsworth,0 (0 -- 4),Likely decreasing,0.77 (0.14 -- 2.1),-0.064 (-0.29 -- 0.27),-11 (2.6 -- -2.4)
Warrington,0 (0 -- 1),Likely decreasing,0.94 (0.31 -- 1.4),-0.016 (-0.22 -- 0.097),-44 (7.2 -- -3.2)
Warwickshire,0 (0 -- 2),Stable,0.99 (0.54 -- 1.3),-0.0034 (-0.14 -- 0.077),-210 (9.1 -- -5)
West Dunbartonshire,0 (0 -- 7),Likely increasing,1.1 (0.26 -- 1.7),0.017 (-0.24 -- 0.18),41 (3.9 -- -2.9)
West Lothian,2 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.7),0.04 (-0.069 -- 0.17),17 (4 -- -10)
West Sussex,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.084),-16 (8.2 -- -3.7)
Westminster,0 (0 -- 1),Stable,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.11),-61 (6.2 -- -3.9)
Wigan,0 (0 -- 6),Likely increasing,1 (0.76 -- 1.6),0.0077 (-0.069 -- 0.15),90 (4.7 -- -10)
Wiltshire,0 (0 -- 2),Likely decreasing,0.93 (0.24 -- 1.4),-0.019 (-0.25 -- 0.12),-37 (6 -- -2.8)
Wirral,0 (0 -- 3),Stable,0.99 (0.45 -- 1.3),-0.0032 (-0.17 -- 0.07),-220 (9.9 -- -4.1)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.69 (0.0031 -- 1.2),-0.088 (-0.41 -- 0.06),-7.9 (12 -- -1.7)
Worcestershire,0 (0 -- 88),Stable,1 (0.46 -- 3.4),0.0081 (-0.17 -- 0.54),85 (1.3 -- -4.2)
York,0 (0 -- 2),Likely decreasing,0.93 (0.34 -- 1.7),-0.018 (-0.21 -- 0.17),-39 (4.2 -- -3.4)
