Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.4),-0.01 (-0.13 -- 0.11),-66 (6.5 -- -5.3)
Hartlepool,0 (0 -- 0),Likely decreasing,0.92 (0.41 -- 1.3),-0.023 (-0.18 -- 0.067),-30 (10 -- -3.8)
Havering,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.2),-0.01 (-0.12 -- 0.06),-67 (12 -- -6)
"Herefordshire, County of",0 (0 -- 4),Stable,0.99 (0.67 -- 1.7),-0.0015 (-0.095 -- 0.17),-460 (4.2 -- -7.3)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.97 (0.61 -- 1.3),-0.007 (-0.11 -- 0.091),-99 (7.6 -- -6.1)
Highland,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0056 (-0.13 -- 0.082),-120 (8.4 -- -5.5)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.4),-0.0092 (-0.085 -- 0.098),-75 (7.1 -- -8.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.92 (0.46 -- 1.6),-0.022 (-0.16 -- 0.17),-32 (4.2 -- -4.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.3),-0.056 (-0.28 -- 0.087),-12 (7.9 -- -2.5)
Isle of Wight,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0042 (-0.078 -- 0.081),-170 (8.5 -- -8.9)
Islington,0 (0 -- 4),Stable,1 (0.73 -- 1.7),0.0085 (-0.078 -- 0.18),82 (4 -- -8.8)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.5),0.012 (-0.08 -- 0.13),60 (5.2 -- -8.7)
Kent,1 (0 -- 6),Likely decreasing,0.93 (0.52 -- 1.4),-0.018 (-0.14 -- 0.093),-38 (7.5 -- -4.8)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.98 (0.69 -- 1.4),-0.0047 (-0.089 -- 0.11),-150 (6.5 -- -7.8)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.38 -- 1.3),-0.015 (-0.19 -- 0.087),-45 (7.9 -- -3.6)
Kirklees,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.043),-17 (16 -- -4.6)
Knowsley,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.1),-0.037 (-0.18 -- 0.04),-19 (17 -- -3.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.97 (0.55 -- 1.3),-0.0083 (-0.13 -- 0.07),-83 (9.9 -- -5.2)
Lancashire,0 (0 -- 3),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.048),-16 (14 -- -4.6)
Leeds,0 (0 -- 1),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.064),-9.6 (11 -- -3.6)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.2),-0.021 (-0.15 -- 0.052),-33 (13 -- -4.6)
Leicestershire,1 (0 -- 6),Stable,1 (0.84 -- 1.4),0.0018 (-0.047 -- 0.11),390 (6.3 -- -15)
Lewisham,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.5),0.0095 (-0.062 -- 0.13),73 (5.3 -- -11)
Lincolnshire,1 (0 -- 4),Stable,0.99 (0.65 -- 1.2),-0.0038 (-0.1 -- 0.043),-180 (16 -- -6.8)
Lisburn and Castlereagh,0 (0 -- 3),Likely decreasing,0.97 (0.64 -- 1.7),-0.0079 (-0.11 -- 0.18),-87 (3.9 -- -6.5)
Liverpool,1 (0 -- 27),Stable,1 (0.72 -- 2.1),0.0097 (-0.08 -- 0.27),71 (2.5 -- -8.7)
Luton,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.2),-0.0075 (-0.097 -- 0.054),-92 (13 -- -7.1)
Manchester,0 (0 -- 1),Likely decreasing,0.66 (0.17 -- 1.4),-0.099 (-0.28 -- 0.12),-7 (6 -- -2.5)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.094 -- 0.081),-63 (8.5 -- -7.4)
Merton,0 (0 -- 1),Likely decreasing,0.97 (0.56 -- 1.4),-0.0078 (-0.13 -- 0.11),-89 (6.5 -- -5.3)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.86 (0.25 -- 1.2),-0.04 (-0.24 -- 0.062),-17 (11 -- -2.9)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.51 -- 1.5),-0.00055 (-0.15 -- 0.12),-1200 (5.7 -- -4.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.94 (0.52 -- 1.2),-0.018 (-0.14 -- 0.055),-39 (13 -- -4.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.5),-0.1 (-0.29 -- 0.14),-6.9 (5.1 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.9 (0.35 -- 1.3),-0.027 (-0.21 -- 0.067),-25 (10 -- -3.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.2),-0.047 (-0.22 -- 0.047),-15 (15 -- -3.1)
Newham,0 (0 -- 2),Likely decreasing,0.98 (0.64 -- 1.4),-0.0063 (-0.1 -- 0.11),-110 (6.5 -- -6.6)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.2),-0.029 (-0.21 -- 0.054),-24 (13 -- -3.3)
Norfolk,1 (0 -- 5),Likely decreasing,0.98 (0.54 -- 1.4),-0.0056 (-0.14 -- 0.1),-120 (6.7 -- -5.1)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.85 (0.4 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.3 -- -3.8)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.2),-0.0083 (-0.15 -- 0.064),-84 (11 -- -4.7)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.4),-0.0087 (-0.083 -- 0.1),-79 (6.8 -- -8.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.076),-36 (9.1 -- -4.6)
North Somerset,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.1),-53 (6.7 -- -5.2)
North Tyneside,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0021 (-0.086 -- 0.079),320 (8.7 -- -8)
North Yorkshire,1 (0 -- 2),Stable,0.98 (0.73 -- 1.1),-0.0047 (-0.077 -- 0.038),-150 (18 -- -9)
Northamptonshire,2 (1 -- 7),Likely increasing,1 (0.86 -- 1.3),0.0074 (-0.039 -- 0.076),94 (9.1 -- -18)
Northumberland,0 (0 -- 1),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.04),-43 (17 -- -5.8)
Nottingham,0 (0 -- 3),Stable,1 (0.71 -- 1.3),1e-04 (-0.082 -- 0.073),6800 (9.4 -- -8.4)
Nottinghamshire,2 (1 -- 7),Stable,1 (0.88 -- 1.3),0.0021 (-0.033 -- 0.071),340 (9.8 -- -21)
Oldham,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.0031 (-0.08 -- 0.095),220 (7.3 -- -8.6)
Oxfordshire,0 (0 -- 2),Stable,1 (0.75 -- 1.3),0.0039 (-0.072 -- 0.069),180 (10 -- -9.7)
Perth and Kinross,0 (0 -- 2),Stable,0.99 (0.63 -- 1.4),-0.0017 (-0.11 -- 0.091),-420 (7.6 -- -6.4)
Peterborough,0 (0 -- 5),Stable,1 (0.74 -- 1.6),0.0037 (-0.073 -- 0.15),190 (4.7 -- -9.5)
Plymouth,0 (0 -- 6),Stable,1 (0.45 -- 1.5),0.0054 (-0.17 -- 0.14),130 (5 -- -4.2)
Portsmouth,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0063 (-0.11 -- 0.072),110 (9.6 -- -6.2)
Reading,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.0025 (-0.073 -- 0.11),280 (6.3 -- -9.5)
Redbridge,0 (0 -- 1),Stable,1 (0.69 -- 1.3),2.1e-05 (-0.088 -- 0.084),34000 (8.3 -- -7.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.2),-0.079 (-0.3 -- 0.044),-8.7 (16 -- -2.3)
Renfrewshire,0 (0 -- 4),Stable,0.97 (0.65 -- 1.5),-0.0089 (-0.1 -- 0.14),-78 (4.9 -- -6.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.87 (0.24 -- 1.2),-0.035 (-0.24 -- 0.063),-20 (11 -- -2.8)
Rochdale,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.2),-0.015 (-0.14 -- 0.054),-46 (13 -- -4.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.1),-0.056 (-0.21 -- 0.028),-12 (25 -- -3.2)
Salford,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.009 (-0.11 -- 0.047),-77 (15 -- -6.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.92 (0.62 -- 1.1),-0.023 (-0.11 -- 0.028),-30 (25 -- -6.2)
Scottish Borders,0 (0 -- 2),Stable,0.98 (0.53 -- 1.4),-0.006 (-0.14 -- 0.11),-120 (6 -- -4.9)
Sefton,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.036 (-0.19 -- 0.069),-19 (10 -- -3.6)
Sheffield,1 (0 -- 3),Stable,0.99 (0.79 -- 1.1),-0.0032 (-0.061 -- 0.039),-210 (18 -- -11)
Shropshire,0 (0 -- 3),Stable,1 (0.58 -- 1.4),0.0018 (-0.12 -- 0.092),390 (7.5 -- -5.6)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.3),-0.091 (-0.31 -- 0.068),-7.6 (10 -- -2.3)
Solihull,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.2),-0.013 (-0.11 -- 0.067),-55 (10 -- -6.1)
Somerset,0 (0 -- 1),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.053),-11 (13 -- -3.6)
South Ayrshire,0 (0 -- 6),Likely decreasing,0.91 (0.26 -- 1.9),-0.026 (-0.24 -- 0.22),-27 (3.1 -- -2.9)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.0035 (-0.07 -- 0.12),200 (6 -- -10)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.7 -- 1.3),-0.0051 (-0.088 -- 0.082),-140 (8.5 -- -7.9)
South Tyneside,0 (0 -- 4),Stable,1 (0.49 -- 1.4),0.0027 (-0.16 -- 0.11),260 (6.5 -- -4.5)
Southampton,0 (0 -- 4),Likely increasing,1 (0.78 -- 1.4),0.0081 (-0.064 -- 0.11),85 (6.1 -- -11)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.93 (0.45 -- 1.2),-0.021 (-0.17 -- 0.048),-33 (14 -- -4.2)
Southwark,0 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.9),0.023 (-0.1 -- 0.22),30 (3.1 -- -6.7)
St. Helens,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.2),-0.019 (-0.17 -- 0.049),-36 (14 -- -4)
Staffordshire,1 (0 -- 3),Stable,0.99 (0.74 -- 1.2),-0.0019 (-0.074 -- 0.045),-370 (15 -- -9.4)
Stirling,0 (0 -- 3),Likely increasing,1 (0.58 -- 1.4),0.0093 (-0.12 -- 0.1),74 (6.6 -- -5.6)
Stockport,0 (0 -- 7),Likely decreasing,0.87 (0.36 -- 2),-0.035 (-0.2 -- 0.24),-20 (2.9 -- -3.5)
Stockton-on-Tees,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.6),0.011 (-0.063 -- 0.16),64 (4.5 -- -11)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.1),-0.037 (-0.18 -- 0.034),-19 (20 -- -4)
Suffolk,0 (0 -- 2),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.08),-17 (8.6 -- -4.4)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.81 -- 1.3),-0.0045 (-0.056 -- 0.072),-150 (9.7 -- -12)
Surrey,1 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.068),-61 (10 -- -6.8)
Sutton,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.3),-0.059 (-0.3 -- 0.073),-12 (9.5 -- -2.3)
Swindon,0 (0 -- 0),Likely decreasing,0.61 (0.069 -- 1.3),-0.11 (-0.33 -- 0.068),-6.1 (10 -- -2.1)
Tameside,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.2),-0.018 (-0.14 -- 0.041),-39 (17 -- -5.1)
Telford and Wrekin,0 (0 -- 4),Likely increasing,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.16),67 (4.4 -- -6)
Thurrock,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0017 (-0.093 -- 0.096),410 (7.3 -- -7.4)
Torbay,0 (0 -- 1),Stable,0.99 (0.66 -- 1.3),-0.0033 (-0.1 -- 0.073),-210 (9.6 -- -6.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.96 (0.51 -- 1.3),-0.01 (-0.15 -- 0.08),-66 (8.6 -- -4.7)
Trafford,0 (0 -- 10),Stable,1 (0.79 -- 2),0.001 (-0.061 -- 0.24),670 (2.9 -- -11)
Wakefield,0 (0 -- 1),Likely decreasing,0.79 (0.36 -- 1.4),-0.059 (-0.2 -- 0.1),-12 (6.6 -- -3.5)
Walsall,0 (0 -- 3),Stable,0.99 (0.55 -- 1.4),-0.003 (-0.13 -- 0.1),-230 (6.6 -- -5.2)
Waltham Forest,0 (0 -- 8),Likely increasing,1.1 (0.8 -- 1.7),0.017 (-0.057 -- 0.17),41 (4 -- -12)
Wandsworth,0 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.5),0.014 (-0.11 -- 0.14),50 (5 -- -6.5)
Warrington,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.02 (-0.15 -- 0.089),-35 (7.8 -- -4.7)
Warwickshire,0 (0 -- 6),Stable,0.99 (0.72 -- 1.5),-0.0018 (-0.081 -- 0.14),-390 (5 -- -8.6)
West Berkshire,0 (0 -- 3),Likely increasing,1 (0.81 -- 1.6),0.011 (-0.054 -- 0.15),64 (4.7 -- -13)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (5 -- -4.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.3),-0.084 (-0.26 -- 0.086),-8.3 (8 -- -2.7)
West Sussex,1 (0 -- 3),Likely decreasing,0.95 (0.51 -- 1.3),-0.015 (-0.15 -- 0.072),-47 (9.7 -- -4.7)
Westminster,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.5),0.0094 (-0.076 -- 0.14),74 (4.9 -- -9.2)
Wigan,1 (0 -- 3),Stable,1 (0.75 -- 1.2),0.0056 (-0.071 -- 0.062),120 (11 -- -9.8)
Wiltshire,0 (0 -- 13),Stable,1 (0.59 -- 2),6e-04 (-0.12 -- 0.25),1200 (2.8 -- -5.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.96 (0.49 -- 1.5),-0.012 (-0.15 -- 0.12),-56 (5.6 -- -4.5)
Wirral,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.2),-0.016 (-0.12 -- 0.063),-44 (11 -- -6)
Wokingham,0 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.9),0.016 (-0.068 -- 0.21),44 (3.2 -- -10)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.73 (0.19 -- 1.4),-0.078 (-0.27 -- 0.11),-8.8 (6.1 -- -2.6)
Worcestershire,0 (0 -- 2),Likely decreasing,0.97 (0.6 -- 1.2),-0.0076 (-0.12 -- 0.057),-91 (12 -- -5.9)
York,0 (0 -- 1),Stable,0.98 (0.71 -- 1.3),-0.0054 (-0.085 -- 0.079),-130 (8.8 -- -8.2)
