Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belfast,1 (0 -- 4),Stable,1 (0.76 -- 1.2),-0.00085 (-0.069 -- 0.067),-820 (10 -- -10)
Bexley,0 (0 -- 8),Likely decreasing,0.65 (0.25 -- 1.6),-0.1 (-0.24 -- 0.15),-6.9 (4.6 -- -2.9)
Birmingham,5 (1 -- 51),Likely decreasing,0.81 (0.49 -- 1.6),-0.053 (-0.15 -- 0.16),-13 (4.4 -- -4.5)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.073),-8.9 (9.5 -- -2.9)
Blackpool,0 (0 -- 2),Likely decreasing,0.75 (0.38 -- 1.2),-0.072 (-0.19 -- 0.041),-9.7 (17 -- -3.6)
Bolton,0 (0 -- 4),Likely decreasing,0.79 (0.29 -- 1.1),-0.06 (-0.23 -- 0.039),-11 (18 -- -3)
"Bournemouth, Christchurch and Poole",0 (0 -- 5),Likely decreasing,0.41 (0.086 -- 1.1),-0.18 (-0.32 -- 0.037),-3.8 (19 -- -2.2)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.55 (0.11 -- 1.3),-0.13 (-0.31 -- 0.085),-5.2 (8.2 -- -2.3)
Bradford,1 (0 -- 10),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.076),-13 (9.1 -- -3.5)
Brent,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.033),-4.8 (21 -- -2.4)
Brighton and Hove,0 (0 -- 4),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.05),-5.8 (14 -- -2.5)
"Bristol, City of",1 (0 -- 13),Likely decreasing,0.83 (0.37 -- 1.5),-0.049 (-0.2 -- 0.14),-14 (5.1 -- -3.5)
Bromley,0 (0 -- 37),Likely decreasing,0.78 (0.29 -- 2.3),-0.063 (-0.22 -- 0.31),-11 (2.2 -- -3.1)
Buckinghamshire,1 (0 -- 5),Likely decreasing,0.63 (0.29 -- 1),-0.11 (-0.23 -- 0.0096),-6.4 (72 -- -3.1)
Bury,0 (0 -- 2),Likely decreasing,0.76 (0.22 -- 1.1),-0.068 (-0.26 -- 0.035),-10 (20 -- -2.7)
Calderdale,1 (0 -- 5),Likely decreasing,0.94 (0.4 -- 1.2),-0.017 (-0.18 -- 0.061),-41 (11 -- -3.8)
Cambridgeshire,1 (0 -- 9),Likely decreasing,0.72 (0.35 -- 1.2),-0.079 (-0.2 -- 0.064),-8.7 (11 -- -3.4)
Camden,0 (0 -- 3),Likely decreasing,0.68 (0.25 -- 1.3),-0.093 (-0.24 -- 0.092),-7.5 (7.5 -- -2.9)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.1),-0.031 (-0.18 -- 0.034),-22 (20 -- -3.9)
Central Bedfordshire,1 (0 -- 5),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.045),-13 (16 -- -4.6)
Cheshire East,3 (0 -- 9),Likely decreasing,0.92 (0.46 -- 1.1),-0.023 (-0.17 -- 0.031),-30 (23 -- -4.2)
Cheshire West and Chester,4 (0 -- 10),Likely decreasing,0.92 (0.54 -- 1.1),-0.021 (-0.14 -- 0.035),-33 (20 -- -5.1)
City of Edinburgh,3 (0 -- 11),Stable,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.053),-55 (13 -- -4.7)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.42 -- 1.4),0.003 (-0.18 -- 0.1),230 (6.8 -- -3.9)
Cornwall and Isles of Scilly,1 (0 -- 46),Likely decreasing,0.76 (0.22 -- 2),-0.068 (-0.25 -- 0.25),-10 (2.7 -- -2.7)
County Durham,3 (0 -- 27),Likely decreasing,0.92 (0.5 -- 1.7),-0.022 (-0.15 -- 0.18),-32 (3.9 -- -4.6)
Coventry,2 (0 -- 8),Likely decreasing,0.88 (0.4 -- 1.1),-0.032 (-0.19 -- 0.034),-21 (21 -- -3.7)
Croydon,0 (0 -- 5),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.29 -- 0.077),-5.4 (9 -- -2.4)
Cumbria,3 (0 -- 22),Likely decreasing,0.78 (0.41 -- 1.4),-0.063 (-0.18 -- 0.1),-11 (6.7 -- -3.9)
Darlington,1 (0 -- 2),Likely decreasing,0.99 (0.83 -- 1.2),-0.0035 (-0.049 -- 0.048),-200 (14 -- -14)
Derby,0 (0 -- 5),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.29 -- 0.12),-5.1 (5.7 -- -2.4)
Derbyshire,4 (0 -- 20),Likely decreasing,0.78 (0.45 -- 1.2),-0.061 (-0.17 -- 0.052),-11 (13 -- -4.2)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.65 (0.14 -- 1.3),-0.1 (-0.29 -- 0.088),-6.8 (7.9 -- -2.4)
Devon,0 (0 -- 2),Likely decreasing,0.42 (0.061 -- 1.1),-0.18 (-0.33 -- 0.036),-3.9 (19 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.092 -- 0.017),-41 (41 -- -7.5)
Dorset,1 (0 -- 13),Likely decreasing,0.73 (0.33 -- 1.4),-0.076 (-0.21 -- 0.1),-9.1 (6.8 -- -3.3)
Dudley,1 (0 -- 11),Likely decreasing,0.72 (0.26 -- 1.1),-0.081 (-0.24 -- 0.033),-8.5 (21 -- -2.9)
Dumfries and Galloway,0 (0 -- 13),Likely decreasing,0.36 (0.015 -- 2.5),-0.2 (-0.36 -- 0.35),-3.5 (2 -- -1.9)
Dundee City,1 (0 -- 18),Stable,0.92 (0.22 -- 1.9),-0.021 (-0.25 -- 0.21),-33 (3.3 -- -2.7)
Ealing,0 (0 -- 1),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.3 -- 0.036),-4.3 (19 -- -2.3)
East Ayrshire,1 (0 -- 7),Stable,0.99 (0.54 -- 1.3),-0.0027 (-0.14 -- 0.076),-260 (9.1 -- -5.1)
East Dunbartonshire,1 (0 -- 24),Stable,0.98 (0.37 -- 2.1),-0.0055 (-0.2 -- 0.27),-130 (2.6 -- -3.5)
East Lothian,1 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.5),0.032 (-0.099 -- 0.13),22 (5.3 -- -7)
East Renfrewshire,0 (0 -- 2),Likely decreasing,0.96 (0.48 -- 1.3),-0.011 (-0.16 -- 0.087),-63 (8 -- -4.4)
East Riding of Yorkshire,3 (1 -- 9),Stable,0.99 (0.77 -- 1.2),-0.004 (-0.067 -- 0.058),-170 (12 -- -10)
East Sussex,0 (0 -- 5),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.042),-4.6 (17 -- -2.4)
Enfield,0 (0 -- 3),Likely decreasing,0.57 (0.18 -- 1.3),-0.13 (-0.27 -- 0.07),-5.5 (9.9 -- -2.5)
Essex,2 (0 -- 40),Likely decreasing,0.64 (0.27 -- 1.6),-0.11 (-0.23 -- 0.15),-6.5 (4.5 -- -3)
Falkirk,2 (0 -- 37),Stable,1 (0.42 -- 2),0.0071 (-0.18 -- 0.24),98 (2.9 -- -3.9)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.2),-0.03 (-0.24 -- 0.05),-23 (14 -- -2.9)
Fife,2 (0 -- 8),Stable,0.96 (0.55 -- 1.2),-0.01 (-0.13 -- 0.048),-66 (15 -- -5.2)
Gateshead,0 (0 -- 7),Likely decreasing,0.82 (0.31 -- 1.5),-0.05 (-0.22 -- 0.14),-14 (4.9 -- -3.2)
Glasgow City,13 (3 -- 54),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.072 -- 0.13),28 (5.5 -- -9.6)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.63 (0.24 -- 1.1),-0.11 (-0.24 -- 0.015),-6.4 (45 -- -2.8)
Greenwich,0 (0 -- 19),Likely decreasing,0.58 (0.067 -- 2.2),-0.12 (-0.33 -- 0.3),-5.6 (2.3 -- -2.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.47 (0.11 -- 1.2),-0.16 (-0.3 -- 0.049),-4.3 (14 -- -2.3)
Halton,0 (0 -- 4),Likely decreasing,0.67 (0.17 -- 1.2),-0.097 (-0.27 -- 0.058),-7.2 (12 -- -2.5)
Hammersmith and Fulham,0 (0 -- 5),Likely decreasing,0.77 (0.22 -- 1.5),-0.066 (-0.25 -- 0.14),-11 (5.1 -- -2.7)
Hampshire,0 (0 -- 5),Decreasing,0.51 (0.23 -- 0.89),-0.15 (-0.25 -- -0.03),-4.8 (-23 -- -2.8)
Haringey,0 (0 -- 2),Likely decreasing,0.66 (0.24 -- 1.2),-0.099 (-0.25 -- 0.039),-7 (18 -- -2.8)
Harrow,0 (0 -- 3),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.07),-9.7 (10 -- -3.4)
Hartlepool,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.1),-0.14 (-0.3 -- 0.038),-5.1 (18 -- -2.3)
Havering,0 (0 -- 2),Decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0025),-6.7 (280 -- -3.4)
"Herefordshire, County of",1 (0 -- 6),Likely decreasing,0.84 (0.43 -- 1.3),-0.045 (-0.17 -- 0.081),-15 (8.6 -- -4)
Hertfordshire,0 (0 -- 5),Decreasing,0.49 (0.17 -- 1),-0.15 (-0.28 -- 0.00023),-4.5 (3100 -- -2.5)
Highland,0 (0 -- 7),Likely decreasing,0.2 (0.00071 -- 1.7),-0.26 (-0.38 -- 0.19),-2.6 (3.7 -- -1.8)
Hillingdon,0 (0 -- 2),Decreasing,0.6 (0.23 -- 0.97),-0.12 (-0.25 -- -0.0075),-5.9 (-92 -- -2.7)
Hounslow,0 (0 -- 6),Likely decreasing,0.72 (0.34 -- 1.3),-0.08 (-0.2 -- 0.084),-8.7 (8.3 -- -3.4)
Inverclyde,0 (0 -- 1),Likely decreasing,0.36 (0.011 -- 1.6),-0.2 (-0.37 -- 0.17),-3.5 (4.2 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.38 (0.046 -- 1.4),-0.19 (-0.34 -- 0.1),-3.6 (6.9 -- -2)
Islington,0 (0 -- 10),Likely decreasing,0.72 (0.25 -- 1.7),-0.081 (-0.24 -- 0.18),-8.6 (3.8 -- -2.9)
Kensington and Chelsea,0 (0 -- 5),Likely decreasing,0.64 (0.15 -- 1.8),-0.1 (-0.28 -- 0.19),-6.6 (3.6 -- -2.4)
Kent,1 (0 -- 6),Likely decreasing,0.56 (0.26 -- 1),-0.13 (-0.24 -- 0.0074),-5.4 (93 -- -2.9)
"Kingston upon Hull, City of",1 (0 -- 6),Likely decreasing,0.86 (0.44 -- 1.2),-0.04 (-0.17 -- 0.055),-17 (13 -- -4.1)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.76 (0.33 -- 1.2),-0.069 (-0.21 -- 0.055),-10 (13 -- -3.3)
Kirklees,0 (0 -- 3),Likely decreasing,0.67 (0.17 -- 1.1),-0.097 (-0.28 -- 0.039),-7.2 (18 -- -2.5)
Knowsley,0 (0 -- 10),Likely decreasing,0.71 (0.24 -- 1.4),-0.085 (-0.25 -- 0.12),-8.2 (6 -- -2.8)
Lambeth,0 (0 -- 4),Likely decreasing,0.63 (0.22 -- 1.3),-0.11 (-0.25 -- 0.092),-6.5 (7.5 -- -2.7)
Lancashire,8 (2 -- 20),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.025),-17 (28 -- -5.5)
Leeds,4 (0 -- 17),Stable,0.97 (0.59 -- 1.6),-0.0082 (-0.12 -- 0.16),-85 (4.4 -- -5.8)
Leicester,1 (0 -- 7),Likely decreasing,0.71 (0.31 -- 1.1),-0.083 (-0.22 -- 0.032),-8.4 (21 -- -3.2)
Leicestershire,6 (1 -- 13),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.024),-48 (29 -- -8)
Lewisham,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.2),-0.16 (-0.31 -- 0.049),-4.4 (14 -- -2.3)
Lincolnshire,0 (0 -- 8),Likely decreasing,0.64 (0.25 -- 1.3),-0.11 (-0.24 -- 0.078),-6.6 (8.9 -- -2.9)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.98 (0.57 -- 1.2),-0.005 (-0.13 -- 0.063),-140 (11 -- -5.4)
Liverpool,1 (0 -- 7),Likely decreasing,0.63 (0.23 -- 1.1),-0.11 (-0.25 -- 0.02),-6.3 (35 -- -2.8)
Luton,2 (0 -- 8),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.062),-35 (11 -- -6.2)
Manchester,3 (0 -- 9),Likely decreasing,0.94 (0.48 -- 1.2),-0.017 (-0.16 -- 0.042),-40 (16 -- -4.4)
Medway,0 (0 -- 1),Decreasing,0.7 (0.37 -- 0.99),-0.088 (-0.2 -- -0.0038),-7.9 (-180 -- -3.5)
Merton,0 (0 -- 4),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.084),-13 (8.2 -- -4.1)
Mid Ulster,1 (0 -- 3),Stable,1 (0.67 -- 1.1),-0.00055 (-0.097 -- 0.04),-1300 (18 -- -7.1)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.071),-12 (9.7 -- -3.8)
Middlesbrough,1 (0 -- 7),Likely decreasing,0.79 (0.33 -- 1.3),-0.06 (-0.21 -- 0.071),-12 (9.7 -- -3.3)
Midlothian,0 (0 -- 9),Likely increasing,1 (0.76 -- 1.6),0.0092 (-0.069 -- 0.15),75 (4.6 -- -10)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.7 (0.31 -- 1.4),-0.085 (-0.22 -- 0.1),-8.2 (6.9 -- -3.2)
Newcastle upon Tyne,1 (0 -- 7),Likely decreasing,0.96 (0.39 -- 1.3),-0.012 (-0.19 -- 0.077),-56 (9.1 -- -3.7)
Newham,0 (0 -- 4),Likely decreasing,0.64 (0.27 -- 1.4),-0.11 (-0.23 -- 0.095),-6.6 (7.3 -- -3)
"Newry, Mourne and Down",2 (0 -- 6),Stable,1 (0.44 -- 1.3),0.0064 (-0.17 -- 0.079),110 (8.8 -- -4.1)
Norfolk,1 (0 -- 8),Likely decreasing,0.57 (0.24 -- 1),-0.13 (-0.25 -- 0.0053),-5.4 (130 -- -2.8)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.96 (0.36 -- 1.2),-0.011 (-0.2 -- 0.045),-66 (15 -- -3.4)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.84 (0.3 -- 1.5),-0.044 (-0.22 -- 0.12),-16 (5.8 -- -3.1)
North Lanarkshire,1 (0 -- 20),Likely decreasing,0.82 (0.34 -- 1.5),-0.051 (-0.21 -- 0.14),-14 (4.9 -- -3.3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.8 (0.33 -- 1.4),-0.057 (-0.21 -- 0.096),-12 (7.2 -- -3.3)
North Somerset,0 (0 -- 3),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.047),-21 (15 -- -4.1)
North Tyneside,3 (0 -- 16),Stable,1 (0.5 -- 1.5),0.00095 (-0.15 -- 0.12),730 (5.8 -- -4.6)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.7 (0.28 -- 1.2),-0.088 (-0.23 -- 0.048),-7.9 (14 -- -3.1)
Northamptonshire,2 (0 -- 8),Likely decreasing,0.79 (0.44 -- 1.1),-0.06 (-0.17 -- 0.04),-12 (17 -- -4)
Northumberland,2 (0 -- 10),Likely decreasing,0.87 (0.4 -- 1.3),-0.037 (-0.18 -- 0.068),-19 (10 -- -3.8)
Nottingham,3 (0 -- 12),Stable,0.99 (0.64 -- 1.3),-0.0032 (-0.1 -- 0.084),-210 (8.2 -- -6.7)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.48 (0.14 -- 1),-0.16 (-0.29 -- 0.0096),-4.4 (72 -- -2.4)
Oldham,2 (0 -- 10),Stable,1 (0.72 -- 1.4),0.0041 (-0.079 -- 0.095),170 (7.3 -- -8.8)
Oxfordshire,0 (0 -- 1),Decreasing,0.49 (0.13 -- 0.96),-0.16 (-0.3 -- -0.011),-4.5 (-65 -- -2.3)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.81 (0.19 -- 1.2),-0.054 (-0.27 -- 0.047),-13 (15 -- -2.6)
Peterborough,4 (1 -- 9),Stable,1 (0.78 -- 1.2),0.0057 (-0.063 -- 0.053),120 (13 -- -11)
Plymouth,0 (0 -- 14),Likely decreasing,0.55 (0.061 -- 1.9),-0.13 (-0.33 -- 0.22),-5.2 (3.2 -- -2.1)
Portsmouth,0 (0 -- 2),Likely decreasing,0.56 (0.12 -- 1.1),-0.13 (-0.3 -- 0.019),-5.4 (37 -- -2.3)
Reading,0 (0 -- 3),Likely decreasing,0.76 (0.28 -- 1.2),-0.07 (-0.23 -- 0.045),-9.9 (15 -- -3)
Redbridge,0 (0 -- 3),Likely decreasing,0.6 (0.23 -- 1.4),-0.12 (-0.25 -- 0.094),-5.9 (7.4 -- -2.8)
Redcar and Cleveland,0 (0 -- 5),Likely decreasing,0.5 (0.056 -- 1.3),-0.15 (-0.34 -- 0.093),-4.6 (7.4 -- -2.1)
Renfrewshire,2 (0 -- 12),Stable,1 (0.75 -- 1.4),0.0046 (-0.071 -- 0.11),150 (6.1 -- -9.7)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.064),-5.3 (11 -- -2.3)
Rochdale,2 (0 -- 11),Stable,1 (0.57 -- 1.8),0.00049 (-0.13 -- 0.21),1400 (3.3 -- -5.4)
Rotherham,1 (0 -- 2),Likely decreasing,0.89 (0.57 -- 1.1),-0.03 (-0.13 -- 0.018),-23 (38 -- -5.5)
Rutland,0 (0 -- 5),Likely decreasing,0.84 (0.089 -- 1.6),-0.045 (-0.31 -- 0.16),-16 (4.3 -- -2.2)
Salford,1 (0 -- 3),Likely decreasing,0.98 (0.82 -- 1.2),-0.0067 (-0.052 -- 0.045),-100 (16 -- -13)
Sandwell,0 (0 -- 6),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.053),-5.2 (13 -- -2.5)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.3),0.017 (-0.096 -- 0.087),41 (7.9 -- -7.2)
Sefton,0 (0 -- 8),Likely decreasing,0.61 (0.23 -- 1.2),-0.11 (-0.25 -- 0.065),-6.1 (11 -- -2.8)
Sheffield,2 (0 -- 7),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.043),-16 (16 -- -5.3)
Shropshire,4 (0 -- 13),Stable,0.99 (0.6 -- 1.2),-0.0027 (-0.12 -- 0.063),-260 (11 -- -6)
Slough,0 (0 -- 2),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.035),-5.8 (20 -- -2.6)
Solihull,1 (0 -- 6),Likely decreasing,0.78 (0.28 -- 1.1),-0.063 (-0.23 -- 0.032),-11 (22 -- -3)
Somerset,0 (0 -- 8),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.016),-6.3 (43 -- -2.5)
South Ayrshire,0 (0 -- 4),Likely decreasing,0.96 (0.4 -- 1.3),-0.011 (-0.18 -- 0.09),-62 (7.7 -- -3.8)
South Gloucestershire,0 (0 -- 8),Likely decreasing,0.66 (0.099 -- 1.3),-0.1 (-0.31 -- 0.082),-7 (8.4 -- -2.2)
South Lanarkshire,4 (1 -- 15),Likely increasing,1 (0.75 -- 1.4),0.0096 (-0.072 -- 0.095),72 (7.3 -- -9.6)
South Tyneside,0 (0 -- 4),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.08),-22 (8.6 -- -5.3)
Southampton,0 (0 -- 3),Likely decreasing,0.57 (0.15 -- 1.3),-0.13 (-0.28 -- 0.072),-5.5 (9.7 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.5 (0.15 -- 1.1),-0.15 (-0.29 -- 0.017),-4.7 (41 -- -2.4)
Southwark,0 (0 -- 1),Likely decreasing,0.38 (0.039 -- 1.3),-0.19 (-0.35 -- 0.083),-3.6 (8.4 -- -2)
St. Helens,0 (0 -- 7),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.29 -- 0.06),-5.3 (12 -- -2.4)
Staffordshire,5 (1 -- 24),Likely decreasing,0.85 (0.55 -- 1.3),-0.043 (-0.13 -- 0.083),-16 (8.3 -- -5.2)
Stirling,0 (0 -- 3),Stable,1 (0.65 -- 1.4),-0.00041 (-0.1 -- 0.095),-1700 (7.3 -- -6.7)
Stockport,1 (0 -- 7),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.15 -- 0.055),-21 (13 -- -4.5)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.85 (0.45 -- 1),-0.043 (-0.17 -- 0.012),-16 (60 -- -4.1)
Stoke-on-Trent,1 (0 -- 4),Likely decreasing,0.89 (0.58 -- 1.1),-0.031 (-0.12 -- 0.022),-23 (31 -- -5.6)
Suffolk,2 (0 -- 12),Likely decreasing,0.78 (0.47 -- 1.2),-0.061 (-0.16 -- 0.051),-11 (13 -- -4.3)
Sunderland,6 (2 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.02 (-0.041 -- 0.12),35 (5.9 -- -17)
Surrey,0 (0 -- 3),Decreasing,0.41 (0.13 -- 0.86),-0.18 (-0.29 -- -0.04),-3.8 (-17 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.45 (0.095 -- 1.1),-0.17 (-0.31 -- 0.027),-4.2 (25 -- -2.2)
Swindon,0 (0 -- 27),Likely decreasing,0.83 (0.31 -- 2.2),-0.049 (-0.22 -- 0.3),-14 (2.3 -- -3.1)
Tameside,0 (0 -- 3),Likely decreasing,0.76 (0.28 -- 1.2),-0.067 (-0.23 -- 0.048),-10 (14 -- -3)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.7 (0.16 -- 1.3),-0.087 (-0.28 -- 0.074),-7.9 (9.4 -- -2.5)
Thurrock,0 (0 -- 4),Likely decreasing,0.67 (0.23 -- 1.5),-0.094 (-0.25 -- 0.13),-7.3 (5.1 -- -2.8)
Torbay,0 (0 -- 5),Likely decreasing,0.52 (0.042 -- 1.9),-0.14 (-0.34 -- 0.23),-4.8 (3.1 -- -2)
Tower Hamlets,0 (0 -- 3),Likely decreasing,0.61 (0.14 -- 1.3),-0.11 (-0.3 -- 0.073),-6 (9.5 -- -2.3)
Trafford,3 (0 -- 10),Likely increasing,1 (0.53 -- 1.3),0.01 (-0.14 -- 0.09),68 (7.7 -- -4.9)
Wakefield,3 (0 -- 8),Stable,0.98 (0.67 -- 1.2),-0.0046 (-0.095 -- 0.061),-150 (11 -- -7.3)
Walsall,1 (0 -- 12),Likely decreasing,0.71 (0.32 -- 1.4),-0.083 (-0.22 -- 0.1),-8.4 (6.9 -- -3.2)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.66 (0.29 -- 1.4),-0.098 (-0.23 -- 0.099),-7.1 (7 -- -3.1)
Wandsworth,1 (0 -- 8),Likely decreasing,0.86 (0.5 -- 1.3),-0.041 (-0.15 -- 0.085),-17 (8.1 -- -4.6)
Warrington,0 (0 -- 3),Likely decreasing,0.66 (0.21 -- 1.1),-0.1 (-0.26 -- 0.039),-6.9 (18 -- -2.7)
Warwickshire,0 (0 -- 5),Likely decreasing,0.71 (0.34 -- 1.3),-0.083 (-0.21 -- 0.07),-8.4 (9.8 -- -3.3)
West Berkshire,1 (0 -- 3),Stable,0.98 (0.53 -- 1.2),-0.0052 (-0.14 -- 0.06),-130 (12 -- -4.9)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.82 (0.14 -- 1.2),-0.05 (-0.29 -- 0.057),-14 (12 -- -2.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.3),-0.026 (-0.16 -- 0.078),-27 (8.9 -- -4.2)
West Sussex,0 (0 -- 3),Decreasing,0.44 (0.14 -- 1),-0.17 (-0.29 -- -0.0012),-4 (-570 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.07 -- 1.1),-0.18 (-0.33 -- 0.037),-3.9 (19 -- -2.1)
Wigan,0 (0 -- 1),Likely decreasing,0.64 (0.26 -- 1.1),-0.1 (-0.24 -- 0.029),-6.6 (24 -- -2.9)
Wiltshire,0 (0 -- 25),Likely decreasing,0.58 (0.083 -- 2),-0.12 (-0.32 -- 0.24),-5.6 (2.9 -- -2.2)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.64 (0.22 -- 1.1),-0.11 (-0.25 -- 0.038),-6.6 (18 -- -2.7)
Wirral,0 (0 -- 6),Likely decreasing,0.5 (0.13 -- 1.5),-0.15 (-0.3 -- 0.12),-4.6 (5.9 -- -2.3)
Wokingham,1 (0 -- 4),Stable,0.99 (0.54 -- 1.2),-0.0023 (-0.14 -- 0.042),-300 (16 -- -5.1)
Wolverhampton,0 (0 -- 12),Likely decreasing,0.58 (0.15 -- 1.7),-0.12 (-0.28 -- 0.17),-5.6 (4.1 -- -2.4)
Worcestershire,0 (0 -- 6),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.038),-5.8 (18 -- -2.8)
York,0 (0 -- 7),Likely decreasing,0.79 (0.25 -- 1.2),-0.061 (-0.24 -- 0.049),-11 (14 -- -2.9)
