Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kent,1 (0 -- 6),Likely decreasing,0.91 (0.24 -- 1.3),-0.026 (-0.25 -- 0.077),-27 (9 -- -2.8)
"Kingston upon Hull, City of",1 (0 -- 13),Likely increasing,1.1 (0.36 -- 1.6),0.018 (-0.2 -- 0.15),39 (4.5 -- -3.5)
Kirklees,0 (0 -- 4),Stable,0.96 (0.47 -- 1.4),-0.011 (-0.16 -- 0.1),-64 (6.9 -- -4.3)
Knowsley,0 (0 -- 2),Stable,0.98 (0.48 -- 1.4),-0.0056 (-0.16 -- 0.11),-120 (6.5 -- -4.4)
Lambeth,0 (0 -- 3),Stable,1 (0.39 -- 1.7),0.0041 (-0.19 -- 0.17),170 (4 -- -3.7)
Lancashire,2 (1 -- 6),Stable,1 (0.81 -- 1.1),0.0026 (-0.053 -- 0.039),260 (18 -- -13)
Leeds,0 (0 -- 14),Likely decreasing,0.77 (0.096 -- 2.2),-0.065 (-0.31 -- 0.3),-11 (2.3 -- -2.2)
Leicester,1 (0 -- 6),Stable,1 (0.44 -- 1.3),0.0038 (-0.17 -- 0.086),180 (8.1 -- -4)
Leicestershire,2 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.5),0.015 (-0.076 -- 0.13),46 (5.5 -- -9.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.5),-0.09 (-0.29 -- 0.14),-7.7 (4.9 -- -2.4)
Lincolnshire,4 (0 -- 88),Likely increasing,1.2 (0.7 -- 2.4),0.045 (-0.087 -- 0.33),15 (2.1 -- -7.9)
Lisburn and Castlereagh,0 (0 -- 8),Likely decreasing,0.93 (0.18 -- 2.1),-0.02 (-0.27 -- 0.27),-35 (2.5 -- -2.5)
Liverpool,1 (0 -- 4),Stable,0.97 (0.44 -- 1.2),-0.0095 (-0.17 -- 0.05),-73 (14 -- -4.1)
Luton,0 (0 -- 3),Stable,1 (0.52 -- 1.4),0.01 (-0.14 -- 0.1),69 (6.8 -- -4.8)
Manchester,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.2),-0.011 (-0.15 -- 0.049),-65 (14 -- -4.6)
Medway,0 (0 -- 3),Stable,0.95 (0.35 -- 1.5),-0.014 (-0.2 -- 0.13),-51 (5.4 -- -3.4)
Merton,0 (0 -- 1),Likely decreasing,0.64 (0.014 -- 1.6),-0.11 (-0.36 -- 0.16),-6.6 (4.3 -- -1.9)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.54 (0.032 -- 1.4),-0.14 (-0.35 -- 0.12),-5 (6 -- -2)
Mid and East Antrim,0 (0 -- 17),Stable,1 (0.31 -- 2.3),0.0064 (-0.22 -- 0.3),110 (2.3 -- -3.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.91 (0.34 -- 1.6),-0.024 (-0.21 -- 0.15),-29 (4.6 -- -3.3)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.89 (0.16 -- 1.5),-0.031 (-0.28 -- 0.13),-23 (5.4 -- -2.5)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0067 (-0.086 -- 0.12),100 (5.7 -- -8.1)
Newham,0 (0 -- 2),Likely decreasing,0.93 (0.35 -- 1.4),-0.019 (-0.2 -- 0.1),-36 (6.8 -- -3.4)
"Newry, Mourne and Down",0 (0 -- 3),Stable,0.97 (0.37 -- 1.4),-0.0085 (-0.2 -- 0.11),-81 (6.4 -- -3.5)
Norfolk,4 (0 -- 19),Likely increasing,1.1 (0.64 -- 1.5),0.031 (-0.1 -- 0.13),23 (5.3 -- -6.7)
North East Lincolnshire,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0031 (-0.17 -- 0.14),220 (4.9 -- -4)
North Lanarkshire,2 (0 -- 24),Likely increasing,1.1 (0.49 -- 1.8),0.022 (-0.15 -- 0.2),31 (3.5 -- -4.6)
North Tyneside,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.4),0.03 (-0.062 -- 0.11),23 (6.3 -- -11)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.65 -- 1.2),0.0088 (-0.1 -- 0.066),79 (10 -- -6.8)
Northamptonshire,2 (0 -- 25),Likely increasing,1.1 (0.4 -- 1.9),0.023 (-0.18 -- 0.22),30 (3.2 -- -3.8)
Northumberland,1 (0 -- 5),Likely increasing,1 (0.57 -- 1.4),0.011 (-0.13 -- 0.12),60 (5.9 -- -5.4)
Nottingham,1 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.8),0.02 (-0.11 -- 0.19),35 (3.6 -- -6.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.64 (0.16 -- 1.2),-0.1 (-0.28 -- 0.065),-6.6 (11 -- -2.5)
Oldham,0 (0 -- 5),Likely decreasing,0.93 (0.42 -- 1.6),-0.018 (-0.18 -- 0.16),-38 (4.4 -- -3.9)
Oxfordshire,0 (0 -- 3),Stable,1 (0.71 -- 1.5),0.0027 (-0.083 -- 0.12),260 (5.7 -- -8.3)
Perth and Kinross,1 (0 -- 26),Likely increasing,1.2 (0.57 -- 2.1),0.046 (-0.13 -- 0.26),15 (2.6 -- -5.4)
Peterborough,0 (0 -- 4),Stable,0.94 (0.16 -- 1.7),-0.017 (-0.28 -- 0.19),-42 (3.6 -- -2.5)
Plymouth,0 (0 -- 1),Likely decreasing,0.47 (0.017 -- 1.5),-0.16 (-0.36 -- 0.13),-4.3 (5.3 -- -1.9)
Portsmouth,0 (0 -- 2),Stable,0.94 (0.2 -- 1.9),-0.015 (-0.27 -- 0.21),-47 (3.2 -- -2.6)
Reading,0 (0 -- 3),Stable,1 (0.45 -- 1.7),0.0051 (-0.17 -- 0.17),140 (4.1 -- -4.1)
Redbridge,0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.3),-0.033 (-0.22 -- 0.08),-21 (8.7 -- -3.1)
Redcar and Cleveland,0 (0 -- 107),Stable,1.1 (0.24 -- 3.3),0.018 (-0.25 -- 0.54),38 (1.3 -- -2.8)
Renfrewshire,2 (0 -- 36),Likely increasing,1.2 (0.8 -- 2.1),0.057 (-0.056 -- 0.27),12 (2.6 -- -12)
Rochdale,0 (0 -- 2),Likely decreasing,0.95 (0.55 -- 1.4),-0.013 (-0.14 -- 0.1),-52 (7 -- -5.1)
Rotherham,0 (0 -- 6),Likely decreasing,0.87 (0.32 -- 1.7),-0.038 (-0.22 -- 0.17),-18 (4 -- -3.2)
Salford,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.073),-59 (9.4 -- -4.1)
Sandwell,1 (0 -- 4),Stable,0.97 (0.48 -- 1.3),-0.0088 (-0.16 -- 0.081),-79 (8.6 -- -4.4)
Scottish Borders,0 (0 -- 2),Likely decreasing,0.88 (0.17 -- 1.6),-0.032 (-0.28 -- 0.14),-22 (4.8 -- -2.5)
Sefton,0 (0 -- 3),Likely decreasing,0.94 (0.29 -- 1.4),-0.016 (-0.22 -- 0.096),-45 (7.2 -- -3.1)
Sheffield,0 (0 -- 4),Likely decreasing,0.87 (0.28 -- 1.2),-0.037 (-0.23 -- 0.056),-19 (12 -- -3)
Shropshire,0 (0 -- 3),Stable,1 (0.46 -- 1.5),0.00085 (-0.16 -- 0.12),820 (5.8 -- -4.3)
Slough,0 (0 -- 1),Likely decreasing,0.79 (0.089 -- 1.5),-0.06 (-0.32 -- 0.13),-12 (5.4 -- -2.2)
Solihull,0 (0 -- 7),Stable,0.96 (0.37 -- 2.1),-0.013 (-0.19 -- 0.28),-55 (2.5 -- -3.6)
Somerset,0 (0 -- 4),Stable,0.97 (0.45 -- 1.4),-0.0085 (-0.17 -- 0.11),-81 (6.2 -- -4.1)
South Ayrshire,0 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.7),0.02 (-0.087 -- 0.17),35 (4 -- -7.9)
South Gloucestershire,0 (0 -- 7),Stable,1 (0.044 -- 1.9),0.0018 (-0.36 -- 0.21),390 (3.2 -- -1.9)
South Lanarkshire,1 (0 -- 23),Likely increasing,1.1 (0.71 -- 2),0.025 (-0.086 -- 0.24),28 (2.8 -- -8.1)
South Tyneside,1 (0 -- 81),Likely increasing,1.2 (0.69 -- 2.8),0.041 (-0.09 -- 0.41),17 (1.7 -- -7.7)
Southampton,0 (0 -- 4),Likely decreasing,0.67 (0.03 -- 1.8),-0.095 (-0.35 -- 0.2),-7.3 (3.5 -- -2)
Southend-on-Sea,0 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.7),0.024 (-0.11 -- 0.17),28 (4.1 -- -6.5)
Southwark,0 (0 -- 2),Likely decreasing,0.88 (0.12 -- 1.6),-0.035 (-0.29 -- 0.15),-20 (4.5 -- -2.4)
St. Helens,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.0024 (-0.12 -- 0.1),280 (6.9 -- -5.7)
Staffordshire,0 (0 -- 5),Likely decreasing,0.81 (0.23 -- 1.4),-0.056 (-0.25 -- 0.1),-12 (6.6 -- -2.8)
Stockport,0 (0 -- 4),Stable,1 (0.67 -- 1.6),0.0077 (-0.097 -- 0.15),90 (4.5 -- -7.1)
Stockton-on-Tees,0 (0 -- 5),Stable,0.98 (0.38 -- 1.6),-0.006 (-0.19 -- 0.16),-120 (4.4 -- -3.6)
Stoke-on-Trent,1 (0 -- 4),Stable,1 (0.46 -- 1.4),0.0055 (-0.16 -- 0.094),130 (7.4 -- -4.3)
Suffolk,1 (0 -- 20),Likely increasing,1.1 (0.61 -- 2),0.023 (-0.12 -- 0.25),30 (2.7 -- -6)
Sunderland,3 (0 -- 92),Likely increasing,1.2 (0.72 -- 2.7),0.048 (-0.081 -- 0.4),14 (1.7 -- -8.5)
Surrey,0 (0 -- 7),Stable,0.95 (0.52 -- 1.6),-0.014 (-0.14 -- 0.16),-48 (4.3 -- -4.8)
Swindon,0 (0 -- 13),Likely increasing,1.1 (0.27 -- 1.8),0.03 (-0.23 -- 0.21),23 (3.2 -- -3)
Tameside,0 (0 -- 1),Likely decreasing,0.85 (0.27 -- 1.5),-0.041 (-0.23 -- 0.14),-17 (5.1 -- -3)
Thurrock,0 (0 -- 3),Stable,1 (0.35 -- 1.5),-5e-04 (-0.2 -- 0.14),-1400 (5 -- -3.4)
Torbay,0 (0 -- 1),Likely decreasing,0.74 (0.077 -- 1.7),-0.074 (-0.32 -- 0.19),-9.4 (3.7 -- -2.2)
Tower Hamlets,0 (0 -- 1),Stable,0.96 (0.39 -- 1.5),-0.0096 (-0.19 -- 0.14),-72 (5 -- -3.7)
Trafford,0 (0 -- 2),Stable,0.98 (0.41 -- 1.5),-0.0045 (-0.18 -- 0.12),-160 (5.8 -- -3.8)
Wakefield,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.3),-0.031 (-0.2 -- 0.08),-22 (8.6 -- -3.5)
Walsall,0 (0 -- 10),Stable,1 (0.42 -- 1.9),0.00072 (-0.18 -- 0.23),960 (3 -- -3.9)
Waltham Forest,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.019 (-0.099 -- 0.13),37 (5.3 -- -7)
Wandsworth,0 (0 -- 3),Likely decreasing,0.76 (0.068 -- 2),-0.068 (-0.33 -- 0.24),-10 (2.9 -- -2.1)
Warrington,0 (0 -- 5),Likely increasing,1 (0.57 -- 1.7),0.011 (-0.13 -- 0.17),63 (4.1 -- -5.5)
Warwickshire,1 (0 -- 4),Likely increasing,1.1 (0.64 -- 1.4),0.016 (-0.11 -- 0.1),45 (6.7 -- -6.6)
West Lothian,1 (0 -- 14),Likely increasing,1.1 (0.7 -- 1.8),0.033 (-0.088 -- 0.2),21 (3.5 -- -7.9)
West Sussex,0 (0 -- 3),Likely decreasing,0.9 (0.41 -- 1.4),-0.029 (-0.18 -- 0.099),-24 (7 -- -3.8)
Westminster,0 (0 -- 1),Likely decreasing,0.93 (0.25 -- 1.3),-0.02 (-0.24 -- 0.082),-35 (8.5 -- -2.9)
Wigan,0 (0 -- 4),Stable,1 (0.72 -- 1.5),0.00054 (-0.08 -- 0.14),1300 (5 -- -8.7)
Wiltshire,0 (0 -- 2),Stable,0.99 (0.44 -- 1.3),-0.0034 (-0.17 -- 0.079),-200 (8.8 -- -4)
Wirral,1 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.6),0.014 (-0.087 -- 0.16),48 (4.2 -- -8)
Wolverhampton,0 (0 -- 4),Stable,0.98 (0.35 -- 1.3),-0.0067 (-0.2 -- 0.084),-100 (8.3 -- -3.4)
Worcestershire,0 (0 -- 3),Likely decreasing,0.71 (0.12 -- 1.8),-0.082 (-0.3 -- 0.21),-8.5 (3.3 -- -2.3)
York,0 (0 -- 4),Likely decreasing,0.88 (0.13 -- 2.3),-0.033 (-0.29 -- 0.32),-21 (2.2 -- -2.4)
