Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.28 -- 0.14),-6.2 (5 -- -2.5)
Kent,2 (0 -- 12),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.086),-17 (8 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.84 (0.53 -- 1.3),-0.046 (-0.14 -- 0.09),-15 (7.7 -- -5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.2),-0.12 (-0.28 -- 0.061),-5.7 (11 -- -2.5)
Kirklees,0 (0 -- 1),Likely decreasing,0.69 (0.31 -- 1.2),-0.089 (-0.22 -- 0.043),-7.8 (16 -- -3.2)
Knowsley,0 (0 -- 1),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.084),-5.6 (8.2 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.48 (0.077 -- 1.3),-0.16 (-0.32 -- 0.077),-4.4 (9.1 -- -2.1)
Lancashire,0 (0 -- 3),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.014),-8.6 (50 -- -4.1)
Leeds,0 (0 -- 0),Decreasing,0.48 (0.07 -- 0.96),-0.16 (-0.32 -- -0.01),-4.4 (-66 -- -2.1)
Leicester,0 (0 -- 0),Likely decreasing,0.59 (0.25 -- 1.1),-0.12 (-0.24 -- 0.02),-5.7 (35 -- -2.9)
Leicestershire,0 (0 -- 2),Decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.002),-9.3 (350 -- -4.2)
Lewisham,0 (0 -- 3),Likely decreasing,0.73 (0.22 -- 1.7),-0.077 (-0.26 -- 0.18),-9 (3.9 -- -2.7)
Lincolnshire,2 (0 -- 29),Stable,0.98 (0.59 -- 1.8),-0.0059 (-0.12 -- 0.2),-120 (3.4 -- -5.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.82 (0.34 -- 1.6),-0.052 (-0.2 -- 0.14),-13 (4.9 -- -3.4)
Liverpool,0 (0 -- 6),Likely decreasing,0.75 (0.37 -- 1.5),-0.072 (-0.2 -- 0.13),-9.7 (5.4 -- -3.5)
Luton,0 (0 -- 0),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.21 -- 0.037),-7.4 (19 -- -3.3)
Manchester,0 (0 -- 2),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.23 -- 0.025),-6.7 (28 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.46 -- 1.2),-0.073 (-0.17 -- 0.042),-9.5 (17 -- -4.2)
Merton,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.3),-0.076 (-0.19 -- 0.085),-9.2 (8.1 -- -3.6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.78 (0.35 -- 1.2),-0.064 (-0.2 -- 0.05),-11 (14 -- -3.4)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.3),-0.045 (-0.16 -- 0.076),-15 (9.1 -- -4.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.52 (0.13 -- 1.2),-0.15 (-0.29 -- 0.064),-4.8 (11 -- -2.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.98 (0.56 -- 1.2),-0.0065 (-0.13 -- 0.065),-110 (11 -- -5.3)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.89 (0.46 -- 1.6),-0.03 (-0.16 -- 0.16),-23 (4.5 -- -4.2)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.73 (0.29 -- 1.7),-0.077 (-0.22 -- 0.18),-9 (3.9 -- -3.1)
Newham,0 (0 -- 6),Likely decreasing,0.86 (0.36 -- 1.7),-0.04 (-0.2 -- 0.19),-17 (3.7 -- -3.5)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.5 (0.075 -- 1.7),-0.15 (-0.33 -- 0.18),-4.6 (3.8 -- -2.1)
Norfolk,0 (0 -- 1),Decreasing,0.53 (0.22 -- 1),-0.14 (-0.25 -- 0.007),-5 (100 -- -2.7)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.13 -- 0.053),-26 (13 -- -5.2)
North East Lincolnshire,0 (0 -- 5),Stable,0.99 (0.75 -- 1.5),-0.0024 (-0.072 -- 0.14),-290 (5 -- -9.7)
North Lanarkshire,6 (0 -- 148),Likely increasing,1.2 (0.67 -- 2.6),0.045 (-0.095 -- 0.37),16 (1.8 -- -7.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.074 (-0.22 -- 0.023),-9.4 (30 -- -3.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.71 (0.26 -- 1.1),-0.083 (-0.24 -- 0.032),-8.3 (22 -- -2.9)
North Tyneside,0 (0 -- 2),Likely decreasing,0.75 (0.4 -- 1.3),-0.071 (-0.19 -- 0.07),-9.8 (9.9 -- -3.7)
North Yorkshire,0 (0 -- 4),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.11),-12 (6.3 -- -4)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.035),-8.2 (20 -- -3.6)
Northumberland,0 (0 -- 5),Likely decreasing,0.8 (0.41 -- 1.5),-0.056 (-0.18 -- 0.12),-12 (5.9 -- -3.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.64 (0.28 -- 1.1),-0.1 (-0.23 -- 0.024),-6.6 (29 -- -3)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.7 (0.28 -- 1.2),-0.086 (-0.23 -- 0.063),-8 (11 -- -3)
Oldham,0 (0 -- 1),Likely decreasing,0.76 (0.33 -- 1.2),-0.067 (-0.21 -- 0.044),-10 (16 -- -3.3)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.71 (0.34 -- 1.4),-0.083 (-0.21 -- 0.11),-8.3 (6.3 -- -3.4)
Perth and Kinross,1 (0 -- 39),Stable,1.1 (0.71 -- 2.3),0.017 (-0.083 -- 0.32),40 (2.2 -- -8.3)
Peterborough,0 (0 -- 0),Decreasing,0.54 (0.14 -- 1),-0.14 (-0.29 -- 0.0043),-5.1 (160 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.39 (0.032 -- 1.9),-0.19 (-0.35 -- 0.23),-3.7 (3.1 -- -2)
Portsmouth,0 (0 -- 3),Likely decreasing,0.7 (0.28 -- 1.7),-0.086 (-0.23 -- 0.19),-8 (3.7 -- -3)
Reading,0 (0 -- 3),Likely decreasing,0.81 (0.41 -- 1.6),-0.054 (-0.18 -- 0.15),-13 (4.5 -- -3.9)
Redbridge,0 (0 -- 3),Likely decreasing,0.77 (0.27 -- 1.6),-0.065 (-0.23 -- 0.14),-11 (4.8 -- -3)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.43 (0.034 -- 2.6),-0.17 (-0.35 -- 0.37),-4 (1.9 -- -2)
Renfrewshire,2 (0 -- 6),Stable,1 (0.76 -- 1.2),0.00068 (-0.068 -- 0.058),1000 (12 -- -10)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.5 -- -2.5)
Rochdale,0 (0 -- 2),Likely decreasing,0.8 (0.38 -- 1.2),-0.056 (-0.19 -- 0.04),-12 (17 -- -3.6)
Rotherham,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1),-0.049 (-0.16 -- 0.0016),-14 (420 -- -4.5)
Rutland,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.4),-0.1 (-0.29 -- 0.1),-6.6 (6.8 -- -2.4)
Salford,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.1),-0.023 (-0.16 -- 0.015),-30 (46 -- -4.5)
Sandwell,0 (0 -- 11),Likely decreasing,0.8 (0.3 -- 1.5),-0.057 (-0.22 -- 0.14),-12 (4.9 -- -3.1)
Scottish Borders,0 (0 -- 5),Likely decreasing,0.95 (0.55 -- 1.7),-0.013 (-0.13 -- 0.18),-53 (3.8 -- -5.2)
Sefton,0 (0 -- 0),Likely decreasing,0.45 (0.098 -- 1.4),-0.17 (-0.31 -- 0.099),-4.1 (7 -- -2.2)
Sheffield,0 (0 -- 1),Likely decreasing,0.68 (0.36 -- 1),-0.093 (-0.2 -- 0.013),-7.4 (54 -- -3.5)
Shropshire,0 (0 -- 3),Likely decreasing,0.75 (0.38 -- 1.3),-0.071 (-0.19 -- 0.067),-9.7 (10 -- -3.6)
Slough,0 (0 -- 0),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.062),-5.2 (11 -- -2.5)
Solihull,0 (0 -- 1),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.042),-8.1 (17 -- -3.4)
Somerset,0 (0 -- 0),Decreasing,0.52 (0.2 -- 1),-0.14 (-0.26 -- 0.0072),-4.9 (97 -- -2.6)
South Ayrshire,0 (0 -- 4),Stable,0.98 (0.74 -- 1.4),-0.0042 (-0.076 -- 0.1),-170 (6.7 -- -9.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.52 (0.14 -- 1.3),-0.14 (-0.29 -- 0.072),-4.9 (9.6 -- -2.4)
South Lanarkshire,5 (1 -- 24),Likely increasing,1.1 (0.84 -- 1.5),0.016 (-0.045 -- 0.13),43 (5.1 -- -15)
South Tyneside,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1.1),-0.058 (-0.18 -- 0.03),-12 (23 -- -3.9)
Southampton,0 (0 -- 0),Likely decreasing,0.45 (0.092 -- 1.2),-0.17 (-0.31 -- 0.064),-4.1 (11 -- -2.2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.039),-6.4 (18 -- -2.9)
Southwark,0 (0 -- 0),Likely decreasing,0.38 (0.042 -- 1.7),-0.19 (-0.34 -- 0.16),-3.6 (4.2 -- -2)
St. Helens,0 (0 -- 0),Likely decreasing,0.47 (0.11 -- 1.2),-0.16 (-0.31 -- 0.061),-4.3 (11 -- -2.3)
Staffordshire,1 (0 -- 6),Likely decreasing,0.81 (0.53 -- 1.2),-0.054 (-0.14 -- 0.057),-13 (12 -- -5)
Stirling,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.11),41 (6.1 -- -14)
Stockport,0 (0 -- 0),Likely decreasing,0.66 (0.3 -- 1.1),-0.099 (-0.22 -- 0.033),-7 (21 -- -3.1)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.026),-11 (26 -- -4.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.021),-14 (32 -- -5.5)
Suffolk,0 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.068),-11 (10 -- -4.3)
Sunderland,0 (0 -- 0),Decreasing,0.49 (0.1 -- 1),-0.15 (-0.31 -- -0.0013),-4.5 (-550 -- -2.2)
Surrey,0 (0 -- 0),Decreasing,0.5 (0.18 -- 0.97),-0.15 (-0.27 -- -0.0093),-4.6 (-74 -- -2.5)
Sutton,0 (0 -- 13),Stable,0.95 (0.39 -- 2.2),-0.013 (-0.19 -- 0.29),-53 (2.4 -- -3.7)
Swindon,0 (0 -- 1),Likely decreasing,0.63 (0.17 -- 1.7),-0.11 (-0.28 -- 0.16),-6.3 (4.2 -- -2.5)
Tameside,0 (0 -- 0),Likely decreasing,0.67 (0.29 -- 1.2),-0.095 (-0.23 -- 0.058),-7.3 (12 -- -3.1)
Telford and Wrekin,0 (0 -- 15),Likely decreasing,0.89 (0.41 -- 2.2),-0.032 (-0.18 -- 0.29),-22 (2.4 -- -3.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.28 -- 0.14),-6.3 (5 -- -2.5)
Torbay,0 (0 -- 11),Likely decreasing,0.59 (0.023 -- 2.8),-0.12 (-0.35 -- 0.43),-5.8 (1.6 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.2),-0.15 (-0.29 -- 0.044),-4.5 (16 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.73 (0.31 -- 1.2),-0.076 (-0.22 -- 0.049),-9.1 (14 -- -3.2)
Wakefield,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.025),-10 (28 -- -3.9)
Walsall,0 (0 -- 1),Likely decreasing,0.62 (0.24 -- 1.1),-0.11 (-0.24 -- 0.033),-6.2 (21 -- -2.8)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.6),-0.074 (-0.22 -- 0.14),-9.3 (4.9 -- -3.2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.25 -- 0.037),-5.8 (19 -- -2.7)
Warrington,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.1),-0.091 (-0.22 -- 0.038),-7.6 (18 -- -3.1)
Warwickshire,0 (0 -- 3),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.051),-12 (14 -- -4.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.2),-0.064 (-0.2 -- 0.052),-11 (13 -- -3.5)
West Dunbartonshire,0 (0 -- 3),Stable,0.99 (0.68 -- 1.5),-0.0037 (-0.091 -- 0.12),-190 (5.8 -- -7.6)
West Lothian,1 (0 -- 15),Likely increasing,1.1 (0.86 -- 1.8),0.033 (-0.041 -- 0.19),21 (3.6 -- -17)
West Sussex,1 (0 -- 17),Likely decreasing,0.82 (0.3 -- 1.8),-0.05 (-0.22 -- 0.2),-14 (3.5 -- -3.2)
Westminster,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.2),-0.14 (-0.31 -- 0.062),-4.8 (11 -- -2.3)
Wigan,0 (0 -- 5),Likely decreasing,0.85 (0.42 -- 1.7),-0.041 (-0.18 -- 0.17),-17 (4.2 -- -4)
Wiltshire,0 (0 -- 4),Likely decreasing,0.65 (0.22 -- 1.7),-0.1 (-0.25 -- 0.19),-6.9 (3.7 -- -2.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.61 (0.23 -- 1.3),-0.12 (-0.25 -- 0.081),-5.9 (8.5 -- -2.8)
Wirral,0 (0 -- 0),Likely decreasing,0.47 (0.093 -- 1.5),-0.16 (-0.31 -- 0.13),-4.3 (5.1 -- -2.2)
Wokingham,0 (0 -- 0),Likely decreasing,0.42 (0.049 -- 1.2),-0.18 (-0.34 -- 0.062),-3.9 (11 -- -2.1)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.58 (0.14 -- 1.6),-0.12 (-0.29 -- 0.14),-5.6 (4.9 -- -2.4)
