Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.54 (0.0098 -- 1.3),-0.14 (-0.37 -- 0.085),-5 (8.2 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.025 (2.9e-07 -- 1.8),-0.35 (-0.41 -- 0.19),-2 (3.6 -- -1.7)
Bradford,0 (0 -- 3),Stable,0.96 (0.61 -- 1.4),-0.0098 (-0.12 -- 0.1),-71 (6.9 -- -6)
Brent,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.3),-0.071 (-0.3 -- 0.08),-9.8 (8.6 -- -2.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.2),-0.075 (-0.25 -- 0.064),-9.2 (11 -- -2.8)
"Bristol, City of",0 (0 -- 6),Stable,0.97 (0.22 -- 2.3),-0.007 (-0.25 -- 0.31),-100 (2.3 -- -2.7)
Bromley,0 (0 -- 0),Likely decreasing,0.53 (0.012 -- 1.4),-0.14 (-0.36 -- 0.11),-4.9 (6.6 -- -1.9)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.33 (0.0035 -- 1.4),-0.21 (-0.38 -- 0.1),-3.3 (6.8 -- -1.8)
Bury,0 (0 -- 0),Likely decreasing,0.77 (0.35 -- 1.2),-0.064 (-0.2 -- 0.042),-11 (16 -- -3.4)
Calderdale,0 (0 -- 97),Likely increasing,1.4 (0.67 -- 3.6),0.093 (-0.096 -- 0.59),7.5 (1.2 -- -7.2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.78 (0.47 -- 1.3),-0.061 (-0.16 -- 0.074),-11 (9.4 -- -4.4)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.4),-0.069 (-0.24 -- 0.12),-10 (6 -- -2.9)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.34 -- 1.3),-0.038 (-0.21 -- 0.08),-18 (8.6 -- -3.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.5),-0.07 (-0.27 -- 0.14),-9.9 (5.1 -- -2.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.66 (0.05 -- 1.2),-0.1 (-0.33 -- 0.059),-6.9 (12 -- -2.1)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.2),-0.092 (-0.29 -- 0.06),-7.5 (12 -- -2.4)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.59 (0.084 -- 1.7),-0.12 (-0.32 -- 0.17),-5.7 (4 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.19 (0.00012 -- 2),-0.27 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.72 (0.099 -- 1.5),-0.082 (-0.31 -- 0.13),-8.5 (5.2 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.062),-9.4 (11 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.26 -- 1.1),-0.08 (-0.24 -- 0.023),-8.7 (30 -- -2.9)
Croydon,0 (0 -- 0),Likely decreasing,0.51 (0.0024 -- 1.5),-0.15 (-0.38 -- 0.13),-4.7 (5.3 -- -1.8)
Cumbria,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.2),-0.11 (-0.29 -- 0.043),-6.3 (16 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.37 (0.0019 -- 1.7),-0.19 (-0.38 -- 0.17),-3.6 (4 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.58 (0.0079 -- 1.3),-0.12 (-0.37 -- 0.081),-5.6 (8.6 -- -1.9)
Derbyshire,0 (0 -- 0),Decreasing,0.76 (0.37 -- 0.97),-0.07 (-0.19 -- -0.0078),-10 (-89 -- -3.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.6),-0.053 (-0.26 -- 0.15),-13 (4.8 -- -2.7)
Devon,0 (0 -- 2),Stable,0.95 (0.57 -- 1.7),-0.013 (-0.13 -- 0.17),-53 (4.1 -- -5.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.06),-16 (12 -- -4.6)
Dorset,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.1),-0.078 (-0.21 -- 0.028),-8.9 (25 -- -3.3)
Dudley,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.066 (-0.21 -- 0.038),-11 (18 -- -3.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.49 (0.0012 -- 1.7),-0.15 (-0.38 -- 0.17),-4.5 (4.1 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.6),-0.067 (-0.27 -- 0.16),-10 (4.4 -- -2.6)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.037 -- 1.3),-0.1 (-0.35 -- 0.072),-6.9 (9.7 -- -2)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.67 (0.074 -- 1.3),-0.094 (-0.32 -- 0.077),-7.4 (9 -- -2.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.4),-0.067 (-0.25 -- 0.098),-10 (7 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.76 (0.17 -- 1.3),-0.07 (-0.28 -- 0.083),-9.9 (8.3 -- -2.5)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.45 (0.011 -- 1.4),-0.17 (-0.37 -- 0.1),-4.2 (6.9 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.1),-0.077 (-0.31 -- 0.033),-9.1 (21 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.61 (0.049 -- 1.2),-0.12 (-0.34 -- 0.046),-6 (15 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.48 (0.0018 -- 2.1),-0.16 (-0.38 -- 0.27),-4.4 (2.6 -- -1.8)
Essex,0 (0 -- 0),Decreasing,0.72 (0.33 -- 0.95),-0.081 (-0.21 -- -0.014),-8.5 (-50 -- -3.3)
Falkirk,0 (0 -- 0),Likely decreasing,0.41 (0.026 -- 1.4),-0.18 (-0.35 -- 0.097),-3.8 (7.2 -- -2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.67 (0.009 -- 1.7),-0.097 (-0.37 -- 0.18),-7.2 (3.9 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.2),-0.064 (-0.31 -- 0.051),-11 (13 -- -2.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.5 (0.031 -- 1.7),-0.15 (-0.35 -- 0.17),-4.6 (4.1 -- -2)
Glasgow City,0 (0 -- 0),Decreasing,0.81 (0.36 -- 1),-0.054 (-0.2 -- -1.8e-05),-13 (-38000 -- -3.5)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.056),-8.6 (12 -- -2.7)
Greenwich,0 (0 -- 0),Likely decreasing,0.53 (0.002 -- 1.5),-0.14 (-0.38 -- 0.13),-4.9 (5.5 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.74 (0.054 -- 1.7),-0.073 (-0.33 -- 0.17),-9.5 (4.1 -- -2.1)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.4),-0.066 (-0.26 -- 0.1),-11 (6.6 -- -2.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.59 (0.012 -- 2),-0.12 (-0.37 -- 0.24),-5.7 (2.9 -- -1.9)
Hampshire,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.8),-0.048 (-0.23 -- 0.2),-14 (3.5 -- -3)
Haringey,0 (0 -- 0),Likely decreasing,0.5 (0.0027 -- 1.6),-0.15 (-0.38 -- 0.16),-4.6 (4.2 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.4),-0.058 (-0.25 -- 0.11),-12 (6.5 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.7),-0.037 (-0.24 -- 0.17),-19 (4 -- -2.9)
Havering,0 (0 -- 0),Likely decreasing,0.35 (0.0017 -- 1.5),-0.2 (-0.38 -- 0.13),-3.4 (5.2 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.61 (0.0065 -- 2),-0.11 (-0.37 -- 0.25),-6.1 (2.8 -- -1.9)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.75 (0.52 -- 1.2),-0.072 (-0.14 -- 0.06),-9.6 (12 -- -4.8)
Highland,0 (0 -- 0),Likely decreasing,0.36 (0.001 -- 1.7),-0.2 (-0.39 -- 0.17),-3.4 (4.1 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.77 (0.27 -- 1.1),-0.066 (-0.23 -- 0.036),-10 (19 -- -3)
Hounslow,0 (0 -- 1),Likely decreasing,0.84 (0.37 -- 1.9),-0.044 (-0.2 -- 0.23),-16 (3 -- -3.5)
Inverclyde,0 (0 -- 297),Stable,1 (0.36 -- 5.6),0.0079 (-0.2 -- 0.93),88 (0.74 -- -3.5)
Isle of Wight,0 (0 -- 697),Likely increasing,1.4 (0.11 -- 7.6),0.11 (-0.3 -- 1.3),6.5 (0.55 -- -2.3)
Islington,0 (0 -- 0),Likely decreasing,0.41 (0.004 -- 1.7),-0.18 (-0.38 -- 0.18),-3.8 (3.9 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.15 (9.2e-05 -- 1.7),-0.29 (-0.39 -- 0.19),-2.4 (3.7 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.031),-12 (22 -- -4.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.1),-0.06 (-0.24 -- 0.015),-12 (47 -- -2.8)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.78 (0.11 -- 1.7),-0.063 (-0.3 -- 0.19),-11 (3.7 -- -2.3)
Kirklees,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.1),-0.045 (-0.23 -- 0.033),-15 (21 -- -3)
Knowsley,0 (0 -- 4),Likely decreasing,0.87 (0.16 -- 2.6),-0.036 (-0.28 -- 0.37),-19 (1.9 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.34 (0.0017 -- 2),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.78 (0.51 -- 0.99),-0.064 (-0.15 -- -0.0037),-11 (-190 -- -4.8)
Leeds,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.043),-11 (16 -- -3.8)
Leicester,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- 0.0066),-13 (100 -- -4.5)
Leicestershire,0 (0 -- 0),Likely decreasing,0.65 (0.24 -- 1),-0.1 (-0.24 -- 0.013),-6.8 (53 -- -2.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.5 (0.012 -- 1.4),-0.15 (-0.37 -- 0.11),-4.7 (6.5 -- -1.9)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.1),-0.078 (-0.21 -- 0.024),-8.8 (29 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.4),-0.067 (-0.28 -- 0.1),-10 (6.7 -- -2.5)
Liverpool,0 (0 -- 0),Likely decreasing,0.8 (0.42 -- 1.3),-0.058 (-0.18 -- 0.091),-12 (7.6 -- -3.9)
Luton,0 (0 -- 0),Likely decreasing,0.79 (0.33 -- 1.2),-0.059 (-0.21 -- 0.048),-12 (14 -- -3.3)
Manchester,0 (0 -- 0),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.045),-13 (16 -- -4.8)
Medway,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.1),-0.06 (-0.2 -- 0.036),-12 (19 -- -3.4)
Merton,0 (0 -- 0),Likely decreasing,0.63 (0.02 -- 1.2),-0.11 (-0.36 -- 0.06),-6.4 (11 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.054),-15 (13 -- -3.3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.1),-0.062 (-0.31 -- 0.039),-11 (18 -- -2.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.62 (0.053 -- 1.6),-0.11 (-0.34 -- 0.14),-6.2 (4.8 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.4),-0.078 (-0.3 -- 0.097),-8.9 (7.1 -- -2.3)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.62 (0.072 -- 1.3),-0.11 (-0.32 -- 0.086),-6.2 (8 -- -2.1)
Newcastle upon Tyne,0 (0 -- 27),Likely decreasing,0.84 (0.42 -- 5.9),-0.044 (-0.18 -- 0.94),-16 (0.74 -- -3.9)
Newham,0 (0 -- 0),Likely decreasing,0.48 (0.0063 -- 1.4),-0.16 (-0.37 -- 0.12),-4.5 (6 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 6),Stable,0.93 (0.43 -- 2.6),-0.019 (-0.18 -- 0.37),-36 (1.9 -- -4)
Norfolk,0 (0 -- 1),Likely decreasing,0.83 (0.33 -- 1.8),-0.047 (-0.21 -- 0.2),-15 (3.5 -- -3.3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.39 (0.0087 -- 1.6),-0.19 (-0.37 -- 0.16),-3.7 (4.4 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.4 (0.012 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.7 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.065),-15 (11 -- -4.3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.7),-0.035 (-0.2 -- 0.17),-20 (4 -- -3.4)
North Somerset,0 (0 -- 2),Likely decreasing,0.77 (0.097 -- 1.7),-0.066 (-0.31 -- 0.18),-10 (3.9 -- -2.2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.082 -- 2.3),-0.11 (-0.32 -- 0.31),-6.3 (2.3 -- -2.2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.21 -- 0.063),-9.7 (11 -- -3.4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.1),-0.058 (-0.21 -- 0.029),-12 (24 -- -3.3)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.066 -- 1.1),-0.11 (-0.33 -- 0.037),-6.6 (19 -- -2.1)
Nottingham,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.1),-0.078 (-0.29 -- 0.039),-8.9 (18 -- -2.4)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.79 (0.52 -- 1.2),-0.06 (-0.14 -- 0.048),-12 (14 -- -4.9)
Oldham,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.077),-16 (9 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.051 -- 1.3),-0.12 (-0.34 -- 0.091),-6 (7.6 -- -2.1)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.5),-0.059 (-0.25 -- 0.14),-12 (5.1 -- -2.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.71 (0.15 -- 1.3),-0.084 (-0.29 -- 0.089),-8.2 (7.8 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.099 (1.9e-05 -- 2.4),-0.31 (-0.4 -- 0.34),-2.2 (2.1 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.29 (0.00082 -- 1.8),-0.22 (-0.39 -- 0.19),-3.1 (3.6 -- -1.8)
Reading,0 (0 -- 0),Likely decreasing,0.76 (0.00039 -- 1.4),-0.068 (-0.41 -- 0.12),-10 (5.8 -- -1.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.3 -- -4.3)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.65 (0.017 -- 1.4),-0.1 (-0.36 -- 0.095),-6.7 (7.3 -- -1.9)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.78 (0.2 -- 2.2),-0.062 (-0.26 -- 0.3),-11 (2.3 -- -2.6)
Richmond upon Thames,0 (0 -- 2),Stable,0.99 (0.49 -- 1.6),-0.0041 (-0.15 -- 0.16),-170 (4.4 -- -4.5)
Rochdale,0 (0 -- 0),Likely decreasing,0.8 (0.13 -- 1.1),-0.056 (-0.3 -- 0.025),-12 (27 -- -2.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.76 (0.072 -- 1.2),-0.068 (-0.32 -- 0.056),-10 (12 -- -2.2)
Rutland,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.8),-0.058 (-0.28 -- 0.2),-12 (3.4 -- -2.5)
Salford,0 (0 -- 6),Stable,0.91 (0.35 -- 2.5),-0.024 (-0.2 -- 0.35),-29 (2 -- -3.4)
Sandwell,0 (0 -- 3),Likely decreasing,0.88 (0.57 -- 1.9),-0.032 (-0.13 -- 0.22),-21 (3.1 -- -5.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.35 (0.0012 -- 1.6),-0.2 (-0.38 -- 0.16),-3.4 (4.4 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.7 (0.088 -- 1.3),-0.087 (-0.32 -- 0.074),-8 (9.4 -- -2.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.2),-0.041 (-0.12 -- 0.041),-17 (17 -- -5.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.28 (0.0025 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.4 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.11),-12 (6.1 -- -3.5)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.27 -- 1.1),-0.064 (-0.24 -- 0.032),-11 (21 -- -2.9)
Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.12 -- 1.4),-0.072 (-0.3 -- 0.1),-9.7 (7 -- -2.3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.3),-0.068 (-0.26 -- 0.068),-10 (10 -- -2.7)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.63 (0.053 -- 1.4),-0.11 (-0.33 -- 0.1),-6.4 (7 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1.5),-0.087 (-0.29 -- 0.12),-8 (5.6 -- -2.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.058 (-0.2 -- 0.046),-12 (15 -- -3.5)
Southampton,0 (0 -- 0),Likely decreasing,0.65 (0.032 -- 1.6),-0.1 (-0.35 -- 0.16),-6.8 (4.4 -- -2)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.45 -- 1.1),-0.058 (-0.17 -- 0.023),-12 (30 -- -4.2)
Southwark,0 (0 -- 0),Likely decreasing,0.51 (0.0014 -- 1.7),-0.15 (-0.38 -- 0.18),-4.7 (3.8 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.76 (0.1 -- 1.7),-0.068 (-0.31 -- 0.17),-10 (4 -- -2.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.77 (0.45 -- 1.2),-0.067 (-0.17 -- 0.058),-10 (12 -- -4.1)
Stirling,0 (0 -- 0),Likely decreasing,0.27 (0.0012 -- 1.7),-0.23 (-0.38 -- 0.19),-3 (3.7 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.2),-0.068 (-0.26 -- 0.056),-10 (12 -- -2.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.61 (0.0079 -- 1.7),-0.11 (-0.37 -- 0.18),-6.2 (3.9 -- -1.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.2),-0.087 (-0.28 -- 0.056),-7.9 (12 -- -2.5)
Suffolk,0 (0 -- 6),Stable,1 (0.5 -- 1.6),0.011 (-0.15 -- 0.15),62 (4.7 -- -4.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.6 (0.019 -- 1.5),-0.12 (-0.36 -- 0.13),-5.8 (5.3 -- -1.9)
Surrey,0 (0 -- 2),Likely decreasing,0.93 (0.52 -- 1.5),-0.019 (-0.14 -- 0.14),-37 (4.9 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.65 (0.082 -- 1.2),-0.1 (-0.32 -- 0.066),-6.9 (11 -- -2.2)
Swindon,0 (0 -- 2),Stable,0.96 (0.49 -- 1.8),-0.011 (-0.15 -- 0.2),-64 (3.4 -- -4.5)
Tameside,0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.4),-0.043 (-0.13 -- 0.097),-16 (7.1 -- -5.3)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.65 (0.087 -- 1.3),-0.1 (-0.31 -- 0.091),-6.8 (7.7 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.48 (0.0026 -- 1.5),-0.16 (-0.38 -- 0.14),-4.4 (5 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.53 (0.0091 -- 1.5),-0.14 (-0.37 -- 0.13),-5 (5.2 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.69 (0.05 -- 1.8),-0.091 (-0.34 -- 0.19),-7.7 (3.6 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.1),-0.071 (-0.28 -- 0.027),-9.7 (26 -- -2.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.19 -- 1.1),-0.09 (-0.27 -- 0.021),-7.7 (32 -- -2.6)
Walsall,0 (0 -- 4),Stable,0.93 (0.45 -- 2.1),-0.021 (-0.17 -- 0.26),-34 (2.6 -- -4.1)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.62 (0.03 -- 1.5),-0.11 (-0.35 -- 0.13),-6.2 (5.5 -- -2)
Wandsworth,0 (0 -- 24),Stable,1 (0.11 -- 3.4),0.0059 (-0.3 -- 0.53),120 (1.3 -- -2.3)
Warrington,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.2),-0.081 (-0.27 -- 0.048),-8.6 (15 -- -2.5)
Warwickshire,0 (0 -- 0),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.065),-12 (11 -- -4.7)
West Berkshire,0 (0 -- 0),Likely decreasing,0.58 (0.015 -- 1.4),-0.12 (-0.36 -- 0.11),-5.6 (6.2 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.4),-0.04 (-0.21 -- 0.1),-17 (6.6 -- -3.2)
West Lothian,0 (0 -- 0),Likely decreasing,0.41 (0.0096 -- 1.7),-0.18 (-0.37 -- 0.17),-3.8 (4.1 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.74 (0.39 -- 1.2),-0.076 (-0.19 -- 0.058),-9.2 (12 -- -3.7)
Westminster,0 (0 -- 0),Likely decreasing,0.49 (0.0091 -- 1.5),-0.15 (-0.37 -- 0.14),-4.5 (5 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.1),-0.057 (-0.21 -- 0.024),-12 (29 -- -3.3)
Wiltshire,0 (0 -- 5),Stable,0.95 (0.55 -- 2.2),-0.015 (-0.13 -- 0.29),-48 (2.4 -- -5.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.67 (0.028 -- 1.3),-0.095 (-0.35 -- 0.068),-7.3 (10 -- -2)
Wirral,0 (0 -- 0),Likely decreasing,0.46 (0.0017 -- 1.4),-0.16 (-0.38 -- 0.12),-4.3 (5.9 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.39 (0.00045 -- 2.1),-0.19 (-0.39 -- 0.27),-3.7 (2.5 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.3),-0.098 (-0.31 -- 0.09),-7.1 (7.7 -- -2.3)
