Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 36),Stable,1 (0.38 -- 3.8),0.0077 (-0.19 -- 0.63),90 (1.1 -- -3.7)
Bromley,0 (0 -- 0),Likely decreasing,0.61 (0.049 -- 1.1),-0.11 (-0.34 -- 0.028),-6.1 (25 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.46 (0.032 -- 1.2),-0.16 (-0.35 -- 0.041),-4.2 (17 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.79 (0.29 -- 1.1),-0.061 (-0.23 -- 0.023),-11 (30 -- -3)
Calderdale,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.2),-0.096 (-0.3 -- 0.056),-7.2 (12 -- -2.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.79 (0.44 -- 1.5),-0.061 (-0.17 -- 0.13),-11 (5.2 -- -4.1)
Camden,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.4),-0.061 (-0.18 -- 0.096),-11 (7.2 -- -3.8)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.7),-0.019 (-0.14 -- 0.18),-37 (4 -- -4.9)
Central Bedfordshire,0 (0 -- 4),Stable,0.93 (0.36 -- 2.2),-0.02 (-0.2 -- 0.3),-34 (2.3 -- -3.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.3),-0.12 (-0.3 -- 0.071),-6 (9.8 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.096 (-0.25 -- 0.051),-7.2 (14 -- -2.7)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.7),-0.1 (-0.28 -- 0.18),-6.9 (3.8 -- -2.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.29 (0.0012 -- 1.8),-0.23 (-0.38 -- 0.21),-3.1 (3.3 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.85 (0.23 -- 1.8),-0.043 (-0.25 -- 0.21),-16 (3.3 -- -2.8)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.5),-0.063 (-0.18 -- 0.13),-11 (5.4 -- -3.8)
Coventry,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.081 (-0.21 -- 0.053),-8.6 (13 -- -3.2)
Croydon,0 (0 -- 0),Likely decreasing,0.59 (0.051 -- 1.3),-0.12 (-0.34 -- 0.079),-5.8 (8.8 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.6 (0.14 -- 1.3),-0.12 (-0.29 -- 0.089),-5.8 (7.8 -- -2.4)
Darlington,0 (0 -- 0),Likely decreasing,0.41 (0.012 -- 1.7),-0.18 (-0.37 -- 0.18),-3.8 (3.9 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.1),-0.091 (-0.31 -- 0.019),-7.6 (36 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.04),-10 (17 -- -4.1)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.7),-0.042 (-0.18 -- 0.18),-16 (3.9 -- -3.9)
Devon,0 (0 -- 0),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.099),-17 (7 -- -5.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.2),-0.049 (-0.16 -- 0.06),-14 (12 -- -4.2)
Dorset,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.5),-0.068 (-0.21 -- 0.12),-10 (5.7 -- -3.4)
Dudley,0 (0 -- 1),Likely decreasing,0.81 (0.3 -- 1.6),-0.055 (-0.22 -- 0.16),-13 (4.2 -- -3.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.63 (0.031 -- 1.4),-0.11 (-0.35 -- 0.092),-6.4 (7.5 -- -2)
Dundee City,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 2.2),-0.046 (-0.18 -- 0.3),-15 (2.3 -- -3.9)
Ealing,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.1),-0.083 (-0.27 -- 0.019),-8.3 (37 -- -2.5)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.2),-0.082 (-0.26 -- 0.041),-8.4 (17 -- -2.7)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.5),-0.052 (-0.19 -- 0.13),-13 (5.5 -- -3.6)
East Lothian,0 (0 -- 0),Likely decreasing,0.81 (0.3 -- 1.3),-0.054 (-0.22 -- 0.075),-13 (9.3 -- -3.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.55 (0.059 -- 1.3),-0.13 (-0.33 -- 0.082),-5.2 (8.4 -- -2.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.85 (0.27 -- 1.1),-0.043 (-0.23 -- 0.036),-16 (19 -- -3)
East Sussex,0 (0 -- 0),Likely decreasing,0.65 (0.084 -- 1.1),-0.1 (-0.31 -- 0.031),-6.8 (23 -- -2.2)
Enfield,0 (0 -- 0),Likely decreasing,0.66 (0.067 -- 1.5),-0.098 (-0.33 -- 0.12),-7.1 (5.6 -- -2.1)
Essex,0 (0 -- 0),Decreasing,0.76 (0.53 -- 0.94),-0.068 (-0.14 -- -0.018),-10 (-38 -- -4.9)
Falkirk,0 (0 -- 0),Likely decreasing,0.5 (0.067 -- 1.3),-0.15 (-0.33 -- 0.085),-4.6 (8.1 -- -2.1)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.73 (0.053 -- 1.7),-0.078 (-0.34 -- 0.17),-8.9 (4.2 -- -2)
Fife,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.1),-0.05 (-0.24 -- 0.028),-14 (25 -- -2.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.53 (0.069 -- 1.6),-0.14 (-0.33 -- 0.16),-5 (4.2 -- -2.1)
Glasgow City,0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.049),-16 (14 -- -5.2)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.75 (0.4 -- 1.1),-0.07 (-0.18 -- 0.037),-9.9 (19 -- -3.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.65 (0.086 -- 1.3),-0.1 (-0.32 -- 0.068),-6.7 (10 -- -2.2)
Hackney and City of London,0 (0 -- 6),Stable,1 (0.35 -- 2.1),0.0036 (-0.2 -- 0.27),190 (2.5 -- -3.4)
Halton,0 (0 -- 3),Likely decreasing,0.84 (0.41 -- 2.3),-0.044 (-0.18 -- 0.31),-16 (2.2 -- -3.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.6),-0.082 (-0.29 -- 0.14),-8.4 (4.8 -- -2.4)
Hampshire,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.088 (-0.27 -- 0.065),-7.9 (11 -- -2.5)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.068 -- 1.4),-0.088 (-0.33 -- 0.11),-7.9 (6.1 -- -2.1)
Harrow,0 (0 -- 1),Likely decreasing,0.88 (0.51 -- 1.7),-0.034 (-0.15 -- 0.17),-21 (4 -- -4.7)
Hartlepool,0 (0 -- 59),Likely increasing,1.3 (0.51 -- 3.6),0.082 (-0.15 -- 0.59),8.5 (1.2 -- -4.7)
Havering,0 (0 -- 0),Likely decreasing,0.38 (0.0039 -- 1.4),-0.19 (-0.38 -- 0.11),-3.6 (6 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.74 (0.06 -- 1.3),-0.076 (-0.33 -- 0.077),-9.2 (9 -- -2.1)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.069 -- 1.1),-0.081 (-0.31 -- 0.022),-8.5 (32 -- -2.2)
Highland,0 (0 -- 0),Likely decreasing,0.4 (0.002 -- 1.6),-0.19 (-0.38 -- 0.14),-3.7 (4.8 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.057),-13 (12 -- -4.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.2),-0.08 (-0.26 -- 0.055),-8.7 (13 -- -2.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.39 (0.0059 -- 1.8),-0.19 (-0.37 -- 0.19),-3.7 (3.6 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.24 (0.0011 -- 2.1),-0.24 (-0.38 -- 0.26),-2.8 (2.7 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.55 (0.034 -- 1.4),-0.13 (-0.35 -- 0.12),-5.2 (5.9 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0018 -- 1.6),-0.21 (-0.38 -- 0.15),-3.4 (4.6 -- -1.8)
Kent,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.076 (-0.2 -- 0.019),-9.1 (37 -- -3.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.85 (0.55 -- 1),-0.043 (-0.13 -- 0.012),-16 (60 -- -5.2)
Kingston upon Thames,0 (0 -- 4),Stable,0.99 (0.31 -- 1.9),-0.003 (-0.22 -- 0.22),-230 (3.2 -- -3.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.06),-21 (12 -- -5.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.6 (0.079 -- 1.9),-0.12 (-0.32 -- 0.22),-5.9 (3.2 -- -2.2)
Lambeth,0 (0 -- 0),Likely decreasing,0.39 (0.014 -- 1.6),-0.19 (-0.37 -- 0.15),-3.7 (4.5 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.76 (0.43 -- 1),-0.069 (-0.18 -- 0.0055),-10 (130 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1),-0.098 (-0.29 -- 0.01),-7 (66 -- -2.4)
Leicester,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.14 -- 0.055),-15 (13 -- -4.8)
Leicestershire,0 (0 -- 0),Likely decreasing,0.69 (0.35 -- 1.1),-0.089 (-0.2 -- 0.023),-7.8 (31 -- -3.4)
Lewisham,0 (0 -- 0),Likely decreasing,0.61 (0.05 -- 1.2),-0.11 (-0.34 -- 0.062),-6 (11 -- -2.1)
Lincolnshire,0 (0 -- 0),Decreasing,0.76 (0.34 -- 0.99),-0.07 (-0.2 -- -0.0015),-10 (-480 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.4),-0.053 (-0.22 -- 0.11),-13 (6.4 -- -3.2)
Liverpool,0 (0 -- 6),Stable,0.95 (0.45 -- 2.4),-0.015 (-0.17 -- 0.33),-48 (2.1 -- -4.1)
Luton,0 (0 -- 0),Likely decreasing,0.83 (0.53 -- 1.3),-0.048 (-0.14 -- 0.07),-14 (9.9 -- -5)
Manchester,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.07),-9.4 (9.9 -- -3.2)
Medway,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.072),-14 (9.7 -- -4.9)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.1),-0.079 (-0.28 -- 0.038),-8.8 (18 -- -2.5)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.085),-22 (8.1 -- -5.6)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.1),-0.032 (-0.16 -- 0.036),-22 (19 -- -4.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.64 (0.11 -- 1.6),-0.1 (-0.3 -- 0.16),-6.6 (4.3 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.5),-0.065 (-0.27 -- 0.12),-11 (5.6 -- -2.6)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.7 (0.15 -- 1.1),-0.087 (-0.28 -- 0.038),-8 (18 -- -2.4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.55 (0.012 -- 1.3),-0.13 (-0.37 -- 0.074),-5.3 (9.4 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.55 (0.0083 -- 1.3),-0.13 (-0.37 -- 0.071),-5.2 (9.7 -- -1.9)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.73 (0.19 -- 1.3),-0.078 (-0.27 -- 0.081),-8.9 (8.6 -- -2.6)
Norfolk,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1.5),-0.077 (-0.25 -- 0.14),-9 (5 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.45 (0.028 -- 1.3),-0.17 (-0.35 -- 0.088),-4.2 (7.9 -- -2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.46 (0.014 -- 1.6),-0.16 (-0.36 -- 0.15),-4.3 (4.5 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.075),-14 (9.3 -- -4.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.18 -- 1.3),-0.049 (-0.27 -- 0.082),-14 (8.5 -- -2.6)
North Somerset,0 (0 -- 19),Likely increasing,1.2 (0.38 -- 2.2),0.045 (-0.19 -- 0.29),15 (2.4 -- -3.6)
North Tyneside,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.2),-0.11 (-0.28 -- 0.051),-6.1 (13 -- -2.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.7),-0.058 (-0.17 -- 0.17),-12 (4.1 -- -4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.042),-18 (17 -- -5.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.1),-0.1 (-0.29 -- 0.025),-6.7 (28 -- -2.4)
Nottingham,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.075 (-0.24 -- 0.057),-9.3 (12 -- -2.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.48 -- 1.2),-0.071 (-0.16 -- 0.051),-9.8 (14 -- -4.4)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.2),-0.048 (-0.2 -- 0.043),-15 (16 -- -3.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.66 (0.15 -- 1.2),-0.099 (-0.28 -- 0.046),-7 (15 -- -2.4)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 2),-0.04 (-0.17 -- 0.24),-17 (2.9 -- -4.2)
Peterborough,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.5),-0.084 (-0.26 -- 0.12),-8.3 (5.6 -- -2.6)
Plymouth,0 (0 -- 0),Likely decreasing,0.16 (0.00018 -- 2.1),-0.28 (-0.39 -- 0.28),-2.5 (2.5 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.49 (0.021 -- 1.5),-0.15 (-0.36 -- 0.12),-4.5 (5.6 -- -1.9)
Reading,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.6),-0.044 (-0.2 -- 0.15),-16 (4.5 -- -3.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.2),-0.061 (-0.28 -- 0.059),-11 (12 -- -2.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.71 (0.077 -- 1.4),-0.085 (-0.32 -- 0.11),-8.1 (6.4 -- -2.1)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.46 (0.047 -- 1.5),-0.16 (-0.34 -- 0.12),-4.3 (5.6 -- -2)
Richmond upon Thames,0 (0 -- 2),Stable,0.96 (0.55 -- 1.7),-0.012 (-0.13 -- 0.18),-58 (3.9 -- -5.2)
Rochdale,0 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.7),-0.016 (-0.1 -- 0.17),-43 (4.1 -- -6.8)
Rotherham,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1),-0.086 (-0.31 -- 0.013),-8.1 (54 -- -2.3)
Rutland,0 (0 -- 15),Stable,0.93 (0.4 -- 3.2),-0.02 (-0.18 -- 0.51),-35 (1.4 -- -3.8)
Salford,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.7),-0.059 (-0.26 -- 0.17),-12 (4.1 -- -2.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.1),-0.12 (-0.3 -- 0.019),-5.8 (36 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.45 (0.0076 -- 1.6),-0.17 (-0.37 -- 0.15),-4.1 (4.6 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.66 (0.13 -- 1.6),-0.099 (-0.29 -- 0.15),-7 (4.7 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1),-0.04 (-0.11 -- 0.0048),-17 (140 -- -6.2)
Shropshire,0 (0 -- 0),Likely decreasing,0.32 (0.0076 -- 1.4),-0.21 (-0.37 -- 0.11),-3.3 (6.5 -- -1.9)
Slough,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.06 (-0.19 -- 0.071),-12 (9.7 -- -3.6)
Solihull,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1),-0.062 (-0.19 -- 0.013),-11 (53 -- -3.6)
Somerset,0 (0 -- 5),Stable,0.96 (0.41 -- 1.9),-0.012 (-0.18 -- 0.23),-59 (3 -- -3.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.2),-0.05 (-0.21 -- 0.043),-14 (16 -- -3.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.063 -- 1.5),-0.11 (-0.33 -- 0.12),-6.2 (5.7 -- -2.1)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.9),-0.056 (-0.22 -- 0.22),-12 (3.2 -- -3.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.069),-15 (10 -- -4.9)
Southampton,0 (0 -- 0),Likely decreasing,0.71 (0.00061 -- 1.5),-0.084 (-0.36 -- 0.14),-8.2 (5.1 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.41 -- 1),-0.059 (-0.18 -- 0.01),-12 (68 -- -3.8)
Southwark,0 (0 -- 0),Likely decreasing,0.63 (0.021 -- 1.5),-0.11 (-0.36 -- 0.14),-6.5 (5.1 -- -1.9)
St. Helens,0 (0 -- 41),Likely increasing,1.3 (0.4 -- 3.1),0.075 (-0.18 -- 0.47),9.3 (1.5 -- -3.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.71 (0.39 -- 1.2),-0.083 (-0.19 -- 0.051),-8.4 (14 -- -3.7)
Stirling,0 (0 -- 0),Likely decreasing,0.36 (0.0071 -- 1.5),-0.2 (-0.37 -- 0.13),-3.5 (5.4 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.2),-0.04 (-0.18 -- 0.043),-17 (16 -- -3.8)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.82 (0.11 -- 1.5),-0.052 (-0.31 -- 0.14),-13 (5.1 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.1),-0.074 (-0.23 -- 0.029),-9.3 (24 -- -3.1)
Suffolk,5 (0 -- 155),Likely increasing,1.5 (0.87 -- 3.2),0.12 (-0.037 -- 0.5),5.6 (1.4 -- -18)
Sunderland,0 (0 -- 0),Likely decreasing,0.62 (0.066 -- 1.4),-0.11 (-0.33 -- 0.1),-6.3 (6.7 -- -2.1)
Surrey,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.4),-0.057 (-0.16 -- 0.094),-12 (7.3 -- -4.2)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.1),-0.087 (-0.27 -- 0.036),-8 (19 -- -2.6)
Swindon,0 (0 -- 3),Stable,0.94 (0.59 -- 1.9),-0.016 (-0.12 -- 0.22),-44 (3.1 -- -5.7)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.1),-0.088 (-0.29 -- 0.04),-7.9 (17 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.69 (0.17 -- 1.3),-0.09 (-0.27 -- 0.073),-7.7 (9.5 -- -2.5)
Thurrock,0 (0 -- 0),Likely decreasing,0.62 (0.032 -- 1.3),-0.11 (-0.35 -- 0.078),-6.2 (8.9 -- -2)
Torbay,0 (0 -- 0),Likely decreasing,0.6 (0.026 -- 1.4),-0.12 (-0.35 -- 0.097),-5.9 (7.1 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.6),-0.069 (-0.24 -- 0.16),-10 (4.4 -- -2.9)
Trafford,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.2),-0.062 (-0.27 -- 0.042),-11 (17 -- -2.5)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.1),-0.089 (-0.24 -- 0.027),-7.8 (26 -- -2.9)
Walsall,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.4),-0.11 (-0.27 -- 0.098),-6.6 (7.1 -- -2.6)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.69 (0.11 -- 1.2),-0.09 (-0.3 -- 0.056),-7.7 (12 -- -2.3)
Wandsworth,2 (0 -- 989),Likely increasing,2.2 (0.47 -- 8),0.3 (-0.16 -- 1.3),2.3 (0.53 -- -4.3)
Warrington,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.1),-0.063 (-0.21 -- 0.032),-11 (22 -- -3.4)
Warwickshire,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.031),-11 (22 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.6 (0.052 -- 1.3),-0.12 (-0.34 -- 0.067),-5.9 (10 -- -2.1)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.6),-0.024 (-0.12 -- 0.15),-29 (4.7 -- -5.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.5 (0.023 -- 1.4),-0.15 (-0.35 -- 0.12),-4.6 (6 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1),-0.1 (-0.26 -- 0.012),-6.9 (58 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.62 (0.06 -- 1.4),-0.11 (-0.33 -- 0.11),-6.3 (6.6 -- -2.1)
Wigan,0 (0 -- 0),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.032),-15 (22 -- -5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.4),-0.094 (-0.29 -- 0.12),-7.4 (6 -- -2.4)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.1),-0.066 (-0.26 -- 0.039),-11 (18 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.47 (0.032 -- 1.4),-0.16 (-0.35 -- 0.12),-4.4 (5.9 -- -2)
Wokingham,0 (0 -- 0),Likely decreasing,0.56 (0.025 -- 1.5),-0.13 (-0.35 -- 0.13),-5.3 (5.3 -- -2)
