Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.5),-0.056 (-0.25 -- 0.13),-12 (5.3 -- -2.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.68 (0.019 -- 1.6),-0.094 (-0.36 -- 0.15),-7.4 (4.5 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.3),-0.084 (-0.31 -- 0.08),-8.2 (8.6 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.19 (8e-05 -- 1.8),-0.27 (-0.39 -- 0.21),-2.6 (3.3 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.51 (0.023 -- 1.6),-0.15 (-0.36 -- 0.16),-4.8 (4.5 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.5 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.69 (0.019 -- 1.5),-0.088 (-0.36 -- 0.13),-7.8 (5.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.63 (0.026 -- 1.5),-0.11 (-0.35 -- 0.12),-6.3 (5.6 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.023 -- 1.4),-0.089 (-0.36 -- 0.1),-7.8 (6.9 -- -1.9)
Walsall,0 (0 -- 9),Stable,1 (0.52 -- 2.3),0.0061 (-0.14 -- 0.32),110 (2.2 -- -4.9)
Warwickshire,0 (0 -- 11),Stable,0.96 (0.42 -- 3.1),-0.011 (-0.18 -- 0.47),-61 (1.5 -- -3.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.45 (0.0016 -- 1.8),-0.17 (-0.38 -- 0.21),-4.1 (3.3 -- -1.8)
Wigan,1 (0 -- 34),Likely increasing,1.3 (0.6 -- 2.5),0.078 (-0.12 -- 0.35),8.8 (2 -- -5.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.84 (0.087 -- 1.6),-0.046 (-0.32 -- 0.16),-15 (4.3 -- -2.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.76 (0.053 -- 1.5),-0.067 (-0.34 -- 0.12),-10 (5.7 -- -2.1)
