Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Yorkshire,0 (0 -- 3),Stable,0.94 (0.26 -- 1.5),-0.017 (-0.24 -- 0.13),-40 (5.3 -- -2.9)
Northamptonshire,2 (0 -- 22),Likely increasing,1.2 (0.52 -- 1.8),0.054 (-0.14 -- 0.21),13 (3.3 -- -4.8)
Nottingham,1 (0 -- 14),Likely increasing,1.1 (0.32 -- 1.7),0.03 (-0.22 -- 0.19),23 (3.7 -- -3.2)
Nottinghamshire,1 (0 -- 13),Likely increasing,1.1 (0.54 -- 1.9),0.033 (-0.14 -- 0.23),21 (3.1 -- -5)
Oldham,1 (0 -- 15),Stable,1.1 (0.15 -- 1.8),0.016 (-0.28 -- 0.19),44 (3.7 -- -2.5)
Oxfordshire,0 (0 -- 8),Stable,1 (0.28 -- 2.1),0.0014 (-0.23 -- 0.26),510 (2.6 -- -3)
Perth and Kinross,0 (0 -- 2),Stable,0.93 (0.17 -- 1.5),-0.021 (-0.28 -- 0.13),-33 (5.3 -- -2.5)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.56 -- 1.5),0.013 (-0.13 -- 0.14),52 (5 -- -5.3)
Rochdale,0 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.15),32 (4.6 -- -6.2)
Salford,0 (0 -- 5),Stable,1 (0.19 -- 1.6),0.0063 (-0.27 -- 0.16),110 (4.2 -- -2.6)
Sandwell,1 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.6),0.031 (-0.14 -- 0.16),22 (4.4 -- -5.1)
Sefton,0 (0 -- 5),Stable,0.95 (0.16 -- 1.6),-0.015 (-0.28 -- 0.16),-47 (4.5 -- -2.5)
Sheffield,1 (0 -- 8),Likely increasing,1.2 (0.6 -- 1.9),0.044 (-0.12 -- 0.21),16 (3.2 -- -5.9)
Somerset,1 (0 -- 19),Likely increasing,1.2 (0.51 -- 2.1),0.057 (-0.15 -- 0.26),12 (2.6 -- -4.7)
South Lanarkshire,2 (0 -- 18),Likely increasing,1.2 (0.83 -- 1.7),0.05 (-0.049 -- 0.18),14 (3.8 -- -14)
South Tyneside,1 (0 -- 9),Likely increasing,1.1 (0.43 -- 1.6),0.037 (-0.17 -- 0.16),19 (4.2 -- -4)
Staffordshire,1 (0 -- 13),Stable,0.94 (0.21 -- 1.6),-0.018 (-0.26 -- 0.16),-39 (4.3 -- -2.7)
Stockport,0 (0 -- 1),Stable,0.94 (0.17 -- 1.5),-0.016 (-0.28 -- 0.13),-44 (5.2 -- -2.5)
Stoke-on-Trent,0 (0 -- 20),Stable,1 (0.25 -- 2.4),0.0042 (-0.24 -- 0.35),170 (2 -- -2.8)
Suffolk,0 (0 -- 26),Stable,0.96 (0.078 -- 2.3),-0.01 (-0.32 -- 0.31),-68 (2.2 -- -2.2)
Sunderland,3 (0 -- 46),Stable,1.1 (0.23 -- 2.1),0.021 (-0.26 -- 0.27),32 (2.6 -- -2.7)
Surrey,0 (0 -- 11),Likely increasing,1.1 (0.13 -- 1.8),0.022 (-0.3 -- 0.19),32 (3.6 -- -2.3)
Tameside,1 (0 -- 10),Likely increasing,1.1 (0.49 -- 1.7),0.034 (-0.15 -- 0.18),21 (3.9 -- -4.6)
Trafford,0 (0 -- 2),Likely decreasing,0.77 (0.085 -- 1.6),-0.065 (-0.32 -- 0.15),-11 (4.5 -- -2.2)
Wakefield,0 (0 -- 12),Likely decreasing,0.77 (0.067 -- 2),-0.066 (-0.33 -- 0.25),-10 (2.7 -- -2.1)
Walsall,0 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.9),0.035 (-0.09 -- 0.23),20 (3.1 -- -7.7)
West Sussex,1 (0 -- 13),Likely increasing,1.1 (0.31 -- 1.7),0.039 (-0.22 -- 0.18),18 (3.9 -- -3.2)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.5),0.026 (-0.087 -- 0.12),27 (5.6 -- -7.9)
Worcestershire,2 (0 -- 91),Likely increasing,1.3 (0.67 -- 3),0.091 (-0.094 -- 0.46),7.6 (1.5 -- -7.3)
