Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.078 (2.5e-06 -- 2.2),-0.32 (-0.4 -- 0.28),-2.2 (2.4 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.046 (-0.2 -- 0.064),-15 (11 -- -3.4)
North Tyneside,0 (0 -- 0),Likely decreasing,0.76 (0.027 -- 2.3),-0.069 (-0.35 -- 0.32),-10 (2.2 -- -2)
North Yorkshire,0 (0 -- 4),Stable,0.93 (0.29 -- 2.6),-0.02 (-0.23 -- 0.37),-35 (1.9 -- -3.1)
Northamptonshire,0 (0 -- 7),Likely decreasing,0.87 (0.34 -- 2.8),-0.035 (-0.2 -- 0.41),-20 (1.7 -- -3.4)
Northumberland,0 (0 -- 0),Likely decreasing,0.59 (0.0085 -- 1.7),-0.12 (-0.37 -- 0.18),-5.8 (3.9 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.84 (0.079 -- 1.4),-0.046 (-0.32 -- 0.11),-15 (6.1 -- -2.1)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.76 (0.048 -- 2.2),-0.07 (-0.34 -- 0.27),-10 (2.5 -- -2)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.3 -- -3)
Oxfordshire,0 (0 -- 16),Stable,0.92 (0.042 -- 2.6),-0.023 (-0.34 -- 0.37),-30 (1.9 -- -2)
Portsmouth,0 (0 -- 0),Likely decreasing,0.59 (0.0085 -- 1.8),-0.12 (-0.37 -- 0.21),-5.7 (3.3 -- -1.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.039 (-0.24 -- 0.078),-18 (8.9 -- -2.9)
Rochdale,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.2),-0.047 (-0.26 -- 0.065),-15 (11 -- -2.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.5),-0.068 (-0.31 -- 0.13),-10 (5.2 -- -2.3)
Sandwell,0 (0 -- 0),Likely decreasing,0.82 (0.1 -- 1.5),-0.05 (-0.31 -- 0.13),-14 (5.3 -- -2.2)
Sefton,0 (0 -- 3),Stable,0.94 (0.32 -- 2.1),-0.017 (-0.21 -- 0.27),-41 (2.6 -- -3.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.86 (0.53 -- 2),-0.039 (-0.14 -- 0.25),-18 (2.8 -- -5)
Shropshire,0 (0 -- 469),Stable,1.4 (0.0068 -- 6.7),0.11 (-0.37 -- 1.1),6.4 (0.63 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.42 (0.002 -- 1.7),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
Somerset,0 (0 -- 0),Likely decreasing,0.48 (0.0042 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.3 -- -1.9)
South Lanarkshire,0 (0 -- 4),Stable,0.98 (0.18 -- 2),-0.0053 (-0.27 -- 0.24),-130 (2.9 -- -2.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.6),-0.054 (-0.25 -- 0.15),-13 (4.5 -- -2.8)
St. Helens,0 (0 -- 39),Stable,0.98 (0.4 -- 3.6),-0.0047 (-0.18 -- 0.57),-150 (1.2 -- -3.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.69 (0.038 -- 1.7),-0.089 (-0.34 -- 0.17),-7.8 (4.1 -- -2)
Stockport,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.079 (-0.29 -- 0.069),-8.8 (10 -- -2.4)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.24 (0.00022 -- 1.9),-0.25 (-0.39 -- 0.23),-2.8 (3 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.48 (0.014 -- 1.6),-0.16 (-0.36 -- 0.15),-4.4 (4.7 -- -1.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.76 (0.041 -- 1.8),-0.068 (-0.35 -- 0.21),-10 (3.3 -- -2)
Surrey,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.6),-0.044 (-0.23 -- 0.16),-16 (4.2 -- -3)
Swindon,0 (0 -- 0),Likely decreasing,0.79 (0.1 -- 1.4),-0.059 (-0.31 -- 0.096),-12 (7.2 -- -2.2)
Tameside,0 (0 -- 0),Likely decreasing,0.7 (0.028 -- 1.5),-0.087 (-0.35 -- 0.12),-7.9 (5.9 -- -2)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.79 (0.031 -- 1.7),-0.06 (-0.35 -- 0.18),-11 (3.8 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.67 (0.044 -- 1.6),-0.095 (-0.34 -- 0.14),-7.3 (4.8 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.69 (0.019 -- 1.5),-0.089 (-0.36 -- 0.14),-7.8 (5 -- -1.9)
Walsall,0 (0 -- 26),Likely increasing,1.1 (0.52 -- 2.9),0.03 (-0.14 -- 0.45),23 (1.6 -- -4.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.68 (0.011 -- 1.6),-0.092 (-0.37 -- 0.15),-7.5 (4.6 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.0024 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.2 -- -1.8)
Wigan,0 (0 -- 9),Likely increasing,1.1 (0.35 -- 2.1),0.026 (-0.2 -- 0.26),27 (2.6 -- -3.4)
Wiltshire,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.6),-0.043 (-0.26 -- 0.16),-16 (4.3 -- -2.6)
Worcestershire,0 (0 -- 0),Likely decreasing,0.77 (0.069 -- 1.4),-0.066 (-0.33 -- 0.11),-10 (6.5 -- -2.1)
