Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.3),-0.012 (-0.13 -- 0.089),-56 (7.8 -- -5.4)
Kensington and Chelsea,0 (0 -- 2),Stable,1 (0.63 -- 1.5),0.007 (-0.11 -- 0.13),99 (5.3 -- -6.4)
Kent,2 (0 -- 8),Stable,0.97 (0.55 -- 1.4),-0.0085 (-0.13 -- 0.1),-81 (6.8 -- -5.2)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.2),-0.035 (-0.26 -- 0.066),-20 (11 -- -2.6)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.4),-0.012 (-0.18 -- 0.099),-56 (7 -- -3.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.061),-26 (11 -- -6)
Knowsley,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.2),-0.025 (-0.15 -- 0.046),-27 (15 -- -4.7)
Lambeth,0 (0 -- 0),Likely decreasing,0.96 (0.57 -- 1.2),-0.011 (-0.13 -- 0.063),-61 (11 -- -5.5)
Lancashire,1 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.048),-18 (15 -- -5)
Leeds,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.2),-0.074 (-0.22 -- 0.053),-9.4 (13 -- -3.2)
Leicester,0 (0 -- 1),Likely decreasing,0.96 (0.64 -- 1.2),-0.01 (-0.1 -- 0.054),-66 (13 -- -6.6)
Leicestershire,0 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.3),-0.0094 (-0.1 -- 0.082),-74 (8.5 -- -6.7)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.5),0.0082 (-0.067 -- 0.13),84 (5.5 -- -10)
Lincolnshire,1 (0 -- 4),Stable,0.98 (0.58 -- 1.1),-0.0051 (-0.12 -- 0.038),-140 (18 -- -5.6)
Lisburn and Castlereagh,0 (0 -- 27),Likely decreasing,0.97 (0.58 -- 3.8),-0.009 (-0.12 -- 0.62),-77 (1.1 -- -5.6)
Liverpool,1 (0 -- 71),Stable,1 (0.72 -- 2.8),0.013 (-0.081 -- 0.43),53 (1.6 -- -8.6)
Luton,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0044 (-0.067 -- 0.071),-160 (9.7 -- -10)
Manchester,0 (0 -- 2),Likely decreasing,0.75 (0.23 -- 1.6),-0.072 (-0.25 -- 0.16),-9.6 (4.2 -- -2.8)
Medway,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.3),-0.014 (-0.12 -- 0.077),-50 (9 -- -6)
Merton,0 (0 -- 0),Likely decreasing,0.94 (0.43 -- 1.4),-0.016 (-0.17 -- 0.095),-44 (7.3 -- -4)
Mid Ulster,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.076),-42 (9.1 -- -3.4)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0041 (-0.13 -- 0.14),170 (5 -- -5.4)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.96 (0.61 -- 1.2),-0.012 (-0.11 -- 0.066),-57 (10 -- -6)
Midlothian,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.5),-0.097 (-0.29 -- 0.13),-7.1 (5.5 -- -2.4)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.17 -- 0.074),-58 (9.4 -- -4)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.1),-0.034 (-0.18 -- 0.04),-21 (17 -- -3.8)
Newham,0 (0 -- 0),Likely decreasing,0.93 (0.44 -- 1.2),-0.02 (-0.17 -- 0.066),-35 (10 -- -4.1)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.91 (0.22 -- 1.2),-0.024 (-0.26 -- 0.063),-29 (11 -- -2.7)
Norfolk,1 (0 -- 7),Stable,0.99 (0.57 -- 1.5),-0.0025 (-0.13 -- 0.13),-270 (5.2 -- -5.5)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.88 (0.46 -- 1.7),-0.033 (-0.17 -- 0.18),-21 (3.9 -- -4.2)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.2),-0.0078 (-0.15 -- 0.063),-89 (11 -- -4.5)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.74 -- 1.3),-0.0085 (-0.075 -- 0.077),-82 (9 -- -9.3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.3),-0.014 (-0.14 -- 0.085),-50 (8.1 -- -5)
North Somerset,0 (0 -- 2),Stable,0.98 (0.6 -- 1.5),-0.0054 (-0.12 -- 0.14),-130 (5.1 -- -6)
North Tyneside,0 (0 -- 2),Likely decreasing,0.98 (0.45 -- 1.2),-0.0064 (-0.17 -- 0.061),-110 (11 -- -4.2)
North Yorkshire,1 (0 -- 3),Stable,1 (0.82 -- 1.2),0.0022 (-0.053 -- 0.048),320 (14 -- -13)
Northamptonshire,2 (0 -- 5),Stable,1 (0.82 -- 1.2),0.0039 (-0.05 -- 0.055),180 (13 -- -14)
Northumberland,0 (0 -- 1),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.051),-48 (14 -- -6.1)
Nottingham,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0018 (-0.073 -- 0.07),390 (9.9 -- -9.6)
Nottinghamshire,2 (1 -- 8),Stable,1 (0.9 -- 1.3),0.0023 (-0.029 -- 0.083),300 (8.4 -- -24)
Oldham,0 (0 -- 4),Stable,1 (0.78 -- 1.4),0.0066 (-0.062 -- 0.11),110 (6.4 -- -11)
Oxfordshire,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.3),0.0058 (-0.059 -- 0.08),120 (8.7 -- -12)
Perth and Kinross,0 (0 -- 1),Stable,0.99 (0.54 -- 1.3),-0.0014 (-0.14 -- 0.092),-500 (7.5 -- -5)
Peterborough,0 (0 -- 3),Stable,1 (0.73 -- 1.5),0.002 (-0.076 -- 0.13),350 (5.2 -- -9.1)
Plymouth,1 (0 -- 8),Stable,1.1 (0.51 -- 1.6),0.018 (-0.15 -- 0.16),38 (4.5 -- -4.6)
Portsmouth,0 (0 -- 3),Likely increasing,1 (0.63 -- 1.3),0.012 (-0.11 -- 0.09),60 (7.7 -- -6.4)
Reading,0 (0 -- 0),Likely decreasing,0.97 (0.63 -- 1.3),-0.0078 (-0.11 -- 0.083),-89 (8.4 -- -6.5)
Redbridge,0 (0 -- 3),Stable,1 (0.79 -- 1.4),0.0059 (-0.061 -- 0.12),120 (6 -- -11)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.2),-0.067 (-0.29 -- 0.047),-10 (15 -- -2.4)
Renfrewshire,0 (0 -- 4),Stable,0.98 (0.67 -- 1.6),-0.0049 (-0.098 -- 0.16),-140 (4.2 -- -7.1)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.25 -- 1.3),-0.027 (-0.24 -- 0.073),-26 (9.5 -- -2.9)
Rochdale,0 (0 -- 2),Stable,0.98 (0.56 -- 1.2),-0.0063 (-0.13 -- 0.061),-110 (11 -- -5.3)
Rotherham,0 (0 -- 1),Likely decreasing,0.9 (0.23 -- 1.1),-0.029 (-0.25 -- 0.034),-24 (20 -- -2.8)
Salford,0 (0 -- 1),Likely decreasing,0.94 (0.27 -- 1.1),-0.017 (-0.24 -- 0.039),-42 (18 -- -2.9)
Sandwell,0 (0 -- 0),Likely decreasing,0.93 (0.67 -- 1.1),-0.02 (-0.097 -- 0.031),-34 (22 -- -7.1)
Scottish Borders,0 (0 -- 1),Stable,0.98 (0.54 -- 1.5),-0.0049 (-0.14 -- 0.12),-140 (5.8 -- -5)
Sefton,0 (0 -- 0),Likely decreasing,0.91 (0.46 -- 1.2),-0.025 (-0.16 -- 0.065),-28 (11 -- -4.2)
Sheffield,1 (0 -- 3),Stable,0.99 (0.82 -- 1.1),-0.0026 (-0.052 -- 0.035),-270 (20 -- -13)
Shropshire,0 (0 -- 3),Stable,1 (0.62 -- 1.3),0.0024 (-0.11 -- 0.083),280 (8.4 -- -6.2)
Slough,0 (0 -- 0),Likely decreasing,0.67 (0.0048 -- 1.3),-0.097 (-0.37 -- 0.073),-7.1 (9.5 -- -1.9)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0087 (-0.098 -- 0.079),-79 (8.8 -- -7.1)
Somerset,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.2),-0.058 (-0.18 -- 0.052),-12 (13 -- -3.8)
South Ayrshire,0 (0 -- 6),Stable,0.95 (0.34 -- 1.9),-0.015 (-0.21 -- 0.23),-47 (3.1 -- -3.4)
South Gloucestershire,0 (0 -- 1),Stable,0.99 (0.73 -- 1.4),-0.0027 (-0.077 -- 0.1),-250 (6.7 -- -9)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.69 -- 1.3),-0.0062 (-0.092 -- 0.076),-110 (9.2 -- -7.5)
South Tyneside,0 (0 -- 4),Stable,1 (0.51 -- 1.4),0.0059 (-0.15 -- 0.11),120 (6.3 -- -4.7)
Southampton,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.00047 (-0.086 -- 0.082),1500 (8.4 -- -8.1)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.2),-0.019 (-0.14 -- 0.057),-37 (12 -- -5.1)
Southwark,0 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.9),0.015 (-0.087 -- 0.22),45 (3.2 -- -7.9)
St. Helens,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.2),-0.011 (-0.15 -- 0.055),-64 (13 -- -4.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.99 (0.77 -- 1.1),-0.0033 (-0.066 -- 0.038),-210 (18 -- -11)
Stirling,0 (0 -- 3),Likely increasing,1 (0.68 -- 1.4),0.011 (-0.093 -- 0.11),63 (6.4 -- -7.5)
Stockport,0 (0 -- 2),Likely decreasing,0.77 (0.24 -- 1.7),-0.066 (-0.25 -- 0.18),-10 (3.8 -- -2.8)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.003 (-0.088 -- 0.11),230 (6.2 -- -7.9)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.1),-0.049 (-0.22 -- 0.032),-14 (22 -- -3.1)
Suffolk,0 (0 -- 4),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.2 -- -5.8)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.084 -- 0.049),-58 (14 -- -8.3)
Surrey,1 (0 -- 4),Likely decreasing,0.97 (0.68 -- 1.3),-0.0089 (-0.093 -- 0.078),-78 (8.8 -- -7.4)
Sutton,0 (0 -- 0),Likely decreasing,0.92 (0.25 -- 1.2),-0.022 (-0.24 -- 0.066),-31 (10 -- -2.9)
Swindon,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.2),-0.083 (-0.31 -- 0.05),-8.4 (14 -- -2.2)
Tameside,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.2),-0.0072 (-0.11 -- 0.046),-96 (15 -- -6.3)
Telford and Wrekin,0 (0 -- 2),Stable,0.97 (0.36 -- 1.3),-0.007 (-0.2 -- 0.092),-99 (7.5 -- -3.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.3),-0.0079 (-0.16 -- 0.07),-88 (9.9 -- -4.3)
Torbay,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0051 (-0.12 -- 0.075),-140 (9.3 -- -5.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.3),-0.023 (-0.2 -- 0.081),-30 (8.5 -- -3.5)
Trafford,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.2),-0.015 (-0.12 -- 0.064),-45 (11 -- -5.6)
Wakefield,0 (0 -- 1),Likely decreasing,0.76 (0.31 -- 1.3),-0.07 (-0.22 -- 0.09),-9.9 (7.7 -- -3.2)
Walsall,0 (0 -- 2),Stable,0.97 (0.51 -- 1.3),-0.0087 (-0.15 -- 0.066),-80 (10 -- -4.8)
Waltham Forest,0 (0 -- 11),Likely increasing,1.1 (0.82 -- 1.9),0.014 (-0.049 -- 0.23),50 (3.1 -- -14)
Wandsworth,0 (0 -- 6),Stable,1 (0.58 -- 1.5),0.013 (-0.12 -- 0.13),53 (5.1 -- -5.6)
Warrington,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.3),-0.043 (-0.23 -- 0.068),-16 (10 -- -3.1)
Warwickshire,0 (0 -- 4),Likely decreasing,0.97 (0.66 -- 1.5),-0.009 (-0.098 -- 0.12),-77 (5.6 -- -7.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.07),-48 (9.8 -- -4.3)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.51 -- 1.5),-0.022 (-0.15 -- 0.14),-32 (5 -- -4.7)
West Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.2),-0.075 (-0.25 -- 0.056),-9.2 (12 -- -2.8)
West Sussex,1 (0 -- 4),Stable,0.99 (0.68 -- 1.2),-0.0035 (-0.093 -- 0.063),-200 (11 -- -7.4)
Westminster,0 (0 -- 2),Stable,1 (0.7 -- 1.5),0.0066 (-0.086 -- 0.13),100 (5.5 -- -8.1)
Wigan,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.2),-0.013 (-0.15 -- 0.042),-55 (17 -- -4.6)
Wiltshire,0 (0 -- 6),Likely decreasing,0.93 (0.47 -- 1.8),-0.019 (-0.16 -- 0.19),-36 (3.6 -- -4.3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.83 (0.15 -- 1.2),-0.048 (-0.28 -- 0.058),-14 (12 -- -2.5)
Wirral,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.055),-37 (13 -- -5.6)
Wokingham,0 (0 -- 3),Stable,1 (0.68 -- 1.7),0.0039 (-0.092 -- 0.17),180 (4.1 -- -7.5)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.84 (0.26 -- 1.5),-0.046 (-0.24 -- 0.14),-15 (4.9 -- -2.9)
Worcestershire,1 (0 -- 4),Stable,1 (0.72 -- 1.3),0.0025 (-0.08 -- 0.081),270 (8.5 -- -8.7)
York,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.068),-62 (10 -- -5.7)
