Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,0 (0 -- 1),Likely decreasing,0.48 (0.11 -- 1.3),-0.16 (-0.31 -- 0.083),-4.4 (8.4 -- -2.3)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.019 (-0.13 -- 0.029),-37 (24 -- -5.1)
Central Bedfordshire,1 (0 -- 5),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.039),-13 (18 -- -4.3)
Cheshire East,1 (0 -- 7),Likely decreasing,0.77 (0.27 -- 1.1),-0.065 (-0.24 -- 0.023),-11 (30 -- -2.9)
Cheshire West and Chester,3 (0 -- 10),Likely decreasing,0.92 (0.5 -- 1.1),-0.023 (-0.15 -- 0.038),-30 (18 -- -4.7)
City of Edinburgh,3 (0 -- 11),Stable,0.97 (0.58 -- 1.2),-0.0089 (-0.12 -- 0.055),-78 (13 -- -5.7)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.4 -- 1.3),0.0018 (-0.19 -- 0.091),390 (7.6 -- -3.7)
Cornwall and Isles of Scilly,2 (0 -- 50),Likely decreasing,0.8 (0.27 -- 2),-0.056 (-0.23 -- 0.25),-12 (2.8 -- -3)
County Durham,2 (0 -- 19),Likely decreasing,0.9 (0.5 -- 1.6),-0.028 (-0.15 -- 0.14),-25 (4.8 -- -4.6)
Coventry,3 (0 -- 9),Stable,0.96 (0.52 -- 1.1),-0.012 (-0.14 -- 0.037),-56 (19 -- -4.8)
Croydon,0 (0 -- 2),Likely decreasing,0.51 (0.14 -- 1.2),-0.15 (-0.29 -- 0.044),-4.7 (16 -- -2.4)
Cumbria,1 (0 -- 10),Likely decreasing,0.68 (0.31 -- 1.2),-0.091 (-0.22 -- 0.05),-7.6 (14 -- -3.2)
Darlington,1 (0 -- 3),Stable,1 (0.85 -- 1.2),-6e-04 (-0.041 -- 0.061),-1100 (11 -- -17)
Derby,0 (0 -- 4),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.11),-4.8 (6.3 -- -2.4)
Derbyshire,5 (1 -- 24),Likely decreasing,0.83 (0.47 -- 1.3),-0.05 (-0.16 -- 0.071),-14 (9.8 -- -4.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.3),-0.11 (-0.31 -- 0.089),-6.1 (7.8 -- -2.2)
Devon,0 (0 -- 1),Likely decreasing,0.38 (0.052 -- 1.1),-0.19 (-0.34 -- 0.029),-3.6 (24 -- -2)
Doncaster,1 (0 -- 3),Likely decreasing,0.92 (0.4 -- 1.1),-0.023 (-0.18 -- 0.017),-30 (41 -- -3.8)
Dorset,3 (0 -- 20),Likely decreasing,0.84 (0.42 -- 1.5),-0.046 (-0.18 -- 0.12),-15 (5.9 -- -3.9)
Dudley,0 (0 -- 8),Likely decreasing,0.59 (0.17 -- 1.1),-0.12 (-0.27 -- 0.027),-5.8 (26 -- -2.5)
Dumfries and Galloway,0 (0 -- 27),Likely decreasing,0.48 (0.031 -- 2.9),-0.16 (-0.35 -- 0.43),-4.4 (1.6 -- -2)
Dundee City,1 (0 -- 18),Stable,0.95 (0.26 -- 1.9),-0.015 (-0.24 -- 0.21),-46 (3.2 -- -2.9)
Ealing,0 (0 -- 1),Likely decreasing,0.46 (0.12 -- 1.1),-0.16 (-0.3 -- 0.034),-4.3 (20 -- -2.3)
East Ayrshire,1 (0 -- 4),Likely decreasing,0.93 (0.45 -- 1.2),-0.019 (-0.17 -- 0.063),-37 (11 -- -4.2)
East Dunbartonshire,1 (0 -- 18),Stable,0.97 (0.33 -- 2),-0.0085 (-0.21 -- 0.24),-82 (2.8 -- -3.3)
East Lothian,1 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.4),0.023 (-0.15 -- 0.11),30 (6.3 -- -4.8)
East Renfrewshire,0 (0 -- 4),Stable,0.99 (0.66 -- 1.4),-0.0024 (-0.098 -- 0.11),-290 (6.2 -- -7)
East Riding of Yorkshire,2 (0 -- 6),Likely decreasing,0.96 (0.72 -- 1.1),-0.011 (-0.081 -- 0.037),-65 (19 -- -8.5)
East Sussex,0 (0 -- 3),Likely decreasing,0.44 (0.087 -- 1.1),-0.17 (-0.32 -- 0.032),-4 (22 -- -2.2)
Enfield,0 (0 -- 4),Likely decreasing,0.61 (0.2 -- 1.4),-0.11 (-0.26 -- 0.1),-6.1 (6.7 -- -2.6)
Essex,2 (0 -- 29),Likely decreasing,0.63 (0.29 -- 1.5),-0.11 (-0.22 -- 0.12),-6.4 (5.9 -- -3.1)
Falkirk,3 (0 -- 51),Stable,1.1 (0.47 -- 2.1),0.021 (-0.16 -- 0.26),33 (2.7 -- -4.3)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.83 (0.18 -- 1.2),-0.047 (-0.27 -- 0.048),-15 (14 -- -2.5)
Fife,2 (0 -- 7),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.12 -- 0.045),-46 (15 -- -5.6)
Gateshead,1 (0 -- 17),Likely decreasing,0.92 (0.35 -- 1.9),-0.023 (-0.2 -- 0.22),-30 (3.1 -- -3.4)
Glasgow City,11 (2 -- 41),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.088 -- 0.11),52 (6.3 -- -7.9)
Gloucestershire,0 (0 -- 3),Likely decreasing,0.69 (0.32 -- 1.1),-0.088 (-0.21 -- 0.021),-7.9 (34 -- -3.3)
Greenwich,0 (0 -- 10),Likely decreasing,0.55 (0.061 -- 2),-0.14 (-0.33 -- 0.26),-5.1 (2.7 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.42 (0.076 -- 1.1),-0.18 (-0.32 -- 0.03),-3.9 (23 -- -2.2)
Halton,0 (0 -- 3),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.29 -- 0.051),-6.5 (14 -- -2.4)
Hammersmith and Fulham,0 (0 -- 5),Likely decreasing,0.75 (0.23 -- 1.6),-0.071 (-0.25 -- 0.16),-9.7 (4.4 -- -2.8)
Hampshire,0 (0 -- 4),Decreasing,0.5 (0.2 -- 0.9),-0.15 (-0.26 -- -0.029),-4.6 (-24 -- -2.7)
Haringey,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.025),-6.4 (27 -- -2.9)
Harrow,0 (0 -- 2),Likely decreasing,0.69 (0.29 -- 1.2),-0.088 (-0.22 -- 0.047),-7.8 (15 -- -3.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.036),-5.8 (19 -- -2.6)
Havering,0 (0 -- 3),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.17 -- 0.038),-9.9 (18 -- -4.2)
"Herefordshire, County of",1 (0 -- 6),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.077),-17 (9 -- -4.2)
Hertfordshire,1 (0 -- 8),Likely decreasing,0.56 (0.21 -- 1.1),-0.13 (-0.26 -- 0.038),-5.3 (18 -- -2.7)
Highland,0 (0 -- 9),Likely decreasing,0.24 (0.0031 -- 2.1),-0.24 (-0.38 -- 0.26),-2.9 (2.7 -- -1.8)
Hillingdon,0 (0 -- 2),Decreasing,0.61 (0.22 -- 0.99),-0.11 (-0.25 -- -0.0028),-6 (-250 -- -2.8)
Hounslow,0 (0 -- 8),Likely decreasing,0.75 (0.38 -- 1.4),-0.071 (-0.19 -- 0.1),-9.7 (6.7 -- -3.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.3 (0.0077 -- 1.5),-0.22 (-0.37 -- 0.14),-3.1 (4.9 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.41 (0.064 -- 1.4),-0.18 (-0.33 -- 0.12),-3.9 (6 -- -2.1)
Islington,0 (0 -- 4),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.12),-6.3 (6 -- -2.6)
Kensington and Chelsea,0 (0 -- 4),Likely decreasing,0.65 (0.16 -- 1.7),-0.1 (-0.28 -- 0.18),-6.9 (4 -- -2.5)
Kent,0 (0 -- 4),Decreasing,0.54 (0.24 -- 0.95),-0.14 (-0.25 -- -0.013),-5.1 (-55 -- -2.8)
"Kingston upon Hull, City of",1 (0 -- 5),Likely decreasing,0.8 (0.38 -- 1.2),-0.057 (-0.19 -- 0.043),-12 (16 -- -3.6)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.77 (0.33 -- 1.2),-0.065 (-0.21 -- 0.065),-11 (11 -- -3.3)
Kirklees,2 (0 -- 6),Likely decreasing,0.94 (0.49 -- 1.2),-0.016 (-0.15 -- 0.056),-43 (12 -- -4.5)
Knowsley,0 (0 -- 10),Likely decreasing,0.7 (0.23 -- 1.5),-0.086 (-0.25 -- 0.13),-8.1 (5.4 -- -2.8)
Lambeth,0 (0 -- 3),Likely decreasing,0.63 (0.23 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.6 -- -2.8)
Lancashire,4 (0 -- 13),Likely decreasing,0.76 (0.46 -- 1),-0.069 (-0.17 -- 0.0037),-10 (190 -- -4.2)
Leeds,3 (0 -- 15),Likely decreasing,0.94 (0.57 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.5 -- -5.4)
Leicester,1 (0 -- 8),Likely decreasing,0.78 (0.35 -- 1.2),-0.063 (-0.2 -- 0.042),-11 (17 -- -3.4)
Leicestershire,6 (2 -- 12),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.021),-49 (33 -- -9)
Lewisham,0 (0 -- 1),Likely decreasing,0.49 (0.13 -- 1.2),-0.16 (-0.3 -- 0.053),-4.5 (13 -- -2.3)
Lincolnshire,1 (0 -- 19),Likely decreasing,0.74 (0.33 -- 1.6),-0.075 (-0.21 -- 0.16),-9.3 (4.3 -- -3.3)
Lisburn and Castlereagh,0 (0 -- 2),Likely decreasing,0.96 (0.46 -- 1.2),-0.012 (-0.16 -- 0.057),-60 (12 -- -4.2)
Liverpool,0 (0 -- 5),Likely decreasing,0.56 (0.19 -- 1),-0.13 (-0.27 -- 0.011),-5.3 (62 -- -2.6)
Luton,2 (0 -- 10),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.075),-34 (9.2 -- -6.4)
Manchester,3 (0 -- 9),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.039),-42 (18 -- -5.8)
Medway,0 (0 -- 1),Decreasing,0.65 (0.31 -- 0.97),-0.1 (-0.22 -- -0.0094),-6.8 (-74 -- -3.2)
Merton,0 (0 -- 4),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.086),-14 (8 -- -4.3)
Mid Ulster,1 (0 -- 3),Likely decreasing,0.98 (0.55 -- 1.1),-0.0062 (-0.13 -- 0.04),-110 (17 -- -5.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.77 (0.39 -- 1.3),-0.064 (-0.19 -- 0.072),-11 (9.7 -- -3.7)
Middlesbrough,0 (0 -- 5),Likely decreasing,0.7 (0.26 -- 1.2),-0.087 (-0.24 -- 0.056),-8 (12 -- -2.9)
Midlothian,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.5),0.0081 (-0.081 -- 0.14),85 (4.9 -- -8.6)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.73 (0.35 -- 1.4),-0.077 (-0.2 -- 0.11),-9 (6.5 -- -3.4)
Newcastle upon Tyne,1 (0 -- 6),Likely decreasing,0.92 (0.35 -- 1.2),-0.022 (-0.2 -- 0.058),-31 (12 -- -3.4)
Newham,0 (0 -- 6),Likely decreasing,0.71 (0.33 -- 1.4),-0.084 (-0.21 -- 0.11),-8.3 (6.3 -- -3.3)
"Newry, Mourne and Down",1 (0 -- 5),Stable,1 (0.39 -- 1.2),0.0028 (-0.19 -- 0.064),250 (11 -- -3.7)
Norfolk,1 (0 -- 9),Likely decreasing,0.58 (0.24 -- 1.1),-0.13 (-0.25 -- 0.022),-5.5 (32 -- -2.8)
North Ayrshire,1 (0 -- 4),Stable,1 (0.5 -- 1.2),4e-05 (-0.15 -- 0.054),17000 (13 -- -4.6)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.86 (0.31 -- 1.3),-0.039 (-0.22 -- 0.087),-18 (7.9 -- -3.2)
North Lanarkshire,1 (0 -- 15),Likely decreasing,0.81 (0.33 -- 1.5),-0.054 (-0.21 -- 0.12),-13 (5.8 -- -3.3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.77 (0.27 -- 1.3),-0.067 (-0.23 -- 0.083),-10 (8.4 -- -3)
North Somerset,0 (0 -- 2),Likely decreasing,0.82 (0.26 -- 1.2),-0.05 (-0.23 -- 0.05),-14 (14 -- -3)
North Tyneside,4 (0 -- 19),Stable,1 (0.56 -- 1.5),0.004 (-0.13 -- 0.13),170 (5.5 -- -5.3)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.7 (0.3 -- 1.2),-0.088 (-0.22 -- 0.049),-7.9 (14 -- -3.1)
Northamptonshire,2 (0 -- 10),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.042),-16 (17 -- -4.5)
Northumberland,1 (0 -- 8),Likely decreasing,0.8 (0.36 -- 1.2),-0.058 (-0.2 -- 0.06),-12 (12 -- -3.5)
Nottingham,4 (0 -- 11),Stable,1 (0.66 -- 1.3),-5e-04 (-0.098 -- 0.082),-1400 (8.4 -- -7.1)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.48 (0.15 -- 1),-0.16 (-0.29 -- 0.0093),-4.4 (74 -- -2.4)
Oldham,2 (0 -- 9),Stable,1 (0.72 -- 1.3),0.0025 (-0.08 -- 0.086),280 (8.1 -- -8.6)
Oxfordshire,0 (0 -- 1),Decreasing,0.44 (0.1 -- 0.96),-0.17 (-0.31 -- -0.012),-4 (-59 -- -2.2)
Perth and Kinross,1 (0 -- 6),Stable,0.97 (0.52 -- 1.2),-0.0093 (-0.14 -- 0.066),-75 (11 -- -4.8)
Peterborough,3 (0 -- 8),Stable,1 (0.69 -- 1.2),0.00023 (-0.087 -- 0.049),3000 (14 -- -7.9)
Plymouth,0 (0 -- 11),Likely decreasing,0.56 (0.064 -- 1.9),-0.13 (-0.33 -- 0.22),-5.3 (3.2 -- -2.1)
Portsmouth,0 (0 -- 1),Likely decreasing,0.5 (0.11 -- 1),-0.15 (-0.3 -- 0.0096),-4.6 (72 -- -2.3)
Reading,0 (0 -- 3),Likely decreasing,0.77 (0.33 -- 1.2),-0.064 (-0.21 -- 0.047),-11 (15 -- -3.3)
Redbridge,0 (0 -- 3),Likely decreasing,0.64 (0.26 -- 1.4),-0.11 (-0.24 -- 0.1),-6.5 (6.9 -- -2.9)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.41 (0.043 -- 1.3),-0.18 (-0.34 -- 0.076),-3.8 (9.1 -- -2)
Renfrewshire,2 (0 -- 7),Stable,1 (0.68 -- 1.3),-0.00021 (-0.092 -- 0.082),-3300 (8.5 -- -7.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.48 (0.082 -- 1.2),-0.16 (-0.32 -- 0.053),-4.4 (13 -- -2.2)
Rochdale,1 (0 -- 7),Stable,0.97 (0.53 -- 1.4),-0.009 (-0.14 -- 0.1),-77 (6.7 -- -5)
Rotherham,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.014),-17 (48 -- -4.6)
Rutland,0 (0 -- 9),Stable,0.99 (0.24 -- 1.7),-0.0032 (-0.24 -- 0.18),-220 (3.8 -- -2.9)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.79 -- 1.1),-0.0091 (-0.059 -- 0.034),-76 (20 -- -12)
Sandwell,0 (0 -- 3),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.023),-4.5 (30 -- -2.4)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.72 -- 1.3),0.018 (-0.081 -- 0.086),39 (8.1 -- -8.5)
Sefton,0 (0 -- 5),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.038),-5.4 (18 -- -2.6)
Sheffield,2 (0 -- 7),Likely decreasing,0.87 (0.58 -- 1.2),-0.038 (-0.12 -- 0.051),-18 (14 -- -5.6)
Shropshire,6 (1 -- 16),Stable,1 (0.7 -- 1.3),0.0093 (-0.085 -- 0.081),75 (8.5 -- -8.1)
Slough,0 (0 -- 2),Likely decreasing,0.58 (0.17 -- 1.1),-0.12 (-0.28 -- 0.033),-5.6 (21 -- -2.5)
Solihull,0 (0 -- 5),Likely decreasing,0.78 (0.31 -- 1.1),-0.062 (-0.22 -- 0.041),-11 (17 -- -3.2)
Somerset,0 (0 -- 5),Likely decreasing,0.58 (0.13 -- 1),-0.12 (-0.3 -- 0.0075),-5.6 (92 -- -2.3)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.92 (0.24 -- 1.3),-0.022 (-0.25 -- 0.068),-31 (10 -- -2.8)
South Gloucestershire,0 (0 -- 5),Likely decreasing,0.58 (0.074 -- 1.3),-0.12 (-0.32 -- 0.068),-5.7 (10 -- -2.1)
South Lanarkshire,3 (1 -- 13),Stable,1 (0.73 -- 1.3),0.0067 (-0.076 -- 0.088),100 (7.9 -- -9.1)
South Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.069),-18 (10 -- -5)
Southampton,0 (0 -- 2),Likely decreasing,0.54 (0.14 -- 1.2),-0.14 (-0.29 -- 0.063),-5.1 (11 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1.1),-0.14 (-0.27 -- 0.035),-5 (20 -- -2.5)
Southwark,0 (0 -- 1),Likely decreasing,0.39 (0.041 -- 1.4),-0.19 (-0.34 -- 0.12),-3.6 (6 -- -2)
St. Helens,0 (0 -- 6),Likely decreasing,0.55 (0.13 -- 1.2),-0.13 (-0.3 -- 0.062),-5.2 (11 -- -2.3)
Staffordshire,5 (1 -- 25),Likely decreasing,0.85 (0.55 -- 1.3),-0.042 (-0.13 -- 0.087),-16 (8 -- -5.2)
Stirling,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.001 (-0.094 -- 0.091),670 (7.6 -- -7.4)
Stockport,1 (0 -- 7),Likely decreasing,0.88 (0.48 -- 1.2),-0.034 (-0.15 -- 0.058),-20 (12 -- -4.5)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.83 (0.24 -- 1),-0.047 (-0.24 -- 0.012),-15 (60 -- -2.8)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.014),-16 (48 -- -4.5)
Suffolk,1 (0 -- 7),Likely decreasing,0.72 (0.4 -- 1.1),-0.079 (-0.18 -- 0.032),-8.7 (22 -- -3.8)
Sunderland,5 (1 -- 16),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.091),50 (7.6 -- -13)
Surrey,0 (0 -- 3),Decreasing,0.42 (0.13 -- 0.93),-0.18 (-0.29 -- -0.019),-3.9 (-36 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.46 (0.11 -- 1.1),-0.16 (-0.31 -- 0.034),-4.3 (21 -- -2.3)
Swindon,0 (0 -- 14),Likely decreasing,0.78 (0.29 -- 1.9),-0.062 (-0.22 -- 0.21),-11 (3.2 -- -3.1)
Tameside,1 (0 -- 6),Likely decreasing,0.87 (0.4 -- 1.3),-0.036 (-0.18 -- 0.075),-19 (9.3 -- -3.8)
Telford and Wrekin,0 (0 -- 6),Likely decreasing,0.83 (0.22 -- 1.4),-0.048 (-0.25 -- 0.1),-14 (6.8 -- -2.7)
Thurrock,0 (0 -- 8),Likely decreasing,0.72 (0.28 -- 1.7),-0.081 (-0.23 -- 0.18),-8.6 (3.9 -- -3)
Torbay,0 (0 -- 5),Likely decreasing,0.5 (0.037 -- 1.9),-0.15 (-0.35 -- 0.21),-4.6 (3.2 -- -2)
Tower Hamlets,0 (0 -- 17),Likely decreasing,0.83 (0.43 -- 1.8),-0.048 (-0.17 -- 0.21),-14 (3.3 -- -4)
Trafford,2 (0 -- 8),Stable,1 (0.59 -- 1.3),0.0025 (-0.12 -- 0.086),270 (8 -- -5.8)
Wakefield,3 (0 -- 7),Likely decreasing,0.98 (0.67 -- 1.2),-0.0045 (-0.094 -- 0.049),-160 (14 -- -7.4)
Walsall,1 (0 -- 10),Likely decreasing,0.72 (0.31 -- 1.4),-0.081 (-0.22 -- 0.095),-8.5 (7.3 -- -3.2)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.62 (0.24 -- 1.3),-0.11 (-0.24 -- 0.074),-6.3 (9.3 -- -2.8)
Wandsworth,1 (0 -- 5),Likely decreasing,0.79 (0.43 -- 1.2),-0.058 (-0.17 -- 0.064),-12 (11 -- -4)
Warrington,0 (0 -- 1),Likely decreasing,0.54 (0.11 -- 1),-0.14 (-0.3 -- 0.011),-5.1 (62 -- -2.3)
Warwickshire,0 (0 -- 3),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.22 -- 0.045),-7 (15 -- -3.1)
West Berkshire,1 (0 -- 4),Stable,0.98 (0.6 -- 1.2),-0.0046 (-0.12 -- 0.062),-150 (11 -- -5.8)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.74 (0.092 -- 1.2),-0.073 (-0.31 -- 0.061),-9.5 (11 -- -2.2)
West Lothian,0 (0 -- 1),Likely decreasing,0.89 (0.36 -- 1.3),-0.032 (-0.2 -- 0.078),-22 (8.8 -- -3.5)
West Sussex,0 (0 -- 3),Decreasing,0.42 (0.12 -- 1),-0.18 (-0.3 -- 0.0029),-3.9 (240 -- -2.3)
Westminster,0 (0 -- 1),Likely decreasing,0.47 (0.083 -- 1.2),-0.16 (-0.32 -- 0.064),-4.3 (11 -- -2.2)
Wigan,0 (0 -- 2),Likely decreasing,0.7 (0.33 -- 1.2),-0.086 (-0.21 -- 0.042),-8 (17 -- -3.3)
Wiltshire,0 (0 -- 39),Likely decreasing,0.63 (0.12 -- 2.2),-0.11 (-0.3 -- 0.29),-6.4 (2.4 -- -2.3)
Windsor and Maidenhead,0 (0 -- 4),Likely decreasing,0.72 (0.28 -- 1.2),-0.082 (-0.23 -- 0.064),-8.4 (11 -- -3)
Wirral,0 (0 -- 13),Likely decreasing,0.58 (0.16 -- 1.7),-0.13 (-0.28 -- 0.17),-5.5 (4 -- -2.5)
Wokingham,1 (0 -- 4),Stable,0.96 (0.46 -- 1.1),-0.011 (-0.16 -- 0.039),-66 (18 -- -4.3)
Wolverhampton,0 (0 -- 5),Likely decreasing,0.48 (0.11 -- 1.4),-0.16 (-0.3 -- 0.1),-4.4 (6.9 -- -2.3)
Worcestershire,0 (0 -- 5),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.051),-5.8 (14 -- -2.8)
York,0 (0 -- 5),Likely decreasing,0.72 (0.24 -- 1.2),-0.081 (-0.25 -- 0.055),-8.5 (13 -- -2.8)
