Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,0 (0 -- 4),Likely decreasing,0.83 (0.36 -- 1.9),-0.047 (-0.2 -- 0.22),-15 (3.1 -- -3.5)
Coventry,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.6),-0.11 (-0.3 -- 0.16),-6.5 (4.2 -- -2.3)
Croydon,0 (0 -- 1),Likely decreasing,0.85 (0.44 -- 1.6),-0.041 (-0.17 -- 0.15),-17 (4.7 -- -4.1)
Cumbria,2 (0 -- 44),Likely increasing,1.1 (0.44 -- 2.5),0.037 (-0.17 -- 0.35),19 (2 -- -4.1)
Darlington,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.075),-6.5 (9.2 -- -2.5)
Derby,0 (0 -- 21),Stable,1 (0.66 -- 2.3),0.013 (-0.099 -- 0.31),55 (2.2 -- -7)
Derbyshire,4 (0 -- 43),Likely increasing,1.2 (0.63 -- 2.1),0.05 (-0.11 -- 0.26),14 (2.6 -- -6.3)
Derry City and Strabane,0 (0 -- 3),Stable,0.95 (0.43 -- 1.9),-0.013 (-0.17 -- 0.23),-54 (3.1 -- -4)
Devon,1 (0 -- 9),Stable,1 (0.7 -- 1.5),0.0028 (-0.088 -- 0.12),250 (5.8 -- -7.9)
Doncaster,0 (0 -- 2),Likely decreasing,0.86 (0.31 -- 1.7),-0.039 (-0.22 -- 0.17),-18 (4.1 -- -3.2)
Dorset,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.5),0.0066 (-0.08 -- 0.12),110 (5.6 -- -8.6)
Dudley,0 (0 -- 9),Stable,1 (0.46 -- 1.9),0.0019 (-0.16 -- 0.22),360 (3.2 -- -4.2)
Dumfries and Galloway,0 (0 -- 1),Stable,0.99 (0.61 -- 1.3),-0.0035 (-0.11 -- 0.069),-200 (10 -- -6)
Dundee City,1 (0 -- 6),Likely increasing,1.1 (0.86 -- 1.5),0.015 (-0.04 -- 0.14),45 (5.1 -- -17)
Ealing,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.1),-0.03 (-0.14 -- 0.032),-23 (22 -- -5)
East Ayrshire,0 (0 -- 10),Likely increasing,1.1 (0.83 -- 1.7),0.014 (-0.048 -- 0.17),49 (4.1 -- -14)
East Dunbartonshire,0 (0 -- 24),Likely increasing,1.1 (0.62 -- 2.3),0.02 (-0.11 -- 0.32),34 (2.2 -- -6.2)
East Lothian,0 (0 -- 1),Stable,0.97 (0.53 -- 1.4),-0.0073 (-0.14 -- 0.092),-95 (7.5 -- -5)
East Renfrewshire,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.7),0.02 (-0.071 -- 0.17),35 (4 -- -9.8)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.005 (-0.066 -- 0.078),-140 (8.9 -- -10)
East Sussex,1 (0 -- 3),Stable,0.99 (0.77 -- 1.2),-0.0026 (-0.066 -- 0.066),-270 (11 -- -11)
Enfield,0 (0 -- 9),Stable,0.97 (0.3 -- 2.2),-0.0092 (-0.22 -- 0.29),-76 (2.4 -- -3.1)
Essex,2 (0 -- 13),Stable,0.98 (0.42 -- 1.5),-0.0054 (-0.18 -- 0.13),-130 (5.2 -- -3.9)
Falkirk,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.051 -- 0.093),56 (7.5 -- -14)
Fermanagh and Omagh,0 (0 -- 10),Likely increasing,1.1 (0.72 -- 2.1),0.025 (-0.079 -- 0.26),28 (2.7 -- -8.7)
Fife,1 (0 -- 9),Stable,1 (0.73 -- 1.5),0.0043 (-0.077 -- 0.13),160 (5.1 -- -9)
Gateshead,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.5),-0.048 (-0.19 -- 0.12),-14 (5.6 -- -3.7)
Glasgow City,2 (0 -- 11),Stable,1 (0.73 -- 1.4),0.0032 (-0.077 -- 0.12),220 (5.9 -- -9)
Gloucestershire,2 (0 -- 8),Stable,1 (0.84 -- 1.4),0.0045 (-0.044 -- 0.093),150 (7.5 -- -16)
Greenwich,0 (0 -- 11),Stable,1 (0.44 -- 2.5),-0.0013 (-0.17 -- 0.35),-520 (2 -- -4)
Hackney and City of London,0 (0 -- 4),Stable,0.96 (0.58 -- 1.8),-0.011 (-0.12 -- 0.21),-65 (3.3 -- -5.6)
Halton,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.3),-0.028 (-0.15 -- 0.073),-25 (9.5 -- -4.6)
Hammersmith and Fulham,0 (0 -- 16),Stable,1 (0.47 -- 3),0.0025 (-0.16 -- 0.45),280 (1.5 -- -4.3)
Hampshire,6 (0 -- 33),Stable,1.1 (0.54 -- 1.7),0.023 (-0.14 -- 0.18),30 (3.9 -- -5.1)
Haringey,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.5 -- -5.6)
Harrow,0 (0 -- 10),Stable,1.1 (0.51 -- 2.1),0.015 (-0.15 -- 0.27),48 (2.6 -- -4.6)
Hartlepool,0 (0 -- 381),Likely increasing,1.3 (0.53 -- 4.9),0.078 (-0.14 -- 0.82),8.9 (0.84 -- -5)
Havering,0 (0 -- 8),Stable,0.97 (0.35 -- 1.8),-0.0093 (-0.2 -- 0.2),-75 (3.4 -- -3.4)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.94 (0.48 -- 1.4),-0.017 (-0.16 -- 0.11),-40 (6.3 -- -4.4)
Hertfordshire,3 (0 -- 28),Likely increasing,1.2 (0.83 -- 1.9),0.041 (-0.049 -- 0.22),17 (3.1 -- -14)
Highland,5 (1 -- 39),Likely increasing,1.2 (0.78 -- 1.7),0.045 (-0.063 -- 0.18),15 (3.8 -- -11)
Hillingdon,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.11),-19 (6.3 -- -4.2)
Hounslow,0 (0 -- 6),Stable,0.95 (0.41 -- 2.2),-0.014 (-0.18 -- 0.29),-49 (2.4 -- -3.8)
Inverclyde,0 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.7),0.019 (-0.1 -- 0.18),37 (3.9 -- -6.9)
Isle of Wight,0 (0 -- 7),Stable,1 (0.8 -- 1.8),0.0044 (-0.057 -- 0.19),160 (3.6 -- -12)
Islington,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.3),-0.023 (-0.16 -- 0.08),-30 (8.7 -- -4.3)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.51 (0.037 -- 1.7),-0.15 (-0.34 -- 0.17),-4.7 (4 -- -2)
Kent,1 (0 -- 6),Likely decreasing,0.95 (0.73 -- 1.3),-0.014 (-0.079 -- 0.074),-49 (9.4 -- -8.8)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,0.98 (0.63 -- 1.5),-0.0064 (-0.11 -- 0.13),-110 (5.4 -- -6.5)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.89 (0.33 -- 1.8),-0.031 (-0.21 -- 0.2),-23 (3.4 -- -3.3)
Kirklees,0 (0 -- 20),Stable,1.1 (0.65 -- 2.2),0.016 (-0.1 -- 0.29),43 (2.4 -- -6.8)
Knowsley,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.7),-0.025 (-0.14 -- 0.17),-28 (4.1 -- -5)
Lambeth,0 (0 -- 0),Likely decreasing,0.56 (0.089 -- 1.6),-0.13 (-0.32 -- 0.16),-5.3 (4.4 -- -2.2)
Lancashire,0 (0 -- 6),Likely decreasing,0.75 (0.27 -- 1.5),-0.071 (-0.23 -- 0.13),-9.7 (5.5 -- -3)
Leeds,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.6),-0.046 (-0.21 -- 0.14),-15 (4.9 -- -3.4)
Leicester,1 (0 -- 33),Likely increasing,1.2 (0.49 -- 2.3),0.047 (-0.15 -- 0.33),15 (2.1 -- -4.5)
Leicestershire,1 (0 -- 13),Stable,1 (0.49 -- 1.8),0.013 (-0.15 -- 0.21),53 (3.4 -- -4.5)
Lewisham,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.7),-0.039 (-0.19 -- 0.17),-18 (4 -- -3.6)
Lincolnshire,1 (0 -- 5),Likely decreasing,0.96 (0.74 -- 1.4),-0.0099 (-0.074 -- 0.11),-70 (6.3 -- -9.3)
Lisburn and Castlereagh,0 (0 -- 2),Stable,1 (0.64 -- 1.4),0.0042 (-0.11 -- 0.095),170 (7.3 -- -6.6)
Liverpool,0 (0 -- 2),Likely decreasing,0.88 (0.46 -- 1.3),-0.034 (-0.16 -- 0.078),-21 (8.8 -- -4.2)
Luton,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.058),-18 (12 -- -4.4)
Manchester,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.3),-0.072 (-0.25 -- 0.078),-9.6 (8.9 -- -2.8)
Medway,0 (0 -- 3),Likely decreasing,0.82 (0.29 -- 2.1),-0.051 (-0.23 -- 0.28),-14 (2.5 -- -3.1)
Merton,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.5),-0.019 (-0.15 -- 0.14),-36 (5 -- -4.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.4),-0.037 (-0.2 -- 0.1),-19 (6.9 -- -3.5)
Mid and East Antrim,0 (0 -- 1),Stable,1 (0.69 -- 1.5),-0.00057 (-0.09 -- 0.13),-1200 (5.4 -- -7.7)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.95 (0.52 -- 1.7),-0.013 (-0.14 -- 0.18),-52 (3.8 -- -4.8)
Milton Keynes,0 (0 -- 1),Stable,0.99 (0.75 -- 1.2),-0.0024 (-0.072 -- 0.054),-290 (13 -- -9.6)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.72 (0.21 -- 1.8),-0.08 (-0.26 -- 0.2),-8.7 (3.5 -- -2.7)
Newham,0 (0 -- 11),Stable,1 (0.44 -- 2.1),0.01 (-0.17 -- 0.26),67 (2.7 -- -4)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.055),-47 (13 -- -4.9)
Norfolk,0 (0 -- 3),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.17 -- 0.07),-16 (9.9 -- -4.2)
North Ayrshire,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0023 (-0.1 -- 0.062),-300 (11 -- -6.6)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.77 (0.18 -- 1.8),-0.066 (-0.27 -- 0.19),-10 (3.7 -- -2.6)
North Lanarkshire,2 (0 -- 30),Likely increasing,1.1 (0.73 -- 1.7),0.018 (-0.077 -- 0.17),40 (4 -- -9.1)
North Lincolnshire,1 (0 -- 32),Likely increasing,1.2 (0.56 -- 2.3),0.045 (-0.13 -- 0.32),16 (2.2 -- -5.3)
North Somerset,0 (0 -- 16),Stable,1.1 (0.41 -- 2.3),0.015 (-0.18 -- 0.32),46 (2.2 -- -3.8)
North Tyneside,0 (0 -- 2),Likely decreasing,0.89 (0.45 -- 1.6),-0.031 (-0.17 -- 0.16),-23 (4.3 -- -4.2)
North Yorkshire,0 (0 -- 5),Stable,0.96 (0.54 -- 1.4),-0.012 (-0.14 -- 0.12),-60 (5.9 -- -5)
Northamptonshire,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.0018 (-0.065 -- 0.067),-380 (10 -- -11)
Northumberland,5 (0 -- 77),Likely increasing,1.3 (0.72 -- 2.5),0.083 (-0.08 -- 0.36),8.3 (1.9 -- -8.6)
Nottingham,0 (0 -- 12),Stable,1.1 (0.67 -- 1.9),0.016 (-0.097 -- 0.22),43 (3.2 -- -7.1)
Nottinghamshire,2 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.6),0.022 (-0.085 -- 0.16),32 (4.3 -- -8.2)
Oldham,0 (0 -- 4),Stable,0.95 (0.39 -- 1.7),-0.015 (-0.19 -- 0.18),-46 (3.8 -- -3.7)
Oxfordshire,1 (0 -- 9),Stable,1 (0.57 -- 1.5),0.0035 (-0.13 -- 0.14),200 (5 -- -5.4)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.96 (0.55 -- 1.4),-0.012 (-0.13 -- 0.11),-57 (6.2 -- -5.1)
Peterborough,0 (0 -- 0),Likely decreasing,0.68 (0.17 -- 1.2),-0.093 (-0.27 -- 0.047),-7.4 (15 -- -2.5)
Plymouth,0 (0 -- 4),Stable,0.99 (0.71 -- 1.5),-0.0032 (-0.083 -- 0.13),-220 (5.5 -- -8.4)
Portsmouth,0 (0 -- 1),Likely decreasing,0.97 (0.57 -- 1.3),-0.0072 (-0.13 -- 0.091),-96 (7.6 -- -5.5)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.41 -- 1.6),-0.032 (-0.18 -- 0.14),-22 (4.8 -- -3.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.89 (0.54 -- 1.5),-0.031 (-0.14 -- 0.12),-23 (5.7 -- -5.1)
Redcar and Cleveland,1 (0 -- 226),Likely increasing,1.4 (0.51 -- 4.5),0.11 (-0.15 -- 0.76),6.5 (0.91 -- -4.7)
Renfrewshire,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0038 (-0.091 -- 0.069),180 (10 -- -7.6)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.53 (0.08 -- 1.5),-0.14 (-0.32 -- 0.14),-4.9 (5 -- -2.2)
Rochdale,0 (0 -- 0),Likely decreasing,0.51 (0.085 -- 1.5),-0.15 (-0.32 -- 0.14),-4.8 (4.9 -- -2.2)
Rotherham,0 (0 -- 4),Likely decreasing,0.89 (0.39 -- 1.9),-0.031 (-0.19 -- 0.24),-22 (2.9 -- -3.7)
Salford,0 (0 -- 4),Stable,0.96 (0.61 -- 1.7),-0.012 (-0.12 -- 0.17),-59 (4.1 -- -6)
Sandwell,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.05),-5.9 (14 -- -2.5)
Scottish Borders,0 (0 -- 3),Likely increasing,1 (0.79 -- 1.5),0.013 (-0.06 -- 0.14),53 (5 -- -12)
Sefton,0 (0 -- 38),Likely increasing,1.2 (0.43 -- 2.8),0.053 (-0.17 -- 0.42),13 (1.6 -- -4)
Sheffield,1 (0 -- 37),Likely increasing,1.2 (0.58 -- 2.5),0.065 (-0.12 -- 0.36),11 (1.9 -- -5.6)
Shropshire,0 (0 -- 3),Likely decreasing,0.91 (0.34 -- 1.5),-0.026 (-0.21 -- 0.12),-27 (5.6 -- -3.4)
Slough,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.4),-0.042 (-0.2 -- 0.11),-16 (6.1 -- -3.4)
Solihull,0 (0 -- 3),Stable,1 (0.82 -- 1.4),0.0027 (-0.051 -- 0.11),260 (6.5 -- -14)
Somerset,5 (0 -- 82),Likely increasing,1.3 (0.7 -- 2.5),0.077 (-0.087 -- 0.36),9 (1.9 -- -7.9)
South Ayrshire,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.067 -- 0.15),29 (4.6 -- -10)
South Gloucestershire,0 (0 -- 4),Stable,0.99 (0.73 -- 1.5),-0.0031 (-0.079 -- 0.14),-220 (4.9 -- -8.8)
South Lanarkshire,2 (0 -- 18),Likely increasing,1.1 (0.76 -- 1.6),0.018 (-0.069 -- 0.14),38 (4.9 -- -10)
South Tyneside,0 (0 -- 2),Likely decreasing,0.84 (0.35 -- 1.7),-0.044 (-0.2 -- 0.17),-16 (4 -- -3.4)
Southampton,0 (0 -- 1),Likely decreasing,0.92 (0.54 -- 1.6),-0.022 (-0.14 -- 0.15),-31 (4.6 -- -5)
Southend-on-Sea,0 (0 -- 2),Stable,0.98 (0.66 -- 1.4),-0.0042 (-0.1 -- 0.11),-160 (6.6 -- -6.9)
Southwark,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.3),-0.072 (-0.22 -- 0.09),-9.7 (7.7 -- -3.2)
St. Helens,0 (0 -- 7),Stable,0.99 (0.45 -- 1.6),-0.0014 (-0.17 -- 0.16),-480 (4.3 -- -4.2)
Staffordshire,7 (1 -- 50),Likely increasing,1.2 (0.81 -- 2),0.062 (-0.053 -- 0.24),11 (2.9 -- -13)
Stirling,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.8),0.03 (-0.062 -- 0.19),23 (3.6 -- -11)
Stockport,8 (0 -- 388),Likely increasing,1.7 (0.75 -- 4.3),0.19 (-0.073 -- 0.72),3.7 (0.96 -- -9.5)
Stockton-on-Tees,0 (0 -- 56),Likely increasing,1.2 (0.48 -- 3.4),0.059 (-0.16 -- 0.54),12 (1.3 -- -4.4)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.078),-58 (8.9 -- -7)
Suffolk,0 (0 -- 1),Likely decreasing,0.79 (0.31 -- 1.2),-0.061 (-0.22 -- 0.059),-11 (12 -- -3.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.3),-0.097 (-0.24 -- 0.077),-7.2 (9 -- -2.9)
Surrey,0 (0 -- 5),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.097 -- 0.1),-43 (6.6 -- -7.1)
Sutton,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.8),-0.071 (-0.24 -- 0.2),-9.8 (3.4 -- -2.9)
Swindon,0 (0 -- 15),Likely increasing,1.1 (0.62 -- 1.9),0.019 (-0.11 -- 0.23),37 (3 -- -6.2)
Tameside,0 (0 -- 2),Likely decreasing,0.9 (0.39 -- 1.5),-0.029 (-0.19 -- 0.14),-24 (5 -- -3.7)
Telford and Wrekin,1 (0 -- 17),Likely increasing,1.1 (0.82 -- 1.9),0.018 (-0.052 -- 0.22),38 (3.2 -- -13)
Thurrock,0 (0 -- 4),Stable,0.97 (0.28 -- 1.6),-0.009 (-0.23 -- 0.17),-77 (4.2 -- -3)
Torbay,1 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.7),0.023 (-0.088 -- 0.18),30 (3.9 -- -7.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.14),-27 (5 -- -4.9)
Trafford,0 (0 -- 4),Stable,0.98 (0.62 -- 1.7),-0.0048 (-0.11 -- 0.18),-140 (3.8 -- -6.2)
Wakefield,14 (0 -- 867),Likely increasing,1.9 (0.85 -- 4.7),0.22 (-0.041 -- 0.78),3.1 (0.88 -- -17)
Walsall,0 (0 -- 20),Likely increasing,1.1 (0.7 -- 2.1),0.029 (-0.085 -- 0.27),24 (2.6 -- -8.2)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.12),-64 (5.6 -- -6.2)
Wandsworth,0 (0 -- 13),Stable,1 (0.42 -- 2.7),0.0064 (-0.18 -- 0.4),110 (1.7 -- -3.9)
Warrington,0 (0 -- 3),Likely decreasing,0.94 (0.62 -- 1.7),-0.016 (-0.11 -- 0.18),-44 (3.9 -- -6.3)
Warwickshire,0 (0 -- 4),Stable,0.95 (0.55 -- 1.6),-0.014 (-0.13 -- 0.14),-49 (4.8 -- -5.2)
West Berkshire,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.0032 (-0.089 -- 0.11),210 (6.1 -- -7.8)
West Dunbartonshire,15 (0 -- 719),Likely increasing,1.7 (0.95 -- 4),0.18 (-0.013 -- 0.64),3.9 (1.1 -- -54)
West Lothian,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.15),68 (4.7 -- -6.3)
West Sussex,0 (0 -- 3),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.19 -- 0.066),-30 (11 -- -3.7)
Westminster,0 (0 -- 2),Likely decreasing,0.91 (0.47 -- 1.9),-0.024 (-0.16 -- 0.22),-29 (3.1 -- -4.3)
Wigan,0 (0 -- 0),Likely decreasing,0.71 (0.28 -- 1.4),-0.083 (-0.23 -- 0.098),-8.3 (7.1 -- -3)
Wiltshire,1 (0 -- 3),Stable,1 (0.78 -- 1.3),0.0025 (-0.063 -- 0.085),280 (8.1 -- -11)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.76 -- 1.5),0.0071 (-0.068 -- 0.12),98 (5.6 -- -10)
Wirral,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.5),-0.067 (-0.21 -- 0.14),-10 (5 -- -3.2)
Wokingham,0 (0 -- 2),Likely decreasing,0.97 (0.53 -- 1.7),-0.0088 (-0.14 -- 0.18),-79 (3.8 -- -5)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.78 (0.32 -- 1.5),-0.063 (-0.21 -- 0.13),-11 (5.3 -- -3.2)
Worcestershire,1 (0 -- 6),Stable,0.99 (0.66 -- 1.3),-0.0017 (-0.099 -- 0.087),-410 (7.9 -- -7)
York,1 (0 -- 21),Likely increasing,1.2 (0.83 -- 2),0.052 (-0.048 -- 0.25),13 (2.8 -- -15)
