Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.66 (0.031 -- 1.4),-0.1 (-0.35 -- 0.11),-6.9 (6.2 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.011 -- 1.7),-0.11 (-0.37 -- 0.18),-6.3 (3.9 -- -1.9)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.71 (0.037 -- 1.4),-0.084 (-0.35 -- 0.11),-8.3 (6.5 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.58 (0.0021 -- 1.8),-0.12 (-0.38 -- 0.19),-5.6 (3.6 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.33 (0.0013 -- 1.6),-0.21 (-0.39 -- 0.15),-3.3 (4.5 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.48 (0.0031 -- 1.7),-0.16 (-0.38 -- 0.17),-4.4 (4 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.45 (0.0076 -- 1.6),-0.17 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.029 (2.1e-07 -- 1.8),-0.35 (-0.4 -- 0.21),-2 (3.2 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.5),-0.061 (-0.3 -- 0.14),-11 (5 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.5),-0.061 (-0.28 -- 0.14),-11 (5 -- -2.4)
Coventry,0 (0 -- 0),Likely decreasing,0.59 (0.019 -- 1.5),-0.12 (-0.36 -- 0.12),-5.8 (5.6 -- -1.9)
Croydon,0 (0 -- 8),Stable,0.87 (0.047 -- 2.9),-0.037 (-0.34 -- 0.43),-19 (1.6 -- -2)
Cumbria,0 (0 -- 2),Likely decreasing,0.81 (0.15 -- 2.4),-0.053 (-0.29 -- 0.32),-13 (2.2 -- -2.4)
Derby,0 (0 -- 0),Likely decreasing,0.3 (0.00085 -- 1.8),-0.22 (-0.38 -- 0.2),-3.1 (3.5 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.1),-0.078 (-0.24 -- 0.032),-8.9 (22 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.75 (0.088 -- 1.3),-0.071 (-0.32 -- 0.067),-9.8 (10 -- -2.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.67 (0.01 -- 1.4),-0.096 (-0.37 -- 0.096),-7.2 (7.2 -- -1.9)
Dorset,0 (0 -- 0),Likely decreasing,0.57 (0.0072 -- 1.6),-0.13 (-0.37 -- 0.16),-5.4 (4.4 -- -1.9)
Dudley,0 (0 -- 10),Likely increasing,1.1 (0.66 -- 2.3),0.026 (-0.1 -- 0.32),27 (2.2 -- -6.9)
Ealing,0 (0 -- 15),Stable,0.95 (0.21 -- 3.4),-0.014 (-0.26 -- 0.54),-50 (1.3 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.42 (0.0026 -- 1.8),-0.18 (-0.38 -- 0.19),-3.9 (3.7 -- -1.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.56 (0.0079 -- 1.7),-0.13 (-0.37 -- 0.18),-5.3 (3.9 -- -1.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.26 (0.00025 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.3 -- -1.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.18 -- 1.2),-0.061 (-0.27 -- 0.046),-11 (15 -- -2.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.22 (0.00019 -- 2),-0.26 (-0.39 -- 0.25),-2.7 (2.8 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.1),-0.073 (-0.21 -- 0.036),-9.5 (19 -- -3.3)
Falkirk,0 (0 -- 3),Likely decreasing,0.84 (0.18 -- 2.6),-0.044 (-0.27 -- 0.37),-16 (1.9 -- -2.6)
Fife,0 (0 -- 144),Stable,0.95 (0.48 -- 5),-0.015 (-0.16 -- 0.85),-46 (0.82 -- -4.4)
Gateshead,0 (0 -- 0),Likely decreasing,0.66 (0.01 -- 2.1),-0.1 (-0.37 -- 0.28),-6.9 (2.5 -- -1.9)
Glasgow City,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1.2),-0.056 (-0.18 -- 0.064),-12 (11 -- -3.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.55 (0.0055 -- 1.6),-0.14 (-0.37 -- 0.17),-5.1 (4.2 -- -1.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.12 (2e-05 -- 1.8),-0.3 (-0.4 -- 0.2),-2.3 (3.5 -- -1.7)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.43 (0.00042 -- 1.8),-0.17 (-0.39 -- 0.2),-4 (3.5 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.67 (0.048 -- 1.4),-0.094 (-0.34 -- 0.11),-7.3 (6.5 -- -2)
Hampshire,0 (0 -- 0),Likely decreasing,0.14 (0.00012 -- 2.7),-0.29 (-0.39 -- 0.41),-2.4 (1.7 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.59 (0.0028 -- 1.6),-0.12 (-0.38 -- 0.15),-5.7 (4.7 -- -1.8)
Havering,0 (0 -- 25),Stable,0.81 (0.004 -- 4.3),-0.053 (-0.38 -- 0.72),-13 (0.96 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.54 (0.0034 -- 1.6),-0.14 (-0.38 -- 0.16),-5 (4.5 -- -1.8)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.88 (0.45 -- 2),-0.035 (-0.17 -- 0.25),-20 (2.8 -- -4.2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.56 (0.0018 -- 1.5),-0.13 (-0.38 -- 0.14),-5.2 (5.1 -- -1.8)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.085 -- 1.5),-0.074 (-0.32 -- 0.12),-9.3 (5.8 -- -2.2)
Inverclyde,0 (0 -- 0),Likely decreasing,0.68 (0.047 -- 1.8),-0.094 (-0.34 -- 0.2),-7.4 (3.5 -- -2)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.75 (0.069 -- 1.5),-0.07 (-0.32 -- 0.13),-9.9 (5.5 -- -2.1)
Kent,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.1),-0.083 (-0.26 -- 0.022),-8.3 (32 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.57 (0.017 -- 1.3),-0.13 (-0.36 -- 0.079),-5.4 (8.8 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.67 (0.054 -- 1.3),-0.094 (-0.34 -- 0.09),-7.3 (7.7 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.9 (0.53 -- 1.7),-0.028 (-0.14 -- 0.18),-25 (3.9 -- -5)
Knowsley,0 (0 -- 0),Likely decreasing,0.28 (0.00068 -- 2.6),-0.23 (-0.39 -- 0.36),-3 (1.9 -- -1.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.043 (7.6e-07 -- 1.7),-0.34 (-0.4 -- 0.17),-2 (4 -- -1.7)
Lancashire,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.7),-0.043 (-0.15 -- 0.17),-16 (4 -- -4.6)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.043),-14 (16 -- -5.2)
Leicester,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.2),-0.051 (-0.17 -- 0.045),-13 (15 -- -4.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.7 -- -3.5)
Lewisham,0 (0 -- 24),Stable,0.99 (0.056 -- 3.6),-0.0038 (-0.34 -- 0.58),-180 (1.2 -- -2.1)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.44 -- 1.3),-0.058 (-0.17 -- 0.074),-12 (9.4 -- -4)
Liverpool,0 (0 -- 0),Likely decreasing,0.64 (0.019 -- 1.5),-0.1 (-0.36 -- 0.14),-6.7 (5.1 -- -1.9)
Luton,0 (0 -- 6),Stable,1 (0.57 -- 2.3),-0.00048 (-0.13 -- 0.31),-1500 (2.2 -- -5.5)
Manchester,0 (0 -- 2),Likely decreasing,0.92 (0.56 -- 1.9),-0.023 (-0.13 -- 0.22),-30 (3.2 -- -5.3)
Medway,0 (0 -- 0),Likely decreasing,0.66 (0.025 -- 1.4),-0.098 (-0.35 -- 0.1),-7.1 (6.7 -- -2)
Merton,0 (0 -- 0),Likely decreasing,0.31 (0.00078 -- 1.8),-0.22 (-0.38 -- 0.2),-3.2 (3.5 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.14 -- 1.3),-0.051 (-0.29 -- 0.085),-13 (8.1 -- -2.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.3),-0.043 (-0.22 -- 0.075),-16 (9.3 -- -3.2)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.3 (0.00027 -- 2),-0.22 (-0.39 -- 0.25),-3.2 (2.8 -- -1.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.34 (0.0011 -- 1.6),-0.21 (-0.38 -- 0.16),-3.4 (4.3 -- -1.8)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.67 (0.01 -- 2.2),-0.096 (-0.37 -- 0.28),-7.2 (2.5 -- -1.9)
Newham,0 (0 -- 0),Likely decreasing,0.047 (2.5e-06 -- 1.8),-0.34 (-0.4 -- 0.21),-2 (3.4 -- -1.7)
Norfolk,0 (0 -- 15),Stable,0.99 (0.26 -- 3.2),-0.0039 (-0.24 -- 0.5),-180 (1.4 -- -2.9)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.19 (7.6e-05 -- 2),-0.27 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.27 (0.00038 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.093),-15 (7.5 -- -3.9)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.089 -- 1.4),-0.062 (-0.32 -- 0.11),-11 (6.1 -- -2.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00032 -- 2.3),-0.28 (-0.39 -- 0.3),-2.5 (2.3 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.43 (0.0031 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4.1 -- -1.8)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.57 (0.011 -- 1.7),-0.13 (-0.37 -- 0.18),-5.5 (4 -- -1.9)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.55 (0.012 -- 1.2),-0.13 (-0.36 -- 0.064),-5.2 (11 -- -1.9)
Northumberland,0 (0 -- 0),Likely decreasing,0.73 (0.16 -- 1.6),-0.078 (-0.28 -- 0.15),-8.9 (4.6 -- -2.5)
Nottingham,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.16),-40 (4.3 -- -4.9)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.3),-0.068 (-0.29 -- 0.07),-10 (9.9 -- -2.4)
Oldham,0 (0 -- 0),Likely decreasing,0.73 (0.075 -- 1.3),-0.076 (-0.32 -- 0.083),-9.1 (8.4 -- -2.2)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.28 (0.00023 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.65 (0.0063 -- 1.8),-0.1 (-0.37 -- 0.19),-6.7 (3.6 -- -1.9)
Peterborough,0 (0 -- 0),Likely decreasing,0.55 (0.0089 -- 1.7),-0.13 (-0.37 -- 0.17),-5.3 (4.1 -- -1.9)
Portsmouth,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.5),-0.077 (-0.29 -- 0.14),-9 (5.1 -- -2.4)
Reading,0 (0 -- 0),Likely decreasing,0.55 (0.00079 -- 1.9),-0.13 (-0.39 -- 0.23),-5.1 (3 -- -1.8)
Redbridge,0 (0 -- 0),Likely decreasing,0.78 (0.05 -- 1.4),-0.062 (-0.34 -- 0.11),-11 (6.2 -- -2.1)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.6),-0.061 (-0.29 -- 0.15),-11 (4.6 -- -2.4)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.63 (0.032 -- 1.5),-0.11 (-0.35 -- 0.14),-6.4 (4.8 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.89 (0.35 -- 1.3),-0.031 (-0.2 -- 0.081),-23 (8.5 -- -3.4)
Rochdale,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.7),-0.019 (-0.13 -- 0.17),-37 (4.1 -- -5.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.8 -- -4)
Salford,0 (0 -- 1),Likely decreasing,0.85 (0.15 -- 1.9),-0.041 (-0.29 -- 0.21),-17 (3.3 -- -2.4)
Sandwell,0 (0 -- 97),Likely increasing,1.2 (0.52 -- 4.1),0.06 (-0.14 -- 0.67),11 (1 -- -4.8)
Sefton,0 (0 -- 29),Likely decreasing,0.9 (0.54 -- 3.5),-0.027 (-0.13 -- 0.55),-26 (1.3 -- -5.1)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.1),-0.054 (-0.2 -- 0.03),-13 (23 -- -3.5)
Shropshire,0 (0 -- 0),Likely decreasing,0.063 (5.6e-06 -- 2.1),-0.33 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.69 (0.022 -- 1.5),-0.088 (-0.35 -- 0.13),-7.9 (5.5 -- -2)
Solihull,0 (0 -- 0),Likely decreasing,0.65 (0.045 -- 1.5),-0.1 (-0.34 -- 0.12),-6.8 (5.6 -- -2)
Somerset,0 (0 -- 0),Likely decreasing,0.53 (0.0035 -- 1.5),-0.14 (-0.38 -- 0.14),-5 (5.1 -- -1.8)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.56 (0.004 -- 1.5),-0.13 (-0.38 -- 0.12),-5.3 (5.9 -- -1.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.34 (0.00084 -- 1.8),-0.2 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
South Lanarkshire,0 (0 -- 22),Stable,0.94 (0.31 -- 3.6),-0.017 (-0.22 -- 0.58),-41 (1.2 -- -3.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.66 (0.026 -- 1.5),-0.099 (-0.35 -- 0.13),-7 (5.5 -- -2)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.0076 -- 1.5),-0.11 (-0.37 -- 0.13),-6.3 (5.2 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.69 (0.061 -- 1.3),-0.091 (-0.33 -- 0.079),-7.6 (8.8 -- -2.1)
St. Helens,0 (0 -- 0),Likely decreasing,0.13 (3.9e-05 -- 2.4),-0.29 (-0.4 -- 0.34),-2.4 (2 -- -1.7)
Staffordshire,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.5),-0.068 (-0.3 -- 0.13),-10 (5.1 -- -2.3)
Stirling,0 (0 -- 0),Likely decreasing,0.15 (4.7e-05 -- 1.9),-0.28 (-0.39 -- 0.23),-2.4 (3.1 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.82 (0.38 -- 1.2),-0.05 (-0.19 -- 0.065),-14 (11 -- -3.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.31 (6.2e-05 -- 1.8),-0.22 (-0.39 -- 0.21),-3.2 (3.3 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.51 (0.01 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.3 -- -1.9)
Suffolk,0 (0 -- 10),Likely decreasing,0.87 (0.25 -- 2.4),-0.036 (-0.24 -- 0.34),-19 (2 -- -2.9)
Sunderland,0 (0 -- 50),Stable,1 (0.39 -- 4.4),0.0061 (-0.19 -- 0.73),110 (0.95 -- -3.7)
Surrey,0 (0 -- 0),Likely decreasing,0.72 (0.079 -- 1.4),-0.082 (-0.32 -- 0.11),-8.5 (6 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.32 (0.00052 -- 1.9),-0.21 (-0.39 -- 0.23),-3.3 (3 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.87 (0.32 -- 1.3),-0.036 (-0.21 -- 0.088),-19 (7.9 -- -3.3)
Tameside,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.5),-0.026 (-0.2 -- 0.14),-26 (4.9 -- -3.5)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.82 (0.081 -- 2.2),-0.052 (-0.32 -- 0.3),-13 (2.3 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.064 (1.3e-06 -- 1.9),-0.33 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.041 -- 1.3),-0.07 (-0.34 -- 0.067),-9.9 (10 -- -2)
Wakefield,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.3),-0.053 (-0.24 -- 0.079),-13 (8.7 -- -2.9)
Walsall,0 (0 -- 5),Likely decreasing,0.87 (0.11 -- 2.5),-0.036 (-0.3 -- 0.35),-19 (2 -- -2.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.84 (0.1 -- 2.1),-0.044 (-0.31 -- 0.26),-16 (2.6 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.16 (8.8e-05 -- 2.6),-0.28 (-0.4 -- 0.4),-2.5 (1.8 -- -1.7)
Warrington,0 (0 -- 0),Likely decreasing,0.53 (0.013 -- 1.5),-0.14 (-0.36 -- 0.13),-4.9 (5.5 -- -1.9)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.4),-0.061 (-0.22 -- 0.1),-11 (6.7 -- -3.1)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.68 (0.022 -- 1.5),-0.092 (-0.36 -- 0.12),-7.5 (6 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.26 (0.00039 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.4 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.64 (0.054 -- 1.5),-0.11 (-0.33 -- 0.12),-6.5 (5.9 -- -2.1)
Westminster,0 (0 -- 6),Likely decreasing,0.87 (0.036 -- 3),-0.037 (-0.35 -- 0.46),-19 (1.5 -- -2)
Wigan,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.4),-0.051 (-0.2 -- 0.1),-14 (6.7 -- -3.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.73 (0.041 -- 1.5),-0.078 (-0.34 -- 0.13),-8.9 (5.2 -- -2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.46 (0.0036 -- 1.5),-0.16 (-0.38 -- 0.13),-4.3 (5.4 -- -1.8)
Wirral,0 (0 -- 0),Likely decreasing,0.082 (5e-06 -- 2.2),-0.32 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
Wolverhampton,0 (0 -- 16),Stable,1.1 (0.18 -- 2.8),0.017 (-0.27 -- 0.42),40 (1.6 -- -2.6)
Worcestershire,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.6),-0.035 (-0.21 -- 0.15),-20 (4.6 -- -3.3)
York,0 (0 -- 0),Likely decreasing,0.6 (0.013 -- 1.7),-0.12 (-0.36 -- 0.17),-5.9 (4.1 -- -1.9)
