Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,0 (0 -- 18),Likely increasing,1.1 (0.74 -- 2.2),0.033 (-0.076 -- 0.3),21 (2.3 -- -9.1)
Causeway Coast and Glens,0 (0 -- 3),Stable,1 (0.69 -- 1.4),0.00073 (-0.089 -- 0.11),950 (6.6 -- -7.8)
Central Bedfordshire,0 (0 -- 5),Stable,1 (0.51 -- 1.5),0.0086 (-0.15 -- 0.13),80 (5.3 -- -4.7)
Cheshire East,0 (0 -- 2),Stable,0.97 (0.58 -- 1.2),-0.0069 (-0.12 -- 0.05),-100 (14 -- -5.5)
Cheshire West and Chester,0 (0 -- 2),Stable,0.96 (0.57 -- 1.4),-0.0096 (-0.13 -- 0.1),-72 (6.8 -- -5.5)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.3),-0.029 (-0.14 -- 0.075),-24 (9.2 -- -5)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.51 -- 1.4),0.0075 (-0.15 -- 0.1),92 (6.9 -- -4.7)
Cornwall and Isles of Scilly,1 (0 -- 8),Likely increasing,1 (0.62 -- 1.4),0.01 (-0.11 -- 0.096),69 (7.2 -- -6.1)
County Durham,2 (0 -- 5),Stable,1 (0.8 -- 1.2),0.0035 (-0.057 -- 0.064),200 (11 -- -12)
Coventry,1 (0 -- 4),Likely increasing,1 (0.5 -- 1.3),0.0072 (-0.15 -- 0.075),96 (9.3 -- -4.6)
Croydon,0 (0 -- 3),Stable,1 (0.78 -- 1.3),0.0023 (-0.062 -- 0.086),300 (8.1 -- -11)
Cumbria,0 (0 -- 2),Likely decreasing,0.64 (0.17 -- 1.3),-0.11 (-0.28 -- 0.084),-6.5 (8.3 -- -2.5)
Darlington,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0016 (-0.094 -- 0.084),440 (8.2 -- -7.3)
Derby,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.01 (-0.11 -- 0.063),-69 (11 -- -6.1)
Derbyshire,2 (0 -- 6),Likely increasing,1 (0.79 -- 1.2),0.0063 (-0.061 -- 0.062),110 (11 -- -11)
Derry City and Strabane,0 (0 -- 2),Stable,1 (0.77 -- 1.4),0.0016 (-0.065 -- 0.1),430 (6.7 -- -11)
Devon,1 (0 -- 4),Likely decreasing,0.98 (0.6 -- 1.2),-0.0067 (-0.12 -- 0.062),-100 (11 -- -5.9)
Doncaster,1 (0 -- 3),Stable,1 (0.71 -- 1.2),0.0049 (-0.085 -- 0.06),140 (12 -- -8.2)
Dorset,0 (0 -- 2),Stable,0.98 (0.63 -- 1.3),-0.0042 (-0.11 -- 0.088),-160 (7.8 -- -6.4)
Dudley,0 (0 -- 4),Likely increasing,1 (0.84 -- 1.4),0.0086 (-0.044 -- 0.1),81 (6.9 -- -16)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.3),-0.024 (-0.17 -- 0.084),-29 (8.3 -- -4)
Dundee City,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0016 (-0.1 -- 0.11),440 (6.5 -- -6.9)
Ealing,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.2),-0.012 (-0.12 -- 0.046),-59 (15 -- -5.9)
East Ayrshire,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.3),0.02 (-0.065 -- 0.091),34 (7.6 -- -11)
East Dunbartonshire,0 (0 -- 29),Stable,0.98 (0.42 -- 3.2),-0.0045 (-0.18 -- 0.5),-150 (1.4 -- -3.9)
East Lothian,0 (0 -- 0),Likely decreasing,0.74 (0.21 -- 1.7),-0.074 (-0.26 -- 0.18),-9.4 (3.9 -- -2.7)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.3),-0.064 (-0.26 -- 0.077),-11 (9 -- -2.7)
East Riding of Yorkshire,1 (0 -- 7),Likely increasing,1 (0.81 -- 1.5),0.012 (-0.053 -- 0.12),58 (5.7 -- -13)
East Sussex,6 (1 -- 47),Likely increasing,1.2 (0.73 -- 2),0.058 (-0.077 -- 0.24),12 (2.9 -- -9)
Enfield,0 (0 -- 6),Likely increasing,1 (0.66 -- 1.6),0.0078 (-0.098 -- 0.15),89 (4.7 -- -7.1)
Essex,2 (0 -- 7),Stable,1 (0.62 -- 1.2),0.00095 (-0.11 -- 0.063),730 (11 -- -6.2)
Falkirk,0 (0 -- 5),Stable,1 (0.66 -- 1.6),0.0049 (-0.098 -- 0.15),140 (4.8 -- -7.1)
Fermanagh and Omagh,0 (0 -- 10),Stable,1 (0.51 -- 2.1),0.012 (-0.15 -- 0.26),58 (2.6 -- -4.7)
Fife,1 (0 -- 6),Stable,1 (0.63 -- 1.3),0.0025 (-0.11 -- 0.076),270 (9.2 -- -6.4)
Gateshead,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.0095 (-0.07 -- 0.11),73 (6 -- -9.9)
Glasgow City,2 (0 -- 10),Stable,0.98 (0.65 -- 1.4),-0.0043 (-0.1 -- 0.11),-160 (6.1 -- -6.8)
Gloucestershire,1 (0 -- 3),Likely increasing,1 (0.78 -- 1.2),0.008 (-0.063 -- 0.062),87 (11 -- -11)
Greenwich,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.3),-0.023 (-0.19 -- 0.068),-30 (10 -- -3.6)
Hackney and City of London,0 (0 -- 4),Stable,1 (0.26 -- 1.4),-0.00044 (-0.24 -- 0.12),-1600 (5.9 -- -2.9)
Halton,2 (0 -- 28),Likely increasing,1.2 (0.86 -- 2),0.059 (-0.039 -- 0.24),12 (2.9 -- -18)
Hammersmith and Fulham,0 (0 -- 2),Stable,0.99 (0.66 -- 1.6),-0.0029 (-0.1 -- 0.15),-240 (4.6 -- -6.9)
Hampshire,3 (0 -- 13),Likely increasing,1.1 (0.63 -- 1.4),0.014 (-0.11 -- 0.1),48 (6.7 -- -6.4)
Haringey,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0083 (-0.1 -- 0.063),-84 (11 -- -6.7)
Harrow,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.3),-0.023 (-0.2 -- 0.082),-30 (8.5 -- -3.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.2),-0.01 (-0.12 -- 0.062),-67 (11 -- -5.6)
Havering,0 (0 -- 2),Stable,1 (0.62 -- 1.4),-0.00054 (-0.11 -- 0.1),-1300 (6.7 -- -6.2)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.3),-0.041 (-0.27 -- 0.071),-17 (9.8 -- -2.6)
Hertfordshire,1 (0 -- 5),Stable,1 (0.75 -- 1.3),0.0046 (-0.072 -- 0.084),150 (8.3 -- -9.6)
Highland,0 (0 -- 1),Stable,0.97 (0.51 -- 1.3),-0.0093 (-0.15 -- 0.078),-75 (8.8 -- -4.7)
Hillingdon,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.3),-0.0088 (-0.086 -- 0.074),-78 (9.4 -- -8)
Hounslow,0 (0 -- 2),Stable,0.97 (0.46 -- 1.5),-0.0069 (-0.16 -- 0.12),-100 (5.9 -- -4.2)
Inverclyde,0 (0 -- 2),Stable,1 (0.59 -- 1.7),0.00066 (-0.12 -- 0.17),1100 (4 -- -5.6)
Isle of Wight,0 (0 -- 3),Stable,0.97 (0.5 -- 1.5),-0.0077 (-0.15 -- 0.12),-90 (5.6 -- -4.7)
Islington,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.5),-0.014 (-0.13 -- 0.14),-49 (4.9 -- -5.2)
Kensington and Chelsea,0 (0 -- 1),Stable,0.98 (0.58 -- 1.5),-0.0056 (-0.12 -- 0.14),-120 (4.9 -- -5.6)
Kent,1 (0 -- 8),Stable,0.99 (0.39 -- 1.3),-0.0033 (-0.19 -- 0.086),-210 (8.1 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 6),Stable,0.99 (0.18 -- 1.6),-0.004 (-0.27 -- 0.14),-170 (4.8 -- -2.5)
Kingston upon Thames,0 (0 -- 18),Stable,1 (0.59 -- 2.5),0.0068 (-0.12 -- 0.36),100 (1.9 -- -5.8)
Kirklees,1 (0 -- 3),Stable,0.99 (0.65 -- 1.2),-0.0037 (-0.1 -- 0.044),-190 (16 -- -6.8)
Knowsley,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.0078 (-0.11 -- 0.059),-88 (12 -- -6.2)
Lambeth,0 (0 -- 6),Stable,1 (0.74 -- 1.9),-0.00027 (-0.075 -- 0.22),-2500 (3.1 -- -9.3)
Lancashire,4 (2 -- 10),Likely increasing,1 (0.84 -- 1.2),0.0084 (-0.044 -- 0.051),83 (14 -- -16)
Leeds,1 (0 -- 3),Likely decreasing,0.96 (0.5 -- 1.1),-0.01 (-0.15 -- 0.029),-67 (24 -- -4.6)
Leicester,0 (0 -- 8),Stable,1 (0.55 -- 1.7),-0.00035 (-0.13 -- 0.17),-2000 (4.1 -- -5.2)
Leicestershire,2 (1 -- 10),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.034 -- 0.1),44 (6.8 -- -20)
Lewisham,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.083),-53 (8.3 -- -5.2)
Lincolnshire,2 (0 -- 7),Likely increasing,1 (0.83 -- 1.2),0.0078 (-0.047 -- 0.064),89 (11 -- -15)
Lisburn and Castlereagh,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.3),0.0067 (-0.075 -- 0.078),100 (8.9 -- -9.3)
Liverpool,2 (0 -- 15),Stable,1.1 (0.58 -- 1.6),0.014 (-0.12 -- 0.16),49 (4.3 -- -5.6)
Luton,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0078 (-0.059 -- 0.092),89 (7.5 -- -12)
Manchester,2 (0 -- 21),Likely increasing,1.1 (0.75 -- 1.7),0.032 (-0.072 -- 0.19),22 (3.7 -- -9.6)
Medway,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.085),-65 (8.2 -- -6)
Merton,0 (0 -- 4),Likely increasing,1 (0.74 -- 1.6),0.0094 (-0.074 -- 0.15),73 (4.5 -- -9.3)
Mid Ulster,0 (0 -- 9),Stable,1 (0.67 -- 1.9),0.0037 (-0.097 -- 0.22),190 (3.2 -- -7.2)
Mid and East Antrim,0 (0 -- 5),Stable,1 (0.63 -- 1.7),0.00077 (-0.11 -- 0.18),900 (3.8 -- -6.5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.2),-0.018 (-0.19 -- 0.051),-39 (14 -- -3.7)
Midlothian,0 (0 -- 3),Likely decreasing,0.9 (0.36 -- 1.9),-0.028 (-0.2 -- 0.22),-25 (3.1 -- -3.5)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.67 -- 1.3),0.011 (-0.095 -- 0.09),64 (7.7 -- -7.3)
Newcastle upon Tyne,1 (0 -- 8),Likely increasing,1.1 (0.88 -- 1.6),0.02 (-0.033 -- 0.14),34 (4.8 -- -21)
Newham,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0022 (-0.093 -- 0.1),310 (6.9 -- -7.4)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.99 (0.67 -- 1.4),-0.002 (-0.095 -- 0.096),-350 (7.2 -- -7.3)
Norfolk,1 (0 -- 8),Stable,0.99 (0.35 -- 1.5),-0.0031 (-0.2 -- 0.14),-230 (5.1 -- -3.4)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.73 (0.21 -- 1.3),-0.077 (-0.26 -- 0.085),-9 (8.2 -- -2.7)
North East Lincolnshire,0 (0 -- 3),Stable,1 (0.8 -- 1.5),0.0064 (-0.058 -- 0.13),110 (5.5 -- -12)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.2),-0.007 (-0.12 -- 0.047),-99 (15 -- -5.6)
North Lincolnshire,0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.0035 (-0.1 -- 0.088),200 (7.9 -- -6.9)
North Somerset,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.3),-0.019 (-0.17 -- 0.084),-36 (8.2 -- -4.1)
North Tyneside,0 (0 -- 4),Likely increasing,1 (0.57 -- 1.4),0.0079 (-0.13 -- 0.1),88 (6.7 -- -5.5)
North Yorkshire,1 (0 -- 3),Stable,1 (0.72 -- 1.2),-0.0013 (-0.08 -- 0.042),-530 (16 -- -8.7)
Northamptonshire,1 (0 -- 4),Stable,0.98 (0.67 -- 1.3),-0.0044 (-0.095 -- 0.079),-160 (8.7 -- -7.3)
Northumberland,1 (0 -- 3),Likely increasing,1 (0.82 -- 1.2),0.0065 (-0.052 -- 0.059),110 (12 -- -13)
Nottingham,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0076 (-0.099 -- 0.049),-91 (14 -- -7)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.87 (0.44 -- 1.1),-0.037 (-0.17 -- 0.03),-19 (23 -- -4.1)
Oldham,0 (0 -- 0),Likely decreasing,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.039),-43 (18 -- -6.1)
Oxfordshire,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0046 (-0.14 -- 0.058),-150 (12 -- -5.1)
Perth and Kinross,0 (0 -- 1),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.15 -- 0.15),-65 (4.6 -- -4.8)
Peterborough,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.3),-0.011 (-0.18 -- 0.072),-62 (9.6 -- -3.9)
Plymouth,0 (0 -- 18),Stable,1.1 (0.59 -- 2.4),0.022 (-0.12 -- 0.32),32 (2.1 -- -5.7)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.4),0.0081 (-0.073 -- 0.11),86 (6.1 -- -9.5)
Reading,0 (0 -- 1),Stable,0.98 (0.59 -- 1.3),-0.0048 (-0.12 -- 0.08),-140 (8.7 -- -5.8)
Redbridge,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0023 (-0.08 -- 0.093),300 (7.5 -- -8.7)
Redcar and Cleveland,0 (0 -- 2),Stable,1 (0.67 -- 1.4),6e-04 (-0.096 -- 0.1),1100 (6.8 -- -7.2)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.86 (0.46 -- 1.3),-0.04 (-0.16 -- 0.073),-17 (9.5 -- -4.2)
Richmond upon Thames,0 (0 -- 3),Stable,0.96 (0.39 -- 1.7),-0.011 (-0.19 -- 0.19),-63 (3.7 -- -3.7)
Rochdale,1 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0063 (-0.12 -- 0.096),110 (7.3 -- -5.8)
Rotherham,0 (0 -- 2),Stable,1 (0.81 -- 1.2),-0.00062 (-0.055 -- 0.059),-1100 (12 -- -13)
Salford,0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0022 (-0.075 -- 0.048),-320 (14 -- -9.3)
Sandwell,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.062),-41 (11 -- -6.2)
Scottish Borders,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.7),0.011 (-0.071 -- 0.17),64 (4.1 -- -9.7)
Sefton,0 (0 -- 1),Likely decreasing,0.98 (0.6 -- 1.2),-0.0064 (-0.12 -- 0.05),-110 (14 -- -5.9)
Sheffield,1 (0 -- 4),Stable,1 (0.82 -- 1.2),0.0022 (-0.05 -- 0.06),320 (12 -- -14)
Shropshire,1 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.6),0.019 (-0.077 -- 0.15),37 (4.5 -- -9)
Slough,0 (0 -- 1),Likely decreasing,0.94 (0.25 -- 1.2),-0.016 (-0.24 -- 0.066),-42 (11 -- -2.9)
Solihull,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.3),-0.019 (-0.15 -- 0.07),-37 (9.9 -- -4.6)
Somerset,2 (0 -- 5),Likely increasing,1 (0.64 -- 1.2),0.009 (-0.11 -- 0.056),77 (12 -- -6.5)
South Ayrshire,0 (0 -- 19),Stable,0.96 (0.4 -- 2.4),-0.01 (-0.18 -- 0.34),-69 (2.1 -- -3.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.12 -- 0.06),-55 (12 -- -5.6)
South Lanarkshire,1 (0 -- 7),Likely increasing,1 (0.73 -- 1.5),0.011 (-0.078 -- 0.12),62 (5.7 -- -8.9)
South Tyneside,0 (0 -- 7),Likely increasing,1 (0.76 -- 1.6),0.012 (-0.068 -- 0.15),60 (4.7 -- -10)
Southampton,0 (0 -- 6),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.079 -- 0.15),62 (4.7 -- -8.7)
Southend-on-Sea,0 (0 -- 1),Stable,0.98 (0.62 -- 1.3),-0.0042 (-0.11 -- 0.067),-170 (10 -- -6.3)
Southwark,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.2),-0.073 (-0.27 -- 0.055),-9.5 (13 -- -2.6)
St. Helens,0 (0 -- 1),Stable,0.99 (0.69 -- 1.2),-0.0021 (-0.089 -- 0.061),-330 (11 -- -7.8)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.63 -- 1.1),-0.0058 (-0.11 -- 0.037),-120 (19 -- -6.4)
Stirling,0 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.8),0.029 (-0.054 -- 0.19),24 (3.7 -- -13)
Stockport,2 (0 -- 9),Likely increasing,1.1 (0.55 -- 1.4),0.017 (-0.13 -- 0.1),40 (6.6 -- -5.2)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.7 -- 1.4),0.0055 (-0.086 -- 0.11),130 (6.3 -- -8.1)
Stoke-on-Trent,0 (0 -- 2),Stable,0.99 (0.72 -- 1.3),-0.0016 (-0.08 -- 0.073),-450 (9.5 -- -8.7)
Suffolk,1 (0 -- 4),Stable,0.97 (0.34 -- 1.1),-0.0088 (-0.21 -- 0.04),-78 (17 -- -3.4)
Sunderland,0 (0 -- 2),Likely decreasing,0.98 (0.78 -- 1.2),-0.0058 (-0.064 -- 0.064),-120 (11 -- -11)
Surrey,2 (0 -- 6),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.058 -- 0.054),68 (13 -- -12)
Sutton,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.07 -- 0.16),28 (4.3 -- -9.9)
Swindon,0 (0 -- 6),Likely increasing,1 (0.66 -- 1.5),0.013 (-0.099 -- 0.13),52 (5.1 -- -7)
Tameside,0 (0 -- 1),Likely decreasing,0.94 (0.45 -- 1.2),-0.016 (-0.17 -- 0.059),-42 (12 -- -4.1)
Telford and Wrekin,2 (0 -- 40),Likely increasing,1.3 (0.79 -- 2.4),0.07 (-0.061 -- 0.34),9.9 (2.1 -- -11)
Thurrock,0 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0057 (-0.084 -- 0.11),120 (6.6 -- -8.3)
Torbay,0 (0 -- 3),Stable,1 (0.72 -- 1.4),0.006 (-0.081 -- 0.11),120 (6.2 -- -8.6)
Tower Hamlets,0 (0 -- 19),Likely increasing,1.1 (0.64 -- 2),0.034 (-0.11 -- 0.25),21 (2.7 -- -6.6)
Trafford,0 (0 -- 1),Stable,1 (0.68 -- 1.2),-0.00085 (-0.093 -- 0.057),-810 (12 -- -7.4)
Wakefield,1 (0 -- 3),Stable,0.99 (0.51 -- 1.2),-0.0034 (-0.15 -- 0.053),-200 (13 -- -4.7)
Walsall,1 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.4),0.019 (-0.055 -- 0.11),37 (6.3 -- -13)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0086 (-0.12 -- 0.085),-80 (8.2 -- -5.8)
Wandsworth,0 (0 -- 13),Likely increasing,1.1 (0.66 -- 2),0.022 (-0.1 -- 0.26),32 (2.7 -- -6.9)
Warrington,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.012 (-0.18 -- 0.09),-56 (7.7 -- -4)
Warwickshire,0 (0 -- 2),Likely decreasing,0.94 (0.4 -- 1.1),-0.016 (-0.19 -- 0.039),-44 (18 -- -3.7)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.51 -- 1.5),-0.005 (-0.15 -- 0.12),-140 (5.8 -- -4.7)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.4),-0.033 (-0.19 -- 0.1),-21 (6.7 -- -3.7)
West Lothian,0 (0 -- 10),Stable,1 (0.61 -- 1.7),-0.00077 (-0.11 -- 0.19),-900 (3.7 -- -6.1)
West Sussex,1 (0 -- 5),Likely increasing,1 (0.62 -- 1.2),0.0067 (-0.11 -- 0.065),100 (11 -- -6.2)
Westminster,0 (0 -- 2),Stable,1 (0.71 -- 1.5),-0.0012 (-0.082 -- 0.12),-560 (5.7 -- -8.4)
Wigan,1 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.014 (-0.052 -- 0.1),48 (6.6 -- -13)
Wiltshire,1 (0 -- 5),Stable,1 (0.35 -- 1.3),0.0095 (-0.21 -- 0.078),73 (8.9 -- -3.4)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.68 -- 1.7),0.0094 (-0.094 -- 0.17),74 (4.1 -- -7.4)
Wirral,0 (0 -- 2),Likely decreasing,0.98 (0.74 -- 1.2),-0.0047 (-0.074 -- 0.057),-150 (12 -- -9.4)
Wolverhampton,0 (0 -- 5),Stable,1 (0.7 -- 1.4),0.0034 (-0.086 -- 0.098),200 (7.1 -- -8.1)
Worcestershire,1 (0 -- 4),Stable,1 (0.68 -- 1.3),0.0047 (-0.093 -- 0.072),150 (9.6 -- -7.4)
York,0 (0 -- 2),Stable,0.99 (0.66 -- 1.4),-0.0034 (-0.099 -- 0.12),-200 (6 -- -7)
