Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,3 (0 -- 22),Likely decreasing,0.69 (0.28 -- 1.3),-0.088 (-0.23 -- 0.066),-7.9 (10 -- -3)
Darlington,1 (0 -- 3),Stable,0.99 (0.82 -- 1.3),-0.0029 (-0.05 -- 0.075),-240 (9.3 -- -14)
Derby,0 (0 -- 18),Likely decreasing,0.6 (0.14 -- 1.6),-0.12 (-0.29 -- 0.15),-5.9 (4.8 -- -2.4)
Derbyshire,6 (0 -- 34),Likely decreasing,0.78 (0.38 -- 1.3),-0.063 (-0.19 -- 0.082),-11 (8.4 -- -3.6)
Derry City and Strabane,0 (0 -- 6),Stable,0.98 (0.48 -- 1.5),-0.0046 (-0.16 -- 0.12),-150 (5.9 -- -4.4)
Devon,11 (2 -- 43),Likely increasing,1.1 (0.66 -- 1.5),0.021 (-0.098 -- 0.13),33 (5.4 -- -7.1)
Doncaster,1 (0 -- 4),Likely decreasing,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.059),-24 (12 -- -4.7)
Dorset,7 (0 -- 38),Stable,0.95 (0.36 -- 1.4),-0.014 (-0.2 -- 0.12),-51 (6 -- -3.5)
Dudley,11 (3 -- 38),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.055 -- 0.13),20 (5.5 -- -13)
Dumfries and Galloway,0 (0 -- 58),Likely decreasing,0.62 (0.042 -- 2.2),-0.11 (-0.34 -- 0.28),-6.2 (2.5 -- -2)
Dundee City,6 (0 -- 85),Likely increasing,1.2 (0.4 -- 2.1),0.048 (-0.18 -- 0.26),14 (2.7 -- -3.8)
Ealing,0 (0 -- 6),Likely decreasing,0.54 (0.14 -- 1.3),-0.14 (-0.29 -- 0.069),-5.1 (10 -- -2.4)
East Ayrshire,3 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.076 -- 0.094),37 (7.4 -- -9.1)
East Dunbartonshire,0 (0 -- 23),Stable,0.9 (0.15 -- 2.2),-0.029 (-0.28 -- 0.28),-24 (2.5 -- -2.4)
East Lothian,1 (0 -- 21),Likely increasing,1.2 (0.79 -- 2),0.052 (-0.059 -- 0.24),13 (2.9 -- -12)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.49 -- 1.3),-0.00064 (-0.15 -- 0.079),-1100 (8.8 -- -4.6)
East Riding of Yorkshire,3 (0 -- 9),Likely decreasing,0.97 (0.71 -- 1.3),-0.0087 (-0.083 -- 0.07),-80 (10 -- -8.3)
East Sussex,6 (0 -- 27),Likely decreasing,0.74 (0.25 -- 1.1),-0.075 (-0.24 -- 0.037),-9.3 (19 -- -2.9)
Enfield,0 (0 -- 12),Likely decreasing,0.63 (0.2 -- 1.5),-0.11 (-0.26 -- 0.13),-6.4 (5.4 -- -2.7)
Essex,3 (0 -- 26),Likely decreasing,0.46 (0.14 -- 1),-0.16 (-0.29 -- 0.0095),-4.2 (73 -- -2.4)
Falkirk,1 (0 -- 41),Stable,1 (0.22 -- 2.1),0.0056 (-0.25 -- 0.27),120 (2.5 -- -2.7)
Fermanagh and Omagh,1 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.097 -- 0.12),50 (5.9 -- -7.2)
Fife,6 (1 -- 14),Likely increasing,1.1 (0.82 -- 1.3),0.022 (-0.05 -- 0.069),31 (10 -- -14)
Gateshead,0 (0 -- 8),Likely decreasing,0.78 (0.19 -- 1.6),-0.061 (-0.27 -- 0.15),-11 (4.7 -- -2.6)
Glasgow City,15 (2 -- 88),Likely increasing,1.2 (0.71 -- 1.8),0.042 (-0.083 -- 0.2),17 (3.5 -- -8.3)
Gloucestershire,5 (1 -- 17),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.07),-39 (9.9 -- -5.3)
Greenwich,4 (0 -- 34),Stable,0.96 (0.26 -- 1.9),-0.011 (-0.24 -- 0.22),-66 (3.2 -- -2.9)
Hackney and City of London,3 (0 -- 26),Likely decreasing,0.91 (0.31 -- 1.5),-0.026 (-0.22 -- 0.13),-27 (5.2 -- -3.2)
Halton,7 (1 -- 40),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.052 -- 0.18),12 (3.8 -- -13)
Hammersmith and Fulham,0 (0 -- 7),Likely decreasing,0.72 (0.084 -- 1.3),-0.08 (-0.31 -- 0.08),-8.7 (8.7 -- -2.2)
Hampshire,7 (1 -- 31),Likely decreasing,0.68 (0.33 -- 1.1),-0.093 (-0.21 -- 0.026),-7.4 (27 -- -3.3)
Haringey,3 (0 -- 20),Stable,0.98 (0.55 -- 1.5),-0.0064 (-0.13 -- 0.12),-110 (5.9 -- -5.2)
Harrow,1 (0 -- 9),Likely decreasing,0.85 (0.29 -- 1.3),-0.043 (-0.23 -- 0.076),-16 (9.1 -- -3.1)
Hartlepool,2 (0 -- 5),Stable,1 (0.61 -- 1.2),0.0041 (-0.12 -- 0.048),170 (14 -- -6)
Havering,2 (0 -- 9),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.025),-16 (28 -- -4.7)
"Herefordshire, County of",2 (0 -- 12),Stable,0.96 (0.49 -- 1.5),-0.011 (-0.15 -- 0.12),-63 (5.8 -- -4.5)
Hertfordshire,4 (0 -- 23),Likely decreasing,0.61 (0.23 -- 1.1),-0.11 (-0.25 -- 0.019),-6.1 (37 -- -2.8)
Hillingdon,2 (0 -- 8),Likely decreasing,0.82 (0.4 -- 1.1),-0.05 (-0.19 -- 0.037),-14 (19 -- -3.7)
Hounslow,3 (0 -- 16),Likely decreasing,0.83 (0.39 -- 1.3),-0.047 (-0.19 -- 0.074),-15 (9.4 -- -3.7)
Inverclyde,5 (0 -- 60),Likely increasing,1.2 (0.42 -- 2),0.058 (-0.18 -- 0.25),12 (2.8 -- -3.9)
Isle of Wight,2 (0 -- 47),Likely decreasing,0.79 (0.15 -- 1.7),-0.059 (-0.29 -- 0.18),-12 (3.9 -- -2.4)
Islington,2 (0 -- 21),Likely decreasing,0.86 (0.27 -- 1.5),-0.039 (-0.23 -- 0.13),-18 (5.5 -- -3)
Kensington and Chelsea,1 (0 -- 14),Likely decreasing,0.87 (0.21 -- 1.5),-0.037 (-0.26 -- 0.12),-19 (5.8 -- -2.7)
Kent,16 (4 -- 43),Likely decreasing,0.81 (0.52 -- 1.1),-0.055 (-0.15 -- 0.029),-13 (24 -- -4.8)
"Kingston upon Hull, City of",3 (0 -- 17),Likely decreasing,0.91 (0.4 -- 1.5),-0.025 (-0.18 -- 0.12),-28 (5.7 -- -3.7)
Kingston upon Thames,2 (0 -- 9),Stable,0.97 (0.36 -- 1.3),-0.0084 (-0.2 -- 0.068),-83 (10 -- -3.5)
Kirklees,6 (1 -- 26),Likely increasing,1.1 (0.62 -- 1.5),0.019 (-0.11 -- 0.13),36 (5.3 -- -6.3)
Knowsley,7 (0 -- 71),Stable,1.1 (0.47 -- 2),0.021 (-0.16 -- 0.25),32 (2.8 -- -4.3)
Lambeth,1 (0 -- 12),Likely decreasing,0.67 (0.19 -- 1.4),-0.094 (-0.27 -- 0.095),-7.3 (7.3 -- -2.6)
Lancashire,21 (6 -- 43),Stable,0.99 (0.71 -- 1.2),-0.0032 (-0.085 -- 0.052),-220 (13 -- -8.1)
Leeds,2 (0 -- 10),Likely decreasing,0.82 (0.28 -- 1.2),-0.05 (-0.23 -- 0.06),-14 (12 -- -3.1)
Leicester,8 (1 -- 39),Stable,1.1 (0.61 -- 1.6),0.015 (-0.11 -- 0.16),46 (4.3 -- -6.1)
Leicestershire,8 (2 -- 16),Stable,0.98 (0.72 -- 1.2),-0.0056 (-0.078 -- 0.04),-120 (17 -- -8.8)
Lewisham,1 (0 -- 12),Likely decreasing,0.73 (0.26 -- 1.3),-0.078 (-0.24 -- 0.088),-8.8 (7.9 -- -2.9)
Lincolnshire,7 (0 -- 28),Likely decreasing,0.87 (0.37 -- 1.3),-0.036 (-0.19 -- 0.076),-19 (9.2 -- -3.6)
Lisburn and Castlereagh,1 (0 -- 7),Likely increasing,1 (0.72 -- 1.5),0.013 (-0.08 -- 0.12),55 (5.9 -- -8.6)
Liverpool,18 (3 -- 58),Likely increasing,1.1 (0.67 -- 1.5),0.031 (-0.095 -- 0.14),23 (5.1 -- -7.3)
Luton,6 (1 -- 14),Likely increasing,1.1 (0.75 -- 1.2),0.016 (-0.072 -- 0.064),43 (11 -- -9.6)
Manchester,5 (1 -- 16),Likely increasing,1 (0.77 -- 1.3),0.0081 (-0.066 -- 0.077),85 (9.1 -- -11)
Medway,2 (0 -- 6),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.037),-15 (19 -- -5)
Merton,2 (0 -- 10),Likely decreasing,0.93 (0.43 -- 1.2),-0.021 (-0.17 -- 0.055),-34 (13 -- -4)
Mid Ulster,2 (0 -- 7),Likely increasing,1 (0.72 -- 1.3),0.0089 (-0.08 -- 0.084),77 (8.3 -- -8.6)
Mid and East Antrim,0 (0 -- 3),Likely decreasing,0.84 (0.39 -- 1.2),-0.046 (-0.19 -- 0.046),-15 (15 -- -3.7)
Middlesbrough,8 (1 -- 34),Likely increasing,1.2 (0.69 -- 1.6),0.048 (-0.089 -- 0.16),14 (4.5 -- -7.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.3),-0.058 (-0.24 -- 0.079),-12 (8.8 -- -2.9)
Milton Keynes,0 (0 -- 5),Likely decreasing,0.57 (0.13 -- 1.1),-0.13 (-0.3 -- 0.025),-5.5 (28 -- -2.3)
Newcastle upon Tyne,5 (1 -- 28),Likely increasing,1.1 (0.7 -- 1.7),0.033 (-0.086 -- 0.18),21 (3.9 -- -8.1)
Newham,1 (0 -- 10),Likely decreasing,0.74 (0.32 -- 1.2),-0.073 (-0.21 -- 0.043),-9.5 (16 -- -3.2)
"Newry, Mourne and Down",3 (0 -- 18),Likely increasing,1.1 (0.68 -- 1.5),0.026 (-0.094 -- 0.13),27 (5.3 -- -7.4)
Norfolk,27 (2 -- 76),Stable,0.96 (0.46 -- 1.2),-0.011 (-0.17 -- 0.047),-64 (15 -- -4.2)
North Ayrshire,3 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.4),0.016 (-0.11 -- 0.11),44 (6.5 -- -6.3)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.72 (0.18 -- 1.4),-0.08 (-0.27 -- 0.1),-8.6 (6.8 -- -2.5)
North Lanarkshire,5 (0 -- 40),Stable,0.95 (0.33 -- 1.5),-0.015 (-0.21 -- 0.13),-48 (5.1 -- -3.3)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.46 (0.026 -- 1.4),-0.16 (-0.36 -- 0.12),-4.2 (6 -- -1.9)
North Somerset,1 (0 -- 5),Likely decreasing,0.95 (0.37 -- 1.3),-0.015 (-0.2 -- 0.07),-46 (9.9 -- -3.5)
North Tyneside,5 (0 -- 34),Likely increasing,1.1 (0.56 -- 1.8),0.027 (-0.13 -- 0.19),26 (3.6 -- -5.3)
North Yorkshire,4 (0 -- 21),Likely decreasing,0.94 (0.47 -- 1.5),-0.018 (-0.16 -- 0.13),-38 (5.4 -- -4.3)
Northamptonshire,12 (3 -- 27),Stable,1 (0.73 -- 1.2),0.005 (-0.076 -- 0.056),140 (12 -- -9.2)
Northumberland,5 (0 -- 16),Stable,1 (0.42 -- 1.3),0.0012 (-0.18 -- 0.086),590 (8 -- -3.9)
Nottingham,5 (0 -- 19),Stable,1 (0.65 -- 1.4),0.014 (-0.1 -- 0.11),51 (6 -- -6.7)
Nottinghamshire,11 (0 -- 46),Likely decreasing,0.89 (0.28 -- 1.3),-0.031 (-0.23 -- 0.079),-22 (8.8 -- -3)
Oldham,3 (0 -- 21),Stable,1.1 (0.63 -- 1.6),0.015 (-0.11 -- 0.16),46 (4.4 -- -6.3)
Oxfordshire,7 (0 -- 28),Likely decreasing,0.92 (0.47 -- 1.3),-0.023 (-0.16 -- 0.07),-31 (9.8 -- -4.4)
Perth and Kinross,5 (2 -- 15),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.096),22 (7.2 -- -32)
Peterborough,2 (0 -- 7),Stable,1 (0.72 -- 1.2),0.0012 (-0.081 -- 0.055),580 (13 -- -8.6)
Plymouth,57 (3 -- 875),Likely increasing,1.7 (0.73 -- 3.4),0.18 (-0.077 -- 0.55),3.9 (1.3 -- -9)
Portsmouth,11 (1 -- 66),Likely increasing,1.1 (0.71 -- 1.8),0.035 (-0.085 -- 0.2),20 (3.4 -- -8.2)
Reading,5 (1 -- 17),Likely increasing,1.1 (0.76 -- 1.4),0.032 (-0.07 -- 0.11),22 (6.1 -- -9.9)
Redbridge,2 (0 -- 13),Likely decreasing,0.77 (0.37 -- 1.1),-0.064 (-0.2 -- 0.034),-11 (20 -- -3.5)
Redcar and Cleveland,7 (1 -- 42),Likely increasing,1.2 (0.74 -- 1.8),0.064 (-0.076 -- 0.21),11 (3.4 -- -9.1)
Renfrewshire,2 (0 -- 12),Stable,1 (0.53 -- 1.4),0.003 (-0.14 -- 0.099),230 (7 -- -5)
Richmond upon Thames,6 (1 -- 18),Likely increasing,1.1 (0.76 -- 1.4),0.034 (-0.067 -- 0.096),20 (7.2 -- -10)
Rochdale,1 (0 -- 14),Stable,0.96 (0.44 -- 1.7),-0.012 (-0.17 -- 0.18),-58 (3.9 -- -4.1)
Rotherham,2 (0 -- 8),Likely decreasing,0.97 (0.73 -- 1.2),-0.0076 (-0.077 -- 0.064),-92 (11 -- -9)
Rutland,2 (0 -- 45),Likely increasing,1.2 (0.49 -- 2.3),0.066 (-0.16 -- 0.31),10 (2.2 -- -4.5)
Salford,1 (0 -- 4),Likely decreasing,0.98 (0.72 -- 1.3),-0.0067 (-0.08 -- 0.068),-100 (10 -- -8.6)
Sandwell,13 (1 -- 51),Stable,1 (0.45 -- 1.4),-0.00063 (-0.17 -- 0.11),-1100 (6.1 -- -4.2)
Scottish Borders,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.5),0.028 (-0.086 -- 0.12),25 (5.7 -- -8.1)
Sefton,8 (0 -- 43),Stable,0.96 (0.43 -- 1.5),-0.012 (-0.17 -- 0.13),-57 (5.1 -- -4)
Sheffield,3 (0 -- 14),Likely decreasing,0.87 (0.45 -- 1.3),-0.037 (-0.17 -- 0.081),-19 (8.6 -- -4.1)
Shropshire,10 (2 -- 43),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.057 -- 0.16),18 (4.5 -- -12)
Slough,4 (0 -- 16),Stable,1 (0.29 -- 1.4),0.0027 (-0.23 -- 0.094),260 (7.3 -- -3.1)
Solihull,8 (2 -- 25),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.047 -- 0.1),25 (6.7 -- -15)
Somerset,11 (4 -- 24),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.053 -- 0.074),40 (9.4 -- -13)
South Ayrshire,2 (0 -- 55),Likely increasing,1.1 (0.49 -- 2.2),0.027 (-0.15 -- 0.29),26 (2.4 -- -4.5)
South Gloucestershire,22 (2 -- 223),Likely increasing,1.4 (0.78 -- 2.6),0.12 (-0.064 -- 0.38),6 (1.8 -- -11)
South Lanarkshire,3 (0 -- 19),Stable,1 (0.67 -- 1.6),0.011 (-0.097 -- 0.14),63 (4.9 -- -7.2)
South Tyneside,1 (0 -- 10),Likely decreasing,0.94 (0.61 -- 1.5),-0.018 (-0.12 -- 0.13),-39 (5.2 -- -6)
Southampton,3 (0 -- 25),Likely decreasing,0.92 (0.37 -- 1.5),-0.023 (-0.2 -- 0.12),-30 (5.7 -- -3.5)
Southend-on-Sea,0 (0 -- 4),Likely decreasing,0.55 (0.12 -- 1.1),-0.14 (-0.3 -- 0.018),-5.1 (38 -- -2.3)
Southwark,0 (0 -- 23),Likely decreasing,0.68 (0.07 -- 1.5),-0.093 (-0.33 -- 0.13),-7.4 (5.2 -- -2.1)
St. Helens,20 (2 -- 105),Likely increasing,1.3 (0.71 -- 1.9),0.077 (-0.085 -- 0.23),9 (3.1 -- -8.2)
Staffordshire,11 (2 -- 36),Likely decreasing,0.89 (0.53 -- 1.2),-0.031 (-0.14 -- 0.06),-22 (12 -- -4.9)
Stirling,0 (0 -- 10),Stable,1 (0.64 -- 1.7),0.0083 (-0.1 -- 0.17),84 (4 -- -6.7)
Stockport,4 (0 -- 15),Stable,1 (0.59 -- 1.4),0.0054 (-0.12 -- 0.1),130 (6.9 -- -5.7)
Stockton-on-Tees,3 (1 -- 7),Likely increasing,1 (0.87 -- 1.2),0.0042 (-0.036 -- 0.049),170 (14 -- -19)
Stoke-on-Trent,2 (0 -- 8),Likely decreasing,0.88 (0.39 -- 1.2),-0.033 (-0.19 -- 0.053),-21 (13 -- -3.7)
Suffolk,9 (0 -- 29),Likely decreasing,0.89 (0.41 -- 1.2),-0.032 (-0.18 -- 0.044),-22 (16 -- -3.8)
Sunderland,4 (0 -- 12),Stable,1 (0.64 -- 1.3),0.0015 (-0.11 -- 0.078),470 (8.9 -- -6.6)
Surrey,7 (0 -- 33),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.032),-7.3 (22 -- -3)
Sutton,7 (0 -- 19),Stable,1 (0.42 -- 1.3),0.0069 (-0.18 -- 0.068),100 (10 -- -3.9)
Swindon,4 (0 -- 22),Stable,1 (0.37 -- 1.5),0.0068 (-0.2 -- 0.13),100 (5.3 -- -3.5)
Tameside,3 (0 -- 26),Likely increasing,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.19),39 (3.6 -- -5.7)
Telford and Wrekin,6 (2 -- 25),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.042 -- 0.14),18 (5.1 -- -17)
Thurrock,0 (0 -- 5),Likely decreasing,0.55 (0.14 -- 1.5),-0.13 (-0.29 -- 0.12),-5.2 (5.8 -- -2.4)
Torbay,2 (0 -- 61),Stable,1 (0.15 -- 2.4),0.011 (-0.28 -- 0.33),65 (2.1 -- -2.4)
Tower Hamlets,7 (0 -- 18),Stable,1 (0.58 -- 1.2),0.011 (-0.12 -- 0.062),64 (11 -- -5.6)
Trafford,1 (0 -- 5),Stable,0.99 (0.5 -- 1.3),-0.0028 (-0.15 -- 0.09),-240 (7.7 -- -4.6)
Wakefield,1 (0 -- 6),Likely decreasing,0.92 (0.5 -- 1.3),-0.024 (-0.15 -- 0.083),-29 (8.3 -- -4.6)
Walsall,3 (0 -- 22),Likely decreasing,0.78 (0.33 -- 1.4),-0.063 (-0.21 -- 0.099),-11 (7 -- -3.3)
Waltham Forest,1 (0 -- 6),Likely decreasing,0.75 (0.35 -- 1.2),-0.071 (-0.21 -- 0.045),-9.8 (15 -- -3.4)
Wandsworth,2 (0 -- 14),Likely decreasing,0.9 (0.44 -- 1.3),-0.028 (-0.17 -- 0.074),-25 (9.3 -- -4.1)
Warrington,7 (1 -- 20),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.097),27 (7.1 -- -11)
Warwickshire,9 (2 -- 19),Stable,1 (0.66 -- 1.2),0.002 (-0.097 -- 0.049),350 (14 -- -7.1)
West Berkshire,3 (1 -- 14),Likely increasing,1.1 (0.92 -- 1.5),0.03 (-0.023 -- 0.13),23 (5.2 -- -31)
West Dunbartonshire,1 (0 -- 4),Stable,1 (0.49 -- 1.3),0.0062 (-0.15 -- 0.091),110 (7.6 -- -4.6)
West Lothian,0 (0 -- 8),Stable,0.99 (0.63 -- 1.6),-0.0036 (-0.11 -- 0.16),-190 (4.3 -- -6.4)
West Sussex,9 (0 -- 47),Likely decreasing,0.75 (0.31 -- 1.2),-0.07 (-0.22 -- 0.048),-9.8 (14 -- -3.2)
Westminster,1 (0 -- 15),Likely decreasing,0.8 (0.28 -- 1.5),-0.057 (-0.23 -- 0.13),-12 (5.4 -- -3)
Wigan,1 (0 -- 11),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.11),-20 (6.4 -- -4.1)
Wiltshire,14 (1 -- 114),Stable,1 (0.41 -- 1.9),0.0048 (-0.18 -- 0.22),140 (3.1 -- -3.8)
Windsor and Maidenhead,6 (0 -- 16),Likely increasing,1.1 (0.47 -- 1.3),0.017 (-0.16 -- 0.08),40 (8.6 -- -4.4)
Wirral,3 (0 -- 28),Likely decreasing,0.75 (0.23 -- 1.3),-0.072 (-0.25 -- 0.082),-9.7 (8.5 -- -2.8)
Wokingham,3 (1 -- 14),Likely increasing,1.1 (0.94 -- 1.4),0.026 (-0.018 -- 0.11),27 (6.4 -- -39)
Wolverhampton,5 (0 -- 39),Likely decreasing,0.8 (0.21 -- 1.3),-0.057 (-0.26 -- 0.092),-12 (7.5 -- -2.7)
Worcestershire,2 (0 -- 18),Likely decreasing,0.65 (0.22 -- 1.1),-0.1 (-0.25 -- 0.031),-6.7 (22 -- -2.8)
York,7 (2 -- 18),Likely increasing,1.1 (0.82 -- 1.3),0.034 (-0.051 -- 0.088),20 (7.9 -- -14)
