Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.47 (0.13 -- 1.1),-0.16 (-0.29 -- 0.03),-4.3 (23 -- -2.4)
Bromley,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.3),-0.12 (-0.27 -- 0.091),-5.9 (7.6 -- -2.6)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.18 -- 0.045),-8.7 (15 -- -3.8)
Bury,0 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.08),-47 (8.6 -- -5.9)
Calderdale,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.2),-0.071 (-0.22 -- 0.064),-9.7 (11 -- -3.1)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.061),-7.6 (11 -- -3.4)
Camden,0 (0 -- 1),Likely decreasing,0.66 (0.14 -- 1.7),-0.099 (-0.29 -- 0.17),-7 (4 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.1),-0.064 (-0.24 -- 0.021),-11 (33 -- -2.9)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.7 (0.37 -- 1.1),-0.085 (-0.2 -- 0.023),-8.1 (30 -- -3.5)
Cheshire East,0 (0 -- 0),Decreasing,0.5 (0.15 -- 0.99),-0.15 (-0.28 -- -0.0031),-4.6 (-220 -- -2.5)
Cheshire West and Chester,0 (0 -- 1),Decreasing,0.65 (0.33 -- 1),-0.1 (-0.21 -- -0.00057),-6.8 (-1200 -- -3.3)
City of Edinburgh,0 (0 -- 4),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.097),-13 (7.2 -- -4.2)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.57 -- 1.3),0.00073 (-0.13 -- 0.079),950 (8.8 -- -5.4)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.53 (0.15 -- 1.3),-0.14 (-0.29 -- 0.077),-4.9 (9 -- -2.4)
County Durham,0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.1),-0.087 (-0.22 -- 0.029),-7.9 (24 -- -3.1)
Coventry,0 (0 -- 2),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.039),-11 (18 -- -4.3)
Croydon,0 (0 -- 1),Likely decreasing,0.6 (0.22 -- 1.4),-0.12 (-0.25 -- 0.096),-5.9 (7.2 -- -2.8)
Cumbria,0 (0 -- 2),Likely decreasing,0.56 (0.21 -- 1.2),-0.13 (-0.26 -- 0.045),-5.3 (15 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.1),-0.045 (-0.2 -- 0.021),-15 (32 -- -3.5)
Derby,0 (0 -- 6),Likely decreasing,0.65 (0.17 -- 2),-0.1 (-0.28 -- 0.24),-6.8 (2.9 -- -2.5)
Derbyshire,0 (0 -- 4),Likely decreasing,0.67 (0.32 -- 1.3),-0.097 (-0.22 -- 0.068),-7.2 (10 -- -3.2)
Derry City and Strabane,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 2.1),-0.046 (-0.2 -- 0.26),-15 (2.6 -- -3.4)
Devon,0 (0 -- 8),Likely decreasing,0.74 (0.24 -- 1.9),-0.074 (-0.25 -- 0.23),-9.3 (3 -- -2.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1),-0.035 (-0.13 -- 0.012),-20 (59 -- -5.3)
Dorset,0 (0 -- 2),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.088),-6.1 (7.9 -- -2.8)
Dudley,0 (0 -- 2),Likely decreasing,0.57 (0.18 -- 1.4),-0.13 (-0.27 -- 0.1),-5.4 (6.6 -- -2.6)
Dumfries and Galloway,0 (0 -- 2),Likely decreasing,0.28 (0.0045 -- 2.6),-0.23 (-0.38 -- 0.37),-3 (1.9 -- -1.8)
Dundee City,0 (0 -- 3),Likely decreasing,0.62 (0.089 -- 2),-0.11 (-0.31 -- 0.24),-6.2 (2.9 -- -2.2)
Ealing,0 (0 -- 2),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.27 -- 0.13),-6.3 (5.2 -- -2.5)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.67 (0.26 -- 1.2),-0.094 (-0.24 -- 0.06),-7.4 (12 -- -2.9)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.75 (0.23 -- 1.6),-0.07 (-0.25 -- 0.15),-9.9 (4.7 -- -2.8)
East Lothian,0 (0 -- 3),Likely decreasing,0.92 (0.39 -- 1.5),-0.023 (-0.19 -- 0.13),-31 (5.3 -- -3.7)
East Renfrewshire,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.2),-0.0096 (-0.11 -- 0.06),-72 (12 -- -6.5)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1),-0.038 (-0.14 -- 0.0095),-18 (73 -- -4.8)
East Sussex,0 (0 -- 36),Likely decreasing,0.8 (0.29 -- 2.5),-0.057 (-0.22 -- 0.36),-12 (1.9 -- -3.1)
Enfield,0 (0 -- 0),Likely decreasing,0.42 (0.06 -- 1.3),-0.18 (-0.33 -- 0.08),-3.9 (8.7 -- -2.1)
Essex,1 (0 -- 7),Likely decreasing,0.69 (0.27 -- 1.2),-0.091 (-0.23 -- 0.064),-7.7 (11 -- -3)
Falkirk,1 (0 -- 12),Stable,0.96 (0.46 -- 1.6),-0.01 (-0.16 -- 0.15),-70 (4.7 -- -4.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.63 (0.083 -- 1.3),-0.11 (-0.32 -- 0.082),-6.4 (8.5 -- -2.2)
Fife,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.063 (-0.18 -- 0.071),-11 (9.7 -- -3.9)
Gateshead,0 (0 -- 3),Likely decreasing,0.78 (0.24 -- 1.5),-0.064 (-0.25 -- 0.14),-11 (5 -- -2.8)
Glasgow City,0 (0 -- 4),Likely decreasing,0.71 (0.34 -- 1.2),-0.084 (-0.21 -- 0.065),-8.2 (11 -- -3.4)
Gloucestershire,0 (0 -- 6),Likely decreasing,0.83 (0.5 -- 1.6),-0.049 (-0.15 -- 0.15),-14 (4.7 -- -4.7)
Greenwich,0 (0 -- 1),Likely decreasing,0.54 (0.069 -- 1.6),-0.14 (-0.33 -- 0.15),-5.1 (4.6 -- -2.1)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.57 (0.14 -- 1.7),-0.13 (-0.29 -- 0.18),-5.4 (3.8 -- -2.4)
Halton,0 (0 -- 1),Likely decreasing,0.56 (0.14 -- 1.5),-0.13 (-0.29 -- 0.12),-5.3 (5.9 -- -2.4)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.46 (0.053 -- 1.5),-0.16 (-0.34 -- 0.14),-4.3 (5.1 -- -2.1)
Hampshire,0 (0 -- 5),Likely decreasing,0.72 (0.38 -- 1.2),-0.08 (-0.19 -- 0.059),-8.7 (12 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.038),-4.4 (18 -- -2.3)
Harrow,0 (0 -- 1),Likely decreasing,0.68 (0.19 -- 1.3),-0.094 (-0.27 -- 0.081),-7.4 (8.6 -- -2.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.5),-0.1 (-0.26 -- 0.14),-6.6 (5.1 -- -2.6)
Havering,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.043),-11 (16 -- -4.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.56 (0.018 -- 1.2),-0.13 (-0.38 -- 0.042),-5.3 (16 -- -1.8)
Hertfordshire,0 (0 -- 4),Likely decreasing,0.69 (0.35 -- 1.3),-0.089 (-0.2 -- 0.073),-7.8 (9.5 -- -3.4)
Highland,0 (0 -- 81),Likely decreasing,0.58 (0.025 -- 3.9),-0.12 (-0.36 -- 0.62),-5.6 (1.1 -- -2)
Hillingdon,0 (0 -- 1),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.033),-9.4 (21 -- -3.9)
Hounslow,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.083),-6.4 (8.3 -- -2.9)
Inverclyde,0 (0 -- 16),Stable,0.93 (0.24 -- 2.1),-0.02 (-0.25 -- 0.27),-35 (2.6 -- -2.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.16 (0.0039 -- 1.4),-0.28 (-0.38 -- 0.11),-2.5 (6.5 -- -1.8)
Islington,0 (0 -- 1),Likely decreasing,0.58 (0.15 -- 1.6),-0.13 (-0.28 -- 0.17),-5.5 (4.2 -- -2.4)
Kensington and Chelsea,0 (0 -- 3),Likely decreasing,0.74 (0.24 -- 1.8),-0.076 (-0.25 -- 0.2),-9.2 (3.5 -- -2.8)
Kent,6 (1 -- 43),Stable,1 (0.63 -- 1.7),0.0074 (-0.11 -- 0.19),93 (3.7 -- -6.5)
"Kingston upon Hull, City of",0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.058),-11 (12 -- -4.1)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.66 (0.26 -- 1.3),-0.097 (-0.24 -- 0.092),-7.1 (7.5 -- -2.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.23 -- 0.028),-6.8 (25 -- -3)
Knowsley,0 (0 -- 5),Likely decreasing,0.7 (0.23 -- 1.6),-0.086 (-0.25 -- 0.14),-8 (4.8 -- -2.8)
Lambeth,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.4),-0.13 (-0.29 -- 0.096),-5.5 (7.2 -- -2.4)
Lancashire,1 (0 -- 9),Likely decreasing,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.068),-14 (10 -- -5.3)
Leeds,0 (0 -- 1),Decreasing,0.57 (0.13 -- 1),-0.13 (-0.29 -- 0.00025),-5.4 (2800 -- -2.4)
Leicester,0 (0 -- 1),Likely decreasing,0.66 (0.31 -- 1.1),-0.1 (-0.22 -- 0.017),-6.9 (41 -- -3.2)
Leicestershire,1 (0 -- 3),Likely decreasing,0.78 (0.52 -- 1),-0.063 (-0.14 -- 0.002),-11 (350 -- -4.8)
Lewisham,0 (0 -- 5),Likely decreasing,0.81 (0.33 -- 1.9),-0.053 (-0.21 -- 0.22),-13 (3.2 -- -3.3)
Lincolnshire,1 (0 -- 18),Likely decreasing,0.88 (0.5 -- 1.7),-0.034 (-0.15 -- 0.18),-21 (3.9 -- -4.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.4),-0.075 (-0.23 -- 0.11),-9.3 (6 -- -3)
Liverpool,0 (0 -- 5),Likely decreasing,0.7 (0.34 -- 1.5),-0.086 (-0.21 -- 0.12),-8 (5.8 -- -3.3)
Luton,0 (0 -- 0),Likely decreasing,0.68 (0.33 -- 1.1),-0.093 (-0.21 -- 0.023),-7.5 (30 -- -3.3)
Manchester,0 (0 -- 1),Likely decreasing,0.67 (0.3 -- 1.1),-0.097 (-0.22 -- 0.035),-7.2 (20 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.024),-8.4 (29 -- -4)
Merton,0 (0 -- 1),Likely decreasing,0.74 (0.38 -- 1.3),-0.073 (-0.19 -- 0.089),-9.4 (7.8 -- -3.6)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.069),-19 (10 -- -4.7)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.87 (0.5 -- 1.4),-0.036 (-0.15 -- 0.095),-19 (7.3 -- -4.5)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.6 (0.17 -- 1.5),-0.12 (-0.28 -- 0.13),-5.8 (5.5 -- -2.5)
Midlothian,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.2),-0.013 (-0.19 -- 0.056),-54 (12 -- -3.6)
Milton Keynes,0 (0 -- 3),Likely decreasing,0.78 (0.37 -- 1.4),-0.062 (-0.19 -- 0.096),-11 (7.2 -- -3.6)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.62 (0.2 -- 1.4),-0.11 (-0.26 -- 0.093),-6.3 (7.4 -- -2.6)
Newham,0 (0 -- 13),Stable,0.93 (0.4 -- 2.1),-0.02 (-0.19 -- 0.27),-34 (2.5 -- -3.7)
"Newry, Mourne and Down",0 (0 -- 9),Likely decreasing,0.63 (0.11 -- 2.7),-0.11 (-0.3 -- 0.4),-6.4 (1.7 -- -2.3)
Norfolk,0 (0 -- 2),Likely decreasing,0.6 (0.28 -- 1.2),-0.12 (-0.23 -- 0.045),-5.8 (15 -- -3)
North Ayrshire,1 (0 -- 3),Likely decreasing,0.94 (0.58 -- 1.3),-0.015 (-0.13 -- 0.068),-45 (10 -- -5.5)
North East Lincolnshire,1 (0 -- 85),Likely increasing,1.2 (0.83 -- 2.8),0.048 (-0.047 -- 0.43),15 (1.6 -- -15)
North Lanarkshire,0 (0 -- 9),Likely decreasing,0.8 (0.35 -- 1.5),-0.058 (-0.21 -- 0.14),-12 (4.9 -- -3.4)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.1),-0.06 (-0.2 -- 0.03),-12 (23 -- -3.4)
North Somerset,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1.2),-0.056 (-0.18 -- 0.052),-12 (13 -- -3.8)
North Tyneside,0 (0 -- 3),Likely decreasing,0.79 (0.42 -- 1.3),-0.059 (-0.18 -- 0.068),-12 (10 -- -3.9)
North Yorkshire,0 (0 -- 2),Likely decreasing,0.72 (0.24 -- 1.3),-0.079 (-0.24 -- 0.081),-8.7 (8.6 -- -2.8)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.66 (0.28 -- 1.1),-0.1 (-0.23 -- 0.019),-6.9 (37 -- -3)
Northumberland,0 (0 -- 4),Likely decreasing,0.78 (0.4 -- 1.4),-0.061 (-0.18 -- 0.11),-11 (6.4 -- -3.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.23 -- 0.019),-6.9 (36 -- -3)
Nottinghamshire,1 (0 -- 7),Likely decreasing,0.75 (0.33 -- 1.3),-0.071 (-0.21 -- 0.086),-9.8 (8.1 -- -3.3)
Oldham,0 (0 -- 2),Likely decreasing,0.83 (0.47 -- 1.2),-0.048 (-0.16 -- 0.063),-14 (11 -- -4.3)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.73 (0.37 -- 1.4),-0.079 (-0.2 -- 0.1),-8.8 (6.9 -- -3.5)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.094),-12 (7.3 -- -3.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1),-0.12 (-0.27 -- 0.0096),-5.7 (72 -- -2.5)
Plymouth,0 (0 -- 3),Likely decreasing,0.48 (0.051 -- 2.3),-0.16 (-0.34 -- 0.32),-4.4 (2.2 -- -2)
Portsmouth,0 (0 -- 1),Likely decreasing,0.63 (0.23 -- 1.5),-0.11 (-0.25 -- 0.12),-6.4 (5.9 -- -2.8)
Reading,0 (0 -- 10),Likely decreasing,0.89 (0.44 -- 2),-0.032 (-0.17 -- 0.24),-22 (2.9 -- -4.1)
Redbridge,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.4),-0.084 (-0.25 -- 0.1),-8.3 (6.7 -- -2.7)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.9),-0.23 (-0.37 -- 0.24),-3 (2.9 -- -1.9)
Renfrewshire,1 (0 -- 5),Likely decreasing,0.98 (0.64 -- 1.2),-0.0052 (-0.11 -- 0.044),-130 (16 -- -6.6)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.68 (0.23 -- 1.8),-0.092 (-0.25 -- 0.2),-7.5 (3.5 -- -2.8)
Rochdale,0 (0 -- 3),Likely decreasing,0.89 (0.51 -- 1.2),-0.032 (-0.15 -- 0.058),-22 (12 -- -4.7)
Rotherham,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1),-0.025 (-0.095 -- 0.0073),-28 (94 -- -7.3)
Rutland,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.5),-0.065 (-0.26 -- 0.14),-11 (4.9 -- -2.7)
Salford,1 (0 -- 2),Likely decreasing,0.97 (0.74 -- 1.1),-0.0069 (-0.076 -- 0.029),-100 (24 -- -9.2)
Sandwell,1 (0 -- 16),Likely decreasing,0.87 (0.36 -- 1.8),-0.038 (-0.2 -- 0.19),-18 (3.6 -- -3.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.69 (0.16 -- 1.2),-0.091 (-0.28 -- 0.054),-7.6 (13 -- -2.4)
Sefton,0 (0 -- 0),Likely decreasing,0.39 (0.084 -- 1.1),-0.19 (-0.32 -- 0.038),-3.7 (18 -- -2.2)
Sheffield,0 (0 -- 2),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.037),-10 (19 -- -4.4)
Shropshire,0 (0 -- 3),Likely decreasing,0.77 (0.42 -- 1.2),-0.067 (-0.18 -- 0.065),-10 (11 -- -3.9)
Slough,0 (0 -- 0),Likely decreasing,0.58 (0.17 -- 1.2),-0.13 (-0.27 -- 0.063),-5.5 (11 -- -2.5)
Solihull,0 (0 -- 1),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.044),-7.2 (16 -- -3.2)
Somerset,0 (0 -- 1),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.021),-5.8 (33 -- -2.9)
South Ayrshire,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.3),-0.019 (-0.16 -- 0.07),-37 (9.9 -- -4.4)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.69 (0.24 -- 1.5),-0.091 (-0.24 -- 0.13),-7.6 (5.2 -- -2.8)
South Lanarkshire,1 (0 -- 4),Likely decreasing,0.86 (0.47 -- 1.1),-0.039 (-0.16 -- 0.038),-18 (18 -- -4.4)
South Tyneside,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.1),-0.054 (-0.16 -- 0.038),-13 (18 -- -4.2)
Southampton,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.3),-0.15 (-0.3 -- 0.08),-4.7 (8.7 -- -2.3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.7 (0.32 -- 1.2),-0.086 (-0.21 -- 0.065),-8 (11 -- -3.2)
Southwark,0 (0 -- 0),Likely decreasing,0.43 (0.056 -- 1.6),-0.18 (-0.34 -- 0.16),-3.9 (4.2 -- -2.1)
St. Helens,0 (0 -- 3),Likely decreasing,0.61 (0.19 -- 1.6),-0.12 (-0.27 -- 0.17),-6 (4.2 -- -2.6)
Staffordshire,1 (0 -- 8),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.068),-14 (10 -- -5)
Stirling,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.4),0.01 (-0.063 -- 0.11),67 (6.1 -- -11)
Stockport,0 (0 -- 1),Likely decreasing,0.72 (0.37 -- 1.2),-0.08 (-0.2 -- 0.047),-8.7 (15 -- -3.5)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.055),-14 (13 -- -5)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.81 (0.54 -- 1),-0.052 (-0.14 -- 0.013),-13 (52 -- -5)
Suffolk,0 (0 -- 3),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.054),-9.2 (13 -- -4.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1),-0.13 (-0.28 -- 0.0058),-5.5 (120 -- -2.5)
Surrey,0 (0 -- 2),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.24 -- 0.035),-5.8 (20 -- -2.9)
Sutton,0 (0 -- 2),Likely decreasing,0.71 (0.29 -- 1.5),-0.084 (-0.23 -- 0.13),-8.2 (5.5 -- -3.1)
Swindon,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.6),-0.12 (-0.27 -- 0.15),-5.9 (4.7 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.69 (0.3 -- 1.3),-0.089 (-0.22 -- 0.068),-7.8 (10 -- -3.1)
Telford and Wrekin,0 (0 -- 7),Likely decreasing,0.81 (0.34 -- 1.8),-0.053 (-0.21 -- 0.21),-13 (3.3 -- -3.4)
Thurrock,0 (0 -- 5),Likely decreasing,0.71 (0.21 -- 2),-0.082 (-0.26 -- 0.25),-8.4 (2.8 -- -2.7)
Torbay,0 (0 -- 14),Likely decreasing,0.58 (0.035 -- 3.1),-0.12 (-0.35 -- 0.48),-5.6 (1.4 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.2),-0.14 (-0.29 -- 0.046),-5 (15 -- -2.4)
Trafford,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.2),-0.074 (-0.24 -- 0.061),-9.3 (11 -- -2.9)
Wakefield,0 (0 -- 3),Likely decreasing,0.84 (0.48 -- 1.1),-0.045 (-0.16 -- 0.033),-15 (21 -- -4.5)
Walsall,0 (0 -- 5),Likely decreasing,0.73 (0.31 -- 1.4),-0.078 (-0.22 -- 0.095),-8.9 (7.3 -- -3.2)
Waltham Forest,0 (0 -- 7),Likely decreasing,0.87 (0.38 -- 2),-0.036 (-0.19 -- 0.24),-19 (2.9 -- -3.6)
Wandsworth,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.27 -- 0.04),-5.8 (17 -- -2.6)
Warrington,0 (0 -- 3),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.097),-12 (7.1 -- -4)
Warwickshire,1 (0 -- 6),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.083),-18 (8.3 -- -5.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.78 (0.41 -- 1.2),-0.063 (-0.18 -- 0.052),-11 (13 -- -3.8)
West Dunbartonshire,0 (0 -- 21),Stable,1 (0.68 -- 2),0.0031 (-0.091 -- 0.26),220 (2.7 -- -7.6)
West Lothian,0 (0 -- 3),Likely decreasing,0.97 (0.74 -- 1.4),-0.0087 (-0.075 -- 0.092),-80 (7.5 -- -9.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.063),-6.3 (11 -- -2.7)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.4),-0.12 (-0.26 -- 0.095),-5.9 (7.3 -- -2.6)
Wigan,0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.098),-11 (7.1 -- -3.5)
Wiltshire,0 (0 -- 6),Likely decreasing,0.62 (0.2 -- 1.9),-0.11 (-0.26 -- 0.21),-6.2 (3.2 -- -2.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.6 (0.22 -- 1.2),-0.12 (-0.25 -- 0.053),-5.8 (13 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.4 (0.077 -- 1.2),-0.19 (-0.32 -- 0.05),-3.7 (14 -- -2.1)
Wokingham,0 (0 -- 0),Likely decreasing,0.47 (0.073 -- 1.2),-0.16 (-0.33 -- 0.056),-4.4 (12 -- -2.1)
