Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hampshire,2 (0 -- 26),Stable,1 (0.54 -- 1.9),0.0083 (-0.14 -- 0.23),84 (3 -- -5.1)
Haringey,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.4),-0.011 (-0.093 -- 0.092),-63 (7.5 -- -7.5)
Harrow,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.073),-51 (9.5 -- -5.7)
Hartlepool,0 (0 -- 0),Likely decreasing,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.1),-59 (6.7 -- -6.5)
Havering,0 (0 -- 2),Stable,1 (0.79 -- 1.4),0.0029 (-0.059 -- 0.094),240 (7.4 -- -12)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.76 -- 1.5),0.0046 (-0.069 -- 0.12),150 (5.8 -- -10)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.95 (0.58 -- 1.2),-0.014 (-0.12 -- 0.059),-50 (12 -- -5.6)
Highland,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.3),-0.018 (-0.15 -- 0.069),-38 (10 -- -4.7)
Hillingdon,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0068 (-0.095 -- 0.086),-100 (8 -- -7.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.5),-0.053 (-0.23 -- 0.12),-13 (5.7 -- -3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.3),-0.038 (-0.21 -- 0.072),-18 (9.6 -- -3.3)
Isle of Wight,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-0.00026 (-0.068 -- 0.092),-2600 (7.5 -- -10)
Islington,0 (0 -- 1),Stable,0.98 (0.58 -- 1.4),-0.0047 (-0.13 -- 0.094),-150 (7.4 -- -5.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.94 (0.37 -- 1.3),-0.015 (-0.2 -- 0.069),-45 (10 -- -3.5)
Kent,0 (0 -- 1),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.051),-8.3 (14 -- -3.2)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.94 (0.5 -- 1.3),-0.017 (-0.15 -- 0.085),-41 (8.2 -- -4.6)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.12 -- 1.2),-0.043 (-0.3 -- 0.064),-16 (11 -- -2.3)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.067),-30 (10 -- -5.9)
Knowsley,0 (0 -- 2),Stable,0.99 (0.75 -- 1.5),-0.0025 (-0.07 -- 0.12),-270 (5.9 -- -9.9)
Lambeth,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.5),0.0075 (-0.07 -- 0.12),92 (5.6 -- -10)
Lancashire,1 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.084),-27 (8.3 -- -6.3)
Leeds,0 (0 -- 9),Stable,0.95 (0.6 -- 1.8),-0.015 (-0.12 -- 0.2),-46 (3.4 -- -5.9)
Leicester,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.025 (-0.15 -- 0.058),-27 (12 -- -4.5)
Leicestershire,2 (0 -- 8),Likely increasing,1 (0.87 -- 1.4),0.0079 (-0.038 -- 0.092),87 (7.5 -- -18)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.011 (-0.076 -- 0.095),62 (7.3 -- -9.2)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.077),-36 (9 -- -5.9)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.3),-0.027 (-0.15 -- 0.081),-26 (8.6 -- -4.6)
Liverpool,1 (0 -- 14),Likely increasing,1 (0.63 -- 1.7),0.014 (-0.11 -- 0.17),51 (4 -- -6.4)
Luton,0 (0 -- 1),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.097 -- 0.047),-68 (15 -- -7.1)
Manchester,0 (0 -- 8),Stable,0.98 (0.57 -- 1.8),-0.0052 (-0.13 -- 0.2),-130 (3.5 -- -5.5)
Medway,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.2),-0.015 (-0.15 -- 0.059),-46 (12 -- -4.5)
Merton,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0052 (-0.11 -- 0.083),-130 (8.3 -- -6.6)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.2),-0.11 (-0.3 -- 0.06),-6.3 (12 -- -2.3)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.97 (0.44 -- 1.4),-0.0094 (-0.17 -- 0.095),-74 (7.3 -- -4.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.11),-52 (6.3 -- -5.6)
Midlothian,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.4),-0.03 (-0.18 -- 0.11),-23 (6 -- -3.9)
Milton Keynes,0 (0 -- 2),Stable,0.98 (0.57 -- 1.5),-0.0063 (-0.13 -- 0.14),-110 (5.1 -- -5.4)
Moray,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.5),-0.029 (-0.22 -- 0.13),-24 (5.2 -- -3.1)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0085 (-0.1 -- 0.1),-82 (6.9 -- -6.8)
Newham,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0023 (-0.066 -- 0.099),300 (7 -- -10)
"Newry, Mourne and Down",0 (0 -- 10),Likely increasing,1 (0.82 -- 1.9),0.012 (-0.052 -- 0.23),58 (3 -- -13)
Norfolk,0 (0 -- 1),Likely decreasing,0.7 (0.23 -- 1.3),-0.086 (-0.25 -- 0.072),-8 (9.6 -- -2.8)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.5),-0.02 (-0.12 -- 0.12),-35 (5.5 -- -5.7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.98 (0.55 -- 1.3),-0.0069 (-0.14 -- 0.069),-100 (10 -- -5.1)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.97 (0.77 -- 1.5),-0.0077 (-0.065 -- 0.12),-90 (5.6 -- -11)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.021 (-0.14 -- 0.079),-34 (8.7 -- -4.8)
North Somerset,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.5),-0.0071 (-0.1 -- 0.12),-97 (5.8 -- -6.9)
North Tyneside,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.2),-0.025 (-0.18 -- 0.052),-28 (13 -- -3.8)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.1),-0.032 (-0.17 -- 0.037),-22 (19 -- -4.2)
Northamptonshire,1 (0 -- 3),Stable,0.99 (0.76 -- 1.1),-0.0019 (-0.067 -- 0.039),-370 (18 -- -10)
Northumberland,0 (0 -- 1),Likely decreasing,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.058),-31 (12 -- -5.6)
Nottingham,0 (0 -- 1),Likely decreasing,0.86 (0.031 -- 1.1),-0.039 (-0.35 -- 0.037),-18 (19 -- -2)
Nottinghamshire,2 (0 -- 4),Stable,1 (0.86 -- 1.1),-0.00029 (-0.04 -- 0.034),-2400 (21 -- -17)
Oldham,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.4),0.0099 (-0.062 -- 0.11),70 (6.5 -- -11)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0068 (-0.11 -- 0.054),-100 (13 -- -6.3)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.2),-0.053 (-0.28 -- 0.052),-13 (13 -- -2.5)
Peterborough,0 (0 -- 1),Likely decreasing,0.98 (0.61 -- 1.2),-0.0054 (-0.12 -- 0.058),-130 (12 -- -6)
Plymouth,0 (0 -- 3),Likely decreasing,0.91 (0.36 -- 1.5),-0.025 (-0.2 -- 0.13),-28 (5.2 -- -3.5)
Portsmouth,0 (0 -- 3),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.061 -- 0.092),46 (7.5 -- -11)
Reading,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.056),-38 (12 -- -4.5)
Redbridge,0 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.053 -- 0.13),50 (5.2 -- -13)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.14),-50 (5.1 -- -5.3)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.082),-42 (8.5 -- -7)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.94 (0.44 -- 1.3),-0.018 (-0.17 -- 0.085),-39 (8.2 -- -4.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.1),-0.056 (-0.2 -- 0.039),-12 (18 -- -3.5)
Rotherham,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.1),-0.07 (-0.22 -- 0.029),-9.9 (24 -- -3.1)
Salford,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.1),-0.037 (-0.19 -- 0.038),-19 (18 -- -3.7)
Sandwell,0 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.3),-0.01 (-0.066 -- 0.077),-67 (9.1 -- -11)
Scottish Borders,0 (0 -- 2),Stable,1 (0.7 -- 1.5),0.003 (-0.087 -- 0.12),230 (5.6 -- -8)
Sefton,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.3),-0.026 (-0.16 -- 0.081),-26 (8.5 -- -4.3)
Sheffield,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.1),-0.041 (-0.18 -- 0.026),-17 (26 -- -3.9)
Shropshire,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.2),-0.02 (-0.17 -- 0.063),-34 (11 -- -4.1)
Slough,0 (0 -- 9),Stable,1 (0.71 -- 2),0.0055 (-0.085 -- 0.24),130 (2.9 -- -8.2)
Solihull,0 (0 -- 2),Stable,0.99 (0.74 -- 1.5),-0.0016 (-0.074 -- 0.13),-430 (5.3 -- -9.4)
Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.5 -- -5.5)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.3),-0.047 (-0.24 -- 0.087),-15 (8 -- -2.9)
South Gloucestershire,0 (0 -- 1),Stable,1 (0.75 -- 1.4),-0.0012 (-0.071 -- 0.095),-590 (7.3 -- -9.7)
South Lanarkshire,0 (0 -- 2),Stable,0.99 (0.8 -- 1.3),-0.0032 (-0.058 -- 0.072),-220 (9.7 -- -12)
South Tyneside,0 (0 -- 5),Stable,1 (0.59 -- 1.5),0.0064 (-0.12 -- 0.13),110 (5.3 -- -5.8)
Southampton,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.0064 (-0.062 -- 0.086),110 (8.1 -- -11)
Southend-on-Sea,0 (0 -- 3),Stable,1 (0.81 -- 1.6),0.0041 (-0.053 -- 0.14),170 (4.8 -- -13)
Southwark,0 (0 -- 4),Stable,1 (0.42 -- 1.6),0.012 (-0.18 -- 0.15),58 (4.5 -- -3.9)
St. Helens,0 (0 -- 1),Stable,0.98 (0.7 -- 1.3),-0.0054 (-0.087 -- 0.071),-130 (9.8 -- -8)
Staffordshire,1 (0 -- 4),Stable,1 (0.81 -- 1.2),0.00031 (-0.052 -- 0.045),2300 (15 -- -13)
Stirling,0 (0 -- 0),Likely decreasing,0.84 (0.26 -- 1.3),-0.045 (-0.24 -- 0.07),-15 (9.9 -- -2.9)
Stockport,0 (0 -- 7),Likely decreasing,0.94 (0.48 -- 1.9),-0.018 (-0.16 -- 0.22),-39 (3.2 -- -4.4)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.97 (0.51 -- 1.3),-0.0096 (-0.15 -- 0.073),-72 (9.5 -- -4.8)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.096),-43 (7.2 -- -6.5)
Suffolk,0 (0 -- 9),Stable,0.95 (0.61 -- 1.7),-0.013 (-0.11 -- 0.17),-52 (4 -- -6.1)
Sunderland,0 (0 -- 0),Likely decreasing,0.95 (0.67 -- 1.1),-0.015 (-0.096 -- 0.035),-47 (20 -- -7.2)
Surrey,1 (0 -- 4),Stable,0.98 (0.74 -- 1.3),-0.0064 (-0.074 -- 0.068),-110 (10 -- -9.4)
Sutton,0 (0 -- 3),Stable,0.99 (0.57 -- 2.1),-0.0018 (-0.13 -- 0.26),-380 (2.7 -- -5.4)
Swindon,0 (0 -- 0),Likely decreasing,0.69 (0.13 -- 1.7),-0.09 (-0.29 -- 0.17),-7.7 (4 -- -2.4)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.06),-53 (11 -- -6.4)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.51 -- 1.5),-7.8e-05 (-0.15 -- 0.14),-8900 (5 -- -4.7)
Thurrock,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0016 (-0.11 -- 0.09),-440 (7.7 -- -6.4)
Torbay,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.3),-0.013 (-0.12 -- 0.079),-53 (8.7 -- -5.6)
Tower Hamlets,0 (0 -- 2),Stable,1 (0.74 -- 1.5),0.0063 (-0.073 -- 0.12),110 (5.6 -- -9.5)
Trafford,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.083),-63 (8.3 -- -6.9)
Wakefield,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.3),-0.071 (-0.21 -- 0.076),-9.8 (9.2 -- -3.3)
Walsall,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.3),-0.08 (-0.25 -- 0.069),-8.6 (10 -- -2.8)
Waltham Forest,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.13),44 (5.5 -- -9.8)
Wandsworth,0 (0 -- 2),Stable,0.98 (0.46 -- 1.3),-0.0043 (-0.16 -- 0.083),-160 (8.4 -- -4.3)
Warrington,0 (0 -- 28),Likely increasing,1.1 (0.84 -- 2.2),0.03 (-0.046 -- 0.28),23 (2.5 -- -15)
Warwickshire,1 (0 -- 6),Stable,1 (0.71 -- 1.5),0.00072 (-0.084 -- 0.12),960 (5.8 -- -8.3)
West Berkshire,0 (0 -- 2),Likely increasing,1 (0.76 -- 1.4),0.0081 (-0.07 -- 0.11),85 (6.2 -- -10)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.11),-21 (6.6 -- -4.5)
West Lothian,0 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.6),-0.02 (-0.12 -- 0.16),-34 (4.2 -- -5.7)
West Sussex,0 (0 -- 1),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.027),-12 (25 -- -3.7)
Westminster,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.002 (-0.11 -- 0.086),340 (8 -- -6.1)
Wigan,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.051),-62 (14 -- -6.1)
Wiltshire,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.095),-12 (7.3 -- -3.4)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.67 -- 1.8),0.0024 (-0.096 -- 0.19),290 (3.6 -- -7.2)
Wirral,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.4),-0.0071 (-0.07 -- 0.1),-98 (6.7 -- -9.9)
Wokingham,0 (0 -- 3),Likely increasing,1.1 (0.64 -- 1.6),0.014 (-0.11 -- 0.16),48 (4.3 -- -6.6)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.93 (0.5 -- 1.7),-0.02 (-0.15 -- 0.18),-36 (3.8 -- -4.6)
Worcestershire,0 (0 -- 2),Likely decreasing,0.94 (0.64 -- 1.2),-0.015 (-0.11 -- 0.048),-45 (14 -- -6.5)
York,0 (0 -- 2),Stable,1 (0.76 -- 1.4),0.0026 (-0.07 -- 0.1),270 (6.7 -- -9.9)
