Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.51 (0.11 -- 1.3),-0.15 (-0.31 -- 0.078),-4.8 (8.9 -- -2.3)
Bradford,1 (0 -- 10),Likely decreasing,0.81 (0.36 -- 1.3),-0.054 (-0.2 -- 0.084),-13 (8.2 -- -3.5)
Brent,0 (0 -- 1),Likely decreasing,0.46 (0.1 -- 1.1),-0.16 (-0.31 -- 0.032),-4.2 (22 -- -2.3)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.49 (0.12 -- 1.1),-0.15 (-0.3 -- 0.022),-4.5 (32 -- -2.3)
"Bristol, City of",0 (0 -- 7),Likely decreasing,0.72 (0.27 -- 1.4),-0.08 (-0.23 -- 0.098),-8.6 (7.1 -- -3)
Bromley,0 (0 -- 14),Likely decreasing,0.72 (0.27 -- 1.9),-0.081 (-0.23 -- 0.22),-8.5 (3.2 -- -3)
Buckinghamshire,0 (0 -- 3),Decreasing,0.58 (0.25 -- 0.98),-0.12 (-0.24 -- -0.005),-5.6 (-140 -- -2.9)
Bury,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.1),-0.11 (-0.28 -- 0.028),-6.3 (25 -- -2.5)
Calderdale,0 (0 -- 3),Likely decreasing,0.86 (0.27 -- 1.2),-0.04 (-0.23 -- 0.052),-17 (13 -- -3)
Cambridgeshire,1 (0 -- 10),Likely decreasing,0.75 (0.38 -- 1.3),-0.073 (-0.19 -- 0.076),-9.6 (9.2 -- -3.6)
Camden,0 (0 -- 1),Likely decreasing,0.49 (0.072 -- 1.3),-0.15 (-0.32 -- 0.073),-4.5 (9.5 -- -2.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.12 -- 0.034),-43 (20 -- -6)
Central Bedfordshire,1 (0 -- 4),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.038),-12 (18 -- -4.3)
Cheshire East,1 (0 -- 8),Likely decreasing,0.81 (0.3 -- 1.2),-0.052 (-0.22 -- 0.047),-13 (15 -- -3.1)
Cheshire West and Chester,3 (0 -- 10),Likely decreasing,0.92 (0.55 -- 1.1),-0.021 (-0.13 -- 0.037),-33 (19 -- -5.2)
City of Edinburgh,2 (0 -- 9),Likely decreasing,0.9 (0.5 -- 1.2),-0.027 (-0.15 -- 0.06),-25 (12 -- -4.6)
Clackmannanshire,0 (0 -- 2),Stable,0.98 (0.39 -- 1.3),-0.0055 (-0.19 -- 0.08),-130 (8.6 -- -3.7)
Cornwall and Isles of Scilly,1 (0 -- 26),Likely decreasing,0.72 (0.23 -- 1.8),-0.08 (-0.25 -- 0.2),-8.7 (3.4 -- -2.8)
County Durham,2 (0 -- 15),Likely decreasing,0.88 (0.48 -- 1.5),-0.035 (-0.16 -- 0.12),-20 (5.6 -- -4.4)
Coventry,3 (0 -- 9),Stable,0.97 (0.57 -- 1.2),-0.0073 (-0.13 -- 0.043),-95 (16 -- -5.5)
Croydon,0 (0 -- 2),Likely decreasing,0.5 (0.12 -- 1.2),-0.15 (-0.3 -- 0.041),-4.6 (17 -- -2.3)
Cumbria,1 (0 -- 9),Likely decreasing,0.66 (0.29 -- 1.2),-0.098 (-0.23 -- 0.044),-7.1 (16 -- -3.1)
Darlington,1 (0 -- 4),Stable,1 (0.86 -- 1.2),0.00033 (-0.038 -- 0.066),2100 (10 -- -18)
Derby,0 (0 -- 11),Likely decreasing,0.61 (0.18 -- 1.7),-0.11 (-0.27 -- 0.18),-6.1 (3.9 -- -2.5)
Derbyshire,3 (0 -- 13),Likely decreasing,0.72 (0.37 -- 1.1),-0.081 (-0.2 -- 0.032),-8.5 (22 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.085),-5.8 (8.2 -- -2.3)
Devon,0 (0 -- 1),Likely decreasing,0.39 (0.051 -- 1.2),-0.19 (-0.34 -- 0.056),-3.7 (12 -- -2.1)
Doncaster,1 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.087 -- 0.022),-46 (32 -- -7.9)
Dorset,1 (0 -- 12),Likely decreasing,0.74 (0.36 -- 1.3),-0.073 (-0.2 -- 0.086),-9.5 (8 -- -3.4)
Dudley,0 (0 -- 7),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.028),-6.5 (25 -- -2.7)
Dumfries and Galloway,0 (0 -- 5),Likely decreasing,0.32 (0.012 -- 2.2),-0.22 (-0.37 -- 0.29),-3.2 (2.4 -- -1.9)
Dundee City,0 (0 -- 15),Likely decreasing,0.9 (0.25 -- 1.9),-0.029 (-0.24 -- 0.22),-24 (3.1 -- -2.9)
Ealing,0 (0 -- 5),Likely decreasing,0.61 (0.2 -- 1.5),-0.12 (-0.26 -- 0.14),-6 (4.9 -- -2.6)
East Ayrshire,1 (0 -- 5),Stable,0.97 (0.56 -- 1.3),-0.0092 (-0.13 -- 0.069),-75 (10 -- -5.3)
East Dunbartonshire,0 (0 -- 5),Likely decreasing,0.81 (0.24 -- 1.5),-0.053 (-0.25 -- 0.14),-13 (5.1 -- -2.8)
East Lothian,1 (0 -- 4),Likely increasing,1.1 (0.46 -- 1.4),0.017 (-0.17 -- 0.095),40 (7.3 -- -4.2)
East Renfrewshire,0 (0 -- 4),Stable,1 (0.71 -- 1.5),-9.1e-05 (-0.084 -- 0.12),-7600 (5.8 -- -8.3)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.97 (0.75 -- 1.2),-0.0079 (-0.073 -- 0.042),-88 (17 -- -9.5)
East Sussex,0 (0 -- 1),Decreasing,0.33 (0.041 -- 0.98),-0.21 (-0.35 -- -0.0051),-3.3 (-140 -- -2)
Enfield,0 (0 -- 2),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.27 -- 0.06),-4.9 (12 -- -2.5)
Essex,1 (0 -- 19),Likely decreasing,0.61 (0.28 -- 1.3),-0.11 (-0.23 -- 0.091),-6.1 (7.6 -- -3)
Falkirk,3 (0 -- 76),Stable,1.1 (0.44 -- 2.4),0.022 (-0.17 -- 0.33),31 (2.1 -- -4)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.78 (0.15 -- 1.2),-0.063 (-0.28 -- 0.046),-11 (15 -- -2.4)
Fife,2 (0 -- 7),Likely decreasing,0.93 (0.58 -- 1.2),-0.018 (-0.12 -- 0.046),-38 (15 -- -5.7)
Gateshead,1 (0 -- 19),Stable,0.93 (0.39 -- 1.9),-0.02 (-0.19 -- 0.23),-35 (3 -- -3.7)
Glasgow City,7 (1 -- 26),Stable,0.98 (0.59 -- 1.3),-0.0061 (-0.12 -- 0.08),-110 (8.7 -- -5.7)
Gloucestershire,0 (0 -- 3),Likely decreasing,0.72 (0.36 -- 1.1),-0.081 (-0.2 -- 0.026),-8.6 (27 -- -3.5)
Greenwich,0 (0 -- 4),Likely decreasing,0.49 (0.043 -- 1.9),-0.15 (-0.34 -- 0.22),-4.5 (3.2 -- -2)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.6 (5.9 -- -2.5)
Halton,0 (0 -- 5),Likely decreasing,0.73 (0.22 -- 1.3),-0.078 (-0.26 -- 0.073),-8.9 (9.5 -- -2.7)
Hammersmith and Fulham,0 (0 -- 5),Likely decreasing,0.73 (0.2 -- 1.6),-0.078 (-0.26 -- 0.16),-8.9 (4.3 -- -2.6)
Hampshire,0 (0 -- 4),Decreasing,0.48 (0.18 -- 0.92),-0.16 (-0.27 -- -0.021),-4.4 (-32 -- -2.6)
Haringey,0 (0 -- 1),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.03),-6.2 (23 -- -2.9)
Harrow,0 (0 -- 2),Likely decreasing,0.69 (0.29 -- 1.2),-0.09 (-0.23 -- 0.062),-7.7 (11 -- -3.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.2),-0.13 (-0.28 -- 0.047),-5.5 (15 -- -2.5)
Havering,0 (0 -- 2),Likely decreasing,0.7 (0.4 -- 1.1),-0.085 (-0.18 -- 0.02),-8.1 (34 -- -3.8)
"Herefordshire, County of",0 (0 -- 4),Likely decreasing,0.81 (0.38 -- 1.2),-0.055 (-0.19 -- 0.065),-13 (11 -- -3.6)
Hertfordshire,0 (0 -- 4),Decreasing,0.5 (0.15 -- 1),-0.15 (-0.29 -- 0.00054),-4.6 (1300 -- -2.4)
Highland,0 (0 -- 5),Likely decreasing,0.22 (0.0035 -- 1.9),-0.25 (-0.38 -- 0.24),-2.7 (2.9 -- -1.8)
Hillingdon,0 (0 -- 1),Decreasing,0.54 (0.17 -- 0.92),-0.14 (-0.28 -- -0.021),-5.1 (-32 -- -2.5)
Hounslow,0 (0 -- 7),Likely decreasing,0.75 (0.37 -- 1.4),-0.073 (-0.2 -- 0.11),-9.5 (6.4 -- -3.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.36 (0.013 -- 1.6),-0.2 (-0.37 -- 0.16),-3.5 (4.3 -- -1.9)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.43 (0.07 -- 1.5),-0.18 (-0.33 -- 0.12),-4 (5.9 -- -2.1)
Islington,0 (0 -- 3),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.27 -- 0.11),-6 (6.1 -- -2.6)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.54 (0.12 -- 1.6),-0.14 (-0.3 -- 0.16),-5.1 (4.4 -- -2.3)
Kent,0 (0 -- 3),Decreasing,0.48 (0.19 -- 0.91),-0.16 (-0.27 -- -0.025),-4.4 (-28 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 4),Likely decreasing,0.74 (0.34 -- 1.1),-0.075 (-0.21 -- 0.029),-9.2 (24 -- -3.3)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.75 (0.3 -- 1.2),-0.071 (-0.22 -- 0.058),-9.7 (12 -- -3.2)
Kirklees,3 (0 -- 9),Stable,0.99 (0.66 -- 1.3),-0.0028 (-0.098 -- 0.08),-250 (8.7 -- -7)
Knowsley,0 (0 -- 9),Likely decreasing,0.69 (0.22 -- 1.5),-0.09 (-0.25 -- 0.13),-7.7 (5.3 -- -2.7)
Lambeth,0 (0 -- 5),Likely decreasing,0.66 (0.26 -- 1.4),-0.097 (-0.24 -- 0.1),-7.1 (7 -- -2.9)
Lancashire,3 (0 -- 12),Likely decreasing,0.75 (0.45 -- 1),-0.072 (-0.17 -- 0.007),-9.7 (100 -- -4.2)
Leeds,4 (0 -- 19),Stable,0.98 (0.63 -- 1.5),-0.0044 (-0.11 -- 0.13),-160 (5.5 -- -6.5)
Leicester,0 (0 -- 5),Likely decreasing,0.67 (0.27 -- 1.1),-0.095 (-0.23 -- 0.017),-7.3 (40 -- -3)
Leicestershire,5 (1 -- 11),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.094 -- 0.021),-33 (33 -- -7.4)
Lewisham,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.093),-5.5 (7.5 -- -2.5)
Lincolnshire,1 (0 -- 10),Likely decreasing,0.72 (0.31 -- 1.4),-0.079 (-0.22 -- 0.094),-8.7 (7.4 -- -3.2)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.2),-0.018 (-0.19 -- 0.053),-38 (13 -- -3.6)
Liverpool,0 (0 -- 2),Decreasing,0.47 (0.13 -- 0.96),-0.16 (-0.3 -- -0.013),-4.3 (-55 -- -2.3)
Luton,1 (0 -- 7),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.064),-22 (11 -- -5.4)
Manchester,4 (0 -- 10),Likely decreasing,0.97 (0.65 -- 1.2),-0.0084 (-0.1 -- 0.045),-82 (16 -- -6.9)
Medway,0 (0 -- 1),Decreasing,0.69 (0.36 -- 1),-0.089 (-0.2 -- 0.003),-7.8 (230 -- -3.5)
Merton,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.3),-0.055 (-0.17 -- 0.068),-13 (10 -- -4.1)
Mid Ulster,1 (0 -- 2),Likely decreasing,0.97 (0.53 -- 1.2),-0.0095 (-0.14 -- 0.041),-73 (17 -- -5)
Mid and East Antrim,0 (0 -- 2),Likely decreasing,0.79 (0.39 -- 1.3),-0.06 (-0.19 -- 0.077),-11 (9 -- -3.7)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.58 (0.16 -- 1.1),-0.12 (-0.28 -- 0.027),-5.6 (26 -- -2.5)
Midlothian,0 (0 -- 3),Stable,1 (0.75 -- 1.4),0.0039 (-0.072 -- 0.1),180 (6.9 -- -9.7)
Milton Keynes,0 (0 -- 6),Likely decreasing,0.75 (0.38 -- 1.5),-0.072 (-0.19 -- 0.12),-9.6 (5.9 -- -3.6)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.82 (0.23 -- 1.2),-0.051 (-0.25 -- 0.057),-14 (12 -- -2.8)
Newham,0 (0 -- 3),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.075),-6.2 (9.3 -- -2.9)
"Newry, Mourne and Down",2 (0 -- 6),Stable,1 (0.47 -- 1.3),0.006 (-0.16 -- 0.08),110 (8.7 -- -4.4)
Norfolk,1 (0 -- 7),Likely decreasing,0.56 (0.24 -- 1),-0.13 (-0.24 -- 0.011),-5.3 (63 -- -2.8)
North Ayrshire,2 (0 -- 5),Stable,1 (0.72 -- 1.2),0.0047 (-0.082 -- 0.061),150 (11 -- -8.5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.4),-0.031 (-0.19 -- 0.099),-22 (7 -- -3.6)
North Lanarkshire,1 (0 -- 11),Likely decreasing,0.78 (0.32 -- 1.4),-0.062 (-0.22 -- 0.11),-11 (6.3 -- -3.2)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.3),-0.053 (-0.2 -- 0.088),-13 (7.9 -- -3.5)
North Somerset,0 (0 -- 2),Likely decreasing,0.81 (0.33 -- 1.2),-0.054 (-0.21 -- 0.048),-13 (14 -- -3.3)
North Tyneside,2 (0 -- 11),Stable,0.96 (0.46 -- 1.3),-0.011 (-0.17 -- 0.081),-65 (8.6 -- -4.2)
North Yorkshire,0 (0 -- 3),Likely decreasing,0.64 (0.24 -- 1.1),-0.11 (-0.25 -- 0.03),-6.5 (23 -- -2.8)
Northamptonshire,1 (0 -- 7),Likely decreasing,0.78 (0.41 -- 1.1),-0.064 (-0.18 -- 0.038),-11 (18 -- -3.8)
Northumberland,1 (0 -- 7),Likely decreasing,0.76 (0.32 -- 1.2),-0.069 (-0.21 -- 0.067),-10 (10 -- -3.2)
Nottingham,4 (1 -- 13),Stable,1 (0.7 -- 1.4),0.0043 (-0.086 -- 0.093),160 (7.4 -- -8.1)
Nottinghamshire,0 (0 -- 3),Likely decreasing,0.47 (0.14 -- 1.1),-0.16 (-0.29 -- 0.026),-4.3 (27 -- -2.4)
Oldham,2 (0 -- 7),Stable,0.98 (0.65 -- 1.3),-0.0064 (-0.1 -- 0.074),-110 (9.3 -- -6.8)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.59 (0.24 -- 1.1),-0.12 (-0.25 -- 0.04),-5.8 (17 -- -2.8)
Perth and Kinross,0 (0 -- 4),Likely decreasing,0.88 (0.36 -- 1.2),-0.035 (-0.2 -- 0.052),-20 (13 -- -3.5)
Peterborough,2 (0 -- 7),Likely decreasing,0.97 (0.65 -- 1.2),-0.0091 (-0.1 -- 0.043),-76 (16 -- -6.9)
Plymouth,0 (0 -- 5),Likely decreasing,0.43 (0.036 -- 1.6),-0.17 (-0.35 -- 0.16),-4 (4.4 -- -2)
Portsmouth,0 (0 -- 1),Decreasing,0.45 (0.097 -- 1),-0.17 (-0.31 -- 0.0032),-4.2 (220 -- -2.2)
Reading,0 (0 -- 3),Likely decreasing,0.79 (0.33 -- 1.3),-0.059 (-0.21 -- 0.067),-12 (10 -- -3.3)
Redbridge,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.062),-5.4 (11 -- -2.7)
Redcar and Cleveland,0 (0 -- 6),Likely decreasing,0.55 (0.065 -- 1.5),-0.13 (-0.33 -- 0.11),-5.2 (6 -- -2.1)
Renfrewshire,1 (0 -- 5),Stable,0.99 (0.64 -- 1.2),-0.0032 (-0.1 -- 0.061),-210 (11 -- -6.7)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.56 (0.13 -- 1.2),-0.13 (-0.3 -- 0.043),-5.4 (16 -- -2.3)
Rochdale,1 (0 -- 8),Stable,0.98 (0.59 -- 1.4),-0.0043 (-0.12 -- 0.099),-160 (7 -- -5.7)
Rotherham,1 (0 -- 2),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.016),-23 (42 -- -5.6)
Rutland,0 (0 -- 9),Stable,0.94 (0.19 -- 1.7),-0.016 (-0.27 -- 0.18),-43 (3.9 -- -2.6)
Salford,1 (0 -- 2),Likely decreasing,0.96 (0.76 -- 1.1),-0.0097 (-0.067 -- 0.034),-71 (20 -- -10)
Sandwell,0 (0 -- 2),Likely decreasing,0.44 (0.12 -- 1.1),-0.17 (-0.3 -- 0.014),-4.1 (50 -- -2.3)
Scottish Borders,0 (0 -- 4),Stable,1 (0.51 -- 1.3),0.005 (-0.15 -- 0.091),140 (7.6 -- -4.7)
Sefton,0 (0 -- 5),Likely decreasing,0.56 (0.18 -- 1.1),-0.13 (-0.27 -- 0.04),-5.3 (17 -- -2.6)
Sheffield,2 (0 -- 8),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.049),-18 (14 -- -5.4)
Shropshire,6 (1 -- 19),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.075 -- 0.09),54 (7.7 -- -9.3)
Slough,0 (0 -- 1),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.024),-5.3 (28 -- -2.4)
Solihull,0 (0 -- 4),Likely decreasing,0.74 (0.25 -- 1.1),-0.075 (-0.24 -- 0.035),-9.3 (20 -- -2.9)
Somerset,0 (0 -- 4),Likely decreasing,0.54 (0.11 -- 1),-0.14 (-0.31 -- 0.0038),-5.1 (180 -- -2.3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.87 (0.21 -- 1.2),-0.038 (-0.26 -- 0.059),-18 (12 -- -2.7)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.51 (0.041 -- 1.2),-0.15 (-0.35 -- 0.064),-4.7 (11 -- -2)
South Lanarkshire,4 (0 -- 15),Likely increasing,1 (0.71 -- 1.4),0.0089 (-0.084 -- 0.094),78 (7.3 -- -8.2)
South Tyneside,0 (0 -- 3),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.071),-18 (9.8 -- -4.7)
Southampton,0 (0 -- 2),Likely decreasing,0.55 (0.13 -- 1.2),-0.14 (-0.29 -- 0.062),-5.1 (11 -- -2.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.1),-0.14 (-0.28 -- 0.023),-4.8 (30 -- -2.5)
Southwark,0 (0 -- 0),Likely decreasing,0.32 (0.023 -- 1.3),-0.21 (-0.35 -- 0.077),-3.3 (8.9 -- -2)
St. Helens,0 (0 -- 5),Likely decreasing,0.54 (0.13 -- 1.3),-0.14 (-0.29 -- 0.067),-5.1 (10 -- -2.4)
Staffordshire,5 (1 -- 24),Likely decreasing,0.86 (0.56 -- 1.3),-0.038 (-0.13 -- 0.083),-18 (8.3 -- -5.3)
Stirling,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0013 (-0.086 -- 0.083),520 (8.4 -- -8.1)
Stockport,1 (0 -- 6),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.17 -- 0.051),-17 (14 -- -4.2)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.8 (0.38 -- 1),-0.057 (-0.19 -- 0.0092),-12 (75 -- -3.6)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.015),-20 (46 -- -5.9)
Suffolk,1 (0 -- 8),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.037),-8.8 (19 -- -4)
Sunderland,6 (2 -- 20),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.11),42 (6.5 -- -14)
Surrey,0 (0 -- 3),Decreasing,0.43 (0.14 -- 0.95),-0.17 (-0.29 -- -0.015),-4 (-46 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.51 (0.13 -- 1.1),-0.15 (-0.29 -- 0.037),-4.7 (19 -- -2.4)
Swindon,1 (0 -- 303),Stable,0.96 (0.44 -- 3.1),-0.011 (-0.17 -- 0.49),-65 (1.4 -- -4)
Tameside,0 (0 -- 4),Likely decreasing,0.8 (0.35 -- 1.2),-0.056 (-0.2 -- 0.058),-12 (12 -- -3.4)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.78 (0.19 -- 1.4),-0.063 (-0.27 -- 0.1),-11 (6.7 -- -2.6)
Thurrock,0 (0 -- 8),Likely decreasing,0.72 (0.26 -- 1.7),-0.081 (-0.24 -- 0.18),-8.6 (3.9 -- -2.9)
Torbay,0 (0 -- 6),Likely decreasing,0.52 (0.059 -- 2),-0.14 (-0.33 -- 0.25),-4.8 (2.8 -- -2.1)
Tower Hamlets,0 (0 -- 6),Likely decreasing,0.75 (0.35 -- 1.5),-0.07 (-0.2 -- 0.14),-9.9 (5 -- -3.5)
Trafford,1 (0 -- 6),Stable,0.98 (0.53 -- 1.2),-0.0058 (-0.14 -- 0.064),-120 (11 -- -5)
Wakefield,2 (0 -- 6),Likely decreasing,0.98 (0.7 -- 1.2),-0.0048 (-0.086 -- 0.045),-140 (15 -- -8)
Walsall,1 (0 -- 17),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.2 -- 0.13),-11 (5.4 -- -3.5)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.63 (0.25 -- 1.3),-0.11 (-0.24 -- 0.078),-6.5 (8.9 -- -2.9)
Wandsworth,1 (0 -- 9),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.09),-19 (7.7 -- -4.6)
Warrington,0 (0 -- 1),Likely decreasing,0.49 (0.029 -- 1.1),-0.16 (-0.36 -- 0.015),-4.4 (45 -- -1.9)
Warwickshire,0 (0 -- 3),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.05),-7.8 (14 -- -3.4)
West Berkshire,1 (0 -- 4),Stable,1 (0.64 -- 1.2),0.0021 (-0.11 -- 0.064),330 (11 -- -6.5)
West Dunbartonshire,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.2),-0.022 (-0.21 -- 0.064),-32 (11 -- -3.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.2),-0.041 (-0.22 -- 0.058),-17 (12 -- -3.2)
West Sussex,0 (0 -- 3),Likely decreasing,0.46 (0.15 -- 1.1),-0.16 (-0.28 -- 0.018),-4.2 (38 -- -2.4)
Westminster,0 (0 -- 0),Likely decreasing,0.42 (0.072 -- 1.2),-0.18 (-0.33 -- 0.058),-3.9 (12 -- -2.1)
Wigan,0 (0 -- 3),Likely decreasing,0.8 (0.43 -- 1.3),-0.056 (-0.17 -- 0.079),-12 (8.8 -- -4)
Wiltshire,2 (0 -- 339),Likely decreasing,0.81 (0.2 -- 3.7),-0.055 (-0.26 -- 0.59),-13 (1.2 -- -2.7)
Windsor and Maidenhead,0 (0 -- 3),Likely decreasing,0.69 (0.25 -- 1.3),-0.089 (-0.24 -- 0.073),-7.8 (9.5 -- -2.9)
Wirral,0 (0 -- 26),Likely decreasing,0.67 (0.21 -- 2),-0.097 (-0.26 -- 0.26),-7.1 (2.7 -- -2.7)
Wokingham,1 (0 -- 4),Stable,0.96 (0.44 -- 1.2),-0.011 (-0.17 -- 0.042),-62 (16 -- -4.1)
Wolverhampton,0 (0 -- 5),Likely decreasing,0.47 (0.11 -- 1.4),-0.16 (-0.3 -- 0.12),-4.4 (6 -- -2.3)
Worcestershire,0 (0 -- 4),Likely decreasing,0.57 (0.23 -- 1.1),-0.13 (-0.25 -- 0.02),-5.5 (36 -- -2.8)
York,0 (0 -- 5),Likely decreasing,0.71 (0.22 -- 1.2),-0.084 (-0.26 -- 0.055),-8.2 (13 -- -2.7)
