Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,0 (0 -- 6),Stable,0.94 (0.36 -- 1.4),-0.017 (-0.2 -- 0.1),-40 (6.7 -- -3.5)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.82 (0.024 -- 2),-0.051 (-0.36 -- 0.24),-14 (2.9 -- -1.9)
Devon,5 (0 -- 27),Likely increasing,1.2 (0.51 -- 1.7),0.052 (-0.15 -- 0.18),13 (3.9 -- -4.7)
Doncaster,0 (0 -- 8),Stable,1 (0.28 -- 1.7),0.0089 (-0.23 -- 0.19),78 (3.7 -- -3)
Dudley,0 (0 -- 2),Stable,0.99 (0.27 -- 1.4),-0.002 (-0.23 -- 0.099),-340 (7 -- -3)
Dundee City,0 (0 -- 0),Likely decreasing,0.3 (0.0041 -- 1.7),-0.22 (-0.38 -- 0.17),-3.1 (4.2 -- -1.8)
Ealing,0 (0 -- 4),Stable,1 (0.39 -- 1.4),0.0034 (-0.19 -- 0.1),200 (6.9 -- -3.7)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.53 (0.043 -- 1.5),-0.14 (-0.34 -- 0.12),-4.9 (5.7 -- -2)
East Sussex,0 (0 -- 5),Stable,0.98 (0.24 -- 1.9),-0.0054 (-0.25 -- 0.22),-130 (3.1 -- -2.8)
Essex,4 (0 -- 13),Likely increasing,1.1 (0.74 -- 1.4),0.035 (-0.073 -- 0.11),20 (6.6 -- -9.4)
Fife,0 (0 -- 4),Likely decreasing,0.88 (0.18 -- 1.7),-0.033 (-0.27 -- 0.17),-21 (4 -- -2.6)
Gateshead,0 (0 -- 7),Likely decreasing,0.86 (0.31 -- 2),-0.041 (-0.22 -- 0.25),-17 (2.7 -- -3.2)
Glasgow City,0 (0 -- 4),Likely decreasing,0.72 (0.2 -- 1.7),-0.082 (-0.26 -- 0.19),-8.5 (3.7 -- -2.7)
Gloucestershire,0 (0 -- 13),Stable,1.1 (0.26 -- 1.8),0.022 (-0.24 -- 0.2),32 (3.5 -- -2.9)
Hackney and City of London,0 (0 -- 8),Likely increasing,1.1 (0.45 -- 1.7),0.022 (-0.17 -- 0.18),31 (3.8 -- -4.1)
Hampshire,3 (0 -- 15),Likely increasing,1.1 (0.55 -- 1.6),0.036 (-0.13 -- 0.15),19 (4.7 -- -5.2)
Haringey,0 (0 -- 3),Likely decreasing,0.86 (0.065 -- 1.8),-0.039 (-0.33 -- 0.19),-18 (3.6 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.26 (0.0028 -- 1.8),-0.24 (-0.38 -- 0.19),-2.9 (3.6 -- -1.8)
Hertfordshire,1 (0 -- 14),Stable,1 (0.39 -- 1.7),0.00035 (-0.19 -- 0.17),2000 (4 -- -3.7)
Hillingdon,0 (0 -- 12),Stable,0.89 (0.061 -- 2),-0.031 (-0.33 -- 0.24),-22 (2.8 -- -2.1)
Kent,0 (0 -- 3),Likely decreasing,0.8 (0.26 -- 1.4),-0.058 (-0.24 -- 0.1),-12 (6.8 -- -2.9)
"Kingston upon Hull, City of",0 (0 -- 3),Likely decreasing,0.67 (0.022 -- 1.9),-0.096 (-0.36 -- 0.22),-7.3 (3.2 -- -1.9)
Kirklees,0 (0 -- 3),Likely decreasing,0.6 (0.00077 -- 1.4),-0.12 (-0.39 -- 0.096),-5.9 (7.2 -- -1.8)
Knowsley,0 (0 -- 3),Stable,1 (0.36 -- 1.4),0.0093 (-0.2 -- 0.11),75 (6.1 -- -3.5)
Lancashire,1 (0 -- 7),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.11),-48 (6.3 -- -5.7)
Leeds,0 (0 -- 36),Likely decreasing,0.65 (0.094 -- 3),-0.1 (-0.31 -- 0.47),-6.7 (1.5 -- -2.2)
Leicester,1 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.7),0.033 (-0.037 -- 0.17),21 (4 -- -19)
Leicestershire,2 (0 -- 9),Likely increasing,1.1 (0.64 -- 1.5),0.032 (-0.11 -- 0.12),22 (5.9 -- -6.5)
Lewisham,1 (0 -- 14),Likely increasing,1.1 (0.61 -- 1.7),0.039 (-0.11 -- 0.18),18 (3.9 -- -6.1)
Lincolnshire,3 (0 -- 29),Likely increasing,1.1 (0.41 -- 1.9),0.028 (-0.18 -- 0.22),25 (3.1 -- -3.9)
Liverpool,2 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.6),0.014 (-0.11 -- 0.16),48 (4.2 -- -6.1)
Luton,1 (0 -- 11),Likely increasing,1.1 (0.73 -- 1.8),0.032 (-0.078 -- 0.19),21 (3.6 -- -8.8)
Manchester,1 (0 -- 11),Likely increasing,1 (0.7 -- 1.7),0.0099 (-0.087 -- 0.19),70 (3.7 -- -8)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.76 (0.033 -- 2),-0.068 (-0.35 -- 0.25),-10 (2.7 -- -2)
Newcastle upon Tyne,0 (0 -- 4),Stable,1 (0.51 -- 1.6),0.0084 (-0.15 -- 0.16),82 (4.3 -- -4.7)
Newham,1 (0 -- 20),Likely increasing,1.2 (0.62 -- 1.9),0.048 (-0.11 -- 0.23),15 (3 -- -6.2)
"Newry, Mourne and Down",1 (0 -- 17),Likely increasing,1.2 (0.65 -- 1.9),0.054 (-0.1 -- 0.22),13 (3.1 -- -6.7)
Norfolk,2 (0 -- 12),Likely increasing,1.2 (0.7 -- 1.6),0.044 (-0.085 -- 0.14),16 (4.9 -- -8.2)
North East Lincolnshire,0 (0 -- 10),Stable,0.94 (0.16 -- 2.2),-0.016 (-0.28 -- 0.29),-43 (2.4 -- -2.5)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.68 (0.13 -- 1.5),-0.093 (-0.3 -- 0.12),-7.5 (5.8 -- -2.3)
North Yorkshire,0 (0 -- 3),Stable,0.96 (0.3 -- 1.5),-0.011 (-0.22 -- 0.12),-61 (5.6 -- -3.1)
Northamptonshire,0 (0 -- 13),Likely decreasing,0.67 (0.059 -- 3),-0.095 (-0.33 -- 0.46),-7.3 (1.5 -- -2.1)
Northumberland,0 (0 -- 5),Stable,1 (0.42 -- 1.5),0.0065 (-0.18 -- 0.13),110 (5.5 -- -3.9)
Nottingham,0 (0 -- 7),Stable,0.95 (0.31 -- 2),-0.015 (-0.22 -- 0.25),-47 (2.8 -- -3.2)
Nottinghamshire,3 (0 -- 13),Likely increasing,1.1 (0.68 -- 1.5),0.04 (-0.093 -- 0.12),17 (5.8 -- -7.5)
Oldham,0 (0 -- 8),Stable,0.96 (0.36 -- 1.7),-0.012 (-0.2 -- 0.19),-58 (3.7 -- -3.5)
Oxfordshire,0 (0 -- 2),Stable,0.97 (0.41 -- 1.5),-0.0076 (-0.18 -- 0.13),-91 (5.3 -- -3.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.6),-0.084 (-0.28 -- 0.16),-8.2 (4.4 -- -2.5)
Plymouth,1 (0 -- 62),Stable,1.1 (0.18 -- 2.9),0.021 (-0.27 -- 0.44),33 (1.6 -- -2.6)
Redbridge,0 (0 -- 1),Stable,1 (0.41 -- 1.4),0.00097 (-0.18 -- 0.1),720 (6.7 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.45 (0.023 -- 1.6),-0.17 (-0.36 -- 0.14),-4.1 (4.9 -- -1.9)
Rochdale,1 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.4),0.018 (-0.096 -- 0.11),38 (6.1 -- -7.3)
Rotherham,2 (0 -- 17),Likely increasing,1.1 (0.47 -- 1.6),0.04 (-0.16 -- 0.16),17 (4.4 -- -4.3)
Salford,1 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.081 -- 0.14),24 (5 -- -8.5)
Sandwell,1 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.5),0.021 (-0.13 -- 0.12),33 (5.9 -- -5.3)
Sefton,0 (0 -- 38),Stable,1.1 (0.38 -- 2.6),0.018 (-0.19 -- 0.37),38 (1.9 -- -3.6)
Sheffield,1 (0 -- 7),Stable,1 (0.4 -- 1.4),0.0073 (-0.18 -- 0.1),95 (7 -- -3.8)
Shropshire,0 (0 -- 7),Stable,1 (0.12 -- 1.7),0.011 (-0.3 -- 0.18),61 (3.9 -- -2.3)
Solihull,0 (0 -- 4),Stable,0.94 (0.12 -- 1.5),-0.017 (-0.3 -- 0.14),-41 (4.9 -- -2.3)
Somerset,0 (0 -- 13),Stable,1 (0.16 -- 2.1),0.0083 (-0.28 -- 0.27),84 (2.6 -- -2.5)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.84 (0.16 -- 1.7),-0.044 (-0.28 -- 0.18),-16 (3.9 -- -2.5)
South Tyneside,0 (0 -- 0),Likely decreasing,0.46 (0.019 -- 1.9),-0.16 (-0.36 -- 0.22),-4.2 (3.2 -- -1.9)
St. Helens,1 (0 -- 17),Likely increasing,1.1 (0.56 -- 1.9),0.036 (-0.13 -- 0.22),19 (3.1 -- -5.4)
Staffordshire,0 (0 -- 15),Stable,0.94 (0.42 -- 1.9),-0.017 (-0.18 -- 0.23),-40 (3 -- -3.9)
Stockport,0 (0 -- 1),Likely decreasing,0.86 (0.18 -- 1.4),-0.039 (-0.27 -- 0.093),-18 (7.4 -- -2.6)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.57 (0.012 -- 1.8),-0.13 (-0.37 -- 0.21),-5.4 (3.3 -- -1.9)
Stoke-on-Trent,0 (0 -- 13),Stable,1 (0.38 -- 2.1),0.01 (-0.19 -- 0.26),66 (2.7 -- -3.6)
Suffolk,0 (0 -- 57),Stable,1 (0.23 -- 3),0.0083 (-0.25 -- 0.47),83 (1.5 -- -2.8)
Sunderland,0 (0 -- 19),Likely decreasing,0.8 (0.21 -- 2.3),-0.058 (-0.26 -- 0.32),-12 (2.2 -- -2.7)
Surrey,3 (0 -- 12),Likely increasing,1.2 (0.8 -- 1.5),0.042 (-0.055 -- 0.13),16 (5.5 -- -13)
Tameside,0 (0 -- 2),Likely decreasing,0.79 (0.18 -- 1.6),-0.059 (-0.27 -- 0.16),-12 (4.4 -- -2.5)
Torbay,1 (0 -- 155),Likely increasing,1.2 (0.33 -- 3.6),0.051 (-0.21 -- 0.58),14 (1.2 -- -3.3)
Tower Hamlets,0 (0 -- 5),Stable,1 (0.16 -- 1.8),0.0021 (-0.28 -- 0.19),340 (3.6 -- -2.5)
Trafford,0 (0 -- 4),Likely decreasing,0.83 (0.21 -- 2.3),-0.048 (-0.26 -- 0.31),-14 (2.3 -- -2.7)
Wakefield,0 (0 -- 4),Likely decreasing,0.79 (0.25 -- 1.6),-0.059 (-0.24 -- 0.15),-12 (4.5 -- -2.9)
Walsall,1 (0 -- 9),Likely increasing,1.1 (0.58 -- 1.6),0.034 (-0.12 -- 0.16),20 (4.4 -- -5.5)
Waltham Forest,0 (0 -- 6),Likely increasing,1.1 (0.62 -- 1.7),0.031 (-0.11 -- 0.17),22 (4.1 -- -6.3)
Warrington,0 (0 -- 2),Likely decreasing,0.78 (0.049 -- 1.9),-0.062 (-0.34 -- 0.21),-11 (3.3 -- -2)
Warwickshire,1 (0 -- 5),Likely increasing,1.1 (0.64 -- 1.5),0.028 (-0.1 -- 0.14),25 (5.1 -- -6.7)
West Sussex,0 (0 -- 9),Stable,0.95 (0.00016 -- 1.7),-0.013 (-0.4 -- 0.19),-55 (3.7 -- -1.8)
Wigan,0 (0 -- 1),Likely decreasing,0.82 (0.19 -- 1.3),-0.052 (-0.27 -- 0.083),-13 (8.3 -- -2.6)
Wirral,0 (0 -- 10),Stable,1 (0.43 -- 1.8),0.011 (-0.17 -- 0.2),65 (3.5 -- -4)
Wolverhampton,0 (0 -- 7),Stable,0.97 (0.26 -- 1.8),-0.0085 (-0.24 -- 0.2),-81 (3.5 -- -2.9)
Worcestershire,1 (0 -- 8),Stable,1 (0.36 -- 1.5),0.0081 (-0.2 -- 0.12),85 (5.7 -- -3.5)
