Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dudley,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.7),-0.045 (-0.16 -- 0.19),-15 (3.7 -- -4.4)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.5 (0.0024 -- 1.6),-0.15 (-0.38 -- 0.15),-4.6 (4.6 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.6),-0.073 (-0.28 -- 0.15),-9.5 (4.7 -- -2.5)
Ealing,0 (0 -- 0),Likely decreasing,0.62 (0.02 -- 1.2),-0.11 (-0.36 -- 0.062),-6.2 (11 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.65 (0.042 -- 1.2),-0.1 (-0.34 -- 0.066),-6.8 (11 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.3),-0.071 (-0.26 -- 0.076),-9.7 (9.1 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.2),-0.081 (-0.3 -- 0.065),-8.6 (11 -- -2.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.45 (0.0083 -- 1.5),-0.17 (-0.37 -- 0.14),-4.1 (5 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.2),-0.058 (-0.26 -- 0.064),-12 (11 -- -2.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.58 (0.032 -- 1.3),-0.12 (-0.35 -- 0.088),-5.6 (7.9 -- -2)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.00086 -- 1.9),-0.15 (-0.38 -- 0.23),-4.5 (3 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.76 (0.48 -- 1),-0.069 (-0.16 -- 0.0042),-10 (170 -- -4.4)
Falkirk,0 (0 -- 0),Likely decreasing,0.4 (0.0057 -- 1.5),-0.18 (-0.38 -- 0.12),-3.8 (5.7 -- -1.8)
Fife,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.2),-0.07 (-0.31 -- 0.054),-9.9 (13 -- -2.3)
Gateshead,0 (0 -- 41),Stable,1.1 (0.33 -- 3.8),0.024 (-0.21 -- 0.61),29 (1.1 -- -3.3)
Glasgow City,0 (0 -- 0),Decreasing,0.78 (0.27 -- 0.98),-0.064 (-0.23 -- -0.0043),-11 (-160 -- -3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.2),-0.086 (-0.27 -- 0.065),-8.1 (11 -- -2.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.49 (0.002 -- 1.5),-0.15 (-0.38 -- 0.13),-4.5 (5.2 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.6 (0.023 -- 1.6),-0.12 (-0.36 -- 0.16),-5.9 (4.4 -- -1.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.026 -- 1.5),-0.069 (-0.36 -- 0.13),-10 (5.2 -- -1.9)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.53 (0.0044 -- 1.9),-0.14 (-0.38 -- 0.22),-4.9 (3.1 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.77 (0.087 -- 1.8),-0.065 (-0.32 -- 0.19),-11 (3.6 -- -2.2)
Haringey,0 (0 -- 0),Likely decreasing,0.44 (0.00093 -- 1.8),-0.17 (-0.38 -- 0.21),-4 (3.3 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.6),-0.041 (-0.24 -- 0.15),-17 (4.7 -- -2.9)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.6),-0.041 (-0.25 -- 0.15),-17 (4.5 -- -2.8)
Havering,0 (0 -- 0),Likely decreasing,0.33 (0.0013 -- 1.7),-0.21 (-0.38 -- 0.17),-3.3 (4 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.54 (0.0016 -- 1.7),-0.14 (-0.38 -- 0.18),-5.1 (3.8 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.74 (0.41 -- 1.2),-0.075 (-0.18 -- 0.047),-9.2 (15 -- -3.8)
Highland,0 (0 -- 0),Likely decreasing,0.33 (0.00076 -- 1.9),-0.21 (-0.38 -- 0.21),-3.3 (3.3 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.2),-0.076 (-0.3 -- 0.057),-9.1 (12 -- -2.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.8 (0.24 -- 1.9),-0.056 (-0.24 -- 0.22),-12 (3.1 -- -2.8)
Inverclyde,0 (0 -- 3),Likely decreasing,0.84 (0.21 -- 2.4),-0.045 (-0.26 -- 0.34),-15 (2 -- -2.7)
Isle of Wight,0 (0 -- 7),Likely decreasing,0.84 (0.14 -- 2.8),-0.044 (-0.29 -- 0.42),-16 (1.6 -- -2.4)
Islington,0 (0 -- 0),Likely decreasing,0.34 (0.0011 -- 1.7),-0.21 (-0.38 -- 0.18),-3.3 (3.8 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.078 (5.7e-06 -- 2),-0.32 (-0.4 -- 0.25),-2.2 (2.8 -- -1.7)
Kent,0 (0 -- 0),Likely decreasing,0.78 (0.49 -- 1),-0.063 (-0.15 -- 0.013),-11 (53 -- -4.5)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.1),-0.068 (-0.26 -- 0.028),-10 (25 -- -2.7)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.8 (0.12 -- 1.8),-0.056 (-0.3 -- 0.21),-12 (3.3 -- -2.3)
Kirklees,0 (0 -- 0),Likely decreasing,0.81 (0.16 -- 1.1),-0.055 (-0.28 -- 0.036),-13 (20 -- -2.5)
Knowsley,0 (0 -- 17),Stable,1.1 (0.24 -- 3),0.032 (-0.24 -- 0.45),22 (1.5 -- -2.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.23 (0.00048 -- 2.2),-0.25 (-0.39 -- 0.29),-2.8 (2.4 -- -1.8)
Lancashire,0 (0 -- 0),Decreasing,0.76 (0.44 -- 0.98),-0.068 (-0.17 -- -0.0068),-10 (-100 -- -4.1)
Leeds,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.1),-0.066 (-0.19 -- 0.037),-11 (19 -- -3.7)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.41 -- 1),-0.058 (-0.18 -- 0.009),-12 (77 -- -3.8)
Leicestershire,0 (0 -- 0),Likely decreasing,0.64 (0.21 -- 1.1),-0.1 (-0.26 -- 0.022),-6.6 (31 -- -2.7)
Lewisham,0 (0 -- 0),Likely decreasing,0.42 (0.0045 -- 1.6),-0.18 (-0.38 -- 0.16),-3.9 (4.3 -- -1.8)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.1),-0.084 (-0.24 -- 0.026),-8.2 (27 -- -2.9)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.4),-0.074 (-0.3 -- 0.099),-9.4 (7 -- -2.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.3),-0.063 (-0.2 -- 0.087),-11 (7.9 -- -3.5)
Luton,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.2),-0.066 (-0.26 -- 0.051),-10 (14 -- -2.7)
Manchester,0 (0 -- 0),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.045),-12 (15 -- -4.6)
Medway,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.1),-0.062 (-0.23 -- 0.04),-11 (17 -- -3)
Merton,0 (0 -- 0),Likely decreasing,0.59 (0.014 -- 1.3),-0.12 (-0.36 -- 0.088),-5.7 (7.9 -- -1.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.2),-0.051 (-0.23 -- 0.052),-14 (13 -- -3)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.7),-0.032 (-0.16 -- 0.18),-22 (3.8 -- -4.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.57 (0.027 -- 1.7),-0.13 (-0.35 -- 0.17),-5.4 (4 -- -2)
Midlothian,0 (0 -- 0),Likely decreasing,0.69 (0.038 -- 1.4),-0.091 (-0.35 -- 0.11),-7.6 (6.2 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.6 (0.063 -- 1.3),-0.12 (-0.33 -- 0.077),-5.9 (9 -- -2.1)
Newcastle upon Tyne,0 (0 -- 46),Likely increasing,1.2 (0.49 -- 3.5),0.055 (-0.15 -- 0.57),13 (1.2 -- -4.5)
Newham,0 (0 -- 0),Likely decreasing,0.42 (0.0027 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.85 (0.34 -- 1.9),-0.042 (-0.21 -- 0.23),-17 (3 -- -3.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.7),-0.068 (-0.27 -- 0.18),-10 (3.8 -- -2.6)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.36 (0.0061 -- 1.6),-0.2 (-0.37 -- 0.16),-3.4 (4.2 -- -1.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.37 (0.0057 -- 1.7),-0.19 (-0.37 -- 0.18),-3.6 (3.9 -- -1.9)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.3),-0.041 (-0.13 -- 0.073),-17 (9.5 -- -5.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.2 -- 1.6),-0.043 (-0.26 -- 0.15),-16 (4.7 -- -2.6)
North Somerset,0 (0 -- 1),Likely decreasing,0.54 (0.032 -- 1.8),-0.14 (-0.35 -- 0.2),-5.1 (3.5 -- -2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.077 -- 1.2),-0.11 (-0.32 -- 0.061),-6.1 (11 -- -2.1)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.076 (-0.26 -- 0.059),-9.2 (12 -- -2.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.74 (0.18 -- 1.1),-0.073 (-0.27 -- 0.032),-9.5 (22 -- -2.6)
Northumberland,0 (0 -- 3),Likely decreasing,0.8 (0.5 -- 2.2),-0.056 (-0.15 -- 0.28),-12 (2.5 -- -4.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.81 (0.49 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.9 -- -4.5)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.81 (0.6 -- 1.3),-0.052 (-0.12 -- 0.092),-13 (7.5 -- -6)
Oldham,0 (0 -- 0),Likely decreasing,0.83 (0.42 -- 1.2),-0.047 (-0.18 -- 0.062),-15 (11 -- -3.9)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.029 -- 1.4),-0.13 (-0.35 -- 0.12),-5.5 (5.8 -- -2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.77 (0.14 -- 1.4),-0.065 (-0.29 -- 0.11),-11 (6.5 -- -2.4)
Peterborough,0 (0 -- 0),Likely decreasing,0.67 (0.069 -- 1.4),-0.097 (-0.33 -- 0.096),-7.1 (7.2 -- -2.1)
Plymouth,0 (0 -- 0),Likely decreasing,0.052 (3e-06 -- 2),-0.34 (-0.4 -- 0.24),-2.1 (2.9 -- -1.7)
Portsmouth,0 (0 -- 6),Likely decreasing,0.84 (0.41 -- 2.8),-0.046 (-0.18 -- 0.42),-15 (1.6 -- -3.8)
Reading,0 (0 -- 0),Likely decreasing,0.75 (0.066 -- 1.5),-0.073 (-0.33 -- 0.14),-9.5 (5 -- -2.1)
Redbridge,0 (0 -- 2),Stable,0.94 (0.46 -- 1.8),-0.017 (-0.16 -- 0.19),-40 (3.6 -- -4.2)
Redcar and Cleveland,0 (0 -- 82),Stable,1.1 (0.5 -- 5.3),0.016 (-0.15 -- 0.9),45 (0.77 -- -4.6)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.8),-0.082 (-0.29 -- 0.21),-8.4 (3.3 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.1),-28 (6.9 -- -3.9)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.4),-0.028 (-0.11 -- 0.12),-24 (6 -- -6.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.73 (0.11 -- 1.2),-0.076 (-0.3 -- 0.054),-9.1 (13 -- -2.3)
Rutland,0 (0 -- 0),Likely decreasing,0.77 (0.093 -- 1.8),-0.064 (-0.32 -- 0.2),-11 (3.5 -- -2.2)
Salford,0 (0 -- 1),Likely decreasing,0.84 (0.21 -- 1.9),-0.046 (-0.26 -- 0.23),-15 (3 -- -2.7)
Sandwell,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.5),-0.05 (-0.15 -- 0.13),-14 (5.2 -- -4.7)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.34 (0.00068 -- 1.8),-0.21 (-0.39 -- 0.19),-3.3 (3.6 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.63 (0.038 -- 1.4),-0.11 (-0.35 -- 0.1),-6.4 (6.9 -- -2)
Sheffield,0 (0 -- 1),Likely decreasing,0.89 (0.7 -- 1.4),-0.03 (-0.089 -- 0.1),-23 (6.6 -- -7.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.27 (0.0012 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.8 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.4),-0.06 (-0.26 -- 0.1),-12 (6.8 -- -2.7)
Solihull,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1.1),-0.069 (-0.26 -- 0.035),-10 (20 -- -2.6)
Somerset,0 (0 -- 0),Likely decreasing,0.66 (0.072 -- 1.5),-0.1 (-0.33 -- 0.12),-6.9 (5.9 -- -2.1)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.2),-0.076 (-0.28 -- 0.055),-9.1 (13 -- -2.5)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.62 (0.025 -- 1.5),-0.11 (-0.35 -- 0.14),-6.2 (4.9 -- -2)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.092 (-0.3 -- 0.078),-7.5 (8.9 -- -2.3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.2),-0.063 (-0.24 -- 0.053),-11 (13 -- -2.9)
Southampton,0 (0 -- 0),Likely decreasing,0.58 (0.012 -- 1.7),-0.12 (-0.37 -- 0.18),-5.6 (3.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.1),-0.061 (-0.19 -- 0.032),-11 (22 -- -3.6)
Southwark,0 (0 -- 0),Likely decreasing,0.53 (0.0019 -- 1.6),-0.14 (-0.38 -- 0.16),-5 (4.5 -- -1.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.71 (0.05 -- 1.7),-0.084 (-0.34 -- 0.18),-8.3 (3.9 -- -2.1)
Staffordshire,0 (0 -- 6),Stable,0.94 (0.57 -- 2),-0.017 (-0.13 -- 0.25),-41 (2.8 -- -5.5)
Stirling,0 (0 -- 0),Likely decreasing,0.23 (0.00025 -- 1.8),-0.25 (-0.4 -- 0.19),-2.8 (3.6 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.83 (0.31 -- 1.3),-0.047 (-0.22 -- 0.087),-15 (7.9 -- -3.2)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.42 (0.0021 -- 1.7),-0.18 (-0.38 -- 0.17),-3.9 (4.2 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.67 (0.092 -- 1.2),-0.096 (-0.31 -- 0.06),-7.2 (11 -- -2.2)
Suffolk,0 (0 -- 4),Stable,0.98 (0.38 -- 1.5),-0.0045 (-0.19 -- 0.12),-150 (5.6 -- -3.6)
Sunderland,0 (0 -- 0),Likely decreasing,0.57 (0.011 -- 1.6),-0.13 (-0.37 -- 0.15),-5.5 (4.7 -- -1.9)
Surrey,0 (0 -- 1),Likely decreasing,0.91 (0.4 -- 1.5),-0.024 (-0.18 -- 0.13),-29 (5.5 -- -3.8)
Sutton,0 (0 -- 0),Likely decreasing,0.63 (0.042 -- 1.3),-0.11 (-0.34 -- 0.08),-6.3 (8.7 -- -2)
Swindon,0 (0 -- 1),Likely decreasing,0.88 (0.39 -- 1.5),-0.033 (-0.19 -- 0.14),-21 (4.9 -- -3.7)
Tameside,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.088),-15 (7.9 -- -4.5)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.62 (0.062 -- 1.4),-0.11 (-0.33 -- 0.095),-6.2 (7.3 -- -2.1)
Thurrock,0 (0 -- 0),Likely decreasing,0.44 (0.0016 -- 1.6),-0.17 (-0.38 -- 0.15),-4 (4.6 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.47 (0.0052 -- 1.6),-0.16 (-0.37 -- 0.15),-4.3 (4.7 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.68 (0.032 -- 1.7),-0.094 (-0.35 -- 0.17),-7.4 (4.1 -- -2)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.086),-15 (8.1 -- -4)
Wakefield,0 (0 -- 5),Likely decreasing,0.87 (0.64 -- 2.2),-0.037 (-0.1 -- 0.3),-19 (2.3 -- -6.7)
Walsall,0 (0 -- 7),Stable,1 (0.47 -- 2.2),0.012 (-0.16 -- 0.28),56 (2.5 -- -4.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.55 (0.016 -- 1.4),-0.13 (-0.36 -- 0.11),-5.2 (6.3 -- -1.9)
Wandsworth,0 (0 -- 5),Likely decreasing,0.66 (0.018 -- 2.7),-0.098 (-0.36 -- 0.39),-7 (1.8 -- -1.9)
Warrington,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.2),-0.087 (-0.28 -- 0.048),-8 (14 -- -2.5)
Warwickshire,0 (0 -- 0),Likely decreasing,0.79 (0.47 -- 1.1),-0.061 (-0.16 -- 0.038),-11 (18 -- -4.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.5 (0.0064 -- 1.5),-0.15 (-0.37 -- 0.13),-4.6 (5.3 -- -1.9)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.3),-0.048 (-0.23 -- 0.084),-15 (8.2 -- -3)
West Lothian,0 (0 -- 0),Likely decreasing,0.38 (0.0045 -- 1.7),-0.19 (-0.37 -- 0.17),-3.6 (4 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.079 (-0.19 -- 0.04),-8.8 (17 -- -3.6)
Westminster,0 (0 -- 0),Likely decreasing,0.44 (0.0046 -- 1.7),-0.17 (-0.37 -- 0.19),-4 (3.7 -- -1.9)
Wigan,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.1),-0.062 (-0.24 -- 0.033),-11 (21 -- -2.9)
Wiltshire,0 (0 -- 1),Likely decreasing,0.87 (0.36 -- 1.7),-0.036 (-0.2 -- 0.17),-19 (4.1 -- -3.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.66 (0.011 -- 1.4),-0.1 (-0.37 -- 0.12),-6.9 (6 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.38 (0.00026 -- 1.6),-0.19 (-0.38 -- 0.16),-3.6 (4.4 -- -1.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.4 (0.00046 -- 1.7),-0.19 (-0.39 -- 0.17),-3.7 (4.1 -- -1.8)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.63 (0.072 -- 1.2),-0.11 (-0.33 -- 0.062),-6.5 (11 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.053),-12 (13 -- -5.1)
