Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.1),-0.1 (-0.28 -- 0.034),-6.8 (20 -- -2.5)
Birmingham,0 (0 -- 1),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.078),-13 (8.9 -- -4.3)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.12 -- 1.3),-0.11 (-0.3 -- 0.066),-6.1 (10 -- -2.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.44 (0.019 -- 1.3),-0.17 (-0.36 -- 0.079),-4.1 (8.7 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.82 (0.5 -- 1.4),-0.05 (-0.15 -- 0.1),-14 (7 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.39 (0.014 -- 1.4),-0.19 (-0.37 -- 0.12),-3.7 (5.9 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.18 (0.00031 -- 1.8),-0.27 (-0.39 -- 0.19),-2.6 (3.6 -- -1.8)
Bradford,3 (0 -- 32),Likely increasing,1.2 (0.8 -- 2.1),0.061 (-0.056 -- 0.26),11 (2.7 -- -12)
Brent,0 (0 -- 2),Likely decreasing,0.89 (0.46 -- 1.8),-0.032 (-0.16 -- 0.19),-22 (3.6 -- -4.3)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.81 (0.36 -- 2.2),-0.055 (-0.2 -- 0.3),-13 (2.3 -- -3.5)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.046 -- 1.6),-0.17 (-0.34 -- 0.15),-4.2 (4.7 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.1),-0.11 (-0.3 -- 0.029),-6.2 (24 -- -2.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.041 -- 1.1),-0.17 (-0.34 -- 0.034),-4 (20 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.1),-0.054 (-0.19 -- 0.022),-13 (32 -- -3.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.2),-0.11 (-0.29 -- 0.066),-6.6 (10 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.2),-0.1 (-0.25 -- 0.063),-6.9 (11 -- -2.8)
Camden,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.2),-0.084 (-0.28 -- 0.066),-8.3 (10 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.4),-0.031 (-0.15 -- 0.099),-22 (7 -- -4.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.8),-0.065 (-0.23 -- 0.19),-11 (3.6 -- -3.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.3),-0.12 (-0.3 -- 0.077),-5.8 (9 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.3),-0.093 (-0.25 -- 0.079),-7.4 (8.8 -- -2.8)
City of Edinburgh,0 (0 -- 6),Likely decreasing,0.67 (0.11 -- 2.5),-0.095 (-0.3 -- 0.35),-7.3 (2 -- -2.3)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.31 (0.003 -- 1.5),-0.22 (-0.38 -- 0.13),-3.2 (5.3 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.78 (0.18 -- 1.9),-0.063 (-0.27 -- 0.23),-11 (3 -- -2.6)
County Durham,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.1),-0.095 (-0.25 -- 0.033),-7.3 (21 -- -2.8)
Coventry,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.4),-0.069 (-0.2 -- 0.11),-10 (6.4 -- -3.4)
Croydon,0 (0 -- 0),Likely decreasing,0.54 (0.04 -- 1.3),-0.14 (-0.35 -- 0.078),-5 (8.8 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.4),-0.11 (-0.27 -- 0.097),-6.1 (7.2 -- -2.6)
Darlington,0 (0 -- 0),Likely decreasing,0.48 (0.026 -- 1.6),-0.16 (-0.35 -- 0.16),-4.4 (4.4 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.1),-0.099 (-0.3 -- 0.028),-7 (25 -- -2.3)
Derbyshire,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.3),-0.077 (-0.24 -- 0.08),-9 (8.7 -- -2.9)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.91 (0.55 -- 2.4),-0.024 (-0.13 -- 0.35),-28 (2 -- -5.2)
Devon,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.3),-0.05 (-0.21 -- 0.091),-14 (7.6 -- -3.3)
Doncaster,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.082),-17 (8.5 -- -5.4)
Dorset,0 (0 -- 3),Likely decreasing,0.88 (0.39 -- 2.1),-0.033 (-0.19 -- 0.28),-21 (2.5 -- -3.7)
Dudley,0 (0 -- 1),Likely decreasing,0.75 (0.19 -- 2),-0.07 (-0.27 -- 0.25),-9.9 (2.8 -- -2.6)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.66 (0.029 -- 1.6),-0.1 (-0.35 -- 0.16),-6.9 (4.2 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.48 (4e-04 -- 1.4),-0.16 (-0.39 -- 0.1),-4.4 (6.7 -- -1.8)
Ealing,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1.1),-0.082 (-0.27 -- 0.022),-8.4 (32 -- -2.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.2),-0.077 (-0.23 -- 0.043),-9 (16 -- -3.1)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.7),-0.042 (-0.17 -- 0.17),-17 (4 -- -4.1)
East Lothian,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.4),-0.047 (-0.21 -- 0.092),-15 (7.5 -- -3.3)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.61 (0.065 -- 1.2),-0.11 (-0.33 -- 0.057),-6.1 (12 -- -2.1)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.4),-0.028 (-0.15 -- 0.095),-24 (7.3 -- -4.7)
East Sussex,0 (0 -- 0),Likely decreasing,0.53 (0.051 -- 1.6),-0.14 (-0.34 -- 0.16),-4.9 (4.2 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.4),-0.088 (-0.28 -- 0.11),-7.9 (6.4 -- -2.5)
Essex,0 (0 -- 0),Likely decreasing,0.63 (0.19 -- 1.1),-0.11 (-0.27 -- 0.032),-6.5 (22 -- -2.6)
Falkirk,0 (0 -- 0),Likely decreasing,0.5 (0.084 -- 1.2),-0.15 (-0.32 -- 0.062),-4.6 (11 -- -2.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.6),-0.061 (-0.31 -- 0.15),-11 (4.5 -- -2.3)
Fife,0 (0 -- 0),Likely decreasing,0.86 (0.59 -- 1.3),-0.04 (-0.12 -- 0.066),-17 (10 -- -5.8)
Gateshead,0 (0 -- 0),Likely decreasing,0.59 (0.099 -- 2.3),-0.12 (-0.31 -- 0.31),-5.8 (2.2 -- -2.2)
Glasgow City,0 (0 -- 1),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.071),-16 (9.8 -- -4.9)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.76 (0.42 -- 1.2),-0.067 (-0.18 -- 0.064),-10 (11 -- -3.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.62 (0.089 -- 1.2),-0.11 (-0.32 -- 0.059),-6.2 (12 -- -2.2)
Hackney and City of London,0 (0 -- 8),Stable,1 (0.44 -- 2.3),0.0094 (-0.17 -- 0.31),74 (2.3 -- -4.1)
Halton,0 (0 -- 0),Likely decreasing,0.63 (0.062 -- 1.4),-0.11 (-0.33 -- 0.11),-6.4 (6.2 -- -2.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.6),-0.072 (-0.26 -- 0.16),-9.6 (4.4 -- -2.7)
Hampshire,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.5),-0.076 (-0.26 -- 0.12),-9.1 (5.8 -- -2.7)
Haringey,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.5),-0.088 (-0.31 -- 0.14),-7.9 (5 -- -2.3)
Harrow,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.5),-0.051 (-0.17 -- 0.13),-13 (5.4 -- -4.2)
Hartlepool,0 (0 -- 3),Likely decreasing,0.86 (0.35 -- 2.3),-0.04 (-0.2 -- 0.31),-17 (2.2 -- -3.4)
Havering,0 (0 -- 0),Likely decreasing,0.46 (0.015 -- 1.3),-0.16 (-0.36 -- 0.081),-4.2 (8.6 -- -1.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.76 (0.18 -- 1.4),-0.069 (-0.27 -- 0.11),-10 (6.1 -- -2.6)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.24 -- 0.041),-6.8 (17 -- -2.9)
Highland,0 (0 -- 0),Likely decreasing,0.43 (0.0027 -- 1.4),-0.17 (-0.38 -- 0.11),-4 (6.2 -- -1.8)
Hillingdon,0 (0 -- 1),Likely decreasing,0.86 (0.49 -- 1.5),-0.04 (-0.15 -- 0.13),-17 (5.3 -- -4.5)
Hounslow,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.3),-0.075 (-0.22 -- 0.069),-9.2 (10 -- -3.1)
Inverclyde,0 (0 -- 0),Likely decreasing,0.41 (0.0076 -- 1.6),-0.18 (-0.37 -- 0.15),-3.8 (4.6 -- -1.9)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.28 (0.0012 -- 2.2),-0.23 (-0.38 -- 0.3),-3 (2.3 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.54 (0.04 -- 1.4),-0.14 (-0.35 -- 0.093),-5.1 (7.5 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.37 (0.0028 -- 1.6),-0.2 (-0.38 -- 0.17),-3.5 (4.2 -- -1.8)
Kent,0 (0 -- 0),Decreasing,0.78 (0.41 -- 0.94),-0.062 (-0.18 -- -0.016),-11 (-42 -- -3.9)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.027),-19 (25 -- -7.4)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.92 (0.27 -- 1.7),-0.023 (-0.24 -- 0.18),-30 (3.9 -- -2.9)
Kirklees,0 (0 -- 3),Stable,0.96 (0.6 -- 1.6),-0.012 (-0.12 -- 0.14),-58 (4.9 -- -5.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 2),-0.1 (-0.29 -- 0.25),-6.9 (2.7 -- -2.4)
Lambeth,0 (0 -- 0),Likely decreasing,0.41 (0.021 -- 1.7),-0.18 (-0.36 -- 0.17),-3.8 (4.1 -- -1.9)
Lancashire,0 (0 -- 0),Likely decreasing,0.79 (0.47 -- 1.2),-0.06 (-0.16 -- 0.056),-12 (12 -- -4.3)
Leeds,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.1),-0.083 (-0.21 -- 0.029),-8.3 (24 -- -3.3)
Leicester,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.2),-0.073 (-0.22 -- 0.057),-9.5 (12 -- -3.2)
Leicestershire,0 (0 -- 0),Decreasing,0.65 (0.29 -- 1),-0.1 (-0.23 -- 0.0017),-6.8 (420 -- -3.1)
Lewisham,0 (0 -- 0),Likely decreasing,0.58 (0.052 -- 1.2),-0.12 (-0.34 -- 0.053),-5.7 (13 -- -2)
Lincolnshire,0 (0 -- 0),Decreasing,0.78 (0.44 -- 1),-0.064 (-0.17 -- -0.00016),-11 (-4300 -- -4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.14),-15 (5 -- -4)
Liverpool,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.7),-0.076 (-0.24 -- 0.17),-9.2 (4.1 -- -2.9)
Luton,0 (0 -- 5),Likely decreasing,0.92 (0.56 -- 2),-0.022 (-0.13 -- 0.24),-31 (2.9 -- -5.2)
Manchester,0 (0 -- 0),Likely decreasing,0.78 (0.36 -- 1.5),-0.062 (-0.2 -- 0.13),-11 (5.4 -- -3.5)
Medway,0 (0 -- 0),Likely decreasing,0.85 (0.63 -- 1.5),-0.043 (-0.11 -- 0.12),-16 (5.8 -- -6.4)
Merton,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.1),-0.075 (-0.27 -- 0.017),-9.3 (41 -- -2.6)
Mid Ulster,0 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.7),-0.018 (-0.085 -- 0.18),-39 (3.9 -- -8.1)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.1 -- 0.07),-30 (9.9 -- -6.6)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.8),-0.11 (-0.31 -- 0.2),-6.4 (3.5 -- -2.3)
Midlothian,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1.5),-0.06 (-0.24 -- 0.13),-12 (5.5 -- -2.9)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.73 (0.23 -- 1.2),-0.078 (-0.25 -- 0.049),-8.9 (14 -- -2.7)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.53 (0.036 -- 1.4),-0.14 (-0.35 -- 0.097),-5 (7.1 -- -2)
Newham,0 (0 -- 0),Likely decreasing,0.6 (0.042 -- 1.2),-0.12 (-0.34 -- 0.064),-5.9 (11 -- -2)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.5),-0.07 (-0.26 -- 0.12),-9.9 (5.9 -- -2.6)
Norfolk,0 (0 -- 2),Likely decreasing,0.83 (0.22 -- 2),-0.047 (-0.25 -- 0.25),-15 (2.8 -- -2.8)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.5 (0.062 -- 1.3),-0.15 (-0.33 -- 0.082),-4.6 (8.4 -- -2.1)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.55 (0.039 -- 1.3),-0.13 (-0.35 -- 0.091),-5.2 (7.6 -- -2)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.8 (0.5 -- 1.1),-0.056 (-0.15 -- 0.036),-12 (19 -- -4.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.81 (0.31 -- 1.2),-0.053 (-0.22 -- 0.046),-13 (15 -- -3.2)
North Somerset,3 (0 -- 300),Likely increasing,1.6 (0.73 -- 4.3),0.16 (-0.077 -- 0.7),4.4 (0.98 -- -9.1)
North Tyneside,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.065),-6.3 (11 -- -2.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.3),-0.098 (-0.24 -- 0.084),-7.1 (8.2 -- -2.8)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.89 (0.61 -- 1.4),-0.03 (-0.11 -- 0.092),-23 (7.5 -- -6.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.1),-0.097 (-0.25 -- 0.025),-7.2 (27 -- -2.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.4),-0.065 (-0.22 -- 0.1),-11 (6.9 -- -3.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.68 (0.3 -- 1.3),-0.093 (-0.22 -- 0.074),-7.4 (9.4 -- -3.1)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.079),-18 (8.7 -- -4.4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.2),-0.11 (-0.27 -- 0.061),-6.4 (11 -- -2.5)
Perth and Kinross,0 (0 -- 350),Stable,1.2 (0.65 -- 6.2),0.05 (-0.1 -- 1),14 (0.67 -- -6.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.51 (0.048 -- 1.4),-0.15 (-0.34 -- 0.095),-4.7 (7.3 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.09 (3.9e-05 -- 2.1),-0.31 (-0.4 -- 0.28),-2.2 (2.5 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.54 (0.029 -- 1.3),-0.14 (-0.35 -- 0.08),-5.1 (8.6 -- -2)
Reading,0 (0 -- 8),Stable,0.99 (0.46 -- 2.4),-0.0039 (-0.17 -- 0.33),-180 (2.1 -- -4.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.0032 -- 1.3),-0.059 (-0.38 -- 0.074),-12 (9.3 -- -1.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.65 (0.05 -- 1.7),-0.1 (-0.34 -- 0.18),-6.9 (3.8 -- -2)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.48 (0.049 -- 1.5),-0.16 (-0.34 -- 0.12),-4.4 (5.6 -- -2)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.3),-0.048 (-0.18 -- 0.075),-14 (9.2 -- -3.8)
Rochdale,0 (0 -- 7),Likely decreasing,0.94 (0.63 -- 2),-0.018 (-0.11 -- 0.24),-39 (2.9 -- -6.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1),-0.063 (-0.26 -- 0.01),-11 (67 -- -2.7)
Rutland,0 (0 -- 0),Likely decreasing,0.57 (0.033 -- 1.6),-0.13 (-0.35 -- 0.15),-5.5 (4.7 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.6),-0.08 (-0.26 -- 0.16),-8.7 (4.4 -- -2.6)
Sandwell,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.055),-5.1 (13 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.43 (0.012 -- 1.6),-0.17 (-0.36 -- 0.14),-4 (5 -- -1.9)
Sefton,0 (0 -- 0),Likely decreasing,0.54 (0.053 -- 1.7),-0.14 (-0.34 -- 0.17),-5 (4.2 -- -2.1)
Sheffield,0 (0 -- 0),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.039),-21 (18 -- -8.1)
Shropshire,0 (0 -- 0),Likely decreasing,0.37 (0.027 -- 1.3),-0.2 (-0.35 -- 0.071),-3.6 (9.7 -- -2)
Slough,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.5),-0.052 (-0.19 -- 0.14),-13 (4.9 -- -3.7)
Solihull,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.059 (-0.18 -- 0.039),-12 (18 -- -3.9)
Somerset,0 (0 -- 15),Stable,1.1 (0.44 -- 2.5),0.03 (-0.17 -- 0.34),23 (2 -- -4.1)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.075),-17 (9.2 -- -4.4)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.56 (0.065 -- 1.7),-0.13 (-0.33 -- 0.19),-5.3 (3.7 -- -2.1)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.4),-0.089 (-0.24 -- 0.11),-7.8 (6.2 -- -2.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.87 (0.6 -- 1.7),-0.038 (-0.12 -- 0.17),-18 (4.1 -- -5.9)
Southampton,0 (0 -- 4),Stable,0.93 (0.26 -- 2.1),-0.019 (-0.24 -- 0.28),-36 (2.5 -- -2.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.016),-13 (44 -- -5.1)
Southwark,0 (0 -- 0),Likely decreasing,0.67 (0.061 -- 1.5),-0.096 (-0.33 -- 0.13),-7.3 (5.5 -- -2.1)
St. Helens,0 (0 -- 20),Stable,1 (0.27 -- 3.1),-0.00013 (-0.23 -- 0.48),-5200 (1.4 -- -3)
Staffordshire,0 (0 -- 0),Likely decreasing,0.75 (0.46 -- 1.4),-0.07 (-0.16 -- 0.11),-9.9 (6.2 -- -4.3)
Stirling,0 (0 -- 0),Likely decreasing,0.45 (0.018 -- 1.3),-0.17 (-0.36 -- 0.077),-4.1 (9 -- -1.9)
Stockport,0 (0 -- 0),Likely decreasing,0.86 (0.35 -- 1.3),-0.038 (-0.2 -- 0.074),-18 (9.3 -- -3.4)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.9 (0.32 -- 1.9),-0.027 (-0.22 -- 0.23),-25 (3 -- -3.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.77 (0.39 -- 1.1),-0.067 (-0.19 -- 0.036),-10 (19 -- -3.7)
Suffolk,0 (0 -- 0),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.026),-11 (27 -- -4.5)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.08 -- 1.4),-0.11 (-0.32 -- 0.1),-6.4 (6.6 -- -2.2)
Surrey,0 (0 -- 2),Likely decreasing,0.82 (0.32 -- 1.8),-0.05 (-0.21 -- 0.2),-14 (3.4 -- -3.3)
Sutton,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.1),-0.086 (-0.26 -- 0.038),-8.1 (18 -- -2.6)
Swindon,0 (0 -- 2),Likely decreasing,0.87 (0.48 -- 1.8),-0.035 (-0.16 -- 0.2),-20 (3.4 -- -4.4)
Tameside,0 (0 -- 0),Likely decreasing,0.67 (0.052 -- 1.2),-0.095 (-0.33 -- 0.044),-7.3 (16 -- -2.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.4),-0.095 (-0.25 -- 0.12),-7.3 (6 -- -2.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.61 (0.057 -- 1.2),-0.11 (-0.33 -- 0.067),-6.1 (10 -- -2.1)
Torbay,0 (0 -- 0),Likely decreasing,0.58 (0.06 -- 1.4),-0.12 (-0.33 -- 0.1),-5.6 (6.8 -- -2.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.81 (0.34 -- 2),-0.053 (-0.21 -- 0.25),-13 (2.8 -- -3.3)
Trafford,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.3),-0.049 (-0.17 -- 0.069),-14 (10 -- -4)
Wakefield,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.076 (-0.21 -- 0.044),-9.1 (16 -- -3.4)
Walsall,0 (0 -- 0),Likely decreasing,0.68 (0.24 -- 1.5),-0.094 (-0.24 -- 0.14),-7.4 (4.9 -- -2.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.083 (-0.26 -- 0.045),-8.3 (15 -- -2.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.28 (0.0032 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.5 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.048),-12 (14 -- -3.9)
Warwickshire,0 (0 -- 0),Decreasing,0.71 (0.32 -- 1),-0.083 (-0.21 -- 0.0019),-8.4 (370 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.61 (0.083 -- 1.4),-0.12 (-0.32 -- 0.1),-6 (6.8 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.3),-0.066 (-0.28 -- 0.07),-11 (9.9 -- -2.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.53 (0.032 -- 1.4),-0.14 (-0.35 -- 0.096),-4.9 (7.2 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.51 (0.054 -- 1.6),-0.15 (-0.34 -- 0.15),-4.7 (4.7 -- -2)
Westminster,0 (0 -- 0),Likely decreasing,0.6 (0.079 -- 1.3),-0.12 (-0.32 -- 0.082),-5.9 (8.4 -- -2.2)
Wigan,0 (0 -- 0),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.052),-18 (13 -- -6.8)
Wiltshire,0 (0 -- 1),Likely decreasing,0.64 (0.091 -- 2.2),-0.11 (-0.32 -- 0.29),-6.6 (2.4 -- -2.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.2),-0.068 (-0.25 -- 0.067),-10 (10 -- -2.7)
Wirral,0 (0 -- 0),Likely decreasing,0.35 (0.0088 -- 1.7),-0.2 (-0.37 -- 0.19),-3.4 (3.7 -- -1.9)
Wokingham,0 (0 -- 0),Likely decreasing,0.53 (0.02 -- 1.8),-0.14 (-0.36 -- 0.19),-4.9 (3.6 -- -1.9)
