Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bracknell Forest,0 (0 -- 1),Stable,0.99 (0.53 -- 1.3),-0.0021 (-0.14 -- 0.086),-330 (8.1 -- -4.9)
Bradford,0 (0 -- 1),Likely decreasing,0.66 (0.24 -- 1.5),-0.099 (-0.25 -- 0.13),-7 (5.4 -- -2.8)
Brent,0 (0 -- 30),Stable,1 (0.38 -- 2.9),0.0021 (-0.19 -- 0.43),330 (1.6 -- -3.6)
Brighton and Hove,0 (0 -- 4),Stable,0.98 (0.63 -- 1.6),-0.0054 (-0.11 -- 0.16),-130 (4.4 -- -6.5)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.064),-6.3 (11 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.16 -- 0.078),-16 (8.9 -- -4.5)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.82 (0.38 -- 1.4),-0.051 (-0.19 -- 0.1),-14 (6.9 -- -3.6)
Bury,0 (0 -- 1),Likely decreasing,0.82 (0.38 -- 1.4),-0.052 (-0.19 -- 0.1),-13 (6.8 -- -3.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.3),-0.1 (-0.26 -- 0.075),-6.7 (9.2 -- -2.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.76 (0.36 -- 1.3),-0.069 (-0.2 -- 0.074),-10 (9.4 -- -3.4)
Camden,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.5),-0.082 (-0.26 -- 0.12),-8.5 (5.9 -- -2.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.91 (0.35 -- 1.3),-0.027 (-0.2 -- 0.075),-26 (9.3 -- -3.4)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.81 (0.35 -- 1.5),-0.053 (-0.2 -- 0.13),-13 (5.4 -- -3.4)
Cheshire East,0 (0 -- 7),Likely decreasing,0.82 (0.24 -- 1.9),-0.05 (-0.25 -- 0.21),-14 (3.2 -- -2.8)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.6 -- -3.9)
City of Edinburgh,2 (0 -- 24),Likely increasing,1.1 (0.88 -- 1.6),0.02 (-0.034 -- 0.17),35 (4.2 -- -20)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.95 (0.52 -- 1.2),-0.013 (-0.14 -- 0.06),-54 (12 -- -4.9)
County Durham,0 (0 -- 5),Likely decreasing,0.8 (0.39 -- 1.6),-0.056 (-0.19 -- 0.15),-12 (4.7 -- -3.6)
Coventry,0 (0 -- 3),Likely decreasing,0.78 (0.25 -- 1.7),-0.063 (-0.24 -- 0.18),-11 (3.9 -- -2.9)
Croydon,0 (0 -- 1),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.18 -- 0.092),-11 (7.5 -- -3.8)
Cumbria,1 (0 -- 72),Stable,1.1 (0.39 -- 3.1),0.036 (-0.19 -- 0.48),19 (1.4 -- -3.7)
Darlington,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.065 (-0.25 -- 0.093),-11 (7.5 -- -2.7)
Derby,0 (0 -- 4),Likely decreasing,0.9 (0.46 -- 1.8),-0.028 (-0.16 -- 0.21),-25 (3.3 -- -4.2)
Derbyshire,1 (0 -- 28),Stable,1 (0.56 -- 2.1),-0.00021 (-0.13 -- 0.27),-3300 (2.5 -- -5.3)
Derry City and Strabane,0 (0 -- 27),Stable,1 (0.59 -- 2.6),0.01 (-0.12 -- 0.37),66 (1.9 -- -5.7)
Devon,0 (0 -- 4),Likely decreasing,0.93 (0.6 -- 1.5),-0.02 (-0.12 -- 0.13),-35 (5.3 -- -6)
Doncaster,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.4),-0.094 (-0.24 -- 0.092),-7.4 (7.5 -- -2.9)
Dorset,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.3),-0.022 (-0.15 -- 0.085),-31 (8.2 -- -4.6)
Dudley,0 (0 -- 3),Likely decreasing,0.81 (0.32 -- 1.8),-0.054 (-0.21 -- 0.2),-13 (3.4 -- -3.3)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.079 -- 0.097),57 (7.1 -- -8.7)
Dundee City,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.4),0.0076 (-0.067 -- 0.11),91 (6.3 -- -10)
Ealing,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.3),-0.047 (-0.17 -- 0.08),-15 (8.6 -- -4)
East Ayrshire,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.004 (-0.094 -- 0.097),170 (7.2 -- -7.3)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.8 (0.17 -- 1.5),-0.058 (-0.28 -- 0.13),-12 (5.4 -- -2.5)
East Lothian,0 (0 -- 3),Stable,1 (0.61 -- 1.6),0.0085 (-0.11 -- 0.16),81 (4.3 -- -6.1)
East Renfrewshire,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0015 (-0.12 -- 0.09),-450 (7.7 -- -5.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.1),-0.062 (-0.2 -- 0.034),-11 (20 -- -3.5)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.57 -- 1.2),-0.018 (-0.13 -- 0.043),-38 (16 -- -5.4)
Enfield,0 (0 -- 0),Likely decreasing,0.48 (0.086 -- 1.5),-0.16 (-0.32 -- 0.14),-4.4 (5 -- -2.2)
Essex,0 (0 -- 0),Likely decreasing,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.037),-8.3 (19 -- -3.6)
Falkirk,0 (0 -- 5),Stable,1 (0.64 -- 1.5),0.0066 (-0.11 -- 0.12),110 (5.8 -- -6.5)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.91 (0.41 -- 1.6),-0.026 (-0.18 -- 0.16),-27 (4.3 -- -3.8)
Fife,1 (0 -- 11),Stable,1 (0.61 -- 1.6),0.0027 (-0.11 -- 0.15),260 (4.7 -- -6.2)
Gateshead,0 (0 -- 1),Likely decreasing,0.8 (0.38 -- 1.4),-0.056 (-0.19 -- 0.1),-12 (6.7 -- -3.6)
Glasgow City,3 (0 -- 23),Likely increasing,1 (0.7 -- 1.6),0.0096 (-0.088 -- 0.16),73 (4.3 -- -7.9)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.1 -- 0.039),-51 (18 -- -6.9)
Greenwich,0 (0 -- 2),Likely decreasing,0.77 (0.23 -- 2),-0.065 (-0.25 -- 0.24),-11 (2.9 -- -2.7)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.82 (0.28 -- 1.9),-0.05 (-0.23 -- 0.22),-14 (3.2 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.4),-0.031 (-0.17 -- 0.1),-22 (6.7 -- -4.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.47 (0.049 -- 1.5),-0.16 (-0.34 -- 0.13),-4.3 (5.4 -- -2.1)
Hampshire,0 (0 -- 5),Likely decreasing,0.84 (0.54 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.3 -- -5.1)
Haringey,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.7),-0.023 (-0.15 -- 0.18),-31 (3.8 -- -4.6)
Harrow,0 (0 -- 2),Likely decreasing,0.74 (0.25 -- 2.3),-0.073 (-0.24 -- 0.32),-9.5 (2.2 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6.1 (6.7 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.054),-5.4 (13 -- -2.4)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.88 (0.31 -- 1.3),-0.033 (-0.22 -- 0.08),-21 (8.6 -- -3.2)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.042),-13 (16 -- -4.7)
Highland,0 (0 -- 4),Stable,1 (0.69 -- 1.6),0.0074 (-0.091 -- 0.15),94 (4.8 -- -7.6)
Hillingdon,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.4),-0.039 (-0.19 -- 0.097),-18 (7.1 -- -3.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.52 (0.091 -- 1.3),-0.15 (-0.32 -- 0.079),-4.8 (8.8 -- -2.2)
Inverclyde,0 (0 -- 5),Stable,0.99 (0.51 -- 1.9),-0.0031 (-0.15 -- 0.22),-220 (3.2 -- -4.6)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.93 (0.49 -- 1.2),-0.018 (-0.15 -- 0.057),-38 (12 -- -4.5)
Islington,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.3),-0.022 (-0.16 -- 0.067),-32 (10 -- -4.4)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.7 (0.14 -- 2.2),-0.087 (-0.29 -- 0.3),-7.9 (2.3 -- -2.4)
Kent,0 (0 -- 4),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.15 -- 0.041),-15 (17 -- -4.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.75 (0.28 -- 1.3),-0.073 (-0.23 -- 0.067),-9.5 (10 -- -3.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.45 (0.056 -- 1.3),-0.17 (-0.33 -- 0.077),-4.1 (9 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.1),-0.066 (-0.2 -- 0.032),-10 (21 -- -3.5)
Knowsley,0 (0 -- 0),Likely decreasing,0.68 (0.22 -- 1.2),-0.094 (-0.26 -- 0.057),-7.4 (12 -- -2.7)
Lambeth,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 2),-0.075 (-0.24 -- 0.25),-9.2 (2.7 -- -2.9)
Lancashire,2 (0 -- 58),Likely increasing,1.1 (0.52 -- 2.6),0.036 (-0.14 -- 0.37),19 (1.9 -- -4.9)
Leeds,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.4),-0.099 (-0.24 -- 0.094),-7 (7.4 -- -2.9)
Leicester,0 (0 -- 0),Likely decreasing,0.43 (0.071 -- 1.1),-0.18 (-0.33 -- 0.016),-4 (44 -- -2.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.3),-0.099 (-0.24 -- 0.08),-7 (8.6 -- -2.9)
Lewisham,0 (0 -- 1),Likely decreasing,0.75 (0.32 -- 1.5),-0.07 (-0.22 -- 0.13),-9.9 (5.1 -- -3.2)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.92 (0.59 -- 1.2),-0.023 (-0.12 -- 0.043),-31 (16 -- -5.8)
Lisburn and Castlereagh,1 (0 -- 11),Likely increasing,1.1 (0.78 -- 1.7),0.024 (-0.063 -- 0.19),29 (3.7 -- -11)
Liverpool,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.5),-0.065 (-0.17 -- 0.14),-11 (5 -- -4)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.094 -- 0.073),-46 (9.5 -- -7.3)
Manchester,0 (0 -- 5),Likely decreasing,0.92 (0.52 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -4.8)
Medway,0 (0 -- 0),Likely decreasing,0.45 (0.081 -- 1.2),-0.17 (-0.32 -- 0.058),-4.2 (12 -- -2.2)
Merton,0 (0 -- 1),Likely decreasing,0.84 (0.35 -- 1.6),-0.044 (-0.2 -- 0.14),-16 (4.8 -- -3.4)
Mid Ulster,0 (0 -- 2),Stable,1 (0.57 -- 1.3),0.0014 (-0.13 -- 0.078),510 (8.9 -- -5.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.91 (0.29 -- 1.2),-0.026 (-0.23 -- 0.063),-27 (11 -- -3.1)
Middlesbrough,0 (0 -- 3),Likely decreasing,0.86 (0.41 -- 1.8),-0.038 (-0.18 -- 0.2),-18 (3.4 -- -3.8)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0034 (-0.086 -- 0.087),-200 (8 -- -8.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.43 (0.06 -- 1.3),-0.17 (-0.33 -- 0.09),-4 (7.7 -- -2.1)
Newham,0 (0 -- 84),Stable,0.97 (0.49 -- 4.1),-0.0085 (-0.15 -- 0.68),-82 (1 -- -4.5)
"Newry, Mourne and Down",0 (0 -- 2),Stable,1 (0.75 -- 1.4),0.0045 (-0.073 -- 0.1),150 (6.9 -- -9.6)
Norfolk,1 (0 -- 10),Likely decreasing,0.91 (0.47 -- 1.5),-0.026 (-0.16 -- 0.12),-26 (5.7 -- -4.4)
North Ayrshire,1 (0 -- 51),Likely increasing,1.1 (0.86 -- 2.1),0.025 (-0.038 -- 0.27),28 (2.6 -- -18)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.34 (0.023 -- 1.6),-0.2 (-0.36 -- 0.15),-3.4 (4.7 -- -1.9)
North Lanarkshire,1 (0 -- 18),Likely increasing,1 (0.67 -- 1.7),0.0081 (-0.098 -- 0.18),85 (3.8 -- -7.1)
North Lincolnshire,0 (0 -- 1),Likely decreasing,0.71 (0.19 -- 1.7),-0.083 (-0.27 -- 0.17),-8.3 (4 -- -2.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.65 (0.18 -- 1.5),-0.1 (-0.27 -- 0.12),-6.8 (5.8 -- -2.5)
North Tyneside,0 (0 -- 8),Likely decreasing,0.94 (0.51 -- 1.9),-0.016 (-0.15 -- 0.22),-43 (3.1 -- -4.7)
North Yorkshire,1 (0 -- 19),Stable,1 (0.58 -- 2),0.011 (-0.12 -- 0.24),64 (2.9 -- -5.6)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.058),-35 (12 -- -6.4)
Northumberland,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.2),-0.087 (-0.22 -- 0.064),-7.9 (11 -- -3.1)
Nottingham,0 (0 -- 5),Likely decreasing,0.91 (0.47 -- 1.8),-0.026 (-0.16 -- 0.19),-26 (3.6 -- -4.4)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.042),-10 (16 -- -3.9)
Oldham,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.5),-0.077 (-0.22 -- 0.12),-9 (5.6 -- -3.1)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.91 (0.53 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.9 -- -4.9)
Perth and Kinross,0 (0 -- 19),Stable,1 (0.49 -- 2.1),0.007 (-0.15 -- 0.27),99 (2.5 -- -4.5)
Peterborough,0 (0 -- 2),Stable,1 (0.63 -- 1.2),0.00017 (-0.11 -- 0.066),4200 (11 -- -6.3)
Plymouth,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.07),-19 (9.9 -- -3.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.3),-0.028 (-0.2 -- 0.079),-25 (8.8 -- -3.5)
Reading,0 (0 -- 1),Stable,1 (0.51 -- 1.3),-0.00064 (-0.15 -- 0.067),-1100 (10 -- -4.7)
Redbridge,0 (0 -- 1),Likely decreasing,0.77 (0.36 -- 1.5),-0.064 (-0.2 -- 0.14),-11 (5.1 -- -3.5)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.4),-0.12 (-0.29 -- 0.12),-5.7 (6 -- -2.4)
Renfrewshire,0 (0 -- 7),Likely increasing,1 (0.78 -- 1.5),0.013 (-0.064 -- 0.12),52 (5.8 -- -11)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.5),-0.12 (-0.29 -- 0.13),-5.8 (5.2 -- -2.4)
Rochdale,0 (0 -- 5),Likely decreasing,0.77 (0.29 -- 2.2),-0.065 (-0.23 -- 0.3),-11 (2.3 -- -3.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.52 (0.12 -- 1.2),-0.14 (-0.3 -- 0.057),-4.8 (12 -- -2.3)
Salford,0 (0 -- 4),Likely decreasing,0.92 (0.53 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -5)
Sandwell,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.3),-0.062 (-0.18 -- 0.076),-11 (9.1 -- -3.8)
Scottish Borders,0 (0 -- 1),Stable,1 (0.66 -- 1.4),-0.00024 (-0.099 -- 0.11),-2900 (6.3 -- -7)
Sefton,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.5),-0.14 (-0.29 -- 0.12),-5.1 (5.8 -- -2.4)
Sheffield,0 (0 -- 0),Likely decreasing,0.59 (0.14 -- 1.4),-0.12 (-0.29 -- 0.1),-5.7 (6.6 -- -2.4)
Shropshire,0 (0 -- 13),Stable,0.94 (0.48 -- 2.3),-0.017 (-0.16 -- 0.31),-41 (2.2 -- -4.4)
Slough,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.2),-0.045 (-0.22 -- 0.045),-15 (15 -- -3.1)
Solihull,0 (0 -- 1),Likely decreasing,0.94 (0.081 -- 1.3),-0.017 (-0.32 -- 0.084),-40 (8.2 -- -2.1)
Somerset,1 (0 -- 105),Stable,1.1 (0.6 -- 2.9),0.022 (-0.12 -- 0.44),32 (1.6 -- -5.9)
South Ayrshire,0 (0 -- 2),Stable,1 (0.56 -- 1.6),0.00036 (-0.13 -- 0.16),1900 (4.4 -- -5.3)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.88 (0.33 -- 1.2),-0.035 (-0.21 -- 0.047),-20 (15 -- -3.3)
South Lanarkshire,2 (0 -- 72),Likely increasing,1.1 (0.71 -- 2.1),0.021 (-0.083 -- 0.28),33 (2.5 -- -8.3)
South Tyneside,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.4),-0.11 (-0.29 -- 0.1),-6 (6.6 -- -2.4)
Southampton,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.2),-0.028 (-0.19 -- 0.046),-24 (15 -- -3.6)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.3),-0.05 (-0.18 -- 0.078),-14 (8.9 -- -3.8)
Southwark,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.2),-0.13 (-0.3 -- 0.046),-5.5 (15 -- -2.3)
St. Helens,0 (0 -- 47),Likely increasing,1.1 (0.63 -- 2.4),0.027 (-0.11 -- 0.34),26 (2 -- -6.4)
Staffordshire,0 (0 -- 6),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.2 -- -5.1)
Stirling,0 (0 -- 0),Likely decreasing,0.9 (0.25 -- 1.5),-0.027 (-0.24 -- 0.12),-26 (5.9 -- -2.9)
Stockport,0 (0 -- 0),Likely decreasing,0.62 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.2 (6.3 -- -2.5)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.062),-4.7 (11 -- -2.3)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.2),-0.043 (-0.19 -- 0.052),-16 (13 -- -3.7)
Suffolk,0 (0 -- 2),Likely decreasing,0.78 (0.42 -- 1.3),-0.061 (-0.18 -- 0.086),-11 (8.1 -- -3.9)
Sunderland,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.1),-0.11 (-0.26 -- 0.041),-6.3 (17 -- -2.7)
Surrey,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.024),-9.2 (29 -- -3.7)
Sutton,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.5),-0.096 (-0.26 -- 0.13),-7.2 (5.2 -- -2.7)
Swindon,0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.3),-0.088 (-0.25 -- 0.092),-7.9 (7.5 -- -2.8)
Tameside,0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.3),-0.13 (-0.29 -- 0.069),-5.3 (10 -- -2.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.2),-0.071 (-0.24 -- 0.044),-9.7 (16 -- -2.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.5),-0.072 (-0.25 -- 0.13),-9.6 (5.5 -- -2.8)
Torbay,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.2),-0.047 (-0.17 -- 0.063),-15 (11 -- -4)
Tower Hamlets,0 (0 -- 4),Likely decreasing,0.92 (0.46 -- 2.1),-0.023 (-0.16 -- 0.26),-30 (2.7 -- -4.2)
Trafford,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.2),-0.073 (-0.22 -- 0.065),-9.5 (11 -- -3.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.033),-6.4 (21 -- -2.7)
Walsall,0 (0 -- 1),Likely decreasing,0.79 (0.35 -- 1.4),-0.059 (-0.2 -- 0.11),-12 (6.5 -- -3.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.088 (-0.25 -- 0.062),-7.8 (11 -- -2.8)
Wandsworth,0 (0 -- 0),Likely decreasing,0.7 (0.22 -- 1.6),-0.086 (-0.25 -- 0.16),-8.1 (4.3 -- -2.7)
Warrington,0 (0 -- 0),Likely decreasing,0.78 (0.33 -- 1.2),-0.064 (-0.21 -- 0.045),-11 (15 -- -3.3)
Warwickshire,0 (0 -- 2),Likely decreasing,0.81 (0.47 -- 1.3),-0.053 (-0.16 -- 0.093),-13 (7.4 -- -4.3)
West Berkshire,0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.3),-0.024 (-0.19 -- 0.068),-29 (10 -- -3.7)
West Dunbartonshire,0 (0 -- 2),Stable,0.97 (0.5 -- 1.6),-0.0072 (-0.15 -- 0.16),-96 (4.3 -- -4.6)
West Lothian,0 (0 -- 2),Stable,0.99 (0.59 -- 1.6),-0.004 (-0.12 -- 0.16),-170 (4.2 -- -5.8)
West Sussex,0 (0 -- 3),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.1),-15 (6.8 -- -4.4)
Westminster,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.3),-0.08 (-0.24 -- 0.068),-8.7 (10 -- -2.9)
Wigan,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.2),-0.092 (-0.23 -- 0.065),-7.5 (11 -- -3)
Wiltshire,0 (0 -- 2),Likely decreasing,0.97 (0.56 -- 1.2),-0.0081 (-0.13 -- 0.052),-86 (13 -- -5.4)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.94 (0.27 -- 1.3),-0.016 (-0.23 -- 0.088),-43 (7.9 -- -3)
Wirral,0 (0 -- 2),Likely decreasing,0.85 (0.44 -- 1.6),-0.043 (-0.17 -- 0.17),-16 (4.2 -- -4.1)
Wokingham,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.4),-0.03 (-0.21 -- 0.12),-23 (6 -- -3.2)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.5),-0.056 (-0.19 -- 0.12),-12 (5.8 -- -3.7)
Worcestershire,0 (0 -- 4),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.1 -- -5.1)
York,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.3),-0.051 (-0.2 -- 0.08),-14 (8.7 -- -3.5)
