Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 4),Stable,1 (0.43 -- 1.6),0.0034 (-0.18 -- 0.16),200 (4.4 -- -4)
Devon,2 (1 -- 7),Likely increasing,1 (0.89 -- 1.3),0.005 (-0.03 -- 0.08),140 (8.7 -- -23)
Doncaster,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.1),-0.052 (-0.25 -- 0.036),-13 (19 -- -2.8)
Dorset,0 (0 -- 3),Stable,1 (0.63 -- 1.3),-0.00028 (-0.11 -- 0.074),-2400 (9.4 -- -6.3)
Dudley,0 (0 -- 3),Likely decreasing,0.91 (0.26 -- 1.2),-0.026 (-0.24 -- 0.061),-26 (11 -- -2.9)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.013 (-0.068 -- 0.12),53 (5.6 -- -10)
Dundee City,0 (0 -- 3),Stable,1 (0.55 -- 1.3),0.0014 (-0.13 -- 0.09),510 (7.7 -- -5.2)
Ealing,0 (0 -- 1),Likely decreasing,0.82 (0.33 -- 1.2),-0.052 (-0.21 -- 0.062),-13 (11 -- -3.3)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.92 (0.34 -- 1.3),-0.022 (-0.21 -- 0.074),-32 (9.4 -- -3.3)
East Dunbartonshire,0 (0 -- 17),Likely increasing,1.1 (0.45 -- 2.1),0.037 (-0.17 -- 0.26),19 (2.7 -- -4.1)
East Lothian,1 (0 -- 9),Likely increasing,1.1 (0.81 -- 1.7),0.036 (-0.053 -- 0.17),19 (4 -- -13)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.64 -- 1.5),0.0024 (-0.1 -- 0.13),280 (5.5 -- -6.7)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.64 -- 1.2),-0.0031 (-0.11 -- 0.053),-230 (13 -- -6.6)
East Sussex,1 (0 -- 4),Stable,0.98 (0.5 -- 1.2),-0.0055 (-0.15 -- 0.063),-130 (11 -- -4.7)
Enfield,0 (0 -- 3),Likely decreasing,0.78 (0.23 -- 1.2),-0.062 (-0.25 -- 0.051),-11 (14 -- -2.8)
Essex,0 (0 -- 4),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.035),-10 (20 -- -3.9)
Falkirk,0 (0 -- 7),Likely increasing,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.18),53 (3.9 -- -6.8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.3),-0.033 (-0.25 -- 0.068),-21 (10 -- -2.8)
Fife,2 (0 -- 13),Likely increasing,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.12),38 (5.8 -- -6.3)
Gateshead,2 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.068 -- 0.12),28 (5.8 -- -10)
Glasgow City,4 (1 -- 24),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.061 -- 0.14),21 (4.9 -- -11)
Gloucestershire,3 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.084),44 (8.3 -- -20)
Greenwich,0 (0 -- 1),Likely decreasing,0.57 (0.13 -- 1.4),-0.13 (-0.29 -- 0.1),-5.4 (6.9 -- -2.4)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.86 (0.35 -- 1.6),-0.04 (-0.2 -- 0.16),-17 (4.5 -- -3.4)
Halton,0 (0 -- 1),Likely decreasing,0.94 (0.35 -- 1.4),-0.016 (-0.2 -- 0.11),-43 (6.4 -- -3.4)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.2),-0.029 (-0.2 -- 0.058),-24 (12 -- -3.5)
Hampshire,6 (1 -- 15),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.074 -- 0.083),43 (8.4 -- -9.3)
Haringey,0 (0 -- 1),Likely decreasing,0.76 (0.2 -- 1.2),-0.069 (-0.26 -- 0.056),-10 (12 -- -2.7)
Harrow,0 (0 -- 3),Stable,1 (0.54 -- 1.3),0.00076 (-0.14 -- 0.073),910 (9.5 -- -5.1)
Hartlepool,1 (0 -- 7),Stable,1 (0.53 -- 1.5),0.013 (-0.14 -- 0.14),52 (5.1 -- -5)
Havering,0 (0 -- 3),Likely decreasing,0.84 (0.36 -- 1.2),-0.044 (-0.2 -- 0.047),-16 (15 -- -3.5)
"Herefordshire, County of",0 (0 -- 4),Likely increasing,1 (0.76 -- 1.6),0.0074 (-0.07 -- 0.15),94 (4.7 -- -9.9)
Hertfordshire,1 (0 -- 5),Likely decreasing,0.9 (0.48 -- 1.1),-0.028 (-0.16 -- 0.035),-25 (20 -- -4.4)
Highland,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.7),0.025 (-0.066 -- 0.17),28 (4.1 -- -10)
Hillingdon,0 (0 -- 2),Stable,1 (0.56 -- 1.3),0.0015 (-0.13 -- 0.077),450 (9 -- -5.3)
Hounslow,0 (0 -- 3),Stable,0.99 (0.47 -- 1.3),-0.003 (-0.16 -- 0.083),-230 (8.4 -- -4.4)
Inverclyde,0 (0 -- 4),Stable,0.97 (0.29 -- 1.5),-0.0071 (-0.23 -- 0.13),-97 (5.2 -- -3)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.62 -- 1.2),-0.0053 (-0.11 -- 0.051),-130 (14 -- -6.1)
Islington,0 (0 -- 1),Stable,1 (0.66 -- 1.3),0.0016 (-0.1 -- 0.083),440 (8.4 -- -7)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.3),-0.031 (-0.23 -- 0.082),-22 (8.4 -- -3.1)
Kent,2 (0 -- 8),Likely decreasing,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.041),-28 (17 -- -5)
"Kingston upon Hull, City of",1 (0 -- 5),Stable,1 (0.68 -- 1.3),0.0066 (-0.094 -- 0.087),100 (8 -- -7.4)
Kingston upon Thames,1 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.4),0.021 (-0.15 -- 0.11),33 (6.6 -- -4.8)
Kirklees,1 (0 -- 7),Stable,0.96 (0.51 -- 1.3),-0.012 (-0.15 -- 0.074),-59 (9.3 -- -4.7)
Knowsley,0 (0 -- 2),Stable,0.98 (0.54 -- 1.3),-0.0053 (-0.14 -- 0.069),-130 (10 -- -5)
Lambeth,0 (0 -- 0),Likely decreasing,0.55 (0.11 -- 1.2),-0.14 (-0.31 -- 0.056),-5.1 (12 -- -2.3)
Lancashire,0 (0 -- 6),Likely decreasing,0.67 (0.3 -- 1.2),-0.096 (-0.22 -- 0.053),-7.2 (13 -- -3.1)
Leeds,0 (0 -- 1),Likely decreasing,0.6 (0.2 -- 1.1),-0.12 (-0.26 -- 0.022),-5.9 (32 -- -2.7)
Leicester,1 (0 -- 6),Stable,1 (0.64 -- 1.4),0.0038 (-0.11 -- 0.097),180 (7.2 -- -6.5)
Leicestershire,3 (0 -- 9),Stable,1 (0.63 -- 1.2),0.006 (-0.11 -- 0.064),120 (11 -- -6.3)
Lewisham,0 (0 -- 2),Likely decreasing,0.76 (0.28 -- 1.2),-0.07 (-0.23 -- 0.048),-9.9 (15 -- -3)
Lincolnshire,3 (0 -- 9),Likely increasing,1 (0.72 -- 1.3),0.0078 (-0.079 -- 0.067),89 (10 -- -8.8)
Lisburn and Castlereagh,0 (0 -- 6),Stable,1 (0.39 -- 1.6),0.0085 (-0.19 -- 0.16),82 (4.5 -- -3.7)
Liverpool,2 (0 -- 6),Stable,1 (0.63 -- 1.2),-0.00043 (-0.11 -- 0.058),-1600 (12 -- -6.5)
Luton,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.3),0.0061 (-0.075 -- 0.075),110 (9.2 -- -9.2)
Manchester,0 (0 -- 2),Likely decreasing,0.67 (0.24 -- 1.3),-0.094 (-0.25 -- 0.07),-7.4 (9.9 -- -2.8)
Medway,0 (0 -- 4),Stable,0.95 (0.42 -- 1.2),-0.014 (-0.18 -- 0.063),-48 (11 -- -3.9)
Merton,0 (0 -- 2),Likely decreasing,0.91 (0.3 -- 1.3),-0.024 (-0.22 -- 0.069),-29 (10 -- -3.1)
Mid Ulster,0 (0 -- 5),Stable,1 (0.63 -- 1.6),0.006 (-0.11 -- 0.15),120 (4.7 -- -6.5)
Mid and East Antrim,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.005 (-0.074 -- 0.13),140 (5.2 -- -9.4)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.81 (0.24 -- 1.2),-0.053 (-0.25 -- 0.058),-13 (12 -- -2.8)
Milton Keynes,0 (0 -- 2),Stable,0.99 (0.56 -- 1.3),-0.0039 (-0.13 -- 0.073),-180 (9.5 -- -5.4)
Moray,0 (0 -- 29),Likely increasing,1.2 (0.62 -- 2.5),0.066 (-0.11 -- 0.36),10 (1.9 -- -6.2)
Newcastle upon Tyne,2 (0 -- 15),Likely increasing,1.1 (0.52 -- 1.5),0.02 (-0.14 -- 0.14),34 (5 -- -4.8)
Newham,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.2),-0.063 (-0.23 -- 0.056),-11 (12 -- -3.1)
"Newry, Mourne and Down",0 (0 -- 1),Likely decreasing,0.96 (0.48 -- 1.2),-0.012 (-0.16 -- 0.063),-59 (11 -- -4.4)
Norfolk,1 (0 -- 9),Likely decreasing,0.83 (0.39 -- 1.3),-0.047 (-0.19 -- 0.083),-15 (8.4 -- -3.7)
North Ayrshire,1 (0 -- 11),Likely increasing,1.1 (0.67 -- 1.6),0.025 (-0.095 -- 0.15),28 (4.8 -- -7.3)
North East Lincolnshire,1 (0 -- 11),Stable,1 (0.2 -- 1.6),-0.0012 (-0.26 -- 0.14),-570 (4.9 -- -2.7)
North Lanarkshire,2 (0 -- 9),Stable,1 (0.55 -- 1.4),0.012 (-0.13 -- 0.1),57 (7 -- -5.2)
North Lincolnshire,0 (0 -- 4),Likely decreasing,0.88 (0.21 -- 1.4),-0.033 (-0.26 -- 0.1),-21 (6.7 -- -2.7)
North Somerset,0 (0 -- 4),Likely decreasing,0.91 (0.26 -- 1.3),-0.024 (-0.24 -- 0.078),-29 (8.9 -- -2.9)
North Tyneside,1 (0 -- 7),Stable,1 (0.47 -- 1.4),0.0033 (-0.16 -- 0.095),210 (7.3 -- -4.3)
North Yorkshire,1 (0 -- 6),Likely decreasing,0.85 (0.31 -- 1.2),-0.041 (-0.22 -- 0.062),-17 (11 -- -3.2)
Northamptonshire,2 (0 -- 6),Stable,1 (0.53 -- 1.2),0.00095 (-0.14 -- 0.044),730 (16 -- -4.9)
Northumberland,4 (0 -- 15),Likely increasing,1.1 (0.77 -- 1.4),0.026 (-0.065 -- 0.11),26 (6.1 -- -11)
Nottingham,0 (0 -- 4),Likely decreasing,0.92 (0.37 -- 1.4),-0.023 (-0.19 -- 0.11),-30 (6.2 -- -3.6)
Nottinghamshire,3 (0 -- 7),Stable,1 (0.75 -- 1.1),0.0025 (-0.072 -- 0.036),270 (19 -- -9.6)
Oldham,1 (0 -- 3),Stable,0.96 (0.5 -- 1.2),-0.01 (-0.15 -- 0.047),-68 (15 -- -4.6)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.89 (0.39 -- 1.2),-0.032 (-0.19 -- 0.051),-22 (14 -- -3.7)
Perth and Kinross,0 (0 -- 5),Likely decreasing,0.84 (0.14 -- 1.6),-0.046 (-0.29 -- 0.16),-15 (4.3 -- -2.4)
Peterborough,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-0.0011 (-0.07 -- 0.087),-620 (7.9 -- -9.9)
Plymouth,1 (0 -- 6),Likely increasing,1 (0.78 -- 1.5),0.012 (-0.063 -- 0.12),59 (5.6 -- -11)
Portsmouth,0 (0 -- 1),Stable,0.98 (0.58 -- 1.3),-0.0053 (-0.12 -- 0.072),-130 (9.7 -- -5.7)
Reading,0 (0 -- 1),Stable,1 (0.6 -- 1.3),0.0019 (-0.12 -- 0.091),360 (7.6 -- -5.9)
Redbridge,1 (0 -- 5),Stable,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.11),-67 (6.4 -- -5.5)
Redcar and Cleveland,2 (0 -- 20),Likely increasing,1.1 (0.47 -- 1.6),0.025 (-0.16 -- 0.16),27 (4.4 -- -4.3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.2),-0.022 (-0.19 -- 0.049),-31 (14 -- -3.6)
Richmond upon Thames,0 (0 -- 4),Stable,0.94 (0.28 -- 1.4),-0.017 (-0.23 -- 0.12),-41 (6 -- -3)
Rochdale,1 (0 -- 4),Likely decreasing,0.94 (0.41 -- 1.2),-0.016 (-0.18 -- 0.059),-43 (12 -- -3.8)
Rotherham,1 (0 -- 7),Stable,0.98 (0.46 -- 1.4),-0.0066 (-0.16 -- 0.099),-110 (7 -- -4.3)
Salford,1 (0 -- 9),Stable,1 (0.64 -- 1.4),0.0089 (-0.1 -- 0.12),77 (6 -- -6.7)
Sandwell,2 (0 -- 7),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.063 -- 0.087),52 (7.9 -- -11)
Scottish Borders,0 (0 -- 2),Stable,1 (0.65 -- 1.5),0.00099 (-0.1 -- 0.13),700 (5.2 -- -6.9)
Sefton,0 (0 -- 4),Likely decreasing,0.78 (0.28 -- 1.4),-0.063 (-0.23 -- 0.1),-11 (6.8 -- -3)
Sheffield,0 (0 -- 3),Likely decreasing,0.61 (0.19 -- 1.2),-0.11 (-0.27 -- 0.064),-6.1 (11 -- -2.6)
Shropshire,1 (0 -- 7),Likely increasing,1 (0.65 -- 1.3),0.01 (-0.1 -- 0.088),69 (7.9 -- -6.8)
Slough,0 (0 -- 2),Stable,1 (0.46 -- 1.4),7e-04 (-0.16 -- 0.094),990 (7.4 -- -4.2)
Solihull,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.009 (-0.062 -- 0.088),77 (7.9 -- -11)
Somerset,3 (0 -- 13),Likely increasing,1.1 (0.52 -- 1.4),0.017 (-0.14 -- 0.096),42 (7.3 -- -4.8)
South Ayrshire,0 (0 -- 2),Stable,0.97 (0.44 -- 1.5),-0.0077 (-0.17 -- 0.13),-91 (5.5 -- -4.1)
South Gloucestershire,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.5),0.016 (-0.045 -- 0.14),43 (5 -- -15)
South Lanarkshire,1 (0 -- 8),Stable,1 (0.46 -- 1.5),0.0052 (-0.17 -- 0.12),130 (5.6 -- -4.2)
South Tyneside,0 (0 -- 4),Stable,1 (0.49 -- 1.3),0.0029 (-0.15 -- 0.088),240 (7.9 -- -4.5)
Southampton,0 (0 -- 4),Stable,1 (0.82 -- 1.4),0.0037 (-0.049 -- 0.11),180 (6.3 -- -14)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.82 (0.28 -- 1.3),-0.05 (-0.23 -- 0.068),-14 (10 -- -3)
Southwark,0 (0 -- 2),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.11),-13 (6.2 -- -3.5)
St. Helens,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.2),-0.022 (-0.2 -- 0.06),-31 (12 -- -3.4)
Staffordshire,3 (0 -- 8),Stable,1 (0.57 -- 1.2),-0.00031 (-0.13 -- 0.045),-2200 (15 -- -5.5)
Stirling,0 (0 -- 6),Stable,1 (0.57 -- 1.9),0.011 (-0.13 -- 0.21),61 (3.2 -- -5.4)
Stockport,0 (0 -- 2),Likely decreasing,0.65 (0.13 -- 1.3),-0.1 (-0.29 -- 0.072),-6.8 (9.6 -- -2.4)
Stockton-on-Tees,2 (0 -- 7),Likely increasing,1 (0.65 -- 1.3),0.014 (-0.1 -- 0.083),50 (8.4 -- -6.8)
Stoke-on-Trent,1 (0 -- 5),Likely increasing,1 (0.76 -- 1.4),0.013 (-0.07 -- 0.11),54 (6.4 -- -9.9)
Suffolk,1 (0 -- 7),Likely decreasing,0.84 (0.43 -- 1.2),-0.044 (-0.18 -- 0.065),-16 (11 -- -4)
Sunderland,2 (0 -- 8),Stable,1 (0.58 -- 1.3),0.004 (-0.12 -- 0.083),170 (8.4 -- -5.6)
Surrey,3 (0 -- 10),Stable,0.96 (0.6 -- 1.2),-0.011 (-0.12 -- 0.057),-65 (12 -- -5.9)
Sutton,0 (0 -- 4),Stable,0.96 (0.43 -- 1.5),-0.012 (-0.18 -- 0.12),-59 (5.9 -- -3.9)
Swindon,0 (0 -- 9),Stable,0.95 (0.34 -- 1.8),-0.013 (-0.2 -- 0.19),-54 (3.7 -- -3.4)
Tameside,1 (0 -- 4),Stable,1 (0.65 -- 1.2),0.0035 (-0.1 -- 0.063),200 (11 -- -6.7)
Telford and Wrekin,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0029 (-0.12 -- 0.081),240 (8.6 -- -5.7)
Thurrock,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.2),-0.015 (-0.15 -- 0.056),-48 (12 -- -4.6)
Torbay,0 (0 -- 1),Stable,0.97 (0.51 -- 1.2),-0.0095 (-0.15 -- 0.062),-73 (11 -- -4.7)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.3),-0.024 (-0.18 -- 0.083),-29 (8.4 -- -3.8)
Trafford,0 (0 -- 3),Stable,1 (0.59 -- 1.3),6e-04 (-0.12 -- 0.077),1100 (9 -- -5.7)
Wakefield,0 (0 -- 4),Likely decreasing,0.87 (0.39 -- 1.3),-0.035 (-0.19 -- 0.079),-20 (8.8 -- -3.7)
Walsall,0 (0 -- 5),Stable,0.98 (0.46 -- 1.4),-0.0055 (-0.17 -- 0.11),-130 (6.1 -- -4.2)
Waltham Forest,0 (0 -- 2),Stable,0.98 (0.51 -- 1.2),-0.0065 (-0.15 -- 0.045),-110 (15 -- -4.8)
Wandsworth,0 (0 -- 2),Likely decreasing,0.84 (0.34 -- 1.2),-0.046 (-0.2 -- 0.05),-15 (14 -- -3.4)
Warrington,0 (0 -- 4),Stable,1 (0.56 -- 1.3),0.0042 (-0.13 -- 0.09),160 (7.7 -- -5.4)
Warwickshire,4 (1 -- 14),Likely increasing,1.1 (0.72 -- 1.3),0.014 (-0.082 -- 0.088),49 (7.9 -- -8.5)
West Berkshire,0 (0 -- 4),Likely increasing,1 (0.4 -- 1.4),0.013 (-0.18 -- 0.11),52 (6.5 -- -3.8)
West Dunbartonshire,0 (0 -- 2),Stable,0.97 (0.12 -- 1.4),-0.0085 (-0.3 -- 0.1),-82 (6.6 -- -2.3)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.3),-0.021 (-0.2 -- 0.082),-33 (8.4 -- -3.5)
West Sussex,3 (0 -- 18),Likely increasing,1 (0.72 -- 1.7),0.012 (-0.08 -- 0.19),56 (3.7 -- -8.7)
Westminster,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0049 (-0.093 -- 0.073),140 (9.5 -- -7.4)
Wigan,0 (0 -- 4),Likely decreasing,0.79 (0.29 -- 1.3),-0.06 (-0.22 -- 0.079),-12 (8.7 -- -3.1)
Wiltshire,1 (0 -- 55),Likely increasing,1.1 (0.74 -- 2.7),0.024 (-0.076 -- 0.39),29 (1.8 -- -9.2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.97 (0.52 -- 1.4),-0.0094 (-0.14 -- 0.11),-74 (6.5 -- -4.8)
Wirral,0 (0 -- 4),Likely decreasing,0.92 (0.4 -- 1.2),-0.023 (-0.19 -- 0.066),-30 (11 -- -3.7)
Wokingham,1 (0 -- 13),Likely increasing,1.1 (0.87 -- 1.8),0.033 (-0.037 -- 0.21),21 (3.3 -- -19)
Wolverhampton,1 (0 -- 7),Likely decreasing,0.93 (0.42 -- 1.4),-0.019 (-0.18 -- 0.1),-36 (6.9 -- -3.9)
Worcestershire,2 (0 -- 8),Stable,1 (0.63 -- 1.3),0.0038 (-0.11 -- 0.075),180 (9.2 -- -6.5)
York,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.2),-0.045 (-0.22 -- 0.05),-15 (14 -- -3.1)
