Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Falkirk,0 (0 -- 1),Likely decreasing,0.73 (0.034 -- 2.2),-0.079 (-0.35 -- 0.3),-8.8 (2.3 -- -2)
Fife,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.9),-0.037 (-0.19 -- 0.23),-19 (3 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.68 (0.013 -- 1.8),-0.093 (-0.36 -- 0.21),-7.5 (3.3 -- -1.9)
Glasgow City,0 (0 -- 1),Likely decreasing,0.87 (0.54 -- 1.6),-0.036 (-0.14 -- 0.15),-19 (4.7 -- -5.1)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.42 (0.0016 -- 1.9),-0.18 (-0.38 -- 0.22),-3.9 (3.2 -- -1.8)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.93 (0.43 -- 2.2),-0.019 (-0.17 -- 0.29),-37 (2.4 -- -4)
Hampshire,0 (0 -- 0),Likely decreasing,0.4 (0.00019 -- 1.8),-0.19 (-0.39 -- 0.2),-3.7 (3.5 -- -1.8)
Harrow,0 (0 -- 2),Likely decreasing,0.93 (0.45 -- 2.1),-0.02 (-0.17 -- 0.27),-34 (2.6 -- -4.1)
Havering,0 (0 -- 1),Likely decreasing,0.37 (0.00012 -- 2.9),-0.2 (-0.39 -- 0.45),-3.5 (1.5 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.7),-0.057 (-0.23 -- 0.18),-12 (4 -- -3)
Hillingdon,0 (0 -- 0),Likely decreasing,0.55 (0.0056 -- 1.6),-0.13 (-0.37 -- 0.15),-5.2 (4.6 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.84 (0.21 -- 1.5),-0.045 (-0.26 -- 0.12),-15 (5.7 -- -2.7)
Inverclyde,0 (0 -- 0),Likely decreasing,0.59 (0.01 -- 1.8),-0.12 (-0.37 -- 0.21),-5.7 (3.3 -- -1.9)
Kent,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.2),-0.094 (-0.3 -- 0.049),-7.4 (14 -- -2.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.49 (0.007 -- 1.4),-0.16 (-0.37 -- 0.11),-4.5 (6.3 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.57 (0.034 -- 1.4),-0.13 (-0.35 -- 0.11),-5.4 (6.2 -- -2)
Kirklees,0 (0 -- 0),Likely decreasing,0.89 (0.14 -- 1.5),-0.03 (-0.29 -- 0.13),-23 (5.5 -- -2.4)
Knowsley,0 (0 -- 0),Likely decreasing,0.66 (0.0048 -- 1.7),-0.098 (-0.37 -- 0.18),-7.1 (3.8 -- -1.9)
Lancashire,1 (0 -- 24),Likely increasing,1.2 (0.57 -- 2.4),0.066 (-0.13 -- 0.34),11 (2.1 -- -5.3)
Leeds,0 (0 -- 0),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.074),-15 (9.3 -- -5.1)
Leicester,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.2),-0.058 (-0.22 -- 0.047),-12 (15 -- -3.1)
Leicestershire,0 (0 -- 1),Likely decreasing,0.9 (0.29 -- 1.9),-0.029 (-0.23 -- 0.21),-24 (3.2 -- -3.1)
Lewisham,0 (0 -- 12),Stable,0.97 (0.07 -- 2.7),-0.0084 (-0.33 -- 0.39),-82 (1.8 -- -2.1)
Lincolnshire,0 (0 -- 2),Stable,0.95 (0.43 -- 1.7),-0.013 (-0.17 -- 0.18),-55 (3.9 -- -4)
Liverpool,0 (0 -- 0),Likely decreasing,0.61 (0.0066 -- 1.5),-0.11 (-0.37 -- 0.14),-6.1 (5 -- -1.9)
Luton,0 (0 -- 0),Likely decreasing,0.9 (0.47 -- 1.6),-0.029 (-0.16 -- 0.15),-24 (4.5 -- -4.3)
Manchester,0 (0 -- 6),Stable,1 (0.5 -- 2.3),0.0074 (-0.15 -- 0.31),93 (2.3 -- -4.6)
Medway,0 (0 -- 3),Likely decreasing,0.9 (0.43 -- 2.2),-0.028 (-0.17 -- 0.3),-25 (2.3 -- -4)
Merton,0 (0 -- 0),Likely decreasing,0.18 (5.6e-05 -- 1.9),-0.27 (-0.4 -- 0.21),-2.5 (3.2 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.79 (0.099 -- 1.4),-0.06 (-0.31 -- 0.099),-12 (7 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.3),-0.054 (-0.26 -- 0.087),-13 (7.9 -- -2.7)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.81 (0.075 -- 2.4),-0.053 (-0.32 -- 0.33),-13 (2.1 -- -2.2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.5 (0.0013 -- 2.1),-0.15 (-0.38 -- 0.27),-4.6 (2.6 -- -1.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.8),-0.047 (-0.23 -- 0.2),-15 (3.5 -- -3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.076 (5.1e-06 -- 2),-0.32 (-0.4 -- 0.25),-2.2 (2.7 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.12 (1e-05 -- 2.3),-0.3 (-0.4 -- 0.32),-2.3 (2.2 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.86 (0.45 -- 1.4),-0.039 (-0.17 -- 0.11),-18 (6.2 -- -4.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00011 -- 2),-0.28 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
North Tyneside,0 (0 -- 10),Stable,0.91 (0.17 -- 3),-0.026 (-0.27 -- 0.46),-27 (1.5 -- -2.5)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.49 (0.0012 -- 1.8),-0.15 (-0.38 -- 0.19),-4.5 (3.6 -- -1.8)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.47 (0.0057 -- 1.3),-0.16 (-0.37 -- 0.09),-4.3 (7.7 -- -1.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.68 (0.042 -- 1.6),-0.091 (-0.34 -- 0.16),-7.6 (4.3 -- -2)
Nottingham,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.6),-0.022 (-0.18 -- 0.15),-32 (4.6 -- -3.8)
Nottinghamshire,0 (0 -- 4),Likely decreasing,0.91 (0.32 -- 2.5),-0.025 (-0.21 -- 0.35),-28 (2 -- -3.2)
Oldham,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.7),-0.036 (-0.16 -- 0.19),-19 (3.7 -- -4.3)
Oxfordshire,122 (0 -- 6603),Likely increasing,3.3 (0.8 -- 8.8),0.52 (-0.055 -- 1.4),1.3 (0.49 -- -12)
Peterborough,0 (0 -- 0),Likely decreasing,0.47 (0.0034 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.3 -- -1.8)
Portsmouth,0 (0 -- 0),Likely decreasing,0.67 (0.042 -- 1.7),-0.097 (-0.35 -- 0.18),-7.1 (3.9 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.89 (0.29 -- 1.4),-0.03 (-0.23 -- 0.1),-23 (6.7 -- -3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.58 (0.0096 -- 1.7),-0.12 (-0.37 -- 0.17),-5.6 (4.2 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.3),-0.044 (-0.25 -- 0.081),-16 (8.5 -- -2.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.4),-0.035 (-0.21 -- 0.1),-20 (6.8 -- -3.3)
Rotherham,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.4),-0.051 (-0.23 -- 0.1),-14 (6.8 -- -3)
Salford,0 (0 -- 0),Likely decreasing,0.85 (0.25 -- 1.5),-0.041 (-0.24 -- 0.13),-17 (5.5 -- -2.9)
Sandwell,0 (0 -- 2),Stable,0.92 (0.26 -- 1.9),-0.023 (-0.24 -- 0.23),-30 (3.1 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.83 (0.4 -- 1.8),-0.047 (-0.19 -- 0.21),-15 (3.3 -- -3.7)
Sheffield,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.1),-0.065 (-0.26 -- 0.027),-11 (26 -- -2.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.0097 (3e-08 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Slough,0 (0 -- 0),Likely decreasing,0.64 (0.0082 -- 1.5),-0.11 (-0.37 -- 0.12),-6.5 (5.9 -- -1.9)
Solihull,0 (0 -- 0),Likely decreasing,0.54 (0.014 -- 1.6),-0.14 (-0.36 -- 0.14),-5 (4.9 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.59 (0.0079 -- 1.5),-0.12 (-0.37 -- 0.13),-5.8 (5.5 -- -1.9)
South Ayrshire,0 (0 -- 34),Likely increasing,1.2 (0.45 -- 2.7),0.044 (-0.17 -- 0.41),16 (1.7 -- -4.1)
South Lanarkshire,0 (0 -- 1),Likely decreasing,0.8 (0.19 -- 1.9),-0.055 (-0.27 -- 0.22),-13 (3.1 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.6 (0.011 -- 1.6),-0.12 (-0.37 -- 0.14),-6 (4.9 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.9),-0.041 (-0.18 -- 0.21),-17 (3.2 -- -3.8)
St. Helens,0 (0 -- 0),Likely decreasing,0.13 (2.1e-05 -- 2.2),-0.3 (-0.4 -- 0.28),-2.3 (2.5 -- -1.7)
Staffordshire,0 (0 -- 1),Likely decreasing,0.8 (0.14 -- 1.8),-0.055 (-0.29 -- 0.21),-13 (3.4 -- -2.4)
Stirling,0 (0 -- 0),Likely decreasing,0.059 (1.9e-06 -- 2),-0.33 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.3),-0.065 (-0.25 -- 0.073),-11 (9.5 -- -2.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.41 (0.0026 -- 1.8),-0.18 (-0.38 -- 0.21),-3.8 (3.4 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.66 (0.098 -- 1.7),-0.098 (-0.31 -- 0.16),-7 (4.2 -- -2.2)
Sunderland,0 (0 -- 1),Likely decreasing,0.85 (0.25 -- 2),-0.043 (-0.24 -- 0.26),-16 (2.7 -- -2.9)
Surrey,0 (0 -- 0),Likely decreasing,0.71 (0.071 -- 1.4),-0.083 (-0.32 -- 0.1),-8.4 (6.6 -- -2.1)
Sutton,0 (0 -- 0),Likely decreasing,0.19 (3.1e-05 -- 1.8),-0.26 (-0.39 -- 0.2),-2.6 (3.5 -- -1.8)
Swindon,0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.3),-0.046 (-0.29 -- 0.086),-15 (8 -- -2.4)
Tameside,0 (0 -- 0),Likely decreasing,0.81 (0.089 -- 1.5),-0.053 (-0.32 -- 0.12),-13 (5.6 -- -2.2)
Telford and Wrekin,0 (0 -- 2),Likely decreasing,0.82 (0.049 -- 2.2),-0.051 (-0.34 -- 0.29),-14 (2.4 -- -2.1)
Trafford,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.085 (-0.31 -- 0.08),-8.1 (8.6 -- -2.2)
Wakefield,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.3),-0.062 (-0.27 -- 0.08),-11 (8.7 -- -2.6)
Walsall,0 (0 -- 0),Likely decreasing,0.67 (0.023 -- 1.9),-0.095 (-0.35 -- 0.22),-7.3 (3.2 -- -2)
Warrington,0 (0 -- 0),Likely decreasing,0.43 (0.0016 -- 1.7),-0.17 (-0.38 -- 0.19),-4 (3.7 -- -1.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.4),-0.071 (-0.31 -- 0.11),-9.8 (6.1 -- -2.2)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.67 (0.013 -- 1.5),-0.098 (-0.36 -- 0.14),-7.1 (4.9 -- -1.9)
West Lothian,0 (0 -- 0),Likely decreasing,0.17 (4.2e-05 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.54 (0.007 -- 1.5),-0.14 (-0.37 -- 0.14),-5.1 (5 -- -1.9)
Wigan,0 (0 -- 2),Likely decreasing,0.9 (0.55 -- 1.9),-0.027 (-0.13 -- 0.23),-26 (3 -- -5.2)
Wiltshire,0 (0 -- 8),Stable,0.95 (0.31 -- 2.8),-0.014 (-0.22 -- 0.41),-50 (1.7 -- -3.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.34 (0.00087 -- 1.8),-0.21 (-0.38 -- 0.2),-3.4 (3.5 -- -1.8)
Wirral,0 (0 -- 10),Likely decreasing,0.69 (0.0027 -- 3.3),-0.09 (-0.37 -- 0.54),-7.7 (1.3 -- -1.8)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.83 (0.052 -- 2.1),-0.048 (-0.34 -- 0.28),-14 (2.5 -- -2.1)
Worcestershire,0 (0 -- 0),Likely decreasing,0.81 (0.18 -- 1.4),-0.055 (-0.27 -- 0.11),-13 (6.6 -- -2.6)
York,0 (0 -- 0),Likely decreasing,0.45 (0.0017 -- 1.6),-0.17 (-0.38 -- 0.15),-4.1 (4.5 -- -1.8)
