Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,0 (0 -- 0),Likely decreasing,0.41 (0.021 -- 1.8),-0.18 (-0.36 -- 0.19),-3.8 (3.6 -- -1.9)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.73 (0.34 -- 1.2),-0.078 (-0.21 -- 0.063),-8.9 (11 -- -3.3)
Bury,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.8),-0.018 (-0.12 -- 0.19),-39 (3.7 -- -6)
Calderdale,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.5),-0.08 (-0.23 -- 0.13),-8.7 (5.3 -- -3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.048),-6.3 (14 -- -2.7)
Camden,0 (0 -- 0),Likely decreasing,0.53 (0.076 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.1 -- -2.1)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.3),-0.084 (-0.26 -- 0.069),-8.2 (10 -- -2.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.43 (0.067 -- 1.1),-0.17 (-0.33 -- 0.038),-4 (18 -- -2.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.3),-0.11 (-0.25 -- 0.077),-6.6 (9 -- -2.8)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.72 (0.38 -- 1.4),-0.081 (-0.19 -- 0.11),-8.6 (6.6 -- -3.6)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.58 (0.087 -- 1.1),-0.12 (-0.32 -- 0.019),-5.7 (37 -- -2.2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.1),-0.11 (-0.29 -- 0.034),-6.2 (20 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.41 (0.052 -- 1.5),-0.18 (-0.34 -- 0.13),-3.9 (5.3 -- -2.1)
County Durham,0 (0 -- 0),Decreasing,0.63 (0.29 -- 0.99),-0.11 (-0.23 -- -0.0039),-6.4 (-180 -- -3.1)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.31 -- 1.2),-0.086 (-0.22 -- 0.057),-8 (12 -- -3.2)
Croydon,0 (0 -- 0),Likely decreasing,0.55 (0.14 -- 1.3),-0.13 (-0.29 -- 0.084),-5.2 (8.3 -- -2.4)
Cumbria,0 (0 -- 2),Likely decreasing,0.73 (0.3 -- 1.5),-0.079 (-0.22 -- 0.13),-8.8 (5.5 -- -3.1)
Darlington,0 (0 -- 0),Likely decreasing,0.67 (0.19 -- 1.2),-0.097 (-0.27 -- 0.056),-7.1 (12 -- -2.6)
Derby,0 (0 -- 0),Likely decreasing,0.58 (0.08 -- 1.5),-0.12 (-0.32 -- 0.14),-5.6 (5.1 -- -2.2)
Derbyshire,0 (0 -- 3),Likely decreasing,0.81 (0.42 -- 1.4),-0.055 (-0.18 -- 0.1),-13 (6.6 -- -3.9)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.5),-0.053 (-0.2 -- 0.14),-13 (5 -- -3.5)
Devon,0 (0 -- 1),Likely decreasing,0.56 (0.075 -- 1.7),-0.13 (-0.32 -- 0.19),-5.3 (3.7 -- -2.1)
Doncaster,0 (0 -- 0),Likely decreasing,0.78 (0.45 -- 1),-0.062 (-0.17 -- 0.0035),-11 (200 -- -4.1)
Dorset,0 (0 -- 0),Likely decreasing,0.59 (0.17 -- 1.3),-0.12 (-0.28 -- 0.085),-5.7 (8.2 -- -2.5)
Dudley,0 (0 -- 2),Likely decreasing,0.73 (0.23 -- 1.6),-0.076 (-0.25 -- 0.15),-9.1 (4.7 -- -2.8)
Dumfries and Galloway,0 (0 -- 8),Likely decreasing,0.61 (0.042 -- 3),-0.12 (-0.34 -- 0.46),-6 (1.5 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.5),-0.13 (-0.3 -- 0.13),-5.5 (5.3 -- -2.3)
Ealing,0 (0 -- 0),Likely decreasing,0.62 (0.15 -- 1.5),-0.11 (-0.29 -- 0.13),-6.3 (5.3 -- -2.4)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.5),-0.06 (-0.2 -- 0.12),-12 (5.6 -- -3.5)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.3),-0.082 (-0.23 -- 0.089),-8.5 (7.8 -- -3)
East Lothian,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.4),-0.035 (-0.18 -- 0.098),-20 (7.1 -- -3.9)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.1),-0.036 (-0.16 -- 0.04),-19 (17 -- -4.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.4),-0.044 (-0.13 -- 0.11),-16 (6.2 -- -5.5)
East Sussex,0 (0 -- 0),Likely decreasing,0.49 (0.031 -- 1.4),-0.15 (-0.35 -- 0.093),-4.5 (7.4 -- -2)
Enfield,0 (0 -- 26),Stable,0.93 (0.21 -- 3.7),-0.018 (-0.26 -- 0.58),-38 (1.2 -- -2.7)
Essex,0 (0 -- 1),Likely decreasing,0.54 (0.026 -- 1.1),-0.14 (-0.34 -- 0.033),-5 (21 -- -2.1)
Falkirk,0 (0 -- 0),Likely decreasing,0.66 (0.2 -- 1.3),-0.1 (-0.27 -- 0.075),-6.9 (9.2 -- -2.6)
Fermanagh and Omagh,0 (0 -- 3),Likely decreasing,0.8 (0.27 -- 2.5),-0.056 (-0.23 -- 0.36),-12 (1.9 -- -3)
Fife,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.078),-10 (8.9 -- -3.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.38 (0.0044 -- 1.1),-0.19 (-0.38 -- 0.018),-3.6 (38 -- -1.8)
Glasgow City,0 (0 -- 1),Likely decreasing,0.7 (0.35 -- 1.2),-0.086 (-0.2 -- 0.042),-8.1 (17 -- -3.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.2),-0.092 (-0.23 -- 0.047),-7.5 (15 -- -3)
Greenwich,0 (0 -- 1),Likely decreasing,0.67 (0.16 -- 1.8),-0.094 (-0.28 -- 0.21),-7.4 (3.3 -- -2.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.49 (0.056 -- 1.5),-0.15 (-0.34 -- 0.13),-4.5 (5.2 -- -2.1)
Halton,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.8),-0.074 (-0.25 -- 0.2),-9.3 (3.4 -- -2.8)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.41 (0.01 -- 1.7),-0.18 (-0.37 -- 0.18),-3.8 (3.8 -- -1.9)
Hampshire,0 (0 -- 0),Likely decreasing,0.42 (0.081 -- 1),-0.18 (-0.32 -- 0.0089),-3.9 (78 -- -2.2)
Haringey,0 (0 -- 1),Likely decreasing,0.68 (0.18 -- 2),-0.092 (-0.27 -- 0.25),-7.5 (2.8 -- -2.5)
Harrow,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.3),-0.11 (-0.28 -- 0.076),-6.4 (9.1 -- -2.5)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.092 -- 1.6),-0.12 (-0.3 -- 0.14),-5.9 (5 -- -2.3)
Havering,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.1),-0.11 (-0.25 -- 0.015),-6.6 (47 -- -2.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.5),-0.097 (-0.25 -- 0.12),-7.1 (5.6 -- -2.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.24 -- 0.015),-5.6 (45 -- -2.8)
Highland,0 (0 -- 0),Likely decreasing,0.64 (0.028 -- 1.3),-0.1 (-0.35 -- 0.089),-6.6 (7.8 -- -2)
Hillingdon,0 (0 -- 0),Likely decreasing,0.64 (0.29 -- 1.2),-0.1 (-0.23 -- 0.046),-6.6 (15 -- -3)
Hounslow,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.7),-0.084 (-0.24 -- 0.17),-8.2 (4 -- -2.9)
Inverclyde,0 (0 -- 1),Likely decreasing,0.54 (0.023 -- 2.1),-0.14 (-0.36 -- 0.26),-5.1 (2.6 -- -1.9)
Isle of Wight,0 (0 -- 10),Likely decreasing,0.65 (0.054 -- 2.6),-0.1 (-0.34 -- 0.37),-6.8 (1.9 -- -2.1)
Islington,0 (0 -- 0),Likely decreasing,0.37 (0.014 -- 1.8),-0.19 (-0.36 -- 0.2),-3.6 (3.4 -- -1.9)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.37 (0.023 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.7 -- -1.9)
Kent,0 (0 -- 1),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.025),-5.6 (28 -- -2.6)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.16 -- 0.069),-13 (10 -- -4.5)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 1.9),-0.067 (-0.23 -- 0.22),-10 (3.1 -- -3.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.1),-0.097 (-0.24 -- 0.03),-7.1 (23 -- -2.9)
Knowsley,0 (0 -- 0),Likely decreasing,0.37 (0.023 -- 1.2),-0.2 (-0.36 -- 0.065),-3.5 (11 -- -1.9)
Lambeth,0 (0 -- 4),Likely decreasing,0.51 (0.041 -- 2.9),-0.15 (-0.34 -- 0.44),-4.7 (1.6 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.055),-9.3 (13 -- -3.9)
Leeds,0 (0 -- 0),Likely decreasing,0.62 (0.22 -- 1.1),-0.11 (-0.25 -- 0.018),-6.2 (39 -- -2.7)
Leicester,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.05),-11 (14 -- -4)
Leicestershire,0 (0 -- 0),Decreasing,0.74 (0.48 -- 0.98),-0.075 (-0.16 -- -0.0048),-9.3 (-140 -- -4.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.66 (0.15 -- 1.9),-0.1 (-0.28 -- 0.22),-6.9 (3.1 -- -2.4)
Lincolnshire,0 (0 -- 6),Likely decreasing,0.8 (0.3 -- 1.5),-0.056 (-0.22 -- 0.14),-12 (5 -- -3.1)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.71 (0.19 -- 1.3),-0.083 (-0.27 -- 0.077),-8.4 (9 -- -2.6)
Liverpool,0 (0 -- 0),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.065),-5.1 (11 -- -2.4)
Luton,0 (0 -- 8),Stable,0.94 (0.57 -- 2),-0.017 (-0.13 -- 0.24),-40 (2.9 -- -5.4)
Manchester,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Medway,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.036),-10 (19 -- -3.8)
Merton,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1.4),-0.072 (-0.22 -- 0.1),-9.6 (6.8 -- -3.2)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.2),-0.069 (-0.2 -- 0.06),-10 (12 -- -3.4)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.066 (-0.21 -- 0.027),-10 (25 -- -3.3)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.43 (0.059 -- 1.3),-0.17 (-0.33 -- 0.09),-4 (7.7 -- -2.1)
Midlothian,0 (0 -- 0),Likely decreasing,0.56 (0.072 -- 1.3),-0.13 (-0.33 -- 0.091),-5.4 (7.6 -- -2.1)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.51 (0.071 -- 1.2),-0.15 (-0.32 -- 0.058),-4.7 (12 -- -2.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.3),-0.077 (-0.22 -- 0.092),-9 (7.5 -- -3.1)
Newham,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.19),-5.9 (3.6 -- -2.3)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.63 (0.1 -- 1.9),-0.11 (-0.31 -- 0.23),-6.4 (3.1 -- -2.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.53 (0.15 -- 1.6),-0.14 (-0.29 -- 0.16),-4.9 (4.3 -- -2.4)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.1),-0.11 (-0.28 -- 0.029),-6.5 (24 -- -2.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.92 (0.35 -- 1.1),-0.024 (-0.2 -- 0.032),-29 (22 -- -3.4)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.67 (0.18 -- 1.1),-0.096 (-0.27 -- 0.037),-7.2 (19 -- -2.6)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.75 (0.29 -- 1.4),-0.071 (-0.23 -- 0.1),-9.8 (7 -- -3.1)
North Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.25 -- 1.4),-0.092 (-0.24 -- 0.11),-7.5 (6.2 -- -2.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.03),-6.7 (23 -- -2.9)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.032),-6.7 (22 -- -2.9)
Northamptonshire,0 (0 -- 4),Likely decreasing,0.88 (0.47 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.5 -- -4.3)
Northumberland,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.2),-0.085 (-0.23 -- 0.058),-8.1 (12 -- -3)
Nottingham,0 (0 -- 0),Likely decreasing,0.65 (0.29 -- 1.1),-0.1 (-0.22 -- 0.031),-6.7 (23 -- -3.1)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.61 (0.17 -- 1.4),-0.12 (-0.28 -- 0.1),-6 (6.8 -- -2.5)
Oldham,0 (0 -- 0),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.058),-11 (12 -- -4)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.48 (0.087 -- 1.1),-0.16 (-0.32 -- 0.04),-4.4 (17 -- -2.2)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.2),-0.1 (-0.28 -- 0.055),-6.8 (13 -- -2.4)
Peterborough,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 1.6),-0.075 (-0.23 -- 0.14),-9.2 (4.8 -- -3)
Plymouth,0 (0 -- 0),Likely decreasing,0.23 (0.0075 -- 1.6),-0.25 (-0.37 -- 0.16),-2.8 (4.2 -- -1.9)
Portsmouth,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.7),-0.065 (-0.26 -- 0.17),-11 (4.2 -- -2.6)
Reading,0 (0 -- 0),Likely decreasing,0.5 (0.092 -- 1.2),-0.15 (-0.31 -- 0.056),-4.6 (12 -- -2.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.43 (0.029 -- 1.5),-0.17 (-0.35 -- 0.12),-4 (5.7 -- -2)
Redcar and Cleveland,0 (0 -- 2),Likely decreasing,0.52 (0.018 -- 2.4),-0.15 (-0.36 -- 0.34),-4.8 (2 -- -1.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.067),-5.8 (10 -- -2.5)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.67 (0.15 -- 1.8),-0.094 (-0.28 -- 0.19),-7.3 (3.6 -- -2.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.85 (0.54 -- 1.1),-0.041 (-0.14 -- 0.034),-17 (20 -- -5)
Rotherham,0 (0 -- 1),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.076 -- 0.056),-30 (12 -- -9.1)
Rutland,0 (0 -- 8),Likely decreasing,0.66 (0.065 -- 3.3),-0.098 (-0.33 -- 0.53),-7 (1.3 -- -2.1)
Salford,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.2),-0.12 (-0.28 -- 0.059),-5.7 (12 -- -2.5)
Sandwell,0 (0 -- 2),Likely decreasing,0.61 (0.11 -- 1.8),-0.11 (-0.31 -- 0.19),-6 (3.6 -- -2.3)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.2),-0.11 (-0.29 -- 0.052),-6.5 (13 -- -2.4)
Sefton,0 (0 -- 26),Stable,1.1 (0.4 -- 2.4),0.016 (-0.18 -- 0.34),44 (2.1 -- -3.8)
Sheffield,0 (0 -- 1),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.046),-13 (15 -- -4.8)
Shropshire,0 (0 -- 0),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.014),-6.2 (50 -- -2.9)
Slough,0 (0 -- 0),Likely decreasing,0.68 (0.21 -- 1.5),-0.094 (-0.26 -- 0.14),-7.4 (5 -- -2.6)
Solihull,0 (0 -- 2),Likely decreasing,0.83 (0.41 -- 1.5),-0.047 (-0.18 -- 0.13),-15 (5.2 -- -3.9)
Somerset,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.6),-0.084 (-0.23 -- 0.14),-8.2 (4.8 -- -3)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.23 -- 1.1),-0.072 (-0.25 -- 0.025),-9.6 (27 -- -2.8)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.43 (0.046 -- 1.4),-0.17 (-0.34 -- 0.1),-4 (6.7 -- -2)
South Lanarkshire,0 (0 -- 0),Decreasing,0.48 (0.089 -- 1),-0.16 (-0.32 -- 0.0034),-4.5 (200 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.018),-16 (39 -- -4.7)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.8),-0.11 (-0.28 -- 0.2),-6.4 (3.5 -- -2.4)
Southend-on-Sea,0 (0 -- 3),Likely decreasing,0.83 (0.35 -- 1.7),-0.047 (-0.2 -- 0.17),-15 (4.2 -- -3.4)
Southwark,0 (0 -- 0),Likely decreasing,0.41 (0.018 -- 2),-0.18 (-0.36 -- 0.26),-3.8 (2.7 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.41 (0.049 -- 1.3),-0.18 (-0.34 -- 0.067),-3.8 (10 -- -2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.57 (0.18 -- 1),-0.13 (-0.27 -- 0.0087),-5.4 (80 -- -2.5)
Stirling,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.2),-0.028 (-0.17 -- 0.052),-25 (13 -- -4.1)
Stockport,2 (0 -- 60),Likely increasing,1.2 (0.7 -- 2.7),0.065 (-0.088 -- 0.39),11 (1.8 -- -7.9)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.1),-0.14 (-0.3 -- 0.018),-4.8 (38 -- -2.3)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.05),-14 (14 -- -5.3)
Suffolk,0 (0 -- 2),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.5 -- -4)
Sunderland,0 (0 -- 88),Stable,0.99 (0.48 -- 3.6),-0.004 (-0.16 -- 0.57),-170 (1.2 -- -4.4)
Surrey,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.5),-0.084 (-0.22 -- 0.12),-8.2 (5.7 -- -3.2)
Sutton,0 (0 -- 0),Likely decreasing,0.49 (0.055 -- 1.3),-0.16 (-0.34 -- 0.079),-4.5 (8.8 -- -2.1)
Swindon,0 (0 -- 1),Likely decreasing,0.7 (0.19 -- 1.7),-0.087 (-0.27 -- 0.17),-8 (4.1 -- -2.6)
Tameside,0 (0 -- 2),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.14 -- 0.096),-19 (7.2 -- -5.1)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.56 (0.096 -- 1.3),-0.13 (-0.31 -- 0.068),-5.3 (10 -- -2.2)
Thurrock,0 (0 -- 0),Likely decreasing,0.64 (0.16 -- 1.5),-0.1 (-0.28 -- 0.13),-6.7 (5.5 -- -2.5)
Torbay,0 (0 -- 1),Likely decreasing,0.69 (0.13 -- 2.2),-0.089 (-0.3 -- 0.29),-7.8 (2.4 -- -2.3)
Tower Hamlets,0 (0 -- 3),Likely decreasing,0.74 (0.22 -- 2.3),-0.075 (-0.25 -- 0.32),-9.3 (2.2 -- -2.7)
Trafford,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.066),-15 (10 -- -4.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.77 (0.43 -- 1.2),-0.064 (-0.18 -- 0.048),-11 (15 -- -3.9)
Walsall,0 (0 -- 0),Likely decreasing,0.62 (0.24 -- 1.3),-0.11 (-0.25 -- 0.08),-6.2 (8.7 -- -2.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.5),-0.12 (-0.3 -- 0.14),-5.7 (5.1 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.41 (0.053 -- 1.1),-0.18 (-0.34 -- 0.032),-3.8 (22 -- -2.1)
Warrington,0 (0 -- 1),Likely decreasing,0.77 (0.32 -- 1.4),-0.065 (-0.21 -- 0.11),-11 (6.2 -- -3.3)
Warwickshire,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.1),-0.079 (-0.21 -- 0.029),-8.7 (24 -- -3.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.1),-11 (6.6 -- -3.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.2),-0.061 (-0.3 -- 0.061),-11 (11 -- -2.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.91 (0.45 -- 1.1),-0.024 (-0.17 -- 0.04),-29 (17 -- -4.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.47 (0.092 -- 1.4),-0.16 (-0.31 -- 0.1),-4.3 (6.7 -- -2.2)
Westminster,0 (0 -- 4),Likely decreasing,0.7 (0.16 -- 2.5),-0.087 (-0.28 -- 0.35),-8 (2 -- -2.5)
Wigan,0 (0 -- 1),Likely decreasing,0.83 (0.48 -- 1.4),-0.049 (-0.16 -- 0.11),-14 (6.4 -- -4.5)
Wiltshire,0 (0 -- 3),Likely decreasing,0.74 (0.22 -- 1.8),-0.075 (-0.25 -- 0.2),-9.3 (3.5 -- -2.7)
Windsor and Maidenhead,0 (0 -- 4),Likely decreasing,0.86 (0.35 -- 2),-0.041 (-0.2 -- 0.24),-17 (2.9 -- -3.4)
Wirral,0 (0 -- 1),Likely decreasing,0.6 (0.12 -- 1.8),-0.12 (-0.3 -- 0.2),-5.9 (3.5 -- -2.3)
Wokingham,0 (0 -- 15),Stable,0.91 (0.25 -- 3),-0.024 (-0.24 -- 0.46),-29 (1.5 -- -2.9)
