Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.98 (0.52 -- 1.2),-0.0053 (-0.14 -- 0.063),-130 (11 -- -4.9)
Islington,0 (0 -- 2),Stable,1 (0.59 -- 1.5),0.0047 (-0.12 -- 0.13),150 (5.5 -- -5.7)
Kensington and Chelsea,0 (0 -- 3),Stable,1 (0.72 -- 1.7),0.0041 (-0.081 -- 0.17),170 (4.1 -- -8.6)
Kent,1 (0 -- 14),Stable,1 (0.71 -- 1.6),0.0016 (-0.082 -- 0.16),430 (4.4 -- -8.4)
"Kingston upon Hull, City of",0 (0 -- 3),Stable,1 (0.72 -- 1.4),-0.0012 (-0.08 -- 0.12),-600 (5.9 -- -8.6)
Kingston upon Thames,0 (0 -- 2),Stable,1 (0.7 -- 1.5),4e-04 (-0.086 -- 0.12),1700 (5.6 -- -8.1)
Kirklees,0 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.087),-59 (8 -- -7.4)
Knowsley,0 (0 -- 4),Likely increasing,1 (0.76 -- 1.5),0.0074 (-0.07 -- 0.13),93 (5.5 -- -9.9)
Lambeth,0 (0 -- 1),Stable,1 (0.62 -- 1.3),0.001 (-0.11 -- 0.088),670 (7.8 -- -6.2)
Lancashire,1 (0 -- 4),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.069),-32 (10 -- -6.2)
Leeds,0 (0 -- 6),Stable,0.97 (0.62 -- 1.5),-0.0092 (-0.11 -- 0.14),-75 (4.9 -- -6.3)
Leicester,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.005 (-0.064 -- 0.089),-140 (7.7 -- -11)
Leicestershire,1 (0 -- 3),Stable,1 (0.72 -- 1.2),0.0011 (-0.082 -- 0.041),610 (17 -- -8.5)
Lewisham,1 (0 -- 5),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.063 -- 0.11),38 (6.4 -- -11)
Lincolnshire,0 (0 -- 3),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.058),-44 (12 -- -6.4)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.3),-0.052 (-0.23 -- 0.079),-13 (8.7 -- -3)
Liverpool,1 (0 -- 6),Likely increasing,1 (0.81 -- 1.3),0.0089 (-0.055 -- 0.082),78 (8.5 -- -13)
Luton,0 (0 -- 2),Stable,0.99 (0.77 -- 1.3),-0.0031 (-0.064 -- 0.091),-220 (7.6 -- -11)
Manchester,1 (0 -- 41),Likely increasing,1.1 (0.82 -- 2.2),0.024 (-0.052 -- 0.3),29 (2.3 -- -13)
Medway,0 (0 -- 4),Likely increasing,1 (0.82 -- 1.5),0.0096 (-0.052 -- 0.13),72 (5.4 -- -13)
Merton,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.5),0.012 (-0.063 -- 0.14),60 (5 -- -11)
Mid Ulster,0 (0 -- 4),Stable,0.99 (0.62 -- 1.7),-0.0038 (-0.11 -- 0.19),-180 (3.7 -- -6.3)
Mid and East Antrim,0 (0 -- 1),Stable,0.99 (0.56 -- 1.4),-0.004 (-0.13 -- 0.11),-170 (6.1 -- -5.3)
Middlesbrough,0 (0 -- 1),Stable,0.98 (0.7 -- 1.4),-0.0047 (-0.088 -- 0.098),-150 (7 -- -7.9)
Midlothian,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.3),-0.045 (-0.23 -- 0.067),-16 (10 -- -3.1)
Milton Keynes,0 (0 -- 10),Likely increasing,1 (0.79 -- 1.8),0.012 (-0.059 -- 0.2),60 (3.5 -- -12)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.2),-0.024 (-0.14 -- 0.063),-29 (11 -- -4.9)
Newham,0 (0 -- 2),Stable,1 (0.73 -- 1.3),0.0017 (-0.078 -- 0.079),420 (8.8 -- -8.9)
"Newry, Mourne and Down",0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0017 (-0.093 -- 0.083),-400 (8.4 -- -7.5)
Norfolk,3 (0 -- 148),Likely increasing,1.2 (0.74 -- 3),0.066 (-0.074 -- 0.47),10 (1.5 -- -9.3)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.3),-0.021 (-0.12 -- 0.091),-33 (7.6 -- -5.9)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.1),-0.062 (-0.24 -- 0.035),-11 (20 -- -2.9)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.09 -- 0.055),-69 (13 -- -7.7)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.2),-0.052 (-0.23 -- 0.052),-13 (13 -- -3)
North Somerset,0 (0 -- 0),Likely decreasing,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.076),-50 (9.2 -- -5.7)
North Tyneside,0 (0 -- 2),Likely decreasing,0.97 (0.62 -- 1.5),-0.0088 (-0.11 -- 0.13),-79 (5.5 -- -6.3)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.92 (0.6 -- 1.2),-0.023 (-0.12 -- 0.058),-29 (12 -- -6)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.92 (0.54 -- 1.1),-0.022 (-0.14 -- 0.021),-31 (33 -- -5)
Northumberland,0 (0 -- 4),Stable,1 (0.8 -- 1.4),-0.00055 (-0.058 -- 0.093),-1300 (7.4 -- -12)
Nottingham,1 (0 -- 6),Likely increasing,1 (0.86 -- 1.5),0.0057 (-0.04 -- 0.12),120 (5.8 -- -17)
Nottinghamshire,2 (1 -- 5),Stable,1 (0.88 -- 1.2),0.0019 (-0.034 -- 0.047),360 (15 -- -21)
Oldham,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.3),0.0061 (-0.087 -- 0.079),110 (8.8 -- -8)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.72 -- 1.2),-0.0019 (-0.079 -- 0.051),-360 (13 -- -8.8)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.85 (0.24 -- 1.3),-0.044 (-0.25 -- 0.085),-16 (8.1 -- -2.8)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.3),-0.0091 (-0.12 -- 0.073),-76 (9.4 -- -5.8)
Plymouth,0 (0 -- 2),Likely decreasing,0.92 (0.39 -- 1.4),-0.021 (-0.19 -- 0.11),-33 (6.1 -- -3.6)
Portsmouth,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.2),-0.049 (-0.23 -- 0.053),-14 (13 -- -3)
Reading,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.2),-0.032 (-0.18 -- 0.062),-22 (11 -- -3.8)
Redbridge,2 (0 -- 14),Likely increasing,1.1 (0.88 -- 1.6),0.035 (-0.033 -- 0.16),20 (4.3 -- -21)
Redcar and Cleveland,0 (0 -- 2),Stable,0.99 (0.64 -- 1.5),-0.0037 (-0.1 -- 0.12),-190 (5.6 -- -6.7)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.68 -- 1.2),-0.018 (-0.093 -- 0.064),-39 (11 -- -7.4)
Richmond upon Thames,0 (0 -- 1),Stable,0.98 (0.68 -- 1.6),-0.0051 (-0.093 -- 0.15),-140 (4.7 -- -7.4)
Rochdale,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.3),-0.018 (-0.13 -- 0.069),-38 (10 -- -5.4)
Rotherham,0 (0 -- 1),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.086),-19 (8.1 -- -4.9)
Salford,0 (0 -- 7),Stable,1 (0.81 -- 1.7),0.0045 (-0.054 -- 0.19),160 (3.7 -- -13)
Sandwell,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.4),0.01 (-0.071 -- 0.11),68 (6.4 -- -9.8)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.3),-0.019 (-0.17 -- 0.07),-37 (9.9 -- -4.2)
Sefton,0 (0 -- 3),Likely decreasing,0.97 (0.37 -- 1.5),-0.0076 (-0.19 -- 0.14),-91 (5.1 -- -3.6)
Sheffield,0 (0 -- 2),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.082),-53 (8.5 -- -8.9)
Shropshire,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.2),-0.044 (-0.18 -- 0.051),-16 (14 -- -3.9)
Slough,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.3),-0.02 (-0.16 -- 0.067),-34 (10 -- -4.2)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0087 (-0.1 -- 0.11),-79 (6.3 -- -6.8)
Somerset,0 (0 -- 3),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.095),-38 (7.3 -- -6)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.2),-0.038 (-0.21 -- 0.054),-18 (13 -- -3.3)
South Gloucestershire,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.6),0.016 (-0.056 -- 0.14),43 (4.9 -- -12)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.1),-0.031 (-0.17 -- 0.032),-23 (21 -- -4.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.092),-16 (7.6 -- -3.3)
Southampton,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.1),-0.036 (-0.22 -- 0.037),-19 (19 -- -3.1)
Southend-on-Sea,0 (0 -- 5),Likely increasing,1 (0.79 -- 1.5),0.011 (-0.059 -- 0.14),65 (5 -- -12)
Southwark,1 (0 -- 19),Likely increasing,1.1 (0.67 -- 1.9),0.038 (-0.095 -- 0.23),18 (3 -- -7.3)
St. Helens,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0062 (-0.083 -- 0.064),-110 (11 -- -8.3)
Staffordshire,1 (0 -- 3),Stable,1 (0.86 -- 1.1),-5e-04 (-0.041 -- 0.037),-1400 (19 -- -17)
Stirling,0 (0 -- 0),Likely decreasing,0.59 (0.088 -- 1.2),-0.12 (-0.32 -- 0.058),-5.7 (12 -- -2.2)
Stockport,0 (0 -- 1),Likely decreasing,0.84 (0.31 -- 1.5),-0.045 (-0.22 -- 0.12),-15 (5.8 -- -3.2)
Stockton-on-Tees,0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.00072 (-0.091 -- 0.11),960 (6.3 -- -7.6)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.055),-66 (13 -- -8.6)
Suffolk,0 (0 -- 5),Stable,0.97 (0.6 -- 1.5),-0.0095 (-0.12 -- 0.12),-73 (5.6 -- -5.9)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.056),-69 (12 -- -8.6)
Surrey,1 (0 -- 6),Stable,1 (0.84 -- 1.3),0.0021 (-0.045 -- 0.08),330 (8.6 -- -15)
Sutton,0 (0 -- 2),Stable,1 (0.73 -- 1.5),0.0035 (-0.078 -- 0.14),200 (5 -- -8.9)
Swindon,0 (0 -- 2),Likely decreasing,0.91 (0.44 -- 1.7),-0.025 (-0.17 -- 0.18),-27 (3.9 -- -4.1)
Tameside,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.1),-0.027 (-0.16 -- 0.032),-25 (22 -- -4.4)
Telford and Wrekin,0 (0 -- 1),Likely decreasing,0.92 (0.44 -- 1.3),-0.023 (-0.17 -- 0.075),-30 (9.3 -- -4.1)
Thurrock,0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0044 (-0.074 -- 0.12),160 (5.6 -- -9.4)
Torbay,0 (0 -- 1),Stable,1 (0.73 -- 1.3),0.00047 (-0.077 -- 0.083),1500 (8.4 -- -9)
Tower Hamlets,0 (0 -- 2),Likely increasing,1 (0.73 -- 1.5),0.0078 (-0.077 -- 0.13),89 (5.5 -- -9.1)
Trafford,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.3),-0.0061 (-0.089 -- 0.083),-110 (8.4 -- -7.8)
Wakefield,0 (0 -- 18),Stable,1.1 (0.71 -- 2.1),0.017 (-0.083 -- 0.27),41 (2.6 -- -8.3)
Walsall,0 (0 -- 15),Stable,0.98 (0.6 -- 2.2),-0.0063 (-0.12 -- 0.29),-110 (2.4 -- -5.9)
Waltham Forest,1 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.014 (-0.13 -- 0.1),50 (6.8 -- -5.4)
Wandsworth,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.068 -- 0.12),49 (5.8 -- -10)
Warrington,0 (0 -- 1),Likely decreasing,0.98 (0.52 -- 1.3),-0.0063 (-0.14 -- 0.068),-110 (10 -- -4.9)
Warwickshire,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.3),-0.015 (-0.15 -- 0.067),-48 (10 -- -4.6)
West Berkshire,0 (0 -- 1),Stable,0.98 (0.54 -- 1.2),-0.0066 (-0.14 -- 0.064),-110 (11 -- -5)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.05 (-0.21 -- 0.048),-14 (15 -- -3.3)
West Lothian,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.2),-0.048 (-0.18 -- 0.054),-14 (13 -- -3.8)
West Sussex,0 (0 -- 3),Likely decreasing,0.96 (0.71 -- 1.4),-0.011 (-0.082 -- 0.092),-63 (7.6 -- -8.4)
Westminster,0 (0 -- 1),Stable,1 (0.56 -- 1.3),0.004 (-0.13 -- 0.07),170 (10 -- -5.3)
Wigan,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.3),-0.0096 (-0.12 -- 0.069),-72 (10 -- -5.6)
Wiltshire,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.5),-0.054 (-0.2 -- 0.13),-13 (5.4 -- -3.5)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.95 (0.5 -- 1.3),-0.013 (-0.15 -- 0.079),-55 (8.8 -- -4.6)
Wirral,0 (0 -- 1),Likely decreasing,0.98 (0.77 -- 1.3),-0.0066 (-0.066 -- 0.067),-110 (10 -- -11)
Wokingham,0 (0 -- 2),Stable,1 (0.58 -- 1.5),0.0082 (-0.12 -- 0.12),84 (5.6 -- -5.7)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.4),-0.018 (-0.13 -- 0.1),-38 (6.7 -- -5.2)
Worcestershire,0 (0 -- 1),Likely decreasing,0.88 (0.52 -- 1.2),-0.035 (-0.14 -- 0.05),-20 (14 -- -4.9)
York,1 (0 -- 124),Likely increasing,1.1 (0.87 -- 3.7),0.037 (-0.037 -- 0.57),19 (1.2 -- -19)
