Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hillingdon,0 (0 -- 2),Likely decreasing,0.68 (0.33 -- 1.1),-0.092 (-0.21 -- 0.017),-7.5 (40 -- -3.3)
Hounslow,0 (0 -- 2),Likely decreasing,0.64 (0.28 -- 1.2),-0.11 (-0.23 -- 0.053),-6.6 (13 -- -3)
Inverclyde,0 (0 -- 8),Likely decreasing,0.67 (0.083 -- 2.3),-0.098 (-0.32 -- 0.33),-7.1 (2.1 -- -2.2)
Isle of Wight,0 (0 -- 2),Likely decreasing,0.44 (0.066 -- 1.5),-0.17 (-0.33 -- 0.13),-4.1 (5.3 -- -2.1)
Islington,0 (0 -- 2),Likely decreasing,0.57 (0.17 -- 1.4),-0.13 (-0.28 -- 0.11),-5.4 (6.6 -- -2.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.42 (0.052 -- 1.3),-0.18 (-0.34 -- 0.088),-3.9 (7.9 -- -2.1)
Kent,1 (0 -- 6),Likely decreasing,0.62 (0.34 -- 1.1),-0.11 (-0.21 -- 0.033),-6.2 (21 -- -3.3)
"Kingston upon Hull, City of",2 (0 -- 8),Likely decreasing,0.97 (0.68 -- 1.3),-0.0084 (-0.092 -- 0.076),-83 (9.1 -- -7.5)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.3),-0.08 (-0.22 -- 0.067),-8.7 (10 -- -3.1)
Kirklees,3 (0 -- 9),Stable,0.99 (0.72 -- 1.3),-0.0021 (-0.081 -- 0.068),-330 (10 -- -8.5)
Knowsley,0 (0 -- 5),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.12),-5.9 (5.9 -- -2.5)
Lambeth,0 (0 -- 6),Likely decreasing,0.7 (0.27 -- 1.5),-0.086 (-0.23 -- 0.12),-8 (5.5 -- -3)
Lancashire,1 (0 -- 6),Decreasing,0.65 (0.36 -- 0.95),-0.1 (-0.2 -- -0.014),-6.8 (-48 -- -3.5)
Leeds,4 (0 -- 15),Stable,0.97 (0.63 -- 1.4),-0.0088 (-0.11 -- 0.1),-79 (6.7 -- -6.3)
Leicester,1 (0 -- 5),Likely decreasing,0.75 (0.35 -- 1.1),-0.072 (-0.2 -- 0.033),-9.6 (21 -- -3.4)
Leicestershire,2 (0 -- 8),Likely decreasing,0.84 (0.53 -- 1),-0.046 (-0.14 -- 0.0079),-15 (87 -- -4.9)
Lewisham,0 (0 -- 7),Likely decreasing,0.69 (0.25 -- 1.7),-0.091 (-0.24 -- 0.18),-7.6 (3.8 -- -2.9)
Lincolnshire,1 (0 -- 15),Likely decreasing,0.78 (0.39 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.5 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.058),-27 (12 -- -3.6)
Liverpool,1 (0 -- 10),Likely decreasing,0.69 (0.3 -- 1.3),-0.088 (-0.22 -- 0.089),-7.8 (7.8 -- -3.1)
Luton,1 (0 -- 5),Likely decreasing,0.87 (0.55 -- 1.2),-0.038 (-0.13 -- 0.05),-18 (14 -- -5.2)
Manchester,3 (0 -- 9),Likely decreasing,0.94 (0.63 -- 1.1),-0.016 (-0.11 -- 0.04),-44 (17 -- -6.4)
Medway,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1),-0.08 (-0.18 -- 0.011),-8.6 (62 -- -3.8)
Merton,0 (0 -- 3),Likely decreasing,0.78 (0.46 -- 1.2),-0.061 (-0.16 -- 0.065),-11 (11 -- -4.2)
Mid Ulster,1 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.1),-0.01 (-0.14 -- 0.04),-68 (17 -- -5)
Mid and East Antrim,0 (0 -- 5),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.14),-25 (5 -- -5.1)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.49 (0.11 -- 1),-0.15 (-0.3 -- 0.0084),-4.5 (83 -- -2.3)
Midlothian,0 (0 -- 5),Stable,1 (0.17 -- 1.5),0.0066 (-0.28 -- 0.13),110 (5.4 -- -2.5)
Milton Keynes,0 (0 -- 9),Likely decreasing,0.81 (0.43 -- 1.6),-0.055 (-0.17 -- 0.16),-13 (4.3 -- -4)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.69 (0.16 -- 1.1),-0.089 (-0.28 -- 0.04),-7.8 (17 -- -2.5)
Newham,0 (0 -- 1),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.055),-5.9 (13 -- -2.8)
"Newry, Mourne and Down",0 (0 -- 4),Likely decreasing,0.9 (0.27 -- 1.3),-0.027 (-0.23 -- 0.07),-25 (9.9 -- -3)
Norfolk,0 (0 -- 7),Likely decreasing,0.58 (0.27 -- 1.1),-0.13 (-0.23 -- 0.033),-5.5 (21 -- -3)
North Ayrshire,1 (0 -- 4),Likely decreasing,0.97 (0.57 -- 1.2),-0.0085 (-0.13 -- 0.049),-82 (14 -- -5.5)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.9 (0.48 -- 1.1),-0.028 (-0.16 -- 0.036),-25 (19 -- -4.3)
North Lanarkshire,2 (0 -- 23),Likely decreasing,0.9 (0.46 -- 1.7),-0.028 (-0.16 -- 0.18),-25 (3.9 -- -4.3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.092),-27 (7.5 -- -6.4)
North Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.089),-33 (7.8 -- -5.6)
North Tyneside,1 (0 -- 7),Likely decreasing,0.91 (0.38 -- 1.3),-0.026 (-0.19 -- 0.067),-26 (10 -- -3.6)
North Yorkshire,0 (0 -- 6),Likely decreasing,0.74 (0.34 -- 1.2),-0.074 (-0.21 -- 0.055),-9.4 (13 -- -3.3)
Northamptonshire,1 (0 -- 6),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.041),-10 (17 -- -3.8)
Northumberland,0 (0 -- 2),Likely decreasing,0.59 (0.19 -- 1.1),-0.12 (-0.27 -- 0.026),-5.7 (27 -- -2.6)
Nottingham,4 (0 -- 12),Stable,0.99 (0.68 -- 1.3),-0.0021 (-0.094 -- 0.085),-340 (8.2 -- -7.4)
Nottinghamshire,1 (0 -- 14),Likely decreasing,0.66 (0.28 -- 1.5),-0.098 (-0.23 -- 0.13),-7.1 (5.4 -- -3)
Oldham,1 (0 -- 6),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.071),-64 (9.8 -- -6.2)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.62 (0.24 -- 1.3),-0.11 (-0.25 -- 0.07),-6.2 (9.9 -- -2.8)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.72 (0.24 -- 1.2),-0.08 (-0.24 -- 0.042),-8.7 (17 -- -2.8)
Peterborough,1 (0 -- 5),Likely decreasing,0.91 (0.52 -- 1.1),-0.025 (-0.14 -- 0.034),-27 (20 -- -4.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.35 (0.021 -- 1.5),-0.2 (-0.36 -- 0.14),-3.4 (5.1 -- -1.9)
Portsmouth,0 (0 -- 2),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.27 -- 0.045),-5.7 (15 -- -2.6)
Reading,0 (0 -- 1),Likely decreasing,0.67 (0.23 -- 1.2),-0.094 (-0.25 -- 0.051),-7.3 (14 -- -2.8)
Redbridge,0 (0 -- 2),Likely decreasing,0.61 (0.24 -- 1.3),-0.11 (-0.25 -- 0.087),-6.1 (8 -- -2.8)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.33 (0.019 -- 1.3),-0.21 (-0.36 -- 0.08),-3.3 (8.7 -- -1.9)
Renfrewshire,2 (0 -- 8),Likely increasing,1 (0.83 -- 1.3),0.0048 (-0.049 -- 0.083),140 (8.4 -- -14)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.28 -- 0.072),-5.8 (9.6 -- -2.4)
Rochdale,2 (0 -- 9),Stable,1 (0.69 -- 1.4),0.0042 (-0.091 -- 0.11),160 (6.6 -- -7.7)
Rotherham,1 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.021),-35 (33 -- -8.5)
Rutland,0 (0 -- 8),Stable,0.98 (0.26 -- 1.7),-0.0063 (-0.24 -- 0.18),-110 (3.8 -- -2.9)
Salford,1 (0 -- 4),Stable,0.99 (0.81 -- 1.2),-0.0029 (-0.052 -- 0.062),-240 (11 -- -13)
Sandwell,0 (0 -- 3),Likely decreasing,0.48 (0.14 -- 1.2),-0.16 (-0.29 -- 0.049),-4.4 (14 -- -2.4)
Scottish Borders,1 (0 -- 3),Stable,1 (0.51 -- 1.3),0.0053 (-0.15 -- 0.085),130 (8.1 -- -4.8)
Sefton,1 (0 -- 12),Likely decreasing,0.7 (0.3 -- 1.4),-0.088 (-0.22 -- 0.11),-7.9 (6.2 -- -3.1)
Sheffield,2 (0 -- 9),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.061),-23 (11 -- -6)
Shropshire,4 (0 -- 13),Stable,0.98 (0.64 -- 1.2),-0.0043 (-0.11 -- 0.064),-160 (11 -- -6.6)
Slough,0 (0 -- 2),Likely decreasing,0.66 (0.25 -- 1.2),-0.099 (-0.24 -- 0.064),-7 (11 -- -2.9)
Solihull,0 (0 -- 2),Likely decreasing,0.69 (0.2 -- 1.1),-0.09 (-0.26 -- 0.026),-7.7 (26 -- -2.7)
Somerset,0 (0 -- 5),Likely decreasing,0.67 (0.23 -- 1.1),-0.096 (-0.25 -- 0.034),-7.2 (20 -- -2.8)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.85 (0.26 -- 1.2),-0.043 (-0.24 -- 0.054),-16 (13 -- -2.9)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.45 (0.047 -- 1.2),-0.17 (-0.34 -- 0.057),-4.1 (12 -- -2)
South Lanarkshire,3 (0 -- 11),Stable,1 (0.71 -- 1.3),0.0043 (-0.084 -- 0.069),160 (10 -- -8.3)
South Tyneside,0 (0 -- 2),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.048),-13 (14 -- -4.2)
Southampton,0 (0 -- 1),Likely decreasing,0.51 (0.12 -- 1.2),-0.15 (-0.3 -- 0.05),-4.7 (14 -- -2.3)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.26 -- 0.029),-5 (24 -- -2.6)
Southwark,0 (0 -- 0),Likely decreasing,0.32 (0.024 -- 1.5),-0.21 (-0.36 -- 0.13),-3.3 (5.2 -- -1.9)
St. Helens,1 (0 -- 15),Likely decreasing,0.72 (0.26 -- 1.6),-0.08 (-0.24 -- 0.15),-8.6 (4.7 -- -2.9)
Staffordshire,2 (0 -- 9),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.028),-9.1 (24 -- -4.1)
Stirling,0 (0 -- 4),Stable,1 (0.73 -- 1.5),0.0062 (-0.078 -- 0.11),110 (6.1 -- -8.8)
Stockport,1 (0 -- 5),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.15 -- 0.05),-15 (14 -- -4.5)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.79 (0.37 -- 1.1),-0.06 (-0.2 -- 0.015),-12 (46 -- -3.5)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.035),-42 (20 -- -10)
Suffolk,1 (0 -- 6),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.033),-9 (21 -- -4.1)
Sunderland,3 (0 -- 9),Likely decreasing,0.96 (0.65 -- 1.2),-0.01 (-0.1 -- 0.057),-67 (12 -- -6.8)
Surrey,0 (0 -- 2),Decreasing,0.43 (0.15 -- 0.87),-0.17 (-0.29 -- -0.036),-4 (-19 -- -2.4)
Sutton,0 (0 -- 1),Likely decreasing,0.54 (0.17 -- 1.2),-0.14 (-0.28 -- 0.056),-5.1 (12 -- -2.5)
Swindon,1 (0 -- 14),Likely decreasing,0.87 (0.41 -- 1.8),-0.035 (-0.18 -- 0.19),-20 (3.6 -- -3.9)
Tameside,0 (0 -- 3),Likely decreasing,0.72 (0.24 -- 1.2),-0.08 (-0.25 -- 0.063),-8.6 (11 -- -2.8)
Telford and Wrekin,0 (0 -- 4),Likely decreasing,0.7 (0.2 -- 1.4),-0.086 (-0.26 -- 0.1),-8 (7 -- -2.6)
Thurrock,0 (0 -- 3),Likely decreasing,0.63 (0.19 -- 1.5),-0.11 (-0.27 -- 0.12),-6.4 (5.9 -- -2.6)
Torbay,0 (0 -- 5),Likely decreasing,0.49 (0.048 -- 2.2),-0.15 (-0.34 -- 0.29),-4.6 (2.4 -- -2)
Tower Hamlets,0 (0 -- 5),Likely decreasing,0.74 (0.37 -- 1.5),-0.073 (-0.2 -- 0.13),-9.5 (5.1 -- -3.5)
Trafford,1 (0 -- 5),Stable,0.97 (0.57 -- 1.3),-0.0093 (-0.13 -- 0.072),-75 (9.6 -- -5.4)
Wakefield,2 (0 -- 6),Likely decreasing,0.98 (0.71 -- 1.1),-0.0058 (-0.084 -- 0.031),-120 (22 -- -8.3)
Walsall,1 (0 -- 11),Likely decreasing,0.76 (0.38 -- 1.4),-0.069 (-0.19 -- 0.1),-10 (6.7 -- -3.6)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.051),-5.8 (14 -- -2.8)
Wandsworth,0 (0 -- 3),Likely decreasing,0.71 (0.33 -- 1.1),-0.083 (-0.21 -- 0.038),-8.4 (18 -- -3.3)
Warrington,0 (0 -- 2),Likely decreasing,0.65 (0.21 -- 1.3),-0.1 (-0.26 -- 0.076),-6.8 (9.2 -- -2.7)
Warwickshire,0 (0 -- 3),Likely decreasing,0.71 (0.37 -- 1.2),-0.083 (-0.2 -- 0.046),-8.4 (15 -- -3.5)
West Berkshire,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 1.2),-0.048 (-0.2 -- 0.048),-15 (14 -- -3.4)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.76 (0.16 -- 1.3),-0.068 (-0.28 -- 0.084),-10 (8.3 -- -2.5)
West Lothian,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.068),-30 (10 -- -5.3)
West Sussex,0 (0 -- 6),Likely decreasing,0.54 (0.2 -- 1.3),-0.14 (-0.26 -- 0.078),-5.1 (8.9 -- -2.7)
Westminster,0 (0 -- 1),Likely decreasing,0.52 (0.14 -- 1.4),-0.14 (-0.29 -- 0.097),-4.8 (7.2 -- -2.4)
Wigan,0 (0 -- 2),Likely decreasing,0.74 (0.37 -- 1.2),-0.076 (-0.2 -- 0.052),-9.1 (13 -- -3.5)
Wiltshire,0 (0 -- 4),Likely decreasing,0.4 (0.051 -- 1.4),-0.18 (-0.34 -- 0.11),-3.8 (6.2 -- -2.1)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.68 (0.29 -- 1.2),-0.092 (-0.23 -- 0.063),-7.5 (11 -- -3.1)
Wirral,0 (0 -- 7),Likely decreasing,0.56 (0.17 -- 1.5),-0.13 (-0.27 -- 0.13),-5.4 (5.3 -- -2.5)
Wokingham,0 (0 -- 2),Likely decreasing,0.77 (0.26 -- 1.1),-0.067 (-0.24 -- 0.031),-10 (22 -- -2.9)
Wolverhampton,0 (0 -- 3),Likely decreasing,0.44 (0.098 -- 1.4),-0.17 (-0.31 -- 0.1),-4.1 (6.8 -- -2.2)
Worcestershire,0 (0 -- 8),Likely decreasing,0.69 (0.33 -- 1.3),-0.091 (-0.21 -- 0.081),-7.6 (8.6 -- -3.3)
