Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Calderdale,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.12 -- 0.088),-38 (7.9 -- -6)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.84 (0.42 -- 1.3),-0.045 (-0.18 -- 0.07),-15 (9.9 -- -3.9)
Camden,0 (0 -- 0),Stable,0.97 (0.53 -- 1.3),-0.0074 (-0.14 -- 0.092),-94 (7.5 -- -4.9)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.99 (0.69 -- 1.4),-0.0015 (-0.091 -- 0.1),-470 (6.6 -- -7.6)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.2),-0.03 (-0.16 -- 0.059),-23 (12 -- -4.2)
Cheshire East,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.1),-0.13 (-0.31 -- 0.017),-5.2 (40 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.044),-29 (16 -- -5.8)
City of Edinburgh,0 (0 -- 7),Likely increasing,1 (0.86 -- 1.5),0.0093 (-0.04 -- 0.14),75 (5 -- -18)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.1),-65 (6.8 -- -5.6)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.07),-40 (10 -- -5.6)
County Durham,0 (0 -- 1),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.039),-32 (18 -- -8)
Coventry,0 (0 -- 0),Likely decreasing,0.76 (0.33 -- 1.4),-0.068 (-0.21 -- 0.11),-10 (6.5 -- -3.3)
Croydon,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0038 (-0.08 -- 0.067),-180 (10 -- -8.6)
Cumbria,0 (0 -- 0),Likely decreasing,0.72 (0.18 -- 1.4),-0.082 (-0.27 -- 0.11),-8.4 (6.5 -- -2.6)
Darlington,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.2),-0.015 (-0.13 -- 0.051),-47 (14 -- -5.3)
Derby,0 (0 -- 1),Likely decreasing,0.97 (0.6 -- 1.2),-0.0096 (-0.12 -- 0.045),-72 (15 -- -5.9)
Derbyshire,1 (0 -- 3),Likely decreasing,0.98 (0.75 -- 1.2),-0.005 (-0.073 -- 0.052),-140 (13 -- -9.6)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.82 (0.25 -- 1.2),-0.052 (-0.24 -- 0.045),-13 (15 -- -2.9)
Devon,1 (0 -- 3),Stable,1 (0.84 -- 1.2),-0.0013 (-0.045 -- 0.048),-540 (14 -- -15)
Doncaster,0 (0 -- 1),Likely decreasing,0.93 (0.49 -- 1.1),-0.02 (-0.15 -- 0.039),-35 (18 -- -4.5)
Dorset,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.1),-0.044 (-0.22 -- 0.025),-16 (28 -- -3.2)
Dudley,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.2),-0.019 (-0.14 -- 0.062),-36 (11 -- -5.1)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.3),-0.0076 (-0.099 -- 0.089),-91 (7.8 -- -7)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.095 -- 0.061),-63 (11 -- -7.3)
Ealing,0 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.006 (-0.061 -- 0.082),120 (8.4 -- -11)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.3),-0.04 (-0.2 -- 0.072),-17 (9.6 -- -3.6)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.4),-0.035 (-0.25 -- 0.096),-20 (7.2 -- -2.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.86 (0.3 -- 1.4),-0.038 (-0.22 -- 0.11),-18 (6.4 -- -3.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.092),-44 (7.6 -- -6)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.012 (-0.13 -- 0.04),-56 (17 -- -5.4)
East Sussex,0 (0 -- 2),Likely decreasing,0.86 (0.34 -- 1.5),-0.04 (-0.21 -- 0.12),-17 (5.6 -- -3.3)
Enfield,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.2),-0.033 (-0.18 -- 0.043),-21 (16 -- -3.9)
Essex,1 (0 -- 4),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.044),-64 (16 -- -6.2)
Falkirk,0 (0 -- 0),Likely decreasing,0.85 (0.32 -- 1.3),-0.041 (-0.21 -- 0.067),-17 (10 -- -3.2)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.6),-0.01 (-0.14 -- 0.16),-67 (4.2 -- -4.8)
Fife,0 (0 -- 1),Likely decreasing,0.89 (0.54 -- 1.2),-0.029 (-0.14 -- 0.061),-24 (11 -- -5.1)
Gateshead,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-55 (6.1 -- -5.8)
Glasgow City,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.1),-0.018 (-0.099 -- 0.018),-38 (39 -- -7)
Gloucestershire,0 (0 -- 2),Stable,0.98 (0.68 -- 1.2),-0.0049 (-0.091 -- 0.05),-140 (14 -- -7.6)
Greenwich,0 (0 -- 1),Stable,1 (0.66 -- 1.5),0.0017 (-0.098 -- 0.12),410 (5.9 -- -7.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.3),-0.026 (-0.18 -- 0.088),-27 (7.9 -- -3.9)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.3),-0.067 (-0.24 -- 0.081),-10 (8.5 -- -2.9)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.95 (0.33 -- 1.3),-0.014 (-0.21 -- 0.074),-50 (9.4 -- -3.3)
Hampshire,0 (0 -- 2),Likely decreasing,0.83 (0.27 -- 1.2),-0.049 (-0.23 -- 0.066),-14 (11 -- -3)
Haringey,0 (0 -- 1),Stable,0.98 (0.72 -- 1.4),-0.0055 (-0.082 -- 0.096),-130 (7.2 -- -8.4)
Harrow,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.015 (-0.12 -- 0.088),-46 (7.9 -- -5.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.3),-0.016 (-0.13 -- 0.077),-42 (9 -- -5.4)
Havering,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0059 (-0.066 -- 0.097),120 (7.1 -- -10)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.69 -- 1.4),0.005 (-0.09 -- 0.092),140 (7.5 -- -7.7)
Hertfordshire,1 (0 -- 3),Likely decreasing,0.98 (0.7 -- 1.2),-0.006 (-0.088 -- 0.048),-110 (14 -- -7.9)
Highland,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0091 (-0.094 -- 0.082),-76 (8.4 -- -7.3)
Hillingdon,0 (0 -- 2),Stable,1 (0.7 -- 1.4),-0.00014 (-0.088 -- 0.099),-4900 (7 -- -7.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.3),-0.03 (-0.16 -- 0.09),-23 (7.7 -- -4.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.92 (0.55 -- 1.6),-0.022 (-0.13 -- 0.14),-32 (4.9 -- -5.2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.97 (0.64 -- 1.2),-0.0073 (-0.1 -- 0.058),-95 (12 -- -6.7)
Islington,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0046 (-0.12 -- 0.11),150 (6.6 -- -5.9)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.62 -- 1.5),-0.0012 (-0.11 -- 0.12),-570 (5.6 -- -6.2)
Kent,0 (0 -- 2),Likely decreasing,0.79 (0.39 -- 1.3),-0.059 (-0.19 -- 0.074),-12 (9.4 -- -3.7)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.3),-0.016 (-0.15 -- 0.066),-43 (10 -- -4.8)
Kingston upon Thames,0 (0 -- 2),Stable,0.99 (0.66 -- 1.6),-0.0023 (-0.1 -- 0.17),-310 (4.2 -- -6.9)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.059),-33 (12 -- -6.7)
Knowsley,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.3),-0.0099 (-0.091 -- 0.076),-70 (9.1 -- -7.6)
Lambeth,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0037 (-0.099 -- 0.11),190 (6.5 -- -7)
Lancashire,0 (0 -- 3),Likely decreasing,0.88 (0.54 -- 1.2),-0.034 (-0.14 -- 0.062),-20 (11 -- -5.1)
Leeds,0 (0 -- 1),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.065),-19 (11 -- -5)
Leicester,0 (0 -- 1),Likely decreasing,0.97 (0.72 -- 1.3),-0.0095 (-0.082 -- 0.067),-73 (10 -- -8.4)
Leicestershire,1 (0 -- 2),Likely decreasing,0.97 (0.55 -- 1.1),-0.0091 (-0.13 -- 0.031),-77 (23 -- -5.2)
Lewisham,0 (0 -- 3),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.084),52 (8.3 -- -12)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.062),-26 (11 -- -5.3)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.3),-0.038 (-0.19 -- 0.085),-18 (8.2 -- -3.7)
Liverpool,1 (0 -- 6),Likely increasing,1 (0.68 -- 1.4),0.0063 (-0.092 -- 0.094),110 (7.4 -- -7.5)
Luton,0 (0 -- 0),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.044),-30 (16 -- -4.9)
Manchester,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.2),-0.038 (-0.18 -- 0.061),-18 (11 -- -3.8)
Medway,0 (0 -- 1),Stable,0.99 (0.65 -- 1.3),-0.004 (-0.1 -- 0.081),-170 (8.6 -- -6.8)
Merton,0 (0 -- 1),Stable,1 (0.7 -- 1.4),0.0035 (-0.085 -- 0.11),200 (6.2 -- -8.1)
Mid Ulster,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.6),-0.019 (-0.17 -- 0.15),-36 (4.6 -- -4.1)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.82 (0.19 -- 1.3),-0.05 (-0.27 -- 0.066),-14 (10 -- -2.6)
Middlesbrough,0 (0 -- 2),Stable,0.98 (0.7 -- 1.4),-0.0042 (-0.086 -- 0.11),-160 (6 -- -8)
Midlothian,0 (0 -- 0),Likely decreasing,0.84 (0.32 -- 1.3),-0.044 (-0.22 -- 0.071),-16 (9.7 -- -3.2)
Milton Keynes,0 (0 -- 5),Stable,1 (0.72 -- 1.7),0.0047 (-0.081 -- 0.17),150 (4.1 -- -8.6)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.075),-47 (9.2 -- -6.2)
Newham,0 (0 -- 2),Stable,1 (0.67 -- 1.3),-4e-04 (-0.096 -- 0.067),-1800 (10 -- -7.2)
"Newry, Mourne and Down",0 (0 -- 3),Stable,1 (0.74 -- 1.5),0.0038 (-0.074 -- 0.13),180 (5.2 -- -9.3)
Norfolk,0 (0 -- 15),Stable,0.94 (0.49 -- 2.1),-0.016 (-0.15 -- 0.28),-44 (2.5 -- -4.5)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.95 (0.67 -- 1.5),-0.014 (-0.096 -- 0.13),-49 (5.2 -- -7.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.2),-0.061 (-0.25 -- 0.049),-11 (14 -- -2.7)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.98 (0.77 -- 1.3),-0.0057 (-0.065 -- 0.072),-120 (9.7 -- -11)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.2),-0.046 (-0.22 -- 0.066),-15 (10 -- -3.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0087 (-0.098 -- 0.083),-80 (8.4 -- -7.1)
North Tyneside,0 (0 -- 1),Likely decreasing,0.9 (0.43 -- 1.4),-0.027 (-0.17 -- 0.097),-26 (7.1 -- -4)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.1),-0.051 (-0.18 -- 0.028),-14 (25 -- -3.8)
Northamptonshire,1 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.1),-0.011 (-0.1 -- 0.03),-65 (23 -- -6.9)
Northumberland,0 (0 -- 7),Stable,1 (0.67 -- 1.5),0.00032 (-0.095 -- 0.13),2200 (5.4 -- -7.3)
Nottingham,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.13 -- 0.047),-49 (15 -- -5.5)
Nottinghamshire,1 (0 -- 3),Likely decreasing,0.98 (0.47 -- 1.1),-0.0068 (-0.16 -- 0.025),-100 (28 -- -4.4)
Oldham,0 (0 -- 3),Stable,1 (0.7 -- 1.3),0.0035 (-0.088 -- 0.072),200 (9.6 -- -7.9)
Oxfordshire,0 (0 -- 2),Stable,1 (0.8 -- 1.2),0.0014 (-0.056 -- 0.065),500 (11 -- -12)
Perth and Kinross,0 (0 -- 0),Likely decreasing,0.87 (0.27 -- 1.3),-0.035 (-0.23 -- 0.083),-20 (8.4 -- -3)
Peterborough,0 (0 -- 0),Likely decreasing,0.89 (0.38 -- 1.2),-0.03 (-0.19 -- 0.041),-23 (17 -- -3.6)
Plymouth,0 (0 -- 1),Likely decreasing,0.82 (0.26 -- 1.4),-0.051 (-0.24 -- 0.091),-14 (7.6 -- -2.9)
Portsmouth,0 (0 -- 1),Likely decreasing,0.92 (0.15 -- 1.2),-0.023 (-0.28 -- 0.062),-30 (11 -- -2.5)
Reading,0 (0 -- 0),Likely decreasing,0.92 (0.49 -- 1.3),-0.021 (-0.15 -- 0.07),-32 (9.9 -- -4.5)
Redbridge,0 (0 -- 3),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.087),59 (7.9 -- -9.7)
Redcar and Cleveland,0 (0 -- 2),Stable,0.99 (0.71 -- 1.6),-0.0036 (-0.083 -- 0.15),-190 (4.7 -- -8.4)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.084 -- 0.072),-45 (9.7 -- -8.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.3),-0.028 (-0.19 -- 0.076),-24 (9.1 -- -3.7)
Rochdale,0 (0 -- 2),Likely decreasing,0.97 (0.69 -- 1.3),-0.0077 (-0.09 -- 0.081),-91 (8.6 -- -7.7)
Rotherham,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.1),-0.087 (-0.24 -- 0.031),-7.9 (22 -- -2.9)
Salford,0 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.4),-0.0059 (-0.072 -- 0.098),-120 (7.1 -- -9.6)
Sandwell,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.073 -- 0.11),59 (6.5 -- -9.5)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.96 (0.51 -- 1.2),-0.012 (-0.15 -- 0.063),-58 (11 -- -4.7)
Sefton,0 (0 -- 2),Likely decreasing,0.97 (0.7 -- 1.5),-0.0079 (-0.088 -- 0.14),-88 (5.1 -- -7.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.81 (0.44 -- 1.1),-0.053 (-0.17 -- 0.031),-13 (22 -- -4)
Shropshire,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.2),-0.016 (-0.13 -- 0.058),-44 (12 -- -5.2)
Slough,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.014 (-0.15 -- 0.087),-50 (8 -- -4.8)
Solihull,0 (0 -- 1),Likely decreasing,0.97 (0.68 -- 1.3),-0.0086 (-0.094 -- 0.083),-81 (8.4 -- -7.4)
Somerset,0 (0 -- 1),Likely decreasing,0.87 (0.51 -- 1.2),-0.035 (-0.15 -- 0.063),-20 (11 -- -4.7)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.2),-0.037 (-0.2 -- 0.063),-19 (11 -- -3.5)
South Gloucestershire,0 (0 -- 2),Stable,1 (0.71 -- 1.4),8e-04 (-0.083 -- 0.097),870 (7.2 -- -8.4)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.1),-0.024 (-0.13 -- 0.032),-29 (22 -- -5.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.3),-0.042 (-0.21 -- 0.081),-17 (8.6 -- -3.3)
Southampton,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.2),-0.01 (-0.15 -- 0.042),-69 (16 -- -4.6)
Southend-on-Sea,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.081 -- 0.077),-230 (9 -- -8.6)
Southwark,0 (0 -- 4),Stable,1 (0.36 -- 1.5),0.0033 (-0.2 -- 0.14),210 (4.8 -- -3.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.2),-0.0071 (-0.1 -- 0.058),-98 (12 -- -6.9)
Staffordshire,1 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.1),-0.015 (-0.12 -- 0.019),-45 (37 -- -5.6)
Stirling,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.2),-0.12 (-0.31 -- 0.061),-5.8 (11 -- -2.3)
Stockport,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.4),-0.062 (-0.22 -- 0.099),-11 (7 -- -3.1)
Stockton-on-Tees,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0034 (-0.11 -- 0.089),-210 (7.8 -- -6.4)
Stoke-on-Trent,0 (0 -- 1),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.067),-66 (10 -- -9.3)
Suffolk,0 (0 -- 4),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.1),-41 (6.8 -- -5.6)
Sunderland,0 (0 -- 1),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.06),-68 (12 -- -9.2)
Surrey,0 (0 -- 2),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.036),-27 (19 -- -6.4)
Sutton,0 (0 -- 1),Likely decreasing,0.97 (0.49 -- 1.4),-0.0076 (-0.15 -- 0.11),-92 (6.4 -- -4.5)
Swindon,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.6),-0.041 (-0.21 -- 0.17),-17 (4.2 -- -3.3)
Tameside,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.1),-0.029 (-0.17 -- 0.038),-24 (18 -- -4.2)
Telford and Wrekin,0 (0 -- 1),Stable,0.99 (0.53 -- 1.4),-0.0033 (-0.14 -- 0.094),-210 (7.3 -- -4.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.023 (-0.16 -- 0.066),-31 (10 -- -4.4)
Torbay,0 (0 -- 1),Stable,1 (0.7 -- 1.3),0.00014 (-0.087 -- 0.081),5000 (8.6 -- -7.9)
Tower Hamlets,0 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.7),0.018 (-0.065 -- 0.17),38 (4 -- -11)
Trafford,0 (0 -- 0),Likely decreasing,0.95 (0.64 -- 1.2),-0.015 (-0.1 -- 0.055),-46 (13 -- -6.6)
Wakefield,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (4.9 -- -5)
Walsall,0 (0 -- 0),Likely decreasing,0.7 (0.25 -- 1.3),-0.087 (-0.24 -- 0.082),-8 (8.4 -- -2.9)
Waltham Forest,1 (0 -- 6),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.077 -- 0.12),38 (5.8 -- -9)
Wandsworth,0 (0 -- 2),Stable,1 (0.65 -- 1.4),0.004 (-0.1 -- 0.094),170 (7.4 -- -6.8)
Warrington,0 (0 -- 2),Stable,1 (0.65 -- 1.4),-5e-04 (-0.1 -- 0.098),-1400 (7.1 -- -6.9)
Warwickshire,0 (0 -- 1),Likely decreasing,0.96 (0.52 -- 1.3),-0.012 (-0.14 -- 0.072),-59 (9.6 -- -4.8)
West Berkshire,0 (0 -- 0),Stable,0.98 (0.5 -- 1.3),-0.0068 (-0.15 -- 0.069),-100 (10 -- -4.6)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.84 (0.36 -- 1.2),-0.046 (-0.2 -- 0.046),-15 (15 -- -3.5)
West Lothian,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.047),-16 (15 -- -4.1)
West Sussex,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.058),-19 (12 -- -5.3)
Westminster,0 (0 -- 2),Likely increasing,1 (0.7 -- 1.3),0.008 (-0.088 -- 0.087),87 (8 -- -7.9)
Wigan,0 (0 -- 1),Likely decreasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.065),-35 (11 -- -5.3)
Wiltshire,0 (0 -- 0),Likely decreasing,0.77 (0.32 -- 1.4),-0.066 (-0.21 -- 0.094),-10 (7.4 -- -3.2)
Windsor and Maidenhead,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0057 (-0.13 -- 0.11),-120 (6.5 -- -5.5)
Wirral,0 (0 -- 1),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.058),-51 (12 -- -5.9)
Wokingham,0 (0 -- 2),Stable,1 (0.57 -- 1.5),0.0084 (-0.13 -- 0.13),82 (5.5 -- -5.4)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.096),-41 (7.2 -- -5.2)
Worcestershire,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.2),-0.029 (-0.13 -- 0.041),-24 (17 -- -5.3)
York,1 (0 -- 28),Likely increasing,1.1 (0.88 -- 2.1),0.039 (-0.035 -- 0.27),18 (2.5 -- -20)
