Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.79 (0.24 -- 1.2),-0.058 (-0.25 -- 0.044),-12 (16 -- -2.8)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.95 (0.48 -- 1.1),-0.013 (-0.16 -- 0.037),-53 (19 -- -4.4)
Bromley,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.3),-0.043 (-0.17 -- 0.084),-16 (8.3 -- -4)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.79 (0.34 -- 1.4),-0.06 (-0.21 -- 0.11),-11 (6.1 -- -3.3)
Bury,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.2),-0.081 (-0.26 -- 0.052),-8.6 (13 -- -2.7)
Calderdale,0 (0 -- 3),Stable,1 (0.52 -- 1.2),-0.0013 (-0.15 -- 0.064),-520 (11 -- -4.8)
Cambridgeshire,1 (0 -- 7),Stable,0.98 (0.55 -- 1.4),-0.0057 (-0.13 -- 0.095),-120 (7.3 -- -5.2)
Camden,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.4),-0.068 (-0.25 -- 0.094),-10 (7.4 -- -2.7)
Causeway Coast and Glens,0 (0 -- 2),Likely decreasing,0.96 (0.7 -- 1.5),-0.011 (-0.086 -- 0.14),-63 (5 -- -8.1)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.92 (0.37 -- 1.2),-0.023 (-0.2 -- 0.056),-30 (12 -- -3.5)
Cheshire East,0 (0 -- 0),Likely decreasing,0.43 (0.072 -- 1.4),-0.17 (-0.33 -- 0.11),-4 (6.1 -- -2.1)
Cheshire West and Chester,0 (0 -- 4),Likely decreasing,0.9 (0.42 -- 1.3),-0.028 (-0.18 -- 0.073),-25 (9.5 -- -3.9)
City of Edinburgh,0 (0 -- 2),Stable,0.99 (0.61 -- 1.2),-0.0032 (-0.11 -- 0.063),-220 (11 -- -6.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.11),-56 (6.3 -- -5.6)
Cornwall and Isles of Scilly,2 (0 -- 9),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.052 -- 0.12),31 (5.8 -- -13)
County Durham,0 (0 -- 5),Likely decreasing,0.7 (0.26 -- 1.2),-0.086 (-0.24 -- 0.061),-8.1 (11 -- -2.9)
Coventry,0 (0 -- 0),Likely decreasing,0.45 (0.086 -- 1.4),-0.17 (-0.32 -- 0.098),-4.2 (7.1 -- -2.2)
Croydon,0 (0 -- 3),Likely decreasing,0.85 (0.41 -- 1.2),-0.042 (-0.18 -- 0.067),-17 (10 -- -3.8)
Cumbria,0 (0 -- 1),Likely decreasing,0.52 (0.13 -- 1.2),-0.14 (-0.3 -- 0.065),-4.8 (11 -- -2.3)
Darlington,0 (0 -- 2),Stable,1 (0.44 -- 1.3),-0.00055 (-0.17 -- 0.08),-1300 (8.7 -- -4.1)
Derby,0 (0 -- 2),Likely decreasing,0.95 (0.39 -- 1.3),-0.015 (-0.19 -- 0.084),-47 (8.2 -- -3.7)
Derbyshire,0 (0 -- 3),Likely decreasing,0.73 (0.33 -- 1.2),-0.078 (-0.21 -- 0.042),-8.8 (17 -- -3.3)
Derry City and Strabane,0 (0 -- 2),Stable,0.97 (0.26 -- 1.4),-0.0087 (-0.24 -- 0.12),-80 (6 -- -2.9)
Devon,1 (0 -- 3),Stable,1 (0.72 -- 1.1),-0.00073 (-0.079 -- 0.039),-950 (18 -- -8.8)
Doncaster,0 (0 -- 1),Likely decreasing,0.69 (0.2 -- 1.2),-0.089 (-0.26 -- 0.047),-7.8 (15 -- -2.7)
Dorset,0 (0 -- 2),Stable,0.98 (0.52 -- 1.2),-0.0046 (-0.14 -- 0.064),-150 (11 -- -4.8)
Dudley,0 (0 -- 4),Likely decreasing,0.89 (0.37 -- 1.5),-0.03 (-0.2 -- 0.12),-23 (5.8 -- -3.5)
Dumfries and Galloway,0 (0 -- 6),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.067 -- 0.13),35 (5.5 -- -10)
Dundee City,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.2),-0.017 (-0.2 -- 0.058),-41 (12 -- -3.5)
Ealing,0 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.08),-51 (8.7 -- -5.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.3),-0.063 (-0.28 -- 0.079),-11 (8.8 -- -2.5)
East Dunbartonshire,0 (0 -- 7),Likely increasing,1.1 (0.32 -- 1.7),0.018 (-0.21 -- 0.17),39 (4.1 -- -3.2)
East Lothian,0 (0 -- 3),Stable,1 (0.44 -- 1.5),0.012 (-0.17 -- 0.12),59 (5.6 -- -4)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.59 -- 1.4),-7.2e-05 (-0.12 -- 0.1),-9700 (6.8 -- -5.8)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.75 -- 1.2),-9.9e-05 (-0.072 -- 0.062),-7000 (11 -- -9.7)
East Sussex,1 (0 -- 7),Stable,1 (0.65 -- 1.3),0.0026 (-0.1 -- 0.091),270 (7.7 -- -6.8)
Enfield,0 (0 -- 0),Likely decreasing,0.53 (0.094 -- 1.2),-0.14 (-0.32 -- 0.062),-4.9 (11 -- -2.2)
Essex,0 (0 -- 2),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.18 -- 0.029),-8.7 (24 -- -3.8)
Falkirk,0 (0 -- 4),Stable,1 (0.47 -- 1.5),0.0025 (-0.16 -- 0.12),280 (5.7 -- -4.3)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.4),-0.029 (-0.21 -- 0.1),-24 (6.8 -- -3.3)
Fife,0 (0 -- 4),Likely decreasing,0.87 (0.31 -- 1.3),-0.036 (-0.22 -- 0.078),-19 (8.9 -- -3.2)
Gateshead,0 (0 -- 2),Likely decreasing,0.93 (0.43 -- 1.2),-0.021 (-0.17 -- 0.056),-34 (12 -- -4)
Glasgow City,3 (0 -- 18),Stable,1 (0.6 -- 1.4),0.013 (-0.12 -- 0.11),55 (6.2 -- -5.9)
Gloucestershire,1 (0 -- 4),Stable,0.99 (0.62 -- 1.2),-0.0019 (-0.11 -- 0.041),-360 (17 -- -6.1)
Greenwich,0 (0 -- 2),Likely decreasing,0.69 (0.23 -- 1.6),-0.088 (-0.25 -- 0.16),-7.8 (4.4 -- -2.8)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 2),-0.064 (-0.23 -- 0.24),-11 (2.8 -- -3)
Halton,0 (0 -- 0),Likely decreasing,0.77 (0.19 -- 1.3),-0.066 (-0.26 -- 0.069),-11 (10 -- -2.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.79 (0.28 -- 1.3),-0.059 (-0.23 -- 0.091),-12 (7.6 -- -3)
Hampshire,1 (0 -- 7),Likely decreasing,0.87 (0.46 -- 1.2),-0.038 (-0.17 -- 0.05),-18 (14 -- -4.2)
Haringey,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.3),-0.045 (-0.22 -- 0.085),-15 (8.1 -- -3.1)
Harrow,0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.2),-0.049 (-0.22 -- 0.054),-14 (13 -- -3.2)
Hartlepool,0 (0 -- 1),Likely decreasing,0.7 (0.15 -- 1.2),-0.086 (-0.28 -- 0.061),-8.1 (11 -- -2.4)
Havering,0 (0 -- 0),Likely decreasing,0.56 (0.14 -- 1.1),-0.13 (-0.29 -- 0.018),-5.3 (39 -- -2.4)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.67 -- 1.4),0.0025 (-0.096 -- 0.1),280 (6.8 -- -7.2)
Hertfordshire,2 (0 -- 7),Likely decreasing,0.96 (0.68 -- 1.3),-0.011 (-0.093 -- 0.074),-66 (9.4 -- -7.5)
Highland,0 (0 -- 5),Likely increasing,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),67 (5.7 -- -4.7)
Hillingdon,0 (0 -- 2),Stable,1 (0.61 -- 1.3),-0.00094 (-0.11 -- 0.088),-740 (7.9 -- -6.1)
Hounslow,0 (0 -- 0),Likely decreasing,0.66 (0.18 -- 1.2),-0.098 (-0.27 -- 0.06),-7.1 (11 -- -2.5)
Inverclyde,0 (0 -- 1),Likely decreasing,0.75 (0.11 -- 1.5),-0.071 (-0.3 -- 0.13),-9.7 (5.5 -- -2.3)
Isle of Wight,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.00076 (-0.08 -- 0.069),910 (10 -- -8.7)
Islington,0 (0 -- 1),Stable,1 (0.68 -- 1.3),-0.0011 (-0.092 -- 0.07),-630 (9.9 -- -7.6)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.53 (0.073 -- 1.2),-0.14 (-0.32 -- 0.054),-4.9 (13 -- -2.1)
Kent,3 (0 -- 9),Likely decreasing,0.93 (0.63 -- 1.2),-0.02 (-0.11 -- 0.053),-35 (13 -- -6.4)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.91 (0.39 -- 1.2),-0.024 (-0.19 -- 0.047),-29 (15 -- -3.7)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.3),-0.021 (-0.2 -- 0.084),-32 (8.3 -- -3.4)
Kirklees,0 (0 -- 3),Likely decreasing,0.86 (0.38 -- 1.2),-0.04 (-0.19 -- 0.052),-17 (13 -- -3.6)
Knowsley,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.2),-0.025 (-0.16 -- 0.048),-28 (15 -- -4.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.43 (0.067 -- 1.1),-0.17 (-0.33 -- 0.039),-4 (18 -- -2.1)
Lancashire,0 (0 -- 2),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.24 -- 0.049),-5.9 (14 -- -2.9)
Leeds,0 (0 -- 0),Likely decreasing,0.47 (0.12 -- 1),-0.16 (-0.3 -- 0.0091),-4.3 (77 -- -2.3)
Leicester,1 (0 -- 5),Stable,0.99 (0.6 -- 1.3),-0.0017 (-0.12 -- 0.082),-420 (8.5 -- -5.9)
Leicestershire,0 (0 -- 3),Likely decreasing,0.78 (0.25 -- 1.1),-0.062 (-0.25 -- 0.034),-11 (20 -- -2.8)
Lewisham,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.2),-0.11 (-0.26 -- 0.051),-6.2 (13 -- -2.7)
Lincolnshire,1 (0 -- 4),Likely decreasing,0.94 (0.56 -- 1.2),-0.016 (-0.13 -- 0.046),-45 (15 -- -5.3)
Lisburn and Castlereagh,0 (0 -- 4),Stable,0.97 (0.27 -- 1.6),-0.0077 (-0.23 -- 0.14),-90 (4.9 -- -3)
Liverpool,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.2),-0.036 (-0.15 -- 0.053),-19 (13 -- -4.6)
Luton,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.1),-0.025 (-0.17 -- 0.035),-28 (20 -- -4.1)
Manchester,0 (0 -- 2),Likely decreasing,0.75 (0.32 -- 1.5),-0.072 (-0.21 -- 0.12),-9.6 (5.6 -- -3.3)
Medway,0 (0 -- 2),Likely decreasing,0.83 (0.37 -- 1.3),-0.047 (-0.2 -- 0.07),-15 (9.8 -- -3.5)
Merton,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.3),-0.029 (-0.19 -- 0.086),-24 (8.1 -- -3.7)
Mid Ulster,0 (0 -- 7),Likely increasing,1.1 (0.66 -- 1.6),0.017 (-0.099 -- 0.16),40 (4.4 -- -7)
Mid and East Antrim,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.081 -- 0.15),62 (4.8 -- -8.5)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 1.3),-0.05 (-0.22 -- 0.075),-14 (9.2 -- -3.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.2),-0.028 (-0.2 -- 0.06),-25 (11 -- -3.6)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.7 (0.17 -- 1.3),-0.086 (-0.27 -- 0.079),-8 (8.8 -- -2.5)
Newham,0 (0 -- 0),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.061),-6.7 (11 -- -2.7)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.025 (-0.19 -- 0.062),-28 (11 -- -3.6)
Norfolk,0 (0 -- 4),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.21 -- 0.081),-8.7 (8.5 -- -3.2)
North Ayrshire,0 (0 -- 1),Likely decreasing,0.85 (0.25 -- 1.2),-0.044 (-0.24 -- 0.061),-16 (11 -- -2.9)
North East Lincolnshire,0 (0 -- 4),Likely decreasing,0.83 (0.17 -- 1.5),-0.049 (-0.28 -- 0.12),-14 (5.7 -- -2.5)
North Lanarkshire,0 (0 -- 4),Likely decreasing,0.9 (0.28 -- 1.3),-0.028 (-0.23 -- 0.083),-25 (8.3 -- -3)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.79 (0.19 -- 1.5),-0.061 (-0.27 -- 0.12),-11 (5.8 -- -2.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.41 (0.043 -- 1.1),-0.18 (-0.34 -- 0.04),-3.8 (18 -- -2)
North Tyneside,0 (0 -- 4),Likely decreasing,0.92 (0.36 -- 1.3),-0.023 (-0.2 -- 0.091),-30 (7.7 -- -3.5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.043),-5.9 (16 -- -2.6)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.91 (0.49 -- 1.1),-0.024 (-0.15 -- 0.034),-29 (20 -- -4.5)
Northumberland,3 (0 -- 10),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.071 -- 0.087),46 (8 -- -9.8)
Nottingham,0 (0 -- 3),Likely decreasing,0.81 (0.34 -- 1.5),-0.054 (-0.21 -- 0.14),-13 (4.9 -- -3.4)
Nottinghamshire,2 (0 -- 5),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.088 -- 0.033),-53 (21 -- -7.8)
Oldham,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1.1),-0.11 (-0.27 -- 0.029),-6.6 (24 -- -2.6)
Oxfordshire,0 (0 -- 3),Likely decreasing,0.89 (0.48 -- 1.3),-0.03 (-0.16 -- 0.081),-23 (8.6 -- -4.4)
Perth and Kinross,0 (0 -- 2),Likely decreasing,0.52 (0.062 -- 1.8),-0.14 (-0.33 -- 0.21),-4.8 (3.4 -- -2.1)
Peterborough,0 (0 -- 3),Likely increasing,1 (0.76 -- 1.4),0.0071 (-0.069 -- 0.1),97 (6.9 -- -10)
Plymouth,1 (0 -- 4),Likely increasing,1 (0.73 -- 1.3),0.0086 (-0.076 -- 0.077),81 (9 -- -9.1)
Portsmouth,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.2),-0.014 (-0.18 -- 0.047),-49 (15 -- -3.9)
Reading,0 (0 -- 5),Likely increasing,1 (0.71 -- 1.6),0.013 (-0.083 -- 0.15),52 (4.5 -- -8.4)
Redbridge,0 (0 -- 2),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.16 -- 0.064),-16 (11 -- -4.2)
Redcar and Cleveland,0 (0 -- 4),Likely decreasing,0.83 (0.21 -- 1.3),-0.049 (-0.26 -- 0.09),-14 (7.7 -- -2.7)
Renfrewshire,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.0027 (-0.11 -- 0.086),-260 (8 -- -6.4)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.79 (0.2 -- 1.4),-0.061 (-0.26 -- 0.11),-11 (6.5 -- -2.6)
Rochdale,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.3),-0.094 (-0.26 -- 0.075),-7.4 (9.2 -- -2.6)
Rotherham,0 (0 -- 2),Likely decreasing,0.74 (0.28 -- 1.2),-0.075 (-0.23 -- 0.065),-9.3 (11 -- -3)
Salford,0 (0 -- 5),Likely decreasing,0.93 (0.46 -- 1.6),-0.018 (-0.16 -- 0.14),-38 (4.8 -- -4.2)
Sandwell,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.2),-0.043 (-0.19 -- 0.041),-16 (17 -- -3.6)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.3),-0.021 (-0.21 -- 0.067),-33 (10 -- -3.2)
Sefton,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.3),-0.089 (-0.24 -- 0.087),-7.8 (8 -- -2.9)
Sheffield,0 (0 -- 3),Likely decreasing,0.65 (0.21 -- 1.4),-0.1 (-0.26 -- 0.11),-6.7 (6.2 -- -2.7)
Shropshire,0 (0 -- 2),Likely decreasing,0.86 (0.33 -- 1.2),-0.039 (-0.21 -- 0.061),-18 (11 -- -3.3)
Slough,0 (0 -- 1),Stable,1 (0.59 -- 1.3),0.0021 (-0.12 -- 0.071),320 (9.8 -- -5.8)
Solihull,0 (0 -- 2),Likely increasing,1 (0.77 -- 1.3),0.0097 (-0.065 -- 0.072),71 (9.6 -- -11)
Somerset,0 (0 -- 5),Likely decreasing,0.82 (0.32 -- 1.3),-0.05 (-0.21 -- 0.068),-14 (10 -- -3.3)
South Ayrshire,0 (0 -- 1),Likely decreasing,0.96 (0.37 -- 1.5),-0.01 (-0.2 -- 0.13),-70 (5.3 -- -3.5)
South Gloucestershire,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0055 (-0.098 -- 0.071),130 (9.8 -- -7.1)
South Lanarkshire,0 (0 -- 5),Stable,0.96 (0.42 -- 1.4),-0.01 (-0.18 -- 0.11),-68 (6.4 -- -3.9)
South Tyneside,0 (0 -- 2),Likely decreasing,0.93 (0.33 -- 1.3),-0.018 (-0.21 -- 0.07),-38 (9.9 -- -3.3)
Southampton,0 (0 -- 3),Stable,1 (0.8 -- 1.3),0.0046 (-0.058 -- 0.088),150 (7.9 -- -12)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.15 -- 0.067),-39 (10 -- -4.8)
Southwark,0 (0 -- 1),Likely decreasing,0.81 (0.11 -- 1.3),-0.054 (-0.31 -- 0.087),-13 (8 -- -2.2)
St. Helens,0 (0 -- 0),Likely decreasing,0.57 (0.13 -- 1.2),-0.13 (-0.3 -- 0.046),-5.4 (15 -- -2.3)
Staffordshire,0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.026),-6.7 (27 -- -2.9)
Stirling,0 (0 -- 2),Stable,0.97 (0.43 -- 1.6),-0.0087 (-0.17 -- 0.15),-80 (4.7 -- -4)
Stockport,0 (0 -- 2),Likely decreasing,0.69 (0.23 -- 1.4),-0.091 (-0.25 -- 0.1),-7.6 (6.7 -- -2.8)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.86 (0.39 -- 1.2),-0.04 (-0.19 -- 0.06),-18 (11 -- -3.7)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.59 -- 1.2),-0.00056 (-0.12 -- 0.067),-1200 (10 -- -5.7)
Suffolk,0 (0 -- 2),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.045),-8.3 (15 -- -3.3)
Sunderland,0 (0 -- 2),Likely decreasing,0.71 (0.22 -- 1.2),-0.085 (-0.25 -- 0.06),-8.2 (12 -- -2.7)
Surrey,1 (0 -- 6),Likely decreasing,0.84 (0.47 -- 1.2),-0.045 (-0.16 -- 0.047),-15 (15 -- -4.3)
Sutton,0 (0 -- 2),Likely decreasing,0.81 (0.27 -- 1.2),-0.055 (-0.23 -- 0.064),-13 (11 -- -3)
Swindon,0 (0 -- 3),Likely decreasing,0.79 (0.24 -- 1.5),-0.061 (-0.24 -- 0.13),-11 (5.1 -- -2.8)
Tameside,0 (0 -- 1),Likely decreasing,0.84 (0.33 -- 1.1),-0.046 (-0.21 -- 0.036),-15 (19 -- -3.3)
Telford and Wrekin,1 (0 -- 5),Likely increasing,1 (0.74 -- 1.4),0.012 (-0.074 -- 0.1),56 (6.9 -- -9.4)
Thurrock,0 (0 -- 0),Likely decreasing,0.72 (0.23 -- 1.2),-0.08 (-0.25 -- 0.041),-8.6 (17 -- -2.8)
Torbay,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.3),-0.012 (-0.14 -- 0.07),-59 (9.9 -- -4.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.68 (0.2 -- 1.2),-0.093 (-0.26 -- 0.058),-7.5 (12 -- -2.6)
Trafford,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.3),-0.015 (-0.15 -- 0.069),-47 (10 -- -4.6)
Wakefield,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.3),-0.083 (-0.23 -- 0.08),-8.4 (8.7 -- -3)
Walsall,0 (0 -- 4),Likely decreasing,0.91 (0.4 -- 1.5),-0.026 (-0.19 -- 0.13),-27 (5.5 -- -3.7)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.96 (0.53 -- 1.2),-0.011 (-0.14 -- 0.056),-65 (12 -- -5)
Wandsworth,0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.054),-5.4 (13 -- -2.4)
Warrington,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.2),-0.016 (-0.16 -- 0.066),-44 (11 -- -4.2)
Warwickshire,0 (0 -- 4),Likely decreasing,0.81 (0.37 -- 1.2),-0.054 (-0.19 -- 0.04),-13 (17 -- -3.6)
West Berkshire,0 (0 -- 2),Likely increasing,1 (0.61 -- 1.3),0.0086 (-0.12 -- 0.086),81 (8.1 -- -5.9)
West Dunbartonshire,0 (0 -- 3),Stable,1 (0.43 -- 1.6),-0.00032 (-0.17 -- 0.15),-2100 (4.6 -- -4)
West Lothian,0 (0 -- 0),Likely decreasing,0.78 (0.15 -- 1.3),-0.062 (-0.29 -- 0.076),-11 (9.2 -- -2.4)
West Sussex,2 (0 -- 8),Stable,1 (0.69 -- 1.3),0.0024 (-0.089 -- 0.072),290 (9.6 -- -7.7)
Westminster,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.2),-0.033 (-0.19 -- 0.042),-21 (16 -- -3.6)
Wigan,0 (0 -- 1),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.034),-5.9 (21 -- -2.6)
Wiltshire,1 (0 -- 8),Likely increasing,1 (0.69 -- 1.5),0.0098 (-0.089 -- 0.14),71 (5.1 -- -7.8)
Windsor and Maidenhead,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.5),0.01 (-0.09 -- 0.12),66 (5.7 -- -7.7)
Wirral,0 (0 -- 3),Likely decreasing,0.83 (0.35 -- 1.7),-0.049 (-0.2 -- 0.17),-14 (4.1 -- -3.4)
Wokingham,0 (0 -- 3),Likely increasing,1 (0.58 -- 1.4),0.012 (-0.12 -- 0.1),57 (6.7 -- -5.6)
Wolverhampton,0 (0 -- 4),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.081),-16 (8.5 -- -3.6)
Worcestershire,1 (0 -- 4),Likely decreasing,0.93 (0.53 -- 1.3),-0.018 (-0.14 -- 0.067),-38 (10 -- -4.9)
York,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.047 (-0.21 -- 0.078),-15 (8.9 -- -3.4)
