Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lisburn and Castlereagh,0 (0 -- 2),Stable,0.99 (0.53 -- 1.2),-0.0032 (-0.14 -- 0.061),-220 (11 -- -4.9)
Liverpool,1 (0 -- 10),Stable,1 (0.52 -- 1.5),0.0061 (-0.14 -- 0.14),110 (5.1 -- -4.8)
Luton,0 (0 -- 3),Stable,1 (0.75 -- 1.3),0.0023 (-0.072 -- 0.073),300 (9.5 -- -9.7)
Manchester,1 (0 -- 10),Likely increasing,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.13),55 (5.3 -- -6.4)
Medway,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.065),-36 (11 -- -4.7)
Merton,0 (0 -- 2),Stable,1 (0.65 -- 1.5),-0.00044 (-0.1 -- 0.12),-1600 (5.9 -- -6.7)
Mid Ulster,0 (0 -- 19),Likely increasing,1.1 (0.73 -- 2.1),0.026 (-0.077 -- 0.27),27 (2.6 -- -9)
Mid and East Antrim,0 (0 -- 4),Stable,1 (0.65 -- 1.6),0.0015 (-0.1 -- 0.16),470 (4.2 -- -6.8)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.95 (0.48 -- 1.2),-0.014 (-0.16 -- 0.059),-49 (12 -- -4.4)
Midlothian,0 (0 -- 1),Likely decreasing,0.83 (0.29 -- 1.6),-0.048 (-0.23 -- 0.17),-15 (4.2 -- -3.1)
Milton Keynes,0 (0 -- 3),Likely increasing,1 (0.65 -- 1.3),0.012 (-0.1 -- 0.09),60 (7.7 -- -6.9)
Newcastle upon Tyne,0 (0 -- 3),Likely increasing,1 (0.77 -- 1.3),0.0067 (-0.066 -- 0.086),100 (8.1 -- -10)
Newham,0 (0 -- 2),Stable,0.99 (0.58 -- 1.3),-0.0026 (-0.12 -- 0.073),-270 (9.6 -- -5.7)
"Newry, Mourne and Down",0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0058 (-0.07 -- 0.13),120 (5.3 -- -9.9)
Norfolk,0 (0 -- 5),Likely decreasing,0.89 (0.22 -- 1.3),-0.031 (-0.25 -- 0.087),-23 (7.9 -- -2.7)
North Ayrshire,0 (0 -- 4),Likely decreasing,0.91 (0.42 -- 1.6),-0.025 (-0.18 -- 0.15),-27 (4.7 -- -3.9)
North East Lincolnshire,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.5),0.0075 (-0.057 -- 0.12),92 (5.7 -- -12)
North Lanarkshire,0 (0 -- 2),Likely decreasing,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.044),-52 (16 -- -5)
North Lincolnshire,0 (0 -- 1),Stable,0.99 (0.55 -- 1.3),-0.0037 (-0.13 -- 0.071),-190 (9.7 -- -5.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.3),-0.054 (-0.23 -- 0.09),-13 (7.7 -- -3)
North Tyneside,0 (0 -- 4),Likely increasing,1 (0.67 -- 1.4),0.0075 (-0.098 -- 0.097),92 (7.2 -- -7)
North Yorkshire,1 (0 -- 4),Likely increasing,1 (0.85 -- 1.2),0.0065 (-0.043 -- 0.058),110 (12 -- -16)
Northamptonshire,2 (0 -- 16),Likely increasing,1 (0.79 -- 1.9),0.011 (-0.059 -- 0.23),62 (3 -- -12)
Northumberland,1 (0 -- 2),Stable,1 (0.67 -- 1.2),-0.00095 (-0.094 -- 0.042),-730 (17 -- -7.4)
Nottingham,0 (0 -- 2),Stable,0.99 (0.61 -- 1.3),-0.0024 (-0.11 -- 0.077),-290 (9 -- -6.1)
Nottinghamshire,2 (0 -- 7),Stable,1 (0.83 -- 1.3),9.9e-05 (-0.047 -- 0.091),7000 (7.6 -- -15)
Oldham,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.043),-44 (16 -- -5.8)
Oxfordshire,0 (0 -- 1),Stable,0.99 (0.64 -- 1.2),-0.0017 (-0.11 -- 0.058),-400 (12 -- -6.6)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.92 (0.42 -- 1.5),-0.021 (-0.18 -- 0.13),-33 (5.3 -- -3.9)
Peterborough,0 (0 -- 1),Likely decreasing,0.97 (0.46 -- 1.3),-0.0071 (-0.17 -- 0.067),-97 (10 -- -4.2)
Plymouth,0 (0 -- 9),Stable,1 (0.57 -- 2),0.012 (-0.13 -- 0.24),56 (2.9 -- -5.5)
Portsmouth,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.0084 (-0.083 -- 0.11),82 (6.3 -- -8.4)
Reading,0 (0 -- 1),Stable,0.99 (0.67 -- 1.3),-0.0014 (-0.095 -- 0.091),-490 (7.6 -- -7.3)
Redbridge,0 (0 -- 2),Stable,1 (0.68 -- 1.3),0.0016 (-0.093 -- 0.085),430 (8.1 -- -7.5)
Redcar and Cleveland,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.0076 (-0.073 -- 0.11),91 (6.5 -- -9.5)
Renfrewshire,0 (0 -- 1),Likely decreasing,0.81 (0.37 -- 1.2),-0.054 (-0.19 -- 0.057),-13 (12 -- -3.6)
Richmond upon Thames,0 (0 -- 29),Likely increasing,1.1 (0.7 -- 2.3),0.03 (-0.086 -- 0.32),23 (2.2 -- -8)
Rochdale,1 (0 -- 5),Likely increasing,1 (0.64 -- 1.4),0.011 (-0.1 -- 0.1),65 (6.8 -- -6.7)
Rotherham,1 (0 -- 3),Stable,1 (0.8 -- 1.3),0.0022 (-0.057 -- 0.068),310 (10 -- -12)
Salford,0 (0 -- 3),Stable,1 (0.71 -- 1.3),0.0038 (-0.084 -- 0.085),180 (8.1 -- -8.3)
Sandwell,0 (0 -- 1),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.066),-40 (11 -- -6.3)
Scottish Borders,0 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.7),0.014 (-0.087 -- 0.18),49 (3.9 -- -8)
Sefton,0 (0 -- 2),Stable,0.98 (0.37 -- 1.3),-0.0041 (-0.19 -- 0.069),-170 (10 -- -3.6)
Sheffield,1 (0 -- 4),Stable,1 (0.77 -- 1.2),0.0014 (-0.066 -- 0.053),500 (13 -- -10)
Shropshire,1 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.7),0.023 (-0.068 -- 0.17),30 (4.1 -- -10)
Slough,0 (0 -- 1),Stable,1 (0.59 -- 1.3),0.0012 (-0.12 -- 0.09),580 (7.7 -- -5.7)
Solihull,0 (0 -- 1),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.089),-50 (7.8 -- -5.8)
Somerset,3 (1 -- 9),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.079),37 (8.8 -- -18)
South Ayrshire,0 (0 -- 6),Likely decreasing,0.84 (0.31 -- 2),-0.046 (-0.22 -- 0.24),-15 (2.9 -- -3.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.2),-0.018 (-0.17 -- 0.048),-39 (14 -- -4.1)
South Lanarkshire,0 (0 -- 3),Stable,0.99 (0.37 -- 1.3),-0.0016 (-0.2 -- 0.076),-430 (9.2 -- -3.5)
South Tyneside,0 (0 -- 9),Likely increasing,1.1 (0.77 -- 1.7),0.015 (-0.067 -- 0.17),46 (4 -- -10)
Southampton,0 (0 -- 4),Stable,1 (0.71 -- 1.5),0.0068 (-0.084 -- 0.12),100 (5.7 -- -8.3)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.2),-0.015 (-0.15 -- 0.053),-46 (13 -- -4.7)
Southwark,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1.2),-0.081 (-0.28 -- 0.055),-8.6 (13 -- -2.4)
St. Helens,0 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.0082 (-0.06 -- 0.11),85 (6.5 -- -11)
Staffordshire,1 (0 -- 3),Likely decreasing,0.98 (0.65 -- 1.1),-0.0061 (-0.1 -- 0.038),-110 (18 -- -6.8)
Stirling,0 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.088 -- 0.14),34 (4.8 -- -7.8)
Stockport,1 (0 -- 5),Stable,0.99 (0.31 -- 1.3),-0.0034 (-0.22 -- 0.081),-200 (8.6 -- -3.2)
Stockton-on-Tees,0 (0 -- 3),Stable,1 (0.68 -- 1.4),0.0063 (-0.092 -- 0.11),110 (6.3 -- -7.5)
Stoke-on-Trent,0 (0 -- 2),Stable,1 (0.76 -- 1.3),-0.00026 (-0.069 -- 0.069),-2600 (10 -- -10)
Suffolk,1 (0 -- 4),Stable,1 (0.5 -- 1.2),-5.9e-05 (-0.15 -- 0.041),-12000 (17 -- -4.7)
Sunderland,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0087 (-0.083 -- 0.052),-79 (13 -- -8.3)
Surrey,1 (0 -- 4),Stable,0.99 (0.59 -- 1.2),-0.0015 (-0.12 -- 0.044),-470 (16 -- -5.7)
Sutton,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.066 -- 0.16),27 (4.3 -- -11)
Swindon,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.076 -- 0.13),39 (5.3 -- -9.1)
Tameside,0 (0 -- 1),Likely decreasing,0.95 (0.5 -- 1.2),-0.013 (-0.15 -- 0.063),-52 (11 -- -4.6)
Telford and Wrekin,1 (0 -- 24),Likely increasing,1.2 (0.72 -- 2),0.054 (-0.082 -- 0.26),13 (2.7 -- -8.4)
Thurrock,0 (0 -- 2),Stable,1 (0.58 -- 1.3),0.0018 (-0.12 -- 0.091),380 (7.6 -- -5.6)
Torbay,0 (0 -- 2),Stable,1 (0.59 -- 1.3),-0.0012 (-0.12 -- 0.088),-600 (7.9 -- -5.8)
Tower Hamlets,0 (0 -- 3),Stable,1 (0.6 -- 1.5),0.0066 (-0.12 -- 0.13),100 (5.4 -- -6)
Trafford,0 (0 -- 1),Stable,0.99 (0.54 -- 1.2),-0.0034 (-0.14 -- 0.066),-210 (11 -- -5.1)
Wakefield,1 (0 -- 4),Stable,1 (0.54 -- 1.2),-0.0013 (-0.14 -- 0.061),-530 (11 -- -5.1)
Walsall,1 (0 -- 5),Likely increasing,1 (0.63 -- 1.3),0.0093 (-0.11 -- 0.078),74 (8.9 -- -6.4)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.94 (0.17 -- 1.2),-0.017 (-0.28 -- 0.058),-40 (12 -- -2.5)
Wandsworth,0 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.9),0.028 (-0.085 -- 0.22),24 (3.2 -- -8.1)
Warrington,0 (0 -- 1),Stable,0.99 (0.36 -- 1.3),-0.0025 (-0.2 -- 0.072),-280 (9.6 -- -3.5)
Warwickshire,1 (0 -- 2),Stable,0.98 (0.58 -- 1.2),-0.0046 (-0.13 -- 0.045),-150 (15 -- -5.5)
West Berkshire,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.4),-0.012 (-0.16 -- 0.1),-59 (6.7 -- -4.2)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.93 (0.47 -- 1.5),-0.019 (-0.16 -- 0.12),-37 (5.9 -- -4.3)
West Lothian,0 (0 -- 5),Stable,0.97 (0.58 -- 1.5),-0.0083 (-0.12 -- 0.13),-83 (5.3 -- -5.6)
West Sussex,1 (0 -- 5),Likely increasing,1 (0.69 -- 1.2),0.0061 (-0.091 -- 0.065),110 (11 -- -7.7)
Westminster,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.0029 (-0.081 -- 0.13),240 (5.2 -- -8.5)
Wigan,1 (0 -- 8),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.033 -- 0.11),37 (6.1 -- -21)
Wiltshire,1 (0 -- 4),Stable,1 (0.43 -- 1.3),0.0042 (-0.17 -- 0.07),160 (9.8 -- -4)
Windsor and Maidenhead,0 (0 -- 2),Stable,1 (0.62 -- 1.5),0.0088 (-0.11 -- 0.14),79 (5 -- -6.1)
Wirral,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.1),-0.016 (-0.18 -- 0.038),-42 (18 -- -3.8)
Wolverhampton,0 (0 -- 4),Stable,1 (0.62 -- 1.4),0.0038 (-0.11 -- 0.093),180 (7.4 -- -6.2)
Worcestershire,1 (0 -- 4),Stable,1 (0.65 -- 1.2),0.0012 (-0.1 -- 0.067),590 (10 -- -6.8)
York,0 (0 -- 1),Likely decreasing,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.074),-58 (9.4 -- -5.4)
