Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.2),-0.071 (-0.21 -- 0.059),-9.8 (12 -- -3.4)
Camden,0 (0 -- 0),Likely decreasing,0.72 (0.095 -- 1.4),-0.082 (-0.31 -- 0.11),-8.5 (6.1 -- -2.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.086 -- 1.4),-0.055 (-0.32 -- 0.11),-13 (6.6 -- -2.2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.56 (0.0058 -- 2),-0.13 (-0.37 -- 0.25),-5.3 (2.7 -- -1.9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.54 (0.0043 -- 1.5),-0.14 (-0.37 -- 0.13),-5.1 (5.5 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.61 (0.02 -- 1.2),-0.11 (-0.36 -- 0.064),-6 (11 -- -1.9)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.53 (0.037 -- 1.7),-0.14 (-0.35 -- 0.17),-5 (4.1 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.13 (2e-05 -- 2),-0.3 (-0.4 -- 0.25),-2.3 (2.8 -- -1.7)
Cornwall and Isles of Scilly,0 (0 -- 48),Stable,1 (0.18 -- 4.2),-0.00078 (-0.27 -- 0.69),-890 (1 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.083 (-0.28 -- 0.06),-8.3 (12 -- -2.5)
Coventry,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.3),-0.096 (-0.3 -- 0.066),-7.3 (10 -- -2.3)
Croydon,0 (0 -- 30),Stable,1 (0.32 -- 3.6),0.0097 (-0.22 -- 0.58),71 (1.2 -- -3.2)
Cumbria,0 (0 -- 0),Likely decreasing,0.58 (0.013 -- 1.3),-0.12 (-0.36 -- 0.089),-5.6 (7.8 -- -1.9)
Darlington,0 (0 -- 0),Likely decreasing,0.18 (9.6e-05 -- 1.7),-0.27 (-0.39 -- 0.17),-2.6 (4.1 -- -1.8)
Derby,0 (0 -- 0),Likely decreasing,0.51 (0.0037 -- 1.4),-0.15 (-0.37 -- 0.1),-4.7 (6.8 -- -1.9)
Derbyshire,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.1),-0.069 (-0.19 -- 0.031),-10 (22 -- -3.7)
Devon,0 (0 -- 0),Likely decreasing,0.84 (0.12 -- 1.2),-0.044 (-0.29 -- 0.043),-16 (16 -- -2.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.2),-0.056 (-0.26 -- 0.064),-12 (11 -- -2.6)
Dorset,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.2),-0.092 (-0.31 -- 0.066),-7.6 (11 -- -2.2)
Dudley,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.076),-12 (9.1 -- -4.2)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.45 (0.0017 -- 1.6),-0.17 (-0.38 -- 0.15),-4.1 (4.5 -- -1.8)
Dundee City,0 (0 -- 0),Likely decreasing,0.71 (0.085 -- 1.7),-0.083 (-0.32 -- 0.19),-8.3 (3.7 -- -2.2)
Ealing,0 (0 -- 0),Likely decreasing,0.57 (0.0089 -- 1.4),-0.13 (-0.37 -- 0.1),-5.4 (6.8 -- -1.9)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.61 (0.027 -- 1.4),-0.11 (-0.35 -- 0.12),-6.1 (6 -- -2)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.081 (-0.31 -- 0.1),-8.5 (6.9 -- -2.2)
East Lothian,0 (0 -- 0),Likely decreasing,0.67 (0.05 -- 1.4),-0.097 (-0.34 -- 0.1),-7.2 (6.7 -- -2.1)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.45 (0.0063 -- 1.6),-0.17 (-0.37 -- 0.14),-4.1 (4.8 -- -1.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.2),-0.081 (-0.31 -- 0.059),-8.5 (12 -- -2.2)
East Sussex,0 (0 -- 0),Likely decreasing,0.5 (0.012 -- 1.5),-0.15 (-0.36 -- 0.13),-4.6 (5.2 -- -1.9)
Enfield,0 (0 -- 0),Likely decreasing,0.54 (0.0037 -- 1.7),-0.14 (-0.37 -- 0.19),-5 (3.7 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.78 (0.57 -- 1.2),-0.064 (-0.13 -- 0.061),-11 (11 -- -5.4)
Falkirk,0 (0 -- 0),Likely decreasing,0.39 (0.01 -- 1.5),-0.19 (-0.37 -- 0.13),-3.7 (5.3 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.69 (0.021 -- 1.3),-0.088 (-0.36 -- 0.087),-7.9 (8 -- -1.9)
Gateshead,0 (0 -- 2),Likely decreasing,0.83 (0.14 -- 2.5),-0.05 (-0.29 -- 0.36),-14 (1.9 -- -2.4)
Glasgow City,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1),-0.06 (-0.31 -- 0.0073),-12 (95 -- -2.3)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.66 (0.09 -- 1.4),-0.097 (-0.31 -- 0.095),-7.1 (7.3 -- -2.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.41 (0.0013 -- 1.8),-0.18 (-0.38 -- 0.19),-3.8 (3.6 -- -1.8)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.47 (0.0029 -- 1.7),-0.16 (-0.38 -- 0.19),-4.3 (3.7 -- -1.8)
Halton,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.3),-0.07 (-0.3 -- 0.077),-9.9 (9.1 -- -2.3)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.54 (0.0025 -- 1.8),-0.14 (-0.38 -- 0.2),-5 (3.4 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.7 (0.064 -- 1.6),-0.088 (-0.33 -- 0.16),-7.9 (4.3 -- -2.1)
Haringey,0 (0 -- 0),Likely decreasing,0.51 (0.0012 -- 1.7),-0.15 (-0.38 -- 0.18),-4.7 (3.9 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.77 (0.095 -- 1.6),-0.065 (-0.31 -- 0.14),-11 (4.8 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.22 (0.00027 -- 1.8),-0.26 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.58 (0.002 -- 1.5),-0.12 (-0.38 -- 0.13),-5.6 (5.2 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.72 (0.28 -- 1.3),-0.08 (-0.23 -- 0.077),-8.7 (9 -- -3)
Highland,0 (0 -- 0),Likely decreasing,0.24 (0.00018 -- 2),-0.25 (-0.39 -- 0.24),-2.8 (2.9 -- -1.8)
Hillingdon,0 (0 -- 0),Likely decreasing,0.68 (0.046 -- 1.3),-0.092 (-0.34 -- 0.091),-7.5 (7.6 -- -2)
Hounslow,0 (0 -- 0),Likely decreasing,0.75 (0.11 -- 1.7),-0.071 (-0.31 -- 0.18),-9.8 (3.9 -- -2.3)
Inverclyde,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 2),-0.068 (-0.3 -- 0.25),-10 (2.7 -- -2.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.5),-0.05 (-0.21 -- 0.13),-14 (5.4 -- -3.4)
Islington,0 (0 -- 0),Likely decreasing,0.17 (6.6e-05 -- 2),-0.28 (-0.39 -- 0.24),-2.5 (2.9 -- -1.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.031 (1.4e-07 -- 2),-0.35 (-0.4 -- 0.25),-2 (2.7 -- -1.7)
Kent,0 (0 -- 0),Decreasing,0.76 (0.41 -- 1),-0.07 (-0.18 -- -0.00048),-9.9 (-1400 -- -3.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.69 (0.08 -- 1.2),-0.088 (-0.32 -- 0.054),-7.8 (13 -- -2.2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.71 (0.054 -- 1.6),-0.083 (-0.34 -- 0.16),-8.4 (4.4 -- -2.1)
Kirklees,0 (0 -- 0),Likely decreasing,0.69 (0.039 -- 1.3),-0.091 (-0.34 -- 0.069),-7.6 (10 -- -2)
Knowsley,0 (0 -- 2),Likely decreasing,0.71 (0.036 -- 2.3),-0.084 (-0.35 -- 0.32),-8.3 (2.2 -- -2)
Lambeth,0 (0 -- 0),Likely decreasing,0.089 (1.2e-05 -- 2.2),-0.32 (-0.4 -- 0.28),-2.2 (2.5 -- -1.7)
Lancashire,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1),-0.075 (-0.22 -- 0.012),-9.3 (58 -- -3.1)
Leeds,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.025),-13 (28 -- -5.3)
Leicester,0 (0 -- 0),Likely decreasing,0.86 (0.64 -- 1.4),-0.04 (-0.1 -- 0.11),-17 (6.4 -- -6.7)
Leicestershire,0 (0 -- 2),Likely decreasing,0.8 (0.49 -- 2.2),-0.056 (-0.16 -- 0.29),-12 (2.4 -- -4.4)
Lewisham,0 (0 -- 47),Stable,1.1 (0.19 -- 4.2),0.026 (-0.27 -- 0.68),27 (1 -- -2.6)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.3),-0.056 (-0.16 -- 0.085),-12 (8.1 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.73 (0.077 -- 1.6),-0.079 (-0.32 -- 0.15),-8.8 (4.7 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.74 (0.15 -- 1.4),-0.075 (-0.28 -- 0.1),-9.2 (6.9 -- -2.4)
Luton,0 (0 -- 0),Likely decreasing,0.74 (0.1 -- 1.3),-0.075 (-0.31 -- 0.085),-9.2 (8.2 -- -2.2)
Manchester,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.2),-0.065 (-0.22 -- 0.045),-11 (15 -- -3.1)
Medway,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.2),-0.071 (-0.27 -- 0.044),-9.8 (16 -- -2.6)
Merton,0 (0 -- 0),Likely decreasing,0.55 (0.0042 -- 1.5),-0.13 (-0.38 -- 0.13),-5.2 (5.2 -- -1.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.5),-0.036 (-0.18 -- 0.13),-19 (5.4 -- -3.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.7),-0.025 (-0.14 -- 0.19),-28 (3.7 -- -5)
Middlesbrough,0 (0 -- 0),Likely decreasing,0.47 (0.0027 -- 1.9),-0.16 (-0.38 -- 0.23),-4.3 (3 -- -1.8)
Midlothian,0 (0 -- 0),Likely decreasing,0.66 (0.029 -- 1.4),-0.099 (-0.35 -- 0.12),-7 (5.9 -- -2)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.56 (0.024 -- 1.4),-0.13 (-0.35 -- 0.11),-5.3 (6.3 -- -2)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.89 (0.24 -- 2.1),-0.031 (-0.25 -- 0.26),-22 (2.7 -- -2.8)
Newham,0 (0 -- 0),Likely decreasing,0.25 (0.00055 -- 1.6),-0.24 (-0.39 -- 0.16),-2.9 (4.4 -- -1.8)
"Newry, Mourne and Down",0 (0 -- 0),Likely decreasing,0.82 (0.22 -- 1.6),-0.052 (-0.25 -- 0.16),-13 (4.3 -- -2.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.56 (0.025 -- 1.9),-0.13 (-0.36 -- 0.21),-5.3 (3.3 -- -2)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.33 (0.0031 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.34 (0.0027 -- 1.7),-0.21 (-0.38 -- 0.18),-3.4 (3.8 -- -1.8)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.2),-0.052 (-0.2 -- 0.054),-13 (13 -- -3.5)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.4),-0.049 (-0.27 -- 0.11),-14 (6.5 -- -2.5)
North Somerset,0 (0 -- 0),Likely decreasing,0.28 (0.0027 -- 1.8),-0.23 (-0.38 -- 0.21),-3 (3.3 -- -1.8)
North Tyneside,0 (0 -- 0),Likely decreasing,0.59 (0.05 -- 1.3),-0.12 (-0.34 -- 0.069),-5.7 (10 -- -2)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.4),-0.084 (-0.29 -- 0.095),-8.3 (7.3 -- -2.4)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.63 (0.053 -- 1.2),-0.11 (-0.34 -- 0.049),-6.3 (14 -- -2.1)
Northumberland,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.7),-0.06 (-0.19 -- 0.17),-12 (4.1 -- -3.7)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.3),-0.06 (-0.21 -- 0.082),-12 (8.4 -- -3.2)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.4),-0.047 (-0.14 -- 0.094),-15 (7.3 -- -4.8)
Oldham,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.2),-0.06 (-0.27 -- 0.063),-12 (11 -- -2.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.46 (0.0058 -- 1.7),-0.16 (-0.37 -- 0.18),-4.2 (3.9 -- -1.9)
Perth and Kinross,0 (0 -- 1),Likely decreasing,0.84 (0.16 -- 1.9),-0.044 (-0.28 -- 0.23),-16 (3.1 -- -2.5)
Peterborough,0 (0 -- 0),Likely decreasing,0.64 (0.036 -- 1.5),-0.11 (-0.35 -- 0.13),-6.6 (5.2 -- -2)
Plymouth,0 (0 -- 0),Likely decreasing,0.017 (5.4e-08 -- 2),-0.36 (-0.41 -- 0.26),-1.9 (2.7 -- -1.7)
Portsmouth,0 (0 -- 0),Likely decreasing,0.8 (0.32 -- 1.5),-0.056 (-0.22 -- 0.14),-12 (5.1 -- -3.2)
Reading,0 (0 -- 0),Likely decreasing,0.59 (0.0047 -- 1.8),-0.12 (-0.37 -- 0.2),-5.7 (3.5 -- -1.9)
Redbridge,0 (0 -- 1),Likely decreasing,0.93 (0.38 -- 1.7),-0.019 (-0.19 -- 0.18),-37 (3.9 -- -3.6)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.9),-0.044 (-0.18 -- 0.21),-16 (3.2 -- -3.9)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.71 (0.14 -- 1.7),-0.084 (-0.29 -- 0.16),-8.2 (4.2 -- -2.4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.88 (0.29 -- 1.2),-0.035 (-0.23 -- 0.065),-20 (11 -- -3.1)
Rochdale,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.4),-0.027 (-0.14 -- 0.096),-26 (7.2 -- -5.1)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.056 (-0.2 -- 0.062),-12 (11 -- -3.5)
Rutland,0 (0 -- 0),Likely decreasing,0.7 (0.023 -- 1.7),-0.086 (-0.35 -- 0.18),-8.1 (3.9 -- -2)
Salford,0 (0 -- 0),Likely decreasing,0.77 (0.077 -- 1.8),-0.065 (-0.32 -- 0.19),-11 (3.6 -- -2.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.4),-0.062 (-0.24 -- 0.096),-11 (7.2 -- -2.9)
Scottish Borders,0 (0 -- 0),Likely decreasing,0.19 (8.7e-05 -- 2),-0.27 (-0.39 -- 0.26),-2.6 (2.7 -- -1.8)
Sefton,0 (0 -- 0),Likely decreasing,0.6 (0.014 -- 1.4),-0.12 (-0.37 -- 0.1),-5.8 (6.7 -- -1.9)
Sheffield,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.038),-17 (18 -- -5.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.21 (0.00055 -- 1.7),-0.26 (-0.39 -- 0.18),-2.7 (3.8 -- -1.8)
Slough,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.3),-0.07 (-0.3 -- 0.09),-10 (7.7 -- -2.3)
Solihull,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.2),-0.081 (-0.3 -- 0.052),-8.5 (13 -- -2.3)
Somerset,0 (0 -- 0),Likely decreasing,0.54 (0.017 -- 1.5),-0.14 (-0.36 -- 0.14),-5.1 (4.9 -- -1.9)
South Ayrshire,0 (0 -- 0),Likely decreasing,0.66 (0.038 -- 1.3),-0.099 (-0.34 -- 0.078),-7 (8.8 -- -2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.5 (0.0044 -- 1.6),-0.15 (-0.37 -- 0.15),-4.6 (4.7 -- -1.9)
South Lanarkshire,0 (0 -- 0),Likely decreasing,0.66 (0.055 -- 1.3),-0.1 (-0.33 -- 0.084),-7 (8.3 -- -2.1)
South Tyneside,0 (0 -- 0),Likely decreasing,0.75 (0.17 -- 1.3),-0.07 (-0.28 -- 0.086),-9.8 (8.1 -- -2.5)
Southampton,0 (0 -- 0),Likely decreasing,0.63 (0.0089 -- 1.7),-0.11 (-0.37 -- 0.17),-6.3 (4.1 -- -1.9)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.2),-0.069 (-0.25 -- 0.05),-10 (14 -- -2.8)
Southwark,0 (0 -- 0),Likely decreasing,0.54 (0.0047 -- 1.6),-0.14 (-0.37 -- 0.15),-5 (4.7 -- -1.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.46 (0.0051 -- 1.9),-0.16 (-0.37 -- 0.22),-4.3 (3.1 -- -1.9)
Staffordshire,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.4),-0.054 (-0.16 -- 0.096),-13 (7.2 -- -4.3)
Stirling,0 (0 -- 0),Likely decreasing,0.22 (0.00055 -- 1.9),-0.25 (-0.39 -- 0.23),-2.7 (3 -- -1.8)
Stockport,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.2),-0.063 (-0.27 -- 0.065),-11 (11 -- -2.6)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.24 (0.00035 -- 2),-0.24 (-0.39 -- 0.25),-2.8 (2.8 -- -1.8)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.64 (0.085 -- 1.2),-0.1 (-0.32 -- 0.066),-6.6 (10 -- -2.2)
Suffolk,0 (0 -- 1),Likely decreasing,0.76 (0.11 -- 1.3),-0.07 (-0.3 -- 0.089),-10 (7.8 -- -2.3)
Sunderland,0 (0 -- 0),Likely decreasing,0.41 (7e-04 -- 1.6),-0.18 (-0.39 -- 0.14),-3.9 (4.9 -- -1.8)
Surrey,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.4),-0.073 (-0.3 -- 0.11),-9.5 (6.3 -- -2.3)
Sutton,0 (0 -- 0),Likely decreasing,0.51 (0.012 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.8 -- -1.9)
Swindon,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.5),-0.05 (-0.28 -- 0.14),-14 (5.1 -- -2.5)
Tameside,0 (0 -- 1),Likely decreasing,0.88 (0.59 -- 1.7),-0.033 (-0.12 -- 0.17),-21 (4 -- -5.8)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.56 (0.025 -- 1.7),-0.13 (-0.36 -- 0.17),-5.4 (4.2 -- -1.9)
Thurrock,0 (0 -- 0),Likely decreasing,0.29 (0.00031 -- 1.7),-0.23 (-0.39 -- 0.18),-3.1 (3.8 -- -1.8)
Torbay,0 (0 -- 0),Likely decreasing,0.36 (0.00091 -- 1.7),-0.2 (-0.38 -- 0.19),-3.5 (3.7 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.014 -- 1.6),-0.1 (-0.37 -- 0.16),-6.7 (4.4 -- -1.9)
Trafford,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.2),-0.052 (-0.19 -- 0.057),-13 (12 -- -3.7)
Wakefield,0 (0 -- 1),Likely decreasing,0.88 (0.59 -- 1.7),-0.035 (-0.12 -- 0.18),-20 (3.9 -- -5.8)
Walsall,0 (0 -- 3),Stable,0.97 (0.27 -- 1.9),-0.0097 (-0.24 -- 0.23),-71 (3 -- -2.9)
Waltham Forest,0 (0 -- 291),Likely increasing,1.5 (0.45 -- 6.1),0.12 (-0.16 -- 1),5.7 (0.68 -- -4.2)
Wandsworth,0 (0 -- 0),Likely decreasing,0.26 (0.0013 -- 2.7),-0.24 (-0.39 -- 0.38),-2.9 (1.8 -- -1.8)
Warrington,0 (0 -- 0),Likely decreasing,0.64 (0.062 -- 1.4),-0.11 (-0.33 -- 0.093),-6.6 (7.5 -- -2.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.76 (0.35 -- 1.1),-0.068 (-0.21 -- 0.039),-10 (18 -- -3.4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.39 (0.0014 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
West Dunbartonshire,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.3),-0.059 (-0.29 -- 0.076),-12 (9.1 -- -2.4)
West Lothian,0 (0 -- 0),Likely decreasing,0.35 (0.0025 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
West Sussex,0 (0 -- 0),Likely decreasing,0.71 (0.32 -- 1.2),-0.084 (-0.21 -- 0.057),-8.2 (12 -- -3.2)
Westminster,0 (0 -- 0),Likely decreasing,0.3 (0.00065 -- 2),-0.22 (-0.39 -- 0.25),-3.1 (2.8 -- -1.8)
Wigan,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.2),-0.071 (-0.27 -- 0.062),-9.8 (11 -- -2.5)
Wiltshire,0 (0 -- 0),Likely decreasing,0.8 (0.29 -- 1.5),-0.057 (-0.23 -- 0.13),-12 (5.2 -- -3)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.59 (0.0059 -- 1.4),-0.12 (-0.37 -- 0.099),-5.8 (7 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.29 (0.00049 -- 1.6),-0.22 (-0.39 -- 0.16),-3.1 (4.4 -- -1.8)
Wokingham,0 (0 -- 542),Likely increasing,1.6 (0.54 -- 7.1),0.16 (-0.14 -- 1.2),4.2 (0.59 -- -5)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.57 (0.022 -- 1.4),-0.13 (-0.36 -- 0.12),-5.5 (5.9 -- -1.9)
Worcestershire,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.1),-0.062 (-0.18 -- 0.04),-11 (17 -- -3.8)
York,0 (0 -- 0),Likely decreasing,0.65 (0.021 -- 1.4),-0.1 (-0.36 -- 0.099),-6.9 (7 -- -2)
