Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Manchester,0 (0 -- 10),Likely increasing,1.1 (0.39 -- 1.7),0.022 (-0.19 -- 0.18),31 (3.9 -- -3.7)
North Lanarkshire,0 (0 -- 10),Stable,1.1 (0.66 -- 2.2),0.014 (-0.097 -- 0.29),49 (2.4 -- -7.1)
Northamptonshire,0 (0 -- 171),Likely increasing,1.4 (0.41 -- 4.4),0.11 (-0.18 -- 0.73),6.5 (0.95 -- -3.8)
Nottingham,0 (0 -- 0),Likely decreasing,0.6 (0.0053 -- 1.6),-0.12 (-0.37 -- 0.15),-5.9 (4.6 -- -1.9)
Nottinghamshire,10 (0 -- 850),Likely increasing,1.9 (0.92 -- 5),0.23 (-0.022 -- 0.84),3 (0.83 -- -31)
Redbridge,0 (0 -- 35),Likely increasing,1.2 (0.81 -- 2.7),0.045 (-0.055 -- 0.4),15 (1.8 -- -13)
Rochdale,0 (0 -- 0),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.085),-40 (8.1 -- -5.4)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.17 -- 1.6),-0.046 (-0.27 -- 0.15),-15 (4.7 -- -2.5)
Sandwell,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.6),-0.011 (-0.13 -- 0.15),-64 (4.7 -- -5.1)
Sefton,0 (0 -- 21),Stable,1 (0.23 -- 3.4),0.0091 (-0.25 -- 0.55),76 (1.3 -- -2.7)
Sheffield,0 (0 -- 27),Likely increasing,1.2 (0.7 -- 2.7),0.052 (-0.088 -- 0.4),13 (1.7 -- -7.9)
Solihull,0 (0 -- 3),Likely decreasing,0.86 (0.027 -- 2.2),-0.038 (-0.36 -- 0.3),-18 (2.3 -- -1.9)
Somerset,4 (0 -- 1119),Likely increasing,1.9 (0.55 -- 6.2),0.22 (-0.13 -- 1),3.1 (0.67 -- -5.2)
South Lanarkshire,0 (0 -- 4),Stable,1 (0.35 -- 1.9),0.0055 (-0.2 -- 0.22),130 (3.1 -- -3.4)
Staffordshire,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.4),-0.038 (-0.21 -- 0.1),-18 (6.7 -- -3.3)
Stockport,1 (0 -- 31),Likely increasing,1.3 (0.35 -- 2.5),0.076 (-0.2 -- 0.37),9.2 (1.9 -- -3.4)
Suffolk,0 (0 -- 0),Likely decreasing,0.5 (0.024 -- 1.5),-0.15 (-0.36 -- 0.14),-4.6 (5.1 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.88 (0.37 -- 1.4),-0.035 (-0.19 -- 0.12),-20 (6 -- -3.6)
Tameside,0 (0 -- 5),Stable,0.95 (0.52 -- 2.5),-0.013 (-0.14 -- 0.35),-53 (2 -- -4.8)
Trafford,10 (0 -- 830),Likely increasing,1.8 (0.67 -- 4.9),0.21 (-0.095 -- 0.81),3.3 (0.85 -- -7.3)
Wakefield,0 (0 -- 0),Likely decreasing,0.56 (0.0015 -- 1.5),-0.13 (-0.38 -- 0.13),-5.3 (5.4 -- -1.8)
Wigan,1 (0 -- 16),Likely increasing,1.2 (0.5 -- 2),0.041 (-0.15 -- 0.24),17 (2.9 -- -4.6)
Worcestershire,0 (0 -- 0),Likely decreasing,0.72 (0.041 -- 1.4),-0.079 (-0.34 -- 0.1),-8.8 (6.8 -- -2)
