Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,3 (0 -- 28),Likely decreasing,0.84 (0.29 -- 1.6),-0.044 (-0.22 -- 0.14),-16 (4.9 -- -3.1)
Birmingham,36 (11 -- 93),Likely increasing,1.1 (0.77 -- 1.4),0.029 (-0.066 -- 0.11),24 (6.3 -- -10)
Blackburn with Darwen,3 (0 -- 21),Stable,0.95 (0.35 -- 1.6),-0.015 (-0.2 -- 0.15),-47 (4.5 -- -3.4)
Blackpool,1 (0 -- 15),Likely decreasing,0.91 (0.37 -- 1.6),-0.026 (-0.2 -- 0.16),-27 (4.4 -- -3.5)
Bolton,5 (1 -- 32),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.068 -- 0.18),21 (3.8 -- -10)
"Bournemouth, Christchurch and Poole",35 (4 -- 180),Likely increasing,1.1 (0.51 -- 1.8),0.029 (-0.15 -- 0.21),24 (3.3 -- -4.7)
Bracknell Forest,9 (2 -- 51),Likely increasing,1.2 (0.86 -- 1.7),0.064 (-0.04 -- 0.19),11 (3.7 -- -17)
Bradford,7 (1 -- 35),Likely increasing,1.1 (0.7 -- 1.6),0.032 (-0.087 -- 0.16),21 (4.4 -- -7.9)
Brent,12 (2 -- 32),Likely increasing,1.1 (0.74 -- 1.4),0.036 (-0.076 -- 0.11),19 (6.2 -- -9.1)
Brighton and Hove,19 (3 -- 96),Likely increasing,1.2 (0.82 -- 1.8),0.067 (-0.049 -- 0.19),10 (3.6 -- -14)
"Bristol, City of",9 (1 -- 56),Likely increasing,1.1 (0.56 -- 1.8),0.037 (-0.13 -- 0.2),19 (3.6 -- -5.4)
Bromley,2 (0 -- 21),Likely decreasing,0.68 (0.2 -- 1.4),-0.092 (-0.26 -- 0.099),-7.6 (7 -- -2.6)
Buckinghamshire,26 (12 -- 47),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.011 -- 0.078),17 (8.8 -- -60)
Bury,7 (1 -- 55),Likely increasing,1.2 (0.82 -- 1.9),0.061 (-0.05 -- 0.23),11 (3 -- -14)
Calderdale,3 (0 -- 32),Likely increasing,1.2 (0.83 -- 1.9),0.042 (-0.049 -- 0.22),16 (3.1 -- -14)
Cambridgeshire,21 (7 -- 55),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.028 -- 0.12),14 (5.9 -- -24)
Camden,6 (0 -- 29),Likely increasing,1.1 (0.51 -- 1.6),0.029 (-0.15 -- 0.16),24 (4.2 -- -4.7)
Causeway Coast and Glens,1 (0 -- 7),Stable,1 (0.67 -- 1.6),0.0029 (-0.096 -- 0.14),240 (4.9 -- -7.2)
Central Bedfordshire,8 (1 -- 20),Likely increasing,1.1 (0.7 -- 1.3),0.023 (-0.086 -- 0.074),30 (9.4 -- -8.1)
Cheshire East,7 (3 -- 14),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.058),35 (12 -- -44)
Cheshire West and Chester,7 (1 -- 24),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.086 -- 0.1),50 (6.8 -- -8.1)
City of Edinburgh,8 (2 -- 25),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.044 -- 0.097),23 (7.1 -- -16)
Clackmannanshire,0 (0 -- 4),Stable,1 (0.24 -- 1.7),0.00026 (-0.25 -- 0.19),2700 (3.7 -- -2.8)
Cornwall and Isles of Scilly,52 (4 -- 492),Likely increasing,1.5 (0.69 -- 2.6),0.12 (-0.091 -- 0.37),5.5 (1.9 -- -7.6)
County Durham,5 (0 -- 23),Likely decreasing,0.93 (0.45 -- 1.4),-0.019 (-0.17 -- 0.1),-36 (6.6 -- -4.2)
Coventry,4 (2 -- 10),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.024 -- 0.066),33 (10 -- -28)
Croydon,6 (0 -- 27),Stable,0.95 (0.34 -- 1.3),-0.015 (-0.21 -- 0.091),-46 (7.6 -- -3.4)
Cumbria,9 (0 -- 51),Likely decreasing,0.88 (0.39 -- 1.4),-0.034 (-0.19 -- 0.11),-21 (6.5 -- -3.7)
Darlington,0 (0 -- 1),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.093 -- 0.03),-57 (23 -- -7.5)
Derby,1 (0 -- 16),Likely decreasing,0.54 (0.096 -- 1.3),-0.14 (-0.31 -- 0.093),-5 (7.5 -- -2.2)
Derbyshire,13 (1 -- 58),Likely decreasing,0.91 (0.44 -- 1.4),-0.026 (-0.17 -- 0.098),-27 (7.1 -- -4.1)
Derry City and Strabane,0 (0 -- 8),Stable,1 (0.43 -- 1.5),7.7e-05 (-0.18 -- 0.14),9000 (4.9 -- -3.9)
Devon,13 (3 -- 65),Likely increasing,1.1 (0.77 -- 1.7),0.038 (-0.064 -- 0.18),18 (3.8 -- -11)
Doncaster,0 (0 -- 4),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.14),-6.1 (5.1 -- -2.5)
Dorset,16 (1 -- 60),Likely increasing,1.2 (0.53 -- 1.6),0.041 (-0.14 -- 0.15),17 (4.6 -- -5)
Dudley,7 (2 -- 32),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.05 -- 0.14),26 (5.1 -- -14)
Dumfries and Galloway,9 (0 -- 413),Stable,1.1 (0.13 -- 2.9),0.033 (-0.29 -- 0.45),21 (1.5 -- -2.4)
Dundee City,21 (1 -- 445),Likely increasing,1.5 (0.65 -- 3.1),0.14 (-0.1 -- 0.49),5 (1.4 -- -6.8)
Ealing,0 (0 -- 13),Likely decreasing,0.58 (0.13 -- 1.3),-0.13 (-0.3 -- 0.084),-5.5 (8.3 -- -2.3)
East Ayrshire,3 (1 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.11),27 (6 -- -13)
East Dunbartonshire,1 (0 -- 36),Stable,1 (0.23 -- 2.2),0.0077 (-0.25 -- 0.28),91 (2.4 -- -2.7)
East Lothian,0 (0 -- 3),Likely increasing,1.1 (0.37 -- 1.6),0.015 (-0.19 -- 0.15),47 (4.6 -- -3.6)
East Renfrewshire,1 (0 -- 9),Likely increasing,1 (0.58 -- 1.5),0.01 (-0.12 -- 0.13),68 (5.2 -- -5.6)
East Riding of Yorkshire,3 (1 -- 11),Stable,0.98 (0.73 -- 1.3),-0.0053 (-0.076 -- 0.079),-130 (8.8 -- -9.1)
East Sussex,26 (6 -- 114),Stable,0.99 (0.61 -- 1.6),-0.0017 (-0.11 -- 0.15),-410 (4.8 -- -6.1)
Enfield,1 (0 -- 19),Likely decreasing,0.62 (0.15 -- 1.4),-0.11 (-0.29 -- 0.12),-6.2 (5.9 -- -2.4)
Essex,23 (2 -- 139),Likely decreasing,0.74 (0.28 -- 1.5),-0.075 (-0.23 -- 0.12),-9.2 (5.9 -- -3)
Falkirk,2 (0 -- 58),Stable,1.1 (0.19 -- 2.1),0.018 (-0.27 -- 0.27),39 (2.6 -- -2.6)
Fermanagh and Omagh,1 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.15),38 (4.7 -- -8)
Fife,6 (2 -- 23),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.039 -- 0.13),24 (5.4 -- -18)
Gateshead,1 (0 -- 16),Stable,0.95 (0.22 -- 1.7),-0.015 (-0.25 -- 0.18),-46 (3.8 -- -2.8)
Glasgow City,8 (0 -- 46),Stable,1.1 (0.57 -- 1.6),0.017 (-0.13 -- 0.16),41 (4.2 -- -5.4)
Gloucestershire,7 (1 -- 24),Stable,0.99 (0.61 -- 1.4),-0.0029 (-0.11 -- 0.099),-240 (7 -- -6.1)
Greenwich,1 (0 -- 20),Likely decreasing,0.74 (0.085 -- 1.4),-0.074 (-0.32 -- 0.1),-9.4 (6.6 -- -2.2)
Hackney and City of London,13 (1 -- 45),Likely increasing,1.2 (0.63 -- 1.5),0.041 (-0.11 -- 0.13),17 (5.5 -- -6.4)
Halton,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.5),0.027 (-0.1 -- 0.14),26 (5.1 -- -6.6)
Hammersmith and Fulham,3 (0 -- 18),Likely increasing,1.1 (0.35 -- 1.5),0.029 (-0.2 -- 0.13),24 (5.4 -- -3.5)
Hampshire,14 (2 -- 55),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.18 -- 0.061),-12 (11 -- -4)
Haringey,4 (0 -- 23),Stable,1 (0.49 -- 1.5),0.0043 (-0.15 -- 0.12),160 (5.7 -- -4.6)
Harrow,2 (0 -- 14),Stable,0.96 (0.35 -- 1.3),-0.01 (-0.2 -- 0.082),-67 (8.5 -- -3.4)
Hartlepool,2 (0 -- 6),Stable,1 (0.57 -- 1.2),0.0067 (-0.13 -- 0.048),100 (14 -- -5.4)
Havering,7 (0 -- 15),Stable,0.97 (0.65 -- 1.1),-0.008 (-0.1 -- 0.04),-86 (17 -- -6.9)
"Herefordshire, County of",4 (0 -- 13),Likely increasing,1.1 (0.51 -- 1.3),0.018 (-0.15 -- 0.09),38 (7.7 -- -4.7)
Hertfordshire,9 (1 -- 51),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.21 -- 0.071),-9 (9.8 -- -3.3)
Hillingdon,10 (2 -- 18),Likely increasing,1.1 (0.81 -- 1.2),0.027 (-0.053 -- 0.064),26 (11 -- -13)
Hounslow,11 (0 -- 43),Stable,1.1 (0.11 -- 1.5),0.02 (-0.32 -- 0.12),34 (5.6 -- -2.2)
Inverclyde,5 (0 -- 65),Likely increasing,1.2 (0.28 -- 2.2),0.063 (-0.23 -- 0.29),11 (2.4 -- -3)
Isle of Wight,15 (0 -- 144),Likely increasing,1.2 (0.39 -- 2.1),0.063 (-0.19 -- 0.27),11 (2.6 -- -3.7)
Islington,8 (0 -- 49),Stable,1.1 (0.38 -- 1.6),0.028 (-0.19 -- 0.16),25 (4.3 -- -3.6)
Kensington and Chelsea,9 (1 -- 45),Likely increasing,1.2 (0.67 -- 1.8),0.063 (-0.095 -- 0.2),11 (3.5 -- -7.3)
Kent,30 (9 -- 70),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.043),-27 (16 -- -6)
"Kingston upon Hull, City of",6 (0 -- 25),Stable,1 (0.58 -- 1.5),0.0075 (-0.12 -- 0.13),92 (5.3 -- -5.6)
Kingston upon Thames,4 (0 -- 15),Likely increasing,1.1 (0.51 -- 1.4),0.021 (-0.15 -- 0.097),34 (7.1 -- -4.8)
Kirklees,14 (3 -- 99),Likely increasing,1.3 (0.9 -- 2.1),0.084 (-0.028 -- 0.28),8.3 (2.5 -- -24)
Knowsley,4 (0 -- 51),Stable,1 (0.32 -- 2),0.013 (-0.21 -- 0.24),55 (2.9 -- -3.2)
Lambeth,5 (0 -- 34),Stable,0.93 (0.31 -- 1.5),-0.02 (-0.22 -- 0.13),-34 (5.3 -- -3.2)
Lancashire,27 (12 -- 57),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.08),38 (8.7 -- -16)
Leeds,12 (2 -- 52),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.063 -- 0.18),14 (3.9 -- -11)
Leicester,2 (0 -- 14),Likely decreasing,0.85 (0.32 -- 1.4),-0.042 (-0.21 -- 0.11),-16 (6.1 -- -3.2)
Leicestershire,7 (2 -- 17),Stable,1 (0.71 -- 1.4),-0.00081 (-0.083 -- 0.1),-850 (6.9 -- -8.4)
Lewisham,6 (0 -- 32),Stable,0.95 (0.45 -- 1.4),-0.014 (-0.17 -- 0.11),-50 (6.3 -- -4.2)
Lincolnshire,20 (5 -- 69),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.074 -- 0.15),21 (4.7 -- -9.4)
Lisburn and Castlereagh,1 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.5),0.015 (-0.089 -- 0.14),48 (5.1 -- -7.8)
Liverpool,13 (2 -- 52),Likely increasing,1.1 (0.68 -- 1.6),0.035 (-0.092 -- 0.16),20 (4.5 -- -7.5)
Luton,7 (1 -- 16),Likely increasing,1.1 (0.77 -- 1.3),0.024 (-0.065 -- 0.076),28 (9.1 -- -11)
Manchester,5 (1 -- 17),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.099),62 (7 -- -9.8)
Medway,1 (0 -- 5),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.025),-11 (27 -- -4.2)
Merton,7 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.3),0.025 (-0.077 -- 0.075),27 (9.2 -- -9)
Mid Ulster,2 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.053 -- 0.14),45 (5 -- -13)
Mid and East Antrim,1 (0 -- 6),Stable,0.99 (0.54 -- 1.3),-0.0035 (-0.14 -- 0.066),-200 (10 -- -5)
Middlesbrough,12 (2 -- 65),Likely increasing,1.3 (0.93 -- 1.9),0.084 (-0.021 -- 0.23),8.3 (3 -- -34)
Midlothian,0 (0 -- 3),Likely decreasing,0.94 (0.49 -- 1.5),-0.017 (-0.16 -- 0.14),-40 (4.9 -- -4.5)
Milton Keynes,10 (1 -- 23),Likely increasing,1.1 (0.55 -- 1.3),0.017 (-0.13 -- 0.069),40 (10 -- -5.2)
Newcastle upon Tyne,7 (1 -- 113),Likely increasing,1.3 (0.83 -- 2.5),0.074 (-0.048 -- 0.35),9.4 (2 -- -14)
Newham,15 (3 -- 31),Likely increasing,1.1 (0.74 -- 1.3),0.031 (-0.076 -- 0.072),23 (9.6 -- -9.1)
"Newry, Mourne and Down",5 (1 -- 73),Likely increasing,1.2 (0.87 -- 2.1),0.057 (-0.036 -- 0.26),12 (2.7 -- -19)
Norfolk,56 (37 -- 83),Increasing,1.2 (1 -- 1.2),0.042 (0.013 -- 0.065),16 (11 -- 53)
North Ayrshire,3 (0 -- 16),Likely increasing,1.1 (0.75 -- 1.5),0.018 (-0.07 -- 0.13),40 (5.4 -- -9.9)
North East Lincolnshire,3 (0 -- 48),Likely increasing,1.2 (0.59 -- 2.3),0.054 (-0.12 -- 0.31),13 (2.2 -- -5.7)
North Lanarkshire,7 (0 -- 66),Stable,1 (0.29 -- 1.7),0.0011 (-0.22 -- 0.17),660 (4.1 -- -3.1)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.59 (0.065 -- 1.3),-0.12 (-0.33 -- 0.08),-5.8 (8.7 -- -2.1)
North Somerset,2 (0 -- 8),Stable,1 (0.41 -- 1.3),0.004 (-0.18 -- 0.08),170 (8.7 -- -3.8)
North Tyneside,2 (0 -- 17),Stable,1 (0.57 -- 1.6),0.0066 (-0.13 -- 0.16),100 (4.3 -- -5.4)
North Yorkshire,7 (0 -- 32),Stable,1 (0.53 -- 1.6),0.011 (-0.14 -- 0.15),65 (4.6 -- -5)
Northamptonshire,13 (5 -- 33),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.076),54 (9.2 -- -15)
Northumberland,6 (1 -- 24),Likely increasing,1.1 (0.62 -- 1.4),0.016 (-0.11 -- 0.11),44 (6.6 -- -6.2)
Nottingham,8 (1 -- 45),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.06 -- 0.2),13 (3.5 -- -11)
Nottinghamshire,32 (8 -- 98),Likely increasing,1.2 (0.73 -- 1.6),0.043 (-0.078 -- 0.15),16 (4.7 -- -8.9)
Oldham,2 (0 -- 16),Stable,0.97 (0.46 -- 1.6),-0.0077 (-0.17 -- 0.16),-91 (4.3 -- -4.2)
Oxfordshire,22 (7 -- 51),Likely increasing,1.2 (0.88 -- 1.4),0.044 (-0.033 -- 0.11),16 (6.5 -- -21)
Perth and Kinross,4 (0 -- 17),Likely increasing,1.1 (0.66 -- 1.5),0.031 (-0.1 -- 0.12),22 (5.6 -- -7)
Peterborough,4 (1 -- 9),Likely increasing,1.1 (0.8 -- 1.2),0.017 (-0.058 -- 0.065),40 (11 -- -12)
Plymouth,4 (0 -- 126),Likely increasing,1.3 (0.41 -- 3.2),0.09 (-0.18 -- 0.51),7.7 (1.4 -- -3.8)
Portsmouth,11 (3 -- 33),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.047 -- 0.13),17 (5.5 -- -15)
Reading,5 (1 -- 20),Likely increasing,1.2 (0.89 -- 1.6),0.043 (-0.031 -- 0.14),16 (4.9 -- -22)
Redbridge,11 (2 -- 27),Stable,1 (0.7 -- 1.2),0.0092 (-0.088 -- 0.066),75 (11 -- -7.9)
Redcar and Cleveland,15 (1 -- 278),Likely increasing,1.6 (0.96 -- 3.1),0.15 (-0.01 -- 0.48),4.7 (1.4 -- -68)
Renfrewshire,4 (0 -- 26),Likely increasing,1.1 (0.72 -- 1.6),0.017 (-0.081 -- 0.16),40 (4.2 -- -8.5)
Richmond upon Thames,8 (2 -- 42),Likely increasing,1.2 (0.9 -- 1.7),0.049 (-0.028 -- 0.18),14 (3.8 -- -24)
Rochdale,2 (0 -- 20),Stable,1 (0.49 -- 1.8),0.008 (-0.15 -- 0.21),87 (3.4 -- -4.6)
Rotherham,2 (0 -- 9),Stable,0.97 (0.73 -- 1.3),-0.0077 (-0.078 -- 0.073),-91 (9.5 -- -8.9)
Rutland,8 (0 -- 760),Likely increasing,1.7 (0.87 -- 4.8),0.17 (-0.037 -- 0.82),4 (0.85 -- -18)
Salford,2 (0 -- 28),Likely increasing,1.1 (0.79 -- 1.9),0.025 (-0.059 -- 0.22),28 (3.2 -- -12)
Sandwell,60 (16 -- 236),Likely increasing,1.5 (0.99 -- 2.1),0.12 (-0.0029 -- 0.27),5.8 (2.6 -- -240)
Scottish Borders,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.4),0.027 (-0.088 -- 0.11),25 (6.3 -- -7.9)
Sefton,31 (6 -- 142),Likely increasing,1.4 (0.84 -- 2.1),0.1 (-0.044 -- 0.26),6.7 (2.6 -- -16)
Sheffield,4 (0 -- 20),Likely decreasing,0.9 (0.47 -- 1.4),-0.028 (-0.16 -- 0.099),-25 (7 -- -4.3)
Shropshire,4 (0 -- 19),Likely increasing,1.1 (0.6 -- 1.5),0.016 (-0.12 -- 0.12),43 (5.9 -- -5.8)
Slough,9 (2 -- 38),Likely increasing,1.2 (0.81 -- 1.6),0.05 (-0.053 -- 0.16),14 (4.3 -- -13)
Solihull,7 (1 -- 40),Likely increasing,1.1 (0.74 -- 1.6),0.032 (-0.073 -- 0.16),22 (4.2 -- -9.4)
Somerset,12 (5 -- 43),Likely increasing,1.1 (0.91 -- 1.5),0.03 (-0.024 -- 0.13),23 (5.2 -- -29)
South Ayrshire,1 (0 -- 72),Likely increasing,1.1 (0.52 -- 2.5),0.03 (-0.15 -- 0.36),23 (1.9 -- -4.8)
South Gloucestershire,3 (0 -- 52),Likely increasing,1.1 (0.57 -- 2.4),0.04 (-0.13 -- 0.33),17 (2.1 -- -5.4)
South Lanarkshire,1 (0 -- 8),Likely decreasing,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.1),-56 (6.7 -- -5.3)
South Tyneside,1 (0 -- 11),Likely decreasing,0.92 (0.56 -- 1.6),-0.022 (-0.13 -- 0.14),-31 (4.8 -- -5.4)
Southampton,17 (2 -- 89),Likely increasing,1.3 (0.76 -- 1.9),0.071 (-0.068 -- 0.22),9.8 (3.2 -- -10)
Southend-on-Sea,3 (0 -- 23),Likely decreasing,0.82 (0.3 -- 1.2),-0.052 (-0.22 -- 0.056),-13 (12 -- -3.1)
Southwark,12 (0 -- 85),Likely increasing,1.1 (0.0064 -- 1.7),0.04 (-0.37 -- 0.18),17 (3.9 -- -1.9)
St. Helens,13 (1 -- 90),Likely increasing,1.4 (0.77 -- 2.1),0.093 (-0.065 -- 0.27),7.5 (2.6 -- -11)
Staffordshire,18 (4 -- 48),Stable,0.99 (0.63 -- 1.3),-0.0037 (-0.11 -- 0.078),-190 (8.9 -- -6.4)
Stirling,0 (0 -- 10),Stable,1 (0.67 -- 1.8),0.0026 (-0.095 -- 0.2),260 (3.4 -- -7.3)
Stockport,6 (1 -- 30),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.076 -- 0.16),19 (4.4 -- -9.1)
Stockton-on-Tees,2 (0 -- 6),Stable,0.99 (0.8 -- 1.2),-0.0015 (-0.056 -- 0.047),-460 (15 -- -12)
Stoke-on-Trent,3 (0 -- 13),Likely decreasing,0.92 (0.33 -- 1.3),-0.021 (-0.21 -- 0.082),-33 (8.5 -- -3.3)
Suffolk,24 (8 -- 52),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.054 -- 0.08),30 (8.7 -- -13)
Sunderland,5 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.5),0.022 (-0.059 -- 0.13),31 (5.5 -- -12)
Surrey,34 (8 -- 95),Stable,0.98 (0.6 -- 1.3),-0.0049 (-0.12 -- 0.081),-140 (8.5 -- -5.9)
Sutton,10 (1 -- 32),Likely increasing,1.1 (0.68 -- 1.4),0.034 (-0.095 -- 0.1),20 (6.8 -- -7.3)
Swindon,7 (0 -- 44),Likely increasing,1.2 (0.45 -- 1.7),0.047 (-0.17 -- 0.18),15 (3.8 -- -4.1)
Tameside,1 (0 -- 15),Stable,0.95 (0.37 -- 1.8),-0.013 (-0.19 -- 0.2),-55 (3.5 -- -3.6)
Telford and Wrekin,3 (1 -- 19),Likely increasing,1.1 (0.9 -- 1.6),0.028 (-0.028 -- 0.14),25 (4.9 -- -25)
Thurrock,0 (0 -- 13),Likely decreasing,0.66 (0.19 -- 1.6),-0.099 (-0.27 -- 0.16),-7 (4.2 -- -2.6)
Torbay,4 (0 -- 102),Likely increasing,1.2 (0.27 -- 2.8),0.064 (-0.23 -- 0.41),11 (1.7 -- -3)
Tower Hamlets,12 (2 -- 25),Likely increasing,1.1 (0.77 -- 1.3),0.037 (-0.065 -- 0.08),19 (8.7 -- -11)
Trafford,1 (0 -- 7),Stable,0.96 (0.42 -- 1.4),-0.011 (-0.18 -- 0.12),-66 (6 -- -3.9)
Wakefield,1 (0 -- 6),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.094),-23 (7.4 -- -4.4)
Walsall,16 (2 -- 80),Likely increasing,1.2 (0.62 -- 1.8),0.042 (-0.11 -- 0.21),16 (3.4 -- -6.3)
Waltham Forest,4 (0 -- 17),Stable,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.067),-67 (10 -- -4.6)
Wandsworth,8 (1 -- 26),Likely increasing,1.1 (0.69 -- 1.5),0.03 (-0.088 -- 0.13),23 (5.2 -- -7.9)
Warrington,7 (2 -- 31),Likely increasing,1.1 (0.87 -- 1.6),0.04 (-0.036 -- 0.15),17 (4.7 -- -19)
Warwickshire,12 (4 -- 25),Likely increasing,1.1 (0.79 -- 1.2),0.017 (-0.059 -- 0.065),41 (11 -- -12)
West Berkshire,1 (0 -- 6),Likely increasing,1.1 (0.46 -- 1.3),0.02 (-0.16 -- 0.089),34 (7.8 -- -4.3)
West Dunbartonshire,2 (0 -- 18),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.086 -- 0.18),26 (3.8 -- -8.1)
West Lothian,0 (0 -- 9),Stable,1 (0.67 -- 1.7),-0.00048 (-0.096 -- 0.17),-1500 (4.1 -- -7.2)
West Sussex,64 (19 -- 156),Likely increasing,1.2 (0.83 -- 1.5),0.053 (-0.047 -- 0.13),13 (5.3 -- -15)
Westminster,6 (0 -- 40),Stable,1.1 (0.48 -- 1.6),0.015 (-0.16 -- 0.16),46 (4.3 -- -4.4)
Wigan,1 (0 -- 7),Likely decreasing,0.75 (0.28 -- 1.2),-0.071 (-0.23 -- 0.061),-9.7 (11 -- -3)
Wiltshire,38 (3 -- 635),Likely increasing,1.4 (0.66 -- 3.1),0.11 (-0.1 -- 0.47),6.5 (1.5 -- -6.9)
Windsor and Maidenhead,7 (0 -- 22),Likely increasing,1.1 (0.68 -- 1.4),0.036 (-0.091 -- 0.11),19 (6.4 -- -7.6)
Wirral,32 (5 -- 131),Likely increasing,1.3 (0.72 -- 1.8),0.07 (-0.079 -- 0.21),9.8 (3.2 -- -8.8)
Wokingham,2 (0 -- 7),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.084),37 (8.3 -- -21)
Wolverhampton,35 (6 -- 144),Likely increasing,1.3 (0.74 -- 1.8),0.074 (-0.075 -- 0.21),9.4 (3.4 -- -9.2)
Worcestershire,26 (6 -- 71),Likely increasing,1.1 (0.73 -- 1.5),0.034 (-0.077 -- 0.12),21 (5.8 -- -9)
York,7 (3 -- 30),Likely increasing,1.2 (0.94 -- 1.6),0.043 (-0.017 -- 0.14),16 (4.9 -- -40)
