Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derry City and Strabane,0 (0 -- 15),Stable,0.93 (0.046 -- 2.2),-0.02 (-0.34 -- 0.29),-35 (2.4 -- -2.1)
Devon,3 (0 -- 38),Likely increasing,1.2 (0.41 -- 2.1),0.051 (-0.18 -- 0.27),14 (2.5 -- -3.8)
Doncaster,0 (0 -- 5),Stable,1.1 (0.42 -- 1.6),0.018 (-0.18 -- 0.15),39 (4.6 -- -3.9)
Dudley,0 (0 -- 3),Stable,0.99 (0.16 -- 1.4),-0.0015 (-0.28 -- 0.12),-450 (5.9 -- -2.5)
Dundee City,0 (0 -- 1),Likely decreasing,0.55 (0.019 -- 1.6),-0.13 (-0.36 -- 0.15),-5.1 (4.7 -- -1.9)
Ealing,1 (0 -- 18),Likely increasing,1.1 (0.62 -- 1.9),0.037 (-0.11 -- 0.22),19 (3.2 -- -6.2)
East Riding of Yorkshire,2 (0 -- 18),Stable,1.1 (0.33 -- 1.7),0.027 (-0.21 -- 0.17),26 (4.1 -- -3.3)
East Sussex,0 (0 -- 2),Likely decreasing,0.81 (0.052 -- 1.7),-0.054 (-0.34 -- 0.18),-13 (3.9 -- -2.1)
Essex,5 (1 -- 19),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.049 -- 0.14),15 (4.9 -- -14)
Fife,1 (0 -- 13),Likely increasing,1.1 (0.38 -- 2),0.029 (-0.19 -- 0.25),24 (2.8 -- -3.6)
Gateshead,0 (0 -- 1),Likely decreasing,0.56 (0.068 -- 1.5),-0.13 (-0.33 -- 0.12),-5.2 (5.7 -- -2.1)
Glasgow City,0 (0 -- 3),Likely decreasing,0.72 (0.17 -- 1.3),-0.083 (-0.28 -- 0.07),-8.4 (9.9 -- -2.5)
Hackney and City of London,1 (0 -- 24),Likely increasing,1.1 (0.53 -- 2.4),0.035 (-0.14 -- 0.33),20 (2.1 -- -4.9)
Hampshire,1 (0 -- 10),Stable,1.1 (0.44 -- 1.8),0.019 (-0.17 -- 0.19),36 (3.6 -- -4.1)
Harrow,0 (0 -- 8),Stable,0.98 (0.095 -- 1.7),-0.0049 (-0.31 -- 0.17),-140 (4 -- -2.2)
Hertfordshire,2 (0 -- 11),Likely increasing,1.1 (0.43 -- 1.4),0.025 (-0.17 -- 0.11),27 (6.1 -- -4)
Kent,2 (0 -- 13),Stable,1.1 (0.56 -- 1.6),0.017 (-0.13 -- 0.15),41 (4.5 -- -5.4)
Kirklees,1 (0 -- 7),Stable,1.1 (0.34 -- 1.6),0.018 (-0.21 -- 0.14),38 (4.8 -- -3.3)
Knowsley,0 (0 -- 4),Likely increasing,1.1 (0.56 -- 1.4),0.02 (-0.13 -- 0.11),35 (6.2 -- -5.3)
Lancashire,0 (0 -- 4),Likely decreasing,0.86 (0.45 -- 1.3),-0.038 (-0.17 -- 0.077),-18 (9 -- -4.1)
Leeds,0 (0 -- 2),Likely decreasing,0.36 (0.018 -- 1.5),-0.2 (-0.36 -- 0.12),-3.5 (5.8 -- -1.9)
Leicester,0 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.7),0.025 (-0.07 -- 0.18),28 (3.9 -- -9.9)
Leicestershire,1 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.6),0.033 (-0.11 -- 0.14),21 (4.8 -- -6.5)
Lewisham,0 (0 -- 7),Likely increasing,1.1 (0.37 -- 1.7),0.024 (-0.19 -- 0.18),29 (3.9 -- -3.6)
Lincolnshire,1 (0 -- 16),Stable,1 (0.24 -- 1.8),0.0033 (-0.25 -- 0.19),210 (3.7 -- -2.8)
Liverpool,1 (0 -- 10),Stable,0.98 (0.5 -- 1.7),-0.0054 (-0.15 -- 0.18),-130 (3.9 -- -4.6)
Luton,0 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.7),0.021 (-0.13 -- 0.18),33 (3.9 -- -5.3)
Manchester,0 (0 -- 5),Stable,0.98 (0.58 -- 1.5),-0.0065 (-0.12 -- 0.13),-110 (5.4 -- -5.6)
Newcastle upon Tyne,0 (0 -- 3),Stable,1 (0.49 -- 1.5),0.0079 (-0.15 -- 0.12),88 (5.6 -- -4.5)
Newham,1 (0 -- 16),Likely increasing,1.1 (0.46 -- 2.1),0.037 (-0.17 -- 0.26),19 (2.6 -- -4.2)
Norfolk,1 (0 -- 19),Likely increasing,1.2 (0.61 -- 2),0.042 (-0.11 -- 0.25),17 (2.8 -- -6.2)
North East Lincolnshire,0 (0 -- 7),Likely decreasing,0.84 (0.04 -- 2.4),-0.046 (-0.34 -- 0.33),-15 (2.1 -- -2)
North Lanarkshire,0 (0 -- 3),Likely decreasing,0.87 (0.21 -- 1.4),-0.036 (-0.26 -- 0.096),-19 (7.2 -- -2.7)
North Yorkshire,0 (0 -- 5),Stable,1 (0.33 -- 1.6),-8e-04 (-0.21 -- 0.16),-860 (4.4 -- -3.3)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.34 (0.0073 -- 1.6),-0.21 (-0.38 -- 0.16),-3.3 (4.4 -- -1.8)
Northumberland,1 (0 -- 9),Likely increasing,1.1 (0.46 -- 1.7),0.032 (-0.17 -- 0.18),22 (3.9 -- -4.1)
Nottingham,0 (0 -- 1),Likely decreasing,0.58 (0.063 -- 1.6),-0.12 (-0.33 -- 0.16),-5.6 (4.4 -- -2.1)
Nottinghamshire,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.037 (-0.058 -- 0.13),19 (5.2 -- -12)
Oldham,1 (0 -- 12),Stable,1.1 (0.43 -- 1.6),0.014 (-0.17 -- 0.16),49 (4.2 -- -4)
Oxfordshire,0 (0 -- 2),Stable,0.96 (0.29 -- 1.5),-0.011 (-0.22 -- 0.13),-66 (5.4 -- -3.1)
Perth and Kinross,0 (0 -- 12),Stable,0.93 (0.28 -- 2.6),-0.019 (-0.23 -- 0.39),-36 (1.8 -- -3)
Redbridge,0 (0 -- 1),Stable,1 (0.34 -- 1.4),0.0026 (-0.21 -- 0.1),260 (6.8 -- -3.4)
Redcar and Cleveland,0 (0 -- 3),Likely decreasing,0.62 (0.015 -- 1.6),-0.11 (-0.37 -- 0.15),-6.3 (4.6 -- -1.9)
Rochdale,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.011 (-0.13 -- 0.11),61 (6.4 -- -5.2)
Rotherham,4 (0 -- 39),Likely increasing,1.3 (0.65 -- 2),0.069 (-0.1 -- 0.24),10 (2.9 -- -6.9)
Salford,0 (0 -- 3),Stable,0.99 (0.34 -- 1.5),-0.0029 (-0.21 -- 0.12),-240 (5.8 -- -3.4)
Sandwell,0 (0 -- 4),Stable,1 (0.4 -- 1.4),0.0075 (-0.19 -- 0.11),93 (6.5 -- -3.7)
Sefton,0 (0 -- 18),Likely decreasing,0.87 (0.15 -- 2.7),-0.037 (-0.29 -- 0.41),-19 (1.7 -- -2.4)
Sheffield,3 (0 -- 20),Likely increasing,1.2 (0.56 -- 1.6),0.044 (-0.13 -- 0.15),16 (4.5 -- -5.3)
Shropshire,2 (0 -- 30),Likely increasing,1.2 (0.31 -- 2.1),0.054 (-0.21 -- 0.27),13 (2.6 -- -3.2)
Solihull,0 (0 -- 7),Stable,1 (0.24 -- 1.6),0.014 (-0.24 -- 0.16),51 (4.2 -- -2.8)
Somerset,1 (0 -- 44),Likely increasing,1.1 (0.15 -- 2.9),0.029 (-0.28 -- 0.43),24 (1.6 -- -2.4)
South Lanarkshire,0 (0 -- 2),Likely decreasing,0.84 (0.11 -- 1.6),-0.045 (-0.3 -- 0.16),-15 (4.4 -- -2.3)
South Tyneside,0 (0 -- 2),Likely decreasing,0.5 (0.02 -- 2.2),-0.15 (-0.36 -- 0.29),-4.6 (2.4 -- -1.9)
St. Helens,0 (0 -- 21),Likely increasing,1.1 (0.35 -- 2.9),0.019 (-0.2 -- 0.44),36 (1.6 -- -3.4)
Staffordshire,0 (0 -- 6),Likely decreasing,0.82 (0.24 -- 1.6),-0.052 (-0.25 -- 0.15),-13 (4.5 -- -2.8)
Stockport,0 (0 -- 2),Stable,1 (0.44 -- 1.4),0.0061 (-0.17 -- 0.1),110 (6.9 -- -4.1)
Stoke-on-Trent,0 (0 -- 6),Stable,0.94 (0.17 -- 2),-0.016 (-0.28 -- 0.24),-44 (2.9 -- -2.5)
Suffolk,0 (0 -- 14),Likely decreasing,0.77 (0.043 -- 2.4),-0.064 (-0.34 -- 0.34),-11 (2.1 -- -2)
Sunderland,0 (0 -- 1),Likely decreasing,0.41 (0.031 -- 1.7),-0.18 (-0.35 -- 0.16),-3.8 (4.2 -- -2)
Surrey,2 (0 -- 15),Likely increasing,1.1 (0.66 -- 1.6),0.039 (-0.1 -- 0.15),18 (4.5 -- -7)
Tameside,0 (0 -- 1),Likely decreasing,0.73 (0.088 -- 1.3),-0.079 (-0.31 -- 0.084),-8.8 (8.2 -- -2.2)
Trafford,0 (0 -- 0),Likely decreasing,0.49 (0.047 -- 1.6),-0.15 (-0.34 -- 0.15),-4.5 (4.6 -- -2)
Wakefield,0 (0 -- 6),Likely decreasing,0.8 (0.19 -- 1.7),-0.055 (-0.27 -- 0.17),-13 (4.1 -- -2.6)
Walsall,1 (0 -- 11),Likely increasing,1.1 (0.59 -- 1.7),0.036 (-0.12 -- 0.18),19 (3.9 -- -5.7)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.6),0.032 (-0.089 -- 0.15),22 (4.6 -- -7.8)
West Sussex,2 (0 -- 16),Likely increasing,1.2 (0.6 -- 1.8),0.042 (-0.12 -- 0.2),17 (3.5 -- -6)
Wigan,0 (0 -- 2),Stable,0.98 (0.47 -- 1.3),-0.0053 (-0.16 -- 0.088),-130 (7.9 -- -4.3)
Wirral,0 (0 -- 9),Stable,0.97 (0.25 -- 1.9),-0.0095 (-0.24 -- 0.22),-73 (3.2 -- -2.9)
Wolverhampton,1 (0 -- 11),Stable,1.1 (0.3 -- 1.7),0.021 (-0.22 -- 0.18),33 (3.8 -- -3.1)
Worcestershire,1 (0 -- 13),Likely increasing,1.1 (0.35 -- 1.6),0.031 (-0.2 -- 0.16),22 (4.3 -- -3.4)
