Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,0 (0 -- 14),Stable,0.96 (0.41 -- 2.2),-0.011 (-0.18 -- 0.29),-64 (2.4 -- -3.8)
Derby,1 (0 -- 11),Likely increasing,1.1 (0.28 -- 1.7),0.033 (-0.23 -- 0.18),21 (3.8 -- -3)
Derbyshire,0 (0 -- 6),Likely decreasing,0.88 (0.25 -- 1.4),-0.034 (-0.24 -- 0.12),-20 (5.9 -- -2.9)
Derry City and Strabane,0 (0 -- 11),Stable,0.98 (0.15 -- 2.2),-0.0043 (-0.28 -- 0.29),-160 (2.4 -- -2.4)
Devon,2 (0 -- 26),Stable,0.99 (0.13 -- 1.9),-0.0032 (-0.3 -- 0.21),-220 (3.2 -- -2.3)
Doncaster,0 (0 -- 2),Likely decreasing,0.93 (0.16 -- 1.5),-0.019 (-0.28 -- 0.13),-36 (5.5 -- -2.4)
Dudley,0 (0 -- 3),Stable,1 (0.42 -- 1.5),0.0072 (-0.18 -- 0.14),96 (5.1 -- -3.9)
Dundee City,0 (0 -- 3),Likely decreasing,0.72 (0.09 -- 2.4),-0.079 (-0.31 -- 0.34),-8.8 (2 -- -2.2)
Ealing,0 (0 -- 5),Likely increasing,1 (0.6 -- 1.5),0.013 (-0.12 -- 0.12),53 (5.6 -- -5.9)
East Riding of Yorkshire,0 (0 -- 7),Likely decreasing,0.88 (0.25 -- 1.8),-0.035 (-0.24 -- 0.2),-20 (3.5 -- -2.8)
East Sussex,0 (0 -- 7),Stable,1 (0.45 -- 1.9),0.012 (-0.17 -- 0.22),58 (3.2 -- -4.2)
Essex,2 (0 -- 9),Stable,1 (0.58 -- 1.4),0.0066 (-0.13 -- 0.095),110 (7.3 -- -5.5)
Falkirk,0 (0 -- 2),Stable,0.97 (0.41 -- 1.8),-0.0073 (-0.18 -- 0.19),-95 (3.7 -- -3.8)
Fife,0 (0 -- 0),Likely decreasing,0.45 (0.047 -- 1.4),-0.17 (-0.34 -- 0.11),-4.1 (6.3 -- -2)
Gateshead,0 (0 -- 7),Stable,0.97 (0.48 -- 1.8),-0.0082 (-0.16 -- 0.21),-84 (3.3 -- -4.4)
Glasgow City,0 (0 -- 12),Likely decreasing,0.89 (0.44 -- 2),-0.03 (-0.17 -- 0.26),-23 (2.7 -- -4.1)
Gloucestershire,1 (0 -- 11),Likely increasing,1.1 (0.3 -- 1.8),0.023 (-0.22 -- 0.19),30 (3.6 -- -3.2)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.87 (0.17 -- 1.4),-0.037 (-0.28 -- 0.11),-19 (6.2 -- -2.5)
Hampshire,0 (0 -- 7),Likely decreasing,0.9 (0.17 -- 1.5),-0.027 (-0.28 -- 0.13),-25 (5.3 -- -2.5)
Haringey,0 (0 -- 3),Likely decreasing,0.9 (0.18 -- 1.8),-0.028 (-0.27 -- 0.19),-25 (3.6 -- -2.6)
Harrow,0 (0 -- 0),Likely decreasing,0.17 (0.00069 -- 1.8),-0.28 (-0.39 -- 0.2),-2.5 (3.5 -- -1.8)
Hartlepool,0 (0 -- 8),Stable,1 (0.18 -- 2),0.0031 (-0.27 -- 0.25),220 (2.7 -- -2.6)
Hertfordshire,0 (0 -- 5),Likely decreasing,0.77 (0.26 -- 1.6),-0.066 (-0.24 -- 0.14),-10 (4.8 -- -2.9)
Hillingdon,0 (0 -- 4),Likely decreasing,0.66 (0.038 -- 1.9),-0.1 (-0.35 -- 0.23),-6.9 (3 -- -2)
Hounslow,0 (0 -- 3),Likely decreasing,0.86 (0.16 -- 1.8),-0.038 (-0.28 -- 0.21),-18 (3.3 -- -2.5)
Kent,1 (0 -- 21),Stable,1 (0.45 -- 2),0.0035 (-0.17 -- 0.25),200 (2.8 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 7),Likely decreasing,0.82 (0.066 -- 2.3),-0.051 (-0.32 -- 0.33),-14 (2.1 -- -2.1)
Kirklees,0 (0 -- 1),Likely decreasing,0.58 (0.063 -- 1.5),-0.13 (-0.33 -- 0.12),-5.5 (5.9 -- -2.1)
Knowsley,0 (0 -- 4),Stable,1 (0.27 -- 1.7),0.0024 (-0.23 -- 0.19),290 (3.7 -- -3)
Lancashire,2 (0 -- 10),Stable,0.98 (0.66 -- 1.5),-0.0042 (-0.099 -- 0.12),-170 (5.8 -- -7)
Leeds,3 (0 -- 169),Stable,1.1 (0.35 -- 3.1),0.03 (-0.2 -- 0.48),23 (1.4 -- -3.4)
Leicester,2 (0 -- 18),Likely increasing,1.1 (0.87 -- 1.7),0.038 (-0.036 -- 0.17),18 (4.1 -- -19)
Leicestershire,1 (0 -- 6),Likely increasing,1.1 (0.53 -- 1.3),0.017 (-0.14 -- 0.088),41 (7.9 -- -4.9)
Lewisham,0 (0 -- 3),Stable,0.96 (0.2 -- 1.4),-0.011 (-0.26 -- 0.1),-63 (6.8 -- -2.7)
Lincolnshire,0 (0 -- 2),Likely decreasing,0.58 (0.078 -- 1.4),-0.12 (-0.32 -- 0.094),-5.6 (7.4 -- -2.1)
Lisburn and Castlereagh,0 (0 -- 32),Stable,1.1 (0.21 -- 2.7),0.015 (-0.26 -- 0.41),46 (1.7 -- -2.7)
Liverpool,1 (0 -- 7),Stable,1 (0.62 -- 1.4),0.009 (-0.11 -- 0.11),77 (6.4 -- -6.2)
Luton,1 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.7),0.036 (-0.073 -- 0.17),19 (4.2 -- -9.4)
Manchester,1 (0 -- 7),Likely increasing,1 (0.74 -- 1.5),0.01 (-0.074 -- 0.13),67 (5.2 -- -9.4)
Mid Ulster,2 (0 -- 20),Likely increasing,1.2 (0.68 -- 1.9),0.064 (-0.094 -- 0.22),11 (3.2 -- -7.4)
Middlesbrough,0 (0 -- 4),Likely decreasing,0.9 (0.18 -- 1.8),-0.027 (-0.27 -- 0.21),-26 (3.3 -- -2.6)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.87 (0.16 -- 1.4),-0.038 (-0.28 -- 0.11),-18 (6.5 -- -2.5)
Newham,0 (0 -- 5),Stable,1 (0.37 -- 1.5),0.013 (-0.2 -- 0.12),55 (5.7 -- -3.5)
"Newry, Mourne and Down",0 (0 -- 6),Stable,1.1 (0.28 -- 1.8),0.021 (-0.23 -- 0.19),33 (3.6 -- -3)
Norfolk,0 (0 -- 5),Stable,0.92 (0.26 -- 1.4),-0.022 (-0.24 -- 0.11),-32 (6.4 -- -2.9)
North East Lincolnshire,0 (0 -- 5),Stable,0.97 (0.29 -- 1.9),-0.0091 (-0.23 -- 0.22),-76 (3.2 -- -3.1)
North Lanarkshire,0 (0 -- 24),Stable,1 (0.56 -- 2.4),0.0099 (-0.13 -- 0.32),70 (2.1 -- -5.3)
North Tyneside,0 (0 -- 9),Likely increasing,1.1 (0.32 -- 1.7),0.033 (-0.22 -- 0.18),21 (3.8 -- -3.2)
North Yorkshire,0 (0 -- 3),Stable,0.99 (0.44 -- 1.4),-0.004 (-0.17 -- 0.11),-170 (6 -- -4.1)
Northamptonshire,0 (0 -- 11),Likely decreasing,0.83 (0.17 -- 2.4),-0.049 (-0.28 -- 0.34),-14 (2 -- -2.5)
Northumberland,0 (0 -- 20),Stable,1.1 (0.38 -- 2.2),0.016 (-0.19 -- 0.3),43 (2.3 -- -3.6)
Nottingham,1 (0 -- 42),Likely increasing,1.1 (0.65 -- 2.4),0.027 (-0.1 -- 0.34),26 (2.1 -- -6.9)
Nottinghamshire,5 (1 -- 16),Likely increasing,1.2 (0.9 -- 1.4),0.045 (-0.027 -- 0.11),16 (6.3 -- -26)
Oldham,0 (0 -- 17),Stable,1 (0.35 -- 2.1),3e-05 (-0.2 -- 0.26),23000 (2.6 -- -3.4)
Oxfordshire,0 (0 -- 1),Likely decreasing,0.88 (0.28 -- 1.4),-0.034 (-0.23 -- 0.094),-21 (7.4 -- -3)
Perth and Kinross,0 (0 -- 25),Stable,1 (0.51 -- 3.1),0.01 (-0.15 -- 0.47),69 (1.5 -- -4.8)
Plymouth,1 (0 -- 30),Stable,1.1 (0.18 -- 2.3),0.015 (-0.27 -- 0.3),47 (2.3 -- -2.6)
Redbridge,0 (0 -- 1),Stable,0.98 (0.41 -- 1.4),-0.0052 (-0.18 -- 0.1),-130 (6.8 -- -3.8)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.28 (0.0044 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.9 -- -1.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.84 (0.3 -- 1.3),-0.045 (-0.22 -- 0.071),-16 (9.8 -- -3.1)
Rotherham,0 (0 -- 6),Likely decreasing,0.79 (0.12 -- 1.5),-0.061 (-0.3 -- 0.13),-11 (5.2 -- -2.3)
Salford,0 (0 -- 3),Stable,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.11),-52 (6.3 -- -3.6)
Sandwell,1 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.6),0.025 (-0.1 -- 0.15),28 (4.5 -- -6.9)
Scottish Borders,0 (0 -- 13),Stable,1 (0.18 -- 2),0.0077 (-0.27 -- 0.25),90 (2.8 -- -2.6)
Sefton,0 (0 -- 9),Stable,1 (0.37 -- 1.9),0.0039 (-0.2 -- 0.22),180 (3.2 -- -3.5)
Sheffield,2 (0 -- 21),Likely increasing,1.1 (0.58 -- 1.9),0.027 (-0.12 -- 0.22),26 (3.2 -- -5.7)
Shropshire,0 (0 -- 3),Likely decreasing,0.84 (0.065 -- 1.5),-0.045 (-0.33 -- 0.13),-15 (5.3 -- -2.1)
Solihull,0 (0 -- 3),Likely decreasing,0.92 (0.15 -- 1.5),-0.023 (-0.28 -- 0.13),-30 (5.5 -- -2.4)
Somerset,1 (0 -- 10),Stable,1 (0.28 -- 1.7),0.012 (-0.23 -- 0.19),56 (3.7 -- -3)
South Gloucestershire,0 (0 -- 5),Stable,0.93 (0.13 -- 1.8),-0.018 (-0.3 -- 0.2),-37 (3.4 -- -2.3)
South Lanarkshire,0 (0 -- 5),Stable,0.98 (0.45 -- 1.8),-0.0066 (-0.17 -- 0.21),-100 (3.3 -- -4.1)
South Tyneside,0 (0 -- 40),Stable,1 (0.36 -- 3),0.0036 (-0.2 -- 0.46),190 (1.5 -- -3.5)
St. Helens,0 (0 -- 3),Stable,0.97 (0.25 -- 1.4),-0.0092 (-0.24 -- 0.11),-75 (6.5 -- -2.9)
Staffordshire,1 (0 -- 26),Stable,1 (0.57 -- 2),0.011 (-0.13 -- 0.25),64 (2.7 -- -5.5)
Stockport,0 (0 -- 3),Stable,0.98 (0.4 -- 1.6),-0.0045 (-0.18 -- 0.17),-150 (4.2 -- -3.8)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.7 (0.019 -- 1.8),-0.086 (-0.36 -- 0.21),-8.1 (3.4 -- -1.9)
Stoke-on-Trent,2 (0 -- 39),Likely increasing,1.1 (0.62 -- 2.2),0.039 (-0.11 -- 0.28),18 (2.5 -- -6.2)
Suffolk,1 (0 -- 43),Likely increasing,1.1 (0.57 -- 2.4),0.036 (-0.13 -- 0.34),19 (2 -- -5.4)
Sunderland,0 (0 -- 5),Likely decreasing,0.74 (0.21 -- 1.8),-0.075 (-0.26 -- 0.2),-9.2 (3.5 -- -2.7)
Surrey,1 (0 -- 7),Stable,0.99 (0.34 -- 1.5),-0.0035 (-0.21 -- 0.12),-200 (5.9 -- -3.3)
Tameside,0 (0 -- 6),Stable,0.99 (0.47 -- 1.7),-0.0031 (-0.16 -- 0.19),-220 (3.7 -- -4.4)
Torbay,0 (0 -- 3),Likely decreasing,0.85 (0.047 -- 1.7),-0.042 (-0.34 -- 0.19),-16 (3.7 -- -2.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.84 (0.088 -- 1.5),-0.044 (-0.32 -- 0.14),-16 (4.9 -- -2.2)
Trafford,0 (0 -- 15),Stable,1 (0.44 -- 2.2),0.0055 (-0.17 -- 0.3),130 (2.3 -- -4.1)
Wakefield,0 (0 -- 9),Stable,0.94 (0.38 -- 1.7),-0.018 (-0.19 -- 0.17),-38 (4.2 -- -3.6)
Walsall,0 (0 -- 2),Likely decreasing,0.91 (0.19 -- 1.4),-0.026 (-0.27 -- 0.1),-27 (6.8 -- -2.6)
Waltham Forest,0 (0 -- 2),Stable,1 (0.41 -- 1.4),0.0015 (-0.18 -- 0.11),460 (6.2 -- -3.8)
Warrington,0 (0 -- 12),Stable,0.96 (0.2 -- 2.5),-0.01 (-0.26 -- 0.36),-68 (1.9 -- -2.6)
Warwickshire,1 (0 -- 6),Likely increasing,1.1 (0.65 -- 1.5),0.026 (-0.1 -- 0.12),27 (5.7 -- -6.8)
West Sussex,0 (0 -- 6),Stable,0.99 (0.31 -- 1.7),-0.0028 (-0.22 -- 0.17),-240 (4 -- -3.2)
Westminster,0 (0 -- 6),Likely increasing,1.1 (0.64 -- 1.8),0.025 (-0.11 -- 0.19),27 (3.6 -- -6.6)
Wigan,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.4),-0.023 (-0.15 -- 0.099),-30 (7 -- -4.5)
Wiltshire,1 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.11 -- 0.21),21 (3.3 -- -6.6)
Wirral,0 (0 -- 4),Stable,0.95 (0.37 -- 1.6),-0.014 (-0.2 -- 0.14),-49 (4.9 -- -3.5)
Wolverhampton,1 (0 -- 23),Likely increasing,1.1 (0.55 -- 2.1),0.024 (-0.13 -- 0.27),29 (2.6 -- -5.2)
Worcestershire,0 (0 -- 5),Likely decreasing,0.89 (0.29 -- 1.4),-0.03 (-0.23 -- 0.099),-23 (7 -- -3)
York,0 (0 -- 25),Likely increasing,1.1 (0.28 -- 2.3),0.026 (-0.23 -- 0.31),27 (2.2 -- -3)
